,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201810260MIN,https://www.basketball-reference.com/boxscores/pbp/201810260MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Towns,B. Lopez,K. Middleton,MIN,MIL,T. Gibson,/players/g/gibsota01.html,MIL,MIN,K. Towns,/players/t/townska01.html,B. Lopez,/players/l/lopezbr01.html,0,23.3035770866257,0.8128114210380661,25.7578692172272,0.8138215421334561
70,201810260NOP,https://www.basketball-reference.com/boxscores/pbp/201810260NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,A. Davis,J. Allen,J. Holiday,NOP,BRK,E. Payton,/players/p/paytoel01.html,NOP,BRK,A. Davis,/players/d/davisan02.html,J. Allen,/players/a/allenja01.html,1,25.00348631374025,0.8089490244310339,24.993602617562694,1.4241731076782689
71,201810260SAC,https://www.basketball-reference.com/boxscores/pbp/201810260SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,W. Cauley-Stein,O. Porter,B. Hield,SAC,WAS,D. Fox,/players/f/foxde01.html,SAC,WAS,W. Cauley-Stein,/players/c/caulewi01.html,O. Porter,/players/p/porteot01.html,1,22.254814788191215,0.9680441183754455,30.197173648045418,6.37782847726475
72,201810270DET,https://www.basketball-reference.com/boxscores/pbp/201810270DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,A. Horford,A. Drummond,DET,BOS,B. Griffin,/players/g/griffbl01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1,28.120363050771335,0.839011574338236,23.192934565809335,0.8094208721463458
73,201810270NOP,https://www.basketball-reference.com/boxscores/pbp/201810270NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,J. Randle,R. Gobert,J. Randle,NOP,UTA,N. Mirotić,/players/m/mirotni01.html,NOP,UTA,J. Randle,/players/r/randlju01.html,R. Gobert,/players/g/goberru01.html,1,21.98032092562655,3.728969334896986,24.843608099291206,0.8055866049616374
74,201810270ATL,https://www.basketball-reference.com/boxscores/pbp/201810270ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,A. Len,W. Carter,Z. LaVine,CHI,ATL,C. Payne,/players/p/payneca01.html,CHI,ATL,W. Carter,/players/c/cartewe01.html,A. Len,/players/l/lenal01.html,1,23.00595476477267,0.8739087015757343,25.374128325559887,3.3898835680135253
75,201810270CLE,https://www.basketball-reference.com/boxscores/pbp/201810270CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,R. Hood,IND,CLE,T. Young,/players/y/youngth01.html,CLE,IND,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,0,20.133403996524585,0.8348515910323691,20.823684138289856,0.8423111570300592
76,201810270PHI,https://www.basketball-reference.com/boxscores/pbp/201810270PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,J. Embiid,C. Zeller,J. Embiid,PHI,CHO,B. Simmons,/players/s/simmobe01.html,PHI,CHO,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,1,25.535374368962547,0.8978384042251326,20.164739444094014,0.8791409034140422
77,201810270MEM,https://www.basketball-reference.com/boxscores/pbp/201810270MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,D. Ayton,M. Conley,MEM,PHO,M. Conley,/players/c/conlemi01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,D. Ayton,/players/a/aytonde01.html,1,24.609689990639467,0.8011572604884084,21.89506411985071,4.3139738821869145
78,201810270MIA,https://www.basketball-reference.com/boxscores/pbp/201810270MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,H. Whiteside,J. Nurkić,J. Layman,MIA,POR,J. Richardson,/players/r/richajo01.html,POR,MIA,H. Whiteside,/players/w/whiteha01.html,J. Nurkić,/players/n/nurkiju01.html,0,23.953927994311833,0.8131600931909938,25.231180962046707,0.8357684605877617
79,201810270MIL,https://www.basketball-reference.com/boxscores/pbp/201810270MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,B. Lopez,N. Vučević,D. Augustin,ORL,MIL,J. Isaac,/players/i/isaacjo01.html,ORL,MIL,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,1,25.638061254536563,0.8126213123492867,22.362376684909805,0.81159238482226
80,201810270SAS,https://www.basketball-reference.com/boxscores/pbp/201810270SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,L. Aldridge,J. McGee,K. Kuzma,LAL,SAS,L. Ball,/players/b/balllo01.html,LAL,SAS,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,1,23.280442982725784,0.8464309811866984,26.31735466562224,0.8302613296775658
81,201810280BRK,https://www.basketball-reference.com/boxscores/pbp/201810280BRK.html,Brooklyn Nets,Golden State Warriors,BRK,GSW,J. Allen,D. Jones,J. Allen,BRK,GSW,D. Russell,/players/r/russeda01.html,BRK,GSW,J. Allen,/players/a/allenja01.html,D. Jones,/players/j/jonesda03.html,1,24.728481001916567,1.401706635147952,27.52853276960969,3.6087190780226237
82,201810280DAL,https://www.basketball-reference.com/boxscores/pbp/201810280DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Jordan,R. Gobert,D. Mitchell,UTA,DAL,D. Mitchell,/players/m/mitchdo01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,D. Jordan,/players/j/jordade01.html,1,26.099677987623856,0.8171478874934608,24.74323515047435,0.806017325046873
83,201810280OKC,https://www.basketball-reference.com/boxscores/pbp/201810280OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,N. Noel,D. Ayton,P. George,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,N. Noel,/players/n/noelne01.html,D. Ayton,/players/a/aytonde01.html,1,22.51707792195903,0.8331535017875242,20.429244266430786,3.885423780078795
84,201810280LAC,https://www.basketball-reference.com/boxscores/pbp/201810280LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Gortat,I. Mahinmi,A. Bradley,LAC,WAS,D. Gallinari,/players/g/gallida01.html,LAC,WAS,M. Gortat,/players/g/gortama01.html,I. Mahinmi,/players/m/mahinia01.html,1,27.7779452519527,0.8234543995630981,23.08051872703956,0.9009752814084905
85,201810290IND,https://www.basketball-reference.com/boxscores/pbp/201810290IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,M. Turner,J. Nurkić,J. Nurkić,POR,IND,A. Aminu,/players/a/aminual01.html,POR,IND,J. Nurkić,/players/n/nurkiju01.html,M. Turner,/players/t/turnemy01.html,1,20.91023160798541,0.8412834453994708,25.12104533976694,0.8343097557928485
86,201810290PHI,https://www.basketball-reference.com/boxscores/pbp/201810290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,J. Embiid,A. Len,J. Embiid,PHI,ATL,B. Simmons,/players/s/simmobe01.html,PHI,ATL,J. Embiid,/players/e/embiijo01.html,A. Len,/players/l/lenal01.html,1,25.57984866760562,0.8976260676033699,22.93942924798841,0.8738715448306297
87,201810290MIA,https://www.basketball-reference.com/boxscores/pbp/201810290MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,W. Cauley-Stein,G. Dragić,SAC,MIA,D. Fox,/players/f/foxde01.html,MIA,SAC,W. Cauley-Stein,/players/c/caulewi01.html,H. Whiteside,/players/w/whiteha01.html,0,24.05824351531827,0.812255146166313,22.411769143883458,0.9668676425449559
88,201810290NYK,https://www.basketball-reference.com/boxscores/pbp/201810290NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,M. Robinson,J. Allen,D. Russell,BRK,NYK,D. Russell,/players/r/russeda01.html,BRK,NYK,J. Allen,/players/a/allenja01.html,M. Robinson,/players/r/robinmi01.html,1,31.62705248331655,6.37505163917569,25.026741878266446,1.3841542302328076
89,201810290CHI,https://www.basketball-reference.com/boxscores/pbp/201810290CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,W. Carter,D. Jones,K. Durant,GSW,CHI,S. Curry,/players/c/curryst01.html,GSW,CHI,D. Jones,/players/j/jonesda03.html,W. Carter,/players/c/cartewe01.html,1,26.366688601878938,3.152447013083428,25.557529168600738,3.254403043213766
90,201810290MIL,https://www.basketball-reference.com/boxscores/pbp/201810290MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,S. Ibaka,E. İlyasova,TOR,MIL,N. Powell,/players/p/powelno01.html,MIL,TOR,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,0,25.50753201211073,0.8112788327778634,24.177761056333797,0.8043159523034902
91,201810290MIN,https://www.basketball-reference.com/boxscores/pbp/201810290MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Towns,J. McGee,J. Butler,MIN,LAL,T. Gibson,/players/g/gibsota01.html,MIN,LAL,K. Towns,/players/t/townska01.html,J. McGee,/players/m/mcgeeja01.html,1,23.423090905076815,0.8116365761701202,26.37601829442243,0.8303039772560517
92,201810290SAS,https://www.basketball-reference.com/boxscores/pbp/201810290SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,L. Aldridge,D. Jordan,L. Aldridge,DAL,SAS,D. Smith,/players/s/smithde03.html,SAS,DAL,D. Jordan,/players/j/jordade01.html,L. Aldridge,/players/a/aldrila01.html,0,23.219495122595617,0.8461504098922543,25.993265926217767,0.8161205062416512
93,201810290DEN,https://www.basketball-reference.com/boxscores/pbp/201810290DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,N. Jokić,S. Hill,N. Mirotić,NOP,DEN,S. Hill,/players/h/hillso01.html,NOP,DEN,S. Hill,/players/h/hillso01.html,N. Jokić,/players/j/jokicni01.html,1,23.17569566608324,0.8756923326588485,25,8.333333333333334
94,201810300CHO,https://www.basketball-reference.com/boxscores/pbp/201810300CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,C. Zeller,H. Whiteside,J. Lamb,MIA,CHO,K. Olynyk,/players/o/olynyke01.html,CHO,MIA,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,0,20.122082557409453,0.879257624669936,23.949897598187903,0.8113184531803604
95,201810300CLE,https://www.basketball-reference.com/boxscores/pbp/201810300CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,A. Len,G. Hill,CLE,ATL,S. Dekker,/players/d/dekkesa01.html,CLE,ATL,T. Thompson,/players/t/thomptr01.html,A. Len,/players/l/lenal01.html,1,20.048367886560776,0.8339947557221973,22.870186281083488,0.872880688676884
96,201810300ORL,https://www.basketball-reference.com/boxscores/pbp/201810300ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,W. Cauley-Stein,E. Fournier,ORL,SAC,J. Isaac,/players/i/isaacjo01.html,ORL,SAC,N. Vučević,/players/v/vucevni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.49257902648402,0.8102763678892273,22.564817450937497,0.9617098711978351
97,201810300BOS,https://www.basketball-reference.com/boxscores/pbp/201810300BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,A. Horford,A. Drummond,A. Drummond,DET,BOS,B. Griffin,/players/g/griffbl01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1,23.153373953969353,0.8105342967278333,28.16283814552034,0.8396182271029671
98,201810300TOR,https://www.basketball-reference.com/boxscores/pbp/201810300TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,S. Ibaka,J. Embiid,P. Siakam,TOR,PHI,K. Leonard,/players/l/leonaka01.html,TOR,PHI,S. Ibaka,/players/i/ibakase01.html,J. Embiid,/players/e/embiijo01.html,1,24.280581634021974,0.8036025600700667,25.65287288844046,0.8961185328470012
99,201810300HOU,https://www.basketball-reference.com/boxscores/pbp/201810300HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,J. Nurkić,D. Lillard,POR,HOU,A. Aminu,/players/a/aminual01.html,POR,HOU,J. Nurkić,/players/n/nurkiju01.html,C. Capela,/players/c/capelca01.html,1,22.007957630707303,0.835952998005515,25.169193151852586,0.8347186021668225
100,201810300MEM,https://www.basketball-reference.com/boxscores/pbp/201810300MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,I. Mahinmi,B. Beal,MEM,WAS,G. Temple,/players/t/templga01.html,WAS,MEM,M. Gasol,/players/g/gasolma01.html,I. Mahinmi,/players/m/mahinia01.html,0,24.660772550360175,0.8028209790635107,23.02937331435945,0.9003640341325516
101,201810300OKC,https://www.basketball-reference.com/boxscores/pbp/201810300OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,M. Gortat,P. Beverley,OKC,LAC,R. Westbrook,/players/w/westbru01.html,LAC,OKC,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,0,26.933242013784973,0.8198252470237716,27.820739527562232,0.8242505441107937
102,201810310BRK,https://www.basketball-reference.com/boxscores/pbp/201810310BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,B. Griffin,BRK,DET,J. Dudley,/players/d/dudleja01.html,DET,BRK,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,0,25.317485067982275,1.3733297801728128,28.204692449305128,0.840247875981594
103,201810310CHI,https://www.basketball-reference.com/boxscores/pbp/201810310CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,W. Carter,N. Jokić,G. Harris,DEN,CHI,P. Millsap,/players/m/millspa01.html,DEN,CHI,N. Jokić,/players/j/jokicni01.html,W. Carter,/players/c/cartewe01.html,1,25.204932124819468,2.96046416932813,23.1237233718858,0.8777136915166296
104,201810310MIN,https://www.basketball-reference.com/boxscores/pbp/201810310MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,D. Mitchell,UTA,MIN,D. Mitchell,/players/m/mitchdo01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1,23.548863276315515,0.810389643996918,24.846797663716828,0.805258682940352
105,201810310NYK,https://www.basketball-reference.com/boxscores/pbp/201810310NYK.html,New York Knicks,Indiana Pacers,NYK,IND,M. Robinson,M. Turner,T. Hardaway,IND,NYK,D. Collison,/players/c/collida01.html,NYK,IND,M. Turner,/players/t/turnemy01.html,M. Robinson,/players/r/robinmi01.html,0,25.480793303418185,4.919945705854597,20.861283516198956,0.8415642067803978
106,201810310GSW,https://www.basketball-reference.com/boxscores/pbp/201810310GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,D. Jones,A. Davis,A. Davis,NOP,GSW,T. Frazier,/players/f/fraziti01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,D. Jones,/players/j/jonesda03.html,1,26.795594268694625,3.0425959202940507,25.089637627894575,0.8086444646865412
107,201810310LAL,https://www.basketball-reference.com/boxscores/pbp/201810310LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,J. McGee,D. Jordan,L. James,LAL,DAL,L. Ball,/players/b/balllo01.html,LAL,DAL,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,1,26.244454983526772,0.8285755202058378,26.052518440173085,0.8163478677648042
108,201810310PHO,https://www.basketball-reference.com/boxscores/pbp/201810310PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,R. Gay,PHO,SAS,T. Warren,/players/w/warretj01.html,SAS,PHO,D. Ayton,/players/a/aytonde01.html,L. Aldridge,/players/a/aldrila01.html,0,19.110216958917675,3.541247060514418,23.155847705406334,0.8457720735838996
109,201811010CLE,https://www.basketball-reference.com/boxscores/pbp/201811010CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Thompson,N. Jokić,N. Jokić,DEN,CLE,J. Murray,/players/m/murraja01.html,DEN,CLE,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1,20.178974661629372,0.832218020857105,23.241379648101727,0.8762318474277992
110,201811010PHI,https://www.basketball-reference.com/boxscores/pbp/201811010PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,J. Embiid,M. Gortat,J. Embiid,LAC,PHI,A. Bradley,/players/b/bradlav01.html,PHI,LAC,M. Gortat,/players/g/gortama01.html,J. Embiid,/players/e/embiijo01.html,0,25.525148801926804,0.8930749250441374,27.718571032235026,0.8231764660173144
111,201811010ATL,https://www.basketball-reference.com/boxscores/pbp/201811010ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Len,W. Cauley-Stein,V. Carter,ATL,SAC,K. Bazemore,/players/b/bazemke01.html,ATL,SAC,A. Len,/players/l/lenal01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,22.72723940075815,0.8700575713071742,22.44026248675861,0.9573647383411596
112,201811010BOS,https://www.basketball-reference.com/boxscores/pbp/201811010BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,B. Lopez,G. Hayward,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,BOS,MIL,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,0,23.11434125608075,0.811659118027207,25.40294250321825,0.8103983335446394
113,201811010POR,https://www.basketball-reference.com/boxscores/pbp/201811010POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,J. Okafor,J. Layman,POR,NOP,C. McCollum,/players/m/mccolcj01.html,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,J. Okafor,/players/o/okafoja01.html,1,25.227252247960873,0.8347180007198759,18.118439361159215,1.776132368120364
114,201811020ORL,https://www.basketball-reference.com/boxscores/pbp/201811020ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,B. Marjanović,A. Gordon,ORL,LAC,J. Isaac,/players/i/isaacjo01.html,ORL,LAC,N. Vučević,/players/v/vucevni01.html,B. Marjanović,/players/m/marjabo01.html,1,22.581266043790812,0.8097801512556593,21.11984128132473,3.6272868964198945
115,201811020BRK,https://www.basketball-reference.com/boxscores/pbp/201811020BRK.html,Brooklyn Nets,Houston Rockets,BRK,HOU,J. Allen,C. Capela,C. Paul,HOU,BRK,E. Gordon,/players/g/gordoer01.html,HOU,BRK,C. Capela,/players/c/capelca01.html,J. Allen,/players/a/allenja01.html,1,25.664828992840345,1.3502547457117384,21.9497283859474,0.8359280126446976
116,201811020CHI,https://www.basketball-reference.com/boxscores/pbp/201811020CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Carter,M. Turner,W. Carter,CHI,IND,J. Parker,/players/p/parkeja01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,1,23.877306488750495,2.748844018409322,20.97366374813267,0.8418845988915307
117,201811020WAS,https://www.basketball-reference.com/boxscores/pbp/201811020WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,D. Howard,S. Adams,D. Howard,OKC,WAS,R. Westbrook,/players/w/westbru01.html,WAS,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0,25.77571160649056,0.8125040510941807,27.03432746504631,0.8188575797888227
118,201811020DAL,https://www.basketball-reference.com/boxscores/pbp/201811020DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Jordan,M. Robinson,D. Smith,DAL,NYK,D. Smith,/players/s/smithde03.html,DAL,NYK,D. Jordan,/players/j/jordade01.html,M. Robinson,/players/r/robinmi01.html,1,25.96535133799546,0.8157561000593566,21.676071181142273,4.107458022601802
119,201811020UTA,https://www.basketball-reference.com/boxscores/pbp/201811020UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,R. Rubio,MEM,UTA,M. Conley,/players/c/conlemi01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,0,24.91945315286254,0.8052281370231866,24.729389691043227,0.8029586734596322
120,201811020PHO,https://www.basketball-reference.com/boxscores/pbp/201811020PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,D. Ayton,J. Valančiūnas,J. Valančiūnas,PHO,TOR,T. Ariza,/players/a/arizatr01.html,TOR,PHO,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,0,21.289245975450083,3.1786811897488256,23.59730254798872,0.8072498514247246
121,201811020GSW,https://www.basketball-reference.com/boxscores/pbp/201811020GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,D. Jones,K. Towns,D. Jones,GSW,MIN,K. Durant,/players/d/duranke01.html,GSW,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,1,25.45457153406273,2.8179239788480674,23.475288784378137,0.8102494310349808
122,201811030PHI,https://www.basketball-reference.com/boxscores/pbp/201811030PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,J. Embiid,A. Drummond,J. Embiid,PHI,DET,B. Simmons,/players/s/simmobe01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,A. Drummond,/players/d/drumman01.html,1,25.447440346419285,0.89146045031764,28.073870800799895,0.8384872149582452
123,201811030CHO,https://www.basketball-reference.com/boxscores/pbp/201811030CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,C. Zeller,T. Thompson,M. Williams,CHO,CLE,M. Williams,/players/w/willima02.html,CHO,CLE,C. Zeller,/players/z/zelleco01.html,T. Thompson,/players/t/thomptr01.html,1,20.0648063294308,0.8786520056705863,20.120310945042977,0.8322366855537153
124,201811030IND,https://www.basketball-reference.com/boxscores/pbp/201811030IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,A. Horford,B. Bogdanović,BOS,IND,K. Irving,/players/i/irvinky01.html,IND,BOS,A. Horford,/players/h/horfoal01.html,M. Turner,/players/t/turnemy01.html,0,20.91483576692848,0.8422649930810505,23.050907661836145,0.811806836296855
