,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
71,201411070BOS,https://www.basketball-reference.com/boxscores/pbp/201411070BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,K. Olynyk,R. Hibbert,S. Hill,IND,BOS,C. Copeland,/players/c/copelch01.html,IND,BOS,R. Hibbert,/players/h/hibbero01.html,K. Olynyk,/players/o/olynyke01.html,1.0,15.729461518532114,2.9966040848100968,23.125862356260882,0.8074392519213284
72,201411070BRK,https://www.basketball-reference.com/boxscores/pbp/201411070BRK.html,Brooklyn Nets,New York Knicks,BRK,NYK,B. Lopez,S. Dalembert,B. Lopez,BRK,NYK,K. Garnett,/players/g/garneke01.html,BRK,NYK,B. Lopez,/players/l/lopezbr01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.2319944976557,0.8100053436401304,28.430754002350763,0.8272382589646977
73,201411070DET,https://www.basketball-reference.com/boxscores/pbp/201411070DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,A. Drummond,L. Sanders,J. Smith,DET,MIL,J. Smith,/players/s/smithjo03.html,DET,MIL,A. Drummond,/players/d/drumman01.html,L. Sanders,/players/s/sandela01.html,1.0,26.60549434791538,0.9655735907285597,23.200303617721346,0.9453456967357392
74,201411070TOR,https://www.basketball-reference.com/boxscores/pbp/201411070TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,J. Valančiūnas,M. Gortat,T. Ross,TOR,WAS,T. Ross,/players/r/rosste01.html,TOR,WAS,J. Valančiūnas,/players/v/valanjo01.html,M. Gortat,/players/g/gortama01.html,1.0,22.611745781901337,0.8565797306883548,24.94058966740784,0.8084100776213022
75,201411070OKC,https://www.basketball-reference.com/boxscores/pbp/201411070OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Adams,M. Gasol,C. Lee,MEM,OKC,C. Lee,/players/l/leeco01.html,MEM,OKC,M. Gasol,/players/g/gasolma01.html,S. Adams,/players/a/adamsst01.html,1.0,24.379663932113637,3.2169622939708074,26.063187346814537,0.8126890906577308
76,201411070PHO,https://www.basketball-reference.com/boxscores/pbp/201411070PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,M. Plumlee,J. Thompson,M. Plumlee,PHO,SAC,G. Dragić,/players/d/dragigo01.html,PHO,SAC,M. Plumlee,/players/p/plumlmi01.html,J. Thompson,/players/t/thompja02.html,1.0,22.454076650049952,0.9762657920788789,21.349618364219268,0.8373790703544672
77,201411070UTA,https://www.basketball-reference.com/boxscores/pbp/201411070UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,D. Favors,T. Chandler,E. Kanter,DAL,UTA,C. Parsons,/players/p/parsoch01.html,UTA,DAL,T. Chandler,/players/c/chandty01.html,D. Favors,/players/f/favorde01.html,0.0,24.268036712459853,0.9448454543665666,25.317379677435582,0.8089527220417405
78,201411070DEN,https://www.basketball-reference.com/boxscores/pbp/201411070DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,T. Mozgov,A. Varejão,N. Robinson,DEN,CLE,N. Robinson,/players/r/robinna01.html,DEN,CLE,T. Mozgov,/players/m/mozgoti01.html,A. Varejão,/players/v/varejan01.html,1.0,23.196345611013072,0.9667806725170355,24.460906394648827,0.9036016758377471
79,201411080LAC,https://www.basketball-reference.com/boxscores/pbp/201411080LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,R. Lopez,L. Aldridge,LAC,POR,B. Griffin,/players/g/griffbl01.html,POR,LAC,D. Jordan,/players/j/jordade01.html,R. Lopez,/players/l/lopezro01.html,0.0,27.591987760493076,0.8292782673337308,22.182656525228097,0.8171748681365661
80,201411080IND,https://www.basketball-reference.com/boxscores/pbp/201411080IND.html,Indiana Pacers,Washington Wizards,IND,WAS,R. Hibbert,M. Gortat,P. Pierce,IND,WAS,L. Scola,/players/s/scolalu01.html,WAS,IND,R. Hibbert,/players/h/hibbero01.html,M. Gortat,/players/g/gortama01.html,0.0,23.150445334928,0.8096900547234872,24.824125673496244,0.8073824856530756
81,201411080ATL,https://www.basketball-reference.com/boxscores/pbp/201411080ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,A. Horford,S. Dalembert,C. Anthony,NYK,ATL,S. Larkin,/players/l/larkish01.html,NYK,ATL,S. Dalembert,/players/d/dalemsa01.html,A. Horford,/players/h/horfoal01.html,1.0,21.23964364683912,1.1531476431638845,28.29667739372368,0.8255354931855418
82,201411080MIA,https://www.basketball-reference.com/boxscores/pbp/201411080MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,C. Bosh,N. Peković,L. Deng,MIA,MIN,D. Wade,/players/w/wadedw01.html,MIA,MIN,C. Bosh,/players/b/boshch01.html,N. Peković,/players/p/pekovni01.html,1.0,26.14439338955041,0.8027554659122317,23.296154442543994,0.8399641996198892
83,201411080CHI,https://www.basketball-reference.com/boxscores/pbp/201411080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,P. Gasol,K. Olynyk,E. Turner,CHI,BOS,K. Hinrich,/players/h/hinriki01.html,BOS,CHI,P. Gasol,/players/g/gasolpa01.html,K. Olynyk,/players/o/olynyke01.html,0.0,25.471752781098907,0.8052801960865731,15.394181433549276,2.89341949979972
84,201411080HOU,https://www.basketball-reference.com/boxscores/pbp/201411080HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,T. Black,A. Bogut,D. Green,HOU,GSW,T. Ariza,/players/a/arizatr01.html,GSW,HOU,T. Black,/players/b/blackta01.html,A. Bogut,/players/b/bogutan01.html,0.0,25,8.333333333333334,24.261397118009118,0.810256565818641
85,201411080MIL,https://www.basketball-reference.com/boxscores/pbp/201411080MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,L. Sanders,M. Gasol,B. Knight,MIL,MEM,J. Dudley,/players/d/dudleja01.html,MIL,MEM,L. Sanders,/players/s/sandela01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.129218599928492,0.9431899668079722,26.126979227672443,0.8134935433747577
86,201411080SAS,https://www.basketball-reference.com/boxscores/pbp/201411080SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,T. Duncan,A. Davis,D. Green,SAS,NOP,D. Green,/players/g/greenda02.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0,26.30736283771971,0.8091291200807522,23.277868761666287,1.0114248319415098
87,201411090BRK,https://www.basketball-reference.com/boxscores/pbp/201411090BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,N. Vučević,BRK,ORL,K. Garnett,/players/g/garneke01.html,ORL,BRK,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.36059869307677,0.8087488666476581,21.98623000741834,0.8576145914039278
88,201411090DET,https://www.basketball-reference.com/boxscores/pbp/201411090DET.html,Detroit Pistons,Utah Jazz,DET,UTA,A. Drummond,D. Favors,D. Favors,UTA,DET,A. Burks,/players/b/burksal01.html,UTA,DET,D. Favors,/players/f/favorde01.html,A. Drummond,/players/d/drumman01.html,1.0,26.679630266523784,0.962961751858532,24.16492018257838,0.9414676431410521
89,201411090OKC,https://www.basketball-reference.com/boxscores/pbp/201411090OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,J. Thompson,S. Adams,OKC,SAC,J. Lamb,/players/l/lambje01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,J. Thompson,/players/t/thompja02.html,1.0,23.389841554650015,2.9998012314478593,21.269194665591503,0.836631146926379
90,201411090TOR,https://www.basketball-reference.com/boxscores/pbp/201411090TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,H. Sims,L. Mbah a Moute,PHI,TOR,H. Thompson,/players/t/thompho01.html,PHI,TOR,H. Sims,/players/s/simshe01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.742352166412207,0.8543136338707449,19.537824698025247,1.961478805644366
91,201411090DAL,https://www.basketball-reference.com/boxscores/pbp/201411090DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,T. Chandler,C. Bosh,L. Deng,MIA,DAL,N. Cole,/players/c/coleno01.html,MIA,DAL,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,1.0,25.39318019281947,0.8087975103216073,26.20105252297782,0.8032668337155268
92,201411090PHO,https://www.basketball-reference.com/boxscores/pbp/201411090PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Plumlee,A. Bogut,M. Morris,PHO,GSW,E. Bledsoe,/players/b/bledser01.html,PHO,GSW,M. Plumlee,/players/p/plumlmi01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.563107386684965,0.972098124200152,24.212634787695183,0.8129295512096515
93,201411090POR,https://www.basketball-reference.com/boxscores/pbp/201411090POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Lopez,T. Mozgov,W. Matthews,DEN,POR,T. Lawson,/players/l/lawsoty01.html,POR,DEN,T. Mozgov,/players/m/mozgoti01.html,R. Lopez,/players/l/lopezro01.html,0.0,22.14604953021216,0.8183380945687786,23.342215389492566,0.9618168337016388
94,201411090LAL,https://www.basketball-reference.com/boxscores/pbp/201411090LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,J. Hill,A. Jefferson,M. Kidd-Gilchrist,CHO,LAL,K. Walker,/players/w/walkeke02.html,CHO,LAL,A. Jefferson,/players/j/jeffeal01.html,J. Hill,/players/h/hilljo01.html,1.0,22.294140701617344,1.3888469306425646,23.329097203603762,0.8114171191101218
95,201411100CLE,https://www.basketball-reference.com/boxscores/pbp/201411100CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,A. Varejão,A. Davis,A. Varejão,CLE,NOP,L. James,/players/j/jamesle01.html,CLE,NOP,A. Varejão,/players/v/varejan01.html,A. Davis,/players/d/davisan02.html,1.0,24.333342794892097,0.9004490154776128,23.1911459703394,1.0074586170627426
96,201411100IND,https://www.basketball-reference.com/boxscores/pbp/201411100IND.html,Indiana Pacers,Utah Jazz,IND,UTA,R. Hibbert,D. Favors,R. Hibbert,IND,UTA,L. Scola,/players/s/scolalu01.html,IND,UTA,R. Hibbert,/players/h/hibbero01.html,D. Favors,/players/f/favorde01.html,1.0,23.258972398218503,0.8087664383133591,24.32452811270319,0.9368248637730282
97,201411100NYK,https://www.basketball-reference.com/boxscores/pbp/201411100NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,S. Dalembert,A. Horford,A. Horford,NYK,ATL,S. Larkin,/players/l/larkish01.html,ATL,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Horford,/players/h/horfoal01.html,0.0,28.322888103760604,0.827224834525984,21.188753198205497,1.1493652395566112
98,201411100CHI,https://www.basketball-reference.com/boxscores/pbp/201411100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,M. Dunleavy,CHI,DET,J. Noah,/players/n/noahjo01.html,CHI,DET,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,1.0,25.484982711194572,0.8082379269844422,26.51270861109002,0.9576566784876549
99,201411100LAC,https://www.basketball-reference.com/boxscores/pbp/201411100LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,J. Redick,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,0.0,27.629675934843952,0.8302425497477725,26.363074467571455,0.8096072585881602
100,201411110TOR,https://www.basketball-reference.com/boxscores/pbp/201411110TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,A. Johnson,TOR,ORL,A. Johnson,/players/j/johnsam01.html,TOR,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.607309222197166,0.8524494402692624,21.927170118912485,0.8572417397333781
101,201411110MEM,https://www.basketball-reference.com/boxscores/pbp/201411110MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,J. Hill,T. Allen,MEM,LAL,Z. Randolph,/players/r/randoza01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0,26.00049911255749,0.8122229897542045,22.074469264475166,1.3695958515292967
102,201411110MIL,https://www.basketball-reference.com/boxscores/pbp/201411110MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,L. Sanders,S. Adams,S. Ibaka,OKC,MIL,R. Jackson,/players/j/jacksre01.html,OKC,MIL,S. Adams,/players/a/adamsst01.html,L. Sanders,/players/s/sandela01.html,1.0,23.298791239742787,0.9382730644956265,24.209900432601046,2.8250301978763144
103,201411110DAL,https://www.basketball-reference.com/boxscores/pbp/201411110DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,T. Chandler,J. Thompson,D. Cousins,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,SAC,DAL,T. Chandler,/players/c/chandty01.html,J. Thompson,/players/t/thompja02.html,0.0,25.314523017936644,0.8085450679643488,21.204825088507466,0.837007212438477
104,201411110POR,https://www.basketball-reference.com/boxscores/pbp/201411110POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,R. Lopez,A. Jefferson,M. Kidd-Gilchrist,CHO,POR,M. Kidd-Gilchrist,/players/k/kiddgmi01.html,CHO,POR,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.070166048846623,0.8180298919656245,23.40459758374771,0.8113254154670714
105,201411110GSW,https://www.basketball-reference.com/boxscores/pbp/201411110GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,T. Duncan,H. Barnes,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,0.0,24.104091953113347,0.8119774447547167,26.466381634661918,0.8087881317545964
106,201411120WAS,https://www.basketball-reference.com/boxscores/pbp/201411120WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,P. Pierce,DET,WAS,K. Caldwell-Pope,/players/c/caldwke01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,0.0,24.71620984570225,0.8065149962697699,26.373223478614335,0.953017932134546
107,201411120ATL,https://www.basketball-reference.com/boxscores/pbp/201411120ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,A. Horford,D. Favors,A. Horford,ATL,UTA,J. Teague,/players/t/teaguje01.html,ATL,UTA,A. Horford,/players/h/horfoal01.html,D. Favors,/players/f/favorde01.html,1.0,21.13908876177251,1.1457364631083182,24.19029950250323,0.9327681667618798
108,201411120BOS,https://www.basketball-reference.com/boxscores/pbp/201411120BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,K. Olynyk,S. Adams,J. Sullinger,OKC,BOS,S. Ibaka,/players/i/ibakase01.html,BOS,OKC,S. Adams,/players/a/adamsst01.html,K. Olynyk,/players/o/olynyke01.html,0.0,15.225051553373534,2.832638506777869,25.071438766537895,2.664896794590944
109,201411120MIA,https://www.basketball-reference.com/boxscores/pbp/201411120MIA.html,Miami Heat,Indiana Pacers,MIA,IND,C. Bosh,R. Hibbert,D. Wade,MIA,IND,S. Williams,/players/w/willish03.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0,26.278648898543516,0.8031352975943326,23.359280987043878,0.80804328196279
110,201411120NYK,https://www.basketball-reference.com/boxscores/pbp/201411120NYK.html,New York Knicks,Orlando Magic,NYK,ORL,S. Dalembert,N. Vučević,C. Anthony,NYK,ORL,S. Larkin,/players/l/larkish01.html,NYK,ORL,S. Dalembert,/players/d/dalemsa01.html,N. Vučević,/players/v/vucevni01.html,1.0,28.34873953614161,0.8289193540423375,21.83749184605123,0.8558713058828517
111,201411120NOP,https://www.basketball-reference.com/boxscores/pbp/201411120NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,J. Hill,J. Lin,NOP,LAL,J. Holiday,/players/h/holidjr01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hill,/players/h/hilljo01.html,0.0,23.075943798411107,1.0024809045927998,21.939253229045384,1.3555950370315792
112,201411120DEN,https://www.basketball-reference.com/boxscores/pbp/201411120DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,T. Mozgov,R. Lopez,A. Afflalo,DEN,POR,T. Lawson,/players/l/lawsoty01.html,DEN,POR,T. Mozgov,/players/m/mozgoti01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.446743729902437,0.9580721668620239,21.995632058018682,0.8177391711777668
113,201411120PHO,https://www.basketball-reference.com/boxscores/pbp/201411120PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,M. Plumlee,B. Lopez,M. Morris,BRK,PHO,D. Williams,/players/w/willide01.html,PHO,BRK,B. Lopez,/players/l/lopezbr01.html,M. Plumlee,/players/p/plumlmi01.html,0.0,22.717830626162097,0.9667807474676633,25.413181175747496,0.809325420117485
114,201411120MIN,https://www.basketball-reference.com/boxscores/pbp/201411120MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,N. Peković,D. Howard,T. Ariza,HOU,MIN,D. Motiejūnas,/players/m/motiedo01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,N. Peković,/players/p/pekovni01.html,1.0,23.23417843145297,0.8397368696731494,27.189129213802854,0.8279910215633938
115,201411130MEM,https://www.basketball-reference.com/boxscores/pbp/201411130MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,D. Cousins,MEM,SAC,Z. Randolph,/players/r/randoza01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0,26.048377198346717,0.8130167398617052,21.155448991649422,0.8373227637541572
116,201411130TOR,https://www.basketball-reference.com/boxscores/pbp/201411130TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,P. Gasol,P. Gasol,CHI,TOR,M. Dunleavy,/players/d/dunlemi02.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,22.695996988321745,0.851191207827203,25.584638607789877,0.8075419919533252
117,201411130DAL,https://www.basketball-reference.com/boxscores/pbp/201411130DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,T. Chandler,H. Sims,M. Ellis,PHI,DAL,L. Mbah a Moute,/players/m/mbahalu01.html,DAL,PHI,H. Sims,/players/s/simshe01.html,T. Chandler,/players/c/chandty01.html,0.0,25.360630573683913,0.8093792685709484,20.244264117934204,1.8913576697116827
118,201411130GSW,https://www.basketball-reference.com/boxscores/pbp/201411130GSW.html,Golden State Warriors,Brooklyn Nets,GSW,BRK,A. Bogut,B. Lopez,B. Lopez,BRK,GSW,K. Garnett,/players/g/garneke01.html,BRK,GSW,B. Lopez,/players/l/lopezbr01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.041348498381893,0.8121427037311405,25.472122574782688,0.8096808015079707
119,201411140IND,https://www.basketball-reference.com/boxscores/pbp/201411140IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,T. Mozgov,T. Mozgov,DEN,IND,T. Lawson,/players/l/lawsoty01.html,DEN,IND,T. Mozgov,/players/m/mozgoti01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.302535299739727,0.8084705433843423,23.546671540135545,0.9545517321689804
120,201411140ORL,https://www.basketball-reference.com/boxscores/pbp/201411140ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,E. Fournier,ORL,MIL,E. Payton,/players/p/paytoel01.html,ORL,MIL,N. Vučević,/players/v/vucevni01.html,L. Sanders,/players/s/sandela01.html,1.0,21.80577250706117,0.8568722195191499,23.203089121680225,0.9361449031864498
121,201411140ATL,https://www.basketball-reference.com/boxscores/pbp/201411140ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,C. Bosh,A. Horford,MIA,ATL,N. Cole,/players/c/coleno01.html,ATL,MIA,C. Bosh,/players/b/boshch01.html,A. Horford,/players/h/horfoal01.html,0.0,21.387261955267572,1.133637292932137,26.334714575056434,0.8036578662802493
122,201411140BOS,https://www.basketball-reference.com/boxscores/pbp/201411140BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Olynyk,A. Varejão,K. Love,CLE,BOS,K. Love,/players/l/loveke01.html,CLE,BOS,A. Varejão,/players/v/varejan01.html,K. Olynyk,/players/o/olynyke01.html,1.0,15.038186544963958,2.7748013619045566,24.425529223575484,0.8982758371851602
123,201411140NYK,https://www.basketball-reference.com/boxscores/pbp/201411140NYK.html,New York Knicks,Utah Jazz,NYK,UTA,S. Dalembert,D. Favors,C. Anthony,NYK,UTA,J. Smith,/players/s/smithja02.html,NYK,UTA,S. Dalembert,/players/d/dalemsa01.html,D. Favors,/players/f/favorde01.html,1.0,28.37851106989193,0.8303277791197202,24.025371647803194,0.9283069662786199
124,201411140HOU,https://www.basketball-reference.com/boxscores/pbp/201411140HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,D. Howard,H. Sims,T. Ariza,HOU,PHI,I. Canaan,/players/c/canaais01.html,HOU,PHI,D. Howard,/players/h/howardw01.html,H. Sims,/players/s/simshe01.html,1.0,27.238834994147663,0.8284169266077193,21.03812072184404,1.8241565475497588
125,201411140NOP,https://www.basketball-reference.com/boxscores/pbp/201411140NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,G. Dieng,J. Holiday,NOP,MIN,Ö. Aşık,/players/a/asikom01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,G. Dieng,/players/d/dienggo01.html,1.0,23.18880445405796,0.9978578937586806,18.894906664773213,2.3330156496086896
126,201411140OKC,https://www.basketball-reference.com/boxscores/pbp/201411140OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Adams,A. Drummond,G. Monroe,DET,OKC,B. Jennings,/players/j/jennibr01.html,DET,OKC,A. Drummond,/players/d/drumman01.html,S. Adams,/players/a/adamsst01.html,1.0,25.236846277729395,2.6170719796920254,26.469143813196204,0.9497258277101045
