Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200811050IND,https://www.basketball-reference.com/boxscores/pbp/200811050IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,J. Foster,S. O'Neal,A. Stoudemire,PHO,IND,A. Stoudemire,/players/s/stoudam01.html,PHO,IND,S. O'Neal,/players/o/onealsh01.html,J. Foster,/players/f/fosteje01.html,1.0,23.861476425733272,30.227329373274102,0.9960974794486416,0.8706475373484099,84,839,37,635,47,205,1521.0767844347076,2190.646605168933,0.6210668401281122,0.7861927747890608,219.37982400246327,299.1131018321314,1217.8295353671606,1513.448924237832
200811050TOR,https://www.basketball-reference.com/boxscores/pbp/200811050TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,C. Bosh,A. Johnson,C. Bosh,TOR,DET,J. Calderón,/players/c/caldejo01.html,TOR,DET,C. Bosh,/players/b/boshch01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.616643703882957,21.078464539936494,0.824261531654596,4.308989931578815,355,3,196,1,159,3,1683.2860968475825,1253.8133917516204,0.6684985339258738,0.5993866796848187,229.7038848843086,261.95417339506696,1247.4467623803382,1194.7623234364355
200811050MIA,https://www.basketball-reference.com/boxscores/pbp/200811050MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,U. Haslem,S. Dalembert,D. Wade,PHI,MIA,A. Iguodala,/players/i/iguodan01.html,MIA,PHI,S. Dalembert,/players/d/dalemsa01.html,U. Haslem,/players/h/hasleud01.html,0.0,15.414418809058734,26.141503060323277,3.7017802053340376,0.8294334636037999,9,340,1,204,8,136,1174.570866076379,1967.312145611713,0.6014838347378437,0.6865952666821066,285.379719335114,253.6000449837004,1171.4900307345806,1325.8033573095686
200811050NYK,https://www.basketball-reference.com/boxscores/pbp/200811050NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,D. Lee,E. Okafor,R. Felton,CHA,NYK,R. Felton,/players/f/feltora01.html,CHA,NYK,E. Okafor,/players/o/okafoem01.html,D. Lee,/players/l/leeda02.html,1.0,16.410383263800743,22.403888757335448,3.1698431068487505,0.8388908455837196,9,236,1,85,8,150,1056.0497543668484,1606.281172616454,0.6007789049218598,0.6186616777881734,260.88758174674234,217.77888072178055,1175.8239985511548,1167.5249446492155
200811050CLE,https://www.basketball-reference.com/boxscores/pbp/200811050CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,D. Gooden,D. Rose,CHI,CLE,D. Rose,/players/r/rosede01.html,CHI,CLE,D. Gooden,/players/g/goodedr01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.44519373711497,23.561354631379366,0.8320474666862709,1.2974258472415772,645,43,473,17,172,25,1593.7757355780548,1443.6390991882135,0.7136434122964178,0.6076283764795873,221.8348433246281,237.5336587139241,1331.753267525009,1190.8751151444915
200811050MIL,https://www.basketball-reference.com/boxscores/pbp/200811050MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,A. Bogut,A. Blatche,C. Villanueva,MIL,WAS,C. Bell,/players/b/bellch01.html,MIL,WAS,A. Bogut,/players/b/bogutan01.html,A. Blatche,/players/b/blatcan01.html,1.0,24.052056892842856,18.39472125012919,0.8594833599654488,6.213065441722904,154,1,70,0,84,2,1495.5127172615064,1143.5800522117383,0.6210888799490436,0.5999616022972124,227.19653110749084,340.5921806140584,1244.486549790538,1194.152593118551
200811050MIN,https://www.basketball-reference.com/boxscores/pbp/200811050MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,A. Jefferson,T. Duncan,T. Parker,SAS,MIN,M. Bonner,/players/b/bonnema01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.715933568769834,25.629290420284903,0.9521702773386929,0.8218304036181879,98,288,45,159,53,129,1557.9460515225305,1767.5767037365854,0.6190444887003366,0.6527674020069795,233.8506962205209,223.77723324685897,1207.60018873898,1301.1027661801472
200811050NOH,https://www.basketball-reference.com/boxscores/pbp/200811050NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,T. Chandler,J. Smith,T. Chandler,NOH,ATL,M. Peterson,/players/p/petermo01.html,NOH,ATL,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,1.0,25.35519439304049,25.614621879481486,0.8206915081790388,0.8298747623144341,325,274,183,148,142,127,1757.3531697443796,2056.885147768066,0.6605633393047685,0.6529646180831545,233.32357113540988,255.9653606136084,1282.5846807655673,1310.694861453778
200811050OKC,https://www.basketball-reference.com/boxscores/pbp/200811050OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,J. Petro,K. Perkins,J. Petro,OKC,BOS,N. Collison,/players/c/collini01.html,OKC,BOS,J. Petro,/players/p/petrojo01.html,K. Perkins,/players/p/perkike01.html,1.0,22.439554924403094,22.546035991818425,1.0066637848775322,0.8412041837997937,84,199,32,74,52,127,1687.4080018433317,1683.0126578024194,0.6140344837708382,0.6383614138153271,220.11339676114653,238.9504132958096,1176.633888806561,1170.4239510437956
200811050UTA,https://www.basketball-reference.com/boxscores/pbp/200811050UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,M. Okur,J. Przybilla,C. Boozer,UTA,POR,R. Price,/players/p/pricero01.html,UTA,POR,M. Okur,/players/o/okurme01.html,J. Przybilla,/players/p/przybjo01.html,1.0,23.18159531942481,25.377394499751727,0.828052138093412,0.8249711506674219,220,319,94,162,126,158,1394.0950856365882,1808.0108862694626,0.6604094648794396,0.6669792012168196,220.3783687011576,224.47965248109912,1195.1496859932968,1296.9855478322072
200811050SAC,https://www.basketball-reference.com/boxscores/pbp/200811050SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,S. Hawes,M. Gasol,M. Moore,SAC,MEM,M. Moore,/players/m/mooremi01.html,SAC,MEM,S. Hawes,/players/h/hawessp01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.5376426285333,26.266206870324034,4.294081268754938,4.445587885050368,4,3,2,2,2,2,1617.9584672628048,1442.1893025789075,0.5994032796201899,0.6037132262800718,252.52593596021,419.8541631006597,1203.5214147585755,1206.306661297021
200811050GSW,https://www.basketball-reference.com/boxscores/pbp/200811050GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,A. Biedriņš,N. Hilário,N. Hilário,GSW,DEN,D. Nelson,/players/n/nelsode01.html,DEN,GSW,A. Biedriņš,/players/b/biedran01.html,N. Hilário,/players/h/hilarne01.html,0.0,22.315627805210642,22.36559224867594,0.8923920557205623,1.0662253204865415,137,67,55,29,83,40,1594.1908260225832,1098.4462864614384,0.6274912468287844,0.6025511085418324,240.0367459771787,226.6997914477317,1158.0478332094835,1165.3924807336132
200811050LAL,https://www.basketball-reference.com/boxscores/pbp/200811050LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,A. Bynum,C. Kaman,M. Camby,LAL,LAC,D. Fisher,/players/f/fishede01.html,LAC,LAL,A. Bynum,/players/b/bynuman01.html,C. Kaman,/players/k/kamanch01.html,0.0,24.53881725071266,22.90625569698383,1.0080685148615098,0.8238917386872714,80,291,42,109,39,184,1683.570634432818,1508.1878283794645,0.6052596632098413,0.6657649757557432,233.13926989198268,216.65584932997044,1233.1460197282495,1189.4534688439792
200811060ORL,https://www.basketball-reference.com/boxscores/pbp/200811060ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,D. Howard,S. Dalembert,A. Iguodala,ORL,PHI,J. Nelson,/players/n/nelsoja01.html,PHI,ORL,D. Howard,/players/h/howardw01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,27.07052842802586,26.15531360968621,0.8447715186428109,0.832326079758008,288,340,178,205,113,137,2010.0854756991296,1977.841958458006,0.6365701965048941,0.6864776690889389,263.742633479878,274.08376701452625,1370.0878687832244,1328.7179672761765
200811060POR,https://www.basketball-reference.com/boxscores/pbp/200811060POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,Joel Przybilla,Yao Ming,LaMarcus Aldridge,HOU,POR,,,POR,HOU,Yao Ming,/players/m/mingya01.html,Joel Przybilla,/players/p/przybjo01.html,0.0,25.26503559344918,23.253997371182372,0.8241076994594431,0.8257179012366208,321,315,162,128,159,186,1579.408497347117,1609.64507602996,0.6691523892264797,0.6359616806253539,235.2430512962226,228.8834963749924,1290.5605871354974,1207.7657630578674
200811070CHA,https://www.basketball-reference.com/boxscores/pbp/200811070CHA.html,Charlotte Bobcats,New Orleans Hornets,CHA,NOH,E. Okafor,T. Chandler,P. Stojaković,NOH,CHA,P. Stojaković,/players/s/stojape01.html,NOH,CHA,T. Chandler,/players/c/chandty01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.438805555796847,25.444043248046846,0.8405013906309439,0.8203526566283182,237,327,86,184,151,142,1625.5983646804364,1953.2605473595481,0.6184642787218689,0.6616830572313461,233.0766748936819,235.2606929584174,1172.644354925711,1287.9883383821948
200811070WAS,https://www.basketball-reference.com/boxscores/pbp/200811070WAS.html,Washington Wizards,New York Knicks,WAS,NYK,E. Thomas,W. Chandler,J. Crawford,NYK,WAS,Q. Richardson,/players/r/richaqu01.html,NYK,WAS,W. Chandler,/players/c/chandwi01.html,E. Thomas,/players/t/thomaet01.html,1.0,23.733429596033467,17.625664510048328,1.0563936737222621,5.537284515551419,72,3,34,0,38,2,1609.914608677746,1179.2899212504856,0.6100533734859067,0.5995053541339256,223.20163827835583,279.37527090285045,1213.0037548621772,1191.8234882321158
200811070ATL,https://www.basketball-reference.com/boxscores/pbp/200811070ATL.html,Atlanta Hawks,Toronto Raptors,ATL,TOR,J. Smith,C. Bosh,J. Smith,TOR,ATL,J. O'Neal,/players/o/onealje01.html,ATL,TOR,C. Bosh,/players/b/boshch01.html,J. Smith,/players/s/smithjo03.html,0.0,25.523793929300723,24.664244493344484,0.8293359895212805,0.8258834526671491,276,357,148,197,128,159,1828.1211761961688,1716.5200070130402,0.6540671507332783,0.6681580266638809,248.63593045254464,240.33040544395732,1305.2912038371505,1251.6943306947885
200811070BOS,https://www.basketball-reference.com/boxscores/pbp/200811070BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,K. Perkins,A. Bogut,R. Jefferson,MIL,BOS,L. Ridnour,/players/r/ridnolu01.html,MIL,BOS,A. Bogut,/players/b/bogutan01.html,K. Perkins,/players/p/perkike01.html,1.0,22.454913993162545,24.089188639445595,0.8404987443569489,0.861547860639683,201,156,74,71,128,84,1566.1362725040797,1538.6652902344265,0.6381534249556903,0.6208184995782849,223.72548410952072,233.9476710809737,1165.5133097165408,1248.767211418739
200811070CLE,https://www.basketball-reference.com/boxscores/pbp/200811070CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,Z. Ilgauskas,J. Foster,J. Foster,IND,CLE,T. Ford,/players/f/fordtj01.html,IND,CLE,J. Foster,/players/f/fosteje01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,26.324263135456654,23.81638266353493,0.8310180204323532,0.9949839544355914,646,85,473,37,173,47,1442.0742417400077,1507.4803579921231,0.7141153566421026,0.6209297227498297,222.60739640100533,237.8352151782581,1324.8301275111548,1216.2871304028529
200811070NJN,https://www.basketball-reference.com/boxscores/pbp/200811070NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Boone,A. Johnson,R. Hamilton,NJN,DET,D. Harris,/players/h/harride01.html,DET,NJN,J. Boone,/players/b/boonejo01.html,A. Johnson,/players/j/johnsam01.html,0.0,22.624381729020694,19.7902715910782,1.4677620134948621,3.9304621946207017,32,4,13,1,20,4,1221.8611092500596,1216.4297127028262,0.6082152422890419,0.5991374900281367,233.70015575363254,259.3961555308422,1182.7297529192438,1190.5147551219854
200811070SAS,https://www.basketball-reference.com/boxscores/pbp/200811070SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,T. Duncan,U. Haslem,U. Haslem,SAS,MIA,T. Parker,/players/p/parketo01.html,MIA,SAS,T. Duncan,/players/d/duncati01.html,U. Haslem,/players/h/hasleud01.html,0.0,25.69568587386969,15.141943447206414,0.8220571371403522,3.5885997441575563,288,9,160,1,129,9,1830.6655979868758,1163.6120017044389,0.6523233821829528,0.6014094980203974,222.7469059097696,296.5534496762133,1304.7887276126096,1168.5754207679727
200811070CHI,https://www.basketball-reference.com/boxscores/pbp/200811070CHI.html,Chicago Bulls,Phoenix Suns,CHI,PHO,D. Gooden,R. Lopez,S. Nash,PHO,CHI,G. Hill,/players/h/hillgr01.html,PHO,CHI,R. Lopez,/players/l/lopezro01.html,D. Gooden,/players/g/goodedr01.html,1.0,23.853674546816436,25.0,1.2804989128323003,8.333333333333334,44,1,18,0,26,0,1603.6473051085736,1500.0,0.6079219857590992,0.6,225.3058755723425,500.0,1197.7982551583455,1200.0
200811070UTA,https://www.basketball-reference.com/boxscores/pbp/200811070UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,M. Okur,J. Petro,N. Collison,OKC,UTA,N. Collison,/players/c/collini01.html,OKC,UTA,J. Petro,/players/p/petrojo01.html,M. Okur,/players/o/okurme01.html,1.0,23.294786544902593,22.56966591641907,0.827116681610443,1.0018678132624925,222,86,95,33,127,52,1614.5973743122836,1790.7167648498166,0.6625039160586536,0.6138745330188117,231.92012497763855,213.32076183746608,1201.5746466900066,1181.5445301338154
200811070SAC,https://www.basketball-reference.com/boxscores/pbp/200811070SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,B. Miller,A. Jefferson,J. Salmons,SAC,MIN,M. Moore,/players/m/mooremi01.html,SAC,MIN,B. Miller,/players/m/millebr01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.466746849718792,23.62703915522427,0.8195672751508493,0.9496275681996347,357,98,152,45,206,54,1607.773036803999,1492.3171902282345,0.6830603280941902,0.6186579541990999,258.5292619513633,226.68517099229985,1210.0393076134985,1203.914227306518
200811070DEN,https://www.basketball-reference.com/boxscores/pbp/200811070DEN.html,Denver Nuggets,Dallas Mavericks,DEN,DAL,N. Hilário,E. Dampier,D. Nowitzki,DAL,DEN,D. Nowitzki,/players/n/nowitdi01.html,DAL,DEN,E. Dampier,/players/d/dampier01.html,N. Hilário,/players/h/hilarne01.html,1.0,22.221147883050183,26.187231990246143,1.0597739976237948,0.8263484207134946,69,618,29,369,41,249,1074.3862149275128,1624.3757547268915,0.602335473065426,0.7043584328542896,236.8885025595905,226.09029498824745,1160.286798501267,1314.5437612655467
200811070GSW,https://www.basketball-reference.com/boxscores/pbp/200811070GSW.html,Golden State Warriors,Memphis Grizzlies,GSW,MEM,A. Biedriņš,M. Gasol,S. Jackson,GSW,MEM,S. Jackson,/players/j/jacksst02.html,GSW,MEM,A. Biedriņš,/players/b/biedran01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.417074962035667,23.994528194423456,0.89057129711251,4.025865505498733,138,4,56,2,83,3,1620.1241683361136,1297.183927402097,0.6272485357558464,0.6034456869014162,248.64781230379398,321.52425367663864,1163.1535154418298,1201.2665792359019
200811070LAC,https://www.basketball-reference.com/boxscores/pbp/200811070LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Kaman,Y. Ming,Y. Ming,HOU,LAC,L. Scola,/players/s/scolalu01.html,HOU,LAC,Y. Ming,/players/m/mingya01.html,C. Kaman,/players/k/kamanch01.html,1.0,22.836860789325723,23.364322158318448,0.8240103034751779,0.824874410033127,293,316,109,129,185,186,1440.8810270303295,1712.919761269488,0.6652986930167629,0.6357195155776817,217.46870526490056,219.38387521097272,1185.07896130235,1213.9352225635705
200811080IND,https://www.basketball-reference.com/boxscores/pbp/200811080IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. Foster,J. Boone,J. Foster,NJN,IND,V. Carter,/players/c/cartevi01.html,IND,NJN,J. Boone,/players/b/boonejo01.html,J. Foster,/players/f/fosteje01.html,0.0,23.984014944533982,22.78991305774202,0.9895812270013402,1.4545763771977473,86,34,38,14,48,20,1606.7767255557806,1330.85830140741,0.620633398798533,0.6080655085073485,223.25813440727958,222.82414425640857,1222.8002787164114,1187.841769360605
200811080ORL,https://www.basketball-reference.com/boxscores/pbp/200811080ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,E. Thomas,M. Piétrus,WAS,ORL,J. Dixon,/players/d/dixonju01.html,ORL,WAS,E. Thomas,/players/t/thomaet01.html,D. Howard,/players/h/howardw01.html,0.0,27.15129953132263,23.557622013511494,0.844229916650471,1.053168629106571,290,73,179,34,114,38,2129.453298881401,1408.9981679966247,0.6363495332858742,0.6114325677464132,243.10237734686177,232.26292171657286,1374.495305886167,1207.6993233526075
200811080NOH,https://www.basketball-reference.com/boxscores/pbp/200811080NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,T. Chandler,U. Haslem,D. West,NOH,MIA,D. West,/players/w/westda01.html,NOH,MIA,T. Chandler,/players/c/chandty01.html,U. Haslem,/players/h/hasleud01.html,1.0,25.500210481577337,14.878674751129996,0.8209076489727327,3.4824924069720504,327,10,185,1,142,10,2000.188492060749,1145.8040108432222,0.6612647752301269,0.6012944836974804,237.35307525755056,301.537164115315,1291.386814591837,1165.4410662976934
200811080CHI,https://www.basketball-reference.com/boxscores/pbp/200811080CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,A. Gray,Z. Ilgauskas,L. Deng,CLE,CHI,B. Wallace,/players/w/wallabe01.html,CHI,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Gray,/players/g/grayaa01.html,0.0,19.608285287084914,26.206974491333654,6.403800044327434,0.8299920263250194,2,647,0,473,2,173,1276.8693939794562,1347.0145631579746,0.5997759629275692,0.7136902591628246,327.1616990035807,220.5273781896968,1195.7969484293942,1318.316979197596
200811080MIL,https://www.basketball-reference.com/boxscores/pbp/200811080MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,A. Bogut,S. O'Neal,S. O'Neal,MIL,PHO,R. Jefferson,/players/j/jefferi01.html,PHO,MIL,A. Bogut,/players/b/bogutan01.html,S. O'Neal,/players/o/onealsh01.html,0.0,24.165166918894766,30.26185400571875,0.860875723813139,0.8715511031071247,156,839,72,636,84,206,1660.1912273063956,2209.590239998727,0.6207101279152822,0.7859410288944946,220.5699632537628,314.36743167246675,1252.5915086080774,1514.9913292021397
200811080POR,https://www.basketball-reference.com/boxscores/pbp/200811080POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,J. Przybilla,A. Jefferson,K. Love,POR,MIN,L. Aldridge,/players/a/aldrila01.html,MIN,POR,J. Przybilla,/players/p/przybjo01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.155136333184956,23.510158136790203,0.8233015402384136,0.9463090284934698,321,99,162,45,159,55,1470.7380230731844,1411.182145194221,0.6688592045953333,0.6183483617180943,224.0411442964188,220.7002186053329,1284.3911276297945,1199.0023651670533
200811090CHA,https://www.basketball-reference.com/boxscores/pbp/200811090CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,Emeka Okafor,Chris Bosh,Chris Bosh,TOR,CHA,,,TOR,CHA,Chris Bosh,/players/b/boshch01.html,Emeka Okafor,/players/o/okafoem01.html,1.0,22.37987391146488,24.761000623033205,0.8406812391518667,0.8252901985937501,238,358,86,198,152,159,1580.1308709553055,1866.1346160021078,0.6181221910828818,0.6683277362781751,233.5371976649414,230.439830895162,1169.2458787160688,1257.4595908985139
200811090NYK,https://www.basketball-reference.com/boxscores/pbp/200811090NYK.html,New York Knicks,Utah Jazz,NYK,UTA,W. Chandler,M. Okur,R. Price,UTA,NYK,R. Price,/players/p/pricero01.html,UTA,NYK,M. Okur,/players/o/okurme01.html,W. Chandler,/players/c/chandwi01.html,1.0,22.42724145957023,23.199701143211623,4.518145642347098,0.82656592067263,4,223,1,95,3,127,1486.1557800713178,1541.644476710951,0.6009785717170237,0.6620231654155578,271.97404964371947,225.25150513881505,1197.1279197416852,1196.2867090741804
200811090LAC,https://www.basketball-reference.com/boxscores/pbp/200811090LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,C. Kaman,E. Dampier,G. Green,LAC,DAL,M. Camby,/players/c/cambyma01.html,DAL,LAC,C. Kaman,/players/k/kamanch01.html,E. Dampier,/players/d/dampier01.html,0.0,22.75585546450327,26.235825344600013,0.8237961145859289,0.8271248395963466,293,618,109,370,185,250,1390.410540818092,1644.839826855094,0.6648220800006732,0.7040682761920108,222.0511138626514,245.58784304145075,1180.49328403719,1317.4590413167516
