,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
71,200711090HOU,https://www.basketball-reference.com/boxscores/pbp/200711090HOU.html,Houston Rockets,Milwaukee Bucks,HOU,MIL,Y. Ming,A. Bogut,Y. Ming,MIL,HOU,Y. Jianlian,/players/j/jianlyi01.html,HOU,MIL,A. Bogut,/players/b/bogutan01.html,Y. Ming,/players/m/mingya01.html,0.0,22.679923131814625,0.8104839549255366,21.63477002258696,1.0297998325922013
72,200711090POR,https://www.basketball-reference.com/boxscores/pbp/200711090POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,L. Aldridge,P. Gasol,M. Miller,MEM,POR,M. Miller,/players/m/millemi01.html,MEM,POR,P. Gasol,/players/g/gasolpa01.html,L. Aldridge,/players/a/aldrila01.html,1.0,21.509251467096433,2.1054756226952422,24.421673437413023,0.8027560435879035
73,200711090LAL,https://www.basketball-reference.com/boxscores/pbp/200711090LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,C. Mihm,T. Ratliff,R. Gomes,MIN,LAL,A. Jefferson,/players/j/jeffeal01.html,MIN,LAL,T. Ratliff,/players/r/ratlith01.html,C. Mihm,/players/m/mihmch01.html,1.0,24.15710482740292,0.8035016250132323,24.685198713316726,0.8018583018193265
74,200711090SAC,https://www.basketball-reference.com/boxscores/pbp/200711090SAC.html,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,,,,,,,,,,,,,,,,,,
75,200711090SEA,https://www.basketball-reference.com/boxscores/pbp/200711090SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,R. Swift,M. Okur,E. Watson,UTA,SEA,A. Kirilenko,/players/k/kirilan01.html,SEA,UTA,M. Okur,/players/o/okurme01.html,R. Swift,/players/s/swiftro01.html,0.0,24.362202375803022,1.7090671565918205,23.092568210881975,0.843449429277087
76,200711100IND,https://www.basketball-reference.com/boxscores/pbp/200711100IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,J. O'Neal,M. Camby,J. Tinsley,IND,DEN,J. Tinsley,/players/t/tinslja01.html,IND,DEN,J. O'Neal,/players/o/onealje01.html,M. Camby,/players/c/cambyma01.html,1.0,26.2014455831836,0.8043861302566397,27.65884099615623,0.817878278814435
77,200711100ORL,https://www.basketball-reference.com/boxscores/pbp/200711100ORL.html,Orlando Magic,Phoenix Suns,ORL,PHO,D. Howard,A. Stoudemire,S. Marion,PHO,ORL,S. Nash,/players/n/nashst01.html,PHO,ORL,A. Stoudemire,/players/s/stoudam01.html,D. Howard,/players/h/howardw01.html,1.0,26.78668306061179,0.8265024372607522,25.807585979388318,0.8183052605587126
78,200711100NJN,https://www.basketball-reference.com/boxscores/pbp/200711100NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,J. Collins,K. Perkins,R. Allen,NJN,BOS,J. Kidd,/players/k/kiddja01.html,BOS,NJN,J. Collins,/players/c/collija04.html,K. Perkins,/players/p/perkike01.html,0.0,24.0221122000238,0.8036556069658178,21.718543824388146,0.9419875153738271
79,200711100CHI,https://www.basketball-reference.com/boxscores/pbp/200711100CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,B. Wallace,C. Bosh,R. Nesterović,CHI,TOR,K. Hinrich,/players/h/hinriki01.html,TOR,CHI,B. Wallace,/players/w/wallabe01.html,C. Bosh,/players/b/boshch01.html,0.0,25.215970172139144,0.8069284629566882,24.476440604506443,0.8027539637214811
80,200711100UTA,https://www.basketball-reference.com/boxscores/pbp/200711100UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,M. Okur,P. Gasol,M. Okur,MEM,UTA,R. Gay,/players/g/gayru01.html,UTA,MEM,P. Gasol,/players/g/gasolpa01.html,M. Okur,/players/o/okurme01.html,0.0,23.20074469702001,0.8421523972366335,24.47629307827168,0.8036018186133174
81,200711100POR,https://www.basketball-reference.com/boxscores/pbp/200711100POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,L. Aldridge,D. Diop,L. Aldridge,POR,DAL,C. Frye,/players/f/fryech01.html,POR,DAL,L. Aldridge,/players/a/aldrila01.html,D. Diop,/players/d/diopde01.html,1.0,21.136939624599137,2.0446106024691306,23.208959000009738,0.9697897958193797
82,200711100SAC,https://www.basketball-reference.com/boxscores/pbp/200711100SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,B. Miller,T. Ratliff,J. Salmons,MIN,SAC,R. Gomes,/players/g/gomesry01.html,SAC,MIN,T. Ratliff,/players/r/ratlith01.html,B. Miller,/players/m/millebr01.html,0.0,24.41989034361264,0.8045869966255372,24.765623584688917,0.8016774825541362
83,200711110ATL,https://www.basketball-reference.com/boxscores/pbp/200711110ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,B. Haywood,G. Arenas,ATL,WAS,A. Horford,/players/h/horfoal01.html,WAS,ATL,J. Smith,/players/s/smithjo03.html,B. Haywood,/players/h/haywobr01.html,0.0,25.040173331459336,0.8137777588987772,22.646774581647428,0.8102623779314396
84,200711110CHA,https://www.basketball-reference.com/boxscores/pbp/200711110CHA.html,Charlotte Bobcats,Houston Rockets,CHA,HOU,E. Okafor,Y. Ming,R. Felton,HOU,CHA,C. Hayes,/players/h/hayesch01.html,CHA,HOU,Y. Ming,/players/m/mingya01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.438574504139396,0.8504984576103612,22.579732762289606,0.8097514762983465
85,200711110NYK,https://www.basketball-reference.com/boxscores/pbp/200711110NYK.html,New York Knicks,Miami Heat,NYK,MIA,,,,,,,,,,,,,,,,,,
86,200711110PHI,https://www.basketball-reference.com/boxscores/pbp/200711110PHI.html,Philadelphia 76ers,New Orleans Hornets,PHI,NOH,S. Dalembert,T. Chandler,W. Green,PHI,NOH,R. Evans,/players/e/evansre01.html,PHI,NOH,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,1.0,26.43758065448763,0.8051195923446643,25.528951532698454,0.8080025936118994
87,200711110SAS,https://www.basketball-reference.com/boxscores/pbp/200711110SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,T. Duncan,A. Bogut,M. Redd,MIL,SAS,M. Williams,/players/w/willima01.html,MIL,SAS,A. Bogut,/players/b/bogutan01.html,T. Duncan,/players/d/duncati01.html,1.0,26.037608822378115,0.8128221163646805,21.79587547468422,1.0229407010712024
88,200711110SEA,https://www.basketball-reference.com/boxscores/pbp/200711110SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,R. Swift,R. Wallace,D. Wilkins,DET,SEA,C. Billups,/players/b/billuch01.html,SEA,DET,R. Wallace,/players/w/wallara01.html,R. Swift,/players/s/swiftro01.html,0.0,23.921296891760463,1.6661855349315464,21.73879531741466,0.817684208337884
89,200711110LAC,https://www.basketball-reference.com/boxscores/pbp/200711110LAC.html,Los Angeles Clippers,Cleveland Cavaliers,LAC,CLE,C. Kaman,Z. Ilgauskas,Z. Ilgauskas,LAC,CLE,Q. Ross,/players/r/rossqu01.html,CLE,LAC,C. Kaman,/players/k/kamanch01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,21.707723603672598,0.8217053020516185,27.16049361390301,0.8185760687664729
90,200711120NJN,https://www.basketball-reference.com/boxscores/pbp/200711120NJN.html,New Jersey Nets,New Orleans Hornets,NJN,NOH,,,,,,,,,,,,,,,,,,
91,200711120DEN,https://www.basketball-reference.com/boxscores/pbp/200711120DEN.html,Denver Nuggets,Cleveland Cavaliers,DEN,CLE,M. Camby,Z. Ilgauskas,M. Camby,CLE,DEN,L. James,/players/j/jamesle01.html,DEN,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Camby,/players/c/cambyma01.html,0.0,27.550942544952413,0.816807952637077,26.996867056394233,0.8166876174957038
92,200711120UTA,https://www.basketball-reference.com/boxscores/pbp/200711120UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,M. Okur,M. Moore,C. Boozer,UTA,SAC,C. Boozer,/players/b/boozeca01.html,UTA,SAC,M. Okur,/players/o/okurme01.html,M. Moore,/players/m/mooremi01.html,1.0,23.121134776585276,0.8413158478301176,21.63408995558668,1.6626986884359645
93,200711130CHA,https://www.basketball-reference.com/boxscores/pbp/200711130CHA.html,Charlotte Bobcats,Miami Heat,CHA,MIA,E. Okafor,S. O'Neal,S. O'Neal,MIA,CHA,J. Williams,/players/w/willija02.html,MIA,CHA,S. O'Neal,/players/o/onealsh01.html,E. Okafor,/players/o/okafoem01.html,1.0,22.34342448514611,0.8490977266621351,29.383027534386024,0.8381319961204151
94,200711130IND,https://www.basketball-reference.com/boxscores/pbp/200711130IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,K. Perkins,D. Granger,IND,BOS,D. Granger,/players/g/grangda01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,K. Perkins,/players/p/perkike01.html,1.0,26.30584977427651,0.8036425774470258,21.63369772115326,0.939290648281285
95,200711130ORL,https://www.basketball-reference.com/boxscores/pbp/200711130ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Howard,C. Wilcox,C. Wilcox,ORL,SEA,R. Lewis,/players/l/lewisra02.html,SEA,ORL,D. Howard,/players/h/howardw01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,26.682791226452856,0.8253497383151227,23.03254638729663,0.9126163215988734
96,200711130MEM,https://www.basketball-reference.com/boxscores/pbp/200711130MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,P. Gasol,Y. Ming,M. Miller,MEM,HOU,R. Gay,/players/g/gayru01.html,MEM,HOU,P. Gasol,/players/g/gasolpa01.html,Y. Ming,/players/m/mingya01.html,1.0,24.548850388016895,0.8036055988206813,22.666068615682946,0.809298715228423
97,200711130DAL,https://www.basketball-reference.com/boxscores/pbp/200711130DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,D. Diop,S. Dalembert,S. Dalembert,PHI,DAL,W. Green,/players/g/greenwi01.html,PHI,DAL,S. Dalembert,/players/d/dalemsa01.html,D. Diop,/players/d/diopde01.html,1.0,23.056202553958965,0.9652077411335541,26.514423052557788,0.8049769480913077
98,200711130SAS,https://www.basketball-reference.com/boxscores/pbp/200711130SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,T. Duncan,C. Mihm,K. Bryant,LAL,SAS,D. Fisher,/players/f/fishede01.html,LAL,SAS,C. Mihm,/players/m/mihmch01.html,T. Duncan,/players/d/duncati01.html,1.0,25.89466702461934,0.8113565357208744,24.076353499705906,0.8032845455408075
99,200711130PHO,https://www.basketball-reference.com/boxscores/pbp/200711130PHO.html,Phoenix Suns,New York Knicks,PHO,NYK,A. Stoudemire,E. Curry,A. Stoudemire,PHO,NYK,S. Nash,/players/n/nashst01.html,PHO,NYK,A. Stoudemire,/players/s/stoudam01.html,E. Curry,/players/c/curryed01.html,1.0,25.909447889328632,0.8173504835565871,25.291309430824477,0.7994972279942285
100,200711130POR,https://www.basketball-reference.com/boxscores/pbp/200711130POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,L. Aldridge,R. Wallace,L. Aldridge,DET,POR,C. Billups,/players/b/billuch01.html,POR,DET,R. Wallace,/players/w/wallara01.html,L. Aldridge,/players/a/aldrila01.html,0.0,21.81207583977966,1.9693998781362454,21.85200602600141,0.816766177340132
101,200711140ATL,https://www.basketball-reference.com/boxscores/pbp/200711140ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,J. Smith,E. Okafor,M. Williams,ATL,CHA,A. Law,/players/l/lawac01.html,ATL,CHA,J. Smith,/players/s/smithjo03.html,E. Okafor,/players/o/okafoem01.html,1.0,25.102876869272166,0.8139174199286637,22.31574073778511,0.8504245473716141
102,200711140CLE,https://www.basketball-reference.com/boxscores/pbp/200711140CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,Z. Ilgauskas,D. Howard,R. Lewis,ORL,CLE,R. Lewis,/players/l/lewisra02.html,ORL,CLE,D. Howard,/players/h/howardw01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,27.093091327048384,0.8158799700040913,26.73492135196537,0.8257219893280959
103,200711140TOR,https://www.basketball-reference.com/boxscores/pbp/200711140TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,C. Bosh,M. Okur,A. Parker,TOR,UTA,T. Ford,/players/f/fordtj01.html,TOR,UTA,C. Bosh,/players/b/boshch01.html,M. Okur,/players/o/okurme01.html,1.0,24.398187942850534,0.8026136992467283,23.196446571634254,0.8408269303484658
104,200711140WAS,https://www.basketball-reference.com/boxscores/pbp/200711140WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,B. Haywood,J. O'Neal,D. Granger,WAS,IND,C. Butler,/players/b/butleca01.html,IND,WAS,B. Haywood,/players/h/haywobr01.html,J. O'Neal,/players/o/onealje01.html,0.0,22.58460600111328,0.8104730546997149,26.34682629522227,0.8047735892926965
105,200711140BOS,https://www.basketball-reference.com/boxscores/pbp/200711140BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,,,,,,,,,,,,,,,,,,
106,200711140MIA,https://www.basketball-reference.com/boxscores/pbp/200711140MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,,,,,,,,,,,,,,,,,,
107,200711140MIL,https://www.basketball-reference.com/boxscores/pbp/200711140MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,A. Bogut,P. Gasol,P. Gasol,MEM,MIL,D. Stoudamire,/players/s/stoudda01.html,MEM,MIL,P. Gasol,/players/g/gasolpa01.html,A. Bogut,/players/b/bogutan01.html,1.0,22.021403605076713,1.014957914872361,24.61512523782144,0.8037872351194008
108,200711140MIN,https://www.basketball-reference.com/boxscores/pbp/200711140MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,T. Ratliff,B. Miller,B. Udrih,MIN,SAC,A. Jefferson,/players/j/jeffeal01.html,SAC,MIN,T. Ratliff,/players/r/ratlith01.html,B. Miller,/players/m/millebr01.html,0.0,24.848051310938217,0.8014505714196596,24.336869632042813,0.8042953056594853
109,200711140NOH,https://www.basketball-reference.com/boxscores/pbp/200711140NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,T. Chandler,S. Dalembert,M. Peterson,PHI,NOH,W. Green,/players/g/greenwi01.html,NOH,PHI,S. Dalembert,/players/d/dalemsa01.html,T. Chandler,/players/c/chandty01.html,0.0,25.45156367287306,0.8077971952208741,26.56571502425852,0.8056690027805662
110,200711140DEN,https://www.basketball-reference.com/boxscores/pbp/200711140DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,M. Camby,L. Aldridge,A. Iverson,DEN,POR,K. Martin,/players/m/martike01.html,DEN,POR,M. Camby,/players/c/cambyma01.html,L. Aldridge,/players/a/aldrila01.html,1.0,27.454690208027355,0.8159974702473419,21.319947377984224,1.9082311656943973
111,200711140HOU,https://www.basketball-reference.com/boxscores/pbp/200711140HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,Y. Ming,K. Brown,L. Odom,LAL,HOU,D. Fisher,/players/f/fishede01.html,LAL,HOU,K. Brown,/players/b/brownkw01.html,Y. Ming,/players/m/mingya01.html,1.0,22.598861421751685,0.8093626397502696,23.868905410034824,0.9375274246869969
112,200711140GSW,https://www.basketball-reference.com/boxscores/pbp/200711140GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,A. Biedriņš,R. Wallace,A. Biedriņš,GSW,DET,A. Harrington,/players/h/harrial01.html,GSW,DET,A. Biedriņš,/players/b/biedran01.html,R. Wallace,/players/w/wallara01.html,1.0,23.107779372641563,0.9921548477129615,21.93738025702057,0.8165195509062162
113,200711140LAC,https://www.basketball-reference.com/boxscores/pbp/200711140LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,C. Kaman,E. Curry,E. Curry,NYK,LAC,J. Crawford,/players/c/crawfja01.html,NYK,LAC,E. Curry,/players/c/curryed01.html,C. Kaman,/players/k/kamanch01.html,1.0,21.872590711023477,0.8197309225559186,25.212364821656312,0.7993955271887653
114,200711150DAL,https://www.basketball-reference.com/boxscores/pbp/200711150DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,D. Diop,T. Duncan,T. Duncan,DAL,SAS,D. Nowitzki,/players/n/nowitdi01.html,SAS,DAL,D. Diop,/players/d/diopde01.html,T. Duncan,/players/d/duncati01.html,0.0,22.982697054958145,0.9625994405293254,25.78383442239009,0.8103579146800243
115,200711150PHO,https://www.basketball-reference.com/boxscores/pbp/200711150PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,A. Stoudemire,B. Wallace,A. Stoudemire,PHO,CHI,S. Nash,/players/n/nashst01.html,PHO,CHI,A. Stoudemire,/players/s/stoudam01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.99191930971574,0.8168537273055293,25.29503011289375,0.8066967690003918
116,200711160PHI,https://www.basketball-reference.com/boxscores/pbp/200711160PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Dalembert,L. Aldridge,L. Aldridge,POR,PHI,M. Webster,/players/w/webstma02.html,POR,PHI,L. Aldridge,/players/a/aldrila01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,26.640422350279778,0.8055746710520667,21.14806270279059,1.8762234688107167
117,200711160TOR,https://www.basketball-reference.com/boxscores/pbp/200711160TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,,,,,,,,,,,,,,,,,,
118,200711160ATL,https://www.basketball-reference.com/boxscores/pbp/200711160ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,A. Horford,C. Wilcox,N. Collison,SEA,ATL,D. Wilkins,/players/w/wilkida02.html,SEA,ATL,C. Wilcox,/players/w/wilcoch01.html,A. Horford,/players/h/horfoal01.html,1.0,25,8.333333333333334,22.968926869877926,0.9112549155065307
119,200711160BOS,https://www.basketball-reference.com/boxscores/pbp/200711160BOS.html,Boston Celtics,Miami Heat,BOS,MIA,K. Perkins,S. O'Neal,U. Haslem,BOS,MIA,R. Rondo,/players/r/rondora01.html,MIA,BOS,K. Perkins,/players/p/perkike01.html,S. O'Neal,/players/o/onealsh01.html,0.0,21.57788035176495,0.9379238739062846,29.410007629389234,0.8396163199582349
120,200711160CLE,https://www.basketball-reference.com/boxscores/pbp/200711160CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,Z. Ilgauskas,M. Okur,Z. Ilgauskas,CLE,UTA,D. Gooden,/players/g/goodedr01.html,CLE,UTA,Z. Ilgauskas,/players/i/ilgauzy01.html,M. Okur,/players/o/okurme01.html,1.0,26.99945828081412,0.8151457230436832,23.116220813851957,0.8399945569758119
121,200711160NJN,https://www.basketball-reference.com/boxscores/pbp/200711160NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,J. Collins,R. Lewis,B. Nachbar,NJN,ORL,A. Wright,/players/w/wrighan01.html,NJN,ORL,J. Collins,/players/c/collija04.html,R. Lewis,/players/l/lewisra02.html,1.0,24.084047842578418,0.8039917923929167,23.951738289968244,1.2869015123994318
122,200711160MEM,https://www.basketball-reference.com/boxscores/pbp/200711160MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,P. Gasol,T. Chandler,P. Stojaković,NOH,MEM,C. Paul,/players/p/paulch01.html,NOH,MEM,T. Chandler,/players/c/chandty01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.674199096677285,0.8042268187997602,25.376465326812752,0.8076570045189595
123,200711160MIN,https://www.basketball-reference.com/boxscores/pbp/200711160MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,T. Ratliff,B. Haywood,G. Arenas,MIN,WAS,R. Gomes,/players/g/gomesry01.html,WAS,MIN,T. Ratliff,/players/r/ratlith01.html,B. Haywood,/players/h/haywobr01.html,0.0,24.92858280264952,0.8012741242977384,22.72116551390251,0.8090891691700185
124,200711160SAS,https://www.basketball-reference.com/boxscores/pbp/200711160SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,Y. Ming,C. Hayes,HOU,SAS,C. Hayes,/players/h/hayesch01.html,HOU,SAS,Y. Ming,/players/m/mingya01.html,T. Duncan,/players/d/duncati01.html,1.0,25.661007092280492,0.8092122117826362,22.525360068450354,0.809262645625753
125,200711160SAC,https://www.basketball-reference.com/boxscores/pbp/200711160SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,B. Miller,E. Curry,E. Curry,NYK,SAC,D. Lee,/players/l/leeda02.html,NYK,SAC,E. Curry,/players/c/curryed01.html,B. Miller,/players/m/millebr01.html,1.0,24.255771561140406,0.804056024372179,25.264082582651895,0.8001297507743237
126,200711160GSW,https://www.basketball-reference.com/boxscores/pbp/200711160GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,A. Biedriņš,C. Kaman,A. Harrington,GSW,LAC,K. Azubuike,/players/a/azubuke01.html,GSW,LAC,A. Biedriņš,/players/b/biedran01.html,C. Kaman,/players/k/kamanch01.html,1.0,23.21930015637431,0.9875843611026112,21.81823688810295,0.8200792676204524
127,200711160LAL,https://www.basketball-reference.com/boxscores/pbp/200711160LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,K. Brown,R. Wallace,K. Brown,LAL,DET,D. Fisher,/players/f/fishede01.html,LAL,DET,K. Brown,/players/b/brownkw01.html,R. Wallace,/players/w/wallara01.html,1.0,23.967264612411807,0.9344390757943757,21.861596303165395,0.816249549268106
128,200711170CHA,https://www.basketball-reference.com/boxscores/pbp/200711170CHA.html,Charlotte Bobcats,Seattle SuperSonics,CHA,SEA,E. Okafor,C. Wilcox,E. Okafor,CHA,SEA,R. Felton,/players/f/feltora01.html,CHA,SEA,E. Okafor,/players/o/okafoem01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,22.251598193542296,0.8499637342668886,23.044770597459692,0.9125820525076636
129,200711170IND,https://www.basketball-reference.com/boxscores/pbp/200711170IND.html,Indiana Pacers,Utah Jazz,IND,UTA,J. O'Neal,M. Okur,D. Granger,IND,UTA,T. Murphy,/players/m/murphtr01.html,IND,UTA,J. O'Neal,/players/o/onealje01.html,M. Okur,/players/o/okurme01.html,1.0,26.2121606537745,0.8035373411807917,23.06440636089686,0.8401665530626271
130,200711170WAS,https://www.basketball-reference.com/boxscores/pbp/200711170WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,B. Haywood,L. Aldridge,C. Frye,POR,WAS,S. Blake,/players/b/blakest01.html,POR,WAS,L. Aldridge,/players/a/aldrila01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.657302801895174,0.8092607808665755,21.95688986145344,1.8098904839954253
