,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201710270ORL,https://www.basketball-reference.com/boxscores/pbp/201710270ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,P. Gasol,E. Fournier,SAS,ORL,D. Murray,/players/m/murrade01.html,ORL,SAS,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.693069596839234,0.4038887376212812,24.946092870252635,0.4045690112466777
70,201710270ATL,https://www.basketball-reference.com/boxscores/pbp/201710270ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,D. Dedmon,P. Millsap,E. İlyasova,ATL,DEN,E. İlyasova,/players/i/ilyaser01.html,ATL,DEN,D. Dedmon,/players/d/dedmode01.html,P. Millsap,/players/m/millspa01.html,1.0,25.293319395630064,0.48223123962257197,23.194864994872365,0.5696693301552332
71,201710270NYK,https://www.basketball-reference.com/boxscores/pbp/201710270NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,K. Porziņģis,T. Mozgov,K. Porziņģis,NYK,BRK,E. Kanter,/players/k/kanteen01.html,NYK,BRK,K. Porziņģis,/players/p/porzikr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,22.727255023370653,0.7935212216868363,23.53386482910082,0.4006145766029373
72,201710270MIN,https://www.basketball-reference.com/boxscores/pbp/201710270MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,A. Roberson,OKC,MIN,R. Westbrook,/players/w/westbru01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,23.97168676874041,0.4183765489615319,25.756037409636882,0.4138438325649582
73,201710270GSW,https://www.basketball-reference.com/boxscores/pbp/201710270GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,Z. Pachulia,M. Gortat,K. Durant,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,Z. Pachulia,/players/p/pachuza01.html,M. Gortat,/players/g/gortama01.html,1.0,23.526649488917748,0.4050127162298111,25.2870948611725,0.4041044457289088
74,201710270LAL,https://www.basketball-reference.com/boxscores/pbp/201710270LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,B. Lopez,S. Ibaka,S. Ibaka,LAL,TOR,B. Ingram,/players/i/ingrabr01.html,TOR,LAL,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.631494495105656,0.40603942712968905,24.60442509265424,0.40286737585847443
75,201710280NOP,https://www.basketball-reference.com/boxscores/pbp/201710280NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,A. Davis,T. Thompson,E. Moore,NOP,CLE,D. Cousins,/players/c/couside01.html,NOP,CLE,A. Davis,/players/d/davisan02.html,T. Thompson,/players/t/thomptr01.html,1.0,25.134480585029497,0.39990513079846673,22.82614756713381,0.41431316450076056
76,201710280CHI,https://www.basketball-reference.com/boxscores/pbp/201710280CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,R. Lopez,S. Adams,P. George,OKC,CHI,R. Westbrook,/players/w/westbru01.html,OKC,CHI,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.686340407775806,0.4039199887733943,25.782645165545212,0.4139870560120701
77,201710280MEM,https://www.basketball-reference.com/boxscores/pbp/201710280MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,C. Capela,C. Capela,MEM,HOU,J. Martin,/players/m/martija01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,C. Capela,/players/c/capelca01.html,0.0,25.059391221222917,0.4008361474822969,23.72664052503267,0.4818085791174606
78,201710280MIA,https://www.basketball-reference.com/boxscores/pbp/201710280MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,A. Horford,G. Dragić,MIA,BOS,G. Dragić,/players/d/dragigo01.html,MIA,BOS,B. Adebayo,/players/a/adebaba01.html,A. Horford,/players/h/horfoal01.html,1.0,22.26012184477479,3.162410304611562,24.21363294355551,0.4025393563200904
79,201710280DAL,https://www.basketball-reference.com/boxscores/pbp/201710280DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,N. Noel,J. Embiid,D. Šarić,PHI,DAL,D. Šarić,/players/s/saricda01.html,PHI,DAL,J. Embiid,/players/e/embiijo01.html,N. Noel,/players/n/noelne01.html,1.0,23.832085472862172,0.41676607449936215,25.494573115092738,0.6764422809632962
80,201710280UTA,https://www.basketball-reference.com/boxscores/pbp/201710280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,B. Lopez,D. Favors,LAL,UTA,L. Ball,/players/b/balllo01.html,UTA,LAL,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0,24.834710856028035,0.4081260257811388,25.66443867495901,0.4060704743577637
81,201710280POR,https://www.basketball-reference.com/boxscores/pbp/201710280POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Nurkić,T. Chandler,D. Booker,PHO,POR,M. Chriss,/players/c/chrisma01.html,PHO,POR,T. Chandler,/players/c/chandty01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.430105477642638,0.5038705780848562,24.94069715747319,0.4010988491821172
82,201710280LAC,https://www.basketball-reference.com/boxscores/pbp/201710280LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,D. Jordan,A. Drummond,D. Gallinari,LAC,DET,B. Griffin,/players/g/griffbl01.html,LAC,DET,D. Jordan,/players/j/jordade01.html,A. Drummond,/players/d/drumman01.html,1.0,25.71366569539516,0.4081946502815402,26.307177678650813,0.4229367877992464
83,201710290ATL,https://www.basketball-reference.com/boxscores/pbp/201710290ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Dedmon,T. Maker,G. Antetokounmpo,ATL,MIL,M. Muscala,/players/m/muscami01.html,MIL,ATL,D. Dedmon,/players/d/dedmode01.html,T. Maker,/players/m/makerth01.html,0.0,25.325409432939182,0.48119237154473893,22.60654577166662,0.6423341019452464
84,201710290IND,https://www.basketball-reference.com/boxscores/pbp/201710290IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Sabonis,P. Gasol,L. Aldridge,SAS,IND,D. Green,/players/g/greenda02.html,SAS,IND,P. Gasol,/players/g/gasolpa01.html,D. Sabonis,/players/s/sabondo01.html,1.0,21.891236625546494,2.155267626293539,24.976538289841304,0.40470356172205674
85,201710290BRK,https://www.basketball-reference.com/boxscores/pbp/201710290BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,T. Mozgov,P. Millsap,N. Jokić,BRK,DEN,D. Russell,/players/r/russeda01.html,DEN,BRK,T. Mozgov,/players/m/mozgoti01.html,P. Millsap,/players/m/millspa01.html,0.0,23.482642775855282,0.40038970435759735,23.150176869110364,0.566525765941659
86,201710290CHO,https://www.basketball-reference.com/boxscores/pbp/201710290CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,D. Howard,N. Vučević,T. Ross,CHO,ORL,M. Williams,/players/w/willima02.html,ORL,CHO,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.9608554654691,0.40700491061824157,23.66272540402489,0.4040368831901731
87,201710290SAC,https://www.basketball-reference.com/boxscores/pbp/201710290SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,W. Cauley-Stein,M. Gortat,J. Wall,WAS,SAC,O. Porter,/players/p/porteot01.html,WAS,SAC,M. Gortat,/players/g/gortama01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,24.22575349298465,0.6119593728193561,25.220851921715823,0.40346516996786835
88,201710290CLE,https://www.basketball-reference.com/boxscores/pbp/201710290CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,T. Thompson,K. Porziņģis,K. Love,NYK,CLE,E. Kanter,/players/k/kanteen01.html,CLE,NYK,K. Porziņģis,/players/p/porzikr01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.804140019900867,0.4146446169843806,22.92661759474087,0.7761338248432342
89,201710290GSW,https://www.basketball-reference.com/boxscores/pbp/201710290GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,Z. Pachulia,A. Drummond,K. Thompson,DET,GSW,T. Harris,/players/h/harrito02.html,GSW,DET,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.593187404030456,0.40435001747728316,26.251416076087104,0.42209508672657453
90,201710300BOS,https://www.basketball-reference.com/boxscores/pbp/201710300BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,A. Horford,P. Gasol,L. Aldridge,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,SAS,BOS,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,1.0,24.17195873711986,0.40341633930439547,24.99233921804085,0.405799681396998
91,201710300MIA,https://www.basketball-reference.com/boxscores/pbp/201710300MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,B. Adebayo,K. Towns,J. Richardson,MIN,MIA,J. Teague,/players/t/teaguje01.html,MIA,MIN,K. Towns,/players/t/townska01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.805393158225492,2.4825514704397214,23.94449884728093,0.41843302128572735
92,201710300NYK,https://www.basketball-reference.com/boxscores/pbp/201710300NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,K. Porziņģis,P. Millsap,K. Porziņģis,NYK,DEN,E. Kanter,/players/k/kanteen01.html,NYK,DEN,K. Porziņģis,/players/p/porzikr01.html,P. Millsap,/players/m/millspa01.html,1.0,23.078402884092494,0.7615074907545589,23.0724408144589,0.5619027811527592
93,201710300HOU,https://www.basketball-reference.com/boxscores/pbp/201710300HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,C. Capela,J. Embiid,B. Simmons,PHI,HOU,B. Simmons,/players/s/simmobe01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,C. Capela,/players/c/capelca01.html,1.0,23.684781910905333,0.4802978792397546,25.567780931525544,0.6692905661650441
94,201710300MEM,https://www.basketball-reference.com/boxscores/pbp/201710300MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,M. Gasol,D. Howard,D. Howard,CHO,MEM,M. Williams,/players/w/willima02.html,CHO,MEM,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.088458290154406,0.40108315860250326,25.982184655866327,0.40746020658062143
95,201710300NOP,https://www.basketball-reference.com/boxscores/pbp/201710300NOP.html,New Orleans Pelicans,Orlando Magic,NOP,ORL,A. Davis,N. Vučević,T. Ross,NOP,ORL,D. Cousins,/players/c/couside01.html,ORL,NOP,A. Davis,/players/d/davisan02.html,N. Vučević,/players/v/vucevni01.html,0.0,25.15499915046788,0.4004871132001296,23.641702945085985,0.40454370748507423
96,201710300UTA,https://www.basketball-reference.com/boxscores/pbp/201710300UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,N. Noel,R. Gobert,UTA,DAL,D. Favors,/players/f/favorde01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,N. Noel,/players/n/noelne01.html,1.0,24.799359120619307,0.4080510227173472,23.804124302978458,0.4168606667664423
97,201710300POR,https://www.basketball-reference.com/boxscores/pbp/201710300POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,J. Nurkić,L. Nogueira,A. Aminu,POR,TOR,M. Harkless,/players/h/harklma01.html,POR,TOR,J. Nurkić,/players/n/nurkiju01.html,L. Nogueira,/players/n/noguelu01.html,1.0,24.37134956975889,0.5013248303463282,21.010004142987544,2.829870273174531
98,201710300LAC,https://www.basketball-reference.com/boxscores/pbp/201710300LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,Z. Pachulia,D. Jordan,LAC,GSW,A. Rivers,/players/r/riverau01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.7656444430479,0.40771608221902345,23.574915622216373,0.4049839490130287
99,201710310IND,https://www.basketball-reference.com/boxscores/pbp/201710310IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,D. Sabonis,W. Cauley-Stein,D. Collison,SAC,IND,G. Hill,/players/h/hillge01.html,IND,SAC,W. Cauley-Stein,/players/c/caulewi01.html,D. Sabonis,/players/s/sabondo01.html,0.0,21.447634136967014,1.994687079201911,24.15121279620263,0.6063395973835491
100,201710310BRK,https://www.basketball-reference.com/boxscores/pbp/201710310BRK.html,Brooklyn Nets,Phoenix Suns,BRK,PHO,,,,,,,,,,,,,,,,,,
101,201710310MIL,https://www.basketball-reference.com/boxscores/pbp/201710310MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,T. Maker,S. Adams,M. Brogdon,MIL,OKC,M. Brogdon,/players/b/brogdma01.html,MIL,OKC,T. Maker,/players/m/makerth01.html,S. Adams,/players/a/adamsst01.html,1.0,22.561772983753862,0.6379009925793873,25.8161342367182,0.4138781284982687
102,201710310LAL,https://www.basketball-reference.com/boxscores/pbp/201710310LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,B. Lopez,A. Drummond,A. Drummond,DET,LAL,T. Harris,/players/h/harrito02.html,DET,LAL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.699438868908867,0.40603889254667525,26.27130955761526,0.42243412321588203
103,201711010CLE,https://www.basketball-reference.com/boxscores/pbp/201711010CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,D. Sabonis,L. James,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,D. Sabonis,/players/s/sabondo01.html,1.0,22.76050631700136,0.41432384024966834,21.017752253989155,1.8549075648664066
104,201711010PHI,https://www.basketball-reference.com/boxscores/pbp/201711010PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,J. Embiid,D. Dedmon,R. Covington,ATL,PHI,M. Muscala,/players/m/muscami01.html,PHI,ATL,D. Dedmon,/players/d/dedmode01.html,J. Embiid,/players/e/embiijo01.html,0.0,25.63416378711966,0.662778719928132,25.350618118807564,0.480554558646688
105,201711010WAS,https://www.basketball-reference.com/boxscores/pbp/201711010WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,M. Gortat,T. Chandler,K. Oubre,PHO,WAS,M. Chriss,/players/c/chrisma01.html,WAS,PHO,T. Chandler,/players/c/chandty01.html,M. Gortat,/players/g/gortama01.html,0.0,25.253447519759554,0.403582808793304,24.978075342490197,0.40109621848051413
106,201711010BOS,https://www.basketball-reference.com/boxscores/pbp/201711010BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Horford,W. Cauley-Stein,G. Hill,BOS,SAC,K. Irving,/players/i/irvinky01.html,SAC,BOS,A. Horford,/players/h/horfoal01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,24.13730636235413,0.4034367164117435,24.191104997329678,0.6039330087827972
107,201711010MIA,https://www.basketball-reference.com/boxscores/pbp/201711010MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,H. Whiteside,R. Lopez,R. Lopez,MIA,CHI,O. White,/players/w/whiteok01.html,CHI,MIA,H. Whiteside,/players/w/whiteha01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.52986194892055,0.41586715793265394,24.654444129392488,0.40401828061178396
108,201711010MEM,https://www.basketball-reference.com/boxscores/pbp/201711010MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,E. Fournier,ORL,MEM,D. Augustin,/players/a/augusdj01.html,ORL,MEM,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.05495470982216,0.4011745173967963,23.613764178548298,0.40476521255643505
109,201711010NOP,https://www.basketball-reference.com/boxscores/pbp/201711010NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,K. Towns,J. Butler,MIN,NOP,T. Gibson,/players/g/gibsota01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1.0,25.18238626202837,0.40078681011572087,23.98758653152973,0.4188106725855137
110,201711010NYK,https://www.basketball-reference.com/boxscores/pbp/201711010NYK.html,New York Knicks,Houston Rockets,NYK,HOU,K. Porziņģis,C. Capela,T. Ariza,NYK,HOU,E. Kanter,/players/k/kanteen01.html,HOU,NYK,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,0.0,23.228110516441863,0.7477721592098341,23.65047164136625,0.47920889124333527
111,201711010DEN,https://www.basketball-reference.com/boxscores/pbp/201711010DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,P. Millsap,J. Valančiūnas,J. Murray,TOR,DEN,S. Ibaka,/players/i/ibakase01.html,DEN,TOR,J. Valančiūnas,/players/v/valanjo01.html,P. Millsap,/players/m/millspa01.html,0.0,22.99072593109764,0.5574741060281077,23.800142447332014,0.40581004440421176
112,201711010UTA,https://www.basketball-reference.com/boxscores/pbp/201711010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,J. Nurkić,J. Nurkić,UTA,POR,R. Hood,/players/h/hoodro01.html,POR,UTA,R. Gobert,/players/g/goberru01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.832941176843686,0.4080329654133497,24.39351125707046,0.501456830305128
113,201711010LAC,https://www.basketball-reference.com/boxscores/pbp/201711010LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,H. Barnes,D. Nowitzki,LAC,DAL,P. Beverley,/players/b/beverpa01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,H. Barnes,/players/b/barneha02.html,0.0,25.78793655439269,0.408119572799139,22.384860055671776,1.9402062911154352
114,201711020SAS,https://www.basketball-reference.com/boxscores/pbp/201711020SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,P. Gasol,Z. Pachulia,L. Aldridge,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,SAS,GSW,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.027397913093118,0.4057699569413145,23.552918194132857,0.40543573101125424
115,201711020POR,https://www.basketball-reference.com/boxscores/pbp/201711020POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Nurkić,B. Lopez,C. McCollum,LAL,POR,L. Nance,/players/n/nancela02.html,POR,LAL,B. Lopez,/players/l/lopezbr01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,24.334132347693814,0.49894224936525167,25.661688571765602,0.4059312588991699
116,201711030DET,https://www.basketball-reference.com/boxscores/pbp/201711030DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,,,,,,,,,,,,,,,,,,
117,201711030ORL,https://www.basketball-reference.com/boxscores/pbp/201711030ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,R. Lopez,J. Holiday,CHI,ORL,L. Markkanen,/players/m/markkla01.html,CHI,ORL,R. Lopez,/players/l/lopezro01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.675911108397532,0.40417181375878075,24.609157727925506,0.40375636969596645
118,201711030PHI,https://www.basketball-reference.com/boxscores/pbp/201711030PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,D. Sabonis,T. Young,PHI,IND,B. Simmons,/players/s/simmobe01.html,IND,PHI,J. Embiid,/players/e/embiijo01.html,D. Sabonis,/players/s/sabondo01.html,0.0,25.510470740756745,0.6537318223548763,20.516394164409977,1.7165227153112905
119,201711030WAS,https://www.basketball-reference.com/boxscores/pbp/201711030WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Gortat,L. James,J. Crowder,WAS,CLE,J. Wall,/players/w/walljo01.html,CLE,WAS,M. Gortat,/players/g/gortama01.html,L. James,/players/j/jamesle01.html,0.0,25.20643191324565,0.4032881438991498,23.598740901670258,1.4970881147623358
120,201711030ATL,https://www.basketball-reference.com/boxscores/pbp/201711030ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Dedmon,C. Capela,K. Bazemore,ATL,HOU,D. Schröder,/players/s/schrode01.html,ATL,HOU,D. Dedmon,/players/d/dedmode01.html,C. Capela,/players/c/capelca01.html,1.0,25.41587604564727,0.47840405493491556,23.583771479202742,0.47709166951862436
121,201711030NYK,https://www.basketball-reference.com/boxscores/pbp/201711030NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,K. Porziņģis,T. Chandler,D. Booker,PHO,NYK,M. Chriss,/players/c/chrisma01.html,PHO,NYK,T. Chandler,/players/c/chandty01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,23.389803472427975,0.7340288905382979,25.024519471627066,0.40085921874558555
122,201711030DAL,https://www.basketball-reference.com/boxscores/pbp/201711030DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,N. Noel,A. Davis,D. Cousins,NOP,DAL,D. Cousins,/players/c/couside01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,N. Noel,/players/n/noelne01.html,1.0,23.769091674617915,0.4166576019822332,25.12469141238655,0.40034776103365116
123,201711030SAS,https://www.basketball-reference.com/boxscores/pbp/201711030SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,P. Gasol,D. Howard,D. Bacon,CHO,SAS,M. Williams,/players/w/willima02.html,CHO,SAS,D. Howard,/players/h/howardw01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.055869379332886,0.4059553700253384,26.016750625042334,0.40741868676285237
124,201711030DEN,https://www.basketball-reference.com/boxscores/pbp/201711030DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,P. Millsap,H. Whiteside,H. Whiteside,MIA,DEN,G. Dragić,/players/d/dragigo01.html,MIA,DEN,H. Whiteside,/players/w/whiteha01.html,P. Millsap,/players/m/millspa01.html,1.0,22.925074807409732,0.5535253935808743,24.577815217784458,0.41532852128952397
