,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201710270ORL,https://www.basketball-reference.com/boxscores/pbp/201710270ORL.html,Orlando Magic,San Antonio Spurs,ORL,SAS,N. Vučević,P. Gasol,E. Fournier,SAS,ORL,D. Murray,/players/m/murrade01.html,ORL,SAS,P. Gasol,/players/g/gasolpa01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.016863453325335,1.1759339219073675,25.66317484171326,1.1334378400424405
70,201710270ATL,https://www.basketball-reference.com/boxscores/pbp/201710270ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,D. Dedmon,P. Millsap,E. İlyasova,ATL,DEN,E. İlyasova,/players/i/ilyaser01.html,ATL,DEN,D. Dedmon,/players/d/dedmode01.html,P. Millsap,/players/m/millspa01.html,1.0,27.497292184894146,1.7172936704666546,19.751173058652583,2.109196172479638
71,201710270NYK,https://www.basketball-reference.com/boxscores/pbp/201710270NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,K. Porziņģis,T. Mozgov,K. Porziņģis,NYK,BRK,E. Kanter,/players/k/kanteen01.html,NYK,BRK,K. Porziņģis,/players/p/porzikr01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,18.113787056040287,2.8813038175146164,21.024131875758442,1.1859261800933854
72,201710270MIN,https://www.basketball-reference.com/boxscores/pbp/201710270MIN.html,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,K. Towns,S. Adams,A. Roberson,OKC,MIN,R. Westbrook,/players/w/westbru01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,22.14813039651568,1.3483335837254513,29.89561453347879,1.2626273527859506
73,201710270GSW,https://www.basketball-reference.com/boxscores/pbp/201710270GSW.html,Golden State Warriors,Washington Wizards,GSW,WAS,Z. Pachulia,M. Gortat,K. Durant,GSW,WAS,D. Green,/players/g/greendr01.html,GSW,WAS,Z. Pachulia,/players/p/pachuza01.html,M. Gortat,/players/g/gortama01.html,1.0,20.653022168945636,1.196697450250966,26.92323455325219,1.1402343318308252
74,201710270LAL,https://www.basketball-reference.com/boxscores/pbp/201710270LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,B. Lopez,S. Ibaka,S. Ibaka,LAL,TOR,B. Ingram,/players/i/ingrabr01.html,TOR,LAL,B. Lopez,/players/l/lopezbr01.html,S. Ibaka,/players/i/ibakase01.html,0.0,27.61978131860864,1.1468120685285166,24.220870471512548,1.1624195215100224
75,201710280NOP,https://www.basketball-reference.com/boxscores/pbp/201710280NOP.html,New Orleans Pelicans,Cleveland Cavaliers,NOP,CLE,A. Davis,T. Thompson,E. Moore,NOP,CLE,D. Cousins,/players/c/couside01.html,NOP,CLE,A. Davis,/players/d/davisan02.html,T. Thompson,/players/t/thomptr01.html,1.0,25.587025805738943,1.1850239157577669,17.91871329758393,1.3133442244441955
76,201710280CHI,https://www.basketball-reference.com/boxscores/pbp/201710280CHI.html,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,R. Lopez,S. Adams,P. George,OKC,CHI,R. Westbrook,/players/w/westbru01.html,OKC,CHI,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.582271772788424,1.1390410748051263,29.95405996700734,1.2620071085814297
77,201710280MEM,https://www.basketball-reference.com/boxscores/pbp/201710280MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,C. Capela,C. Capela,MEM,HOU,J. Martin,/players/m/martija01.html,HOU,MEM,M. Gasol,/players/g/gasolma01.html,C. Capela,/players/c/capelca01.html,0.0,27.231765322235272,1.1360728721986928,21.5730405503162,1.7341951362550987
78,201710280MIA,https://www.basketball-reference.com/boxscores/pbp/201710280MIA.html,Miami Heat,Boston Celtics,MIA,BOS,B. Adebayo,A. Horford,G. Dragić,MIA,BOS,G. Dragić,/players/d/dragigo01.html,MIA,BOS,B. Adebayo,/players/a/adebaba01.html,A. Horford,/players/h/horfoal01.html,1.0,21.297167465116445,7.416954282041412,23.108685854339697,1.2323832187549015
79,201710280DAL,https://www.basketball-reference.com/boxscores/pbp/201710280DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,N. Noel,J. Embiid,D. Šarić,PHI,DAL,D. Šarić,/players/s/saricda01.html,PHI,DAL,J. Embiid,/players/e/embiijo01.html,N. Noel,/players/n/noelne01.html,1.0,21.809088229634813,1.3612905471060408,27.882036427489112,2.530911342322228
80,201710280UTA,https://www.basketball-reference.com/boxscores/pbp/201710280UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,R. Gobert,B. Lopez,D. Favors,LAL,UTA,L. Ball,/players/b/balllo01.html,UTA,LAL,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0,25.141090065787854,1.2872299654941732,27.68927083116581,1.146772773330828
81,201710280POR,https://www.basketball-reference.com/boxscores/pbp/201710280POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,J. Nurkić,T. Chandler,D. Booker,PHO,POR,M. Chriss,/players/c/chrisma01.html,PHO,POR,T. Chandler,/players/c/chandty01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,24.10024624465583,1.8216099215857933,26.131406795519645,1.1304499262322374
82,201710280LAC,https://www.basketball-reference.com/boxscores/pbp/201710280LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,D. Jordan,A. Drummond,D. Gallinari,LAC,DET,B. Griffin,/players/g/griffbl01.html,LAC,DET,D. Jordan,/players/j/jordade01.html,A. Drummond,/players/d/drumman01.html,1.0,29.532342402619925,1.1547977014679105,31.22127991019763,1.2174005035735946
83,201710290ATL,https://www.basketball-reference.com/boxscores/pbp/201710290ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,D. Dedmon,T. Maker,G. Antetokounmpo,ATL,MIL,M. Muscala,/players/m/muscami01.html,MIL,ATL,D. Dedmon,/players/d/dedmode01.html,T. Maker,/players/m/makerth01.html,0.0,27.604756925722988,1.711044640434067,17.78053110378834,2.367681608763521
84,201710290IND,https://www.basketball-reference.com/boxscores/pbp/201710290IND.html,Indiana Pacers,San Antonio Spurs,IND,SAS,D. Sabonis,P. Gasol,L. Aldridge,SAS,IND,D. Green,/players/g/greenda02.html,SAS,IND,P. Gasol,/players/g/gasolpa01.html,D. Sabonis,/players/s/sabondo01.html,1.0,19.853703635984598,5.915546259573396,25.724728718103353,1.1336787799125818
85,201710290BRK,https://www.basketball-reference.com/boxscores/pbp/201710290BRK.html,Brooklyn Nets,Denver Nuggets,BRK,DEN,T. Mozgov,P. Millsap,N. Jokić,BRK,DEN,D. Russell,/players/r/russeda01.html,DEN,BRK,T. Mozgov,/players/m/mozgoti01.html,P. Millsap,/players/m/millspa01.html,0.0,20.913315040086864,1.1849693065704932,19.589191060747215,2.095519344555718
86,201710290CHO,https://www.basketball-reference.com/boxscores/pbp/201710290CHO.html,Charlotte Hornets,Orlando Magic,CHO,ORL,D. Howard,N. Vučević,T. Ross,CHO,ORL,M. Williams,/players/w/willima02.html,ORL,CHO,D. Howard,/players/h/howardw01.html,N. Vučević,/players/v/vucevni01.html,0.0,29.687874511793616,1.1451504829178092,20.950632640752502,1.1757370468368424
87,201710290SAC,https://www.basketball-reference.com/boxscores/pbp/201710290SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,W. Cauley-Stein,M. Gortat,J. Wall,WAS,SAC,O. Porter,/players/p/porteot01.html,WAS,SAC,M. Gortat,/players/g/gortama01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,22.655398629057856,2.2215500600300833,26.795746722112966,1.1393869708638684
88,201710290CLE,https://www.basketball-reference.com/boxscores/pbp/201710290CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,T. Thompson,K. Porziņģis,K. Love,NYK,CLE,E. Kanter,/players/k/kanteen01.html,CLE,NYK,K. Porziņģis,/players/p/porzikr01.html,T. Thompson,/players/t/thomptr01.html,0.0,17.85502375755528,1.3121760962603595,18.765254240616187,2.8267387193724667
89,201710290GSW,https://www.basketball-reference.com/boxscores/pbp/201710290GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,Z. Pachulia,A. Drummond,K. Thompson,DET,GSW,T. Harris,/players/h/harrito02.html,GSW,DET,A. Drummond,/players/d/drumman01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,20.79337997988781,1.1951027450028293,31.109916750310852,1.21596992359616
90,201710300BOS,https://www.basketball-reference.com/boxscores/pbp/201710300BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,A. Horford,P. Gasol,L. Aldridge,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,SAS,BOS,P. Gasol,/players/g/gasolpa01.html,A. Horford,/players/h/horfoal01.html,1.0,23.012408254270873,1.231992307980911,25.7773094296843,1.134517625321049
91,201710300MIA,https://www.basketball-reference.com/boxscores/pbp/201710300MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,B. Adebayo,K. Towns,J. Richardson,MIN,MIA,J. Teague,/players/t/teaguje01.html,MIA,MIN,K. Towns,/players/t/townska01.html,B. Adebayo,/players/a/adebaba01.html,0.0,24.768997682672975,6.6884308414806934,22.081516783101204,1.3468082916252002
92,201710300NYK,https://www.basketball-reference.com/boxscores/pbp/201710300NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,K. Porziņģis,P. Millsap,K. Porziņģis,NYK,DEN,E. Kanter,/players/k/kanteen01.html,NYK,DEN,K. Porziņģis,/players/p/porzikr01.html,P. Millsap,/players/m/millspa01.html,1.0,19.257903585075407,2.7803887974443278,19.322592891641182,2.077580651208536
93,201710300HOU,https://www.basketball-reference.com/boxscores/pbp/201710300HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,C. Capela,J. Embiid,B. Simmons,PHI,HOU,B. Simmons,/players/s/simmobe01.html,PHI,HOU,J. Embiid,/players/e/embiijo01.html,C. Capela,/players/c/capelca01.html,1.0,21.441248089024164,1.726646853504434,28.151012211348814,2.5037833580085507
94,201710300MEM,https://www.basketball-reference.com/boxscores/pbp/201710300MEM.html,Memphis Grizzlies,Charlotte Hornets,MEM,CHO,M. Gasol,D. Howard,D. Howard,CHO,MEM,M. Williams,/players/w/willima02.html,CHO,MEM,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.288498331528697,1.1364322806102471,29.731791117493426,1.145780488316607
95,201710300NOP,https://www.basketball-reference.com/boxscores/pbp/201710300NOP.html,New Orleans Pelicans,Orlando Magic,NOP,ORL,A. Davis,N. Vučević,T. Ross,NOP,ORL,D. Cousins,/players/c/couside01.html,ORL,NOP,A. Davis,/players/d/davisan02.html,N. Vučević,/players/v/vucevni01.html,0.0,25.63892523682302,1.1851490385099497,20.904351233704016,1.1760920478180765
96,201710300UTA,https://www.basketball-reference.com/boxscores/pbp/201710300UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,N. Noel,R. Gobert,UTA,DAL,D. Favors,/players/f/favorde01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,N. Noel,/players/n/noelne01.html,1.0,25.047933284774484,1.285473940048199,21.73106662985358,1.3594043306137276
97,201710300POR,https://www.basketball-reference.com/boxscores/pbp/201710300POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,J. Nurkić,L. Nogueira,A. Aminu,POR,TOR,M. Harkless,/players/h/harklma01.html,POR,TOR,J. Nurkić,/players/n/nurkiju01.html,L. Nogueira,/players/n/noguelu01.html,1.0,23.9078342033399,1.8108364221364133,18.62612837097054,6.89058592339478
98,201710300LAC,https://www.basketball-reference.com/boxscores/pbp/201710300LAC.html,Los Angeles Clippers,Golden State Warriors,LAC,GSW,D. Jordan,Z. Pachulia,D. Jordan,LAC,GSW,A. Rivers,/players/r/riverau01.html,LAC,GSW,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,29.632598757832785,1.1541457819082475,20.75243400399665,1.1955179810392498
99,201710310IND,https://www.basketball-reference.com/boxscores/pbp/201710310IND.html,Indiana Pacers,Sacramento Kings,IND,SAC,D. Sabonis,W. Cauley-Stein,D. Collison,SAC,IND,G. Hill,/players/h/hillge01.html,IND,SAC,W. Cauley-Stein,/players/c/caulewi01.html,D. Sabonis,/players/s/sabondo01.html,0.0,18.429467460882453,5.594778135648648,22.412236307428284,2.202003201714535
100,201710310BRK,https://www.basketball-reference.com/boxscores/pbp/201710310BRK.html,Brooklyn Nets,Phoenix Suns,BRK,PHO,,,,,,,,,,,,,,,,,,
101,201710310MIL,https://www.basketball-reference.com/boxscores/pbp/201710310MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,T. Maker,S. Adams,M. Brogdon,MIL,OKC,M. Brogdon,/players/b/brogdma01.html,MIL,OKC,T. Maker,/players/m/makerth01.html,S. Adams,/players/a/adamsst01.html,1.0,17.612421254724428,2.349835253297718,30.0200573551463,1.261152927864316
102,201710310LAL,https://www.basketball-reference.com/boxscores/pbp/201710310LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,B. Lopez,A. Drummond,A. Drummond,DET,LAL,T. Harris,/players/h/harrito02.html,DET,LAL,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,27.76328721790679,1.1466456796621933,31.152298110826905,1.216203489258079
103,201711010CLE,https://www.basketball-reference.com/boxscores/pbp/201711010CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,D. Sabonis,L. James,CLE,IND,K. Love,/players/l/loveke01.html,CLE,IND,T. Thompson,/players/t/thomptr01.html,D. Sabonis,/players/s/sabondo01.html,1.0,17.748530618852925,1.3100695385588674,16.97028371290258,5.304701568540995
104,201711010PHI,https://www.basketball-reference.com/boxscores/pbp/201711010PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,J. Embiid,D. Dedmon,R. Covington,ATL,PHI,M. Muscala,/players/m/muscami01.html,PHI,ATL,D. Dedmon,/players/d/dedmode01.html,J. Embiid,/players/e/embiijo01.html,0.0,28.400144695008375,2.478507098908251,27.692651184084394,1.7057859120609757
105,201711010WAS,https://www.basketball-reference.com/boxscores/pbp/201711010WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,M. Gortat,T. Chandler,K. Oubre,PHO,WAS,M. Chriss,/players/c/chrisma01.html,WAS,PHO,T. Chandler,/players/c/chandty01.html,M. Gortat,/players/g/gortama01.html,0.0,26.85996118788649,1.1395756934572103,26.205754891439653,1.1304785273398297
106,201711010BOS,https://www.basketball-reference.com/boxscores/pbp/201711010BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,A. Horford,W. Cauley-Stein,G. Hill,BOS,SAC,K. Irving,/players/i/irvinky01.html,SAC,BOS,A. Horford,/players/h/horfoal01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,22.928365995504098,1.2309289770069074,22.638547142172406,2.1862167697955646
107,201711010MIA,https://www.basketball-reference.com/boxscores/pbp/201711010MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,H. Whiteside,R. Lopez,R. Lopez,MIA,CHI,O. White,/players/w/whiteok01.html,CHI,MIA,H. Whiteside,/players/w/whiteha01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.186796163270877,1.3513611394971792,23.52845585352317,1.1394334008447753
108,201711010MEM,https://www.basketball-reference.com/boxscores/pbp/201711010MEM.html,Memphis Grizzlies,Orlando Magic,MEM,ORL,M. Gasol,N. Vučević,E. Fournier,ORL,MEM,D. Augustin,/players/a/augusdj01.html,ORL,MEM,N. Vučević,/players/v/vucevni01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.215160912016696,1.1363979296474402,20.838589672719543,1.1759071639809484
109,201711010NOP,https://www.basketball-reference.com/boxscores/pbp/201711010NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,K. Towns,J. Butler,MIN,NOP,T. Gibson,/players/g/gibsota01.html,MIN,NOP,K. Towns,/players/t/townska01.html,A. Davis,/players/d/davisan02.html,1.0,25.705698467592853,1.184869024727502,22.20554618288131,1.3448890126174478
110,201711010NYK,https://www.basketball-reference.com/boxscores/pbp/201711010NYK.html,New York Knicks,Houston Rockets,NYK,HOU,K. Porziņģis,C. Capela,T. Ariza,NYK,HOU,E. Kanter,/players/k/kanteen01.html,HOU,NYK,K. Porziņģis,/players/p/porzikr01.html,C. Capela,/players/c/capelca01.html,0.0,19.76250362394868,2.7357920814643997,21.322623829259825,1.7199209052439102
111,201711010DEN,https://www.basketball-reference.com/boxscores/pbp/201711010DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,P. Millsap,J. Valančiūnas,J. Murray,TOR,DEN,S. Ibaka,/players/i/ibakase01.html,DEN,TOR,J. Valančiūnas,/players/v/valanjo01.html,P. Millsap,/players/m/millspa01.html,0.0,19.04065060960625,2.060173954253118,21.54172258336631,1.1604455962078515
112,201711010UTA,https://www.basketball-reference.com/boxscores/pbp/201711010UTA.html,Utah Jazz,Portland Trail Blazers,UTA,POR,R. Gobert,J. Nurkić,J. Nurkić,UTA,POR,R. Hood,/players/h/hoodro01.html,POR,UTA,R. Gobert,/players/g/goberru01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.135505449236224,1.283874641541466,24.04403870004505,1.8041777036483435
113,201711010LAC,https://www.basketball-reference.com/boxscores/pbp/201711010LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,D. Jordan,H. Barnes,D. Nowitzki,LAC,DAL,P. Beverley,/players/b/beverpa01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,H. Barnes,/players/b/barneha02.html,0.0,29.676599360766154,1.1547154221013476,19.325537566193233,5.739350713201661
114,201711020SAS,https://www.basketball-reference.com/boxscores/pbp/201711020SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,P. Gasol,Z. Pachulia,L. Aldridge,SAS,GSW,L. Aldridge,/players/a/aldrila01.html,SAS,GSW,P. Gasol,/players/g/gasolpa01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,25.84863718568038,1.1345422327966397,20.705238971093568,1.195713775641782
115,201711020POR,https://www.basketball-reference.com/boxscores/pbp/201711020POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,J. Nurkić,B. Lopez,C. McCollum,LAL,POR,L. Nance,/players/n/nancela02.html,POR,LAL,B. Lopez,/players/l/lopezbr01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,23.842512787801514,1.7934323350692993,27.693788276315253,1.1466096188162256
116,201711030DET,https://www.basketball-reference.com/boxscores/pbp/201711030DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,,,,,,,,,,,,,,,,,,
117,201711030ORL,https://www.basketball-reference.com/boxscores/pbp/201711030ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,N. Vučević,R. Lopez,J. Holiday,CHI,ORL,L. Markkanen,/players/m/markkla01.html,CHI,ORL,R. Lopez,/players/l/lopezro01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.974942360048768,1.174582729109435,23.444883365856317,1.1391939800452615
118,201711030PHI,https://www.basketball-reference.com/boxscores/pbp/201711030PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,D. Sabonis,T. Young,PHI,IND,B. Simmons,/players/s/simmobe01.html,IND,PHI,J. Embiid,/players/e/embiijo01.html,D. Sabonis,/players/s/sabondo01.html,0.0,27.977829598310567,2.446223864923881,15.323297124542483,5.0219973125511395
119,201711030WAS,https://www.basketball-reference.com/boxscores/pbp/201711030WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,M. Gortat,L. James,J. Crowder,WAS,CLE,J. Wall,/players/w/walljo01.html,CLE,WAS,M. Gortat,/players/g/gortama01.html,L. James,/players/j/jamesle01.html,0.0,26.768503840588497,1.1391948432566996,22.828296340283856,4.794908797790981
120,201711030ATL,https://www.basketball-reference.com/boxscores/pbp/201711030ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Dedmon,C. Capela,K. Bazemore,ATL,HOU,D. Schröder,/players/s/schrode01.html,ATL,HOU,D. Dedmon,/players/d/dedmode01.html,C. Capela,/players/c/capelca01.html,1.0,27.89293687124183,1.6968585732374157,21.10889519972213,1.7105591277786798
121,201711030NYK,https://www.basketball-reference.com/boxscores/pbp/201711030NYK.html,New York Knicks,Phoenix Suns,NYK,PHO,K. Porziņģis,T. Chandler,D. Booker,PHO,NYK,M. Chriss,/players/c/chrisma01.html,PHO,NYK,T. Chandler,/players/c/chandty01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,20.30250684159961,2.6911260579576197,26.29576560563948,1.130203087785629
122,201711030DAL,https://www.basketball-reference.com/boxscores/pbp/201711030DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,N. Noel,A. Davis,D. Cousins,NOP,DAL,D. Cousins,/players/c/couside01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,N. Noel,/players/n/noelne01.html,1.0,21.63317524452733,1.3568759902728502,25.58809377213023,1.1836869136687367
123,201711030SAS,https://www.basketball-reference.com/boxscores/pbp/201711030SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,P. Gasol,D. Howard,D. Bacon,CHO,SAS,M. Williams,/players/w/willima02.html,CHO,SAS,D. Howard,/players/h/howardw01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.907862186718063,1.1348300769708641,29.806333556255897,1.1456448757018003
124,201711030DEN,https://www.basketball-reference.com/boxscores/pbp/201711030DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,P. Millsap,H. Whiteside,H. Whiteside,MIA,DEN,G. Dragić,/players/d/dragigo01.html,MIA,DEN,H. Whiteside,/players/w/whiteha01.html,P. Millsap,/players/m/millspa01.html,1.0,18.803582658127514,2.0439214953383016,24.304166912744115,1.3484614090693936
125,201711030UTA,https://www.basketball-reference.com/boxscores/pbp/201711030UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,R. Gobert,J. Valančiūnas,J. Valančiūnas,TOR,UTA,S. Ibaka,/players/i/ibakase01.html,TOR,UTA,J. Valančiūnas,/players/v/valanjo01.html,R. Gobert,/players/g/goberru01.html,1.0,25.237768279079514,1.2820047166971968,21.617203729341266,1.1602209044348457
