Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201611010MIN,https://www.basketball-reference.com/boxscores/pbp/201611010MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,J. Green,T. Williams,MEM,MIN,J. Martin,/players/m/martija01.html,MEM,MIN,J. Green,/players/g/greenja01.html,K. Towns,/players/t/townska01.html,1.0,22.40151891656762,27.720583649295293,1.0153534736731082,4.120490695006462,85,5,37,3,49,1,1635.5693828601068,1660.4874296918247,0.6109688859978021,0.5995427789583655,221.87855935364917,228.03697550425807,1198.8579368518222,1210.9468078959164
201611010NOP,https://www.basketball-reference.com/boxscores/pbp/201611010NOP.html,New Orleans Pelicans,Milwaukee Bucks,NOP,MIL,A. Davis,M. Plumlee,T. Frazier,MIL,NOP,J. Parker,/players/p/parkeja01.html,NOP,MIL,M. Plumlee,/players/p/plumlmi01.html,A. Davis,/players/d/davisan02.html,0.0,23.772716398215394,22.0632601373574,0.8347742031451361,0.9076749208234898,205,123,98,49,107,74,1617.7898416197265,1539.3198336212954,0.6329386416731396,0.6170971264262188,214.5904247191877,217.88458163755496,1245.5737075844124,1186.244336138558
201611010SAS,https://www.basketball-reference.com/boxscores/pbp/201611010SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,P. Gasol,R. Gobert,P. Gasol,SAS,UTA,T. Parker,/players/p/parketo01.html,SAS,UTA,P. Gasol,/players/g/gasolpa01.html,R. Gobert,/players/g/goberru01.html,1.0,24.688353384527886,23.881284427265854,0.8248371288918974,0.9400184039906478,810,99,435,50,377,50,1305.315673544085,1611.7973642664047,0.8282902457727802,0.6242048041957166,241.7632429129773,267.4770635613645,1286.7790809773421,1250.8388842833133
201611010POR,https://www.basketball-reference.com/boxscores/pbp/201611010POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,M. Plumlee,Z. Pachulia,D. Green,GSW,POR,D. Green,/players/g/greendr01.html,GSW,POR,Z. Pachulia,/players/p/pachuza01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.71454147007776,21.167234679819494,0.8556268492772662,0.8548620578560067,161,195,66,71,95,124,1710.8545643410864,1536.2938844360674,0.6306452924164379,0.6321843596847019,224.05899852554646,222.1469989088198,1205.771845408916,1126.5900691000172
201611020CHO,https://www.basketball-reference.com/boxscores/pbp/201611020CHO.html,Charlotte Hornets,Philadelphia 76ers,CHO,PHI,C. Zeller,R. Holmes,C. Zeller,CHO,PHI,M. Williams,/players/w/willima02.html,CHO,PHI,C. Zeller,/players/z/zelleco01.html,R. Holmes,/players/h/holmeri01.html,1.0,19.70717140970404,19.400275081373497,1.0499514088566466,6.368020224837085,87,1,23,0,64,2,1410.1895512253134,1221.550368330752,0.6152811786121419,0.5998444257996137,210.5545028413925,333.3120859946784,1119.5109100577934,1195.8279364779053
201611020WAS,https://www.basketball-reference.com/boxscores/pbp/201611020WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Gortat,J. Valančiūnas,B. Beal,WAS,TOR,M. Morris,/players/m/morrima02.html,WAS,TOR,M. Gortat,/players/g/gortama01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.069820902085734,21.913002559251453,0.8264714030444946,0.8249783935289491,395,288,219,125,176,165,1795.227551455462,1517.3590390464435,0.6621131446685246,0.6505498314403444,223.25497313959582,226.555806803112,1306.898473335565,1168.7993803940894
201611020ATL,https://www.basketball-reference.com/boxscores/pbp/201611020ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,D. Howard,I. Zubac,D. Howard,ATL,LAL,P. Millsap,/players/m/millspa01.html,ATL,LAL,D. Howard,/players/h/howardw01.html,I. Zubac,/players/z/zubaciv01.html,1.0,26.050643368551814,25.0,0.8231807233214428,8.333333333333334,904,0,584,0,323,1,1370.1489890033045,1500.0,0.7892254431506222,0.6,262.5278021210624,500.0,1334.3489666615226,1200.0
201611020BRK,https://www.basketball-reference.com/boxscores/pbp/201611020BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,B. Lopez,A. Drummond,I. Smith,DET,BRK,T. Harris,/players/h/harrito02.html,DET,BRK,A. Drummond,/players/d/drumman01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.607025689441183,26.92028697524667,0.8343886405395972,0.8543630572175331,450,261,246,184,205,76,1880.4342190224868,1715.9122382496537,0.6932858276151561,0.6371058859449147,224.7901627697951,237.61359787344762,1334.6088608792115,1383.9353061776544
201611020NYK,https://www.basketball-reference.com/boxscores/pbp/201611020NYK.html,New York Knicks,Houston Rockets,NYK,HOU,J. Noah,C. Capela,C. Lee,NYK,HOU,K. Porziņģis,/players/p/porzikr01.html,NYK,HOU,J. Noah,/players/n/noahjo01.html,C. Capela,/players/c/capelca01.html,1.0,25.55977864435246,25.372097782308764,0.8283979155014558,2.3044220141083502,436,14,266,9,171,6,1612.920005021684,1575.649218867257,0.7195642298768166,0.6034711541694265,245.72364394025104,218.39518410400711,1311.6603185567126,1219.6968421335087
201611020BOS,https://www.basketball-reference.com/boxscores/pbp/201611020BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,A. Johnson,R. Lopez,T. Gibson,CHI,BOS,T. Gibson,/players/g/gibsota01.html,CHI,BOS,R. Lopez,/players/l/lopezro01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.45287192607886,22.64511974802798,0.8373146631317383,0.8298540608614313,180,415,81,170,100,244,1221.3681266430247,1691.2614318348926,0.6344833527414508,0.6712383214792098,214.63432654600442,229.21293955976293,1182.7624265760194,1210.449747328063
201611020MEM,https://www.basketball-reference.com/boxscores/pbp/201611020MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,E. Moore,NOP,MEM,T. Frazier,/players/f/fraziti01.html,NOP,MEM,A. Davis,/players/d/davisan02.html,M. Gasol,/players/g/gasolma01.html,1.0,25.640639595404213,23.66394905591303,0.8323927019929178,0.8338062622428765,603,206,375,98,229,107,1448.0696236936817,1493.8830324613489,0.7387669105442657,0.6330115212509009,243.53870864256612,210.28240623785103,1324.7876911046708,1239.7280928004088
201611020UTA,https://www.basketball-reference.com/boxscores/pbp/201611020UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,R. Gobert,A. Bogut,G. Hill,DAL,UTA,D. Nowitzki,/players/n/nowitdi01.html,UTA,DAL,A. Bogut,/players/b/bogutan01.html,R. Gobert,/players/g/goberru01.html,0.0,23.780173612982626,24.817664063486998,0.9373052414946652,0.8246180033895959,101,611,50,312,51,299,1372.5160327668816,1707.6695097386614,0.6251412508851201,0.7033446659316381,255.57281670807515,221.84670797657338,1246.3542682769207,1288.78803443475
201611020PHO,https://www.basketball-reference.com/boxscores/pbp/201611020PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,T. Chandler,M. Plumlee,J. Dudley,POR,PHO,C. McCollum,/players/m/mccolcj01.html,PHO,POR,M. Plumlee,/players/p/plumlma01.html,T. Chandler,/players/c/chandty01.html,0.0,24.79952677337845,22.602294779958726,0.818862743175478,0.8541986622939635,826,162,472,66,354,95,1917.6005412780105,1553.5208859459844,0.7598035164299665,0.6311161137023206,247.04597928070075,219.43495064730973,1295.4629574839328,1199.651655442197
201611020LAC,https://www.basketball-reference.com/boxscores/pbp/201611020LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,S. Adams,V. Oladipo,LAC,OKC,C. Paul,/players/p/paulch01.html,OKC,LAC,D. Jordan,/players/j/jordade01.html,S. Adams,/players/a/adamsst01.html,0.0,26.41041681194299,27.121296667703906,0.836525748567975,0.8817924737766151,529,170,358,122,174,50,1461.8575882746268,1696.3466760606573,0.7099099004740365,0.6283804539145403,252.51792486952846,241.2428382996089,1362.3807466995165,1358.6437848235405
201611030ORL,https://www.basketball-reference.com/boxscores/pbp/201611030ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,K. Koufos,E. Fournier,SAC,ORL,T. Lawson,/players/l/lawsoty01.html,ORL,SAC,K. Koufos,/players/k/koufoko01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.278153775699394,26.08180108127079,0.826788411658203,0.8713692182706563,270,158,110,99,160,58,1688.3299431490234,1921.7587726307584,0.6598092615789365,0.6255060412684955,239.1857743493913,225.54014050262387,1190.00076636203,1341.9020180768962
201611030CLE,https://www.basketball-reference.com/boxscores/pbp/201611030CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,A. Johnson,J. Smith,CLE,BOS,K. Irving,/players/i/irvinky01.html,CLE,BOS,T. Thompson,/players/t/thomptr01.html,A. Johnson,/players/j/johnsam01.html,1.0,21.505245661677236,22.365572017273077,0.9560970559356072,0.8367323463414825,104,180,37,81,67,101,1487.4210614881297,1196.8384523159634,0.616051412160523,0.6342085113901753,224.28977313591167,228.5390565237695,1179.3764131101261,1178.160037820231
201611030MIL,https://www.basketball-reference.com/boxscores/pbp/201611030MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,M. Plumlee,M. Turner,J. Teague,MIL,IND,G. Antetokounmpo,/players/a/antetgi01.html,IND,MIL,M. Plumlee,/players/p/plumlmi01.html,M. Turner,/players/t/turnemy01.html,0.0,22.19165863434969,25.125175284458955,0.9049254460532608,2.905021259652807,123,8,50,5,74,4,1664.9797412959301,1537.5595082873047,0.6171621097232902,0.6040209544962206,211.1706983463137,240.05223738089302,1192.0899509225615,1212.5435120352115
201611030MIN,https://www.basketball-reference.com/boxscores/pbp/201611030MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,J. Nurkić,D. Gallinari,MIN,DEN,G. Dieng,/players/d/dienggo01.html,DEN,MIN,K. Towns,/players/t/townska01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,22.345122529871418,22.343098282054065,1.0144928669754907,1.5012271879276875,85,30,37,13,49,18,1535.5120499032282,1433.454256147328,0.6107608370372014,0.6126723007741576,213.4392903666165,226.55401288466442,1194.03183951748,1195.8429198622675
201611030GSW,https://www.basketball-reference.com/boxscores/pbp/201611030GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,Z. Pachulia,S. Adams,S. Adams,OKC,GSW,D. Sabonis,/players/s/sabondo01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,21.279282683676016,27.01323126377205,0.8534520416873408,0.8799615224700517,196,172,72,122,125,50,1691.6793044784515,1512.6125918958567,0.6326600216348949,0.6290255883464471,218.46272120235162,234.8815608784966,1132.7102590667364,1353.697561954194
201611040WAS,https://www.basketball-reference.com/boxscores/pbp/201611040WAS.html,Washington Wizards,Atlanta Hawks,WAS,ATL,M. Gortat,D. Howard,O. Porter,ATL,WAS,D. Schröder,/players/s/schrode01.html,WAS,ATL,D. Howard,/players/h/howardw01.html,M. Gortat,/players/g/gortama01.html,0.0,25.125469438092388,26.098912864957484,0.8269588761354635,0.8257852928934482,397,906,220,585,177,323,1846.510302411185,1504.5489364067496,0.6616556570465028,0.7893785891648644,226.23238850554162,270.537745934302,1310.009514992018,1337.5064618369886
201611040BRK,https://www.basketball-reference.com/boxscores/pbp/201611040BRK.html,Brooklyn Nets,Charlotte Hornets,BRK,CHO,B. Lopez,C. Zeller,B. Lopez,CHO,BRK,M. Williams,/players/w/willima02.html,BRK,CHO,C. Zeller,/players/z/zelleco01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.532407910414157,19.803355839411747,0.8341790649626644,1.0486574055490248,451,89,246,24,206,64,1723.7653769426652,1469.7741630254786,0.6937988663856134,0.6150086970939305,223.8091269883551,216.4197545747257,1330.3139942146001,1125.5918706918103
201611040TOR,https://www.basketball-reference.com/boxscores/pbp/201611040TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,H. Whiteside,MIA,TOR,J. Winslow,/players/w/winslju01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.857552876619856,23.833495211206838,0.8254932732299949,0.9880612271187794,290,88,125,45,166,42,1465.4676059995807,1683.7853614884768,0.6501137068688764,0.6097356995514668,227.58426659920727,229.45305549919084,1165.6883387376367,1248.95015069218
201611040CHI,https://www.basketball-reference.com/boxscores/pbp/201611040CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,R. Lopez,J. Noah,C. Lee,CHI,NYK,T. Gibson,/players/g/gibsota01.html,NYK,CHI,R. Lopez,/players/l/lopezro01.html,J. Noah,/players/n/noahjo01.html,0.0,22.730886066856844,25.64085156895719,0.8294327742862863,0.8284791035005946,415,437,171,267,244,172,1718.1403699263412,1728.217790018415,0.6709138283075052,0.7191592937693463,241.8336131035141,231.17008579911862,1215.052136083851,1315.3669235161813
201611040MEM,https://www.basketball-reference.com/boxscores/pbp/201611040MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,M. Gasol,D. Jordan,M. Conley,MEM,LAC,J. Green,/players/g/greenja01.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1.0,25.529010414851257,26.507767637870558,0.8314045649640948,0.8357430114714948,603,530,375,359,229,175,1335.014853090888,1666.650423289513,0.7382923217832915,0.7108106833404678,230.24905451169082,245.25063284847923,1318.5874692135387,1367.3269695688628
201611040NOP,https://www.basketball-reference.com/boxscores/pbp/201611040NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,T. Chandler,T. Chandler,PHO,NOP,E. Bledsoe,/players/b/bledser01.html,PHO,NOP,T. Chandler,/players/c/chandty01.html,A. Davis,/players/d/davisan02.html,1.0,23.77595392790246,24.688850013799726,0.8327850360316604,0.8181452798140069,207,827,99,472,108,354,1583.0227862234744,1660.8253670437005,0.6327579434916256,0.7623066549703923,209.00725172834046,253.16567754605632,1245.928314691541,1289.1180428698394
201611040DAL,https://www.basketball-reference.com/boxscores/pbp/201611040DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,H. Barnes,M. Plumlee,C. McCollum,POR,DAL,M. Harkless,/players/h/harklma01.html,POR,DAL,M. Plumlee,/players/p/plumlma01.html,H. Barnes,/players/b/barneha02.html,1.0,25.0,22.722629553333572,8.333333333333334,0.8526441619445404,1,163,0,67,1,95,1500.0,1749.5982077614124,0.6,0.6325273569803127,500.0,227.16043698520141,1200.0,1205.9965700562902
201611040UTA,https://www.basketball-reference.com/boxscores/pbp/201611040UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,R. Gobert,P. Gasol,L. Aldridge,SAS,UTA,P. Mills,/players/m/millspa02.html,SAS,UTA,P. Gasol,/players/g/gasolpa01.html,R. Gobert,/players/g/goberru01.html,1.0,23.682710472300233,24.766385241758325,0.9347462830831577,0.82470057762957,102,812,50,436,52,377,1322.5223566726768,1526.0018450229957,0.6247917911528952,0.8303197162092226,249.1191799983223,251.77338206397675,1241.9619208580314,1291.2636969837347
201611040LAL,https://www.basketball-reference.com/boxscores/pbp/201611040LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,T. Mozgov,Z. Pachulia,D. Russell,GSW,LAL,D. Green,/players/g/greendr01.html,LAL,GSW,Z. Pachulia,/players/p/pachuza01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,22.564423535598085,21.24167501103557,0.8280283990369008,0.8543683963900545,232,197,105,72,127,125,1455.891272734357,1540.4329202283227,0.6717103258607278,0.6331492890370802,284.2309919574114,217.05270574861296,1188.233359890672,1130.5212881256982
201611050OKC,https://www.basketball-reference.com/boxscores/pbp/201611050OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,K. Towns,S. Adams,OKC,MIN,V. Oladipo,/players/o/oladivi01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,27.053189113770188,22.473006782022605,0.8804566395914878,1.0098412836616217,172,86,123,38,50,50,1681.57954337381,1614.129015359794,0.6294934063480139,0.6104400852748795,225.89403117013381,209.578786601323,1355.8865328952322,1199.0579028226896
201611050DET,https://www.basketball-reference.com/boxscores/pbp/201611050DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,J. Nurkić,A. Drummond,DET,DEN,T. Harris,/players/h/harrito02.html,DET,DEN,A. Drummond,/players/d/drumman01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,26.998484358009556,22.064083286762312,0.8537387889481804,1.47741246086479,261,31,185,13,76,19,1881.9297613733042,1348.3393952367273,0.6375025228385329,0.6123348056132375,227.6281787973089,216.57741567451268,1388.2301728422665,1190.816856557058
201611050IND,https://www.basketball-reference.com/boxscores/pbp/201611050IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,R. Lopez,M. Turner,IND,CHI,T. Young,/players/y/youngth01.html,IND,CHI,M. Turner,/players/t/turnemy01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.797289672059545,22.85334412591446,2.7151243686696187,0.8283232374600085,9,416,5,172,4,245,1452.4519232509049,1841.4482457713648,0.6036767024095084,0.6707191402201719,224.7915309520946,227.8617791829084,1207.2495012008224,1221.4569596827112
201611050ORL,https://www.basketball-reference.com/boxscores/pbp/201611050ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,A. Gordon,ORL,WAS,E. Fournier,/players/f/fournev01.html,ORL,WAS,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,1.0,22.22808242168192,25.04860995404368,0.8274797932472434,0.8268017653809415,270,397,110,220,160,178,1624.2351308472614,1652.4025893126031,0.6593488848670129,0.6629719750383432,233.5112428362092,233.29240979592478,1187.0573994308008,1305.4044037424076
201611050PHI,https://www.basketball-reference.com/boxscores/pbp/201611050PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,T. Thompson,K. Love,PHI,CLE,G. Henderson,/players/h/hendege02.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.664646867855563,21.634162535820774,4.2999974040919255,0.9523622730003685,3,105,1,38,2,68,1465.1395495857755,1535.869445627648,0.5999293445093495,0.6156882970673637,259.2033534332706,225.0914140866876,1198.8887922700264,1184.3589081340833
201611050ATL,https://www.basketball-reference.com/boxscores/pbp/201611050ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Howard,C. Capela,J. Harden,ATL,HOU,D. Schröder,/players/s/schrode01.html,HOU,ATL,D. Howard,/players/h/howardw01.html,C. Capela,/players/c/capelca01.html,0.0,26.17555654412831,24.75020333512395,0.825652424236145,2.2173409538917186,906,15,586,9,323,7,1784.090305594175,1481.8570612694089,0.7916747616933161,0.6032655154302232,268.07410170074604,212.44594269809085,1342.1115730865988,1215.9902371740402
201611050MIL,https://www.basketball-reference.com/boxscores/pbp/201611050MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,Miles Plumlee,Kosta Koufos,Giannis Antetokounmpo,MIL,SAC,,,MIL,SAC,Miles Plumlee,/players/p/plumlmi01.html,Kosta Koufos,/players/k/koufoko01.html,1.0,22.321495443545004,26.13736198574724,0.9030862843558994,0.8712556483355348,124,158,51,100,74,59,1737.3715606793126,1980.426368003549,0.6168229237985553,0.6251210355606046,210.1043488278593,223.85135734380242,1197.3839617569506,1344.845385008125
201611050SAS,https://www.basketball-reference.com/boxscores/pbp/201611050SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,P. Gasol,D. Jordan,P. Gasol,LAC,SAS,C. Paul,/players/p/paulch01.html,SAS,LAC,D. Jordan,/players/j/jordade01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.841539381410065,26.407331264999524,0.8246392234921216,0.8349025729821294,813,532,437,359,378,175,1606.2906533979324,1433.0515663411502,0.8294788683293082,0.712538806804938,249.6881861791404,247.02325817656703,1295.5589116089825,1361.6301170204927
201611060NYK,https://www.basketball-reference.com/boxscores/pbp/201611060NYK.html,New York Knicks,Utah Jazz,NYK,UTA,J. Noah,R. Gobert,R. Hood,UTA,NYK,D. Favors,/players/f/favorde01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,J. Noah,/players/n/noahjo01.html,1.0,25.518672136771787,23.58637771028567,0.8273924155659914,0.9322654936566347,439,103,267,50,173,52,1609.6227857304386,1249.762738430903,0.7189369295881473,0.6244290243561568,225.3290134118614,237.86087231247367,1308.9620999173212,1237.666706232784
