,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201810260MIN,https://www.basketball-reference.com/boxscores/pbp/201810260MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,K. Towns,B. Lopez,K. Middleton,MIN,MIL,T. Gibson,/players/g/gibsota01.html,MIL,MIN,K. Towns,/players/t/townska01.html,B. Lopez,/players/l/lopezbr01.html,0,24.138293017109444,0.4064100387022899,25.36570333586069,0.40672979369771756
70,201810260NOP,https://www.basketball-reference.com/boxscores/pbp/201810260NOP.html,New Orleans Pelicans,Brooklyn Nets,NOP,BRK,A. Davis,J. Allen,J. Holiday,NOP,BRK,E. Payton,/players/p/paytoel01.html,NOP,BRK,A. Davis,/players/d/davisan02.html,J. Allen,/players/a/allenja01.html,1,24.981144865473283,0.40446603873277365,24.984555803340278,0.7120603206026662
71,201810260SAC,https://www.basketball-reference.com/boxscores/pbp/201810260SAC.html,Sacramento Kings,Washington Wizards,SAC,WAS,W. Cauley-Stein,O. Porter,B. Hield,SAC,WAS,D. Fox,/players/f/foxde01.html,SAC,WAS,W. Cauley-Stein,/players/c/caulewi01.html,O. Porter,/players/p/porteot01.html,1,23.610080566106245,0.48400029747124906,27.589876789894486,3.190573580576046
72,201810270DET,https://www.basketball-reference.com/boxscores/pbp/201810270DET.html,Detroit Pistons,Boston Celtics,DET,BOS,A. Drummond,A. Horford,A. Drummond,DET,BOS,B. Griffin,/players/g/griffbl01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1,26.545160491583587,0.41934544975857807,24.095092979872348,0.404791783926684
73,201810270NOP,https://www.basketball-reference.com/boxscores/pbp/201810270NOP.html,New Orleans Pelicans,Utah Jazz,NOP,UTA,J. Randle,R. Gobert,J. Randle,NOP,UTA,N. Mirotić,/players/m/mirotni01.html,NOP,UTA,J. Randle,/players/r/randlju01.html,R. Gobert,/players/g/goberru01.html,1,23.481832561307098,1.8627122349658334,24.902383652054777,0.40276817053996067
74,201810270ATL,https://www.basketball-reference.com/boxscores/pbp/201810270ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,A. Len,W. Carter,Z. LaVine,CHI,ATL,C. Payne,/players/p/payneca01.html,CHI,ATL,W. Carter,/players/c/cartewe01.html,A. Len,/players/l/lenal01.html,1,23.978042843629602,0.4370256368662378,25.171664724829636,1.695096622932185
75,201810270CLE,https://www.basketball-reference.com/boxscores/pbp/201810270CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Thompson,M. Turner,R. Hood,IND,CLE,T. Young,/players/y/youngth01.html,CLE,IND,M. Turner,/players/t/turnemy01.html,T. Thompson,/players/t/thomptr01.html,0,22.543906550476187,0.4175464944954265,22.92087177374532,0.421023015387656
76,201810270PHI,https://www.basketball-reference.com/boxscores/pbp/201810270PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,J. Embiid,C. Zeller,J. Embiid,PHI,CHO,B. Simmons,/players/s/simmobe01.html,PHI,CHO,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,1,25.25738454888887,0.4486958960361419,22.560004117489896,0.4396111528326476
77,201810270MEM,https://www.basketball-reference.com/boxscores/pbp/201810270MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,D. Ayton,M. Conley,MEM,PHO,M. Conley,/players/c/conlemi01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,D. Ayton,/players/a/aytonde01.html,1,24.78790350992628,0.40048433229812275,23.437066730620337,2.1568677260248315
78,201810270MIA,https://www.basketball-reference.com/boxscores/pbp/201810270MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,H. Whiteside,J. Nurkić,J. Layman,MIA,POR,J. Richardson,/players/r/richajo01.html,POR,MIA,H. Whiteside,/players/w/whiteha01.html,J. Nurkić,/players/n/nurkiju01.html,0,24.4670538340226,0.4064148870997092,25.096087883632308,0.41791558961923003
79,201810270MIL,https://www.basketball-reference.com/boxscores/pbp/201810270MIL.html,Milwaukee Bucks,Orlando Magic,MIL,ORL,B. Lopez,N. Vučević,D. Augustin,ORL,MIL,J. Isaac,/players/i/isaacjo01.html,ORL,MIL,N. Vučević,/players/v/vucevni01.html,B. Lopez,/players/l/lopezbr01.html,1,25.305847958696283,0.4061341254458777,23.67357955848257,0.4056742576353609
80,201810270SAS,https://www.basketball-reference.com/boxscores/pbp/201810270SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,L. Aldridge,J. McGee,K. Kuzma,LAL,SAS,L. Ball,/players/b/balllo01.html,LAL,SAS,J. McGee,/players/m/mcgeeja01.html,L. Aldridge,/players/a/aldrila01.html,1,24.050659894377613,0.434258621103422,25.64472702586358,0.418361057208418
81,201810280BRK,https://www.basketball-reference.com/boxscores/pbp/201810280BRK.html,Brooklyn Nets,Golden State Warriors,BRK,GSW,J. Allen,D. Jones,J. Allen,BRK,GSW,D. Russell,/players/r/russeda01.html,BRK,GSW,J. Allen,/players/a/allenja01.html,D. Jones,/players/j/jonesda03.html,1,24.851715238566246,0.7008166940947107,26.25234513539678,1.8043837994310037
82,201810280DAL,https://www.basketball-reference.com/boxscores/pbp/201810280DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,D. Jordan,R. Gobert,D. Mitchell,UTA,DAL,D. Mitchell,/players/m/mitchdo01.html,UTA,DAL,R. Gobert,/players/g/goberru01.html,D. Jordan,/players/j/jordade01.html,1,25.53472737782919,0.40851113647719606,24.85229191431221,0.40298440466672314
83,201810280OKC,https://www.basketball-reference.com/boxscores/pbp/201810280OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,N. Noel,D. Ayton,P. George,OKC,PHO,R. Westbrook,/players/w/westbru01.html,OKC,PHO,N. Noel,/players/n/noelne01.html,D. Ayton,/players/a/aytonde01.html,1,23.737886452622465,0.4165854149214062,22.703002226798638,1.9424323025098633
84,201810280LAC,https://www.basketball-reference.com/boxscores/pbp/201810280LAC.html,Los Angeles Clippers,Washington Wizards,LAC,WAS,M. Gortat,I. Mahinmi,A. Bradley,LAC,WAS,D. Gallinari,/players/g/gallida01.html,LAC,WAS,M. Gortat,/players/g/gortama01.html,I. Mahinmi,/players/m/mahinia01.html,1,26.366957411743314,0.41182326488621174,24.02644695335073,0.45028927633245464
85,201810290IND,https://www.basketball-reference.com/boxscores/pbp/201810290IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,M. Turner,J. Nurkić,J. Nurkić,POR,IND,A. Aminu,/players/a/aminual01.html,POR,IND,J. Nurkić,/players/n/nurkiju01.html,M. Turner,/players/t/turnemy01.html,1,22.963734226410327,0.4205225517805297,25.041139023566394,0.4171879807042458
86,201810290PHI,https://www.basketball-reference.com/boxscores/pbp/201810290PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,J. Embiid,A. Len,J. Embiid,PHI,ATL,B. Simmons,/players/s/simmobe01.html,PHI,ATL,J. Embiid,/players/e/embiijo01.html,A. Len,/players/l/lenal01.html,1,25.279491329020118,0.4485996402976292,23.944856584135508,0.43700843640072895
87,201810290MIA,https://www.basketball-reference.com/boxscores/pbp/201810290MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,H. Whiteside,W. Cauley-Stein,G. Dragić,SAC,MIA,D. Fox,/players/f/foxde01.html,MIA,SAC,W. Cauley-Stein,/players/c/caulewi01.html,H. Whiteside,/players/w/whiteha01.html,0,24.519049366932382,0.405968716075366,23.688602424706787,0.48341313259570046
88,201810290NYK,https://www.basketball-reference.com/boxscores/pbp/201810290NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,M. Robinson,J. Allen,D. Russell,BRK,NYK,D. Russell,/players/r/russeda01.html,BRK,NYK,J. Allen,/players/a/allenja01.html,M. Robinson,/players/r/robinmi01.html,1,28.308122160622485,3.1882027508282933,25.000846976599227,0.6920417392748645
89,201810290CHI,https://www.basketball-reference.com/boxscores/pbp/201810290CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,W. Carter,D. Jones,K. Durant,GSW,CHI,S. Curry,/players/c/curryst01.html,GSW,CHI,D. Jones,/players/j/jonesda03.html,W. Carter,/players/c/cartewe01.html,1,25.666733823114452,1.5765096427267107,25.266705612909337,1.627211133078941
90,201810290MIL,https://www.basketball-reference.com/boxscores/pbp/201810290MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,S. Ibaka,E. İlyasova,TOR,MIL,N. Powell,/players/p/powelno01.html,MIL,TOR,S. Ibaka,/players/i/ibakase01.html,B. Lopez,/players/l/lopezbr01.html,0,25.24071440661175,0.40546846345194715,24.579977855209805,0.40229351858440693
91,201810290MIN,https://www.basketball-reference.com/boxscores/pbp/201810290MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Towns,J. McGee,J. Butler,MIN,LAL,T. Gibson,/players/g/gibsota01.html,MIN,LAL,K. Towns,/players/t/townska01.html,J. McGee,/players/m/mcgeeja01.html,1,24.198055296396436,0.4058224042667341,25.673750705655923,0.418348928949655
92,201810290SAS,https://www.basketball-reference.com/boxscores/pbp/201810290SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,L. Aldridge,D. Jordan,L. Aldridge,DAL,SAS,D. Smith,/players/s/smithde03.html,SAS,DAL,D. Jordan,/players/j/jordade01.html,L. Aldridge,/players/a/aldrila01.html,0,24.019410603434086,0.43392662794077147,25.481483441611847,0.4079979099420351
93,201810290DEN,https://www.basketball-reference.com/boxscores/pbp/201810290DEN.html,Denver Nuggets,New Orleans Pelicans,DEN,NOP,N. Jokić,S. Hill,N. Mirotić,NOP,DEN,S. Hill,/players/h/hillso01.html,NOP,DEN,S. Hill,/players/h/hillso01.html,N. Jokić,/players/j/jokicni01.html,1,24.071461878509417,0.43775684033756035,25,4.166666666666667
94,201810300CHO,https://www.basketball-reference.com/boxscores/pbp/201810300CHO.html,Charlotte Hornets,Miami Heat,CHO,MIA,C. Zeller,H. Whiteside,J. Lamb,MIA,CHO,K. Olynyk,/players/o/olynyke01.html,CHO,MIA,H. Whiteside,/players/w/whiteha01.html,C. Zeller,/players/z/zelleco01.html,0,22.538775890561368,0.4396743944823652,24.46482630487568,0.4055024966990052
95,201810300CLE,https://www.basketball-reference.com/boxscores/pbp/201810300CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,A. Len,G. Hill,CLE,ATL,S. Dekker,/players/d/dekkesa01.html,CLE,ATL,T. Thompson,/players/t/thomptr01.html,A. Len,/players/l/lenal01.html,1,22.501742195842702,0.41712541358307936,23.91038580402873,0.4365173811790789
96,201810300ORL,https://www.basketball-reference.com/boxscores/pbp/201810300ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,N. Vučević,W. Cauley-Stein,E. Fournier,ORL,SAC,J. Isaac,/players/i/isaacjo01.html,ORL,SAC,N. Vučević,/players/v/vucevni01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.73856722742549,0.40502041415563217,23.76525017202097,0.4808319712911799
97,201810300BOS,https://www.basketball-reference.com/boxscores/pbp/201810300BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,A. Horford,A. Drummond,A. Drummond,DET,BOS,B. Griffin,/players/g/griffbl01.html,DET,BOS,A. Drummond,/players/d/drumman01.html,A. Horford,/players/h/horfoal01.html,1,24.07519863713593,0.40534214237332905,26.56649582399363,0.4196460299103827
98,201810300TOR,https://www.basketball-reference.com/boxscores/pbp/201810300TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,S. Ibaka,J. Embiid,P. Siakam,TOR,PHI,K. Leonard,/players/l/leonaka01.html,TOR,PHI,S. Ibaka,/players/i/ibakase01.html,J. Embiid,/players/e/embiijo01.html,1,24.63137116760832,0.401934560534669,25.315798272733915,0.447856998477578
99,201810300HOU,https://www.basketball-reference.com/boxscores/pbp/201810300HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,C. Capela,J. Nurkić,D. Lillard,POR,HOU,A. Aminu,/players/a/aminual01.html,POR,HOU,J. Nurkić,/players/n/nurkiju01.html,C. Capela,/players/c/capelca01.html,1,23.491513229171577,0.41782167211329824,25.065466926486724,0.41738087895247733
100,201810300MEM,https://www.basketball-reference.com/boxscores/pbp/201810300MEM.html,Memphis Grizzlies,Washington Wizards,MEM,WAS,M. Gasol,I. Mahinmi,B. Beal,MEM,WAS,G. Temple,/players/t/templga01.html,WAS,MEM,M. Gasol,/players/g/gasolma01.html,I. Mahinmi,/players/m/mahinia01.html,0,24.813475937727244,0.4013164683511641,24.000815944500424,0.4499833403867296
101,201810300OKC,https://www.basketball-reference.com/boxscores/pbp/201810300OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,M. Gortat,P. Beverley,OKC,LAC,R. Westbrook,/players/w/westbru01.html,LAC,OKC,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,0,25.94991215455409,0.4098088548894305,26.38843198698145,0.41221654096264265
102,201810310BRK,https://www.basketball-reference.com/boxscores/pbp/201810310BRK.html,Brooklyn Nets,Detroit Pistons,BRK,DET,J. Allen,A. Drummond,B. Griffin,BRK,DET,J. Dudley,/players/d/dudleja01.html,DET,BRK,J. Allen,/players/a/allenja01.html,A. Drummond,/players/d/drumman01.html,0,25.14631695898781,0.6866302308127217,26.58751806082469,0.41995820263381367
103,201810310CHI,https://www.basketball-reference.com/boxscores/pbp/201810310CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,W. Carter,N. Jokić,G. Harris,DEN,CHI,P. Millsap,/players/m/millspa01.html,DEN,CHI,N. Jokić,/players/j/jokicni01.html,W. Carter,/players/c/cartewe01.html,1,25.0862064143562,1.4805093434645133,24.045558134291397,0.43876974446323624
104,201810310MIN,https://www.basketball-reference.com/boxscores/pbp/201810310MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Towns,R. Gobert,D. Mitchell,UTA,MIN,D. Mitchell,/players/m/mitchdo01.html,UTA,MIN,R. Gobert,/players/g/goberru01.html,K. Towns,/players/t/townska01.html,1,24.26092016150087,0.405199854739148,24.90411965851666,0.40260464299043436
105,201810310NYK,https://www.basketball-reference.com/boxscores/pbp/201810310NYK.html,New York Knicks,Indiana Pacers,NYK,IND,M. Robinson,M. Turner,T. Hardaway,IND,NYK,D. Collison,/players/c/collida01.html,NYK,IND,M. Turner,/players/t/turnemy01.html,M. Robinson,/players/r/robinmi01.html,0,25.23129319975644,2.4600941628491935,22.939019721202712,0.42065394812669976
106,201810310GSW,https://www.basketball-reference.com/boxscores/pbp/201810310GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,D. Jones,A. Davis,A. Davis,NOP,GSW,T. Frazier,/players/f/fraziti01.html,NOP,GSW,A. Davis,/players/d/davisan02.html,D. Jones,/players/j/jonesda03.html,1,25.885147194721235,1.5213552444656764,25.02431280970477,0.40431178375615723
107,201810310LAL,https://www.basketball-reference.com/boxscores/pbp/201810310LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,J. McGee,D. Jordan,L. James,LAL,DAL,L. Ball,/players/b/balllo01.html,LAL,DAL,J. McGee,/players/m/mcgeeja01.html,D. Jordan,/players/j/jordade01.html,1,25.60698615251008,0.4174018068316061,25.510363719325678,0.4081404034587608
108,201810310PHO,https://www.basketball-reference.com/boxscores/pbp/201810310PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,D. Ayton,L. Aldridge,R. Gay,PHO,SAS,T. Warren,/players/w/warretj01.html,SAS,PHO,D. Ayton,/players/a/aytonde01.html,L. Aldridge,/players/a/aldrila01.html,0,22.042124345612624,1.7702034261643242,23.98678203125263,0.43354453523948977
109,201811010CLE,https://www.basketball-reference.com/boxscores/pbp/201811010CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Thompson,N. Jokić,N. Jokić,DEN,CLE,J. Murray,/players/m/murraja01.html,DEN,CLE,N. Jokić,/players/j/jokicni01.html,T. Thompson,/players/t/thomptr01.html,1,22.567052514983065,0.41623427309497024,24.10436126340255,0.4380309983691582
110,201811010PHI,https://www.basketball-reference.com/boxscores/pbp/201811010PHI.html,Philadelphia 76ers,Los Angeles Clippers,PHI,LAC,J. Embiid,M. Gortat,J. Embiid,LAC,PHI,A. Bradley,/players/b/bradlav01.html,PHI,LAC,M. Gortat,/players/g/gortama01.html,J. Embiid,/players/e/embiijo01.html,0,25.252019339219316,0.44634123957398014,26.33739170860231,0.41167868651987893
111,201811010ATL,https://www.basketball-reference.com/boxscores/pbp/201811010ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Len,W. Cauley-Stein,V. Carter,ATL,SAC,K. Bazemore,/players/b/bazemke01.html,ATL,SAC,A. Len,/players/l/lenal01.html,W. Cauley-Stein,/players/c/caulewi01.html,1,23.838923225462818,0.43510434251615154,23.70313285779963,0.4786642442450647
112,201811010BOS,https://www.basketball-reference.com/boxscores/pbp/201811010BOS.html,Boston Celtics,Milwaukee Bucks,BOS,MIL,A. Horford,B. Lopez,G. Hayward,MIL,BOS,G. Antetokounmpo,/players/a/antetgi01.html,BOS,MIL,B. Lopez,/players/l/lopezbr01.html,A. Horford,/players/h/horfoal01.html,0,24.055571335289216,0.40589836199989276,25.18851533342585,0.40503333470453684
113,201811010POR,https://www.basketball-reference.com/boxscores/pbp/201811010POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,J. Nurkić,J. Okafor,J. Layman,POR,NOP,C. McCollum,/players/m/mccolcj01.html,POR,NOP,J. Nurkić,/players/n/nurkiju01.html,J. Okafor,/players/o/okafoja01.html,1,25.09456534993356,0.4173776438378616,21.54453071419346,0.8876943571104675
114,201811020ORL,https://www.basketball-reference.com/boxscores/pbp/201811020ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,B. Marjanović,A. Gordon,ORL,LAC,J. Isaac,/players/i/isaacjo01.html,ORL,LAC,N. Vučević,/players/v/vucevni01.html,B. Marjanović,/players/m/marjabo01.html,1,23.782775441193262,0.4047774933828714,23.08066951740602,1.8077931152660234
115,201811020BRK,https://www.basketball-reference.com/boxscores/pbp/201811020BRK.html,Brooklyn Nets,Houston Rockets,BRK,HOU,J. Allen,C. Capela,C. Paul,HOU,BRK,E. Gordon,/players/g/gordoer01.html,HOU,BRK,C. Capela,/players/c/capelca01.html,J. Allen,/players/a/allenja01.html,1,25.3198851602945,0.6750967609709275,23.46235391875638,0.4178097231819587
116,201811020CHI,https://www.basketball-reference.com/boxscores/pbp/201811020CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,W. Carter,M. Turner,W. Carter,CHI,IND,J. Parker,/players/p/parkeja01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,M. Turner,/players/t/turnemy01.html,1,24.422166193463116,1.374645225400637,22.995018297360083,0.42081831445136164
117,201811020WAS,https://www.basketball-reference.com/boxscores/pbp/201811020WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,D. Howard,S. Adams,D. Howard,OKC,WAS,R. Westbrook,/players/w/westbru01.html,WAS,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0,25.378086110406255,0.40599862730791697,26.000363951731003,0.40932887076666513
118,201811020DAL,https://www.basketball-reference.com/boxscores/pbp/201811020DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Jordan,M. Robinson,D. Smith,DAL,NYK,D. Smith,/players/s/smithde03.html,DAL,NYK,D. Jordan,/players/j/jordade01.html,M. Robinson,/players/r/robinmi01.html,1,25.46680096264329,0.40784615368295585,23.334085687404528,2.054215885668365
119,201811020UTA,https://www.basketball-reference.com/boxscores/pbp/201811020UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,R. Rubio,MEM,UTA,M. Conley,/players/c/conlemi01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,0,24.940504583607392,0.40258816995778335,24.847800336021905,0.4013863007139295
120,201811020PHO,https://www.basketball-reference.com/boxscores/pbp/201811020PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,D. Ayton,J. Valančiūnas,J. Valančiūnas,PHO,TOR,T. Ariza,/players/a/arizatr01.html,TOR,PHO,D. Ayton,/players/a/aytonde01.html,J. Valančiūnas,/players/v/valanjo01.html,0,23.11548376496955,1.590086316822419,24.293250804122888,0.4034862831408914
121,201811020GSW,https://www.basketball-reference.com/boxscores/pbp/201811020GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,D. Jones,K. Towns,D. Jones,GSW,MIN,K. Durant,/players/d/duranke01.html,GSW,MIN,D. Jones,/players/j/jonesda03.html,K. Towns,/players/t/townska01.html,1,25.21346839343385,1.4089322428642939,24.224069633048874,0.40512788072248235
122,201811030PHI,https://www.basketball-reference.com/boxscores/pbp/201811030PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,J. Embiid,A. Drummond,J. Embiid,PHI,DET,B. Simmons,/players/s/simmobe01.html,PHI,DET,J. Embiid,/players/e/embiijo01.html,A. Drummond,/players/d/drumman01.html,1,25.213060334345514,0.445533552831737,26.522190810927015,0.4190826011365499
123,201811030CHO,https://www.basketball-reference.com/boxscores/pbp/201811030CHO.html,Charlotte Hornets,Cleveland Cavaliers,CHO,CLE,C. Zeller,T. Thompson,M. Williams,CHO,CLE,M. Williams,/players/w/willima02.html,CHO,CLE,C. Zeller,/players/z/zelleco01.html,T. Thompson,/players/t/thomptr01.html,1,22.51025640227214,0.4393761149614784,22.537763543640224,0.4162433754869202
