Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201311050TOR,https://www.basketball-reference.com/boxscores/pbp/201311050TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,S. Battier,R. Gay,TOR,MIA,K. Lowry,/players/l/lowryky01.html,TOR,MIA,J. Valančiūnas,/players/v/valanjo01.html,S. Battier,/players/b/battish01.html,1.0,22.336528296892304,21.28126085242366,1.2598235773523492,4.5212622574084635,48,3,22,1,26,3,1862.5255227407424,1727.4034682575555,0.6111408920199531,0.6012874004991635,248.41986976774302,321.16749560233296,1200.2364384900304,1196.8675626342638
201311050BRK,https://www.basketball-reference.com/boxscores/pbp/201311050BRK.html,Brooklyn Nets,Utah Jazz,BRK,UTA,B. Lopez,D. Favors,P. Pierce,BRK,UTA,D. Williams,/players/w/willide01.html,BRK,UTA,B. Lopez,/players/l/lopezbr01.html,D. Favors,/players/f/favorde01.html,1.0,24.468768070036663,25.58077609859939,0.8283512310849563,1.8675102156618355,320,20,160,12,161,9,1531.0525496723187,1757.345720056786,0.6631761266527012,0.6075228633333712,214.3625276393388,228.2342066044857,1278.2724202498555,1230.5130640905713
201311050DET,https://www.basketball-reference.com/boxscores/pbp/201311050DET.html,Detroit Pistons,Indiana Pacers,DET,IND,A. Drummond,R. Hibbert,C. Watson,DET,IND,B. Jennings,/players/j/jennibr01.html,IND,DET,A. Drummond,/players/d/drumman01.html,R. Hibbert,/players/h/hibbero01.html,0.0,31.719550513447786,21.828096284007326,2.73401356414259,0.8272633983585713,12,320,11,141,1,180,2214.7352909122133,1525.8070083235018,0.6001501855251397,0.6648729906000905,247.36573499032207,218.4342495844719,1252.4868914536219,1156.7965430190045
201311050NYK,https://www.basketball-reference.com/boxscores/pbp/201311050NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,T. Chandler,B. Biyombo,C. Anthony,CHA,NYK,K. Walker,/players/w/walkeke02.html,NYK,CHA,B. Biyombo,/players/b/biyombi01.html,T. Chandler,/players/c/chandty01.html,0.0,24.892091305621243,23.696716631206975,0.8244402698001636,0.9647893131672567,635,100,365,52,270,47,1708.7862951851273,1874.2306824810987,0.7050196664498276,0.6045773636850791,252.40817960455502,257.5887886884151,1287.9918274758352,1235.6662232157682
201311050NOP,https://www.basketball-reference.com/boxscores/pbp/201311050NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,M. Plumlee,E. Bledsoe,NOP,PHO,J. Holiday,/players/h/holidjr01.html,PHO,NOP,A. Davis,/players/d/davisan02.html,M. Plumlee,/players/p/plumlmi01.html,0.0,21.534595043003804,24.475961244684708,2.9798658904986417,4.631795536600923,8,3,4,2,4,2,1352.7521826201405,1485.85632418181,0.6005771005202609,0.5994710093533671,228.49751305977543,254.26525601233345,1196.8124072201215,1203.8797944111911
201311050DAL,https://www.basketball-reference.com/boxscores/pbp/201311050DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,S. Dalembert,P. Gasol,S. Marion,LAL,DAL,S. Nash,/players/n/nashst01.html,DAL,LAL,P. Gasol,/players/g/gasolpa01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,27.806765489079346,25.137714592643373,0.8496776352490863,0.8208592198506279,620,597,403,315,218,283,1856.7778549028747,2055.5691199416615,0.7682498618947637,0.7557285642595041,271.08363445856395,263.8840517433826,1423.9395897578036,1289.549635768944
201311050DEN,https://www.basketball-reference.com/boxscores/pbp/201311050DEN.html,Denver Nuggets,San Antonio Spurs,DEN,SAS,J. McGee,T. Duncan,T. Duncan,SAS,DEN,K. Leonard,/players/l/leonaka01.html,SAS,DEN,T. Duncan,/players/d/duncati01.html,J. McGee,/players/m/mcgeeja01.html,1.0,27.577340024582067,26.003036102924902,0.8913963985811445,0.826472435868158,157,695,108,400,49,295,1879.1739031833786,1779.8189844050266,0.6103471349997459,0.7843440915114868,231.53943502658547,245.57181774656442,1377.8990419686704,1345.55718758944
201311050POR,https://www.basketball-reference.com/boxscores/pbp/201311050POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Lopez,D. Howard,W. Matthews,HOU,POR,J. Lin,/players/l/linje01.html,POR,HOU,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,0.0,21.792210558865367,27.248618953189133,0.8568716376334398,0.8395352342852587,176,696,72,452,104,246,1412.3206719483717,1577.3925416448176,0.6263473056927902,0.7107116276010337,241.6211425086505,242.6817451706701,1141.8900979518905,1389.1911847075712
201311050SAC,https://www.basketball-reference.com/boxscores/pbp/201311050SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,D. Cousins,A. Horford,D. Cousins,ATL,SAC,P. Millsap,/players/m/millspa01.html,SAC,ATL,A. Horford,/players/h/horfoal01.html,D. Cousins,/players/c/couside01.html,0.0,24.02841122676411,22.58785725236311,1.2264539747594843,1.6651961515948064,53,27,26,11,27,15,1352.7557694431669,1694.9410311841013,0.6040202031632937,0.6086240665079619,242.31884948229512,227.2893909115823,1214.6062189662218,1194.4177688397044
201311060CHA,https://www.basketball-reference.com/boxscores/pbp/201311060CHA.html,Charlotte Bobcats,Toronto Raptors,CHA,TOR,B. Biyombo,J. Valančiūnas,J. McRoberts,CHA,TOR,K. Walker,/players/w/walkeke02.html,CHA,TOR,B. Biyombo,/players/b/biyombi01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.83323092337004,22.482753354586833,0.9606992866790165,1.2524589525356464,100,49,53,23,47,27,1957.764263298543,1947.1891367754251,0.6042593918075928,0.6108909438334766,240.19116796032088,239.18657385652733,1241.413607018042,1205.1879579886188
201311060IND,https://www.basketball-reference.com/boxscores/pbp/201311060IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,R. Hibbert,J. Noah,L. Deng,IND,CHI,P. George,/players/g/georgpa01.html,CHI,IND,R. Hibbert,/players/h/hibbero01.html,J. Noah,/players/n/noahjo01.html,0.0,21.81282103369709,26.481769648513296,0.8299618026620247,0.8308081468302662,321,344,141,213,180,133,1514.6749202480655,1979.6167562947878,0.6647219030579595,0.6739179394937743,241.0411820551273,259.12881025746617,1153.1398427596891,1369.1604289577706
201311060ORL,https://www.basketball-reference.com/boxscores/pbp/201311060ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,N. Vučević,D. Jordan,A. Afflalo,LAC,ORL,C. Paul,/players/p/paulch01.html,ORL,LAC,D. Jordan,/players/j/jordade01.html,N. Vučević,/players/v/vucevni01.html,0.0,20.0737712126881,27.54877448527338,1.011494704927109,0.844182571394362,95,258,29,173,66,85,1229.6147652740287,1810.5112525473508,0.6150015914865371,0.6398638779121247,210.69023487934692,243.91894725389147,1127.1842403049766,1408.7141326602912
201311060PHI,https://www.basketball-reference.com/boxscores/pbp/201311060PHI.html,Philadelphia 76ers,Washington Wizards,PHI,WAS,S. Hawes,M. Gortat,B. Beal,WAS,PHI,T. Ariza,/players/a/arizatr01.html,WAS,PHI,M. Gortat,/players/g/gortama01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.296061198688104,23.517403288275144,0.8289211404313428,0.875495420966418,267,144,111,67,156,76,1160.91110457472,1633.2564871676386,0.6466302604335818,0.6234174092463365,234.1881486222789,215.33839689954377,1166.7870712501485,1223.4915774456695
201311060BOS,https://www.basketball-reference.com/boxscores/pbp/201311060BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,B. Bass,D. Favors,E. Kanter,UTA,BOS,E. Kanter,/players/k/kanteen01.html,UTA,BOS,D. Favors,/players/f/favorde01.html,B. Bass,/players/b/bassbr01.html,1.0,15.346665367325759,25.09425863325376,4.9136274584540685,1.8171835497843025,5,22,0,12,5,9,1177.2971708644893,1580.7389417857598,0.599361180738815,0.60819757251025,303.9895092181945,223.03623061650575,1183.3551352747368,1226.1960798119248
201311060MEM,https://www.basketball-reference.com/boxscores/pbp/201311060MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,T. Allen,MEM,NOP,Z. Randolph,/players/r/randoza01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,26.65022191790936,22.644860030638526,0.8391518658770266,2.8417503592765376,395,9,246,5,150,5,1729.85283396259,1494.049405732937,0.6855841688145782,0.6007906874358959,247.61216129453706,221.1689619478577,1371.353043599581,1201.9141010716785
201311060MIL,https://www.basketball-reference.com/boxscores/pbp/201311060MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,J. Henson,T. Thompson,J. Henson,MIL,CLE,N. Wolters,/players/w/woltena01.html,MIL,CLE,J. Henson,/players/h/hensojo01.html,T. Thompson,/players/t/thomptr01.html,1.0,26.130834511903174,17.228544280589016,3.51209592810755,1.6418324938441162,6,31,4,6,2,26,1681.4289148645062,1178.5529174902247,0.6002183862699382,0.602070199083507,241.21697593746262,223.99546751306443,1212.4570464475087,1133.7838474039008
201311060MIN,https://www.basketball-reference.com/boxscores/pbp/201311060MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,N. Peković,A. Bogut,K. Martin,GSW,MIN,S. Curry,/players/c/curryst01.html,MIN,GSW,A. Bogut,/players/b/bogutan01.html,N. Peković,/players/p/pekovni01.html,0.0,24.955857119329373,23.85502131075151,0.9542838846705665,0.829215318181616,108,376,59,180,49,195,1591.5985725618414,1541.492141583501,0.6075970911038322,0.6465975734552081,223.2745475002856,243.11255097607742,1279.484952302778,1230.7850498216808
201311060SAS,https://www.basketball-reference.com/boxscores/pbp/201311060SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,T. Duncan,M. Plumlee,D. Green,SAS,PHO,T. Parker,/players/p/parketo01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,26.108131895488356,21.794737797384972,0.825719429414055,4.0903268927486405,695,4,401,2,295,3,1939.7926187603625,1319.200307583739,0.7844996401504659,0.5996576451492058,237.14638545730145,234.5108016341329,1351.021284555925,1198.778100559634
201311060OKC,https://www.basketball-reference.com/boxscores/pbp/201311060OKC.html,Oklahoma City Thunder,Dallas Mavericks,OKC,DAL,S. Ibaka,S. Dalembert,S. Dalembert,DAL,OKC,D. Nowitzki,/players/n/nowitdi01.html,DAL,OKC,S. Dalembert,/players/d/dalemsa01.html,S. Ibaka,/players/i/ibakase01.html,1.0,22.51758487794869,27.681540164259296,0.8333543621747401,0.8481294339605736,231,621,106,403,126,218,1185.5838221427946,1770.3409215180195,0.6505514678420473,0.7676183528276391,227.2382658088921,258.22240428568875,1174.7390376968808,1417.09657519854
201311070MIA,https://www.basketball-reference.com/boxscores/pbp/201311070MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,C. Bosh,D. Jordan,B. Griffin,MIA,LAC,M. Chalmers,/players/c/chalmma01.html,LAC,MIA,C. Bosh,/players/b/boshch01.html,D. Jordan,/players/j/jordade01.html,0.0,25.069172971204903,27.574435108855216,0.8251356590956282,0.8458715376765646,604,258,340,174,264,86,1529.3121304474955,1828.9316865297885,0.7203033262020818,0.6396702096095652,230.49101476876962,256.6741815016732,1289.1135845409542,1410.3653315384674
201311070DEN,https://www.basketball-reference.com/boxscores/pbp/201311070DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,J. McGee,A. Horford,R. Foye,DEN,ATL,T. Lawson,/players/l/lawsoty01.html,DEN,ATL,J. McGee,/players/m/mcgeeja01.html,A. Horford,/players/h/horfoal01.html,1.0,27.455256689877093,22.988801661266578,0.8890907216244494,1.6299113434443222,157,27,108,12,49,16,1742.664749306887,1736.812017167168,0.6104570663243665,0.6083076412270253,221.84492369242543,230.0114254836122,1372.4349450021855,1199.7079774424333
201311070HOU,https://www.basketball-reference.com/boxscores/pbp/201311070HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,D. Howard,P. Gasol,C. Parsons,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,P. Gasol,/players/g/gasolpa01.html,1.0,27.28701768074874,25.254669023676964,0.8405678481881456,0.8200025040393182,696,597,453,316,246,284,1658.4383326448346,2138.940178333086,0.7101759720818769,0.7551351152087482,235.48763896606928,254.15212011837986,1391.1321951654666,1296.3926503282078
201311080CHA,https://www.basketball-reference.com/boxscores/pbp/201311080CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,B. Biyombo,A. Bargnani,C. Anthony,NYK,CHA,R. Felton,/players/f/feltora01.html,NYK,CHA,A. Bargnani,/players/b/bargnan01.html,B. Biyombo,/players/b/biyombi01.html,1.0,23.930354364259035,21.150001179728264,0.9578508573504446,0.9458707388389624,102,110,54,34,48,75,2070.6971655596844,1155.8072815889445,0.6040860578014957,0.6182931257906131,224.68885840248333,229.77787174290242,1245.8941590268664,1125.9109302086702
201311080IND,https://www.basketball-reference.com/boxscores/pbp/201311080IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,R. Hibbert,J. Valančiūnas,J. Valančiūnas,TOR,IND,K. Lowry,/players/l/lowryky01.html,TOR,IND,J. Valančiūnas,/players/v/valanjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.95835601697403,22.318187774021805,0.8285286553138647,1.2409556985279673,323,51,142,23,181,27,1762.0560974572186,1834.6220836311718,0.6667792733674575,0.6107128364612427,250.363040726174,224.49272462302844,1160.9015943930679,1200.7074059797942
201311080ORL,https://www.basketball-reference.com/boxscores/pbp/201311080ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,B. Bass,B. Bass,BOS,ORL,J. Green,/players/g/greenje02.html,BOS,ORL,B. Bass,/players/b/bassbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,20.037038928017015,14.694426655584406,1.0107844458285613,4.625632776807749,96,6,29,0,67,5,1213.889482069099,1126.9664772650085,0.6148250759753829,0.5991050395674377,228.1858884132602,286.3829764926478,1125.5330414267999,1178.9685602521515
201311080PHI,https://www.basketball-reference.com/boxscores/pbp/201311080PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hawes,T. Thompson,T. Young,CLE,PHI,D. Waiters,/players/w/waitedi01.html,PHI,CLE,T. Thompson,/players/t/thomptr01.html,S. Hawes,/players/h/hawessp01.html,0.0,22.22148581451956,17.149407625335133,0.8288006247485148,1.6311712886210499,268,33,111,6,157,26,1133.782898862701,1155.508171496906,0.646342942692569,0.6018593020368292,244.10574281345382,235.06623698210132,1162.595945399384,1129.8970834433715
201311080WAS,https://www.basketball-reference.com/boxscores/pbp/201311080WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,M. Gortat,B. Lopez,B. Lopez,BRK,WAS,D. Williams,/players/w/willide01.html,BRK,WAS,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,1.0,23.60050817490913,24.565264413426743,0.8743939403838195,0.827974657255679,145,322,68,161,77,161,1657.6971912691595,1695.4096909411387,0.6231593856066036,0.6640410566887338,228.46185200691616,218.01634228361422,1227.6827032964345,1282.5894045285022
201311080DET,https://www.basketball-reference.com/boxscores/pbp/201311080DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,A. Drummond,S. Ibaka,A. Drummond,DET,OKC,B. Jennings,/players/j/jennibr01.html,DET,OKC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,1.0,31.884868701264534,22.47759922725683,2.681820945377906,0.8343831764300946,13,231,12,106,1,127,2226.6617723692416,1167.3205546698355,0.6000435704826665,0.6503468699580802,261.03679483016674,243.9775568211392,1256.143591712937,1172.753124732571
201311080CHI,https://www.basketball-reference.com/boxscores/pbp/201311080CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,J. Noah,D. Favors,J. Noah,CHI,UTA,L. Deng,/players/d/denglu01.html,CHI,UTA,J. Noah,/players/n/noahjo01.html,D. Favors,/players/f/favorde01.html,1.0,26.33594066255227,25.183627690909795,0.8293537343631819,1.8048248144738217,345,22,213,13,133,10,1694.883825578277,1615.7829319297855,0.6761514075403707,0.6079418583338265,264.0249341784278,231.20643264914685,1361.3986773243919,1230.5826548345099
201311080MIN,https://www.basketball-reference.com/boxscores/pbp/201311080MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,N. Peković,S. Dalembert,K. Love,DAL,MIN,J. Calderón,/players/c/caldejo01.html,MIN,DAL,S. Dalembert,/players/d/dalemsa01.html,N. Peković,/players/p/pekovni01.html,0.0,24.82371362926077,27.72294208434827,0.9505104975368993,0.84891835737273,109,622,59,404,50,218,1473.677349931608,1792.1672210775448,0.6075716787492209,0.7672912498280485,215.5574745161343,276.34533032113615,1273.788658553475,1419.0824881628498
201311080NOP,https://www.basketball-reference.com/boxscores/pbp/201311080NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,P. Gasol,J. Smith,LAL,NOP,C. Kaman,/players/k/kamanch01.html,NOP,LAL,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan02.html,0.0,22.095075154398078,25.189585788145596,2.7209698430947102,0.8202796586400232,11,599,5,316,6,284,1437.8866463923705,1843.8227008794147,0.6004552439521454,0.7584854870125072,220.19508713870758,266.43035143244646,1199.1759845774645,1292.7232452217036
201311080SAS,https://www.basketball-reference.com/boxscores/pbp/201311080SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,A. Bogut,T. Duncan,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0,26.15147009605416,23.955042072159376,0.8273908073208728,0.8285204262663629,696,376,402,181,295,196,1957.0004057361086,1676.8418431086945,0.7841877475307879,0.6465331237562479,263.00731821918856,227.13832668883103,1353.9605648899712,1236.481343570984
201311080PHO,https://www.basketball-reference.com/boxscores/pbp/201311080PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,M. Plumlee,J. McGee,T. Lawson,DEN,PHO,T. Lawson,/players/l/lawsoty01.html,DEN,PHO,J. McGee,/players/m/mcgeeja01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,20.741561450443253,27.506563095358405,3.7773441073781973,0.8890650866504888,6,159,2,109,4,49,1303.812350840629,1847.1590915812078,0.5995169042153355,0.6102895276360891,247.86205875631507,213.4692788907993,1195.8388202255878,1375.1355880369288
201311080POR,https://www.basketball-reference.com/boxscores/pbp/201311080POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,R. Lopez,D. Cousins,R. Lopez,POR,SAC,W. Matthews,/players/m/matthwe02.html,POR,SAC,R. Lopez,/players/l/lopezro01.html,D. Cousins,/players/c/couside01.html,1.0,21.752225222246388,23.810454644891347,0.8576272484106376,1.214381965167858,176,53,72,26,104,28,1334.5249002304358,1307.57869621418,0.6259794752705921,0.6037069205593136,230.80920127027,239.76602220190426,1139.949087493995,1209.3160103634934
201311090TOR,https://www.basketball-reference.com/boxscores/pbp/201311090TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,J. Valančiūnas,D. Favors,J. Valančiūnas,TOR,UTA,K. Lowry,/players/l/lowryky01.html,TOR,UTA,J. Valančiūnas,/players/v/valanjo01.html,D. Favors,/players/f/favorde01.html,1.0,22.503004505129223,24.838460641412244,1.2289147608929933,1.7648225217789406,51,23,24,13,27,11,1923.826536950072,1525.44336280606,0.6104508669475248,0.6076884591095677,217.3536898004656,222.48871256566105,1205.1370476977095,1227.3810569082284
201311090ATL,https://www.basketball-reference.com/boxscores/pbp/201311090ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Horford,N. Vučević,J. Teague,ATL,ORL,J. Teague,/players/t/teaguje01.html,ATL,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.817428611601642,19.868491312393235,1.6079703649448995,1.0076852651293218,28,96,12,29,16,68,1627.0540247525414,1088.761525919494,0.6081316248337495,0.6148969976937386,217.45981515370187,222.83981323152562,1197.00733440769,1121.296033788654
201311090BRK,https://www.basketball-reference.com/boxscores/pbp/201311090BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,R. Hibbert,R. Hibbert,BRK,IND,K. Garnett,/players/g/garneke01.html,IND,BRK,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.64233094452083,21.87551199985261,0.8278031422751702,0.8282713001490304,322,323,162,142,161,182,1792.8025338651566,1656.5953583314013,0.6637442607302587,0.6664022659967309,214.03725677543412,232.60523106352773,1286.805746644525,1156.4719526751524
