,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
71,200611100PHI,https://www.basketball-reference.com/boxscores/pbp/200611100PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,S. Dalembert,M. Camby,E. Nájera,PHI,DEN,A. Iverson,/players/i/iversal01.html,DEN,PHI,S. Dalembert,/players/d/dalemsa01.html,M. Camby,/players/c/cambyma01.html,0.0,25.269066221201616,0.4105307826923558,26.80819724613372,0.41617435173064377
72,200611100TOR,https://www.basketball-reference.com/boxscores/pbp/200611100TOR.html,Toronto Raptors,Atlanta Hawks,TOR,ATL,C. Bosh,J. Smith,C. Bosh,TOR,ATL,T. Ford,/players/f/fordtj01.html,TOR,ATL,C. Bosh,/players/b/boshch01.html,J. Smith,/players/s/smithjo03.html,1.0,25.487044030325034,0.4076804643619421,24.691619770873196,0.44045506019627134
73,200611100WAS,https://www.basketball-reference.com/boxscores/pbp/200611100WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,E. Thomas,A. Bogut,G. Arenas,MIL,WAS,M. Redd,/players/r/reddmi01.html,WAS,MIL,A. Bogut,/players/b/bogutan01.html,E. Thomas,/players/t/thomaet01.html,0.0,23.862272367719743,0.6715027713206341,23.65804510691261,1.2367467146402975
74,200611100BOS,https://www.basketball-reference.com/boxscores/pbp/200611100BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,T. Ratliff,M. Okur,P. Pierce,BOS,UTA,S. Telfair,/players/t/telfase01.html,BOS,UTA,T. Ratliff,/players/r/ratlith01.html,M. Okur,/players/o/okurme01.html,1.0,24.879213770900076,0.40050233361699605,23.777276202053095,0.6384080775312917
75,200611100NJN,https://www.basketball-reference.com/boxscores/pbp/200611100NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Collins,S. O'Neal,V. Carter,MIA,NJN,D. Wade,/players/w/wadedw01.html,NJN,MIA,S. O'Neal,/players/o/onealsh01.html,J. Collins,/players/c/collija04.html,0.0,24.997223437427152,0.40215527489684716,27.07337532917206,0.4224212507854255
76,200611100HOU,https://www.basketball-reference.com/boxscores/pbp/200611100HOU.html,Houston Rockets,New York Knicks,HOU,NYK,Y. Ming,E. Curry,C. Frye,NYK,HOU,S. Marbury,/players/m/marbust01.html,NYK,HOU,E. Curry,/players/c/curryed01.html,Y. Ming,/players/m/mingya01.html,1.0,24.133545000330507,0.40821296591941314,24.910032288971927,0.4064799159803235
77,200611100POR,https://www.basketball-reference.com/boxscores/pbp/200611100POR.html,Portland Trail Blazers,New Orleans/Oklahoma City Hornets,POR,NOK,J. Magloire,T. Chandler,D. Mason,NOK,POR,C. Paul,/players/p/paulch01.html,NOK,POR,T. Chandler,/players/c/chandty01.html,J. Magloire,/players/m/magloja01.html,1.0,24.467864501767032,0.4000901867109566,25.394930494063953,0.4227635581187478
78,200611100LAL,https://www.basketball-reference.com/boxscores/pbp/200611100LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,A. Bynum,N. Mohammed,C. Billups,DET,LAL,R. Wallace,/players/w/wallara01.html,DET,LAL,N. Mohammed,/players/m/mohamna01.html,A. Bynum,/players/b/bynuman01.html,1.0,24.97813151149596,1.7750199059747755,24.062945214243168,0.40546154158473163
79,200611110ATL,https://www.basketball-reference.com/boxscores/pbp/200611110ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,,,,,,,,,,,,,,,,,,
80,200611110CLE,https://www.basketball-reference.com/boxscores/pbp/200611110CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,Z. Ilgauskas,K. Perkins,K. Perkins,CLE,BOS,D. Gooden,/players/g/goodedr01.html,BOS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Perkins,/players/p/perkike01.html,0.0,26.797551914611102,0.4168104708694564,23.93352574195363,0.6140143755176201
81,200611110MIN,https://www.basketball-reference.com/boxscores/pbp/200611110MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,D. Howard,H. Türkoğlu,MIN,ORL,M. James,/players/j/jamesmi01.html,ORL,MIN,K. Garnett,/players/g/garneke01.html,D. Howard,/players/h/howardw01.html,0.0,25.2154005805221,0.4020274269926736,24.89005127125056,0.44654977857896627
82,200611110SAS,https://www.basketball-reference.com/boxscores/pbp/200611110SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,E. Curry,T. Duncan,SAS,NYK,F. Oberto,/players/o/obertfa01.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,E. Curry,/players/c/curryed01.html,1.0,24.774617957756046,0.45442245598240993,24.94566795468343,0.4064230676746411
83,200611110CHI,https://www.basketball-reference.com/boxscores/pbp/200611110CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,B. Wallace,J. O'Neal,A. Harrington,CHI,IND,L. Deng,/players/d/denglu01.html,IND,CHI,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,25.27883506760845,0.40420993123660015,24.943089580818796,0.39757093696393797
84,200611110MIL,https://www.basketball-reference.com/boxscores/pbp/200611110MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,A. Bogut,M. Okur,R. Patterson,MIL,UTA,R. Patterson,/players/p/patteru01.html,MIL,UTA,A. Bogut,/players/b/bogutan01.html,M. Okur,/players/o/okurme01.html,1.0,24.05104277537376,1.178285097041495,23.698899191002585,0.6319313564989857
85,200611110PHO,https://www.basketball-reference.com/boxscores/pbp/200611110PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,A. Stoudemire,S. Swift,L. Barbosa,PHO,MEM,L. Barbosa,/players/b/barbole01.html,PHO,MEM,A. Stoudemire,/players/s/stoudam01.html,S. Swift,/players/s/swiftst01.html,1.0,24.602698672370572,0.43935756430919487,24.576574479103368,0.6938584204820284
86,200611110GSW,https://www.basketball-reference.com/boxscores/pbp/200611110GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,A. Biedriņš,N. Mohammed,J. Richardson,DET,GSW,T. Prince,/players/p/princta01.html,GSW,DET,N. Mohammed,/players/m/mohamna01.html,A. Biedriņš,/players/b/biedran01.html,0.0,21.4497256320803,1.793320966635546,24.109627282744327,0.4056445246570856
87,200611120LAC,https://www.basketball-reference.com/boxscores/pbp/200611120LAC.html,Los Angeles Clippers,New Orleans/Oklahoma City Hornets,LAC,NOK,C. Kaman,T. Chandler,E. Brand,NOK,LAC,P. Stojaković,/players/s/stojape01.html,LAC,NOK,T. Chandler,/players/c/chandty01.html,C. Kaman,/players/k/kamanch01.html,0.0,23.523701960403642,0.41633848982948585,25.43171945154455,0.4224092347662126
88,200611120CHA,https://www.basketball-reference.com/boxscores/pbp/200611120CHA.html,Charlotte Bobcats,Denver Nuggets,CHA,DEN,E. Okafor,M. Camby,E. Okafor,DEN,CHA,A. Miller,/players/m/millean02.html,CHA,DEN,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.80061216847632,0.48488022588612023,26.741228191347556,0.41527115136936527
89,200611120WAS,https://www.basketball-reference.com/boxscores/pbp/200611120WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,E. Thomas,J. Collins,N. Krstić,WAS,NJN,A. Jamison,/players/j/jamisan01.html,NJN,WAS,E. Thomas,/players/t/thomaet01.html,J. Collins,/players/c/collija04.html,0.0,23.746100679975886,0.6634479958024817,24.974586577738584,0.40261797212450184
90,200611120MIA,https://www.basketball-reference.com/boxscores/pbp/200611120MIA.html,Miami Heat,Houston Rockets,MIA,HOU,S. O'Neal,Y. Ming,S. O'Neal,MIA,HOU,G. Payton,/players/p/paytoga01.html,MIA,HOU,S. O'Neal,/players/o/onealsh01.html,Y. Ming,/players/m/mingya01.html,1.0,27.098326330580036,0.422515087303084,24.097607983956387,0.4081192739044328
91,200611120POR,https://www.basketball-reference.com/boxscores/pbp/200611120POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,J. Magloire,E. Dampier,J. Stackhouse,DAL,POR,D. Nowitzki,/players/n/nowitdi01.html,DAL,POR,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,1.0,24.434878864724293,0.40021471903238093,26.064015330439943,0.40602064122378073
92,200611120SAC,https://www.basketball-reference.com/boxscores/pbp/200611120SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,S. Abdur-Rahim,C. Bosh,M. World Peace,TOR,SAC,R. Nesterović,/players/n/nestera01.html,SAC,TOR,C. Bosh,/players/b/boshch01.html,S. Abdur-Rahim,/players/a/abdursh01.html,0.0,24.210317529739896,0.636916211580857,25.522642706442408,0.4076106164325061
93,200611120LAL,https://www.basketball-reference.com/boxscores/pbp/200611120LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,A. Bynum,S. Swift,K. Bryant,MEM,LAL,C. Atkins,/players/a/atkinch01.html,LAL,MEM,S. Swift,/players/s/swiftst01.html,A. Bynum,/players/b/bynuman01.html,0.0,24.09233452041452,1.606479382368717,24.45141118010144,0.6836233973812362
94,200611130BOS,https://www.basketball-reference.com/boxscores/pbp/200611130BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Perkins,D. Howard,H. Türkoğlu,ORL,BOS,J. Nelson,/players/n/nelsoja01.html,ORL,BOS,D. Howard,/players/h/howardw01.html,K. Perkins,/players/p/perkike01.html,1.0,23.894964183425046,0.6105187898241052,24.841207498004877,0.4454253174149539
95,200611130NJN,https://www.basketball-reference.com/boxscores/pbp/200611130NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,J. Collins,J. Petro,R. Allen,SEA,NJN,R. Lewis,/players/l/lewisra02.html,SEA,NJN,J. Petro,/players/p/petrojo01.html,J. Collins,/players/c/collija04.html,1.0,24.91700549004579,0.4022061389102168,23.266979012935227,0.6490571872301157
96,200611130NYK,https://www.basketball-reference.com/boxscores/pbp/200611130NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,E. Curry,Z. Ilgauskas,C. Frye,CLE,NYK,E. Snow,/players/s/snower01.html,NYK,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Curry,/players/c/curryed01.html,0.0,24.899385041643857,0.40610298493748975,26.81541670213091,0.41734368865575044
97,200611140ATL,https://www.basketball-reference.com/boxscores/pbp/200611140ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,A. Bogut,A. Bogut,ATL,MIL,Z. Pachulia,/players/p/pachuza01.html,MIL,ATL,J. Smith,/players/s/smithjo03.html,A. Bogut,/players/b/bogutan01.html,0.0,24.65012881087199,0.43966011508126646,24.3645960673204,1.1300968213675695
98,200611140MIA,https://www.basketball-reference.com/boxscores/pbp/200611140MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,A. Mourning,M. Camby,M. Camby,DEN,MIA,A. Miller,/players/m/millean02.html,DEN,MIA,M. Camby,/players/c/cambyma01.html,A. Mourning,/players/m/mournal01.html,1.0,26.252797454099053,0.41420339172270154,26.758377097462763,0.41584371538998405
99,200611140MIN,https://www.basketball-reference.com/boxscores/pbp/200611140MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,J. Magloire,M. Blount,POR,MIN,J. Jack,/players/j/jackja01.html,MIN,POR,J. Magloire,/players/m/magloja01.html,K. Garnett,/players/g/garneke01.html,0.0,25.255070028423884,0.40193954277402577,24.408585723609086,0.400558090158739
100,200611140NOK,https://www.basketball-reference.com/boxscores/pbp/200611140NOK.html,New Orleans/Oklahoma City Hornets,Charlotte Bobcats,NOK,CHA,T. Chandler,E. Okafor,A. Morrison,NOK,CHA,B. Bass,/players/b/bassbr01.html,CHA,NOK,T. Chandler,/players/c/chandty01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.458236381905188,0.42243781877046016,23.777294415524544,0.4842674336789166
101,200611140DAL,https://www.basketball-reference.com/boxscores/pbp/200611140DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,E. Dampier,B. Wallace,E. Dampier,DAL,CHI,D. Harris,/players/h/harride01.html,DAL,CHI,E. Dampier,/players/d/dampier01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.091068635730302,0.4062536340198671,25.318895188059066,0.4040672605073321
102,200611140HOU,https://www.basketball-reference.com/boxscores/pbp/200611140HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,Y. Ming,T. Duncan,Y. Ming,SAS,HOU,T. Parker,/players/p/parketo01.html,HOU,SAS,T. Duncan,/players/d/duncati01.html,Y. Ming,/players/m/mingya01.html,0.0,24.081471380993367,0.4088208843156481,24.832358218968142,0.4529117476848711
103,200611140UTA,https://www.basketball-reference.com/boxscores/pbp/200611140UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,M. Okur,C. Kaman,C. Boozer,LAC,UTA,E. Brand,/players/b/brandel01.html,UTA,LAC,C. Kaman,/players/k/kamanch01.html,M. Okur,/players/o/okurme01.html,0.0,23.60843188372687,0.6258345273249162,23.49793444877064,0.4164820361139281
104,200611140GSW,https://www.basketball-reference.com/boxscores/pbp/200611140GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,A. Biedriņš,C. Bosh,M. Ellis,TOR,GSW,T. Ford,/players/f/fordtj01.html,GSW,TOR,C. Bosh,/players/b/boshch01.html,A. Biedriņš,/players/b/biedran01.html,0.0,21.09546169846133,1.685500231164417,25.55272056371572,0.407752260185822
105,200611150CLE,https://www.basketball-reference.com/boxscores/pbp/200611150CLE.html,Cleveland Cavaliers,Portland Trail Blazers,CLE,POR,Z. Ilgauskas,J. Magloire,E. Snow,CLE,POR,E. Snow,/players/s/snower01.html,CLE,POR,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Magloire,/players/m/magloja01.html,1.0,26.841238914629994,0.41746916953682317,24.461855686949008,0.4001964984604071
106,200611150ORL,https://www.basketball-reference.com/boxscores/pbp/200611150ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,D. Howard,M. Camby,H. Türkoğlu,ORL,DEN,H. Türkoğlu,/players/t/turkohe01.html,ORL,DEN,D. Howard,/players/h/howardw01.html,M. Camby,/players/c/cambyma01.html,1.0,24.881402715322086,0.4446365782236066,26.798715130740455,0.41550019726021375
107,200611150BOS,https://www.basketball-reference.com/boxscores/pbp/200611150BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,K. Perkins,J. O'Neal,J. O'Neal,BOS,IND,S. Telfair,/players/t/telfase01.html,IND,BOS,K. Perkins,/players/p/perkike01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.819757386958365,0.604924712668814,24.904320875507,0.3975736121971886
108,200611150DET,https://www.basketball-reference.com/boxscores/pbp/200611150DET.html,Detroit Pistons,New Orleans/Oklahoma City Hornets,DET,NOK,N. Mohammed,H. Armstrong,R. Hamilton,DET,NOK,R. Hamilton,/players/h/hamilri01.html,DET,NOK,N. Mohammed,/players/m/mohamna01.html,H. Armstrong,/players/a/armsthi01.html,1.0,24.127934650268912,0.40654306968542037,25,4.166666666666667
109,200611150NJN,https://www.basketball-reference.com/boxscores/pbp/200611150NJN.html,New Jersey Nets,Milwaukee Bucks,NJN,MIL,J. Collins,A. Bogut,A. Wright,NJN,MIL,A. Wright,/players/w/wrighan01.html,NJN,MIL,J. Collins,/players/c/collija04.html,A. Bogut,/players/b/bogutan01.html,1.0,24.85405837617951,0.40171645153984775,24.066923475783778,1.0860670461186195
110,200611150NYK,https://www.basketball-reference.com/boxscores/pbp/200611150NYK.html,New York Knicks,Washington Wizards,NYK,WAS,E. Curry,E. Thomas,C. Frye,WAS,NYK,C. Butler,/players/b/butleca01.html,NYK,WAS,E. Thomas,/players/t/thomaet01.html,E. Curry,/players/c/curryed01.html,0.0,24.874921540787057,0.4064376313471564,23.901407431575638,0.653343891556028
111,200611150SAS,https://www.basketball-reference.com/boxscores/pbp/200611150SAS.html,San Antonio Spurs,Charlotte Bobcats,SAS,CHA,T. Duncan,E. Okafor,T. Duncan,SAS,CHA,T. Parker,/players/p/parketo01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.876772717571992,0.4518082811661822,23.739684049662646,0.48290232885528456
112,200611150SAC,https://www.basketball-reference.com/boxscores/pbp/200611150SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,S. Abdur-Rahim,S. Swift,K. Martin,SAC,MEM,K. Thomas,/players/t/thomake01.html,SAC,MEM,S. Abdur-Rahim,/players/a/abdursh01.html,S. Swift,/players/s/swiftst01.html,1.0,24.13732797932089,0.6307573599143277,24.551707152255347,0.6764450173903198
113,200611150SEA,https://www.basketball-reference.com/boxscores/pbp/200611150SEA.html,Seattle SuperSonics,Philadelphia 76ers,SEA,PHI,J. Petro,S. Dalembert,R. Allen,PHI,SEA,K. Ollie,/players/o/ollieke01.html,SEA,PHI,S. Dalembert,/players/d/dalemsa01.html,J. Petro,/players/p/petrojo01.html,0.0,23.429831515166416,0.6393404219347733,25.334249214237023,0.40977488074857804
114,200611160HOU,https://www.basketball-reference.com/boxscores/pbp/200611160HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,Y. Ming,B. Wallace,L. Deng,CHI,HOU,A. Nocioni,/players/n/nocioan01.html,CHI,HOU,B. Wallace,/players/w/wallabe01.html,Y. Ming,/players/m/mingya01.html,1.0,24.045214409909985,0.40871555189034775,25.283626045042602,0.40405930964339015
115,200611160GSW,https://www.basketball-reference.com/boxscores/pbp/200611160GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,A. Biedriņš,S. Abdur-Rahim,M. Piétrus,SAC,GSW,K. Thomas,/players/t/thomake01.html,GSW,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,A. Biedriņš,/players/b/biedran01.html,0.0,20.938562204937433,1.6272642229738923,24.25185316595482,0.6232678578111698
116,200611170IND,https://www.basketball-reference.com/boxscores/pbp/200611170IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,J. Collins,A. Harrington,IND,NJN,A. Harrington,/players/h/harrial01.html,IND,NJN,J. O'Neal,/players/o/onealje01.html,J. Collins,/players/c/collija04.html,1.0,24.84963279117618,0.39729012716877865,24.887371314241932,0.4019649509415546
117,200611170BOS,https://www.basketball-reference.com/boxscores/pbp/200611170BOS.html,Boston Celtics,Portland Trail Blazers,BOS,POR,K. Perkins,Z. Randolph,P. Pierce,BOS,POR,P. Pierce,/players/p/piercpa01.html,BOS,POR,K. Perkins,/players/p/perkike01.html,Z. Randolph,/players/r/randoza01.html,1.0,23.945583777750432,0.5977346887985502,25,4.166666666666667
118,200611170CLE,https://www.basketball-reference.com/boxscores/pbp/200611170CLE.html,Cleveland Cavaliers,Minnesota Timberwolves,CLE,MIN,Z. Ilgauskas,K. Garnett,Z. Ilgauskas,CLE,MIN,D. Gooden,/players/g/goodedr01.html,CLE,MIN,Z. Ilgauskas,/players/i/ilgauzy01.html,K. Garnett,/players/g/garneke01.html,1.0,26.862976263941455,0.4177734308836012,25.201435934545536,0.40154459545849686
119,200611170MIA,https://www.basketball-reference.com/boxscores/pbp/200611170MIA.html,Miami Heat,New York Knicks,MIA,NYK,A. Mourning,E. Curry,S. Marbury,MIA,NYK,G. Payton,/players/p/paytoga01.html,NYK,MIA,A. Mourning,/players/m/mournal01.html,E. Curry,/players/c/curryed01.html,0.0,26.212773868445073,0.4138964418981408,24.819461728963113,0.4059845588180535
120,200611170DET,https://www.basketball-reference.com/boxscores/pbp/200611170DET.html,Detroit Pistons,Washington Wizards,DET,WAS,N. Mohammed,E. Thomas,C. Butler,WAS,DET,A. Jamison,/players/j/jamisan01.html,WAS,DET,E. Thomas,/players/t/thomaet01.html,N. Mohammed,/players/m/mohamna01.html,1.0,24.157601140885017,0.4077966764468169,24.043803018970852,0.6439898087640762
121,200611170MEM,https://www.basketball-reference.com/boxscores/pbp/200611170MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,S. Swift,E. Dampier,D. Harris,DAL,MEM,D. Harris,/players/h/harride01.html,DAL,MEM,E. Dampier,/players/d/dampier01.html,S. Swift,/players/s/swiftst01.html,1.0,24.420064988278064,0.6667914378692438,26.126716461345865,0.4061994214133075
122,200611170SAS,https://www.basketball-reference.com/boxscores/pbp/200611170SAS.html,San Antonio Spurs,Chicago Bulls,SAS,CHI,T. Duncan,B. Wallace,L. Deng,SAS,CHI,T. Parker,/players/p/parketo01.html,CHI,SAS,T. Duncan,/players/d/duncati01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.915943707935003,0.450918163276557,25.3141355871096,0.40419996450354867
123,200611170LAL,https://www.basketball-reference.com/boxscores/pbp/200611170LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,A. Bynum,C. Bosh,L. Odom,LAL,TOR,S. Parker,/players/p/parkesm01.html,LAL,TOR,A. Bynum,/players/b/bynuman01.html,C. Bosh,/players/b/boshch01.html,1.0,23.540153258183864,1.4946447876008262,25.56199318970376,0.40904539117480304
124,200611170PHO,https://www.basketball-reference.com/boxscores/pbp/200611170PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,,,,,,,,,,,,,,,,,,
125,200611170SEA,https://www.basketball-reference.com/boxscores/pbp/200611170SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,J. Petro,M. Okur,R. Allen,SEA,UTA,L. Ridnour,/players/r/ridnolu01.html,SEA,UTA,J. Petro,/players/p/petrojo01.html,M. Okur,/players/o/okurme01.html,1.0,23.369576990182452,0.6338574352740741,23.502209637487706,0.6185636884459637
126,200611180ATL,https://www.basketball-reference.com/boxscores/pbp/200611180ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,A. Mourning,U. Haslem,ATL,MIA,J. Johnson,/players/j/johnsjo02.html,MIA,ATL,J. Smith,/players/s/smithjo03.html,A. Mourning,/players/m/mournal01.html,0.0,24.69552661608007,0.4390070551441187,26.243188825912856,0.4138940911187999
127,200611180ORL,https://www.basketball-reference.com/boxscores/pbp/200611180ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,D. Howard,E. Okafor,T. Battie,ORL,CHA,J. Nelson,/players/n/nelsoja01.html,ORL,CHA,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.963782382885434,0.44286617628060015,23.694982964209895,0.48127271101306957
