,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201611040TOR,https://www.basketball-reference.com/boxscores/pbp/201611040TOR.html,Toronto Raptors,Miami Heat,TOR,MIA,J. Valančiūnas,H. Whiteside,H. Whiteside,MIA,TOR,J. Winslow,/players/w/winslju01.html,MIA,TOR,H. Whiteside,/players/w/whiteha01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,23.46528546532193,0.4037500759239915,24.541102020938073,0.47841581359611557
70,201611040CHI,https://www.basketball-reference.com/boxscores/pbp/201611040CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,R. Lopez,J. Noah,C. Lee,CHI,NYK,T. Gibson,/players/g/gibsota01.html,NYK,CHI,R. Lopez,/players/l/lopezro01.html,J. Noah,/players/n/noahjo01.html,0.0,23.882958074205447,0.40457090502847215,25.458097118177896,0.4050084084002598
71,201611040MEM,https://www.basketball-reference.com/boxscores/pbp/201611040MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,M. Gasol,D. Jordan,M. Conley,MEM,LAC,J. Green,/players/g/greenja01.html,MEM,LAC,M. Gasol,/players/g/gasolma01.html,D. Jordan,/players/j/jordade01.html,1.0,25.21743821845377,0.405364321087579,25.74399389106896,0.4075352323753505
72,201611040NOP,https://www.basketball-reference.com/boxscores/pbp/201611040NOP.html,New Orleans Pelicans,Phoenix Suns,NOP,PHO,A. Davis,T. Chandler,T. Chandler,PHO,NOP,E. Bledsoe,/players/b/bledser01.html,PHO,NOP,T. Chandler,/players/c/chandty01.html,A. Davis,/players/d/davisan02.html,1.0,24.43246071396586,0.40520352941893883,24.926388872025065,0.3991675752378538
73,201611040DAL,https://www.basketball-reference.com/boxscores/pbp/201611040DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,H. Barnes,M. Plumlee,C. McCollum,POR,DAL,M. Harkless,/players/h/harklma01.html,POR,DAL,M. Plumlee,/players/p/plumlma01.html,H. Barnes,/players/b/barneha02.html,1.0,25,4.166666666666667,23.947634786276712,0.4139012206236161
74,201611040UTA,https://www.basketball-reference.com/boxscores/pbp/201611040UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,R. Gobert,P. Gasol,L. Aldridge,SAS,UTA,P. Mills,/players/m/millspa02.html,SAS,UTA,P. Gasol,/players/g/gasolpa01.html,R. Gobert,/players/g/goberru01.html,1.0,24.305878260936336,0.455057047067537,24.91344866625402,0.4026960923599835
75,201611040LAL,https://www.basketball-reference.com/boxscores/pbp/201611040LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,T. Mozgov,Z. Pachulia,D. Russell,GSW,LAL,D. Green,/players/g/greendr01.html,LAL,GSW,Z. Pachulia,/players/p/pachuza01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.727722081287222,0.40507317999069675,23.23592729036903,0.4159597124816114
76,201611050OKC,https://www.basketball-reference.com/boxscores/pbp/201611050OKC.html,Oklahoma City Thunder,Minnesota Timberwolves,OKC,MIN,S. Adams,K. Towns,S. Adams,OKC,MIN,V. Oladipo,/players/o/oladivi01.html,OKC,MIN,S. Adams,/players/a/adamsst01.html,K. Towns,/players/t/townska01.html,1.0,26.108574956061734,0.4330679301626561,23.802569527556113,0.4906891870481962
77,201611050DET,https://www.basketball-reference.com/boxscores/pbp/201611050DET.html,Detroit Pistons,Denver Nuggets,DET,DEN,A. Drummond,J. Nurkić,A. Drummond,DET,DEN,T. Harris,/players/h/harrito02.html,DET,DEN,A. Drummond,/players/d/drumman01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,26.16269545930781,0.41935631215899155,23.834100493922627,0.732518364550405
78,201611050IND,https://www.basketball-reference.com/boxscores/pbp/201611050IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,M. Turner,R. Lopez,M. Turner,IND,CHI,T. Young,/players/y/youngth01.html,IND,CHI,M. Turner,/players/t/turnemy01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.422419923918234,1.3027685120813963,23.946832237263937,0.40395614308113464
79,201611050ORL,https://www.basketball-reference.com/boxscores/pbp/201611050ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,A. Gordon,ORL,WAS,E. Fournier,/players/f/fournev01.html,ORL,WAS,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,1.0,23.681372188145147,0.4035894500107188,25.05086225852546,0.40328731384629113
80,201611050PHI,https://www.basketball-reference.com/boxscores/pbp/201611050PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,T. Thompson,K. Love,PHI,CLE,G. Henderson,/players/h/hendege02.html,CLE,PHI,J. Embiid,/players/e/embiijo01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.925101525872115,2.080541211555057,23.203450131885905,0.4660318621013017
81,201611050ATL,https://www.basketball-reference.com/boxscores/pbp/201611050ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,D. Howard,C. Capela,J. Harden,ATL,HOU,D. Schröder,/players/s/schrode01.html,HOU,ATL,D. Howard,/players/h/howardw01.html,C. Capela,/players/c/capelca01.html,0.0,25.70381774967325,0.4037657894563489,24.90475854302246,1.0646811945391697
82,201611050MIL,https://www.basketball-reference.com/boxscores/pbp/201611050MIL.html,Milwaukee Bucks,Sacramento Kings,MIL,SAC,,,,,,,,,,,,,,,,,,
83,201611050SAS,https://www.basketball-reference.com/boxscores/pbp/201611050SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,P. Gasol,D. Jordan,P. Gasol,LAC,SAS,C. Paul,/players/p/paulch01.html,SAS,LAC,D. Jordan,/players/j/jordade01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.950159579848147,0.4026769958867263,25.692973360807088,0.4070849160398103
84,201611060NYK,https://www.basketball-reference.com/boxscores/pbp/201611060NYK.html,New York Knicks,Utah Jazz,NYK,UTA,J. Noah,R. Gobert,R. Hood,UTA,NYK,D. Favors,/players/f/favorde01.html,UTA,NYK,R. Gobert,/players/g/goberru01.html,J. Noah,/players/n/noahjo01.html,1.0,25.394086183975553,0.4043824741656363,24.25910763785469,0.45383930263714417
85,201611060MEM,https://www.basketball-reference.com/boxscores/pbp/201611060MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,M. Plumlee,M. Conley,MEM,POR,M. Conley,/players/c/conlemi01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.26792223920316,0.4049659132166423,23.979173635901347,0.4150598951909331
86,201611060TOR,https://www.basketball-reference.com/boxscores/pbp/201611060TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,J. Poeltl,K. Koufos,A. Afflalo,SAC,TOR,D. Cousins,/players/c/couside01.html,SAC,TOR,K. Koufos,/players/k/koufoko01.html,J. Poeltl,/players/p/poeltja01.html,1.0,25,4.166666666666667,25.680082584808737,0.42896634722917815
87,201611060DAL,https://www.basketball-reference.com/boxscores/pbp/201611060DAL.html,Dallas Mavericks,Milwaukee Bucks,DAL,MIL,A. Bogut,M. Plumlee,J. Parker,MIL,DAL,T. Snell,/players/s/snellto01.html,MIL,DAL,M. Plumlee,/players/p/plumlmi01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.963800027886496,0.40256541897555465,23.797769795190305,0.43759240645861186
88,201611060BOS,https://www.basketball-reference.com/boxscores/pbp/201611060BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,A. Johnson,J. Nurkić,A. Bradley,DEN,BOS,N. Jokić,/players/j/jokicni01.html,BOS,DEN,J. Nurkić,/players/n/nurkiju01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.738325430054342,0.4121842767436716,23.76646902250943,0.7243776192700102
89,201611060LAL,https://www.basketball-reference.com/boxscores/pbp/201611060LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,T. Mozgov,T. Chandler,N. Young,PHO,LAL,E. Bledsoe,/players/b/bledser01.html,LAL,PHO,T. Chandler,/players/c/chandty01.html,T. Mozgov,/players/m/mozgoti01.html,0.0,23.6777602740842,0.40469229888929514,24.963749750509013,0.3991804684350543
90,201611070CHO,https://www.basketball-reference.com/boxscores/pbp/201611070CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,M. Turner,M. Turner,IND,CHO,T. Young,/players/y/youngth01.html,IND,CHO,M. Turner,/players/t/turnemy01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.66970267107701,0.5004402073243844,24.79234462642408,1.2384470455832728
91,201611070PHI,https://www.basketball-reference.com/boxscores/pbp/201611070PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,J. Embiid,R. Gobert,G. Hayward,UTA,PHI,D. Favors,/players/f/favorde01.html,UTA,PHI,R. Gobert,/players/g/goberru01.html,J. Embiid,/players/e/embiijo01.html,1.0,24.729935635202224,1.8688284550650511,24.331762862059822,0.45201691429307406
92,201611070WAS,https://www.basketball-reference.com/boxscores/pbp/201611070WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,M. Gortat,C. Capela,O. Porter,WAS,HOU,B. Beal,/players/b/bealbr01.html,WAS,HOU,M. Gortat,/players/g/gortama01.html,C. Capela,/players/c/capelca01.html,1.0,24.990117044443853,0.4027462789914944,24.67328082056292,1.0298838414801466
93,201611070CHI,https://www.basketball-reference.com/boxscores/pbp/201611070CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,R. Lopez,N. Vučević,E. Fournier,ORL,CHI,E. Fournier,/players/f/fournev01.html,ORL,CHI,N. Vučević,/players/v/vucevni01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.910923562407,0.4041783576760865,23.74220749325608,0.40304082167770733
94,201611070OKC,https://www.basketball-reference.com/boxscores/pbp/201611070OKC.html,Oklahoma City Thunder,Miami Heat,OKC,MIA,S. Adams,H. Whiteside,L. Babbitt,OKC,MIA,V. Oladipo,/players/o/oladivi01.html,MIA,OKC,S. Adams,/players/a/adamsst01.html,H. Whiteside,/players/w/whiteha01.html,0.0,26.13260560274952,0.43307664651793754,24.58590748531815,0.47684950999009995
95,201611070GSW,https://www.basketball-reference.com/boxscores/pbp/201611070GSW.html,Golden State Warriors,New Orleans Pelicans,GSW,NOP,Z. Pachulia,A. Davis,A. Davis,GSW,NOP,D. Green,/players/g/greendr01.html,NOP,GSW,Z. Pachulia,/players/p/pachuza01.html,A. Davis,/players/d/davisan02.html,0.0,23.288582184242586,0.41531639117802704,24.39397366928856,0.40508589588101374
96,201611070LAC,https://www.basketball-reference.com/boxscores/pbp/201611070LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,D. Jordan,A. Drummond,D. Jordan,DET,LAC,M. Morris,/players/m/morrima03.html,LAC,DET,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,0.0,25.729081703846166,0.40700373409622714,26.185007622202296,0.4196617838555274
97,201611080CLE,https://www.basketball-reference.com/boxscores/pbp/201611080CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,T. Thompson,D. Howard,K. Bazemore,ATL,CLE,D. Schröder,/players/s/schrode01.html,ATL,CLE,D. Howard,/players/h/howardw01.html,T. Thompson,/players/t/thomptr01.html,1.0,23.162761920025865,0.4655968173235763,25.73741199416892,0.4039693116684946
98,201611080BRK,https://www.basketball-reference.com/boxscores/pbp/201611080BRK.html,Brooklyn Nets,Minnesota Timberwolves,BRK,MIN,B. Lopez,K. Towns,B. Lopez,BRK,MIN,I. Whitehead,/players/w/whiteis01.html,BRK,MIN,B. Lopez,/players/l/lopezbr01.html,K. Towns,/players/t/townska01.html,1.0,25.206173629612792,0.4063643836367572,23.77178128511568,0.48956569409578776
99,201611080MEM,https://www.basketball-reference.com/boxscores/pbp/201611080MEM.html,Memphis Grizzlies,Denver Nuggets,MEM,DEN,M. Gasol,J. Nurkić,E. Mudiay,MEM,DEN,J. Green,/players/g/greenja01.html,DEN,MEM,M. Gasol,/players/g/gasolma01.html,J. Nurkić,/players/n/nurkiju01.html,0.0,25.2980664975276,0.4051062198230193,23.902627111398974,0.7125341520077794
100,201611080POR,https://www.basketball-reference.com/boxscores/pbp/201611080POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,M. Plumlee,A. Len,M. Plumlee,PHO,POR,M. Chriss,/players/c/chrisma01.html,POR,PHO,A. Len,/players/l/lenal01.html,M. Plumlee,/players/p/plumlma01.html,0.0,23.947523865160782,0.41499670585627446,24.979253993974694,0.5189669606545964
101,201611080LAL,https://www.basketball-reference.com/boxscores/pbp/201611080LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,T. Mozgov,A. Bogut,N. Young,LAL,DAL,D. Russell,/players/r/russeda01.html,LAL,DAL,T. Mozgov,/players/m/mozgoti01.html,A. Bogut,/players/b/bogutan01.html,1.0,23.64761652501487,0.40483453365306227,24.90604089293984,0.40209392784434833
102,201611080SAC,https://www.basketball-reference.com/boxscores/pbp/201611080SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,K. Koufos,A. Davis,A. Afflalo,SAC,NOP,R. Gay,/players/g/gayru01.html,SAC,NOP,K. Koufos,/players/k/koufoko01.html,A. Davis,/players/d/davisan02.html,1.0,25.706026124383097,0.4300583940965783,24.336219900638746,0.40456002128387486
103,201611090CHO,https://www.basketball-reference.com/boxscores/pbp/201611090CHO.html,Charlotte Hornets,Utah Jazz,CHO,UTA,C. Zeller,R. Gobert,N. Batum,UTA,CHO,D. Favors,/players/f/favorde01.html,CHO,UTA,R. Gobert,/players/g/goberru01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.636006411562835,0.4993175888540139,24.382786657338425,0.45143116775869496
104,201611090IND,https://www.basketball-reference.com/boxscores/pbp/201611090IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,M. Turner,J. Okafor,D. Šarić,IND,PHI,J. Teague,/players/t/teaguje01.html,PHI,IND,M. Turner,/players/t/turnemy01.html,J. Okafor,/players/o/okafoja01.html,0.0,24.997519067834745,1.1956209250242233,22.455386993822902,3.1990267539154
105,201611090NYK,https://www.basketball-reference.com/boxscores/pbp/201611090NYK.html,New York Knicks,Brooklyn Nets,NYK,BRK,J. Noah,B. Lopez,D. Rose,BRK,NYK,S. Kilpatrick,/players/k/kilpase01.html,NYK,BRK,B. Lopez,/players/l/lopezbr01.html,J. Noah,/players/n/noahjo01.html,0.0,25.336278110939716,0.4038776703147361,25.235048736853877,0.40653895991793776
106,201611090ORL,https://www.basketball-reference.com/boxscores/pbp/201611090ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,S. Ibaka,K. Towns,G. Dieng,MIN,ORL,Z. LaVine,/players/l/lavinza01.html,MIN,ORL,K. Towns,/players/t/townska01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.642825576222457,0.40303118479154104,23.730007223475944,0.48792832255570157
107,201611090WAS,https://www.basketball-reference.com/boxscores/pbp/201611090WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,M. Gortat,A. Johnson,M. Gortat,BOS,WAS,T. Zeller,/players/z/zellety01.html,WAS,BOS,A. Johnson,/players/j/johnsam01.html,M. Gortat,/players/g/gortama01.html,0.0,25.028396086418958,0.40283333071108474,23.69393625336852,0.4118722229944145
108,201611090ATL,https://www.basketball-reference.com/boxscores/pbp/201611090ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Howard,R. Lopez,J. Butler,ATL,CHI,P. Millsap,/players/m/millspa01.html,CHI,ATL,D. Howard,/players/h/howardw01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.756274568658462,0.4045835457827166,23.86505136971014,0.4038982722218086
109,201611090OKC,https://www.basketball-reference.com/boxscores/pbp/201611090OKC.html,Oklahoma City Thunder,Toronto Raptors,OKC,TOR,S. Adams,J. Poeltl,A. Roberson,OKC,TOR,V. Oladipo,/players/o/oladivi01.html,OKC,TOR,S. Adams,/players/a/adamsst01.html,J. Poeltl,/players/p/poeltja01.html,1.0,26.164147114083107,0.43276057723638967,22.57492335604242,3.2233676339179516
110,201611090PHO,https://www.basketball-reference.com/boxscores/pbp/201611090PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,A. Len,A. Drummond,A. Len,DET,PHO,T. Harris,/players/h/harrito02.html,PHO,DET,A. Drummond,/players/d/drumman01.html,A. Len,/players/l/lenal01.html,0.0,25.032547106131812,0.516322993426927,26.22667499782831,0.41921547644724094
111,201611090SAS,https://www.basketball-reference.com/boxscores/pbp/201611090SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,P. Gasol,C. Capela,C. Capela,HOU,SAS,T. Ariza,/players/a/arizatr01.html,HOU,SAS,C. Capela,/players/c/capelca01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.914820903116638,0.40268931496512156,24.425218325867696,0.9962095336871645
112,201611090GSW,https://www.basketball-reference.com/boxscores/pbp/201611090GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,Z. Pachulia,D. Powell,K. Thompson,GSW,DAL,S. Curry,/players/c/curryst01.html,GSW,DAL,Z. Pachulia,/players/p/pachuza01.html,D. Powell,/players/p/poweldw01.html,1.0,23.349259020987027,0.4145329390467284,20.527575452394597,2.627002518324975
113,201611090LAC,https://www.basketball-reference.com/boxscores/pbp/201611090LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,D. Jordan,M. Plumlee,D. Jordan,LAC,POR,C. Paul,/players/p/paulch01.html,LAC,POR,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlma01.html,1.0,25.6898658384677,0.4068398717744537,23.913322260582824,0.4148686106507606
114,201611100MIA,https://www.basketball-reference.com/boxscores/pbp/201611100MIA.html,Miami Heat,Chicago Bulls,MIA,CHI,H. Whiteside,R. Lopez,D. Waiters,CHI,MIA,T. Gibson,/players/g/gibsota01.html,MIA,CHI,R. Lopez,/players/l/lopezro01.html,H. Whiteside,/players/w/whiteha01.html,0.0,24.547729116230954,0.4755807262373707,23.84062848565819,0.40426270402382253
115,201611100MIL,https://www.basketball-reference.com/boxscores/pbp/201611100MIL.html,Milwaukee Bucks,New Orleans Pelicans,MIL,NOP,M. Plumlee,A. Davis,M. Dellavedova,MIL,NOP,J. Parker,/players/p/parkeja01.html,MIL,NOP,M. Plumlee,/players/p/plumlmi01.html,A. Davis,/players/d/davisan02.html,1.0,23.865906212418803,0.436210127442319,24.306933035975007,0.4047376643936509
116,201611100DEN,https://www.basketball-reference.com/boxscores/pbp/201611100DEN.html,Denver Nuggets,Golden State Warriors,DEN,GSW,J. Nurkić,Z. Pachulia,D. Green,GSW,DEN,S. Curry,/players/c/curryst01.html,GSW,DEN,Z. Pachulia,/players/p/pachuza01.html,J. Nurkić,/players/n/nurkiju01.html,1.0,23.814034778779153,0.7034634539508764,23.367054786359976,0.41557651447410765
117,201611100SAC,https://www.basketball-reference.com/boxscores/pbp/201611100SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,K. Koufos,T. Mozgov,T. Mozgov,LAL,SAC,L. Deng,/players/d/denglu01.html,LAL,SAC,T. Mozgov,/players/m/mozgoti01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.739081110403298,0.4297183712257564,23.707351098607845,0.4042781204613283
118,201611110CHO,https://www.basketball-reference.com/boxscores/pbp/201611110CHO.html,Charlotte Hornets,Toronto Raptors,CHO,TOR,C. Zeller,J. Valančiūnas,D. DeRozan,TOR,CHO,K. Lowry,/players/l/lowryky01.html,TOR,CHO,J. Valančiūnas,/players/v/valanjo01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.596972920968504,0.4976516266549553,23.43327704825971,0.40385716935234084
119,201611110ORL,https://www.basketball-reference.com/boxscores/pbp/201611110ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,R. Gobert,R. Gobert,UTA,ORL,D. Favors,/players/f/favorde01.html,UTA,ORL,R. Gobert,/players/g/goberru01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.787824551624613,0.4027869689305445,24.41474153598874,0.4508320643284387
120,201611110PHI,https://www.basketball-reference.com/boxscores/pbp/201611110PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,J. Embiid,M. Turner,G. Henderson,PHI,IND,S. Rodríguez,/players/r/rodrise01.html,PHI,IND,J. Embiid,/players/e/embiijo01.html,M. Turner,/players/t/turnemy01.html,1.0,23.864681939752995,1.6860682268584528,25.148883731179485,1.1752735392791278
121,201611110WAS,https://www.basketball-reference.com/boxscores/pbp/201611110WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,,,,,,,,,,,,,,,,,,
122,201611110BOS,https://www.basketball-reference.com/boxscores/pbp/201611110BOS.html,Boston Celtics,New York Knicks,BOS,NYK,A. Johnson,J. Noah,I. Thomas,NYK,BOS,K. Porziņģis,/players/p/porzikr01.html,BOS,NYK,J. Noah,/players/n/noahjo01.html,A. Johnson,/players/j/johnsam01.html,0.0,23.756756856769282,0.41112270662420136,25.291278126348622,0.4036231039519028
123,201611110OKC,https://www.basketball-reference.com/boxscores/pbp/201611110OKC.html,Oklahoma City Thunder,Los Angeles Clippers,OKC,LAC,S. Adams,D. Jordan,V. Oladipo,OKC,LAC,V. Oladipo,/players/o/oladivi01.html,OKC,LAC,S. Adams,/players/a/adamsst01.html,D. Jordan,/players/j/jordade01.html,1.0,26.179650067953045,0.433856474111971,25.715664833821176,0.40711115724836844
124,201611110SAS,https://www.basketball-reference.com/boxscores/pbp/201611110SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,P. Gasol,A. Drummond,T. Parker,DET,SAS,T. Harris,/players/h/harrito02.html,SAS,DET,A. Drummond,/players/d/drumman01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.867803091796358,0.40257619892606483,26.259834752941067,0.4190562324738371
125,201611110POR,https://www.basketball-reference.com/boxscores/pbp/201611110POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,,,,,,,,,,,,,,,,,,
126,201611120IND,https://www.basketball-reference.com/boxscores/pbp/201611120IND.html,Indiana Pacers,Boston Celtics,IND,BOS,M. Turner,A. Johnson,K. Olynyk,BOS,IND,K. Olynyk,/players/o/olynyke01.html,BOS,IND,A. Johnson,/players/j/johnsam01.html,M. Turner,/players/t/turnemy01.html,1.0,24.749126778536304,1.1305758711984737,23.728123516194266,0.4112249375062804
