,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma
68,201211090NYK,https://www.basketball-reference.com/boxscores/pbp/201211090NYK.html,New York Knicks,Dallas Mavericks,NYK,DAL,T. Chandler,B. Wright,O. Mayo,DAL,NYK,J. Crowder,/players/c/crowdja01.html,DAL,NYK,B. Wright,/players/w/wrighbr03.html,T. Chandler,/players/c/chandty01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
69,201211090MEM,https://www.basketball-reference.com/boxscores/pbp/201211090MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,Ö. Aşık,J. Lin,HOU,MEM,P. Patterson,/players/p/pattepa01.html,HOU,MEM,Ö. Aşık,/players/a/asikom01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
70,201211090MIN,https://www.basketball-reference.com/boxscores/pbp/201211090MIN.html,Minnesota Timberwolves,Indiana Pacers,MIN,IND,N. Peković,R. Hibbert,R. Hibbert,MIN,IND,A. Kirilenko,/players/k/kirilan01.html,IND,MIN,N. Peković,/players/p/pekovni01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
71,201211090NOH,https://www.basketball-reference.com/boxscores/pbp/201211090NOH.html,New Orleans Hornets,Charlotte Bobcats,NOH,CHA,R. Lopez,B. Biyombo,R. Lopez,CHA,NOH,B. Mullens,/players/m/mulleby01.html,NOH,CHA,B. Biyombo,/players/b/biyombi01.html,R. Lopez,/players/l/lopezro01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
72,201211090OKC,https://www.basketball-reference.com/boxscores/pbp/201211090OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Ibaka,G. Monroe,T. Prince,DET,OKC,T. Prince,/players/p/princta01.html,DET,OKC,G. Monroe,/players/m/monrogr01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
73,201211090PHO,https://www.basketball-reference.com/boxscores/pbp/201211090PHO.html,Phoenix Suns,Cleveland Cavaliers,PHO,CLE,M. Gortat,A. Varejão,A. Gee,CLE,PHO,K. Irving,/players/i/irvinky01.html,CLE,PHO,A. Varejão,/players/v/varejan01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
74,201211090SAC,https://www.basketball-reference.com/boxscores/pbp/201211090SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,T. Duncan,T. Duncan,SAS,SAC,K. Leonard,/players/l/leonaka01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,J. Thompson,/players/t/thompja02.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
75,201211090DEN,https://www.basketball-reference.com/boxscores/pbp/201211090DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,K. Koufos,A. Jefferson,P. Millsap,DEN,UTA,D. Gallinari,/players/g/gallida01.html,UTA,DEN,K. Koufos,/players/k/koufoko01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
76,201211090LAL,https://www.basketball-reference.com/boxscores/pbp/201211090LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,D. Howard,F. Ezeli,H. Barnes,LAL,GSW,S. Blake,/players/b/blakest01.html,GSW,LAL,D. Howard,/players/h/howardw01.html,F. Ezeli,/players/e/ezelife01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
77,201211100IND,https://www.basketball-reference.com/boxscores/pbp/201211100IND.html,Indiana Pacers,Washington Wizards,IND,WAS,R. Hibbert,E. Okafor,B. Beal,IND,WAS,G. Hill,/players/h/hillge01.html,WAS,IND,R. Hibbert,/players/h/hibbero01.html,E. Okafor,/players/o/okafoem01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
78,201211100TOR,https://www.basketball-reference.com/boxscores/pbp/201211100TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,L. Allen,J. Valančiūnas,TOR,PHI,J. Calderón,/players/c/caldejo01.html,TOR,PHI,J. Valančiūnas,/players/v/valanjo01.html,L. Allen,/players/a/allenla01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
79,201211100CHA,https://www.basketball-reference.com/boxscores/pbp/201211100CHA.html,Charlotte Bobcats,Dallas Mavericks,CHA,DAL,B. Haywood,B. Wright,B. Wright,DAL,CHA,O. Mayo,/players/m/mayooj01.html,DAL,CHA,B. Wright,/players/w/wrighbr03.html,B. Haywood,/players/h/haywobr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
80,201211100CHI,https://www.basketball-reference.com/boxscores/pbp/201211100CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,J. Noah,N. Peković,N. Peković,CHI,MIN,K. Hinrich,/players/h/hinriki01.html,MIN,CHI,J. Noah,/players/n/noahjo01.html,N. Peković,/players/p/pekovni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
81,201211100HOU,https://www.basketball-reference.com/boxscores/pbp/201211100HOU.html,Houston Rockets,Detroit Pistons,HOU,DET,Ö. Aşık,G. Monroe,R. Stuckey,DET,HOU,B. Knight,/players/k/knighbr03.html,DET,HOU,G. Monroe,/players/m/monrogr01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
82,201211100MIL,https://www.basketball-reference.com/boxscores/pbp/201211100MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,S. Dalembert,K. Garnett,T. Harris,MIL,BOS,E. İlyasova,/players/i/ilyaser01.html,MIL,BOS,S. Dalembert,/players/d/dalemsa01.html,K. Garnett,/players/g/garneke01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
83,201211100UTA,https://www.basketball-reference.com/boxscores/pbp/201211100UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,A. Jefferson,M. Gortat,P. Millsap,PHO,UTA,M. Gortat,/players/g/gortama01.html,UTA,PHO,M. Gortat,/players/g/gortama01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
84,201211100POR,https://www.basketball-reference.com/boxscores/pbp/201211100POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,J. Hickson,T. Duncan,D. Green,SAS,POR,P. Mills,/players/m/millspa02.html,SAS,POR,T. Duncan,/players/d/duncati01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
85,201211100GSW,https://www.basketball-reference.com/boxscores/pbp/201211100GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,F. Ezeli,K. Koufos,H. Barnes,GSW,DEN,S. Curry,/players/c/curryst01.html,GSW,DEN,F. Ezeli,/players/e/ezelife01.html,K. Koufos,/players/k/koufoko01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
86,201211110BRK,https://www.basketball-reference.com/boxscores/pbp/201211110BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,N. Vučević,BRK,ORL,D. Williams,/players/w/willide01.html,ORL,BRK,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
87,201211110LAC,https://www.basketball-reference.com/boxscores/pbp/201211110LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,D. Jordan,J. Smith,W. Green,LAC,ATL,C. Paul,/players/p/paulch01.html,LAC,ATL,D. Jordan,/players/j/jordade01.html,J. Smith,/players/s/smithjo03.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
88,201211110MEM,https://www.basketball-reference.com/boxscores/pbp/201211110MEM.html,Memphis Grizzlies,Miami Heat,MEM,MIA,M. Gasol,C. Bosh,R. Gay,MEM,MIA,Z. Randolph,/players/r/randoza01.html,MEM,MIA,M. Gasol,/players/g/gasolma01.html,C. Bosh,/players/b/boshch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
89,201211110OKC,https://www.basketball-reference.com/boxscores/pbp/201211110OKC.html,Oklahoma City Thunder,Cleveland Cavaliers,OKC,CLE,S. Ibaka,A. Varejão,R. Westbrook,OKC,CLE,K. Durant,/players/d/duranke01.html,OKC,CLE,S. Ibaka,/players/i/ibakase01.html,A. Varejão,/players/v/varejan01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
90,201211110LAL,https://www.basketball-reference.com/boxscores/pbp/201211110LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,D. Howard,J. Thompson,I. Thomas,LAL,SAC,S. Blake,/players/b/blakest01.html,SAC,LAL,D. Howard,/players/h/howardw01.html,J. Thompson,/players/t/thompja02.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
91,201211120PHI,https://www.basketball-reference.com/boxscores/pbp/201211120PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,L. Allen,S. Dalembert,J. Richardson,PHI,MIL,J. Richardson,/players/r/richaja01.html,PHI,MIL,L. Allen,/players/a/allenla01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
92,201211120TOR,https://www.basketball-reference.com/boxscores/pbp/201211120TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,J. Valančiūnas,A. Jefferson,J. Valančiūnas,TOR,UTA,A. Bargnani,/players/b/bargnan01.html,TOR,UTA,J. Valančiūnas,/players/v/valanjo01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
93,201211120DET,https://www.basketball-reference.com/boxscores/pbp/201211120DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,G. Monroe,S. Ibaka,R. Westbrook,DET,OKC,J. Maxiell,/players/m/maxieja01.html,OKC,DET,G. Monroe,/players/m/monrogr01.html,S. Ibaka,/players/i/ibakase01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
94,201211120CHI,https://www.basketball-reference.com/boxscores/pbp/201211120CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,J. Noah,K. Garnett,J. Terry,BOS,CHI,J. Terry,/players/t/terryja01.html,BOS,CHI,K. Garnett,/players/g/garneke01.html,J. Noah,/players/n/noahjo01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
95,201211120HOU,https://www.basketball-reference.com/boxscores/pbp/201211120HOU.html,Houston Rockets,Miami Heat,HOU,MIA,Ö. Aşık,C. Bosh,M. Chalmers,MIA,HOU,M. Chalmers,/players/c/chalmma01.html,MIA,HOU,C. Bosh,/players/b/boshch01.html,Ö. Aşık,/players/a/asikom01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
96,201211120DAL,https://www.basketball-reference.com/boxscores/pbp/201211120DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,B. Wright,N. Peković,A. Kirilenko,MIN,DAL,L. Ridnour,/players/r/ridnolu01.html,MIN,DAL,N. Peković,/players/p/pekovni01.html,B. Wright,/players/w/wrighbr03.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
97,201211120PHO,https://www.basketball-reference.com/boxscores/pbp/201211120PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,M. Gortat,K. Koufos,A. Iguodala,DEN,PHO,T. Lawson,/players/l/lawsoty01.html,DEN,PHO,K. Koufos,/players/k/koufoko01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
98,201211120POR,https://www.basketball-reference.com/boxscores/pbp/201211120POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,J. Hickson,J. Smith,K. Korver,ATL,POR,D. Stevenson,/players/s/stevede01.html,ATL,POR,J. Smith,/players/s/smithjo03.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
99,201211130CHA,https://www.basketball-reference.com/boxscores/pbp/201211130CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,B. Haywood,E. Okafor,T. Ariza,WAS,CHA,T. Booker,/players/b/booketr01.html,WAS,CHA,E. Okafor,/players/o/okafoem01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
100,201211130IND,https://www.basketball-reference.com/boxscores/pbp/201211130IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,R. Hibbert,J. Valančiūnas,L. Stephenson,TOR,IND,A. Bargnani,/players/b/bargnan01.html,IND,TOR,J. Valančiūnas,/players/v/valanjo01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
101,201211130ORL,https://www.basketball-reference.com/boxscores/pbp/201211130ORL.html,Orlando Magic,New York Knicks,ORL,NYK,N. Vučević,T. Chandler,A. Afflalo,NYK,ORL,R. Felton,/players/f/feltora01.html,ORL,NYK,T. Chandler,/players/c/chandty01.html,N. Vučević,/players/v/vucevni01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
102,201211130BRK,https://www.basketball-reference.com/boxscores/pbp/201211130BRK.html,Brooklyn Nets,Cleveland Cavaliers,BRK,CLE,B. Lopez,A. Varejão,T. Thompson,CLE,BRK,K. Irving,/players/i/irvinky01.html,CLE,BRK,A. Varejão,/players/v/varejan01.html,B. Lopez,/players/l/lopezbr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
103,201211130SAC,https://www.basketball-reference.com/boxscores/pbp/201211130SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,J. Hickson,T. Evans,POR,SAC,L. Aldridge,/players/a/aldrila01.html,SAC,POR,J. Hickson,/players/h/hicksjj01.html,J. Thompson,/players/t/thompja02.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
104,201211130LAL,https://www.basketball-reference.com/boxscores/pbp/201211130LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,D. Howard,T. Duncan,K. Bryant,LAL,SAS,D. Morris,/players/m/morrida01.html,LAL,SAS,D. Howard,/players/h/howardw01.html,T. Duncan,/players/d/duncati01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
105,201211140PHI,https://www.basketball-reference.com/boxscores/pbp/201211140PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,K. Brown,G. Monroe,E. Turner,DET,PHI,J. Maxiell,/players/m/maxieja01.html,PHI,DET,G. Monroe,/players/m/monrogr01.html,K. Brown,/players/b/brownkw01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
106,201211140BOS,https://www.basketball-reference.com/boxscores/pbp/201211140BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,K. Garnett,A. Jefferson,R. Rondo,UTA,BOS,P. Millsap,/players/m/millspa01.html,BOS,UTA,A. Jefferson,/players/j/jeffeal01.html,K. Garnett,/players/g/garneke01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
107,201211140HOU,https://www.basketball-reference.com/boxscores/pbp/201211140HOU.html,Houston Rockets,New Orleans Hornets,HOU,NOH,Ö. Aşık,R. Lopez,Ö. Aşık,NOH,HOU,A. Davis,/players/d/davisan02.html,HOU,NOH,R. Lopez,/players/l/lopezro01.html,Ö. Aşık,/players/a/asikom01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
108,201211140MIL,https://www.basketball-reference.com/boxscores/pbp/201211140MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,S. Dalembert,R. Hibbert,T. Harris,MIL,IND,E. İlyasova,/players/i/ilyaser01.html,MIL,IND,S. Dalembert,/players/d/dalemsa01.html,R. Hibbert,/players/h/hibbero01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
109,201211140MIN,https://www.basketball-reference.com/boxscores/pbp/201211140MIN.html,Minnesota Timberwolves,Charlotte Bobcats,MIN,CHA,G. Stiemsma,B. Haywood,J. Taylor,MIN,CHA,A. Kirilenko,/players/k/kirilan01.html,CHA,MIN,G. Stiemsma,/players/s/stiemgr01.html,B. Haywood,/players/h/haywobr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
110,201211140OKC,https://www.basketball-reference.com/boxscores/pbp/201211140OKC.html,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,S. Ibaka,M. Gasol,R. Gay,OKC,MEM,K. Perkins,/players/p/perkike01.html,MEM,OKC,S. Ibaka,/players/i/ibakase01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
111,201211140DAL,https://www.basketball-reference.com/boxscores/pbp/201211140DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,C. Kaman,E. Okafor,C. Kaman,WAS,DAL,T. Booker,/players/b/booketr01.html,DAL,WAS,E. Okafor,/players/o/okafoem01.html,C. Kaman,/players/k/kamanch01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
112,201211140PHO,https://www.basketball-reference.com/boxscores/pbp/201211140PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,M. Gortat,J. Noah,C. Boozer,CHI,PHO,K. Hinrich,/players/h/hinriki01.html,CHI,PHO,J. Noah,/players/n/noahjo01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
113,201211140GSW,https://www.basketball-reference.com/boxscores/pbp/201211140GSW.html,Golden State Warriors,Atlanta Hawks,GSW,ATL,F. Ezeli,J. Smith,J. Smith,GSW,ATL,H. Barnes,/players/b/barneha02.html,ATL,GSW,F. Ezeli,/players/e/ezelife01.html,J. Smith,/players/s/smithjo03.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
114,201211140LAC,https://www.basketball-reference.com/boxscores/pbp/201211140LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,D. Jordan,C. Bosh,L. James,MIA,LAC,M. Chalmers,/players/c/chalmma01.html,MIA,LAC,C. Bosh,/players/b/boshch01.html,D. Jordan,/players/j/jordade01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
115,201211150BRK,https://www.basketball-reference.com/boxscores/pbp/201211150BRK.html,Brooklyn Nets,Boston Celtics,BRK,BOS,B. Lopez,K. Garnett,J. Johnson,BRK,BOS,D. Williams,/players/w/willide01.html,BRK,BOS,B. Lopez,/players/l/lopezbr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
116,201211150SAS,https://www.basketball-reference.com/boxscores/pbp/201211150SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,T. Duncan,T. Chandler,D. Green,SAS,NYK,K. Leonard,/players/l/leonaka01.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,T. Chandler,/players/c/chandty01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
117,201211150DEN,https://www.basketball-reference.com/boxscores/pbp/201211150DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,K. Koufos,C. Bosh,S. Battier,DEN,MIA,A. Iguodala,/players/i/iguodan01.html,MIA,DEN,K. Koufos,/players/k/koufoko01.html,C. Bosh,/players/b/boshch01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
118,201211160IND,https://www.basketball-reference.com/boxscores/pbp/201211160IND.html,Indiana Pacers,Dallas Mavericks,IND,DAL,R. Hibbert,C. Kaman,D. West,IND,DAL,G. Hill,/players/h/hillge01.html,IND,DAL,R. Hibbert,/players/h/hibbero01.html,C. Kaman,/players/k/kamanch01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
119,201211160PHI,https://www.basketball-reference.com/boxscores/pbp/201211160PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,K. Brown,A. Jefferson,A. Jefferson,PHI,UTA,J. Holiday,/players/h/holidjr01.html,UTA,PHI,K. Brown,/players/b/brownkw01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
120,201211160DET,https://www.basketball-reference.com/boxscores/pbp/201211160DET.html,Detroit Pistons,Orlando Magic,DET,ORL,G. Monroe,N. Vučević,T. Prince,ORL,DET,J. Nelson,/players/n/nelsoja01.html,DET,ORL,N. Vučević,/players/v/vucevni01.html,G. Monroe,/players/m/monrogr01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
121,201211160MIN,https://www.basketball-reference.com/boxscores/pbp/201211160MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,G. Stiemsma,F. Ezeli,F. Ezeli,GSW,MIN,D. Lee,/players/l/leeda02.html,GSW,MIN,F. Ezeli,/players/e/ezelife01.html,G. Stiemsma,/players/s/stiemgr01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
122,201211160NOH,https://www.basketball-reference.com/boxscores/pbp/201211160NOH.html,New Orleans Hornets,Oklahoma City Thunder,NOH,OKC,R. Lopez,S. Ibaka,K. Perkins,OKC,NOH,K. Perkins,/players/p/perkike01.html,OKC,NOH,S. Ibaka,/players/i/ibakase01.html,R. Lopez,/players/l/lopezro01.html,1.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
123,201211160MEM,https://www.basketball-reference.com/boxscores/pbp/201211160MEM.html,Memphis Grizzlies,New York Knicks,MEM,NYK,M. Gasol,T. Chandler,Z. Randolph,NYK,MEM,R. Felton,/players/f/feltora01.html,MEM,NYK,T. Chandler,/players/c/chandty01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.21298166890014,26.338158757991497,0.8275081280621881,0.8297906867143546
