,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,200211080IND,https://www.basketball-reference.com/boxscores/pbp/200211080IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,K. Thomas,M. World Peace,IND,NYK,J. Tinsley,/players/t/tinslja01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,K. Thomas,/players/t/thomaku01.html,1.0,27.851083672968343,1.4137129108937956,25.75994280572364,1.9334285004174383
70,200211080ORL,https://www.basketball-reference.com/boxscores/pbp/200211080ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,T. McGrady,V. Radmanović,P. Garrity,SEA,ORL,G. Payton,/players/p/paytoga01.html,ORL,SEA,V. Radmanović,/players/r/radmavl01.html,T. McGrady,/players/m/mcgratr01.html,0.0,18.20590043448129,2.254039339816623,25,8.333333333333334
71,200211080PHI,https://www.basketball-reference.com/boxscores/pbp/200211080PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,K. Van Horn,Z. Ilgauskas,K. Van Horn,PHI,CLE,T. Hill,/players/h/hillty01.html,PHI,CLE,K. Van Horn,/players/v/vanhoke01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,23.181761940048908,1.2391576451888093,33.66505694149226,1.5315267760174758
72,200211080NJN,https://www.basketball-reference.com/boxscores/pbp/200211080NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,D. Mutombo,M. Olowokandi,K. Martin,NJN,LAC,J. Kidd,/players/k/kiddja01.html,NJN,LAC,D. Mutombo,/players/m/mutomdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.453600654621482,1.151644568707724,23.369238802664064,1.2079815342609392
73,200211080WAS,https://www.basketball-reference.com/boxscores/pbp/200211080WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,B. Haywood,S. Walker,B. Haywood,LAL,WAS,K. Bryant,/players/b/bryanko01.html,WAS,LAL,S. Walker,/players/w/walkesa01.html,B. Haywood,/players/h/haywobr01.html,0.0,17.918975870945673,5.246789939869291,13.727611590619716,2.999358287126316
74,200211080CHI,https://www.basketball-reference.com/boxscores/pbp/200211080CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,T. Chandler,S. Bradley,M. Finley,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,T. Chandler,/players/c/chandty01.html,1.0,24.943375811102335,2.5253708749008585,30.40123583839103,1.3273877335171553
75,200211080NOH,https://www.basketball-reference.com/boxscores/pbp/200211080NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,J. Magloire,E. Dampier,P. Brown,GSW,NOH,G. Arenas,/players/a/arenagi01.html,NOH,GSW,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,0.0,21.243950501833563,4.175996662990003,27.902043118804293,1.3037520852818256
76,200211080PHO,https://www.basketball-reference.com/boxscores/pbp/200211080PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,J. Tsakalidis,R. Wallace,D. Davis,PHO,POR,S. Marion,/players/m/mariosh01.html,POR,PHO,J. Tsakalidis,/players/t/tsakaja01.html,R. Wallace,/players/w/wallara01.html,0.0,20.13724766480588,1.7439583937138072,23.336513607549385,1.510824588292978
77,200211080UTA,https://www.basketball-reference.com/boxscores/pbp/200211080UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,J. Collins,T. Ratliff,A. Kirilenko,UTA,ATL,A. Kirilenko,/players/k/kirilan01.html,UTA,ATL,J. Collins,/players/c/collija03.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.289427530972628,2.2526738608348493,22.99632102893004,1.2541021357779025
78,200211080SAC,https://www.basketball-reference.com/boxscores/pbp/200211080SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,C. Webber,P. Gasol,P. Gasol,MEM,SAC,S. Swift,/players/s/swiftst01.html,MEM,SAC,P. Gasol,/players/g/gasolpa01.html,C. Webber,/players/w/webbech01.html,1.0,24.525670613652853,1.4900806936159636,24.86419665826321,2.01507239752543
79,200211090IND,https://www.basketball-reference.com/boxscores/pbp/200211090IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,M. N'Diaye,J. Tinsley,IND,TOR,J. Tinsley,/players/t/tinslja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,M. N'Diaye,/players/n/ndiayma02.html,1.0,27.966244304318252,1.4102934336990693,25,8.333333333333334
80,200211090CLE,https://www.basketball-reference.com/boxscores/pbp/200211090CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,B. Haywood,J. Stackhouse,CLE,WAS,T. Hill,/players/h/hillty01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,0.0,33.38395972803577,1.5238291238015522,15.819935285241309,4.950830030658586
81,200211090MIA,https://www.basketball-reference.com/boxscores/pbp/200211090MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,B. Grant,P. Drobnjak,M. Allen,MIA,SEA,M. Allen,/players/a/allenma01.html,MIA,SEA,B. Grant,/players/g/grantbr01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,18.592890849354163,1.969806645715668,19.63496707652721,5.85969589009499
82,200211090MIN,https://www.basketball-reference.com/boxscores/pbp/200211090MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,K. Garnett,T. Battie,T. Hudson,MIN,BOS,R. Nesterović,/players/n/nestera01.html,MIN,BOS,K. Garnett,/players/g/garneke01.html,T. Battie,/players/b/battito01.html,1.0,25.786914304411486,1.1765592249570735,24.287415087860804,1.3247379746561914
83,200211090CHI,https://www.basketball-reference.com/boxscores/pbp/200211090CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,T. Chandler,D. Mutombo,K. Martin,NJN,CHI,K. Kittles,/players/k/kittlke01.html,NJN,CHI,D. Mutombo,/players/m/mutomdi01.html,T. Chandler,/players/c/chandty01.html,1.0,24.66162229352016,2.497656661866178,26.52534823856397,1.1515205771803938
84,200211090DAL,https://www.basketball-reference.com/boxscores/pbp/200211090DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,S. Bradley,B. Wallace,S. Bradley,DAL,DET,M. Finley,/players/f/finlemi01.html,DAL,DET,S. Bradley,/players/b/bradlsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,30.47929974779751,1.3257764463758888,28.884097055422497,1.2177210193626997
85,200211090HOU,https://www.basketball-reference.com/boxscores/pbp/200211090HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,E. Dampier,C. Mobley,HOU,GSW,S. Francis,/players/f/francst01.html,HOU,GSW,K. Cato,/players/c/catoke01.html,E. Dampier,/players/d/dampier01.html,1.0,25.51250613902796,1.4601839971359587,27.969117257557116,1.302840073271459
86,200211090MIL,https://www.basketball-reference.com/boxscores/pbp/200211090MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,D. Gadzuric,K. Van Horn,S. Cassell,MIL,PHI,A. Mason,/players/m/masonan01.html,MIL,PHI,D. Gadzuric,/players/g/gadzuda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,22.261798512989127,5.484580141759938,23.36606658072326,1.2366729928463147
87,200211090SAS,https://www.basketball-reference.com/boxscores/pbp/200211090SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,R. Wallace,SAS,POR,M. Ginóbili,/players/g/ginobma01.html,POR,SAS,D. Robinson,/players/r/robinda01.html,R. Wallace,/players/w/wallara01.html,0.0,29.389275196412584,1.1617090498992844,23.15066331380537,1.504803579515544
88,200211090DEN,https://www.basketball-reference.com/boxscores/pbp/200211090DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,M. Blount,P. Gasol,P. Gasol,MEM,DEN,D. Gooden,/players/g/goodedr01.html,MEM,DEN,P. Gasol,/players/g/gasolpa01.html,M. Blount,/players/b/blounma01.html,1.0,28.633651726875954,2.135421613918984,25.127530410138633,1.9989044632819182
89,200211100NYK,https://www.basketball-reference.com/boxscores/pbp/200211100NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,,,,,,,,,,,,,,,,,,
90,200211100ORL,https://www.basketball-reference.com/boxscores/pbp/200211100ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,T. McGrady,M. Olowokandi,C. Maggette,LAC,ORL,E. Brand,/players/b/brandel01.html,LAC,ORL,M. Olowokandi,/players/o/olowomi01.html,T. McGrady,/players/m/mcgratr01.html,1.0,18.022275494416856,2.2414683853108675,23.290337383077585,1.207236575132404
91,200211100SAC,https://www.basketball-reference.com/boxscores/pbp/200211100SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,V. Divac,T. Ratliff,C. Webber,ATL,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,ATL,T. Ratliff,/players/r/ratlith01.html,V. Divac,/players/d/divacvl01.html,0.0,25.704516294072068,1.1759778356535584,22.893862637334273,1.2525545688202644
92,200211110BOS,https://www.basketball-reference.com/boxscores/pbp/200211110BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,T. Battie,J. Collins,P. Pierce,BOS,UTA,E. Williams,/players/w/willier01.html,BOS,UTA,T. Battie,/players/b/battito01.html,J. Collins,/players/c/collija03.html,1.0,24.181042872207048,1.3223394467798009,23.619006058218634,2.229235155985607
93,200211110MEM,https://www.basketball-reference.com/boxscores/pbp/200211110MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,E. Dampier,G. Giriček,GSW,MEM,G. Arenas,/players/a/arenagi01.html,MEM,GSW,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.45395336692289,1.981685369378099,27.83598481059435,1.3001991170053453
94,200211110DAL,https://www.basketball-reference.com/boxscores/pbp/200211110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,D. Davis,M. Finley,DAL,POR,S. Nash,/players/n/nashst01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,D. Davis,/players/d/davisda01.html,1.0,30.58508260042243,1.3233830680313605,26.66623773560694,1.2086320794643546
95,200211110SAS,https://www.basketball-reference.com/boxscores/pbp/200211110SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,D. Robinson,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0,29.445820167547364,1.1618766475654327,25.8709093944902,1.1759877768085396
96,200211120IND,https://www.basketball-reference.com/boxscores/pbp/200211120IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. O'Neal,Z. Ilgauskas,R. Davis,CLE,IND,B. Coles,/players/c/colesbi01.html,CLE,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,J. O'Neal,/players/o/onealje01.html,1.0,28.058778966757444,1.4087955193100805,33.41510164469657,1.5232673506725918
97,200211120ORL,https://www.basketball-reference.com/boxscores/pbp/200211120ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,P. Burke,M. N'Diaye,P. Burke,ORL,TOR,D. Armstrong,/players/a/armstda01.html,ORL,TOR,P. Burke,/players/b/burkepa01.html,M. N'Diaye,/players/n/ndiayma02.html,1.0,25,8.333333333333334,21.780023577142508,7.4785958151723175
98,200211120WAS,https://www.basketball-reference.com/boxscores/pbp/200211120WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,B. Haywood,P. Drobnjak,G. Payton,WAS,SEA,K. Brown,/players/b/brownkw01.html,SEA,WAS,B. Haywood,/players/h/haywobr01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,15.492100541845721,4.853697300294793,17.445684414417013,5.476529940547081
99,200211120DET,https://www.basketball-reference.com/boxscores/pbp/200211120DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,B. Wallace,J. Magloire,J. Magloire,DET,NOH,R. Hamilton,/players/h/hamilri01.html,NOH,DET,B. Wallace,/players/w/wallabe01.html,J. Magloire,/players/m/magloja01.html,0.0,28.794789759285706,1.2166840141060413,20.558324053973315,4.058557801503008
100,200211120MIA,https://www.basketball-reference.com/boxscores/pbp/200211120MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Grant,M. Olowokandi,E. Piatkowski,LAC,MIA,A. Miller,/players/m/millean02.html,LAC,MIA,M. Olowokandi,/players/o/olowomi01.html,B. Grant,/players/g/grantbr01.html,1.0,18.840683050128753,1.9573830987576577,23.35617594101059,1.2068704825865906
101,200211120NYK,https://www.basketball-reference.com/boxscores/pbp/200211120NYK.html,New York Knicks,Utah Jazz,NYK,UTA,K. Thomas,J. Collins,C. Cheaney,UTA,NYK,J. Stockton,/players/s/stockjo01.html,UTA,NYK,J. Collins,/players/c/collija03.html,K. Thomas,/players/t/thomaku01.html,1.0,25.544893793326725,1.92020839927898,23.302096953328146,2.2067885201255857
102,200211120HOU,https://www.basketball-reference.com/boxscores/pbp/200211120HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,J. Collier,R. Wallace,R. Wallace,POR,HOU,D. Stoudamire,/players/s/stoudda01.html,POR,HOU,R. Wallace,/players/w/wallara01.html,J. Collier,/players/c/collija02.html,1.0,18.34975535498224,6.769381352695816,23.055982998545712,1.5009996541421988
103,200211120LAL,https://www.basketball-reference.com/boxscores/pbp/200211120LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,S. Walker,T. Ratliff,S. Walker,ATL,LAL,J. Terry,/players/t/terryja01.html,LAL,ATL,T. Ratliff,/players/r/ratlith01.html,S. Walker,/players/w/walkesa01.html,0.0,14.413914361522037,2.9461347086228415,23.02007719427495,1.2505391162940218
104,200211130BOS,https://www.basketball-reference.com/boxscores/pbp/200211130BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,T. Battie,K. Van Horn,E. Williams,BOS,PHI,E. Williams,/players/w/willier01.html,BOS,PHI,T. Battie,/players/b/battito01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.29283822825344,1.3199508981172103,23.265769650654246,1.2358167142877057
105,200211130CLE,https://www.basketball-reference.com/boxscores/pbp/200211130CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,Z. Ilgauskas,S. Bradley,Z. Ilgauskas,CLE,DAL,B. Coles,/players/c/colesbi01.html,CLE,DAL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Bradley,/players/b/bradlsh01.html,1.0,33.51943009788499,1.5189871753592574,30.6737345501162,1.3214120186334788
106,200211130NJN,https://www.basketball-reference.com/boxscores/pbp/200211130NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,D. Mutombo,D. Robinson,D. Mutombo,NJN,SAS,J. Kidd,/players/k/kiddja01.html,NJN,SAS,D. Mutombo,/players/m/mutomdi01.html,D. Robinson,/players/r/robinda01.html,1.0,26.602721230183956,1.1513666545797996,29.51616774033917,1.161698632244179
107,200211130MIL,https://www.basketball-reference.com/boxscores/pbp/200211130MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,D. Gadzuric,T. Chandler,J. Williams,CHI,MIL,J. Williams,/players/w/willija03.html,CHI,MIL,T. Chandler,/players/c/chandty01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,24.22605117897249,5.158683322114879,24.29910717732756,2.4667808551261174
108,200211130NOH,https://www.basketball-reference.com/boxscores/pbp/200211130NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,J. Magloire,K. Garnett,K. Garnett,MIN,NOH,R. Nesterović,/players/n/nestera01.html,MIN,NOH,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,19.990467172191654,3.9579041397880035,25.798851484290967,1.1756578927620067
109,200211130DEN,https://www.basketball-reference.com/boxscores/pbp/200211130DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,M. Blount,J. Tsakalidis,S. Marion,DEN,PHO,J. Howard,/players/h/howarju01.html,PHO,DEN,M. Blount,/players/b/blounma01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,28.261199466322537,2.1139284319308054,20.384692635513076,1.733158455905805
110,200211130GSW,https://www.basketball-reference.com/boxscores/pbp/200211130GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,A. Jamison,GSW,SAC,T. Murphy,/players/m/murphtr01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,1.0,27.93146013065009,1.298335639045095,25.593196677998574,1.1749646010214658
111,200211140PHI,https://www.basketball-reference.com/boxscores/pbp/200211140PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,K. Van Horn,D. Robinson,T. MacCulloch,SAS,PHI,T. Parker,/players/p/parketo01.html,PHI,SAS,D. Robinson,/players/r/robinda01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,23.17005746082969,1.2344900893493556,29.406722200763888,1.1608466438845462
112,200211140WAS,https://www.basketball-reference.com/boxscores/pbp/200211140WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,B. Haywood,J. Collins,J. Stackhouse,UTA,WAS,A. Kirilenko,/players/k/kirilan01.html,WAS,UTA,J. Collins,/players/c/collija03.html,B. Haywood,/players/h/haywobr01.html,0.0,17.00331465862079,4.652209316803691,23.67120060513496,2.1835752096187426
113,200211140LAC,https://www.basketball-reference.com/boxscores/pbp/200211140LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,S. Kemp,S. Kemp,ORL,LAC,A. DeClercq,/players/d/declean01.html,ORL,LAC,S. Kemp,/players/k/kempsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.42624321910339,1.2063830904525876,24.864001536537636,1.9220722011796165
114,200211150IND,https://www.basketball-reference.com/boxscores/pbp/200211150IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,D. Gadzuric,T. Thomas,MIL,IND,S. Cassell,/players/c/cassesa01.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.969496635342885,1.4060679416230264,22.611923969884476,4.898495598859621
115,200211150TOR,https://www.basketball-reference.com/boxscores/pbp/200211150TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,A. Davis,M. Blount,M. Blount,DEN,TOR,J. Harrington,/players/h/harriju01.html,DEN,TOR,M. Blount,/players/b/blounma01.html,A. Davis,/players/d/davisan01.html,1.0,20.391425679798655,1.3142770513822783,28.422007505671335,2.1002500627888243
116,200211150BOS,https://www.basketball-reference.com/boxscores/pbp/200211150BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,T. Battie,D. Nowitzki,A. Walker,BOS,DAL,E. Williams,/players/w/willier01.html,BOS,DAL,T. Battie,/players/b/battito01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.40196517138719,1.3175458788696472,22.732779898029143,1.787229903627533
117,200211150DET,https://www.basketball-reference.com/boxscores/pbp/200211150DET.html,Detroit Pistons,Utah Jazz,DET,UTA,B. Wallace,J. Collins,K. Malone,UTA,DET,J. Stockton,/players/s/stockjo01.html,UTA,DET,J. Collins,/players/c/collija03.html,B. Wallace,/players/w/wallabe01.html,1.0,28.846040548526,1.2168135812568255,23.85675846643167,2.169049494752657
118,200211150MEM,https://www.basketball-reference.com/boxscores/pbp/200211150MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,S. Swift,R. Nesterović,P. Gasol,MEM,MIN,J. Williams,/players/w/willija02.html,MEM,MIN,S. Swift,/players/s/swiftst01.html,R. Nesterović,/players/n/nestera01.html,1.0,21.622718782312486,3.5683506125550717,25.207057292118005,6.6805751736619445
119,200211150MIA,https://www.basketball-reference.com/boxscores/pbp/200211150MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,,,,,,,,,,,,,,,,,,
120,200211150NOH,https://www.basketball-reference.com/boxscores/pbp/200211150NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,J. Magloire,T. Chandler,J. Rose,NOH,CHI,P. Brown,/players/b/brownpj01.html,CHI,NOH,J. Magloire,/players/m/magloja01.html,T. Chandler,/players/c/chandty01.html,0.0,19.32879106251205,3.8532987113330903,24.66851253987296,2.440191352408272
121,200211150POR,https://www.basketball-reference.com/boxscores/pbp/200211150POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Wallace,M. Olowokandi,S. Pippen,LAC,POR,A. Miller,/players/m/millean02.html,POR,LAC,M. Olowokandi,/players/o/olowomi01.html,R. Wallace,/players/w/wallara01.html,0.0,23.153900322956705,1.4982612825768553,23.338128610219208,1.2055100131467893
122,200211150SEA,https://www.basketball-reference.com/boxscores/pbp/200211150SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,P. Drobnjak,V. Divac,B. Barry,SEA,SAC,R. Lewis,/players/l/lewisra02.html,SEA,SAC,P. Drobnjak,/players/d/drobnpr01.html,V. Divac,/players/d/divacvl01.html,1.0,15.521865889015682,5.184987038912791,25.514327209435674,1.1745056498947843
123,200211150LAL,https://www.basketball-reference.com/boxscores/pbp/200211150LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. Walker,E. Dampier,E. Dampier,GSW,LAL,G. Arenas,/players/a/arenagi01.html,GSW,LAL,E. Dampier,/players/d/dampier01.html,S. Walker,/players/w/walkesa01.html,1.0,14.122445160432349,2.907851883450788,28.027674438593422,1.2964105963725354
124,200211150PHO,https://www.basketball-reference.com/boxscores/pbp/200211150PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,J. Tsakalidis,J. Collier,T. Gugliotta,PHO,HOU,S. Marbury,/players/m/marbust01.html,PHO,HOU,J. Tsakalidis,/players/t/tsakaja01.html,J. Collier,/players/c/collija02.html,1.0,20.276516309706697,1.7267179201950495,16.364000863999866,6.292658979008937
