,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,200211080IND,https://www.basketball-reference.com/boxscores/pbp/200211080IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,K. Thomas,M. World Peace,IND,NYK,J. Tinsley,/players/t/tinslja01.html,IND,NYK,J. O'Neal,/players/o/onealje01.html,K. Thomas,/players/t/thomaku01.html,1.0,25.541202582442565,0.42978211303370456,25.052349522321904,0.5293945938766338
70,200211080ORL,https://www.basketball-reference.com/boxscores/pbp/200211080ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,T. McGrady,V. Radmanović,P. Garrity,SEA,ORL,G. Payton,/players/p/paytoga01.html,ORL,SEA,V. Radmanović,/players/r/radmavl01.html,T. McGrady,/players/m/mcgratr01.html,0.0,22.9389185359376,0.6215786573183718,25,4.166666666666667
71,200211080PHI,https://www.basketball-reference.com/boxscores/pbp/200211080PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,K. Van Horn,Z. Ilgauskas,K. Van Horn,PHI,CLE,T. Hill,/players/h/hillty01.html,PHI,CLE,K. Van Horn,/players/v/vanhoke01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,24.18528103594063,0.40831819569344857,27.369379871564227,0.4647878167946911
72,200211080NJN,https://www.basketball-reference.com/boxscores/pbp/200211080NJN.html,New Jersey Nets,Los Angeles Clippers,NJN,LAC,D. Mutombo,M. Olowokandi,K. Martin,NJN,LAC,J. Kidd,/players/k/kiddja01.html,NJN,LAC,D. Mutombo,/players/m/mutomdi01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.950406302872437,0.4009111377772845,24.58606311603739,0.40709286183262733
73,200211080WAS,https://www.basketball-reference.com/boxscores/pbp/200211080WAS.html,Washington Wizards,Los Angeles Lakers,WAS,LAL,B. Haywood,S. Walker,B. Haywood,LAL,WAS,K. Bryant,/players/b/bryanko01.html,WAS,LAL,S. Walker,/players/w/walkesa01.html,B. Haywood,/players/h/haywobr01.html,0.0,22.17862259792224,1.6893268386861657,21.682768751372542,0.8670157202198779
74,200211080CHI,https://www.basketball-reference.com/boxscores/pbp/200211080CHI.html,Chicago Bulls,Dallas Mavericks,CHI,DAL,T. Chandler,S. Bradley,M. Finley,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,DAL,CHI,S. Bradley,/players/b/bradlsh01.html,T. Chandler,/players/c/chandty01.html,1.0,24.83368478475867,0.6808155872983938,26.326819538026523,0.4190394980157945
75,200211080NOH,https://www.basketball-reference.com/boxscores/pbp/200211080NOH.html,New Orleans Hornets,Golden State Warriors,NOH,GSW,J. Magloire,E. Dampier,P. Brown,GSW,NOH,G. Arenas,/players/a/arenagi01.html,NOH,GSW,E. Dampier,/players/d/dampier01.html,J. Magloire,/players/m/magloja01.html,0.0,23.560118624633205,1.2139443423455205,26.159922705098683,0.41995405689476184
76,200211080PHO,https://www.basketball-reference.com/boxscores/pbp/200211080PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,J. Tsakalidis,R. Wallace,D. Davis,PHO,POR,S. Marion,/players/m/mariosh01.html,POR,PHO,J. Tsakalidis,/players/t/tsakaja01.html,R. Wallace,/players/w/wallara01.html,0.0,23.687623848878744,0.48994231588872855,24.36911035751635,0.44173810563094595
77,200211080UTA,https://www.basketball-reference.com/boxscores/pbp/200211080UTA.html,Utah Jazz,Atlanta Hawks,UTA,ATL,J. Collins,T. Ratliff,A. Kirilenko,UTA,ATL,A. Kirilenko,/players/k/kirilan01.html,UTA,ATL,J. Collins,/players/c/collija03.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.460101169078992,0.6053412837766061,24.43196570227605,0.4089129385549772
78,200211080SAC,https://www.basketball-reference.com/boxscores/pbp/200211080SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,C. Webber,P. Gasol,P. Gasol,MEM,SAC,S. Swift,/players/s/swiftst01.html,MEM,SAC,P. Gasol,/players/g/gasolpa01.html,C. Webber,/players/w/webbech01.html,1.0,24.734988276475807,0.44028818710907214,24.845345749766448,0.5473405762470704
79,200211090IND,https://www.basketball-reference.com/boxscores/pbp/200211090IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,J. O'Neal,M. N'Diaye,J. Tinsley,IND,TOR,J. Tinsley,/players/t/tinslja01.html,IND,TOR,J. O'Neal,/players/o/onealje01.html,M. N'Diaye,/players/n/ndiayma02.html,1.0,25.5842235406611,0.42914960170483457,25,4.166666666666667
80,200211090CLE,https://www.basketball-reference.com/boxscores/pbp/200211090CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,B. Haywood,J. Stackhouse,CLE,WAS,T. Hill,/players/h/hillty01.html,WAS,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Haywood,/players/h/haywobr01.html,0.0,27.255740501804553,0.4621044094148875,21.453617245895156,1.553531432435327
81,200211090MIA,https://www.basketball-reference.com/boxscores/pbp/200211090MIA.html,Miami Heat,Seattle SuperSonics,MIA,SEA,B. Grant,P. Drobnjak,M. Allen,MIA,SEA,M. Allen,/players/a/allenma01.html,MIA,SEA,B. Grant,/players/g/grantbr01.html,P. Drobnjak,/players/d/drobnpr01.html,1.0,23.10669704876811,0.54501950108282,22.73063514340878,2.103999021678383
82,200211090MIN,https://www.basketball-reference.com/boxscores/pbp/200211090MIN.html,Minnesota Timberwolves,Boston Celtics,MIN,BOS,K. Garnett,T. Battie,T. Hudson,MIN,BOS,R. Nesterović,/players/n/nestera01.html,MIN,BOS,K. Garnett,/players/g/garneke01.html,T. Battie,/players/b/battito01.html,1.0,25.209337842528914,0.4041754024260466,24.647474546450034,0.41457046471935055
83,200211090CHI,https://www.basketball-reference.com/boxscores/pbp/200211090CHI.html,Chicago Bulls,New Jersey Nets,CHI,NJN,T. Chandler,D. Mutombo,K. Martin,NJN,CHI,K. Kittles,/players/k/kittlke01.html,NJN,CHI,D. Mutombo,/players/m/mutomdi01.html,T. Chandler,/players/c/chandty01.html,1.0,24.755240721399012,0.6732366346289346,24.989497392900535,0.40085026352093456
84,200211090DAL,https://www.basketball-reference.com/boxscores/pbp/200211090DAL.html,Dallas Mavericks,Detroit Pistons,DAL,DET,S. Bradley,B. Wallace,S. Bradley,DAL,DET,M. Finley,/players/f/finlemi01.html,DAL,DET,S. Bradley,/players/b/bradlsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.35671878086422,0.4190311512382971,25.822745759092903,0.4087792412318296
85,200211090HOU,https://www.basketball-reference.com/boxscores/pbp/200211090HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,K. Cato,E. Dampier,C. Mobley,HOU,GSW,S. Francis,/players/f/francst01.html,HOU,GSW,K. Cato,/players/c/catoke01.html,E. Dampier,/players/d/dampier01.html,1.0,25.062909623680103,0.4334254501073505,26.18007918468459,0.420461797616226
86,200211090MIL,https://www.basketball-reference.com/boxscores/pbp/200211090MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,D. Gadzuric,K. Van Horn,S. Cassell,MIL,PHI,A. Mason,/players/m/masonan01.html,MIL,PHI,D. Gadzuric,/players/g/gadzuda01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.48236859474009,1.8043531673215745,24.27319128576872,0.4073480570459939
87,200211090SAS,https://www.basketball-reference.com/boxscores/pbp/200211090SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,D. Robinson,R. Wallace,R. Wallace,SAS,POR,M. Ginóbili,/players/g/ginobma01.html,POR,SAS,D. Robinson,/players/r/robinda01.html,R. Wallace,/players/w/wallara01.html,0.0,25.945481918875938,0.40762013767051397,24.307380546496262,0.44041602537419106
88,200211090DEN,https://www.basketball-reference.com/boxscores/pbp/200211090DEN.html,Denver Nuggets,Memphis Grizzlies,DEN,MEM,M. Blount,P. Gasol,P. Gasol,MEM,DEN,D. Gooden,/players/g/goodedr01.html,MEM,DEN,P. Gasol,/players/g/gasolpa01.html,M. Blount,/players/b/blounma01.html,1.0,25.917375212175667,0.5809682750394021,24.922413912643545,0.5432302227968655
89,200211100NYK,https://www.basketball-reference.com/boxscores/pbp/200211100NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,,,,,,,,,,,,,,,,,,
90,200211100ORL,https://www.basketball-reference.com/boxscores/pbp/200211100ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,T. McGrady,M. Olowokandi,C. Maggette,LAC,ORL,E. Brand,/players/b/brandel01.html,LAC,ORL,M. Olowokandi,/players/o/olowomi01.html,T. McGrady,/players/m/mcgratr01.html,1.0,22.89653972822527,0.620497915428432,24.545770207703406,0.4068959980617255
91,200211100SAC,https://www.basketball-reference.com/boxscores/pbp/200211100SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,V. Divac,T. Ratliff,C. Webber,ATL,SAC,S. Abdur-Rahim,/players/a/abdursh01.html,SAC,ATL,T. Ratliff,/players/r/ratlith01.html,V. Divac,/players/d/divacvl01.html,0.0,25.224362528705065,0.40231152691231353,24.387894081600706,0.4086329255241003
92,200211110BOS,https://www.basketball-reference.com/boxscores/pbp/200211110BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,T. Battie,J. Collins,P. Pierce,BOS,UTA,E. Williams,/players/w/willier01.html,BOS,UTA,T. Battie,/players/b/battito01.html,J. Collins,/players/c/collija03.html,1.0,24.60800886484008,0.41427095563295185,24.556143941423606,0.599034251702316
93,200211110MEM,https://www.basketball-reference.com/boxscores/pbp/200211110MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,E. Dampier,G. Giriček,GSW,MEM,G. Arenas,/players/a/arenagi01.html,MEM,GSW,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,0.0,25.02125058485268,0.538701808697593,26.117860324086166,0.4195526353709906
94,200211110DAL,https://www.basketball-reference.com/boxscores/pbp/200211110DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,S. Bradley,D. Davis,M. Finley,DAL,POR,S. Nash,/players/n/nashst01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,D. Davis,/players/d/davisda01.html,1.0,26.39734179521691,0.418624977802888,25.451977892462683,0.4041850753293304
95,200211110SAS,https://www.basketball-reference.com/boxscores/pbp/200211110SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,D. Robinson,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,1.0,25.972639628255227,0.4078319682991839,25.246868732763524,0.4041030882694449
96,200211120IND,https://www.basketball-reference.com/boxscores/pbp/200211120IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,J. O'Neal,Z. Ilgauskas,R. Davis,CLE,IND,B. Coles,/players/c/colesbi01.html,CLE,IND,Z. Ilgauskas,/players/i/ilgauzy01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.610602630908872,0.4302329656943272,27.261760748037325,0.463222997489293
97,200211120ORL,https://www.basketball-reference.com/boxscores/pbp/200211120ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,P. Burke,M. N'Diaye,P. Burke,ORL,TOR,D. Armstrong,/players/a/armstda01.html,ORL,TOR,P. Burke,/players/b/burkepa01.html,M. N'Diaye,/players/n/ndiayma02.html,1.0,25,4.166666666666667,22.536295945264605,3.215619639415842
98,200211120WAS,https://www.basketball-reference.com/boxscores/pbp/200211120WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,B. Haywood,P. Drobnjak,G. Payton,WAS,SEA,K. Brown,/players/b/brownkw01.html,SEA,WAS,B. Haywood,/players/h/haywobr01.html,P. Drobnjak,/players/d/drobnpr01.html,0.0,21.38607588280215,1.5254366587650443,21.843308234727456,1.8790910313674967
99,200211120DET,https://www.basketball-reference.com/boxscores/pbp/200211120DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,B. Wallace,J. Magloire,J. Magloire,DET,NOH,R. Hamilton,/players/h/hamilri01.html,NOH,DET,B. Wallace,/players/w/wallabe01.html,J. Magloire,/players/m/magloja01.html,0.0,25.784066950406473,0.40860032419845926,23.393138147379346,1.17708771373055
100,200211120MIA,https://www.basketball-reference.com/boxscores/pbp/200211120MIA.html,Miami Heat,Los Angeles Clippers,MIA,LAC,B. Grant,M. Olowokandi,E. Piatkowski,LAC,MIA,A. Miller,/players/m/millean02.html,LAC,MIA,M. Olowokandi,/players/o/olowomi01.html,B. Grant,/players/g/grantbr01.html,1.0,23.16656263789885,0.5428598288159795,24.57260680185406,0.4071589643444629
101,200211120NYK,https://www.basketball-reference.com/boxscores/pbp/200211120NYK.html,New York Knicks,Utah Jazz,NYK,UTA,K. Thomas,J. Collins,C. Cheaney,UTA,NYK,J. Stockton,/players/s/stockjo01.html,UTA,NYK,J. Collins,/players/c/collija03.html,K. Thomas,/players/t/thomaku01.html,1.0,24.987282405722695,0.5260994282189667,24.46265502289166,0.5929993478876573
102,200211120HOU,https://www.basketball-reference.com/boxscores/pbp/200211120HOU.html,Houston Rockets,Portland Trail Blazers,HOU,POR,J. Collier,R. Wallace,R. Wallace,POR,HOU,D. Stoudamire,/players/s/stoudda01.html,POR,HOU,R. Wallace,/players/w/wallara01.html,J. Collier,/players/c/collija02.html,1.0,21.045046126575993,2.7117583498347355,24.275723989054853,0.43997516453641633
103,200211120LAL,https://www.basketball-reference.com/boxscores/pbp/200211120LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,S. Walker,T. Ratliff,S. Walker,ATL,LAL,J. Terry,/players/t/terryja01.html,LAL,ATL,T. Ratliff,/players/r/ratlith01.html,S. Walker,/players/w/walkesa01.html,0.0,21.874064593951967,0.8501021434870895,24.443155048035333,0.4080790355240836
104,200211130BOS,https://www.basketball-reference.com/boxscores/pbp/200211130BOS.html,Boston Celtics,Philadelphia 76ers,BOS,PHI,T. Battie,K. Van Horn,E. Williams,BOS,PHI,E. Williams,/players/w/willier01.html,BOS,PHI,T. Battie,/players/b/battito01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.65295589016418,0.4138749125448653,24.22750755603336,0.407531510901443
105,200211130CLE,https://www.basketball-reference.com/boxscores/pbp/200211130CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,Z. Ilgauskas,S. Bradley,Z. Ilgauskas,CLE,DAL,B. Coles,/players/c/colesbi01.html,CLE,DAL,Z. Ilgauskas,/players/i/ilgauzy01.html,S. Bradley,/players/b/bradlsh01.html,1.0,27.296561641692286,0.46231180821390555,26.433219025133376,0.418366478318541
106,200211130NJN,https://www.basketball-reference.com/boxscores/pbp/200211130NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,D. Mutombo,D. Robinson,D. Mutombo,NJN,SAS,J. Kidd,/players/k/kiddja01.html,NJN,SAS,D. Mutombo,/players/m/mutomdi01.html,D. Robinson,/players/r/robinda01.html,1.0,25.02942599366285,0.4008233572463702,26.009060766266575,0.4077298925720092
107,200211130MIL,https://www.basketball-reference.com/boxscores/pbp/200211130MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,D. Gadzuric,T. Chandler,J. Williams,CHI,MIL,J. Williams,/players/w/willija03.html,CHI,MIL,T. Chandler,/players/c/chandty01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,24.369901704439588,1.630513990310849,24.64338754971457,0.6642216245439632
108,200211130NOH,https://www.basketball-reference.com/boxscores/pbp/200211130NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,J. Magloire,K. Garnett,K. Garnett,MIN,NOH,R. Nesterović,/players/n/nestera01.html,MIN,NOH,K. Garnett,/players/g/garneke01.html,J. Magloire,/players/m/magloja01.html,1.0,23.223782277262657,1.141803389643471,25.211103711371035,0.404080458537276
109,200211130DEN,https://www.basketball-reference.com/boxscores/pbp/200211130DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,M. Blount,J. Tsakalidis,S. Marion,DEN,PHO,J. Howard,/players/h/howarju01.html,PHO,DEN,M. Blount,/players/b/blounma01.html,J. Tsakalidis,/players/t/tsakaja01.html,0.0,25.80441234432748,0.5749716398134616,23.763435852904603,0.4872390855844061
110,200211130GSW,https://www.basketball-reference.com/boxscores/pbp/200211130GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,A. Jamison,GSW,SAC,T. Murphy,/players/m/murphtr01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,1.0,26.15208039904282,0.41935724427708576,25.170780613586523,0.4019118876295519
111,200211140PHI,https://www.basketball-reference.com/boxscores/pbp/200211140PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,K. Van Horn,D. Robinson,T. MacCulloch,SAS,PHI,T. Parker,/players/p/parketo01.html,PHI,SAS,D. Robinson,/players/r/robinda01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.187840546112568,0.40734584319718264,25.95217310385607,0.4071639232714459
112,200211140WAS,https://www.basketball-reference.com/boxscores/pbp/200211140WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,B. Haywood,J. Collins,J. Stackhouse,UTA,WAS,A. Kirilenko,/players/k/kirilan01.html,WAS,UTA,J. Collins,/players/c/collija03.html,B. Haywood,/players/h/haywobr01.html,0.0,21.92086315664161,1.4428625969754292,24.56808730358872,0.5868282103513
113,200211140LAC,https://www.basketball-reference.com/boxscores/pbp/200211140LAC.html,Los Angeles Clippers,Orlando Magic,LAC,ORL,M. Olowokandi,S. Kemp,S. Kemp,ORL,LAC,A. DeClercq,/players/d/declean01.html,ORL,LAC,S. Kemp,/players/k/kempsh01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.60181830169466,0.40731907375190096,25.033178233151034,0.529637045630172
114,200211150IND,https://www.basketball-reference.com/boxscores/pbp/200211150IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,D. Gadzuric,T. Thomas,MIL,IND,S. Cassell,/players/c/cassesa01.html,MIL,IND,D. Gadzuric,/players/g/gadzuda01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.580543789768136,0.4300141128017965,23.79032046527991,1.5128162264987925
115,200211150TOR,https://www.basketball-reference.com/boxscores/pbp/200211150TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,A. Davis,M. Blount,M. Blount,DEN,TOR,J. Harrington,/players/h/harriju01.html,DEN,TOR,M. Blount,/players/b/blounma01.html,A. Davis,/players/d/davisan01.html,1.0,23.64982255417325,0.41446630360427794,25.850882587606623,0.5716312061937303
116,200211150BOS,https://www.basketball-reference.com/boxscores/pbp/200211150BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,T. Battie,D. Nowitzki,A. Walker,BOS,DAL,E. Williams,/players/w/willier01.html,BOS,DAL,T. Battie,/players/b/battito01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.693854504157674,0.4135482132922513,24.30341132304827,0.49566223792345715
117,200211150DET,https://www.basketball-reference.com/boxscores/pbp/200211150DET.html,Detroit Pistons,Utah Jazz,DET,UTA,B. Wallace,J. Collins,K. Malone,UTA,DET,J. Stockton,/players/s/stockjo01.html,UTA,DET,J. Collins,/players/c/collija03.html,B. Wallace,/players/w/wallabe01.html,1.0,25.804660393467422,0.4092124739208431,24.6065121172365,0.5843443054087872
118,200211150MEM,https://www.basketball-reference.com/boxscores/pbp/200211150MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,S. Swift,R. Nesterović,P. Gasol,MEM,MIN,J. Williams,/players/w/willija02.html,MEM,MIN,S. Swift,/players/s/swiftst01.html,R. Nesterović,/players/n/nestera01.html,1.0,23.918764351080007,1.0034620707553983,25.171508755459133,2.4812875957553904
119,200211150MIA,https://www.basketball-reference.com/boxscores/pbp/200211150MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,,,,,,,,,,,,,,,,,,
120,200211150NOH,https://www.basketball-reference.com/boxscores/pbp/200211150NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,J. Magloire,T. Chandler,J. Rose,NOH,CHI,P. Brown,/players/b/brownpj01.html,CHI,NOH,J. Magloire,/players/m/magloja01.html,T. Chandler,/players/c/chandty01.html,0.0,23.04035325779304,1.106763280944529,24.739884456216217,0.6577407265195493
121,200211150POR,https://www.basketball-reference.com/boxscores/pbp/200211150POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Wallace,M. Olowokandi,S. Pippen,LAC,POR,A. Miller,/players/m/millean02.html,POR,LAC,M. Olowokandi,/players/o/olowomi01.html,R. Wallace,/players/w/wallara01.html,0.0,24.293503770009853,0.4408026067770641,24.562466714229355,0.40716669530611505
122,200211150SEA,https://www.basketball-reference.com/boxscores/pbp/200211150SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,P. Drobnjak,V. Divac,B. Barry,SEA,SAC,R. Lewis,/players/l/lewisra02.html,SEA,SAC,P. Drobnjak,/players/d/drobnpr01.html,V. Divac,/players/d/divacvl01.html,1.0,21.032014866167426,1.7218124344518824,25.138046566673783,0.402015444693051
123,200211150LAL,https://www.basketball-reference.com/boxscores/pbp/200211150LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. Walker,E. Dampier,E. Dampier,GSW,LAL,G. Arenas,/players/a/arenagi01.html,GSW,LAL,E. Dampier,/players/d/dampier01.html,S. Walker,/players/w/walkesa01.html,1.0,21.79102377338276,0.8374786682185537,26.187686949573948,0.4190953791887764
124,200211150PHO,https://www.basketball-reference.com/boxscores/pbp/200211150PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,J. Tsakalidis,J. Collier,T. Gugliotta,PHO,HOU,S. Marbury,/players/m/marbust01.html,PHO,HOU,J. Tsakalidis,/players/t/tsakaja01.html,J. Collier,/players/c/collija02.html,1.0,23.729996641813933,0.4860615460574389,20.37547463622794,2.43449761708068
