Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
201411080CHI,https://www.basketball-reference.com/boxscores/pbp/201411080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,P. Gasol,K. Olynyk,E. Turner,CHI,BOS,K. Hinrich,/players/h/hinriki01.html,BOS,CHI,P. Gasol,/players/g/gasolpa01.html,K. Olynyk,/players/o/olynyke01.html,0.0
201411080HOU,https://www.basketball-reference.com/boxscores/pbp/201411080HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,T. Black,A. Bogut,D. Green,HOU,GSW,T. Ariza,/players/a/arizatr01.html,GSW,HOU,T. Black,/players/b/blackta01.html,A. Bogut,/players/b/bogutan01.html,0.0
201411080MIL,https://www.basketball-reference.com/boxscores/pbp/201411080MIL.html,Milwaukee Bucks,Memphis Grizzlies,MIL,MEM,L. Sanders,M. Gasol,B. Knight,MIL,MEM,J. Dudley,/players/d/dudleja01.html,MIL,MEM,L. Sanders,/players/s/sandela01.html,M. Gasol,/players/g/gasolma01.html,1.0
201411080SAS,https://www.basketball-reference.com/boxscores/pbp/201411080SAS.html,San Antonio Spurs,New Orleans Pelicans,SAS,NOP,T. Duncan,A. Davis,D. Green,SAS,NOP,D. Green,/players/g/greenda02.html,SAS,NOP,T. Duncan,/players/d/duncati01.html,A. Davis,/players/d/davisan02.html,1.0
201411090BRK,https://www.basketball-reference.com/boxscores/pbp/201411090BRK.html,Brooklyn Nets,Orlando Magic,BRK,ORL,B. Lopez,N. Vučević,N. Vučević,BRK,ORL,K. Garnett,/players/g/garneke01.html,ORL,BRK,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,0.0
201411090DET,https://www.basketball-reference.com/boxscores/pbp/201411090DET.html,Detroit Pistons,Utah Jazz,DET,UTA,A. Drummond,D. Favors,D. Favors,UTA,DET,A. Burks,/players/b/burksal01.html,UTA,DET,D. Favors,/players/f/favorde01.html,A. Drummond,/players/d/drumman01.html,1.0
201411090OKC,https://www.basketball-reference.com/boxscores/pbp/201411090OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,S. Adams,J. Thompson,S. Adams,OKC,SAC,J. Lamb,/players/l/lambje01.html,OKC,SAC,S. Adams,/players/a/adamsst01.html,J. Thompson,/players/t/thompja02.html,1.0
201411090TOR,https://www.basketball-reference.com/boxscores/pbp/201411090TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,J. Valančiūnas,H. Sims,L. Mbah a Moute,PHI,TOR,H. Thompson,/players/t/thompho01.html,PHI,TOR,H. Sims,/players/s/simshe01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201411090DAL,https://www.basketball-reference.com/boxscores/pbp/201411090DAL.html,Dallas Mavericks,Miami Heat,DAL,MIA,T. Chandler,C. Bosh,L. Deng,MIA,DAL,N. Cole,/players/c/coleno01.html,MIA,DAL,C. Bosh,/players/b/boshch01.html,T. Chandler,/players/c/chandty01.html,1.0
201411090PHO,https://www.basketball-reference.com/boxscores/pbp/201411090PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,M. Plumlee,A. Bogut,M. Morris,PHO,GSW,E. Bledsoe,/players/b/bledser01.html,PHO,GSW,M. Plumlee,/players/p/plumlmi01.html,A. Bogut,/players/b/bogutan01.html,1.0
201411090POR,https://www.basketball-reference.com/boxscores/pbp/201411090POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Lopez,T. Mozgov,W. Matthews,DEN,POR,T. Lawson,/players/l/lawsoty01.html,POR,DEN,T. Mozgov,/players/m/mozgoti01.html,R. Lopez,/players/l/lopezro01.html,0.0
201411090LAL,https://www.basketball-reference.com/boxscores/pbp/201411090LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHO,J. Hill,A. Jefferson,M. Kidd-Gilchrist,CHO,LAL,K. Walker,/players/w/walkeke02.html,CHO,LAL,A. Jefferson,/players/j/jeffeal01.html,J. Hill,/players/h/hilljo01.html,1.0
201411100CLE,https://www.basketball-reference.com/boxscores/pbp/201411100CLE.html,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,A. Varejão,A. Davis,A. Varejão,CLE,NOP,L. James,/players/j/jamesle01.html,CLE,NOP,A. Varejão,/players/v/varejan01.html,A. Davis,/players/d/davisan02.html,1.0
201411100IND,https://www.basketball-reference.com/boxscores/pbp/201411100IND.html,Indiana Pacers,Utah Jazz,IND,UTA,R. Hibbert,D. Favors,R. Hibbert,IND,UTA,L. Scola,/players/s/scolalu01.html,IND,UTA,R. Hibbert,/players/h/hibbero01.html,D. Favors,/players/f/favorde01.html,1.0
201411100NYK,https://www.basketball-reference.com/boxscores/pbp/201411100NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,S. Dalembert,A. Horford,A. Horford,NYK,ATL,S. Larkin,/players/l/larkish01.html,ATL,NYK,S. Dalembert,/players/d/dalemsa01.html,A. Horford,/players/h/horfoal01.html,0.0
201411100CHI,https://www.basketball-reference.com/boxscores/pbp/201411100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,P. Gasol,A. Drummond,M. Dunleavy,CHI,DET,J. Noah,/players/n/noahjo01.html,CHI,DET,P. Gasol,/players/g/gasolpa01.html,A. Drummond,/players/d/drumman01.html,1.0
201411100LAC,https://www.basketball-reference.com/boxscores/pbp/201411100LAC.html,Los Angeles Clippers,San Antonio Spurs,LAC,SAS,D. Jordan,T. Duncan,J. Redick,SAS,LAC,T. Parker,/players/p/parketo01.html,LAC,SAS,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,0.0
201411110TOR,https://www.basketball-reference.com/boxscores/pbp/201411110TOR.html,Toronto Raptors,Orlando Magic,TOR,ORL,J. Valančiūnas,N. Vučević,A. Johnson,TOR,ORL,A. Johnson,/players/j/johnsam01.html,TOR,ORL,J. Valančiūnas,/players/v/valanjo01.html,N. Vučević,/players/v/vucevni01.html,1.0
201411110MEM,https://www.basketball-reference.com/boxscores/pbp/201411110MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,M. Gasol,J. Hill,T. Allen,MEM,LAL,Z. Randolph,/players/r/randoza01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,J. Hill,/players/h/hilljo01.html,1.0
201411110MIL,https://www.basketball-reference.com/boxscores/pbp/201411110MIL.html,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,L. Sanders,S. Adams,S. Ibaka,OKC,MIL,R. Jackson,/players/j/jacksre01.html,OKC,MIL,S. Adams,/players/a/adamsst01.html,L. Sanders,/players/s/sandela01.html,1.0
201411110DAL,https://www.basketball-reference.com/boxscores/pbp/201411110DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,T. Chandler,J. Thompson,D. Cousins,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,SAC,DAL,T. Chandler,/players/c/chandty01.html,J. Thompson,/players/t/thompja02.html,0.0
201411110POR,https://www.basketball-reference.com/boxscores/pbp/201411110POR.html,Portland Trail Blazers,Charlotte Hornets,POR,CHO,R. Lopez,A. Jefferson,M. Kidd-Gilchrist,CHO,POR,M. Kidd-Gilchrist,/players/k/kiddgmi01.html,CHO,POR,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,1.0
201411110GSW,https://www.basketball-reference.com/boxscores/pbp/201411110GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,A. Bogut,T. Duncan,H. Barnes,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,0.0
201411120WAS,https://www.basketball-reference.com/boxscores/pbp/201411120WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,M. Gortat,A. Drummond,P. Pierce,DET,WAS,K. Caldwell-Pope,/players/c/caldwke01.html,WAS,DET,A. Drummond,/players/d/drumman01.html,M. Gortat,/players/g/gortama01.html,0.0
201411120ATL,https://www.basketball-reference.com/boxscores/pbp/201411120ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,A. Horford,D. Favors,A. Horford,ATL,UTA,J. Teague,/players/t/teaguje01.html,ATL,UTA,A. Horford,/players/h/horfoal01.html,D. Favors,/players/f/favorde01.html,1.0
201411120BOS,https://www.basketball-reference.com/boxscores/pbp/201411120BOS.html,Boston Celtics,Oklahoma City Thunder,BOS,OKC,K. Olynyk,S. Adams,J. Sullinger,OKC,BOS,S. Ibaka,/players/i/ibakase01.html,BOS,OKC,S. Adams,/players/a/adamsst01.html,K. Olynyk,/players/o/olynyke01.html,0.0
201411120MIA,https://www.basketball-reference.com/boxscores/pbp/201411120MIA.html,Miami Heat,Indiana Pacers,MIA,IND,C. Bosh,R. Hibbert,D. Wade,MIA,IND,S. Williams,/players/w/willish03.html,MIA,IND,C. Bosh,/players/b/boshch01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201411120NYK,https://www.basketball-reference.com/boxscores/pbp/201411120NYK.html,New York Knicks,Orlando Magic,NYK,ORL,S. Dalembert,N. Vučević,C. Anthony,NYK,ORL,S. Larkin,/players/l/larkish01.html,NYK,ORL,S. Dalembert,/players/d/dalemsa01.html,N. Vučević,/players/v/vucevni01.html,1.0
201411120NOP,https://www.basketball-reference.com/boxscores/pbp/201411120NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,J. Hill,J. Lin,NOP,LAL,J. Holiday,/players/h/holidjr01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,J. Hill,/players/h/hilljo01.html,0.0
201411120DEN,https://www.basketball-reference.com/boxscores/pbp/201411120DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,T. Mozgov,R. Lopez,A. Afflalo,DEN,POR,T. Lawson,/players/l/lawsoty01.html,DEN,POR,T. Mozgov,/players/m/mozgoti01.html,R. Lopez,/players/l/lopezro01.html,1.0
201411120PHO,https://www.basketball-reference.com/boxscores/pbp/201411120PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,M. Plumlee,B. Lopez,M. Morris,BRK,PHO,D. Williams,/players/w/willide01.html,PHO,BRK,B. Lopez,/players/l/lopezbr01.html,M. Plumlee,/players/p/plumlmi01.html,0.0
201411120MIN,https://www.basketball-reference.com/boxscores/pbp/201411120MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,N. Peković,D. Howard,T. Ariza,HOU,MIN,D. Motiejūnas,/players/m/motiedo01.html,HOU,MIN,D. Howard,/players/h/howardw01.html,N. Peković,/players/p/pekovni01.html,1.0
201411130MEM,https://www.basketball-reference.com/boxscores/pbp/201411130MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Thompson,D. Cousins,MEM,SAC,Z. Randolph,/players/r/randoza01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Thompson,/players/t/thompja02.html,0.0
201411130TOR,https://www.basketball-reference.com/boxscores/pbp/201411130TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,P. Gasol,P. Gasol,CHI,TOR,M. Dunleavy,/players/d/dunlemi02.html,CHI,TOR,P. Gasol,/players/g/gasolpa01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0
201411130DAL,https://www.basketball-reference.com/boxscores/pbp/201411130DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,T. Chandler,H. Sims,M. Ellis,PHI,DAL,L. Mbah a Moute,/players/m/mbahalu01.html,DAL,PHI,H. Sims,/players/s/simshe01.html,T. Chandler,/players/c/chandty01.html,0.0
201411130GSW,https://www.basketball-reference.com/boxscores/pbp/201411130GSW.html,Golden State Warriors,Brooklyn Nets,GSW,BRK,A. Bogut,B. Lopez,B. Lopez,BRK,GSW,K. Garnett,/players/g/garneke01.html,BRK,GSW,B. Lopez,/players/l/lopezbr01.html,A. Bogut,/players/b/bogutan01.html,1.0
201411140IND,https://www.basketball-reference.com/boxscores/pbp/201411140IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,R. Hibbert,T. Mozgov,T. Mozgov,DEN,IND,T. Lawson,/players/l/lawsoty01.html,DEN,IND,T. Mozgov,/players/m/mozgoti01.html,R. Hibbert,/players/h/hibbero01.html,1.0
201411140ORL,https://www.basketball-reference.com/boxscores/pbp/201411140ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,L. Sanders,E. Fournier,ORL,MIL,E. Payton,/players/p/paytoel01.html,ORL,MIL,N. Vučević,/players/v/vucevni01.html,L. Sanders,/players/s/sandela01.html,1.0
201411140ATL,https://www.basketball-reference.com/boxscores/pbp/201411140ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,A. Horford,C. Bosh,A. Horford,MIA,ATL,N. Cole,/players/c/coleno01.html,ATL,MIA,C. Bosh,/players/b/boshch01.html,A. Horford,/players/h/horfoal01.html,0.0
201411140BOS,https://www.basketball-reference.com/boxscores/pbp/201411140BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,K. Olynyk,A. Varejão,K. Love,CLE,BOS,K. Love,/players/l/loveke01.html,CLE,BOS,A. Varejão,/players/v/varejan01.html,K. Olynyk,/players/o/olynyke01.html,1.0
201411140NYK,https://www.basketball-reference.com/boxscores/pbp/201411140NYK.html,New York Knicks,Utah Jazz,NYK,UTA,S. Dalembert,D. Favors,C. Anthony,NYK,UTA,J. Smith,/players/s/smithja02.html,NYK,UTA,S. Dalembert,/players/d/dalemsa01.html,D. Favors,/players/f/favorde01.html,1.0
201411140HOU,https://www.basketball-reference.com/boxscores/pbp/201411140HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,D. Howard,H. Sims,T. Ariza,HOU,PHI,I. Canaan,/players/c/canaais01.html,HOU,PHI,D. Howard,/players/h/howardw01.html,H. Sims,/players/s/simshe01.html,1.0
201411140NOP,https://www.basketball-reference.com/boxscores/pbp/201411140NOP.html,New Orleans Pelicans,Minnesota Timberwolves,NOP,MIN,A. Davis,G. Dieng,J. Holiday,NOP,MIN,Ö. Aşık,/players/a/asikom01.html,NOP,MIN,A. Davis,/players/d/davisan02.html,G. Dieng,/players/d/dienggo01.html,1.0
201411140OKC,https://www.basketball-reference.com/boxscores/pbp/201411140OKC.html,Oklahoma City Thunder,Detroit Pistons,OKC,DET,S. Adams,A. Drummond,G. Monroe,DET,OKC,B. Jennings,/players/j/jennibr01.html,DET,OKC,A. Drummond,/players/d/drumman01.html,S. Adams,/players/a/adamsst01.html,1.0
201411140PHO,https://www.basketball-reference.com/boxscores/pbp/201411140PHO.html,Phoenix Suns,Charlotte Hornets,PHO,CHO,M. Plumlee,A. Jefferson,A. Jefferson,CHO,PHO,K. Walker,/players/w/walkeke02.html,CHO,PHO,A. Jefferson,/players/j/jeffeal01.html,M. Plumlee,/players/p/plumlmi01.html,1.0
201411140LAL,https://www.basketball-reference.com/boxscores/pbp/201411140LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,J. Hill,T. Duncan,J. Lin,SAS,LAL,T. Parker,/players/p/parketo01.html,LAL,SAS,T. Duncan,/players/d/duncati01.html,J. Hill,/players/h/hilljo01.html,0.0
201411150WAS,https://www.basketball-reference.com/boxscores/pbp/201411150WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,N. Vučević,T. Harris,WAS,ORL,J. Wall,/players/w/walljo01.html,ORL,WAS,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,0.0
201411150CLE,https://www.basketball-reference.com/boxscores/pbp/201411150CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,A. Varejão,A. Horford,P. Millsap,ATL,CLE,J. Teague,/players/t/teaguje01.html,ATL,CLE,A. Horford,/players/h/horfoal01.html,A. Varejão,/players/v/varejan01.html,1.0
201411150TOR,https://www.basketball-reference.com/boxscores/pbp/201411150TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,J. Valančiūnas,D. Favors,J. Valančiūnas,UTA,TOR,E. Kanter,/players/k/kanteen01.html,TOR,UTA,D. Favors,/players/f/favorde01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
201411150CHI,https://www.basketball-reference.com/boxscores/pbp/201411150CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,P. Gasol,R. Hibbert,M. Dunleavy,IND,CHI,C. Copeland,/players/c/copelch01.html,CHI,IND,R. Hibbert,/players/h/hibbero01.html,P. Gasol,/players/g/gasolpa01.html,0.0
201411150MEM,https://www.basketball-reference.com/boxscores/pbp/201411150MEM.html,Memphis Grizzlies,Detroit Pistons,MEM,DET,M. Gasol,A. Drummond,J. Smith,MEM,DET,M. Conley,/players/c/conlemi01.html,DET,MEM,M. Gasol,/players/g/gasolma01.html,A. Drummond,/players/d/drumman01.html,0.0
201411150DAL,https://www.basketball-reference.com/boxscores/pbp/201411150DAL.html,Dallas Mavericks,Minnesota Timberwolves,DAL,MIN,T. Chandler,N. Peković,D. Nowitzki,DAL,MIN,D. Nowitzki,/players/n/nowitdi01.html,DAL,MIN,T. Chandler,/players/c/chandty01.html,N. Peković,/players/p/pekovni01.html,1.0
201411150POR,https://www.basketball-reference.com/boxscores/pbp/201411150POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,R. Lopez,B. Lopez,M. Leonard,BRK,POR,K. Garnett,/players/g/garneke01.html,POR,BRK,B. Lopez,/players/l/lopezbr01.html,R. Lopez,/players/l/lopezro01.html,0.0
201411150SAC,https://www.basketball-reference.com/boxscores/pbp/201411150SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,J. Thompson,T. Duncan,D. Cousins,SAC,SAS,D. Cousins,/players/c/couside01.html,SAC,SAS,J. Thompson,/players/t/thompja02.html,T. Duncan,/players/d/duncati01.html,1.0
201411150GSW,https://www.basketball-reference.com/boxscores/pbp/201411150GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,A. Bogut,A. Jefferson,H. Barnes,GSW,CHO,S. Curry,/players/c/curryst01.html,GSW,CHO,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
201411150LAC,https://www.basketball-reference.com/boxscores/pbp/201411150LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,D. Jordan,M. Plumlee,J. Redick,LAC,PHO,C. Paul,/players/p/paulch01.html,LAC,PHO,D. Jordan,/players/j/jordade01.html,M. Plumlee,/players/p/plumlmi01.html,1.0
201411160NYK,https://www.basketball-reference.com/boxscores/pbp/201411160NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,S. Dalembert,T. Mozgov,J. Smith,NYK,DEN,C. Anthony,/players/a/anthoca01.html,NYK,DEN,S. Dalembert,/players/d/dalemsa01.html,T. Mozgov,/players/m/mozgoti01.html,1.0
201411160MIA,https://www.basketball-reference.com/boxscores/pbp/201411160MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,C. Bosh,L. Sanders,J. Parker,MIL,MIA,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIA,L. Sanders,/players/s/sandela01.html,C. Bosh,/players/b/boshch01.html,1.0
201411160OKC,https://www.basketball-reference.com/boxscores/pbp/201411160OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Adams,D. Howard,P. Beverley,OKC,HOU,S. Ibaka,/players/i/ibakase01.html,HOU,OKC,S. Adams,/players/a/adamsst01.html,D. Howard,/players/h/howardw01.html,0.0
201411160LAL,https://www.basketball-reference.com/boxscores/pbp/201411160LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,J. Hill,A. Bogut,J. Hill,GSW,LAL,H. Barnes,/players/b/barneha02.html,LAL,GSW,A. Bogut,/players/b/bogutan01.html,J. Hill,/players/h/hilljo01.html,0.0
201411170CHO,https://www.basketball-reference.com/boxscores/pbp/201411170CHO.html,Charlotte Hornets,Dallas Mavericks,CHO,DAL,A. Jefferson,T. Chandler,M. Williams,CHO,DAL,G. Henderson,/players/h/hendege02.html,CHO,DAL,A. Jefferson,/players/j/jeffeal01.html,T. Chandler,/players/c/chandty01.html,1.0
201411170CLE,https://www.basketball-reference.com/boxscores/pbp/201411170CLE.html,Cleveland Cavaliers,Denver Nuggets,CLE,DEN,T. Mozgov,A. Varejão,L. James,DEN,CLE,T. Lawson,/players/l/lawsoty01.html,CLE,DEN,A. Varejão,/players/v/varejan01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
201411170BOS,https://www.basketball-reference.com/boxscores/pbp/201411170BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,K. Olynyk,M. Plumlee,M. Morris,PHO,BOS,E. Bledsoe,/players/b/bledser01.html,PHO,BOS,M. Plumlee,/players/p/plumlmi01.html,K. Olynyk,/players/o/olynyke01.html,1.0
201411170BRK,https://www.basketball-reference.com/boxscores/pbp/201411170BRK.html,Brooklyn Nets,Miami Heat,BRK,MIA,B. Lopez,C. Bosh,D. Williams,BRK,MIA,K. Garnett,/players/g/garneke01.html,BRK,MIA,B. Lopez,/players/l/lopezbr01.html,C. Bosh,/players/b/boshch01.html,1.0
201411170DET,https://www.basketball-reference.com/boxscores/pbp/201411170DET.html,Detroit Pistons,Orlando Magic,DET,ORL,A. Drummond,N. Vučević,B. Jennings,DET,ORL,B. Jennings,/players/j/jennibr01.html,DET,ORL,A. Drummond,/players/d/drumman01.html,N. Vučević,/players/v/vucevni01.html,1.0
201411170MEM,https://www.basketball-reference.com/boxscores/pbp/201411170MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,D. Howard,D. Howard,HOU,MEM,D. Motiejūnas,/players/m/motiedo01.html,HOU,MEM,D. Howard,/players/h/howardw01.html,M. Gasol,/players/g/gasolma01.html,1.0
201411170SAS,https://www.basketball-reference.com/boxscores/pbp/201411170SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,T. Duncan,H. Sims,K. Leonard,SAS,PHI,T. Parker,/players/p/parketo01.html,SAS,PHI,T. Duncan,/players/d/duncati01.html,H. Sims,/players/s/simshe01.html,1.0
201411170POR,https://www.basketball-reference.com/boxscores/pbp/201411170POR.html,Portland Trail Blazers,New Orleans Pelicans,POR,NOP,R. Lopez,A. Davis,W. Matthews,POR,NOP,L. Aldridge,/players/a/aldrila01.html,POR,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0
201411170LAC,https://www.basketball-reference.com/boxscores/pbp/201411170LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,D. Jordan,J. Noah,J. Redick,LAC,CHI,B. Griffin,/players/g/griffbl01.html,LAC,CHI,D. Jordan,/players/j/jordade01.html,J. Noah,/players/n/noahjo01.html,1.0
201411180ATL,https://www.basketball-reference.com/boxscores/pbp/201411180ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,A. Horford,J. Hill,K. Bryant,LAL,ATL,C. Boozer,/players/b/boozeca01.html,LAL,ATL,J. Hill,/players/h/hilljo01.html,A. Horford,/players/h/horfoal01.html,1.0
201411180MIL,https://www.basketball-reference.com/boxscores/pbp/201411180MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,Z. Pachulia,S. Dalembert,I. Shumpert,NYK,MIL,J. Smith,/players/s/smithjr01.html,NYK,MIL,S. Dalembert,/players/d/dalemsa01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
201411180UTA,https://www.basketball-reference.com/boxscores/pbp/201411180UTA.html,Utah Jazz,Oklahoma City Thunder,UTA,OKC,D. Favors,S. Adams,J. Lamb,OKC,UTA,S. Ibaka,/players/i/ibakase01.html,OKC,UTA,S. Adams,/players/a/adamsst01.html,D. Favors,/players/f/favorde01.html,1.0
201411180SAC,https://www.basketball-reference.com/boxscores/pbp/201411180SAC.html,Sacramento Kings,New Orleans Pelicans,SAC,NOP,J. Thompson,A. Davis,A. Ajinça,NOP,SAC,J. Holiday,/players/h/holidjr01.html,NOP,SAC,A. Davis,/players/d/davisan02.html,J. Thompson,/players/t/thompja02.html,1.0
201411190CLE,https://www.basketball-reference.com/boxscores/pbp/201411190CLE.html,Cleveland Cavaliers,San Antonio Spurs,CLE,SAS,A. Varejão,T. Duncan,T. Duncan,SAS,CLE,K. Leonard,/players/l/leonaka01.html,SAS,CLE,T. Duncan,/players/d/duncati01.html,A. Varejão,/players/v/varejan01.html,1.0
201411190IND,https://www.basketball-reference.com/boxscores/pbp/201411190IND.html,Indiana Pacers,Charlotte Hornets,IND,CHO,R. Hibbert,A. Jefferson,R. Hibbert,IND,CHO,S. Hill,/players/h/hillso01.html,IND,CHO,R. Hibbert,/players/h/hibbero01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
