,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
80,80,201511060GSW,https://www.basketball-reference.com/boxscores/pbp/201511060GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,F. Ezeli,K. Faried,F. Ezeli,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,F. Ezeli,/players/e/ezelife01.html,K. Faried,/players/f/farieke01.html,1.0
81,81,201511060SAC,https://www.basketball-reference.com/boxscores/pbp/201511060SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,K. Koufos,C. Capela,C. Capela,SAC,HOU,R. Gay,/players/g/gayru01.html,HOU,SAC,K. Koufos,/players/k/koufoko01.html,C. Capela,/players/c/capelca01.html,0.0
82,82,201511070CHI,https://www.basketball-reference.com/boxscores/pbp/201511070CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,P. Gasol,K. Towns,K. Towns,CHI,MIN,D. Rose,/players/r/rosede01.html,MIN,CHI,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,0.0
83,83,201511070PHI,https://www.basketball-reference.com/boxscores/pbp/201511070PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,N. Noel,D. Dedmon,J. Grant,PHI,ORL,T. McConnell,/players/m/mccontj01.html,PHI,ORL,N. Noel,/players/n/noelne01.html,D. Dedmon,/players/d/dedmode01.html,1.0
84,84,201511070ATL,https://www.basketball-reference.com/boxscores/pbp/201511070ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,J. Wall,ATL,WAS,J. Teague,/players/t/teaguje01.html,WAS,ATL,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,0.0
85,85,201511070DAL,https://www.basketball-reference.com/boxscores/pbp/201511070DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,Z. Pachulia,A. Davis,I. Smith,NOP,DAL,A. Ajinça,/players/a/ajincal01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0
86,86,201511070MIL,https://www.basketball-reference.com/boxscores/pbp/201511070MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,G. Monroe,B. Lopez,J. Jack,BRK,MIL,J. Jack,/players/j/jackja01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,G. Monroe,/players/m/monrogr01.html,1.0
87,87,201511070SAS,https://www.basketball-reference.com/boxscores/pbp/201511070SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,T. Duncan,A. Jefferson,T. Parker,CHO,SAS,P. Hairston,/players/h/hairspj02.html,SAS,CHO,A. Jefferson,/players/j/jeffeal01.html,T. Duncan,/players/d/duncati01.html,0.0
88,88,201511070UTA,https://www.basketball-reference.com/boxscores/pbp/201511070UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,M. Conley,MEM,UTA,M. Conley,/players/c/conlemi01.html,MEM,UTA,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,1.0
89,89,201511070SAC,https://www.basketball-reference.com/boxscores/pbp/201511070SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,K. Koufos,F. Ezeli,F. Ezeli,SAC,GSW,Q. Acy,/players/a/acyqu01.html,GSW,SAC,K. Koufos,/players/k/koufoko01.html,F. Ezeli,/players/e/ezelife01.html,0.0
90,90,201511070LAC,https://www.basketball-reference.com/boxscores/pbp/201511070LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,J. Redick,LAC,HOU,A. Rivers,/players/r/riverau01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0
91,91,201511080CLE,https://www.basketball-reference.com/boxscores/pbp/201511080CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Mozgov,I. Mahinmi,P. George,CLE,IND,K. Love,/players/l/loveke01.html,IND,CLE,T. Mozgov,/players/m/mozgoti01.html,I. Mahinmi,/players/m/mahinia01.html,0.0
92,92,201511080NYK,https://www.basketball-reference.com/boxscores/pbp/201511080NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,R. Lopez,R. Hibbert,J. Calderón,NYK,LAL,K. Porziņģis,/players/p/porzikr01.html,NYK,LAL,R. Lopez,/players/l/lopezro01.html,R. Hibbert,/players/h/hibbero01.html,1.0
93,93,201511080MIA,https://www.basketball-reference.com/boxscores/pbp/201511080MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,J. Valančiūnas,K. Lowry,TOR,MIA,J. Johnson,/players/j/johnsja01.html,TOR,MIA,J. Valančiūnas,/players/v/valanjo01.html,H. Whiteside,/players/w/whiteha01.html,1.0
94,94,201511080OKC,https://www.basketball-reference.com/boxscores/pbp/201511080OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,T. Chandler,B. Knight,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,T. Chandler,/players/c/chandty01.html,0.0
95,95,201511080POR,https://www.basketball-reference.com/boxscores/pbp/201511080POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,M. Plumlee,A. Drummond,A. Drummond,DET,POR,R. Jackson,/players/j/jacksre01.html,DET,POR,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0
96,96,201511090IND,https://www.basketball-reference.com/boxscores/pbp/201511090IND.html,Indiana Pacers,Orlando Magic,IND,ORL,I. Mahinmi,D. Dedmon,P. George,IND,ORL,C. Miles,/players/m/milescj01.html,IND,ORL,I. Mahinmi,/players/m/mahinia01.html,D. Dedmon,/players/d/dedmode01.html,1.0
97,97,201511090PHI,https://www.basketball-reference.com/boxscores/pbp/201511090PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,R. Holmes,P. Gasol,P. Gasol,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,P. Gasol,/players/g/gasolpa01.html,R. Holmes,/players/h/holmeri01.html,1.0
98,98,201511090ATL,https://www.basketball-reference.com/boxscores/pbp/201511090ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,A. Horford,K. Towns,R. Rubio,ATL,MIN,K. Korver,/players/k/korveky01.html,MIN,ATL,A. Horford,/players/h/horfoal01.html,K. Towns,/players/t/townska01.html,0.0
99,99,201511090DEN,https://www.basketball-reference.com/boxscores/pbp/201511090DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,J. Hickson,M. Plumlee,K. Faried,DEN,POR,E. Mudiay,/players/m/mudiaem01.html,DEN,POR,J. Hickson,/players/h/hicksjj01.html,M. Plumlee,/players/p/plumlma01.html,1.0
100,100,201511090SAC,https://www.basketball-reference.com/boxscores/pbp/201511090SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,W. Cauley-Stein,T. Duncan,K. Leonard,SAS,SAC,T. Parker,/players/p/parketo01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
101,101,201511090GSW,https://www.basketball-reference.com/boxscores/pbp/201511090GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,F. Ezeli,A. Drummond,A. Drummond,GSW,DET,D. Green,/players/g/greendr01.html,DET,GSW,F. Ezeli,/players/e/ezelife01.html,A. Drummond,/players/d/drumman01.html,0.0
102,102,201511090LAC,https://www.basketball-reference.com/boxscores/pbp/201511090LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,B. Griffin,LAC,MEM,J. Redick,/players/r/redicjj01.html,LAC,MEM,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,1.0
103,103,201511100CLE,https://www.basketball-reference.com/boxscores/pbp/201511100CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,T. Mozgov,R. Gobert,M. Williams,CLE,UTA,K. Love,/players/l/loveke01.html,CLE,UTA,T. Mozgov,/players/m/mozgoti01.html,R. Gobert,/players/g/goberru01.html,1.0
104,104,201511100WAS,https://www.basketball-reference.com/boxscores/pbp/201511100WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,A. Roberson,OKC,WAS,S. Ibaka,/players/i/ibakase01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,1.0
105,105,201511100MIA,https://www.basketball-reference.com/boxscores/pbp/201511100MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,H. Whiteside,R. Hibbert,H. Whiteside,MIA,LAL,C. Bosh,/players/b/boshch01.html,MIA,LAL,H. Whiteside,/players/w/whiteha01.html,R. Hibbert,/players/h/hibbero01.html,1.0
106,106,201511100TOR,https://www.basketball-reference.com/boxscores/pbp/201511100TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,J. Valančiūnas,R. Lopez,D. DeRozan,TOR,NYK,L. Scola,/players/s/scolalu01.html,TOR,NYK,J. Valančiūnas,/players/v/valanjo01.html,R. Lopez,/players/l/lopezro01.html,1.0
107,107,201511100MIL,https://www.basketball-reference.com/boxscores/pbp/201511100MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,G. Monroe,A. Johnson,J. Parker,MIL,BOS,T. Ennis,/players/e/ennisty01.html,MIL,BOS,G. Monroe,/players/m/monrogr01.html,A. Johnson,/players/j/johnsam01.html,1.0
108,108,201511100MIN,https://www.basketball-reference.com/boxscores/pbp/201511100MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHO,K. Towns,A. Jefferson,K. Towns,MIN,CHO,A. Payne,/players/p/paynead01.html,MIN,CHO,K. Towns,/players/t/townska01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
109,109,201511100NOP,https://www.basketball-reference.com/boxscores/pbp/201511100NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,Z. Pachulia,E. Gordon,NOP,DAL,J. Holiday,/players/h/holidjr01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0
110,110,201511110CHO,https://www.basketball-reference.com/boxscores/pbp/201511110CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,A. Jefferson,R. Lopez,K. Porziņģis,CHO,NYK,M. Williams,/players/w/willima02.html,NYK,CHO,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,0.0
111,111,201511110ORL,https://www.basketball-reference.com/boxscores/pbp/201511110ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Dedmon,R. Hibbert,D. Russell,LAL,ORL,D. Russell,/players/r/russeda01.html,LAL,ORL,R. Hibbert,/players/h/hibbero01.html,D. Dedmon,/players/d/dedmode01.html,1.0
112,112,201511110PHI,https://www.basketball-reference.com/boxscores/pbp/201511110PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Grant,J. Valančiūnas,K. Lowry,PHI,TOR,T. McConnell,/players/m/mccontj01.html,TOR,PHI,J. Grant,/players/g/grantje01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
113,113,201511110BOS,https://www.basketball-reference.com/boxscores/pbp/201511110BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Johnson,I. Mahinmi,M. Ellis,IND,BOS,C. Miles,/players/m/milescj01.html,IND,BOS,I. Mahinmi,/players/m/mahinia01.html,A. Johnson,/players/j/johnsam01.html,1.0
114,114,201511110ATL,https://www.basketball-reference.com/boxscores/pbp/201511110ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Horford,Ö. Aşık,L. Babbitt,ATL,NOP,J. Teague,/players/t/teaguje01.html,NOP,ATL,A. Horford,/players/h/horfoal01.html,Ö. Aşık,/players/a/asikom01.html,0.0
115,115,201511110DAL,https://www.basketball-reference.com/boxscores/pbp/201511110DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,Z. Pachulia,D. Jordan,D. Nowitzki,LAC,DAL,C. Paul,/players/p/paulch01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
116,116,201511110HOU,https://www.basketball-reference.com/boxscores/pbp/201511110HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,D. Howard,B. Lopez,B. Lopez,HOU,BRK,T. Lawson,/players/l/lawsoty01.html,BRK,HOU,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0
117,117,201511110MEM,https://www.basketball-reference.com/boxscores/pbp/201511110MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,F. Ezeli,D. Green,GSW,MEM,S. Curry,/players/c/curryst01.html,GSW,MEM,F. Ezeli,/players/e/ezelife01.html,M. Gasol,/players/g/gasolma01.html,1.0
118,118,201511110DEN,https://www.basketball-reference.com/boxscores/pbp/201511110DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,J. Hickson,G. Monroe,G. Harris,DEN,MIL,K. Faried,/players/f/farieke01.html,DEN,MIL,J. Hickson,/players/h/hicksjj01.html,G. Monroe,/players/m/monrogr01.html,1.0
119,119,201511110SAC,https://www.basketball-reference.com/boxscores/pbp/201511110SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,W. Cauley-Stein,A. Drummond,E. İlyasova,DET,SAC,M. Morris,/players/m/morrima03.html,DET,SAC,A. Drummond,/players/d/drumman01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
120,120,201511110POR,https://www.basketball-reference.com/boxscores/pbp/201511110POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,Mason Plumlee,Tim Duncan,Kawhi Leonard,POR,SAS,,,SAS,POR,Mason Plumlee,/players/p/plumlma01.html,Tim Duncan,/players/d/duncati01.html,0.0
121,121,201511120MIA,https://www.basketball-reference.com/boxscores/pbp/201511120MIA.html,Miami Heat,Utah Jazz,MIA,UTA,H. Whiteside,D. Favors,G. Dragić,MIA,UTA,J. Richardson,/players/r/richajo01.html,MIA,UTA,H. Whiteside,/players/w/whiteha01.html,D. Favors,/players/f/favorde01.html,1.0
122,122,201511120MIN,https://www.basketball-reference.com/boxscores/pbp/201511120MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,F. Ezeli,D. Green,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,F. Ezeli,/players/e/ezelife01.html,K. Towns,/players/t/townska01.html,1.0
123,123,201511120PHO,https://www.basketball-reference.com/boxscores/pbp/201511120PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,T. Chandler,D. Jordan,D. Jordan,PHO,LAC,E. Bledsoe,/players/b/bledser01.html,LAC,PHO,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,0.0
124,124,201511130IND,https://www.basketball-reference.com/boxscores/pbp/201511130IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,I. Mahinmi,K. Towns,A. Wiggins,MIN,IND,K. Garnett,/players/g/garneke01.html,MIN,IND,K. Towns,/players/t/townska01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
125,125,201511130ORL,https://www.basketball-reference.com/boxscores/pbp/201511130ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,D. Favors,N. Vučević,UTA,ORL,T. Lyles,/players/l/lylestr01.html,ORL,UTA,D. Favors,/players/f/favorde01.html,N. Vučević,/players/v/vucevni01.html,0.0
126,126,201511130BOS,https://www.basketball-reference.com/boxscores/pbp/201511130BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,A. Johnson,A. Horford,A. Johnson,ATL,BOS,J. Teague,/players/t/teaguje01.html,BOS,ATL,A. Horford,/players/h/horfoal01.html,A. Johnson,/players/j/johnsam01.html,0.0
127,127,201511130NYK,https://www.basketball-reference.com/boxscores/pbp/201511130NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,R. Lopez,T. Mozgov,J. Smith,NYK,CLE,K. Porziņģis,/players/p/porzikr01.html,CLE,NYK,R. Lopez,/players/l/lopezro01.html,T. Mozgov,/players/m/mozgoti01.html,0.0
128,128,201511130TOR,https://www.basketball-reference.com/boxscores/pbp/201511130TOR.html,Toronto Raptors,New Orleans Pelicans,TOR,NOP,J. Valančiūnas,Ö. Aşık,E. Gordon,TOR,NOP,K. Lowry,/players/l/lowryky01.html,NOP,TOR,J. Valančiūnas,/players/v/valanjo01.html,Ö. Aşık,/players/a/asikom01.html,0.0
129,129,201511130CHI,https://www.basketball-reference.com/boxscores/pbp/201511130CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHO,P. Gasol,A. Jefferson,M. Williams,CHI,CHO,D. Rose,/players/r/rosede01.html,CHO,CHI,P. Gasol,/players/g/gasolpa01.html,A. Jefferson,/players/j/jeffeal01.html,0.0
130,130,201511130MEM,https://www.basketball-reference.com/boxscores/pbp/201511130MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,C. Kaman,C. McCollum,POR,MEM,D. Lillard,/players/l/lillada01.html,POR,MEM,C. Kaman,/players/k/kamanch01.html,M. Gasol,/players/g/gasolma01.html,1.0
131,131,201511130OKC,https://www.basketball-reference.com/boxscores/pbp/201511130OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Adams,N. Noel,R. Westbrook,OKC,PHI,S. Ibaka,/players/i/ibakase01.html,OKC,PHI,S. Adams,/players/a/adamsst01.html,N. Noel,/players/n/noelne01.html,1.0
132,132,201511130DAL,https://www.basketball-reference.com/boxscores/pbp/201511130DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,Z. Pachulia,R. Hibbert,K. Bryant,LAL,DAL,J. Randle,/players/r/randlju01.html,LAL,DAL,R. Hibbert,/players/h/hibbero01.html,Z. Pachulia,/players/p/pachuza01.html,1.0
133,133,201511130DEN,https://www.basketball-reference.com/boxscores/pbp/201511130DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,J. Hickson,D. Howard,K. Faried,DEN,HOU,E. Mudiay,/players/m/mudiaem01.html,DEN,HOU,J. Hickson,/players/h/hicksjj01.html,D. Howard,/players/h/howardw01.html,1.0
134,134,201511130SAC,https://www.basketball-reference.com/boxscores/pbp/201511130SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,W. Cauley-Stein,B. Lopez,T. Young,BRK,SAC,T. Young,/players/y/youngth01.html,BRK,SAC,B. Lopez,/players/l/lopezbr01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
135,135,201511140LAC,https://www.basketball-reference.com/boxscores/pbp/201511140LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,D. Jordan,A. Drummond,E. İlyasova,LAC,DET,B. Griffin,/players/g/griffbl01.html,DET,LAC,D. Jordan,/players/j/jordade01.html,A. Drummond,/players/d/drumman01.html,0.0
136,136,201511140WAS,https://www.basketball-reference.com/boxscores/pbp/201511140WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,M. Gortat,N. Vučević,E. Fournier,ORL,WAS,C. Frye,/players/f/fryech01.html,ORL,WAS,N. Vučević,/players/v/vucevni01.html,M. Gortat,/players/g/gortama01.html,1.0
137,137,201511140HOU,https://www.basketball-reference.com/boxscores/pbp/201511140HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,C. Capela,Z. Pachulia,C. Villanueva,HOU,DAL,T. Jones,/players/j/joneste01.html,DAL,HOU,C. Capela,/players/c/capelca01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
138,138,201511140MIL,https://www.basketball-reference.com/boxscores/pbp/201511140MIL.html,Milwaukee Bucks,Cleveland Cavaliers,MIL,CLE,G. Monroe,T. Mozgov,G. Monroe,CLE,MIL,M. Williams,/players/w/willima01.html,MIL,CLE,T. Mozgov,/players/m/mozgoti01.html,G. Monroe,/players/m/monrogr01.html,0.0
139,139,201511140SAS,https://www.basketball-reference.com/boxscores/pbp/201511140SAS.html,San Antonio Spurs,Philadelphia 76ers,SAS,PHI,T. Duncan,N. Noel,N. Noel,PHI,SAS,N. Stauskas,/players/s/stausni01.html,PHI,SAS,N. Noel,/players/n/noelne01.html,T. Duncan,/players/d/duncati01.html,1.0
140,140,201511140PHO,https://www.basketball-reference.com/boxscores/pbp/201511140PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,T. Chandler,J. Hickson,E. Bledsoe,PHO,DEN,E. Bledsoe,/players/b/bledser01.html,PHO,DEN,T. Chandler,/players/c/chandty01.html,J. Hickson,/players/h/hicksjj01.html,1.0
141,141,201511140GSW,https://www.basketball-reference.com/boxscores/pbp/201511140GSW.html,Golden State Warriors,Brooklyn Nets,GSW,BRK,F. Ezeli,B. Lopez,B. Lopez,BRK,GSW,T. Young,/players/y/youngth01.html,BRK,GSW,B. Lopez,/players/l/lopezbr01.html,F. Ezeli,/players/e/ezelife01.html,1.0
142,142,201511150NYK,https://www.basketball-reference.com/boxscores/pbp/201511150NYK.html,New York Knicks,New Orleans Pelicans,NYK,NOP,R. Lopez,A. Davis,K. Porziņģis,NYK,NOP,J. Calderón,/players/c/caldejo01.html,NYK,NOP,R. Lopez,/players/l/lopezro01.html,A. Davis,/players/d/davisan02.html,1.0
143,143,201511150MIN,https://www.basketball-reference.com/boxscores/pbp/201511150MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,K. Towns,M. Gasol,Z. LaVine,MEM,MIN,M. Conley,/players/c/conlemi01.html,MIN,MEM,M. Gasol,/players/g/gasolma01.html,K. Towns,/players/t/townska01.html,0.0
144,144,201511150CHO,https://www.basketball-reference.com/boxscores/pbp/201511150CHO.html,Charlotte Hornets,Portland Trail Blazers,CHO,POR,A. Jefferson,M. Plumlee,C. McCollum,POR,CHO,N. Vonleh,/players/v/vonleno01.html,POR,CHO,M. Plumlee,/players/p/plumlma01.html,A. Jefferson,/players/j/jeffeal01.html,1.0
145,145,201511150ATL,https://www.basketball-reference.com/boxscores/pbp/201511150ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,A. Horford,R. Gobert,D. Favors,ATL,UTA,K. Bazemore,/players/b/bazemke01.html,UTA,ATL,A. Horford,/players/h/horfoal01.html,R. Gobert,/players/g/goberru01.html,0.0
146,146,201511150OKC,https://www.basketball-reference.com/boxscores/pbp/201511150OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,S. Adams,A. Johnson,A. Roberson,OKC,BOS,S. Ibaka,/players/i/ibakase01.html,OKC,BOS,S. Adams,/players/a/adamsst01.html,A. Johnson,/players/j/johnsam01.html,1.0
147,147,201511150SAC,https://www.basketball-reference.com/boxscores/pbp/201511150SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,W. Cauley-Stein,J. Valančiūnas,K. Lowry,TOR,SAC,L. Scola,/players/s/scolalu01.html,TOR,SAC,J. Valančiūnas,/players/v/valanjo01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
148,148,201511150LAL,https://www.basketball-reference.com/boxscores/pbp/201511150LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,R. Hibbert,A. Drummond,K. Caldwell-Pope,LAL,DET,J. Randle,/players/r/randlju01.html,DET,LAL,R. Hibbert,/players/h/hibbero01.html,A. Drummond,/players/d/drumman01.html,0.0
149,149,201511160PHI,https://www.basketball-reference.com/boxscores/pbp/201511160PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,N. Noel,Z. Pachulia,C. Parsons,PHI,DAL,J. Okafor,/players/o/okafoja01.html,DAL,PHI,N. Noel,/players/n/noelne01.html,Z. Pachulia,/players/p/pachuza01.html,0.0
150,150,201511160CHI,https://www.basketball-reference.com/boxscores/pbp/201511160CHI.html,Chicago Bulls,Indiana Pacers,CHI,IND,P. Gasol,I. Mahinmi,T. Snell,CHI,IND,N. Mirotić,/players/m/mirotni01.html,CHI,IND,P. Gasol,/players/g/gasolpa01.html,I. Mahinmi,/players/m/mahinia01.html,1.0
151,151,201511160HOU,https://www.basketball-reference.com/boxscores/pbp/201511160HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,D. Howard,A. Johnson,J. Sullinger,HOU,BOS,T. Lawson,/players/l/lawsoty01.html,BOS,HOU,D. Howard,/players/h/howardw01.html,A. Johnson,/players/j/johnsam01.html,0.0
152,152,201511160MEM,https://www.basketball-reference.com/boxscores/pbp/201511160MEM.html,Memphis Grizzlies,Oklahoma City Thunder,MEM,OKC,M. Gasol,S. Adams,J. Green,OKC,MEM,S. Ibaka,/players/i/ibakase01.html,MEM,OKC,S. Adams,/players/a/adamsst01.html,M. Gasol,/players/g/gasolma01.html,0.0
153,153,201511160SAS,https://www.basketball-reference.com/boxscores/pbp/201511160SAS.html,San Antonio Spurs,Portland Trail Blazers,SAS,POR,T. Duncan,M. Plumlee,L. Aldridge,SAS,POR,T. Parker,/players/p/parketo01.html,SAS,POR,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlma01.html,1.0
