,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
68,199911110IND,https://www.basketball-reference.com/boxscores/pbp/199911110IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Davis,B. Wallace,R. Smits,IND,ORL,R. Smits,/players/s/smitsri01.html,IND,ORL,D. Davis,/players/d/davisda01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.36574260311004,0.42716397778611537,25.183111215779398,0.9211277874523788
69,199911110MIA,https://www.basketball-reference.com/boxscores/pbp/199911110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,S. Rooks,A. Mourning,MIA,DAL,T. Hardaway,/players/h/hardati01.html,MIA,DAL,A. Mourning,/players/m/mournal01.html,S. Rooks,/players/r/rooksse01.html,1.0,26.01683934476999,0.4565268380933902,23.74216283376242,2.0580617598429014
70,199911110MIN,https://www.basketball-reference.com/boxscores/pbp/199911110MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,M. Camby,M. Camby,NYK,MIN,L. Johnson,/players/j/johnsla02.html,NYK,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,24.678861251662006,0.5334455663700706,25.148323535417717,0.5828286081177125
71,199911120BOS,https://www.basketball-reference.com/boxscores/pbp/199911120BOS.html,Boston Celtics,New York Knicks,BOS,NYK,V. Potapenko,M. Camby,V. Potapenko,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,V. Potapenko,/players/p/potapvi01.html,M. Camby,/players/c/cambyma01.html,1.0,24.101903144745854,0.7176731041180265,25.22694733539019,0.5778319074192412
72,199911120CHH,https://www.basketball-reference.com/boxscores/pbp/199911120CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,S. Marbury,CHH,NJN,E. Jones,/players/j/jonesed02.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,26.505810498517793,0.6057798421547158,25.724279541215385,0.8381032472669103
73,199911120DEN,https://www.basketball-reference.com/boxscores/pbp/199911120DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,R. LaFrentz,R. Wallace,S. Pippen,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,POR,DEN,R. LaFrentz,/players/l/lafrera01.html,R. Wallace,/players/w/wallara01.html,0.0,22.335761481431707,3.192207142304332,22.267475841166778,1.9759347562039111
74,199911120LAL,https://www.basketball-reference.com/boxscores/pbp/199911120LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. Salley,K. Cato,R. Harper,LAL,HOU,R. Harper,/players/h/harpero01.html,LAL,HOU,J. Salley,/players/s/sallejo01.html,K. Cato,/players/c/catoke01.html,1.0,25,4.166666666666667,22.597232345162244,1.6068149995993017
75,199911120MIL,https://www.basketball-reference.com/boxscores/pbp/199911120MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,R. Traylor,L. Longley,T. Gugliotta,PHO,MIL,S. Marion,/players/m/mariosh01.html,PHO,MIL,L. Longley,/players/l/longllu01.html,R. Traylor,/players/t/traylro01.html,1.0,23.216917302887804,0.6682278935833545,25.721357103271185,0.457567696122983
76,199911120PHI,https://www.basketball-reference.com/boxscores/pbp/199911120PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. MacCulloch,W. Perdue,T. MacCulloch,CHI,PHI,E. Brand,/players/b/brandel01.html,PHI,CHI,W. Perdue,/players/p/perduwi01.html,T. MacCulloch,/players/m/maccuto01.html,0.0,25,4.166666666666667,23.854234351692387,1.1849015472572224
77,199911120SAC,https://www.basketball-reference.com/boxscores/pbp/199911120SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,O. Polynice,J. Hornacek,UTA,SAC,J. Stockton,/players/s/stockjo01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,1.0,25.212399035995514,0.47414135732952634,24.740359928572687,0.5269081291150565
78,199911120VAN,https://www.basketball-reference.com/boxscores/pbp/199911120VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,O. Harrington,A. Foyle,A. Jamison,GSW,VAN,A. Jamison,/players/j/jamisan01.html,GSW,VAN,A. Foyle,/players/f/foylead01.html,O. Harrington,/players/h/harriot01.html,1.0,24.805763611076614,2.171804452243573,27.468426729160367,1.994956456233058
79,199911120WAS,https://www.basketball-reference.com/boxscores/pbp/199911120WAS.html,Washington Wizards,Miami Heat,WAS,MIA,M. Smith,A. Mourning,J. Mashburn,MIA,WAS,T. Hardaway,/players/h/hardati01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,M. Smith,/players/s/smithmi02.html,1.0,23.744616722641396,1.204654434950673,26.04269253123944,0.4566651840617071
80,199911130CHI,https://www.basketball-reference.com/boxscores/pbp/199911130CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,W. Perdue,V. Potapenko,A. Walker,CHI,BOS,E. Brand,/players/b/brandel01.html,BOS,CHI,W. Perdue,/players/p/perduwi01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.107014939099486,1.1647584243771856,24.276547651244904,0.7049408459836349
81,199911130CLE,https://www.basketball-reference.com/boxscores/pbp/199911130CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. DeClercq,R. Traylor,J. Reid,CLE,MIL,B. Knight,/players/k/knighbr01.html,MIL,CLE,A. DeClercq,/players/d/declean01.html,R. Traylor,/players/t/traylro01.html,0.0,24.35563781750095,0.5342111722052018,23.16422255287002,0.6626869725299535
82,199911130DAL,https://www.basketball-reference.com/boxscores/pbp/199911130DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Bradley,B. Wallace,D. Nowitzki,DAL,ORL,E. Strickland,/players/s/stricer01.html,DAL,ORL,S. Bradley,/players/b/bradlsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.61195476631359,0.5436432306264897,24.97553921930871,0.8965538087914546
83,199911130DET,https://www.basketball-reference.com/boxscores/pbp/199911130DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,J. Stackhouse,V. Baker,B. Barry,SEA,DET,B. Barry,/players/b/barrybr01.html,SEA,DET,V. Baker,/players/b/bakervi01.html,J. Stackhouse,/players/s/stackje01.html,1.0,20.148535580862934,2.6321606953594925,27.3360157278398,0.5114842795679372
84,199911130GSW,https://www.basketball-reference.com/boxscores/pbp/199911130GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,K. Cato,A. Foyle,HOU,GSW,S. Francis,/players/f/francst01.html,GSW,HOU,K. Cato,/players/c/catoke01.html,A. Foyle,/players/f/foylead01.html,0.0,27.889168060195285,1.883593685108537,22.33856829078529,1.568627464333955
85,199911130IND,https://www.basketball-reference.com/boxscores/pbp/199911130IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,M. Smith,R. Strickland,IND,WAS,M. Jackson,/players/j/jacksma01.html,WAS,IND,D. Davis,/players/d/davisda01.html,M. Smith,/players/s/smithmi02.html,0.0,25.410714695856978,0.4266461690793558,23.56152122959014,1.1663197305049617
86,199911130MIN,https://www.basketball-reference.com/boxscores/pbp/199911130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,L. Longley,J. Kidd,MIN,PHO,T. Brandon,/players/b/brandte01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,L. Longley,/players/l/longllu01.html,0.0,24.612931701699477,0.5300958274299811,25.746172999959374,0.45725675965900064
87,199911130POR,https://www.basketball-reference.com/boxscores/pbp/199911130POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,A. Sabonis,D. Mutombo,I. Rider,ATL,POR,A. Henderson,/players/h/hendeal01.html,ATL,POR,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.24554658258387,0.44509341960348064,25.97779400296511,0.4406644405968989
88,199911130SAS,https://www.basketball-reference.com/boxscores/pbp/199911130SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHH,D. Robinson,E. Campbell,D. Wesley,CHH,SAS,A. Mason,/players/m/masonan01.html,CHH,SAS,E. Campbell,/players/c/campbel01.html,D. Robinson,/players/r/robinda01.html,1.0,25.846918844704124,0.4330041196847074,26.582041166712198,0.6005348087211806
89,199911140LAL,https://www.basketball-reference.com/boxscores/pbp/199911140LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,S. O'Neal,D. Mutombo,G. Rice,LAL,ATL,A. Green,/players/g/greenac01.html,LAL,ATL,S. O'Neal,/players/o/onealsh01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.788442843043956,0.45001148389563084,26.04826667750008,0.439184921194609
90,199911140NYK,https://www.basketball-reference.com/boxscores/pbp/199911140NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Dudley,A. Mourning,C. Ward,NYK,MIA,L. Johnson,/players/j/johnsla02.html,NYK,MIA,C. Dudley,/players/d/dudlech02.html,A. Mourning,/players/m/mournal01.html,1.0,24.588991081200568,0.6398828076772259,26.06919154768786,0.45644170342414436
91,199911140SAC,https://www.basketball-reference.com/boxscores/pbp/199911140SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,A. McDyess,R. Mercer,DEN,SAC,R. LaFrentz,/players/l/lafrera01.html,DEN,SAC,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,1.0,25.59592344636872,0.5520172735461532,25.809232817471383,0.43723943393777115
92,199911140TOR,https://www.basketball-reference.com/boxscores/pbp/199911140TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,B. Owens,A. Davis,TOR,PHI,D. Christie,/players/c/chrisdo01.html,TOR,PHI,A. Davis,/players/d/davisan01.html,B. Owens,/players/o/owensbi01.html,1.0,22.227218184572717,1.8396150155102748,25,4.166666666666667
93,199911140VAN,https://www.basketball-reference.com/boxscores/pbp/199911140VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,B. Reeves,M. Olowokandi,O. Harrington,LAC,VAN,L. Odom,/players/o/odomla01.html,VAN,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Reeves,/players/r/reevebr01.html,0.0,22.938089500158174,1.0229551943149995,24.730210548851428,0.6374438450784484
94,199911150HOU,https://www.basketball-reference.com/boxscores/pbp/199911150HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,H. Olajuwon,D. Davis,H. Olajuwon,IND,HOU,M. Jackson,/players/j/jacksma01.html,HOU,IND,D. Davis,/players/d/davisda01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.127934150869955,0.5260533972776787,25.437710601347902,0.4267753904966369
95,199911150NJN,https://www.basketball-reference.com/boxscores/pbp/199911150NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Van Horn,V. Baker,R. Patterson,SEA,NJN,R. Patterson,/players/p/patteru01.html,SEA,NJN,V. Baker,/players/b/bakervi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,25.578694267281328,0.8214278575158119,27.34138819711461,0.5125258932560391
96,199911150PHO,https://www.basketball-reference.com/boxscores/pbp/199911150PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,A. Green,PHO,LAL,A. Hardaway,/players/h/hardaan01.html,LAL,PHO,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,0.0,25.673066275494325,0.45538894112973705,26.832391233369325,0.44898019563715685
97,199911150UTA,https://www.basketball-reference.com/boxscores/pbp/199911150UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,S. Padgett,UTA,SAS,J. Stockton,/players/s/stockjo01.html,UTA,SAS,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,1.0,24.823278971112725,0.5231472371419945,25.806406294548342,0.432408356175371
98,199911160ATL,https://www.basketball-reference.com/boxscores/pbp/199911160ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,E. Campbell,A. Mason,ATL,CHH,B. Coles,/players/c/colesbi01.html,CHH,ATL,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,0.0,26.006389748153946,0.4384078191786406,26.659623823765905,0.5950802182845124
99,199911160DAL,https://www.basketball-reference.com/boxscores/pbp/199911160DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Rooks,H. Olajuwon,E. Strickland,DAL,HOU,R. Pack,/players/p/packro01.html,DAL,HOU,S. Rooks,/players/r/rooksse01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,23.220879855649468,1.8928531220833917,26.040567925969018,0.5221801181341958
100,199911160DEN,https://www.basketball-reference.com/boxscores/pbp/199911160DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,A. McDyess,C. Dudley,R. Mercer,DEN,NYK,R. LaFrentz,/players/l/lafrera01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,C. Dudley,/players/d/dudlech02.html,1.0,25.85721640080959,0.43634495021217795,24.741386773060107,0.63081950646303
101,199911160GSW,https://www.basketball-reference.com/boxscores/pbp/199911160GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Foyle,D. Simpkins,H. Hawkins,CHI,GSW,E. Brand,/players/b/brandel01.html,CHI,GSW,D. Simpkins,/players/s/simpkdi01.html,A. Foyle,/players/f/foylead01.html,1.0,26.134628305330814,1.6805043448190669,21.70149070837272,0.952657436768496
102,199911160MIA,https://www.basketball-reference.com/boxscores/pbp/199911160MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,A. Mourning,A. Sabonis,R. Wallace,POR,MIA,S. Pippen,/players/p/pippesc01.html,POR,MIA,A. Sabonis,/players/s/sabonar01.html,A. Mourning,/players/m/mournal01.html,1.0,25.991332532490727,0.4545502025743855,27.173662807942165,0.44349016157248133
103,199911160MIL,https://www.basketball-reference.com/boxscores/pbp/199911160MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,E. Johnson,M. Olowokandi,L. Odom,LAC,MIL,T. Hudson,/players/h/hudsotr01.html,LAC,MIL,M. Olowokandi,/players/o/olowomi01.html,E. Johnson,/players/j/johnser02.html,1.0,25.757647292195305,0.5099069233011192,24.791397405923167,0.632386474372185
104,199911160SAC,https://www.basketball-reference.com/boxscores/pbp/199911160SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,C. Webber,B. Reeves,M. Dickerson,VAN,SAC,O. Harrington,/players/h/harriot01.html,VAN,SAC,B. Reeves,/players/r/reevebr01.html,C. Webber,/players/w/webbech01.html,1.0,25.519697891916717,0.5478193509356484,22.78092450886475,0.9971701510584768
105,199911160SAS,https://www.basketball-reference.com/boxscores/pbp/199911160SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,D. Robinson,D. Davis,M. Elie,SAS,IND,A. Johnson,/players/j/johnsav01.html,SAS,IND,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,25.74302055807049,0.4312555237465039,25.495398750105135,0.42584762419296124
106,199911160TOR,https://www.basketball-reference.com/boxscores/pbp/199911160TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,J. Stackhouse,D. Christie,TOR,DET,C. Oakley,/players/o/oaklech01.html,TOR,DET,A. Davis,/players/d/davisan01.html,J. Stackhouse,/players/s/stackje01.html,1.0,22.944502644343583,1.7607519783768601,20.007161279487296,2.542914478956187
107,199911160WAS,https://www.basketball-reference.com/boxscores/pbp/199911160WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Smith,T. Ratliff,M. Smith,PHI,WAS,B. Owens,/players/o/owensbi01.html,WAS,PHI,T. Ratliff,/players/r/ratlith01.html,M. Smith,/players/s/smithmi02.html,0.0,23.361429636346344,1.1281490096298017,24.52760567840876,0.45972622859444745
108,199911170BOS,https://www.basketball-reference.com/boxscores/pbp/199911170BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,V. Potapenko,A. DeClercq,K. Anderson,BOS,CLE,A. Walker,/players/w/walkean02.html,BOS,CLE,V. Potapenko,/players/p/potapvi01.html,A. DeClercq,/players/d/declean01.html,1.0,24.14882364980661,0.6952618223467688,24.408820233846452,0.5313715392967353
109,199911170CHH,https://www.basketball-reference.com/boxscores/pbp/199911170CHH.html,Charlotte Hornets,Dallas Mavericks,CHH,DAL,E. Campbell,S. Rooks,A. Mason,DAL,CHH,R. Pack,/players/p/packro01.html,CHH,DAL,S. Rooks,/players/r/rooksse01.html,E. Campbell,/players/c/campbel01.html,0.0,26.549567413538913,0.5886559527143594,24.60214967514849,1.670357730144621
110,199911170DET,https://www.basketball-reference.com/boxscores/pbp/199911170DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,G. Hill,J. McIlvaine,L. Harris,DET,NJN,C. Laettner,/players/l/laettch01.html,NJN,DET,G. Hill,/players/h/hillgr01.html,J. McIlvaine,/players/m/mcilvji01.html,0.0,25,4.166666666666667,23.745736086868018,2.1385309267645733
111,199911170MIN,https://www.basketball-reference.com/boxscores/pbp/199911170MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,M. Olowokandi,M. Olowokandi,MIN,LAC,A. Peeler,/players/p/peelean01.html,LAC,MIN,K. Garnett,/players/g/garneke01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.7109776229516,0.5258792567560443,24.924029514320942,0.6241524278358733
112,199911170ORL,https://www.basketball-reference.com/boxscores/pbp/199911170ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,B. Wallace,A. Sabonis,D. Armstrong,POR,ORL,S. Smith,/players/s/smithst01.html,ORL,POR,A. Sabonis,/players/s/sabonar01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.847458194033702,0.8785684663035067,27.21092424505277,0.44279711183222076
113,199911170PHI,https://www.basketball-reference.com/boxscores/pbp/199911170PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,J. Mashburn,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.56640128031312,0.45894564846799785,25.95220588617617,0.4536082574881824
114,199911170PHO,https://www.basketball-reference.com/boxscores/pbp/199911170PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,L. Longley,W. Perdue,L. Longley,PHO,CHI,S. Marion,/players/m/mariosh01.html,PHO,CHI,L. Longley,/players/l/longllu01.html,W. Perdue,/players/p/perduwi01.html,1.0,25.74641332517515,0.45353164076562963,24.4549351761801,1.1157747859171743
115,199911170SEA,https://www.basketball-reference.com/boxscores/pbp/199911170SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,,,,,,,,,,,,,,,,,,
116,199911170UTA,https://www.basketball-reference.com/boxscores/pbp/199911170UTA.html,Utah Jazz,New York Knicks,UTA,NYK,O. Polynice,C. Dudley,O. Polynice,UTA,NYK,J. Stockton,/players/s/stockjo01.html,UTA,NYK,O. Polynice,/players/p/polynol01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.915787893020795,0.5192305941776165,24.66523866005529,0.6246666386832912
117,199911180DEN,https://www.basketball-reference.com/boxscores/pbp/199911180DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,A. McDyess,S. O'Neal,S. O'Neal,LAL,DEN,G. Rice,/players/r/ricegl01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,25.893823078382166,0.43582862318702326,26.761077082716007,0.4473055568975723
118,199911180HOU,https://www.basketball-reference.com/boxscores/pbp/199911180HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,C. Webber,C. Barkley,HOU,SAC,C. Barkley,/players/b/barklch01.html,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,C. Webber,/players/w/webbech01.html,1.0,25.934829859023722,0.5193766749541726,25.384041349816382,0.5428425699840075
119,199911180MIL,https://www.basketball-reference.com/boxscores/pbp/199911180MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,E. Johnson,D. Robinson,E. Johnson,MIL,SAS,R. Traylor,/players/t/traylro01.html,MIL,SAS,E. Johnson,/players/j/johnser02.html,D. Robinson,/players/r/robinda01.html,1.0,25.671215345014048,0.5065669803606843,25.789581738721875,0.43047692266708415
120,199911180VAN,https://www.basketball-reference.com/boxscores/pbp/199911180VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,B. Reeves,V. Baker,G. Payton,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,B. Reeves,/players/r/reevebr01.html,1.0,23.228593488060152,0.9581579078352849,27.381855708703156,0.5107063009148659
121,199911180WAS,https://www.basketball-reference.com/boxscores/pbp/199911180WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Smith,A. Davis,M. Smith,WAS,TOR,R. Strickland,/players/s/stricro02.html,WAS,TOR,M. Smith,/players/s/smithmi02.html,A. Davis,/players/d/davisan01.html,1.0,23.129393322906562,1.0893573288184362,23.247754672367805,1.6907467184647686
122,199911190BOS,https://www.basketball-reference.com/boxscores/pbp/199911190BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,A. Walker,BOS,NJN,K. Anderson,/players/a/anderke01.html,BOS,NJN,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,24.283358810155466,0.6847051276921657,25.47516363703461,0.808041003066329
123,199911190DAL,https://www.basketball-reference.com/boxscores/pbp/199911190DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Rooks,C. Webber,C. Williamson,SAC,DAL,J. Williams,/players/w/willija02.html,SAC,DAL,C. Webber,/players/w/webbech01.html,S. Rooks,/players/r/rooksse01.html,1.0,25.56847325857609,1.5174013771556278,25.317151337452877,0.539220821822198
