,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
68,199911110IND,https://www.basketball-reference.com/boxscores/pbp/199911110IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Davis,B. Wallace,R. Smits,IND,ORL,R. Smits,/players/s/smitsri01.html,IND,ORL,D. Davis,/players/d/davisda01.html,B. Wallace,/players/w/wallabe01.html,1.0,25.73148520622,0.8543279555722301,25.36622243155883,1.8422555749047576
69,199911110MIA,https://www.basketball-reference.com/boxscores/pbp/199911110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,S. Rooks,A. Mourning,MIA,DAL,T. Hardaway,/players/h/hardati01.html,MIA,DAL,A. Mourning,/players/m/mournal01.html,S. Rooks,/players/r/rooksse01.html,1.0,27.033678689539958,0.9130536761867799,22.484325667524853,4.116123519685805
70,199911110MIN,https://www.basketball-reference.com/boxscores/pbp/199911110MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,M. Camby,M. Camby,NYK,MIN,L. Johnson,/players/j/johnsla02.html,NYK,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,24.357722503323963,1.0668911327401407,25.29664707083549,1.1656572162354246
71,199911120BOS,https://www.basketball-reference.com/boxscores/pbp/199911120BOS.html,Boston Celtics,New York Knicks,BOS,NYK,V. Potapenko,M. Camby,V. Potapenko,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,V. Potapenko,/players/p/potapvi01.html,M. Camby,/players/c/cambyma01.html,1.0,23.20380628949171,1.4353462082360529,25.45389467078044,1.155663814838482
72,199911120CHH,https://www.basketball-reference.com/boxscores/pbp/199911120CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,S. Marbury,CHH,NJN,E. Jones,/players/j/jonesed02.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,28.011620997035568,1.2115596843094316,26.44855908243079,1.6762064945338206
73,199911120DEN,https://www.basketball-reference.com/boxscores/pbp/199911120DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,R. LaFrentz,R. Wallace,S. Pippen,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,POR,DEN,R. LaFrentz,/players/l/lafrera01.html,R. Wallace,/players/w/wallara01.html,0.0,19.67152296286342,6.384414284608664,19.534951682333542,3.9518695124078214
74,199911120LAL,https://www.basketball-reference.com/boxscores/pbp/199911120LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. Salley,K. Cato,R. Harper,LAL,HOU,R. Harper,/players/h/harpero01.html,LAL,HOU,J. Salley,/players/s/sallejo01.html,K. Cato,/players/c/catoke01.html,1.0,25,8.333333333333334,20.194464690324484,3.2136299991986013
75,199911120MIL,https://www.basketball-reference.com/boxscores/pbp/199911120MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,R. Traylor,L. Longley,T. Gugliotta,PHO,MIL,S. Marion,/players/m/mariosh01.html,PHO,MIL,L. Longley,/players/l/longllu01.html,R. Traylor,/players/t/traylro01.html,1.0,21.43383460577559,1.3364557871667095,26.442714206542366,0.9151353922459661
76,199911120PHI,https://www.basketball-reference.com/boxscores/pbp/199911120PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. MacCulloch,W. Perdue,T. MacCulloch,CHI,PHI,E. Brand,/players/b/brandel01.html,PHI,CHI,W. Perdue,/players/p/perduwi01.html,T. MacCulloch,/players/m/maccuto01.html,0.0,25,8.333333333333334,22.708468703384742,2.369803094514445
77,199911120SAC,https://www.basketball-reference.com/boxscores/pbp/199911120SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,O. Polynice,J. Hornacek,UTA,SAC,J. Stockton,/players/s/stockjo01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,1.0,25.424798071991024,0.9482827146590523,24.480719857145395,1.0538162582301127
78,199911120VAN,https://www.basketball-reference.com/boxscores/pbp/199911120VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,O. Harrington,A. Foyle,A. Jamison,GSW,VAN,A. Jamison,/players/j/jamisan01.html,GSW,VAN,A. Foyle,/players/f/foylead01.html,O. Harrington,/players/h/harriot01.html,1.0,24.611527222153207,4.343608904487147,29.93685345832073,3.989912912466116
79,199911120WAS,https://www.basketball-reference.com/boxscores/pbp/199911120WAS.html,Washington Wizards,Miami Heat,WAS,MIA,M. Smith,A. Mourning,J. Mashburn,MIA,WAS,T. Hardaway,/players/h/hardati01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,M. Smith,/players/s/smithmi02.html,1.0,22.489233445282796,2.4093088699013467,27.085385062478863,0.9133303681234138
80,199911130CHI,https://www.basketball-reference.com/boxscores/pbp/199911130CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,W. Perdue,V. Potapenko,A. Walker,CHI,BOS,E. Brand,/players/b/brandel01.html,BOS,CHI,W. Perdue,/players/p/perduwi01.html,V. Potapenko,/players/p/potapvi01.html,0.0,23.21402987819895,2.329516848754371,23.553095302489805,1.4098816919672699
81,199911130CLE,https://www.basketball-reference.com/boxscores/pbp/199911130CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. DeClercq,R. Traylor,J. Reid,CLE,MIL,B. Knight,/players/k/knighbr01.html,MIL,CLE,A. DeClercq,/players/d/declean01.html,R. Traylor,/players/t/traylro01.html,0.0,23.711275635001936,1.0684223444104022,21.328445105740023,1.3253739450599076
82,199911130DAL,https://www.basketball-reference.com/boxscores/pbp/199911130DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Bradley,B. Wallace,D. Nowitzki,DAL,ORL,E. Strickland,/players/s/stricer01.html,DAL,ORL,S. Bradley,/players/b/bradlsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,28.22390953262715,1.0872864612529793,24.951078438617447,1.7931076175829088
83,199911130DET,https://www.basketball-reference.com/boxscores/pbp/199911130DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,J. Stackhouse,V. Baker,B. Barry,SEA,DET,B. Barry,/players/b/barrybr01.html,SEA,DET,V. Baker,/players/b/bakervi01.html,J. Stackhouse,/players/s/stackje01.html,1.0,15.297071161725876,5.264321390718985,29.67203145567956,1.022968559135874
84,199911130GSW,https://www.basketball-reference.com/boxscores/pbp/199911130GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,K. Cato,A. Foyle,HOU,GSW,S. Francis,/players/f/francst01.html,GSW,HOU,K. Cato,/players/c/catoke01.html,A. Foyle,/players/f/foylead01.html,0.0,30.77833612039056,3.767187370217074,19.67713658157058,3.137254928667908
85,199911130IND,https://www.basketball-reference.com/boxscores/pbp/199911130IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,M. Smith,R. Strickland,IND,WAS,M. Jackson,/players/j/jacksma01.html,WAS,IND,D. Davis,/players/d/davisda01.html,M. Smith,/players/s/smithmi02.html,0.0,25.82142939171388,0.853292338158711,22.123042459180287,2.332639461009924
86,199911130MIN,https://www.basketball-reference.com/boxscores/pbp/199911130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,L. Longley,J. Kidd,MIN,PHO,T. Brandon,/players/b/brandte01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,L. Longley,/players/l/longllu01.html,0.0,24.225863403398904,1.060191654859962,26.492345999918744,0.9145135193180016
87,199911130POR,https://www.basketball-reference.com/boxscores/pbp/199911130POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,A. Sabonis,D. Mutombo,I. Rider,ATL,POR,A. Henderson,/players/h/hendeal01.html,ATL,POR,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.4910931651677,0.8901868392069612,26.955588005930224,0.8813288811937978
88,199911130SAS,https://www.basketball-reference.com/boxscores/pbp/199911130SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHH,D. Robinson,E. Campbell,D. Wesley,CHH,SAS,A. Mason,/players/m/masonan01.html,CHH,SAS,E. Campbell,/players/c/campbel01.html,D. Robinson,/players/r/robinda01.html,1.0,26.693837689408245,0.8660082393694145,28.16408233342438,1.2010696174423612
89,199911140LAL,https://www.basketball-reference.com/boxscores/pbp/199911140LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,S. O'Neal,D. Mutombo,G. Rice,LAL,ATL,A. Green,/players/g/greenac01.html,LAL,ATL,S. O'Neal,/players/o/onealsh01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,28.576885686087923,0.9000229677912616,27.096533355000172,0.878369842389218
90,199911140NYK,https://www.basketball-reference.com/boxscores/pbp/199911140NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Dudley,A. Mourning,C. Ward,NYK,MIA,L. Johnson,/players/j/johnsla02.html,NYK,MIA,C. Dudley,/players/d/dudlech02.html,A. Mourning,/players/m/mournal01.html,1.0,24.17798216240114,1.2797656153544519,27.13838309537571,0.9128834068482884
91,199911140SAC,https://www.basketball-reference.com/boxscores/pbp/199911140SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,A. McDyess,R. Mercer,DEN,SAC,R. LaFrentz,/players/l/lafrera01.html,DEN,SAC,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,1.0,26.191846892737445,1.104034547092306,26.618465634942762,0.8744788678755415
92,199911140TOR,https://www.basketball-reference.com/boxscores/pbp/199911140TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,B. Owens,A. Davis,TOR,PHI,D. Christie,/players/c/chrisdo01.html,TOR,PHI,A. Davis,/players/d/davisan01.html,B. Owens,/players/o/owensbi01.html,1.0,19.454436369145437,3.679230031020548,25,8.333333333333334
93,199911140VAN,https://www.basketball-reference.com/boxscores/pbp/199911140VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,B. Reeves,M. Olowokandi,O. Harrington,LAC,VAN,L. Odom,/players/o/odomla01.html,VAN,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Reeves,/players/r/reevebr01.html,0.0,20.876179000316345,2.045910388629998,24.460421097702838,1.2748876901568968
94,199911150HOU,https://www.basketball-reference.com/boxscores/pbp/199911150HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,H. Olajuwon,D. Davis,H. Olajuwon,IND,HOU,M. Jackson,/players/j/jacksma01.html,HOU,IND,D. Davis,/players/d/davisda01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,27.255868301739888,1.0521067945553575,25.875421202695733,0.8535507809932732
95,199911150NJN,https://www.basketball-reference.com/boxscores/pbp/199911150NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Van Horn,V. Baker,R. Patterson,SEA,NJN,R. Patterson,/players/p/patteru01.html,SEA,NJN,V. Baker,/players/b/bakervi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,26.157388534562667,1.6428557150316236,29.682776394229176,1.0250517865120778
96,199911150PHO,https://www.basketball-reference.com/boxscores/pbp/199911150PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,A. Green,PHO,LAL,A. Hardaway,/players/h/hardaan01.html,LAL,PHO,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,0.0,26.346132550988646,0.9107778822594744,28.664782466738668,0.8979603912743137
97,199911150UTA,https://www.basketball-reference.com/boxscores/pbp/199911150UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,S. Padgett,UTA,SAS,J. Stockton,/players/s/stockjo01.html,UTA,SAS,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,1.0,24.646557942225478,1.0462944742839888,26.612812589096677,0.8648167123507416
98,199911160ATL,https://www.basketball-reference.com/boxscores/pbp/199911160ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,E. Campbell,A. Mason,ATL,CHH,B. Coles,/players/c/colesbi01.html,CHH,ATL,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,0.0,27.01277949630791,0.8768156383572812,28.3192476475318,1.1901604365690248
99,199911160DAL,https://www.basketball-reference.com/boxscores/pbp/199911160DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Rooks,H. Olajuwon,E. Strickland,DAL,HOU,R. Pack,/players/p/packro01.html,DAL,HOU,S. Rooks,/players/r/rooksse01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,21.441759711298946,3.7857062441667844,27.08113585193802,1.0443602362683917
100,199911160DEN,https://www.basketball-reference.com/boxscores/pbp/199911160DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,A. McDyess,C. Dudley,R. Mercer,DEN,NYK,R. LaFrentz,/players/l/lafrera01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,C. Dudley,/players/d/dudlech02.html,1.0,26.71443280161918,0.8726899004243551,24.482773546120214,1.26163901292606
101,199911160GSW,https://www.basketball-reference.com/boxscores/pbp/199911160GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Foyle,D. Simpkins,H. Hawkins,CHI,GSW,E. Brand,/players/b/brandel01.html,CHI,GSW,D. Simpkins,/players/s/simpkdi01.html,A. Foyle,/players/f/foylead01.html,1.0,27.26925661066163,3.361008689638133,18.402981416745437,1.9053148735369922
102,199911160MIA,https://www.basketball-reference.com/boxscores/pbp/199911160MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,A. Mourning,A. Sabonis,R. Wallace,POR,MIA,S. Pippen,/players/p/pippesc01.html,POR,MIA,A. Sabonis,/players/s/sabonar01.html,A. Mourning,/players/m/mournal01.html,1.0,26.98266506498144,0.9091004051487709,29.347325615884284,0.8869803231449624
103,199911160MIL,https://www.basketball-reference.com/boxscores/pbp/199911160MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,E. Johnson,M. Olowokandi,L. Odom,LAC,MIL,T. Hudson,/players/h/hudsotr01.html,LAC,MIL,M. Olowokandi,/players/o/olowomi01.html,E. Johnson,/players/j/johnser02.html,1.0,26.51529458439061,1.0198138466022384,24.582794811846313,1.26477294874437
104,199911160SAC,https://www.basketball-reference.com/boxscores/pbp/199911160SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,C. Webber,B. Reeves,M. Dickerson,VAN,SAC,O. Harrington,/players/h/harriot01.html,VAN,SAC,B. Reeves,/players/r/reevebr01.html,C. Webber,/players/w/webbech01.html,1.0,26.03939578383343,1.0956387018712965,20.561849017729507,1.994340302116953
105,199911160SAS,https://www.basketball-reference.com/boxscores/pbp/199911160SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,D. Robinson,D. Davis,M. Elie,SAS,IND,A. Johnson,/players/j/johnsav01.html,SAS,IND,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,26.48604111614098,0.8625110474930073,25.990797500210192,0.8516952483859219
106,199911160TOR,https://www.basketball-reference.com/boxscores/pbp/199911160TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,J. Stackhouse,D. Christie,TOR,DET,C. Oakley,/players/o/oaklech01.html,TOR,DET,A. Davis,/players/d/davisan01.html,J. Stackhouse,/players/s/stackje01.html,1.0,20.889005288687166,3.5215039567537185,15.014322558974602,5.085828957912373
107,199911160WAS,https://www.basketball-reference.com/boxscores/pbp/199911160WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Smith,T. Ratliff,M. Smith,PHI,WAS,B. Owens,/players/o/owensbi01.html,WAS,PHI,T. Ratliff,/players/r/ratlith01.html,M. Smith,/players/s/smithmi02.html,0.0,21.722859272692688,2.256298019259603,24.055211356817523,0.9194524571888957
108,199911170BOS,https://www.basketball-reference.com/boxscores/pbp/199911170BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,V. Potapenko,A. DeClercq,K. Anderson,BOS,CLE,A. Walker,/players/w/walkean02.html,BOS,CLE,V. Potapenko,/players/p/potapvi01.html,A. DeClercq,/players/d/declean01.html,1.0,23.297647299613203,1.3905236446935376,23.81764046769294,1.0627430785934695
109,199911170CHH,https://www.basketball-reference.com/boxscores/pbp/199911170CHH.html,Charlotte Hornets,Dallas Mavericks,CHH,DAL,E. Campbell,S. Rooks,A. Mason,DAL,CHH,R. Pack,/players/p/packro01.html,CHH,DAL,S. Rooks,/players/r/rooksse01.html,E. Campbell,/players/c/campbel01.html,0.0,28.099134827077812,1.177311905428719,24.20429935029698,3.340715460289244
110,199911170DET,https://www.basketball-reference.com/boxscores/pbp/199911170DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,G. Hill,J. McIlvaine,L. Harris,DET,NJN,C. Laettner,/players/l/laettch01.html,NJN,DET,G. Hill,/players/h/hillgr01.html,J. McIlvaine,/players/m/mcilvji01.html,0.0,25,8.333333333333334,22.491472173736014,4.277061853529146
111,199911170MIN,https://www.basketball-reference.com/boxscores/pbp/199911170MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,M. Olowokandi,M. Olowokandi,MIN,LAC,A. Peeler,/players/p/peelean01.html,LAC,MIN,K. Garnett,/players/g/garneke01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.42195524590314,1.0517585135120884,24.84805902864187,1.2483048556717466
112,199911170ORL,https://www.basketball-reference.com/boxscores/pbp/199911170ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,B. Wallace,A. Sabonis,D. Armstrong,POR,ORL,S. Smith,/players/s/smithst01.html,ORL,POR,A. Sabonis,/players/s/sabonar01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.69491638806742,1.7571369326070125,29.421848490105504,0.8855942236644413
113,199911170PHI,https://www.basketball-reference.com/boxscores/pbp/199911170PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,J. Mashburn,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.13280256062624,0.9178912969359965,26.904411772352322,0.9072165149763646
114,199911170PHO,https://www.basketball-reference.com/boxscores/pbp/199911170PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,L. Longley,W. Perdue,L. Longley,PHO,CHI,S. Marion,/players/m/mariosh01.html,PHO,CHI,L. Longley,/players/l/longllu01.html,W. Perdue,/players/p/perduwi01.html,1.0,26.492826650350306,0.9070632815312596,23.909870352360176,2.2315495718343485
115,199911170SEA,https://www.basketball-reference.com/boxscores/pbp/199911170SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,,,,,,,,,,,,,,,,,,
116,199911170UTA,https://www.basketball-reference.com/boxscores/pbp/199911170UTA.html,Utah Jazz,New York Knicks,UTA,NYK,O. Polynice,C. Dudley,O. Polynice,UTA,NYK,J. Stockton,/players/s/stockjo01.html,UTA,NYK,O. Polynice,/players/p/polynol01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.83157578604162,1.0384611883552328,24.330477320110575,1.2493332773665822
117,199911180DEN,https://www.basketball-reference.com/boxscores/pbp/199911180DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,A. McDyess,S. O'Neal,S. O'Neal,LAL,DEN,G. Rice,/players/r/ricegl01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,26.787646156764325,0.8716572463740456,28.52215416543203,0.8946111137951446
118,199911180HOU,https://www.basketball-reference.com/boxscores/pbp/199911180HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,C. Webber,C. Barkley,HOU,SAC,C. Barkley,/players/b/barklch01.html,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,C. Webber,/players/w/webbech01.html,1.0,26.869659718047433,1.0387533499083452,25.768082699632767,1.0856851399680145
119,199911180MIL,https://www.basketball-reference.com/boxscores/pbp/199911180MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,E. Johnson,D. Robinson,E. Johnson,MIL,SAS,R. Traylor,/players/t/traylro01.html,MIL,SAS,E. Johnson,/players/j/johnser02.html,D. Robinson,/players/r/robinda01.html,1.0,26.3424306900281,1.0131339607213685,26.579163477443746,0.8609538453341679
120,199911180VAN,https://www.basketball-reference.com/boxscores/pbp/199911180VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,B. Reeves,V. Baker,G. Payton,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,B. Reeves,/players/r/reevebr01.html,1.0,21.457186976120312,1.9163158156705689,29.763711417406263,1.0214126018297314
121,199911180WAS,https://www.basketball-reference.com/boxscores/pbp/199911180WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Smith,A. Davis,M. Smith,WAS,TOR,R. Strickland,/players/s/stricro02.html,WAS,TOR,M. Smith,/players/s/smithmi02.html,A. Davis,/players/d/davisan01.html,1.0,21.258786645813128,2.178714657636872,21.495509344735613,3.381493436929536
122,199911190BOS,https://www.basketball-reference.com/boxscores/pbp/199911190BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,A. Walker,BOS,NJN,K. Anderson,/players/a/anderke01.html,BOS,NJN,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,23.56671762031092,1.3694102553843315,25.950327274069213,1.6160820061326575
123,199911190DAL,https://www.basketball-reference.com/boxscores/pbp/199911190DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Rooks,C. Webber,C. Williamson,SAC,DAL,J. Williams,/players/w/willija02.html,SAC,DAL,C. Webber,/players/w/webbech01.html,S. Rooks,/players/r/rooksse01.html,1.0,26.136946517152182,3.034802754311257,25.634302674905758,1.0784416436443953
