,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
68,199911110IND,https://www.basketball-reference.com/boxscores/pbp/199911110IND.html,Indiana Pacers,Orlando Magic,IND,ORL,D. Davis,B. Wallace,R. Smits,IND,ORL,R. Smits,/players/s/smitsri01.html,IND,ORL,D. Davis,/players/d/davisda01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.158311987972446,1.4100407611705652,25.958559741067962,3.279690061456822
69,199911110MIA,https://www.basketball-reference.com/boxscores/pbp/199911110MIA.html,Miami Heat,Dallas Mavericks,MIA,DAL,A. Mourning,S. Rooks,A. Mourning,MIA,DAL,T. Hardaway,/players/h/hardati01.html,MIA,DAL,A. Mourning,/players/m/mournal01.html,S. Rooks,/players/r/rooksse01.html,1.0,28.701847020581216,1.57175892167416,20.678500546319974,5.6797658682012715
70,199911110MIN,https://www.basketball-reference.com/boxscores/pbp/199911110MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,K. Garnett,M. Camby,M. Camby,NYK,MIN,L. Johnson,/players/j/johnsla02.html,NYK,MIN,M. Camby,/players/c/cambyma01.html,K. Garnett,/players/g/garneke01.html,1.0,23.545573819623417,1.951951948678883,25.633188556549502,2.0847569000926947
71,199911120BOS,https://www.basketball-reference.com/boxscores/pbp/199911120BOS.html,Boston Celtics,New York Knicks,BOS,NYK,V. Potapenko,M. Camby,V. Potapenko,BOS,NYK,P. Pierce,/players/p/piercpa01.html,BOS,NYK,V. Potapenko,/players/p/potapvi01.html,M. Camby,/players/c/cambyma01.html,1.0,21.89546069590199,2.5537542789473853,25.881459010571113,2.0678915245094562
72,199911120CHH,https://www.basketball-reference.com/boxscores/pbp/199911120CHH.html,Charlotte Hornets,New Jersey Nets,CHH,NJN,E. Campbell,K. Van Horn,S. Marbury,CHH,NJN,E. Jones,/players/j/jonesed02.html,NJN,CHH,E. Campbell,/players/c/campbel01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,30.347938063777995,2.1539558819308557,27.663334501417282,3.0485112958714473
73,199911120DEN,https://www.basketball-reference.com/boxscores/pbp/199911120DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,R. LaFrentz,R. Wallace,S. Pippen,DEN,POR,R. LaFrentz,/players/l/lafrera01.html,POR,DEN,R. LaFrentz,/players/l/lafrera01.html,R. Wallace,/players/w/wallara01.html,0.0,21.219543134595405,7.432202611129279,18.617855875463643,5.66719432959821
74,199911120LAL,https://www.basketball-reference.com/boxscores/pbp/199911120LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,J. Salley,K. Cato,R. Harper,LAL,HOU,R. Harper,/players/h/harpero01.html,LAL,HOU,J. Salley,/players/s/sallejo01.html,K. Cato,/players/c/catoke01.html,1.0,25,8.333333333333334,19.238312634121748,5.065157026270059
75,199911120MIL,https://www.basketball-reference.com/boxscores/pbp/199911120MIL.html,Milwaukee Bucks,Phoenix Suns,MIL,PHO,R. Traylor,L. Longley,T. Gugliotta,PHO,MIL,S. Marion,/players/m/mariosh01.html,PHO,MIL,L. Longley,/players/l/longllu01.html,R. Traylor,/players/t/traylro01.html,1.0,18.942102824683094,2.387820082261021,27.179020154498815,1.571038670167124
76,199911120PHI,https://www.basketball-reference.com/boxscores/pbp/199911120PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,T. MacCulloch,W. Perdue,T. MacCulloch,CHI,PHI,E. Brand,/players/b/brandel01.html,PHI,CHI,W. Perdue,/players/p/perduwi01.html,T. MacCulloch,/players/m/maccuto01.html,0.0,25,8.333333333333334,20.968782752973755,3.9861233268578418
77,199911120SAC,https://www.basketball-reference.com/boxscores/pbp/199911120SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,V. Divac,O. Polynice,J. Hornacek,UTA,SAC,J. Stockton,/players/s/stockjo01.html,UTA,SAC,O. Polynice,/players/p/polynol01.html,V. Divac,/players/d/divacvl01.html,1.0,26.109119958847323,1.679638728959912,24.021555851257823,1.8783965214368479
78,199911120VAN,https://www.basketball-reference.com/boxscores/pbp/199911120VAN.html,Vancouver Grizzlies,Golden State Warriors,VAN,GSW,O. Harrington,A. Foyle,A. Jamison,GSW,VAN,A. Jamison,/players/j/jamisan01.html,GSW,VAN,A. Foyle,/players/f/foylead01.html,O. Harrington,/players/h/harriot01.html,1.0,24.770712912432362,6.256049618139621,30.83594940815447,5.813671852460806
79,199911120WAS,https://www.basketball-reference.com/boxscores/pbp/199911120WAS.html,Washington Wizards,Miami Heat,WAS,MIA,M. Smith,A. Mourning,J. Mashburn,MIA,WAS,T. Hardaway,/players/h/hardati01.html,MIA,WAS,A. Mourning,/players/m/mournal01.html,M. Smith,/players/s/smithmi02.html,1.0,19.092676951409562,3.842218718469764,28.78735926467472,1.5685245009432847
80,199911130CHI,https://www.basketball-reference.com/boxscores/pbp/199911130CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,W. Perdue,V. Potapenko,A. Walker,CHI,BOS,E. Brand,/players/b/brandel01.html,BOS,CHI,W. Perdue,/players/p/perduwi01.html,V. Potapenko,/players/p/potapvi01.html,0.0,22.00569209381474,3.888092516794746,22.43769228489704,2.5157202513249826
81,199911130CLE,https://www.basketball-reference.com/boxscores/pbp/199911130CLE.html,Cleveland Cavaliers,Milwaukee Bucks,CLE,MIL,A. DeClercq,R. Traylor,J. Reid,CLE,MIL,B. Knight,/players/k/knighbr01.html,MIL,CLE,A. DeClercq,/players/d/declean01.html,R. Traylor,/players/t/traylro01.html,0.0,22.754651649129766,1.9388900532989328,18.743686857426095,2.3676620296389848
82,199911130DAL,https://www.basketball-reference.com/boxscores/pbp/199911130DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,S. Bradley,B. Wallace,D. Nowitzki,DAL,ORL,E. Strickland,/players/s/stricer01.html,DAL,ORL,S. Bradley,/players/b/bradlsh01.html,B. Wallace,/players/w/wallabe01.html,1.0,30.434270336251554,1.914709266970535,25.270181867502032,3.20619520625624
83,199911130DET,https://www.basketball-reference.com/boxscores/pbp/199911130DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,J. Stackhouse,V. Baker,B. Barry,SEA,DET,B. Barry,/players/b/barrybr01.html,SEA,DET,V. Baker,/players/b/bakervi01.html,J. Stackhouse,/players/s/stackje01.html,1.0,17.183757974659095,6.728130452419848,33.16098315792714,1.7718335971719807
84,199911130GSW,https://www.basketball-reference.com/boxscores/pbp/199911130GSW.html,Golden State Warriors,Houston Rockets,GSW,HOU,A. Foyle,K. Cato,A. Foyle,HOU,GSW,S. Francis,/players/f/francst01.html,GSW,HOU,K. Cato,/players/c/catoke01.html,A. Foyle,/players/f/foylead01.html,0.0,32.12011118966483,5.560010147811592,18.274399262356326,4.911675666638527
85,199911130IND,https://www.basketball-reference.com/boxscores/pbp/199911130IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Davis,M. Smith,R. Strickland,IND,WAS,M. Jackson,/players/j/jacksma01.html,WAS,IND,D. Davis,/players/d/davisda01.html,M. Smith,/players/s/smithmi02.html,0.0,26.285914315569933,1.40660644555927,18.64587186655659,3.763001340345887
86,199911130MIN,https://www.basketball-reference.com/boxscores/pbp/199911130MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,L. Longley,J. Kidd,MIN,PHO,T. Brandon,/players/b/brandte01.html,PHO,MIN,K. Garnett,/players/g/garneke01.html,L. Longley,/players/l/longllu01.html,0.0,23.32787808808734,1.9385234975134125,27.26504794203846,1.567093159232503
87,199911130POR,https://www.basketball-reference.com/boxscores/pbp/199911130POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,A. Sabonis,D. Mutombo,I. Rider,ATL,POR,A. Henderson,/players/h/hendeal01.html,ATL,POR,D. Mutombo,/players/m/mutomdi01.html,A. Sabonis,/players/s/sabonar01.html,1.0,33.100213429214485,1.4940034805432343,29.67254300097328,1.4749236118793358
88,199911130SAS,https://www.basketball-reference.com/boxscores/pbp/199911130SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHH,D. Robinson,E. Campbell,D. Wesley,CHH,SAS,A. Mason,/players/m/masonan01.html,CHH,SAS,E. Campbell,/players/c/campbel01.html,D. Robinson,/players/r/robinda01.html,1.0,28.325936416248574,1.436320661253402,30.59786678828649,2.136260210684696
89,199911140LAL,https://www.basketball-reference.com/boxscores/pbp/199911140LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,S. O'Neal,D. Mutombo,G. Rice,LAL,ATL,A. Green,/players/g/greenac01.html,LAL,ATL,S. O'Neal,/players/o/onealsh01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,31.8844741945946,1.512143042733849,29.852773758775488,1.4694449546766615
90,199911140NYK,https://www.basketball-reference.com/boxscores/pbp/199911140NYK.html,New York Knicks,Miami Heat,NYK,MIA,C. Dudley,A. Mourning,C. Ward,NYK,MIA,L. Johnson,/players/j/johnsla02.html,NYK,MIA,C. Dudley,/players/d/dudlech02.html,A. Mourning,/players/m/mournal01.html,1.0,23.55102018803408,2.3636557386821924,28.86199665317893,1.5653140827554095
91,199911140SAC,https://www.basketball-reference.com/boxscores/pbp/199911140SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,C. Webber,A. McDyess,R. Mercer,DEN,SAC,R. LaFrentz,/players/l/lafrera01.html,DEN,SAC,A. McDyess,/players/m/mcdyean01.html,C. Webber,/players/w/webbech01.html,1.0,26.838515673547892,1.9823724002469485,28.171466232567184,1.4618727725304075
92,199911140TOR,https://www.basketball-reference.com/boxscores/pbp/199911140TOR.html,Toronto Raptors,Philadelphia 76ers,TOR,PHI,A. Davis,B. Owens,A. Davis,TOR,PHI,D. Christie,/players/c/chrisdo01.html,TOR,PHI,A. Davis,/players/d/davisan01.html,B. Owens,/players/o/owensbi01.html,1.0,19.817767973161473,5.216108662370069,25,8.333333333333334
93,199911140VAN,https://www.basketball-reference.com/boxscores/pbp/199911140VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,B. Reeves,M. Olowokandi,O. Harrington,LAC,VAN,L. Odom,/players/o/odomla01.html,VAN,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Reeves,/players/r/reevebr01.html,0.0,18.639889234447583,3.503476191008794,23.976531828887136,2.374920074947579
94,199911150HOU,https://www.basketball-reference.com/boxscores/pbp/199911150HOU.html,Houston Rockets,Indiana Pacers,HOU,IND,H. Olajuwon,D. Davis,H. Olajuwon,IND,HOU,M. Jackson,/players/j/jacksma01.html,HOU,IND,D. Davis,/players/d/davisda01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,28.52059296555727,1.898134631704976,26.358079411871543,1.404712686557332
95,199911150NJN,https://www.basketball-reference.com/boxscores/pbp/199911150NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Van Horn,V. Baker,R. Patterson,SEA,NJN,R. Patterson,/players/p/patteru01.html,SEA,NJN,V. Baker,/players/b/bakervi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,27.163077680588877,2.9947261848999576,33.21379972570265,1.7690037798617357
96,199911150PHO,https://www.basketball-reference.com/boxscores/pbp/199911150PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,L. Longley,S. O'Neal,A. Green,PHO,LAL,A. Hardaway,/players/h/hardaan01.html,LAL,PHO,L. Longley,/players/l/longllu01.html,S. O'Neal,/players/o/onealsh01.html,0.0,27.057150410028825,1.5599342967920877,32.01724227522343,1.5071754544734972
97,199911150UTA,https://www.basketball-reference.com/boxscores/pbp/199911150UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,O. Polynice,D. Robinson,S. Padgett,UTA,SAS,J. Stockton,/players/s/stockjo01.html,UTA,SAS,O. Polynice,/players/p/polynol01.html,D. Robinson,/players/r/robinda01.html,1.0,24.28888149744535,1.8647888956152823,28.208916250642364,1.4326500758699001
98,199911160ATL,https://www.basketball-reference.com/boxscores/pbp/199911160ATL.html,Atlanta Hawks,Charlotte Hornets,ATL,CHH,D. Mutombo,E. Campbell,A. Mason,ATL,CHH,B. Coles,/players/c/colesbi01.html,CHH,ATL,D. Mutombo,/players/m/mutomdi01.html,E. Campbell,/players/c/campbel01.html,0.0,29.727375330660937,1.4651410053070995,30.856251676574953,2.117865155063373
99,199911160DAL,https://www.basketball-reference.com/boxscores/pbp/199911160DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,S. Rooks,H. Olajuwon,E. Strickland,DAL,HOU,R. Pack,/players/p/packro01.html,DAL,HOU,S. Rooks,/players/r/rooksse01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,19.564740386020368,5.419004171338442,28.24554664368865,1.883897590243611
100,199911160DEN,https://www.basketball-reference.com/boxscores/pbp/199911160DEN.html,Denver Nuggets,New York Knicks,DEN,NYK,A. McDyess,C. Dudley,R. Mercer,DEN,NYK,R. LaFrentz,/players/l/lafrera01.html,DEN,NYK,A. McDyess,/players/m/mcdyean01.html,C. Dudley,/players/d/dudlech02.html,1.0,28.30123761700368,1.4576067985895513,24.056847438815964,2.3324281135012774
101,199911160GSW,https://www.basketball-reference.com/boxscores/pbp/199911160GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,A. Foyle,D. Simpkins,H. Hawkins,CHI,GSW,E. Brand,/players/b/brandel01.html,CHI,GSW,D. Simpkins,/players/s/simpkdi01.html,A. Foyle,/players/f/foylead01.html,1.0,28.7441186598036,5.193816003740314,13.095069481434544,3.067802139747963
102,199911160MIA,https://www.basketball-reference.com/boxscores/pbp/199911160MIA.html,Miami Heat,Portland Trail Blazers,MIA,POR,A. Mourning,A. Sabonis,R. Wallace,POR,MIA,S. Pippen,/players/p/pippesc01.html,POR,MIA,A. Sabonis,/players/s/sabonar01.html,A. Mourning,/players/m/mournal01.html,1.0,28.639805675606567,1.5580490367990705,32.915304451936535,1.4881873961059968
103,199911160MIL,https://www.basketball-reference.com/boxscores/pbp/199911160MIL.html,Milwaukee Bucks,Los Angeles Clippers,MIL,LAC,E. Johnson,M. Olowokandi,L. Odom,LAC,MIL,T. Hudson,/players/h/hudsotr01.html,LAC,MIL,M. Olowokandi,/players/o/olowomi01.html,E. Johnson,/players/j/johnser02.html,1.0,27.870355999595745,1.7843221317315912,24.223581872548806,2.35343965450142
104,199911160SAC,https://www.basketball-reference.com/boxscores/pbp/199911160SAC.html,Sacramento Kings,Vancouver Grizzlies,SAC,VAN,C. Webber,B. Reeves,M. Dickerson,VAN,SAC,O. Harrington,/players/h/harriot01.html,VAN,SAC,B. Reeves,/players/r/reevebr01.html,C. Webber,/players/w/webbech01.html,1.0,26.60023540262496,1.9675726738301738,18.1026143594647,3.430462774158511
105,199911160SAS,https://www.basketball-reference.com/boxscores/pbp/199911160SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,D. Robinson,D. Davis,M. Elie,SAS,IND,A. Johnson,/players/j/johnsav01.html,SAS,IND,D. Robinson,/players/r/robinda01.html,D. Davis,/players/d/davisda01.html,1.0,28.034731438750658,1.4278747719393496,26.508954070448357,1.4006679481836035
106,199911160TOR,https://www.basketball-reference.com/boxscores/pbp/199911160TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,J. Stackhouse,D. Christie,TOR,DET,C. Oakley,/players/o/oaklech01.html,TOR,DET,A. Davis,/players/d/davisan01.html,J. Stackhouse,/players/s/stackje01.html,1.0,21.634474750737244,5.00020212527823,16.423746544169596,6.462353449322946
107,199911160WAS,https://www.basketball-reference.com/boxscores/pbp/199911160WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,M. Smith,T. Ratliff,M. Smith,PHI,WAS,B. Owens,/players/o/owensbi01.html,WAS,PHI,T. Ratliff,/players/r/ratlith01.html,M. Smith,/players/s/smithmi02.html,0.0,18.130949191008895,3.6800137005320046,23.689372158189325,1.603940373177561
108,199911170BOS,https://www.basketball-reference.com/boxscores/pbp/199911170BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,V. Potapenko,A. DeClercq,K. Anderson,BOS,CLE,A. Walker,/players/w/walkean02.html,BOS,CLE,V. Potapenko,/players/p/potapvi01.html,A. DeClercq,/players/d/declean01.html,1.0,22.02754634894969,2.484869029713605,22.94044543515005,1.9268601870011182
109,199911170CHH,https://www.basketball-reference.com/boxscores/pbp/199911170CHH.html,Charlotte Hornets,Dallas Mavericks,CHH,DAL,E. Campbell,S. Rooks,A. Mason,DAL,CHH,R. Pack,/players/p/packro01.html,CHH,DAL,S. Rooks,/players/r/rooksse01.html,E. Campbell,/players/c/campbel01.html,0.0,30.536603267234057,2.0979181343410223,22.392303912899088,5.057029235476877
110,199911170DET,https://www.basketball-reference.com/boxscores/pbp/199911170DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,G. Hill,J. McIlvaine,L. Harris,DET,NJN,C. Laettner,/players/l/laettch01.html,NJN,DET,G. Hill,/players/h/hillgr01.html,J. McIlvaine,/players/m/mcilvji01.html,0.0,25,8.333333333333334,22.48217351334682,6.1673783420163515
111,199911170MIN,https://www.basketball-reference.com/boxscores/pbp/199911170MIN.html,Minnesota Timberwolves,Los Angeles Clippers,MIN,LAC,K. Garnett,M. Olowokandi,M. Olowokandi,MIN,LAC,A. Peeler,/players/p/peelean01.html,LAC,MIN,K. Garnett,/players/g/garneke01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.645695220081407,1.9225693949719849,24.679215905771436,2.3238844572164936
112,199911170ORL,https://www.basketball-reference.com/boxscores/pbp/199911170ORL.html,Orlando Magic,Portland Trail Blazers,ORL,POR,B. Wallace,A. Sabonis,D. Armstrong,POR,ORL,S. Smith,/players/s/smithst01.html,ORL,POR,A. Sabonis,/players/s/sabonar01.html,B. Wallace,/players/w/wallabe01.html,0.0,24.81059944509051,3.14891927722871,33.02386333604116,1.484142038746126
113,199911170PHI,https://www.basketball-reference.com/boxscores/pbp/199911170PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,A. Mourning,J. Mashburn,MIA,PHI,J. Mashburn,/players/m/mashbja01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.80064418715908,1.5990295889468955,28.520847760645403,1.552959931329727
114,199911170PHO,https://www.basketball-reference.com/boxscores/pbp/199911170PHO.html,Phoenix Suns,Chicago Bulls,PHO,CHI,L. Longley,W. Perdue,L. Longley,PHO,CHI,S. Marion,/players/m/mariosh01.html,PHO,CHI,L. Longley,/players/l/longllu01.html,W. Perdue,/players/p/perduwi01.html,1.0,27.276818286509805,1.5526109262872636,22.984753840101693,3.7690236571878826
115,199911170SEA,https://www.basketball-reference.com/boxscores/pbp/199911170SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,,,,,,,,,,,,,,,,,,
116,199911170UTA,https://www.basketball-reference.com/boxscores/pbp/199911170UTA.html,Utah Jazz,New York Knicks,UTA,NYK,O. Polynice,C. Dudley,O. Polynice,UTA,NYK,J. Stockton,/players/s/stockjo01.html,UTA,NYK,O. Polynice,/players/p/polynol01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.583587427573672,1.8507837843794894,23.79181632184589,2.30978109939184
117,199911180DEN,https://www.basketball-reference.com/boxscores/pbp/199911180DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,A. McDyess,S. O'Neal,S. O'Neal,LAL,DEN,G. Rice,/players/r/ricegl01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,28.404948488225227,1.4540976397859353,31.812140418149806,1.5008653111552026
118,199911180HOU,https://www.basketball-reference.com/boxscores/pbp/199911180HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,H. Olajuwon,C. Webber,C. Barkley,HOU,SAC,C. Barkley,/players/b/barklch01.html,HOU,SAC,H. Olajuwon,/players/o/olajuha01.html,C. Webber,/players/w/webbech01.html,1.0,27.90322509211917,1.8709176136641257,26.201538418169996,1.9504742354592652
119,199911180MIL,https://www.basketball-reference.com/boxscores/pbp/199911180MIL.html,Milwaukee Bucks,San Antonio Spurs,MIL,SAS,E. Johnson,D. Robinson,E. Johnson,MIL,SAS,R. Traylor,/players/t/traylro01.html,MIL,SAS,E. Johnson,/players/j/johnser02.html,D. Robinson,/players/r/robinda01.html,1.0,27.608200720792585,1.7727627642182129,28.157681614480104,1.4240675915249457
120,199911180VAN,https://www.basketball-reference.com/boxscores/pbp/199911180VAN.html,Vancouver Grizzlies,Seattle SuperSonics,VAN,SEA,B. Reeves,V. Baker,G. Payton,SEA,VAN,G. Payton,/players/p/paytoga01.html,SEA,VAN,V. Baker,/players/b/bakervi01.html,B. Reeves,/players/r/reevebr01.html,1.0,19.31311401575887,3.3306843315477144,33.344751212287925,1.7614520137948233
121,199911180WAS,https://www.basketball-reference.com/boxscores/pbp/199911180WAS.html,Washington Wizards,Toronto Raptors,WAS,TOR,M. Smith,A. Davis,M. Smith,WAS,TOR,R. Strickland,/players/s/stricro02.html,WAS,TOR,M. Smith,/players/s/smithmi02.html,A. Davis,/players/d/davisan01.html,1.0,17.546481719406327,3.5949807648424974,22.64917882686761,4.830776646553239
122,199911190BOS,https://www.basketball-reference.com/boxscores/pbp/199911190BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,V. Potapenko,K. Van Horn,A. Walker,BOS,NJN,K. Anderson,/players/a/anderke01.html,BOS,NJN,V. Potapenko,/players/p/potapvi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0,22.45633786137531,2.452329296358896,26.78832855859336,2.949595605902865
123,199911190DAL,https://www.basketball-reference.com/boxscores/pbp/199911190DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,S. Rooks,C. Webber,C. Williamson,SAC,DAL,J. Williams,/players/w/willija02.html,SAC,DAL,C. Webber,/players/w/webbech01.html,S. Rooks,/players/r/rooksse01.html,1.0,24.823411101420994,4.761232269262378,25.97758694136176,1.9368029435217837
