,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
68,200311070ORL,https://www.basketball-reference.com/boxscores/pbp/200311070ORL.html,Orlando Magic,Minnesota Timberwolves,ORL,MIN,S. Hunter,K. Garnett,M. Madsen,MIN,ORL,L. Sprewell,/players/s/sprewla01.html,MIN,ORL,K. Garnett,/players/g/garneke01.html,S. Hunter,/players/h/huntest01.html,1.0,25.267145977499432,0.7639047607381348,25.57463880696325,0.40498874662039736
69,200311070CHI,https://www.basketball-reference.com/boxscores/pbp/200311070CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,,,,,,,,,,,,,,,,,,
70,200311070DEN,https://www.basketball-reference.com/boxscores/pbp/200311070DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,M. Camby,C. Wilcox,N. Hilário,DEN,LAC,A. Miller,/players/m/millean02.html,DEN,LAC,M. Camby,/players/c/cambyma01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,25.039601388063026,0.4159896460134593,27.68978339004802,3.1962832615814105
71,200311070PHO,https://www.basketball-reference.com/boxscores/pbp/200311070PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,J. White,P. Gasol,M. Miller,MEM,PHO,S. Swift,/players/s/swiftst01.html,MEM,PHO,P. Gasol,/players/g/gasolpa01.html,J. White,/players/w/whiteja01.html,1.0,24.075549480632386,0.4211093548217837,24.717358752052068,0.4281882251588776
72,200311070GSW,https://www.basketball-reference.com/boxscores/pbp/200311070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,E. Dampier,G. Ostertag,E. Dampier,GSW,UTA,N. Van Exel,/players/v/vanexni01.html,GSW,UTA,E. Dampier,/players/d/dampier01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.149224795236496,0.4101525020771217,25.13053345553794,0.41224532147255494
73,200311070SEA,https://www.basketball-reference.com/boxscores/pbp/200311070SEA.html,Seattle SuperSonics,Portland Trail Blazers,SEA,POR,C. Booth,R. Wallace,R. Murray,SEA,POR,V. Radmanović,/players/r/radmavl01.html,SEA,POR,C. Booth,/players/b/boothca01.html,R. Wallace,/players/w/wallara01.html,1.0,24.77893071940212,0.6458148690733878,23.791029502011984,0.41795654521122116
74,200311080CLE,https://www.basketball-reference.com/boxscores/pbp/200311080CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,K. Brown,J. Hayes,WAS,CLE,J. Hayes,/players/h/hayesja01.html,WAS,CLE,K. Brown,/players/b/brownkw01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,27.54812054712935,0.4421447129658414,23.828838521507954,1.0822202323058066
75,200311080MIA,https://www.basketball-reference.com/boxscores/pbp/200311080MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,B. Grant,K. Garnett,L. Odom,MIA,MIN,D. Wade,/players/w/wadedw01.html,MIA,MIN,B. Grant,/players/g/grantbr01.html,K. Garnett,/players/g/garneke01.html,1.0,23.64120803992979,0.43087345939389693,25.614321778981466,0.40492322019383276
76,200311080NOH,https://www.basketball-reference.com/boxscores/pbp/200311080NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,J. Magloire,E. Curry,E. Curry,CHI,NOH,D. Marshall,/players/m/marshdo01.html,CHI,NOH,E. Curry,/players/c/curryed01.html,J. Magloire,/players/m/magloja01.html,1.0,24.31789469309058,0.46381934882549203,23.63306366086418,0.9591075496108404
77,200311080HOU,https://www.basketball-reference.com/boxscores/pbp/200311080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,Y. Ming,S. Hunter,S. Hunter,ORL,HOU,J. Howard,/players/h/howarju01.html,ORL,HOU,S. Hunter,/players/h/huntest01.html,Y. Ming,/players/m/mingya01.html,1.0,23.6826644360075,0.614910957412508,25.12702150167899,0.7503185350392337
78,200311080MIL,https://www.basketball-reference.com/boxscores/pbp/200311080MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,D. Santiago,D. Mutombo,T. Thomas,MIL,NYK,J. Smith,/players/s/smithjo02.html,MIL,NYK,D. Santiago,/players/s/santida01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,20.602165336296082,2.3740644981536727,25.188205945421586,0.4008528946422016
79,200311080SAS,https://www.basketball-reference.com/boxscores/pbp/200311080SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,R. Nesterović,D. Nowitzki,M. Rose,SAS,DAL,M. Rose,/players/r/rosema01.html,SAS,DAL,R. Nesterović,/players/n/nestera01.html,D. Nowitzki,/players/n/nowitdi01.html,1.0,24.67858791759165,1.6199986778556685,24.4056089790316,0.4729606162034943
80,200311080UTA,https://www.basketball-reference.com/boxscores/pbp/200311080UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,G. Ostertag,P. Gasol,S. Swift,MEM,UTA,J. Williams,/players/w/willija02.html,MEM,UTA,P. Gasol,/players/g/gasolpa01.html,G. Ostertag,/players/o/ostergr01.html,1.0,25.096510581294645,0.41214711212534966,24.758417421095345,0.42761690447411543
81,200311080POR,https://www.basketball-reference.com/boxscores/pbp/200311080POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,R. Wallace,T. Ratliff,D. Davis,POR,ATL,D. Stoudamire,/players/s/stoudda01.html,POR,ATL,R. Wallace,/players/w/wallara01.html,T. Ratliff,/players/r/ratlith01.html,1.0,23.756070489143905,0.41778557079324913,24.785323994003765,0.4037338011269075
82,200311090TOR,https://www.basketball-reference.com/boxscores/pbp/200311090TOR.html,Toronto Raptors,Denver Nuggets,TOR,DEN,A. Davis,M. Camby,M. Camby,DEN,TOR,A. Miller,/players/m/millean02.html,DEN,TOR,M. Camby,/players/c/cambyma01.html,A. Davis,/players/d/davisan01.html,1.0,23.399875791468627,0.40820829660979985,25.088432107863422,0.4166352657523914
83,200311090BOS,https://www.basketball-reference.com/boxscores/pbp/200311090BOS.html,Boston Celtics,Sacramento Kings,BOS,SAC,T. Battie,V. Divac,B. Miller,SAC,BOS,P. Stojaković,/players/s/stojape01.html,SAC,BOS,V. Divac,/players/d/divacvl01.html,T. Battie,/players/b/battito01.html,1.0,25.44820312868373,0.4054015184236127,24.174409028828116,0.40236095738881084
84,200311090DET,https://www.basketball-reference.com/boxscores/pbp/200311090DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Wallace,J. Collins,E. Campbell,NJN,DET,R. Jefferson,/players/j/jefferi01.html,DET,NJN,J. Collins,/players/c/collija04.html,B. Wallace,/players/w/wallabe01.html,0.0,25.502290398374722,0.4059699927210067,24.324709283212545,0.46622831879308174
85,200311090PHI,https://www.basketball-reference.com/boxscores/pbp/200311090PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,D. Coleman,J. O'Neal,M. World Peace,IND,PHI,K. Anderson,/players/a/anderke01.html,IND,PHI,J. O'Neal,/players/o/onealje01.html,D. Coleman,/players/c/colemde01.html,1.0,21.841053119449807,0.9486210321345455,25.489228509887766,0.4051537085941818
86,200311090SEA,https://www.basketball-reference.com/boxscores/pbp/200311090SEA.html,Seattle SuperSonics,Atlanta Hawks,SEA,ATL,C. Booth,T. Ratliff,S. Abdur-Rahim,SEA,ATL,R. Murray,/players/m/murraro01.html,ATL,SEA,C. Booth,/players/b/boothca01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.861920025764647,0.6389240965671391,24.728937725406492,0.403258521781193
87,200311100CLE,https://www.basketball-reference.com/boxscores/pbp/200311100CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,D. Mutombo,L. James,CLE,NYK,D. Miles,/players/m/milesda01.html,CLE,NYK,Z. Ilgauskas,/players/i/ilgauzy01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.444506613179453,0.4405160858402737,25.115997886304864,0.4011475439236684
88,200311100MEM,https://www.basketball-reference.com/boxscores/pbp/200311100MEM.html,Memphis Grizzlies,Los Angeles Lakers,MEM,LAL,P. Gasol,S. O'Neal,S. O'Neal,LAL,MEM,G. Payton,/players/p/paytoga01.html,LAL,MEM,S. O'Neal,/players/o/onealsh01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.81189155759568,0.42673428121264034,27.03071798379296,0.42065833352061255
89,200311100SAS,https://www.basketball-reference.com/boxscores/pbp/200311100SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,T. Duncan,G. Ostertag,G. Ostertag,UTA,SAS,C. Arroyo,/players/a/arroyca01.html,UTA,SAS,G. Ostertag,/players/o/ostergr01.html,T. Duncan,/players/d/duncati01.html,1.0,24.520318071639778,0.7503044847940761,25.04679977112188,0.4116422465250002
90,200311100CHI,https://www.basketball-reference.com/boxscores/pbp/200311100CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,E. Curry,M. Camby,K. Hinrich,DEN,CHI,A. Miller,/players/m/millean02.html,CHI,DEN,M. Camby,/players/c/cambyma01.html,E. Curry,/players/c/curryed01.html,0.0,23.91012822402504,0.9287992289122592,25.116316212906515,0.4166878895505979
91,200311100GSW,https://www.basketball-reference.com/boxscores/pbp/200311100GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,E. Dampier,J. White,J. Richardson,GSW,PHO,N. Van Exel,/players/v/vanexni01.html,GSW,PHO,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,1.0,26.182906587213484,0.4100979906671491,24.035824536450495,0.4206974638632887
92,200311110IND,https://www.basketball-reference.com/boxscores/pbp/200311110IND.html,Indiana Pacers,Boston Celtics,IND,BOS,J. O'Neal,T. Battie,T. Battie,IND,BOS,K. Anderson,/players/a/anderke01.html,BOS,IND,J. O'Neal,/players/o/onealje01.html,T. Battie,/players/b/battito01.html,0.0,25.501416974512704,0.4061777869952182,25.388102182313265,0.4048277914957122
93,200311110WAS,https://www.basketball-reference.com/boxscores/pbp/200311110WAS.html,Washington Wizards,Philadelphia 76ers,WAS,PHI,K. Brown,D. Coleman,C. Laettner,WAS,PHI,C. Laettner,/players/l/laettch01.html,WAS,PHI,K. Brown,/players/b/brownkw01.html,D. Coleman,/players/c/colemde01.html,1.0,24.44504187099553,1.0298986541719555,21.774806644685086,0.9353480713083733
94,200311110MIN,https://www.basketball-reference.com/boxscores/pbp/200311110MIN.html,Minnesota Timberwolves,Seattle SuperSonics,MIN,SEA,K. Garnett,C. Booth,C. Booth,MIN,SEA,S. Cassell,/players/c/cassesa01.html,SEA,MIN,K. Garnett,/players/g/garneke01.html,C. Booth,/players/b/boothca01.html,0.0,25.544997359066322,0.40423015518290106,24.965719987929514,0.6313273542008405
95,200311110DAL,https://www.basketball-reference.com/boxscores/pbp/200311110DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,D. Fortson,J. Magloire,S. Nash,DAL,NOH,D. Nowitzki,/players/n/nowitdi01.html,DAL,NOH,D. Fortson,/players/f/fortsda01.html,J. Magloire,/players/m/magloja01.html,1.0,23.870012162100718,2.310548209629998,24.252699443466632,0.46216898822489655
96,200311110HOU,https://www.basketball-reference.com/boxscores/pbp/200311110HOU.html,Houston Rockets,Miami Heat,HOU,MIA,Y. Ming,B. Grant,D. Wade,MIA,HOU,D. Wade,/players/w/wadedw01.html,MIA,HOU,B. Grant,/players/g/grantbr01.html,Y. Ming,/players/m/mingya01.html,1.0,23.618138081024455,0.6099261272569603,23.719606664277403,0.42947698650392657
97,200311110POR,https://www.basketball-reference.com/boxscores/pbp/200311110POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,R. Wallace,A. Davis,M. Curry,POR,TOR,D. Stoudamire,/players/s/stoudda01.html,TOR,POR,R. Wallace,/players/w/wallara01.html,A. Davis,/players/d/davisan01.html,0.0,23.81640797389,0.4169577459252767,23.373097203935625,0.408423054613326
98,200311110SAC,https://www.basketball-reference.com/boxscores/pbp/200311110SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,V. Divac,E. Campbell,V. Divac,SAC,DET,P. Stojaković,/players/s/stojape01.html,SAC,DET,V. Divac,/players/d/divacvl01.html,E. Campbell,/players/c/campbel01.html,1.0,24.233621215461913,0.40186328898694557,25.858610714792967,0.4115525901146092
99,200311110LAC,https://www.basketball-reference.com/boxscores/pbp/200311110LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,C. Wilcox,T. Ratliff,Q. Richardson,ATL,LAC,J. Terry,/players/t/terryja01.html,LAC,ATL,T. Ratliff,/players/r/ratlith01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,24.835106101840868,2.474212911910059,24.68732418448591,0.40314214120138053
100,200311120BOS,https://www.basketball-reference.com/boxscores/pbp/200311120BOS.html,Boston Celtics,Chicago Bulls,BOS,CHI,T. Battie,E. Curry,K. Brown,BOS,CHI,V. Baker,/players/b/bakervi01.html,BOS,CHI,T. Battie,/players/b/battito01.html,E. Curry,/players/c/curryed01.html,1.0,25.345401712754484,0.40461019188134023,23.752372058345117,0.9069705991237127
101,200311120NJN,https://www.basketball-reference.com/boxscores/pbp/200311120NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,J. Collins,T. Duncan,R. Jefferson,SAS,NJN,B. Bowen,/players/b/bowenbr01.html,NJN,SAS,T. Duncan,/players/d/duncati01.html,J. Collins,/players/c/collija04.html,0.0,24.4020174910728,0.46403502025928345,24.392981469611886,0.7378739622211266
102,200311120ORL,https://www.basketball-reference.com/boxscores/pbp/200311120ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,S. Hunter,P. Gasol,P. Gasol,MEM,ORL,J. Tsakalidis,/players/t/tsakaja01.html,MEM,ORL,P. Gasol,/players/g/gasolpa01.html,S. Hunter,/players/h/huntest01.html,1.0,25.222950904964797,0.739852923570653,24.787756383155017,0.4268103666195239
103,200311120MIA,https://www.basketball-reference.com/boxscores/pbp/200311120MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,B. Grant,Z. Ilgauskas,Z. Ilgauskas,CLE,MIA,D. Miles,/players/m/milesda01.html,CLE,MIA,Z. Ilgauskas,/players/i/ilgauzy01.html,B. Grant,/players/g/grantbr01.html,1.0,23.767182434322173,0.4287491935204443,27.469162162215966,0.44038515574108317
104,200311120MIL,https://www.basketball-reference.com/boxscores/pbp/200311120MIL.html,Milwaukee Bucks,Seattle SuperSonics,MIL,SEA,J. Smith,C. Booth,R. Lewis,MIL,SEA,M. Redd,/players/r/reddmi01.html,SEA,MIL,J. Smith,/players/s/smithjo02.html,C. Booth,/players/b/boothca01.html,0.0,24.54139898141577,1.7816395022673515,24.87610707850222,0.6245257119269908
105,200311120NOH,https://www.basketball-reference.com/boxscores/pbp/200311120NOH.html,New Orleans Hornets,Utah Jazz,NOH,UTA,J. Magloire,G. Ostertag,C. Arroyo,UTA,NOH,C. Arroyo,/players/a/arroyca01.html,UTA,NOH,G. Ostertag,/players/o/ostergr01.html,J. Magloire,/players/m/magloja01.html,1.0,24.203415053416244,0.46172785912800357,25.085401588768967,0.4114922678638007
106,200311120PHO,https://www.basketball-reference.com/boxscores/pbp/200311120PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,J. White,T. Ratliff,D. Glover,PHO,ATL,A. Stoudemire,/players/s/stoudam01.html,ATL,PHO,J. White,/players/w/whiteja01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.011718372233847,0.4208525537685612,24.722238774958946,0.4038530559179346
107,200311120GSW,https://www.basketball-reference.com/boxscores/pbp/200311120GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,E. Dampier,E. Campbell,T. Prince,DET,GSW,B. Wallace,/players/w/wallabe01.html,DET,GSW,E. Campbell,/players/c/campbel01.html,E. Dampier,/players/d/dampier01.html,1.0,26.205824995103658,0.41044512587496523,25.791854568488578,0.4107484420127003
108,200311120LAL,https://www.basketball-reference.com/boxscores/pbp/200311120LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,S. O'Neal,A. Davis,V. Carter,LAL,TOR,G. Payton,/players/p/paytoga01.html,TOR,LAL,S. O'Neal,/players/o/onealsh01.html,A. Davis,/players/d/davisan01.html,0.0,27.05417721029599,0.42084518894440476,23.333466090485224,0.4082239091506785
109,200311130DAL,https://www.basketball-reference.com/boxscores/pbp/200311130DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,D. Nowitzki,K. Cato,M. Finley,DAL,HOU,A. Walker,/players/w/walkean02.html,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,K. Cato,/players/c/catoke01.html,1.0,24.35599314913229,0.47191245763958595,25.128986400416135,0.4321739172426373
110,200311130CHI,https://www.basketball-reference.com/boxscores/pbp/200311130CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,E. Curry,K. Garnett,E. Curry,MIN,CHI,S. Cassell,/players/c/cassesa01.html,CHI,MIN,K. Garnett,/players/g/garneke01.html,E. Curry,/players/c/curryed01.html,0.0,23.61906895999086,0.8879527798848217,25.581964948427313,0.4042141185497885
111,200311130POR,https://www.basketball-reference.com/boxscores/pbp/200311130POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,R. Wallace,B. Miller,B. Miller,SAC,POR,V. Divac,/players/d/divacvl01.html,SAC,POR,B. Miller,/players/m/millebr01.html,R. Wallace,/players/w/wallara01.html,1.0,23.857695472328633,0.41656823861943276,23.469405169896113,0.4970362727948373
112,200311140BOS,https://www.basketball-reference.com/boxscores/pbp/200311140BOS.html,Boston Celtics,Cleveland Cavaliers,BOS,CLE,T. Battie,Z. Ilgauskas,Z. Ilgauskas,CLE,BOS,D. Miles,/players/m/milesda01.html,CLE,BOS,Z. Ilgauskas,/players/i/ilgauzy01.html,T. Battie,/players/b/battito01.html,1.0,25.372155989115644,0.4049698186974999,27.482831495795683,0.44090320998066557
113,200311140IND,https://www.basketball-reference.com/boxscores/pbp/200311140IND.html,Indiana Pacers,Seattle SuperSonics,IND,SEA,J. O'Neal,C. Booth,C. Booth,SEA,IND,V. Radmanović,/players/r/radmavl01.html,SEA,IND,C. Booth,/players/b/boothca01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.54439971860678,0.405929668329729,24.7798653156381,0.6193031131642605
114,200311140MIA,https://www.basketball-reference.com/boxscores/pbp/200311140MIA.html,Miami Heat,Washington Wizards,MIA,WAS,B. Grant,K. Brown,B. Grant,MIA,WAS,L. Odom,/players/o/odomla01.html,MIA,WAS,B. Grant,/players/g/grantbr01.html,K. Brown,/players/b/brownkw01.html,1.0,23.75421958221984,0.4294313361726458,24.56217822859679,1.0086696586511772
115,200311140NJN,https://www.basketball-reference.com/boxscores/pbp/200311140NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,,,,,,,,,,,,,,,,,,
116,200311140MIN,https://www.basketball-reference.com/boxscores/pbp/200311140MIN.html,Minnesota Timberwolves,Utah Jazz,MIN,UTA,K. Garnett,G. Ostertag,C. Arroyo,UTA,MIN,D. Stevenson,/players/s/stevede01.html,UTA,MIN,G. Ostertag,/players/o/ostergr01.html,K. Garnett,/players/g/garneke01.html,1.0,25.605560257707783,0.4046909276988546,25.120694777061534,0.4113746253625071
117,200311140PHI,https://www.basketball-reference.com/boxscores/pbp/200311140PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,S. Dalembert,T. Duncan,T. Parker,SAS,PHI,R. Nesterović,/players/n/nestera01.html,SAS,PHI,T. Duncan,/players/d/duncati01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,25,4.166666666666667,24.535126458347314,0.7253021326670569
118,200311140HOU,https://www.basketball-reference.com/boxscores/pbp/200311140HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,K. Cato,J. White,S. Francis,HOU,PHO,S. Francis,/players/f/francst01.html,HOU,PHO,K. Cato,/players/c/catoke01.html,J. White,/players/w/whiteja01.html,1.0,25.068479263019185,0.43106713900230087,24.068535296737206,0.420029655923597
119,200311140SAC,https://www.basketball-reference.com/boxscores/pbp/200311140SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,V. Divac,C. Bosh,P. Stojaković,SAC,TOR,B. Miller,/players/m/millebr01.html,SAC,TOR,V. Divac,/players/d/divacvl01.html,C. Bosh,/players/b/boshch01.html,1.0,24.2973025623533,0.40130862314070076,25,4.166666666666667
120,200311140DEN,https://www.basketball-reference.com/boxscores/pbp/200311140DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,M. Camby,S. Hunter,T. Lue,DEN,ORL,A. Miller,/players/m/millean02.html,ORL,DEN,M. Camby,/players/c/cambyma01.html,S. Hunter,/players/h/huntest01.html,0.0,25.148320798430476,0.4167063309026765,25.063606732345512,0.7264798759002556
121,200311140GSW,https://www.basketball-reference.com/boxscores/pbp/200311140GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,E. Dampier,C. Wilcox,P. Drobnjak,LAC,GSW,K. Dooling,/players/d/doolike01.html,LAC,GSW,C. Wilcox,/players/w/wilcoch01.html,E. Dampier,/players/d/dampier01.html,1.0,26.155524539444794,0.4099561417210007,23.533519047926006,2.123211446362616
122,200311140LAL,https://www.basketball-reference.com/boxscores/pbp/200311140LAL.html,Los Angeles Lakers,Detroit Pistons,LAL,DET,S. O'Neal,E. Campbell,K. Bryant,LAL,DET,K. Malone,/players/m/malonka01.html,LAL,DET,S. O'Neal,/players/o/onealsh01.html,E. Campbell,/players/c/campbel01.html,1.0,27.066541007185624,0.42164272359693095,25.842228636393788,0.4102521897890567
123,200311150ATL,https://www.basketball-reference.com/boxscores/pbp/200311150ATL.html,Atlanta Hawks,New Jersey Nets,ATL,NJN,T. Ratliff,J. Collins,K. Martin,NJN,ATL,R. Jefferson,/players/j/jefferi01.html,NJN,ATL,J. Collins,/players/c/collija04.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.66987550549071,0.40344896273483694,24.345527230606297,0.4624772363702916
124,200311150WAS,https://www.basketball-reference.com/boxscores/pbp/200311150WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,K. Brown,T. Duncan,G. Arenas,WAS,SAS,G. Arenas,/players/a/arenagi01.html,WAS,SAS,K. Brown,/players/b/brownkw01.html,T. Duncan,/players/d/duncati01.html,1.0,24.24829803268944,0.9730231894374267,24.622790844987733,0.721750474748246
