,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,200011090CHH,https://www.basketball-reference.com/boxscores/pbp/200011090CHH.html,Charlotte Hornets,Seattle SuperSonics,CHH,SEA,E. Campbell,P. Ewing,D. Mason,CHH,SEA,D. Wesley,/players/w/wesleda01.html,SEA,CHH,E. Campbell,/players/c/campbel01.html,P. Ewing,/players/e/ewingpa01.html,0.0,29.317702457354795,1.4793716223571867,27.246743963696478,1.4196731909289704
70,200011090NJN,https://www.basketball-reference.com/boxscores/pbp/200011090NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Martin,B. Wallace,B. Wallace,DET,NJN,C. Atkins,/players/a/atkinch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,K. Martin,/players/m/martike01.html,1.0,21.0644803111443,5.680136725702487,29.149965587996956,1.6460465714023629
71,200011090MIN,https://www.basketball-reference.com/boxscores/pbp/200011090MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,T. Ratliff,E. Snow,MIN,PHI,T. Brandon,/players/b/brandte01.html,PHI,MIN,K. Garnett,/players/g/garneke01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.715492198472344,1.3944625114382576,22.517166295010746,1.3464763812754932
72,200011090CHI,https://www.basketball-reference.com/boxscores/pbp/200011090CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,M. Ruffin,T. McGrady,R. Mercer,ORL,CHI,J. Amaechi,/players/a/amaecjo01.html,CHI,ORL,T. McGrady,/players/m/mcgratr01.html,M. Ruffin,/players/r/ruffimi01.html,0.0,11.773481976071166,5.272312943661041,23.284642947952133,4.3937995605320905
73,200011090HOU,https://www.basketball-reference.com/boxscores/pbp/200011090HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,H. Olajuwon,B. Reeves,B. Reeves,HOU,VAN,M. Taylor,/players/t/tayloma01.html,VAN,HOU,H. Olajuwon,/players/o/olajuha01.html,B. Reeves,/players/r/reevebr01.html,0.0,28.051407657366077,1.6496004253956635,18.998417293908254,1.8945758812208728
74,200011090PHO,https://www.basketball-reference.com/boxscores/pbp/200011090PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,C. Dudley,D. Mutombo,A. Henderson,ATL,PHO,J. Terry,/players/t/terryja01.html,ATL,PHO,D. Mutombo,/players/m/mutomdi01.html,C. Dudley,/players/d/dudlech02.html,1.0,22.29907000163255,2.142225867378345,29.37323825853705,1.2783257508122126
75,200011090POR,https://www.basketball-reference.com/boxscores/pbp/200011090POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,,,,,,,,,,,,,,,,,,
76,200011100TOR,https://www.basketball-reference.com/boxscores/pbp/200011100TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Davis,Z. Ilgauskas,A. Davis,TOR,CLE,C. Oakley,/players/o/oaklech01.html,TOR,CLE,A. Davis,/players/d/davisan01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,19.55680747744332,1.8236401658383983,32.668460688483194,1.7530327123070915
77,200011100WAS,https://www.basketball-reference.com/boxscores/pbp/200011100WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,J. White,J. O'Neal,J. White,IND,WAS,T. Best,/players/b/besttr01.html,WAS,IND,J. O'Neal,/players/o/onealje01.html,J. White,/players/w/whiteja01.html,0.0,19.847728713984512,2.4632002736961742,32.48944748317145,5.569211099774319
78,200011100BOS,https://www.basketball-reference.com/boxscores/pbp/200011100BOS.html,Boston Celtics,New York Knicks,BOS,NYK,V. Potapenko,M. Camby,V. Potapenko,NYK,BOS,A. Houston,/players/h/houstal01.html,BOS,NYK,M. Camby,/players/c/cambyma01.html,V. Potapenko,/players/p/potapvi01.html,0.0,23.232316689863598,1.6472677691972852,26.249256818142786,1.9538932161627045
79,200011100DAL,https://www.basketball-reference.com/boxscores/pbp/200011100DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,D. Robinson,D. Robinson,DAL,SAS,C. Alexander,/players/a/alexaco02.html,SAS,DAL,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,0.0,31.21653445090021,1.5281763257923813,29.213365323459023,1.250804507349872
80,200011100UTA,https://www.basketball-reference.com/boxscores/pbp/200011100UTA.html,Utah Jazz,Miami Heat,UTA,MIA,O. Polynice,D. Causwell,A. Mason,UTA,MIA,J. Stockton,/players/s/stockjo01.html,MIA,UTA,O. Polynice,/players/p/polynol01.html,D. Causwell,/players/c/causwdu01.html,0.0,27.791018766980805,1.3582764127615694,24.754927091363438,4.4883888936341885
81,200011100GSW,https://www.basketball-reference.com/boxscores/pbp/200011100GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,E. Dampier,GSW,SAC,A. Jamison,/players/j/jamisan01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,1.0,24.49101563411755,1.4804438195231373,25.996256644265152,1.441057760087348
82,200011100LAC,https://www.basketball-reference.com/boxscores/pbp/200011100LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Olowokandi,D. Mutombo,M. Olowokandi,LAC,ATL,L. Odom,/players/o/odomla01.html,LAC,ATL,M. Olowokandi,/players/o/olowomi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,23.599357745394684,1.5424932767480877,29.436634457087354,1.277486127541657
83,200011110NJN,https://www.basketball-reference.com/boxscores/pbp/200011110NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Martin,P. Ewing,S. Marbury,SEA,NJN,G. Payton,/players/p/paytoga01.html,NJN,SEA,P. Ewing,/players/e/ewingpa01.html,K. Martin,/players/m/martike01.html,0.0,19.956423176200985,5.420360722930331,27.12991681049506,1.4161033230999107
84,200011110IND,https://www.basketball-reference.com/boxscores/pbp/200011110IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,J. O'Neal,DET,IND,C. Atkins,/players/a/atkinch01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,33.20352912263545,5.377900667637421,29.24323667326111,1.641929516997574
85,200011110CLE,https://www.basketball-reference.com/boxscores/pbp/200011110CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,J. White,C. Weatherspoon,CLE,WAS,A. Miller,/players/m/millean02.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,J. White,/players/w/whiteja01.html,1.0,32.26069086033203,1.7398639364230508,19.70791186210586,2.44821236635161
86,200011110NYK,https://www.basketball-reference.com/boxscores/pbp/200011110NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,M. Camby,E. Campbell,M. Camby,NYK,CHH,L. Johnson,/players/j/johnsla02.html,NYK,CHH,M. Camby,/players/c/cambyma01.html,E. Campbell,/players/c/campbel01.html,1.0,26.45405056680599,1.9407355166140785,29.444527102475615,1.474913863816996
87,200011110PHI,https://www.basketball-reference.com/boxscores/pbp/200011110PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,C. Herren,PHI,BOS,E. Snow,/players/s/snower01.html,BOS,PHI,T. Ratliff,/players/r/ratlith01.html,V. Potapenko,/players/p/potapvi01.html,0.0,22.412863623052274,1.3439266842182453,23.08664866992503,1.6404254863338177
88,200011110CHI,https://www.basketball-reference.com/boxscores/pbp/200011110CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,M. Ruffin,A. Davis,A. Davis,TOR,CHI,C. Williamson,/players/w/willico02.html,TOR,CHI,A. Davis,/players/d/davisan01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,11.062086117214294,5.106275382157932,19.998011012796756,1.8084879974961785
89,200011110MIL,https://www.basketball-reference.com/boxscores/pbp/200011110MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,J. Przybilla,K. Garnett,R. Allen,MIN,MIL,R. Nesterović,/players/n/nestera01.html,MIL,MIN,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,0.0,22.500401200953288,7.6611818245759755,24.827332810972095,1.3912579327819505
90,200011110SAS,https://www.basketball-reference.com/boxscores/pbp/200011110SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,B. Reeves,A. Johnson,SAS,VAN,T. Duncan,/players/d/duncati01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,B. Reeves,/players/r/reevebr01.html,1.0,29.122060280071427,1.2494426963129128,18.882375702504355,1.885969046577177
91,200011110PHO,https://www.basketball-reference.com/boxscores/pbp/200011110PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,C. Dudley,D. Causwell,C. Robinson,PHO,MIA,J. Kidd,/players/k/kiddja01.html,PHO,MIA,C. Dudley,/players/d/dudlech02.html,D. Causwell,/players/c/causwdu01.html,1.0,22.121517964513888,2.1271514719318354,23.719030040234635,4.322679960907221
92,200011110POR,https://www.basketball-reference.com/boxscores/pbp/200011110POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Wallace,H. Olajuwon,S. Augmon,POR,HOU,D. Davis,/players/d/davisda01.html,POR,HOU,R. Wallace,/players/w/wallara01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.923269838973578,2.889505498985289,28.139434409027185,1.6448117903893085
93,200011120DET,https://www.basketball-reference.com/boxscores/pbp/200011120DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Wallace,P. Ewing,M. Curry,SEA,DET,G. Payton,/players/p/paytoga01.html,DET,SEA,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,0.0,29.45031445439556,1.634929597495005,27.204544656247112,1.4143541377120958
94,200011120DEN,https://www.basketball-reference.com/boxscores/pbp/200011120DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,J. Posey,DEN,LAC,R. LaFrentz,/players/l/lafrera01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,27.808975034835793,1.2693967289870478,23.82541594192033,1.5353046462732294
95,200011120GSW,https://www.basketball-reference.com/boxscores/pbp/200011120GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,T. McGrady,A. Jamison,GSW,ORL,A. Jamison,/players/j/jamisan01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,T. McGrady,/players/m/mcgratr01.html,1.0,24.652653762043034,1.4752178998822614,23.77876833090806,4.29856894277911
96,200011120SAC,https://www.basketball-reference.com/boxscores/pbp/200011120SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,V. Divac,D. Nowitzki,D. Nowitzki,DAL,SAC,S. Nash,/players/n/nashst01.html,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,V. Divac,/players/d/divacvl01.html,1.0,25.843077822052557,1.436483100196242,24.41120170081602,3.6803409623313574
97,200011120LAL,https://www.basketball-reference.com/boxscores/pbp/200011120LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,H. Grant,LAL,HOU,K. Bryant,/players/b/bryanko01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,33.03536192442867,1.2795163727226564,27.936423391238367,1.6368489406523328
98,200011130NJN,https://www.basketball-reference.com/boxscores/pbp/200011130NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,K. Martin,R. Wallace,D. Stoudamire,POR,NJN,D. Davis,/players/d/davisda01.html,POR,NJN,R. Wallace,/players/w/wallara01.html,K. Martin,/players/m/martike01.html,1.0,18.866568246009795,5.181725634888193,26.54870451802193,2.8358869348001496
99,200011130LAC,https://www.basketball-reference.com/boxscores/pbp/200011130LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,M. Olowokandi,DAL,LAC,M. Finley,/players/f/finlemi01.html,LAC,DAL,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.707036534938343,1.5304535216981965,31.352625293362056,1.5229166673586454
100,200011140ATL,https://www.basketball-reference.com/boxscores/pbp/200011140ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Mutombo,R. Wallace,D. Davis,POR,ATL,S. Pippen,/players/p/pippesc01.html,POR,ATL,R. Wallace,/players/w/wallara01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.281372712391725,1.2748342678541482,26.834199800011334,2.8046594365333677
101,200011140CLE,https://www.basketball-reference.com/boxscores/pbp/200011140CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,E. Dampier,Z. Ilgauskas,CLE,GSW,A. Miller,/players/m/millean02.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Dampier,/players/d/dampier01.html,1.0,32.329509307588566,1.7354008877827463,24.78303724322895,1.471276113502502
102,200011140MIA,https://www.basketball-reference.com/boxscores/pbp/200011140MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,D. Causwell,E. Campbell,D. Wesley,CHH,MIA,P. Brown,/players/b/brownpj01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,D. Causwell,/players/c/causwdu01.html,1.0,22.427917833542466,4.1549200681313705,29.269996810838112,1.469597978278905
103,200011140SAC,https://www.basketball-reference.com/boxscores/pbp/200011140SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,T. McGrady,S. Pollard,ORL,SAC,D. Reid,/players/r/reiddo01.html,SAC,ORL,T. McGrady,/players/m/mcgratr01.html,V. Divac,/players/d/divacvl01.html,0.0,25.697728419280995,1.432511955630015,22.674848369825153,4.141767705807678
104,200011140HOU,https://www.basketball-reference.com/boxscores/pbp/200011140HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,H. Olajuwon,M. Ruffin,S. Anderson,HOU,CHI,S. Francis,/players/f/francst01.html,HOU,CHI,H. Olajuwon,/players/o/olajuha01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,27.813445078571412,1.6307464918405676,10.22357931617934,4.921015381141354
105,200011140SAS,https://www.basketball-reference.com/boxscores/pbp/200011140SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,O. Polynice,D. Robinson,SAS,UTA,T. Duncan,/players/d/duncati01.html,SAS,UTA,D. Robinson,/players/r/robinda01.html,O. Polynice,/players/p/polynol01.html,1.0,29.16715483439825,1.2493960735693148,27.886209338636462,1.356271204492921
106,200011140LAL,https://www.basketball-reference.com/boxscores/pbp/200011140LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,A. McDyess,S. O'Neal,LAL,DEN,K. Bryant,/players/b/bryanko01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,33.11063108982313,1.2782939166386045,27.890009883187716,1.2681046472744155
107,200011140SEA,https://www.basketball-reference.com/boxscores/pbp/200011140SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,P. Ewing,M. Camby,V. Baker,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,P. Ewing,/players/e/ewingpa01.html,M. Camby,/players/c/cambyma01.html,1.0,27.358819526616532,1.4101011607064775,26.755827480590234,1.9250557680180636
108,200011150BOS,https://www.basketball-reference.com/boxscores/pbp/200011150BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,V. Potapenko,J. White,B. Stith,BOS,WAS,C. Herren,/players/h/herrech01.html,BOS,WAS,V. Potapenko,/players/p/potapvi01.html,J. White,/players/w/whiteja01.html,1.0,22.89873945472542,1.6324865722350725,19.571804944361148,2.4316363040164077
109,200011150PHI,https://www.basketball-reference.com/boxscores/pbp/200011150PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,Z. Ilgauskas,T. Ratliff,PHI,CLE,T. Hill,/players/h/hillty01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,22.539143320376375,1.34097449485305,32.4414936948833,1.7286743462218677
110,200011150DET,https://www.basketball-reference.com/boxscores/pbp/200011150DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,A. Croshere,DET,IND,C. Atkins,/players/a/atkinch01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,29.24434692962188,1.6266992663349984,30.987185768398938,5.0503128812664055
111,200011150MIL,https://www.basketball-reference.com/boxscores/pbp/200011150MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Przybilla,D. Mutombo,G. Robinson,ATL,MIL,C. Crawford,/players/c/crawfch01.html,MIL,ATL,D. Mutombo,/players/m/mutomdi01.html,J. Przybilla,/players/p/przybjo01.html,0.0,19.607850624258944,6.953680156551585,29.15676567000134,1.2727819286852018
112,200011150MIN,https://www.basketball-reference.com/boxscores/pbp/200011150MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,E. Dampier,GSW,MIN,A. Jamison,/players/j/jamisan01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,24.923054135571178,1.3896805582056473,24.702473994840414,1.4683133007389717
113,200011150NJN,https://www.basketball-reference.com/boxscores/pbp/200011150NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Martin,D. Causwell,K. Gill,NJN,MIA,S. Marbury,/players/m/marbust01.html,NJN,MIA,K. Martin,/players/m/martike01.html,D. Causwell,/players/c/causwdu01.html,1.0,17.913975214019114,4.9818592946857745,21.75958413585279,4.040399937207789
114,200011150PHO,https://www.basketball-reference.com/boxscores/pbp/200011150PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,C. Dudley,S. Bradley,C. Robinson,PHO,DAL,C. Robinson,/players/r/robincl02.html,PHO,DAL,C. Dudley,/players/d/dudlech02.html,S. Bradley,/players/b/bradlsh01.html,1.0,22.43452875361119,2.108961871586682,31.438209122349715,1.5193066066550125
115,200011150LAC,https://www.basketball-reference.com/boxscores/pbp/200011150LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,M. Olowokandi,M. Camby,J. McInnis,NYK,LAC,L. Sprewell,/players/s/sprewla01.html,LAC,NYK,M. Camby,/players/c/cambyma01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,23.62060604294993,1.5267445495774483,26.519244533453737,1.911321447608277
116,200011160TOR,https://www.basketball-reference.com/boxscores/pbp/200011160TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Davis,R. Wallace,V. Carter,TOR,POR,C. Williamson,/players/w/willico02.html,TOR,POR,A. Davis,/players/d/davisan01.html,R. Wallace,/players/w/wallara01.html,1.0,20.103385356352497,1.80225586257119,27.435272303694827,2.7549611703973347
117,200011160WAS,https://www.basketball-reference.com/boxscores/pbp/200011160WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,J. White,D. Robinson,S. Elliott,SAS,WAS,A. Johnson,/players/j/johnsav01.html,SAS,WAS,D. Robinson,/players/r/robinda01.html,J. White,/players/w/whiteja01.html,1.0,19.263704746743727,2.4049385995356514,29.263210304960328,1.247939354337692
118,200011160SAC,https://www.basketball-reference.com/boxscores/pbp/200011160SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,K. Bryant,LAL,SAC,B. Shaw,/players/s/shawbr01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,25.541023919078466,1.4285123619117326,33.185175385393805,1.2770787830756565
119,200011160HOU,https://www.basketball-reference.com/boxscores/pbp/200011160HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHH,H. Olajuwon,E. Campbell,S. Francis,HOU,CHH,C. Mobley,/players/m/moblecu01.html,HOU,CHH,H. Olajuwon,/players/o/olajuha01.html,E. Campbell,/players/c/campbel01.html,1.0,27.848992110635457,1.6294043570820829,29.353843254226522,1.4668952476122534
120,200011160DEN,https://www.basketball-reference.com/boxscores/pbp/200011160DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,A. McDyess,M. Ruffin,A. McDyess,DEN,CHI,T. Davis,/players/d/daviste01.html,DEN,CHI,A. McDyess,/players/m/mcdyean01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,27.81664422607867,1.2670041662419993,9.900631915963887,4.8258677769817435
121,200011160UTA,https://www.basketball-reference.com/boxscores/pbp/200011160UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,O. Polynice,T. McGrady,B. Russell,UTA,ORL,K. Malone,/players/m/malonka01.html,UTA,ORL,O. Polynice,/players/p/polynol01.html,T. McGrady,/players/m/mcgratr01.html,1.0,27.773093449983183,1.3534181807158774,23.980914006093617,3.985461308658394
122,200011160VAN,https://www.basketball-reference.com/boxscores/pbp/200011160VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,B. Reeves,M. Olowokandi,M. Bibby,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,VAN,LAC,B. Reeves,/players/r/reevebr01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,18.779886057624726,1.8781241747694317,23.494132017314264,1.5218351390910752
123,200011170IND,https://www.basketball-reference.com/boxscores/pbp/200011170IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,J. O'Neal,E. Dampier,A. Jamison,IND,GSW,A. Croshere,/players/c/croshau01.html,GSW,IND,J. O'Neal,/players/o/onealje01.html,E. Dampier,/players/d/dampier01.html,0.0,29.23897312506668,4.787658412978608,24.84892309477786,1.4635332884964969
124,200011170PHI,https://www.basketball-reference.com/boxscores/pbp/200011170PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,D. Causwell,D. Causwell,PHI,MIA,E. Snow,/players/s/snower01.html,MIA,PHI,T. Ratliff,/players/r/ratlith01.html,D. Causwell,/players/c/causwdu01.html,0.0,22.748118444623383,1.3369680060389346,20.55602275826673,3.9119118562762387
