,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,200011090CHH,https://www.basketball-reference.com/boxscores/pbp/200011090CHH.html,Charlotte Hornets,Seattle SuperSonics,CHH,SEA,E. Campbell,P. Ewing,D. Mason,CHH,SEA,D. Wesley,/players/w/wesleda01.html,SEA,CHH,E. Campbell,/players/c/campbel01.html,P. Ewing,/players/e/ewingpa01.html,0.0,26.072800541319854,0.4401260358247836,25.620585306797608,0.4318510119818223
70,200011090NJN,https://www.basketball-reference.com/boxscores/pbp/200011090NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,K. Martin,B. Wallace,B. Wallace,DET,NJN,C. Atkins,/players/a/atkinch01.html,DET,NJN,B. Wallace,/players/w/wallabe01.html,K. Martin,/players/m/martike01.html,1.0,22.997839875502514,1.9194001969431538,26.093958484135474,0.4670923397542745
71,200011090MIN,https://www.basketball-reference.com/boxscores/pbp/200011090MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,T. Ratliff,E. Snow,MIN,PHI,T. Brandon,/players/b/brandte01.html,PHI,MIN,K. Garnett,/players/g/garneke01.html,T. Ratliff,/players/r/ratlith01.html,0.0,25.04294116450508,0.4251387075377135,24.223469271994993,0.41997652051004297
72,200011090CHI,https://www.basketball-reference.com/boxscores/pbp/200011090CHI.html,Chicago Bulls,Orlando Magic,CHI,ORL,M. Ruffin,T. McGrady,R. Mercer,ORL,CHI,J. Amaechi,/players/a/amaecjo01.html,CHI,ORL,T. McGrady,/players/m/mcgratr01.html,M. Ruffin,/players/r/ruffimi01.html,0.0,19.217512121569136,1.9755921993391596,24.56672027880456,1.3424795035541706
73,200011090HOU,https://www.basketball-reference.com/boxscores/pbp/200011090HOU.html,Houston Rockets,Vancouver Grizzlies,HOU,VAN,H. Olajuwon,B. Reeves,B. Reeves,HOU,VAN,M. Taylor,/players/t/tayloma01.html,VAN,HOU,H. Olajuwon,/players/o/olajuha01.html,B. Reeves,/players/r/reevebr01.html,0.0,25.913958448856295,0.469757473161441,23.43612701749689,0.5264435715953806
74,200011090PHO,https://www.basketball-reference.com/boxscores/pbp/200011090PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,C. Dudley,D. Mutombo,A. Henderson,ATL,PHO,J. Terry,/players/t/terryja01.html,ATL,PHO,D. Mutombo,/players/m/mutomdi01.html,C. Dudley,/players/d/dudlech02.html,1.0,24.25226222466645,0.5815525907938196,25.911064096245628,0.4122814224190342
75,200011090POR,https://www.basketball-reference.com/boxscores/pbp/200011090POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,,,,,,,,,,,,,,,,,,
76,200011100TOR,https://www.basketball-reference.com/boxscores/pbp/200011100TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Davis,Z. Ilgauskas,A. Davis,TOR,CLE,C. Oakley,/players/o/oaklech01.html,TOR,CLE,A. Davis,/players/d/davisan01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,23.464911139919224,0.5209644410293532,27.221607020716412,0.5037950998392513
77,200011100WAS,https://www.basketball-reference.com/boxscores/pbp/200011100WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,J. White,J. O'Neal,J. White,IND,WAS,T. Best,/players/b/besttr01.html,WAS,IND,J. O'Neal,/players/o/onealje01.html,J. White,/players/w/whiteja01.html,0.0,23.625278553244023,0.6861791040903816,28.173501811599685,1.9318702613291123
78,200011100BOS,https://www.basketball-reference.com/boxscores/pbp/200011100BOS.html,Boston Celtics,New York Knicks,BOS,NYK,V. Potapenko,M. Camby,V. Potapenko,NYK,BOS,A. Houston,/players/h/houstal01.html,BOS,NYK,M. Camby,/players/c/cambyma01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.468174343796015,0.47032837666185123,25.315186659514072,0.5484962078754899
79,200011100DAL,https://www.basketball-reference.com/boxscores/pbp/200011100DAL.html,Dallas Mavericks,San Antonio Spurs,DAL,SAS,S. Bradley,D. Robinson,D. Robinson,DAL,SAS,C. Alexander,/players/a/alexaco02.html,SAS,DAL,S. Bradley,/players/b/bradlsh01.html,D. Robinson,/players/r/robinda01.html,0.0,26.709102298924495,0.4563714569987867,26.128854273104324,0.40946839784942424
80,200011100UTA,https://www.basketball-reference.com/boxscores/pbp/200011100UTA.html,Utah Jazz,Miami Heat,UTA,MIA,O. Polynice,D. Causwell,A. Mason,UTA,MIA,J. Stockton,/players/s/stockjo01.html,MIA,UTA,O. Polynice,/players/p/polynol01.html,D. Causwell,/players/c/causwdu01.html,0.0,25.92325090260119,0.4191673433327548,24.87489185233674,1.3601862640234144
81,200011100GSW,https://www.basketball-reference.com/boxscores/pbp/200011100GSW.html,Golden State Warriors,Sacramento Kings,GSW,SAC,E. Dampier,V. Divac,E. Dampier,GSW,SAC,A. Jamison,/players/j/jamisan01.html,GSW,SAC,E. Dampier,/players/d/dampier01.html,V. Divac,/players/d/divacvl01.html,1.0,25.143366611193507,0.442988275854851,25.19712100056494,0.43290305488019837
82,200011100LAC,https://www.basketball-reference.com/boxscores/pbp/200011100LAC.html,Los Angeles Clippers,Atlanta Hawks,LAC,ATL,M. Olowokandi,D. Mutombo,M. Olowokandi,LAC,ATL,L. Odom,/players/o/odomla01.html,LAC,ATL,M. Olowokandi,/players/o/olowomi01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,24.54606981717414,0.4465797875485039,25.938546618166203,0.41243811685858983
83,200011110NJN,https://www.basketball-reference.com/boxscores/pbp/200011110NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Martin,P. Ewing,S. Marbury,SEA,NJN,G. Payton,/players/p/paytoga01.html,NJN,SEA,P. Ewing,/players/e/ewingpa01.html,K. Martin,/players/m/martike01.html,0.0,22.647583654771395,1.801550070259334,25.576521314112263,0.4311333583205611
84,200011110IND,https://www.basketball-reference.com/boxscores/pbp/200011110IND.html,Indiana Pacers,Detroit Pistons,IND,DET,J. O'Neal,B. Wallace,J. O'Neal,DET,IND,C. Atkins,/players/a/atkinch01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,28.380721467995553,1.848741639803688,26.114856153357863,0.46727311799511945
85,200011110CLE,https://www.basketball-reference.com/boxscores/pbp/200011110CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,Z. Ilgauskas,J. White,C. Weatherspoon,CLE,WAS,A. Miller,/players/m/millean02.html,CLE,WAS,Z. Ilgauskas,/players/i/ilgauzy01.html,J. White,/players/w/whiteja01.html,1.0,27.076866918048264,0.4996840883432627,23.599051684620566,0.6837512051762693
86,200011110NYK,https://www.basketball-reference.com/boxscores/pbp/200011110NYK.html,New York Knicks,Charlotte Hornets,NYK,CHH,M. Camby,E. Campbell,M. Camby,NYK,CHH,L. Johnson,/players/j/johnsla02.html,NYK,CHH,M. Camby,/players/c/cambyma01.html,E. Campbell,/players/c/campbel01.html,1.0,25.37792172158269,0.5448871461929614,26.118553675628455,0.43921242759649565
87,200011110PHI,https://www.basketball-reference.com/boxscores/pbp/200011110PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,T. Ratliff,V. Potapenko,C. Herren,PHI,BOS,E. Snow,/players/s/snower01.html,BOS,PHI,T. Ratliff,/players/r/ratlith01.html,V. Potapenko,/players/p/potapvi01.html,0.0,24.1859803927789,0.41964955388617825,24.421950973089043,0.46889247155096997
88,200011110CHI,https://www.basketball-reference.com/boxscores/pbp/200011110CHI.html,Chicago Bulls,Toronto Raptors,CHI,TOR,M. Ruffin,A. Davis,A. Davis,TOR,CHI,C. Williamson,/players/w/willico02.html,TOR,CHI,A. Davis,/players/d/davisan01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,19.052497586257186,1.9073384567336904,23.619616672678106,0.5161818716103056
89,200011110MIL,https://www.basketball-reference.com/boxscores/pbp/200011110MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,J. Przybilla,K. Garnett,R. Allen,MIN,MIL,R. Nesterović,/players/n/nestera01.html,MIL,MIN,K. Garnett,/players/g/garneke01.html,J. Przybilla,/players/p/przybjo01.html,0.0,23.406538340758978,3.498584508718006,25.08134826687024,0.42469835249619586
90,200011110SAS,https://www.basketball-reference.com/boxscores/pbp/200011110SAS.html,San Antonio Spurs,Vancouver Grizzlies,SAS,VAN,D. Robinson,B. Reeves,A. Johnson,SAS,VAN,T. Duncan,/players/d/duncati01.html,SAS,VAN,D. Robinson,/players/r/robinda01.html,B. Reeves,/players/r/reevebr01.html,1.0,26.090620831533197,0.4092968089832361,23.40299450600852,0.5246786319424861
91,200011110PHO,https://www.basketball-reference.com/boxscores/pbp/200011110PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,C. Dudley,D. Causwell,C. Robinson,PHO,MIA,J. Kidd,/players/k/kiddja01.html,PHO,MIA,C. Dudley,/players/d/dudlech02.html,D. Causwell,/players/c/causwdu01.html,1.0,24.197854897168142,0.577617324562627,24.532116460819232,1.2931404194583436
92,200011110POR,https://www.basketball-reference.com/boxscores/pbp/200011110POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,R. Wallace,H. Olajuwon,S. Augmon,POR,HOU,D. Davis,/players/d/davisda01.html,POR,HOU,R. Wallace,/players/w/wallara01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.342945234334806,0.7883139309046165,25.940381892408777,0.4691738199102743
93,200011120DET,https://www.basketball-reference.com/boxscores/pbp/200011120DET.html,Detroit Pistons,Seattle SuperSonics,DET,SEA,B. Wallace,P. Ewing,M. Curry,SEA,DET,G. Payton,/players/p/paytoga01.html,DET,SEA,P. Ewing,/players/e/ewingpa01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.193182732991634,0.46595661387032855,25.595387171617887,0.4317412333202137
94,200011120DEN,https://www.basketball-reference.com/boxscores/pbp/200011120DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,A. McDyess,M. Olowokandi,J. Posey,DEN,LAC,R. LaFrentz,/players/l/lafrera01.html,DEN,LAC,A. McDyess,/players/m/mcdyean01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,25.62443604718108,0.410310883722281,24.620547270184712,0.44489000223506325
95,200011120GSW,https://www.basketball-reference.com/boxscores/pbp/200011120GSW.html,Golden State Warriors,Orlando Magic,GSW,ORL,E. Dampier,T. McGrady,A. Jamison,GSW,ORL,A. Jamison,/players/j/jamisan01.html,GSW,ORL,E. Dampier,/players/d/dampier01.html,T. McGrady,/players/m/mcgratr01.html,1.0,25.196572853279942,0.44182152893047216,24.6429576545927,1.3217593879167933
96,200011120SAC,https://www.basketball-reference.com/boxscores/pbp/200011120SAC.html,Sacramento Kings,Dallas Mavericks,SAC,DAL,V. Divac,D. Nowitzki,D. Nowitzki,DAL,SAC,S. Nash,/players/n/nashst01.html,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,V. Divac,/players/d/divacvl01.html,1.0,25.146288800965085,0.431988714383554,24.79599300147578,1.0350107061102487
97,200011120LAL,https://www.basketball-reference.com/boxscores/pbp/200011120LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,S. O'Neal,H. Olajuwon,H. Grant,LAL,HOU,K. Bryant,/players/b/bryanko01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.142130659378058,0.4163477568718615,25.873884471944425,0.4672938912372094
98,200011130NJN,https://www.basketball-reference.com/boxscores/pbp/200011130NJN.html,New Jersey Nets,Portland Trail Blazers,NJN,POR,K. Martin,R. Wallace,D. Stoudamire,POR,NJN,D. Davis,/players/d/davisda01.html,POR,NJN,R. Wallace,/players/w/wallara01.html,K. Martin,/players/m/martike01.html,1.0,22.321040439117606,1.69833370881901,25.529727408735052,0.7717433268592143
99,200011130LAC,https://www.basketball-reference.com/boxscores/pbp/200011130LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,M. Olowokandi,DAL,LAC,M. Finley,/players/f/finlemi01.html,LAC,DAL,S. Bradley,/players/b/bradlsh01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.580839473955294,0.44408005671726214,26.756501479751083,0.455111861519349
100,200011140ATL,https://www.basketball-reference.com/boxscores/pbp/200011140ATL.html,Atlanta Hawks,Portland Trail Blazers,ATL,POR,D. Mutombo,R. Wallace,D. Davis,POR,ATL,S. Pippen,/players/p/pippesc01.html,POR,ATL,R. Wallace,/players/w/wallara01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.874927154482254,0.4116738181332383,25.584219132528464,0.7653551352762372
101,200011140CLE,https://www.basketball-reference.com/boxscores/pbp/200011140CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,E. Dampier,Z. Ilgauskas,CLE,GSW,A. Miller,/players/m/millean02.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Dampier,/players/d/dampier01.html,1.0,27.096591146032715,0.4991960885003154,25.238441054526156,0.44131603442210876
102,200011140MIA,https://www.basketball-reference.com/boxscores/pbp/200011140MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,D. Causwell,E. Campbell,D. Wesley,CHH,MIA,P. Brown,/players/b/brownpj01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,D. Causwell,/players/c/causwdu01.html,1.0,24.089717882739112,1.2253114136253456,26.056873904503632,0.43795949635823234
103,200011140SAC,https://www.basketball-reference.com/boxscores/pbp/200011140SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,V. Divac,T. McGrady,S. Pollard,ORL,SAC,D. Reid,/players/r/reiddo01.html,SAC,ORL,T. McGrady,/players/m/mcgratr01.html,V. Divac,/players/d/divacvl01.html,0.0,25.094323159384146,0.43127114125010374,24.27118169612311,1.2556649114774205
104,200011140HOU,https://www.basketball-reference.com/boxscores/pbp/200011140HOU.html,Houston Rockets,Chicago Bulls,HOU,CHI,H. Olajuwon,M. Ruffin,S. Anderson,HOU,CHI,S. Francis,/players/f/francst01.html,HOU,CHI,H. Olajuwon,/players/o/olajuha01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,25.833657680936447,0.4660946791559938,18.854134864130454,1.827126959747381
105,200011140SAS,https://www.basketball-reference.com/boxscores/pbp/200011140SAS.html,San Antonio Spurs,Utah Jazz,SAS,UTA,D. Robinson,O. Polynice,D. Robinson,SAS,UTA,T. Duncan,/players/d/duncati01.html,SAS,UTA,D. Robinson,/players/r/robinda01.html,O. Polynice,/players/p/polynol01.html,1.0,26.10912482652562,0.4098722965046636,25.9560944924934,0.4192710511961463
106,200011140LAL,https://www.basketball-reference.com/boxscores/pbp/200011140LAL.html,Los Angeles Lakers,Denver Nuggets,LAL,DEN,S. O'Neal,A. McDyess,S. O'Neal,LAL,DEN,K. Bryant,/players/b/bryanko01.html,LAL,DEN,S. O'Neal,/players/o/onealsh01.html,A. McDyess,/players/m/mcdyean01.html,1.0,27.174129657171076,0.4162628304391983,25.65826272717932,0.41025440733031976
107,200011140SEA,https://www.basketball-reference.com/boxscores/pbp/200011140SEA.html,Seattle SuperSonics,New York Knicks,SEA,NYK,P. Ewing,M. Camby,V. Baker,SEA,NYK,G. Payton,/players/p/paytoga01.html,SEA,NYK,P. Ewing,/players/e/ewingpa01.html,M. Camby,/players/c/cambyma01.html,1.0,25.653319682940108,0.43069409001694775,25.47255583268433,0.5403370463445907
108,200011150BOS,https://www.basketball-reference.com/boxscores/pbp/200011150BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,V. Potapenko,J. White,B. Stith,BOS,WAS,C. Herren,/players/h/herrech01.html,BOS,WAS,V. Potapenko,/players/p/potapvi01.html,J. White,/players/w/whiteja01.html,1.0,24.359560406497636,0.46697213541712146,23.562238309007714,0.6793424144869048
109,200011150PHI,https://www.basketball-reference.com/boxscores/pbp/200011150PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,T. Ratliff,Z. Ilgauskas,T. Ratliff,PHI,CLE,T. Hill,/players/h/hillty01.html,PHI,CLE,T. Ratliff,/players/r/ratlith01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,24.236051880036502,0.41900611352403816,27.134121710225113,0.4976014329941902
110,200011150DET,https://www.basketball-reference.com/boxscores/pbp/200011150DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,A. Croshere,DET,IND,C. Atkins,/players/a/atkinch01.html,IND,DET,B. Wallace,/players/w/wallabe01.html,J. O'Neal,/players/o/onealje01.html,0.0,26.125792193266605,0.4639831658865714,27.163692183384985,1.6443307851152964
111,200011150MIL,https://www.basketball-reference.com/boxscores/pbp/200011150MIL.html,Milwaukee Bucks,Atlanta Hawks,MIL,ATL,J. Przybilla,D. Mutombo,G. Robinson,ATL,MIL,C. Crawford,/players/c/crawfch01.html,MIL,ATL,D. Mutombo,/players/m/mutomdi01.html,J. Przybilla,/players/p/przybjo01.html,0.0,21.857787120927867,2.88766473951021,25.82705332859669,0.4113052095202268
112,200011150MIN,https://www.basketball-reference.com/boxscores/pbp/200011150MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Garnett,E. Dampier,E. Dampier,GSW,MIN,A. Jamison,/players/j/jamisan01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,K. Garnett,/players/g/garneke01.html,1.0,25.10438690090433,0.4257241840794632,25.209052299280884,0.44097245434826976
113,200011150NJN,https://www.basketball-reference.com/boxscores/pbp/200011150NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,K. Martin,D. Causwell,K. Gill,NJN,MIA,S. Marbury,/players/m/marbust01.html,NJN,MIA,K. Martin,/players/m/martike01.html,D. Causwell,/players/c/causwdu01.html,1.0,22.05775426085801,1.6175018363893574,23.877886229560023,1.182324974149161
114,200011150PHO,https://www.basketball-reference.com/boxscores/pbp/200011150PHO.html,Phoenix Suns,Dallas Mavericks,PHO,DAL,C. Dudley,S. Bradley,C. Robinson,PHO,DAL,C. Robinson,/players/r/robincl02.html,PHO,DAL,C. Dudley,/players/d/dudlech02.html,S. Bradley,/players/b/bradlsh01.html,1.0,24.28649007381676,0.5731066220432951,26.784356812992765,0.4546363826805893
115,200011150LAC,https://www.basketball-reference.com/boxscores/pbp/200011150LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,M. Olowokandi,M. Camby,J. McInnis,NYK,LAC,L. Sprewell,/players/s/sprewla01.html,LAC,NYK,M. Camby,/players/c/cambyma01.html,M. Olowokandi,/players/o/olowomi01.html,0.0,24.554307098484777,0.4438193739468212,25.39878544039096,0.5364985257633283
116,200011160TOR,https://www.basketball-reference.com/boxscores/pbp/200011160TOR.html,Toronto Raptors,Portland Trail Blazers,TOR,POR,A. Davis,R. Wallace,V. Carter,TOR,POR,C. Williamson,/players/w/willico02.html,TOR,POR,A. Davis,/players/d/davisan01.html,R. Wallace,/players/w/wallara01.html,1.0,23.634232501331702,0.5162791330890009,25.74849607600097,0.7506597593546257
117,200011160WAS,https://www.basketball-reference.com/boxscores/pbp/200011160WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,J. White,D. Robinson,S. Elliott,SAS,WAS,A. Johnson,/players/j/johnsav01.html,SAS,WAS,D. Robinson,/players/r/robinda01.html,J. White,/players/w/whiteja01.html,1.0,23.465390116144782,0.6708520059029965,26.15238175161899,0.40955560528622104
118,200011160SAC,https://www.basketball-reference.com/boxscores/pbp/200011160SAC.html,Sacramento Kings,Los Angeles Lakers,SAC,LAL,V. Divac,S. O'Neal,K. Bryant,LAL,SAC,B. Shaw,/players/s/shawbr01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0,25.038170689188554,0.4305907831990755,27.203653679520027,0.41625878559264085
119,200011160HOU,https://www.basketball-reference.com/boxscores/pbp/200011160HOU.html,Houston Rockets,Charlotte Hornets,HOU,CHH,H. Olajuwon,E. Campbell,S. Francis,HOU,CHH,C. Mobley,/players/m/moblecu01.html,HOU,CHH,H. Olajuwon,/players/o/olajuha01.html,E. Campbell,/players/c/campbel01.html,1.0,25.837151511972582,0.4674739310802075,26.084149681213063,0.43794969575947257
120,200011160DEN,https://www.basketball-reference.com/boxscores/pbp/200011160DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,A. McDyess,M. Ruffin,A. McDyess,DEN,CHI,T. Davis,/players/d/daviste01.html,DEN,CHI,A. McDyess,/players/m/mcdyean01.html,M. Ruffin,/players/r/ruffimi01.html,1.0,25.629576471276106,0.4103688934948295,18.800843114850732,1.798829035892646
121,200011160UTA,https://www.basketball-reference.com/boxscores/pbp/200011160UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,O. Polynice,T. McGrady,B. Russell,UTA,ORL,K. Malone,/players/m/malonka01.html,UTA,ORL,O. Polynice,/players/p/polynol01.html,T. McGrady,/players/m/mcgratr01.html,1.0,25.91085150285105,0.41873768827182467,24.743308376292845,1.1892207024885217
122,200011160VAN,https://www.basketball-reference.com/boxscores/pbp/200011160VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,B. Reeves,M. Olowokandi,M. Bibby,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,VAN,LAC,B. Reeves,/players/r/reevebr01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,23.372709459724316,0.5231023257440904,24.51301426548469,0.44300215503891127
123,200011170IND,https://www.basketball-reference.com/boxscores/pbp/200011170IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,J. O'Neal,E. Dampier,A. Jamison,IND,GSW,A. Croshere,/players/c/croshau01.html,GSW,IND,J. O'Neal,/players/o/onealje01.html,E. Dampier,/players/d/dampier01.html,0.0,26.36827502832062,1.5051153177051395,25.259625452955433,0.4399097005037509
124,200011170PHI,https://www.basketball-reference.com/boxscores/pbp/200011170PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,T. Ratliff,D. Causwell,D. Causwell,PHI,MIA,E. Snow,/players/s/snower01.html,MIA,PHI,T. Ratliff,/players/r/ratlith01.html,D. Causwell,/players/c/causwdu01.html,0.0,24.323794816318966,0.41779651195687006,23.426602076282922,1.134243055574578
