,Unnamed: 0,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
81,81,200111100NJN,https://www.basketball-reference.com/boxscores/pbp/200111100NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,Keith Van Horn,Chris Mihm,Wesley Person,CLE,NJN,,,CLE,NJN,Chris Mihm,/players/m/mihmch01.html,Keith Van Horn,/players/v/vanhoke01.html,1.0
82,82,200111100LAC,https://www.basketball-reference.com/boxscores/pbp/200111100LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,J. Voskuhl,M. Olowokandi,LAC,PHO,J. McInnis,/players/m/mcinnje01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,J. Voskuhl,/players/v/voskuja01.html,1.0
83,83,200111100MIA,https://www.basketball-reference.com/boxscores/pbp/200111100MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,A. Mourning,V. Divac,V. Divac,MIA,SAC,A. Carter,/players/c/cartean01.html,SAC,MIA,A. Mourning,/players/m/mournal01.html,V. Divac,/players/d/divacvl01.html,0.0
84,84,200111100NYK,https://www.basketball-reference.com/boxscores/pbp/200111100NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,Felton Spencer,Erick Dampier,Allan Houston,NYK,GSW,,,NYK,GSW,Felton Spencer,/players/s/spencfe01.html,Erick Dampier,/players/d/dampier01.html,1.0
85,85,200111100IND,https://www.basketball-reference.com/boxscores/pbp/200111100IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,J. O'Neal,R. Wallace,J. Rose,IND,POR,J. Foster,/players/f/fosteje01.html,IND,POR,J. O'Neal,/players/o/onealje01.html,R. Wallace,/players/w/wallara01.html,1.0
86,86,200111100CHI,https://www.basketball-reference.com/boxscores/pbp/200111100CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,B. Miller,E. Campbell,E. Campbell,CHI,CHH,G. Anthony,/players/a/anthogr01.html,CHH,CHI,B. Miller,/players/m/millebr01.html,E. Campbell,/players/c/campbel01.html,0.0
87,87,200111100DAL,https://www.basketball-reference.com/boxscores/pbp/200111100DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,J. Howard,D. Mutombo,M. Harpring,PHI,DAL,D. Coleman,/players/c/colemde01.html,PHI,DAL,D. Mutombo,/players/m/mutomdi01.html,J. Howard,/players/h/howarju01.html,1.0
88,88,200111100MIL,https://www.basketball-reference.com/boxscores/pbp/200111100MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,M. Pope,K. Garnett,R. Nesterović,MIN,MIL,T. Brandon,/players/b/brandte01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,M. Pope,/players/p/popema01.html,1.0
89,89,200111100SAS,https://www.basketball-reference.com/boxscores/pbp/200111100SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,D. Robinson,N. Mohammed,N. Mohammed,SAS,ATL,T. Parker,/players/p/parketo01.html,ATL,SAS,D. Robinson,/players/r/robinda01.html,N. Mohammed,/players/m/mohamna01.html,0.0
90,90,200111100UTA,https://www.basketball-reference.com/boxscores/pbp/200111100UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Ostertag,A. Davis,K. Malone,TOR,UTA,A. Williams,/players/w/willial02.html,UTA,TOR,A. Davis,/players/d/davisan01.html,G. Ostertag,/players/o/ostergr01.html,0.0
91,91,200111110WAS,https://www.basketball-reference.com/boxscores/pbp/200111110WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,K. Brown,J. James,T. Nesby,SEA,WAS,D. Mason,/players/m/masonde01.html,WAS,SEA,J. James,/players/j/jamesje01.html,K. Brown,/players/b/brownkw01.html,0.0
92,92,200111110DET,https://www.basketball-reference.com/boxscores/pbp/200111110DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,B. Wallace,D. Davis,D. Anderson,DET,POR,D. Barros,/players/b/barroda01.html,POR,DET,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,0.0
93,93,200111110DEN,https://www.basketball-reference.com/boxscores/pbp/200111110DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,R. LaFrentz,A. Davis,R. LaFrentz,DEN,TOR,G. McCloud,/players/m/mccloge01.html,DEN,TOR,R. LaFrentz,/players/l/lafrera01.html,A. Davis,/players/d/davisan01.html,1.0
94,94,200111110LAL,https://www.basketball-reference.com/boxscores/pbp/200111110LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,S. O'Neal,S. Hunter,K. Bryant,LAL,ORL,R. Fox,/players/f/foxri01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,S. Hunter,/players/h/huntest01.html,1.0
95,95,200111120MEM,https://www.basketball-reference.com/boxscores/pbp/200111120MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,E. Dampier,A. Jamison,GSW,MEM,J. Richardson,/players/r/richaja01.html,GSW,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0
96,96,200111120UTA,https://www.basketball-reference.com/boxscores/pbp/200111120UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,G. Ostertag,S. Hunter,D. Marshall,UTA,ORL,Q. Lewis,/players/l/lewisqu01.html,UTA,ORL,G. Ostertag,/players/o/ostergr01.html,S. Hunter,/players/h/huntest01.html,1.0
97,97,200111130IND,https://www.basketball-reference.com/boxscores/pbp/200111130IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. Foster,K. Van Horn,A. Harrington,NJN,IND,T. MacCulloch,/players/m/maccuto01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,J. Foster,/players/f/fosteje01.html,0.0
98,98,200111130MIA,https://www.basketball-reference.com/boxscores/pbp/200111130MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,D. Mutombo,A. Mourning,MIA,PHI,B. Grant,/players/g/grantbr01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,D. Mutombo,/players/m/mutomdi01.html,1.0
99,99,200111130NYK,https://www.basketball-reference.com/boxscores/pbp/200111130NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,K. Thomas,R. Wallace,M. Jackson,NYK,POR,A. Houston,/players/h/houstal01.html,NYK,POR,K. Thomas,/players/t/thomaku01.html,R. Wallace,/players/w/wallara01.html,1.0
100,100,200111130MIN,https://www.basketball-reference.com/boxscores/pbp/200111130MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Garnett,C. Mihm,J. Smith,CLE,MIN,M. Doleac,/players/d/doleami01.html,MIN,CLE,C. Mihm,/players/m/mihmch01.html,K. Garnett,/players/g/garneke01.html,0.0
101,101,200111130SAC,https://www.basketball-reference.com/boxscores/pbp/200111130SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,V. Divac,A. Davis,D. Christie,SAC,TOR,M. Bibby,/players/b/bibbymi01.html,SAC,TOR,V. Divac,/players/d/divacvl01.html,A. Davis,/players/d/davisan01.html,1.0
102,102,200111130SAS,https://www.basketball-reference.com/boxscores/pbp/200111130SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,K. Cato,T. Parker,HOU,SAS,K. Thomas,/players/t/thomake01.html,SAS,HOU,K. Cato,/players/c/catoke01.html,D. Robinson,/players/r/robinda01.html,0.0
103,103,200111130DEN,https://www.basketball-reference.com/boxscores/pbp/200111130DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,R. LaFrentz,B. Miller,T. Abdul-Wahad,DEN,CHI,G. McCloud,/players/m/mccloge01.html,DEN,CHI,R. LaFrentz,/players/l/lafrera01.html,B. Miller,/players/m/millebr01.html,1.0
104,104,200111130SEA,https://www.basketball-reference.com/boxscores/pbp/200111130SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,J. James,J. Voskuhl,G. Payton,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Voskuhl,/players/v/voskuja01.html,1.0
105,105,200111140BOS,https://www.basketball-reference.com/boxscores/pbp/200111140BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,T. Battie,J. O'Neal,J. Johnson,BOS,IND,J. Johnson,/players/j/johnsjo02.html,BOS,IND,T. Battie,/players/b/battito01.html,J. O'Neal,/players/o/onealje01.html,1.0
106,106,200111140CLE,https://www.basketball-reference.com/boxscores/pbp/200111140CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,C. Mihm,S. Bradley,M. Doleac,DAL,CLE,S. Nash,/players/n/nashst01.html,CLE,DAL,S. Bradley,/players/b/bradlsh01.html,C. Mihm,/players/m/mihmch01.html,0.0
107,107,200111140PHI,https://www.basketball-reference.com/boxscores/pbp/200111140PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,D. Mutombo,E. Campbell,M. Harpring,CHH,PHI,J. Mashburn,/players/m/mashbja01.html,PHI,CHH,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,0.0
108,108,200111140WAS,https://www.basketball-reference.com/boxscores/pbp/200111140WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,K. Brown,M. Pope,G. Robinson,MIL,WAS,A. Mason,/players/m/masonan01.html,MIL,WAS,M. Pope,/players/p/popema01.html,K. Brown,/players/b/brownkw01.html,1.0
109,109,200111140ATL,https://www.basketball-reference.com/boxscores/pbp/200111140ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,N. Mohammed,G. Ostertag,Q. Lewis,UTA,ATL,Q. Lewis,/players/l/lewisqu01.html,UTA,ATL,G. Ostertag,/players/o/ostergr01.html,N. Mohammed,/players/m/mohamna01.html,1.0
110,110,200111140PHO,https://www.basketball-reference.com/boxscores/pbp/200111140PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,J. Voskuhl,S. Hunter,S. Marion,ORL,PHO,G. Hill,/players/h/hillgr01.html,PHO,ORL,S. Hunter,/players/h/huntest01.html,J. Voskuhl,/players/v/voskuja01.html,0.0
111,111,200111140GSW,https://www.basketball-reference.com/boxscores/pbp/200111140GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,E. Dampier,A. Davis,A. Jamison,GSW,TOR,J. Richardson,/players/r/richaja01.html,GSW,TOR,E. Dampier,/players/d/dampier01.html,A. Davis,/players/d/davisan01.html,1.0
112,112,200111140LAC,https://www.basketball-reference.com/boxscores/pbp/200111140LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Olowokandi,B. Miller,E. Robinson,LAC,CHI,C. Maggette,/players/m/maggeco01.html,CHI,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Miller,/players/m/millebr01.html,0.0
113,113,200111150DET,https://www.basketball-reference.com/boxscores/pbp/200111150DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Wallace,D. Nowitzki,S. Nash,DAL,DET,S. Nash,/players/n/nashst01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,B. Wallace,/players/w/wallabe01.html,1.0
114,114,200111150NYK,https://www.basketball-reference.com/boxscores/pbp/200111150NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,S. Marks,E. Jones,NYK,MIA,C. Weatherspoon,/players/w/weathcl01.html,MIA,NYK,K. Thomas,/players/t/thomaku01.html,S. Marks,/players/m/marksse01.html,0.0
115,115,200111150MEM,https://www.basketball-reference.com/boxscores/pbp/200111150MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,D. Davis,D. Anderson,POR,MEM,R. Wallace,/players/w/wallara01.html,POR,MEM,D. Davis,/players/d/davisda01.html,P. Gasol,/players/g/gasolpa01.html,1.0
116,116,200111150DEN,https://www.basketball-reference.com/boxscores/pbp/200111150DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,R. LaFrentz,S. Hunter,S. Hunter,ORL,DEN,T. McGrady,/players/m/mcgratr01.html,ORL,DEN,S. Hunter,/players/h/huntest01.html,R. LaFrentz,/players/l/lafrera01.html,1.0
117,117,200111150HOU,https://www.basketball-reference.com/boxscores/pbp/200111150HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,K. Cato,S. O'Neal,S. O'Neal,LAL,HOU,S. Walker,/players/w/walkesa01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,K. Cato,/players/c/catoke01.html,1.0
118,118,200111160IND,https://www.basketball-reference.com/boxscores/pbp/200111160IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,P. Brezec,K. Garnett,K. Garnett,MIN,IND,T. Brandon,/players/b/brandte01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,P. Brezec,/players/b/brezepr01.html,1.0
119,119,200111160PHI,https://www.basketball-reference.com/boxscores/pbp/200111160PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,D. Mutombo,N. Mohammed,M. Harpring,PHI,ATL,A. Iverson,/players/i/iversal01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,N. Mohammed,/players/m/mohamna01.html,1.0
120,120,200111160WAS,https://www.basketball-reference.com/boxscores/pbp/200111160WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,J. White,G. Ostertag,M. Jordan,UTA,WAS,J. Stockton,/players/s/stockjo01.html,WAS,UTA,G. Ostertag,/players/o/ostergr01.html,J. White,/players/w/whiteja01.html,0.0
121,121,200111160MIA,https://www.basketball-reference.com/boxscores/pbp/200111160MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,V. Stepania,E. Campbell,E. Campbell,CHH,MIA,B. Davis,/players/d/davisba01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,V. Stepania,/players/s/stepavl01.html,1.0
122,122,200111160NJN,https://www.basketball-reference.com/boxscores/pbp/200111160NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,K. Thomas,K. Martin,NJN,NYK,K. Kittles,/players/k/kittlke01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,K. Thomas,/players/t/thomaku01.html,1.0
123,123,200111160SAS,https://www.basketball-reference.com/boxscores/pbp/200111160SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,C. Mihm,T. Duncan,SAS,CLE,T. Duncan,/players/d/duncati01.html,SAS,CLE,D. Robinson,/players/r/robinda01.html,C. Mihm,/players/m/mihmch01.html,1.0
124,124,200111160PHO,https://www.basketball-reference.com/boxscores/pbp/200111160PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. Voskuhl,S. O'Neal,K. Bryant,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,1.0
125,125,200111160SAC,https://www.basketball-reference.com/boxscores/pbp/200111160SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,V. Divac,B. Miller,G. Anthony,SAC,CHI,S. Pollard,/players/p/pollasc01.html,CHI,SAC,V. Divac,/players/d/divacvl01.html,B. Miller,/players/m/millebr01.html,0.0
126,126,200111160SEA,https://www.basketball-reference.com/boxscores/pbp/200111160SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,J. James,E. Dampier,G. Payton,SEA,GSW,G. Payton,/players/p/paytoga01.html,SEA,GSW,J. James,/players/j/jamesje01.html,E. Dampier,/players/d/dampier01.html,1.0
127,127,200111160LAC,https://www.basketball-reference.com/boxscores/pbp/200111160LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,M. Olowokandi,A. Davis,V. Carter,TOR,LAC,M. Peterson,/players/p/petermo01.html,TOR,LAC,A. Davis,/players/d/davisan01.html,M. Olowokandi,/players/o/olowomi01.html,1.0
128,128,200111170ATL,https://www.basketball-reference.com/boxscores/pbp/200111170ATL.html,Atlanta Hawks,Boston Celtics,ATL,BOS,N. Mohammed,T. Battie,S. Abdur-Rahim,ATL,BOS,D. Glover,/players/g/glovedi01.html,ATL,BOS,N. Mohammed,/players/m/mohamna01.html,T. Battie,/players/b/battito01.html,1.0
129,129,200111170CHH,https://www.basketball-reference.com/boxscores/pbp/200111170CHH.html,Charlotte Hornets,Portland Trail Blazers,CHH,POR,Elden Campbell,Rasheed Wallace,Derek Anderson,CHH,POR,,,POR,CHH,Elden Campbell,/players/c/campbel01.html,Rasheed Wallace,/players/w/wallara01.html,0.0
130,130,200111170DET,https://www.basketball-reference.com/boxscores/pbp/200111170DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. Foster,B. Wallace,DET,IND,M. Curry,/players/c/currymi01.html,DET,IND,B. Wallace,/players/w/wallabe01.html,J. Foster,/players/f/fosteje01.html,1.0
131,131,200111170MEM,https://www.basketball-reference.com/boxscores/pbp/200111170MEM.html,Memphis Grizzlies,Cleveland Cavaliers,MEM,CLE,P. Gasol,C. Mihm,L. Murray,CLE,MEM,M. Doleac,/players/d/doleami01.html,CLE,MEM,C. Mihm,/players/m/mihmch01.html,P. Gasol,/players/g/gasolpa01.html,1.0
132,132,200111170MIN,https://www.basketball-reference.com/boxscores/pbp/200111170MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,S. Hunter,K. Garnett,ORL,MIN,H. Grant,/players/g/grantho01.html,MIN,ORL,S. Hunter,/players/h/huntest01.html,K. Garnett,/players/g/garneke01.html,0.0
133,133,200111170NJN,https://www.basketball-reference.com/boxscores/pbp/200111170NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,K. Van Horn,D. Mutombo,A. McKie,PHI,NJN,D. Coleman,/players/c/colemde01.html,PHI,NJN,D. Mutombo,/players/m/mutomdi01.html,K. Van Horn,/players/v/vanhoke01.html,1.0
134,134,200111170HOU,https://www.basketball-reference.com/boxscores/pbp/200111170HOU.html,Houston Rockets,Dallas Mavericks,HOU,DAL,W. Williams,D. Nowitzki,S. Nash,DAL,HOU,S. Nash,/players/n/nashst01.html,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,W. Williams,/players/w/williwa02.html,1.0
135,135,200111170MIL,https://www.basketball-reference.com/boxscores/pbp/200111170MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,J. Przybilla,G. Ostertag,J. Stockton,UTA,MIL,J. Stockton,/players/s/stockjo01.html,UTA,MIL,G. Ostertag,/players/o/ostergr01.html,J. Przybilla,/players/p/przybjo01.html,1.0
136,136,200111170GSW,https://www.basketball-reference.com/boxscores/pbp/200111170GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,E. Dampier,B. Miller,L. Hughes,GSW,CHI,L. Hughes,/players/h/hughela01.html,GSW,CHI,E. Dampier,/players/d/dampier01.html,B. Miller,/players/m/millebr01.html,1.0
137,137,200111170SEA,https://www.basketball-reference.com/boxscores/pbp/200111170SEA.html,Seattle SuperSonics,Denver Nuggets,SEA,DEN,A. Harvey,R. LaFrentz,R. LaFrentz,DEN,SEA,T. Abdul-Wahad,/players/a/abdulta01.html,DEN,SEA,R. LaFrentz,/players/l/lafrera01.html,A. Harvey,/players/h/harvean01.html,1.0
138,138,200111180LAC,https://www.basketball-reference.com/boxscores/pbp/200111180LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,M. Olowokandi,K. Thomas,M. Olowokandi,NYK,LAC,A. Houston,/players/h/houstal01.html,LAC,NYK,K. Thomas,/players/t/thomaku01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
139,139,200111180PHO,https://www.basketball-reference.com/boxscores/pbp/200111180PHO.html,Phoenix Suns,Toronto Raptors,PHO,TOR,J. Voskuhl,A. Davis,V. Carter,PHO,TOR,T. Gugliotta,/players/g/guglito01.html,TOR,PHO,J. Voskuhl,/players/v/voskuja01.html,A. Davis,/players/d/davisan01.html,0.0
140,140,200111180LAL,https://www.basketball-reference.com/boxscores/pbp/200111180LAL.html,Los Angeles Lakers,Sacramento Kings,LAL,SAC,S. O'Neal,V. Divac,R. Fox,LAL,SAC,L. Hunter,/players/h/hunteli01.html,LAL,SAC,S. O'Neal,/players/o/onealsh01.html,V. Divac,/players/d/divacvl01.html,1.0
141,141,200111190DEN,https://www.basketball-reference.com/boxscores/pbp/200111190DEN.html,Denver Nuggets,New Jersey Nets,DEN,NJN,R. LaFrentz,K. Van Horn,T. MacCulloch,DEN,NJN,J. Posey,/players/p/poseyja01.html,NJN,DEN,R. LaFrentz,/players/l/lafrera01.html,K. Van Horn,/players/v/vanhoke01.html,0.0
142,142,200111190SAC,https://www.basketball-reference.com/boxscores/pbp/200111190SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,V. Divac,K. Cato,S. Pollard,HOU,SAC,S. Francis,/players/f/francst01.html,SAC,HOU,K. Cato,/players/c/catoke01.html,V. Divac,/players/d/divacvl01.html,0.0
143,143,200111200TOR,https://www.basketball-reference.com/boxscores/pbp/200111200TOR.html,Toronto Raptors,Detroit Pistons,TOR,DET,A. Davis,B. Wallace,H. Olajuwon,TOR,DET,H. Olajuwon,/players/o/olajuha01.html,TOR,DET,A. Davis,/players/d/davisan01.html,B. Wallace,/players/w/wallabe01.html,1.0
144,144,200111200IND,https://www.basketball-reference.com/boxscores/pbp/200111200IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,N. Mohammed,R. Miller,IND,ATL,J. Tinsley,/players/t/tinslja01.html,IND,ATL,J. O'Neal,/players/o/onealje01.html,N. Mohammed,/players/m/mohamna01.html,1.0
145,145,200111200MIA,https://www.basketball-reference.com/boxscores/pbp/200111200MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,S. Marks,K. Garnett,K. Garnett,MIA,MIN,A. Carter,/players/c/cartean01.html,MIN,MIA,S. Marks,/players/m/marksse01.html,K. Garnett,/players/g/garneke01.html,0.0
146,146,200111200WAS,https://www.basketball-reference.com/boxscores/pbp/200111200WAS.html,Washington Wizards,Charlotte Hornets,WAS,CHH,J. White,E. Campbell,E. Campbell,CHH,WAS,B. Davis,/players/d/davisba01.html,CHH,WAS,E. Campbell,/players/c/campbel01.html,J. White,/players/w/whiteja01.html,1.0
147,147,200111200DAL,https://www.basketball-reference.com/boxscores/pbp/200111200DAL.html,Dallas Mavericks,Seattle SuperSonics,DAL,SEA,S. Bradley,C. Booth,M. Finley,DAL,SEA,S. Nash,/players/n/nashst01.html,DAL,SEA,S. Bradley,/players/b/bradlsh01.html,C. Booth,/players/b/boothca01.html,1.0
148,148,200111200POR,https://www.basketball-reference.com/boxscores/pbp/200111200POR.html,Portland Trail Blazers,Houston Rockets,POR,HOU,D. Davis,K. Cato,S. Francis,HOU,POR,S. Francis,/players/f/francst01.html,HOU,POR,K. Cato,/players/c/catoke01.html,D. Davis,/players/d/davisda01.html,1.0
149,149,200111200GSW,https://www.basketball-reference.com/boxscores/pbp/200111200GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,E. Dampier,K. Thomas,D. Fortson,GSW,NYK,L. Hughes,/players/h/hughela01.html,GSW,NYK,E. Dampier,/players/d/dampier01.html,K. Thomas,/players/t/thomaku01.html,1.0
150,150,200111200LAC,https://www.basketball-reference.com/boxscores/pbp/200111200LAC.html,Los Angeles Clippers,Los Angeles Lakers,LAC,LAL,M. Olowokandi,S. O'Neal,M. Olowokandi,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAC,LAL,S. O'Neal,/players/o/onealsh01.html,M. Olowokandi,/players/o/olowomi01.html,0.0
151,151,200111210BOS,https://www.basketball-reference.com/boxscores/pbp/200111210BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,T. Battie,N. Mohammed,D. Glover,ATL,BOS,J. Terry,/players/t/terryja01.html,ATL,BOS,N. Mohammed,/players/m/mohamna01.html,T. Battie,/players/b/battito01.html,1.0
152,152,200111210CHH,https://www.basketball-reference.com/boxscores/pbp/200111210CHH.html,Charlotte Hornets,Dallas Mavericks,CHH,DAL,E. Campbell,S. Bradley,S. Bradley,CHH,DAL,P. Brown,/players/b/brownpj01.html,DAL,CHH,E. Campbell,/players/c/campbel01.html,S. Bradley,/players/b/bradlsh01.html,0.0
153,153,200111210CLE,https://www.basketball-reference.com/boxscores/pbp/200111210CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,C. Mihm,P. Gasol,J. Williams,CLE,MEM,M. Doleac,/players/d/doleami01.html,MEM,CLE,C. Mihm,/players/m/mihmch01.html,P. Gasol,/players/g/gasolpa01.html,0.0
