,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
72,199711090LAL,https://www.basketball-reference.com/boxscores/pbp/199711090LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,S. O'Neal,E. Dampier,S. O'Neal,LAL,GSW,N. Van Exel,/players/v/vanexni01.html,LAL,GSW,S. O'Neal,/players/o/onealsh01.html,E. Dampier,/players/d/dampier01.html,1.0,28.027122026708337,7.616436351837638,20.852234275385925,6.251477982574505
73,199711090PHI,https://www.basketball-reference.com/boxscores/pbp/199711090PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,E. Montross,V. Baker,D. Schrempf,SEA,PHI,A. Williams,/players/w/williaa01.html,SEA,PHI,V. Baker,/players/b/bakervi01.html,E. Montross,/players/m/montrer01.html,1.0,28.266960837433917,6.531302410897221,34.02597244274876,6.340774902338191
74,199711090SAC,https://www.basketball-reference.com/boxscores/pbp/199711090SAC.html,Sacramento Kings,New York Knicks,SAC,NYK,O. Polynice,P. Ewing,C. Williamson,NYK,SAC,L. Johnson,/players/j/johnsla02.html,SAC,NYK,P. Ewing,/players/e/ewingpa01.html,O. Polynice,/players/p/polynol01.html,0.0,29.1157004554332,6.431981528540381,20.37354546205428,6.24813885733232
75,199711090VAN,https://www.basketball-reference.com/boxscores/pbp/199711090VAN.html,Vancouver Grizzlies,Detroit Pistons,VAN,DET,O. Thorpe,B. Dele,B. Reeves,DET,VAN,G. Long,/players/l/longgr01.html,VAN,DET,B. Dele,/players/d/delebi01.html,O. Thorpe,/players/t/thorpot01.html,0.0,25.775085090888965,6.240923906379619,18.405869295518773,5.864526074876485
76,199711100POR,https://www.basketball-reference.com/boxscores/pbp/199711100POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,A. Sabonis,B. Dele,G. Hill,POR,DET,K. Anderson,/players/a/anderke01.html,DET,POR,A. Sabonis,/players/s/sabonar01.html,B. Dele,/players/d/delebi01.html,0.0,26.737326649699767,6.650410497449901,21.110270620800048,5.505985353681233
77,199711100TOR,https://www.basketball-reference.com/boxscores/pbp/199711100TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,M. Camby,D. Robinson,M. Camby,SAS,TOR,T. Duncan,/players/d/duncati01.html,TOR,SAS,D. Robinson,/players/r/robinda01.html,M. Camby,/players/c/cambyma01.html,0.0,29.865088542665244,6.222951947992797,36.60212683923592,5.9620499194964856
78,199711110ATL,https://www.basketball-reference.com/boxscores/pbp/199711110ATL.html,Atlanta Hawks,Seattle SuperSonics,ATL,SEA,D. Mutombo,V. Baker,H. Hawkins,ATL,SEA,M. Blaylock,/players/b/blaylmo01.html,SEA,ATL,D. Mutombo,/players/m/mutomdi01.html,V. Baker,/players/b/bakervi01.html,0.0,26.49723993382739,5.8167833114772565,35.56266294957958,6.02048458360109
79,199711110CLE,https://www.basketball-reference.com/boxscores/pbp/199711110CLE.html,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,Z. Ilgauskas,L. Longley,W. Person,CHI,CLE,D. Rodman,/players/r/rodmade01.html,CLE,CHI,L. Longley,/players/l/longllu01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0.0,29.500873519907504,6.157471875373152,27.18582361341688,5.849689061023985
80,199711110DAL,https://www.basketball-reference.com/boxscores/pbp/199711110DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,S. Bradley,S. O'Neal,N. Van Exel,DAL,LAL,M. Finley,/players/f/finlemi01.html,LAL,DAL,S. Bradley,/players/b/bradlsh01.html,S. O'Neal,/players/o/onealsh01.html,0.0,16.05094018905067,6.375885357130639,30.01452733829071,7.110676110221962
81,199711110MIA,https://www.basketball-reference.com/boxscores/pbp/199711110MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,P. Brown,O. Polynice,O. Polynice,SAC,MIA,M. Richmond,/players/r/richmmi01.html,SAC,MIA,O. Polynice,/players/p/polynol01.html,P. Brown,/players/b/brownpj01.html,1.0,27.073844818924606,5.897269665427606,25.74107605909135,5.962821585527415
82,199711110MIN,https://www.basketball-reference.com/boxscores/pbp/199711110MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,,,,,,,,,,,,,,,,,,
83,199711110NYK,https://www.basketball-reference.com/boxscores/pbp/199711110NYK.html,New York Knicks,Denver Nuggets,NYK,DEN,P. Ewing,T. Battie,B. Stith,NYK,DEN,C. Ward,/players/w/wardch01.html,DEN,NYK,P. Ewing,/players/e/ewingpa01.html,T. Battie,/players/b/battito01.html,0.0,23.55804772955824,5.819074922364427,19.268710473694878,7.131692796696063
84,199711110VAN,https://www.basketball-reference.com/boxscores/pbp/199711110VAN.html,Vancouver Grizzlies,Los Angeles Clippers,VAN,LAC,O. Thorpe,S. Vranković,D. Martin,LAC,VAN,L. Murray,/players/m/murrala01.html,LAC,VAN,S. Vranković,/players/v/vrankst01.html,O. Thorpe,/players/t/thorpot01.html,1.0,22.71246720075479,5.806793744188727,31.196645034059593,5.87645411656106
85,199711120BOS,https://www.basketball-reference.com/boxscores/pbp/199711120BOS.html,Boston Celtics,Denver Nuggets,BOS,DEN,T. Knight,T. Battie,T. Battie,DEN,BOS,B. Jackson,/players/j/jacksbo01.html,DEN,BOS,T. Battie,/players/b/battito01.html,T. Knight,/players/k/knightr01.html,1.0,20.942748936906955,6.0499589456208795,17.14373900218244,6.654258900591876
86,199711120CHI,https://www.basketball-reference.com/boxscores/pbp/199711120CHI.html,Chicago Bulls,Washington Wizards,CHI,WAS,L. Longley,C. Webber,C. Webber,WAS,CHI,T. Davis,/players/d/daviste01.html,WAS,CHI,C. Webber,/players/w/webbech01.html,L. Longley,/players/l/longllu01.html,1.0,29.311001319400003,5.5233444375017,21.496254456252416,7.553211124147947
87,199711120GSW,https://www.basketball-reference.com/boxscores/pbp/199711120GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,E. Dampier,B. Dele,B. Shaw,DET,GSW,G. Hill,/players/h/hillgr01.html,GSW,DET,B. Dele,/players/d/delebi01.html,E. Dampier,/players/d/dampier01.html,0.0,19.51325639815082,5.975268953326989,19.927366237484165,5.2894185186314875
88,199711120HOU,https://www.basketball-reference.com/boxscores/pbp/199711120HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,H. Olajuwon,E. Montross,J. Jackson,PHI,HOU,D. Coleman,/players/c/colemde01.html,PHI,HOU,E. Montross,/players/m/montrer01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,19.418137251812414,5.9563864633033,26.636550162749984,6.1806303205451725
89,199711120IND,https://www.basketball-reference.com/boxscores/pbp/199711120IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,D. Davis,D. Mutombo,R. Smits,ATL,IND,S. Smith,/players/s/smithst01.html,IND,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Davis,/players/d/davisda01.html,0.0,22.086496836584253,5.464765384142629,29.389120016541696,5.451996002277803
90,199711120ORL,https://www.basketball-reference.com/boxscores/pbp/199711120ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,R. Seikaly,O. Polynice,R. Seikaly,SAC,ORL,B. Owens,/players/o/owensbi01.html,ORL,SAC,O. Polynice,/players/p/polynol01.html,R. Seikaly,/players/s/seikaro01.html,0.0,21.81005555683359,5.624176093271069,27.849121904435734,5.6210180321338505
91,199711120PHO,https://www.basketball-reference.com/boxscores/pbp/199711120PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,A. McDyess,E. Johnson,G. Robinson,PHO,MIL,K. Johnson,/players/j/johnske02.html,MIL,PHO,A. McDyess,/players/m/mcdyean01.html,E. Johnson,/players/j/johnser02.html,0.0,26.65492873771916,6.060610448642781,28.290684927307804,6.102724693073615
92,199711120TOR,https://www.basketball-reference.com/boxscores/pbp/199711120TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,M. Camby,P. Ewing,L. Johnson,TOR,NYK,Ž. Tabak,/players/t/tabakza01.html,NYK,TOR,M. Camby,/players/c/cambyma01.html,P. Ewing,/players/e/ewingpa01.html,0.0,28.46127840487012,5.919715616397534,24.972881804418904,5.563066025750727
93,199711120UTA,https://www.basketball-reference.com/boxscores/pbp/199711120UTA.html,Utah Jazz,Vancouver Grizzlies,UTA,VAN,G. Foster,B. Reeves,H. Eisley,VAN,UTA,S. Abdur-Rahim,/players/a/abdursh01.html,UTA,VAN,B. Reeves,/players/r/reevebr01.html,G. Foster,/players/f/fostegr01.html,0.0,25,8.333333333333334,25,8.333333333333334
94,199711130DAL,https://www.basketball-reference.com/boxscores/pbp/199711130DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,S. Bradley,E. Montross,A. Iverson,DAL,PHI,A. Green,/players/g/greenac01.html,PHI,DAL,S. Bradley,/players/b/bradlsh01.html,E. Montross,/players/m/montrer01.html,0.0,19.969088504115586,5.913867872901038,27.977425311032658,5.888088892605509
95,199711130LAC,https://www.basketball-reference.com/boxscores/pbp/199711130LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,S. Vranković,E. Johnson,G. Robinson,MIL,LAC,T. Brandon,/players/b/brandte01.html,MIL,LAC,E. Johnson,/players/j/johnser02.html,S. Vranković,/players/v/vrankst01.html,1.0,32.31082027842992,5.632242744034927,26.06797296435209,5.739856803433929
96,199711130MIN,https://www.basketball-reference.com/boxscores/pbp/199711130MIN.html,Minnesota Timberwolves,Washington Wizards,MIN,WAS,K. Garnett,C. Webber,C. Carr,MIN,WAS,C. Parks,/players/p/parksch02.html,MIN,WAS,K. Garnett,/players/g/garneke01.html,C. Webber,/players/w/webbech01.html,1.0,31.084584851562386,7.026108733667774,25.876377106508635,6.81885360586348
97,199711130NJN,https://www.basketball-reference.com/boxscores/pbp/199711130NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,J. Williams,Z. Ilgauskas,S. Cassell,NJN,CLE,S. Douglas,/players/d/douglsh01.html,NJN,CLE,J. Williams,/players/w/willija01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,20.452501842501988,6.148565106772124,27.14622563296441,5.7755137613386
98,199711130SAS,https://www.basketball-reference.com/boxscores/pbp/199711130SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,D. Robinson,S. O'Neal,S. O'Neal,LAL,SAS,E. Jones,/players/j/jonesed02.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,37.89071358353628,5.696022687340022,25.14140708968316,6.463334315765837
99,199711130SEA,https://www.basketball-reference.com/boxscores/pbp/199711130SEA.html,Seattle SuperSonics,Detroit Pistons,SEA,DET,V. Baker,B. Dele,A. Williams,SEA,DET,G. Payton,/players/p/paytoga01.html,SEA,DET,V. Baker,/players/b/bakervi01.html,B. Dele,/players/d/delebi01.html,1.0,32.46473382513904,5.614966616326,21.459905385996528,5.054557131701563
100,199711140ATL,https://www.basketball-reference.com/boxscores/pbp/199711140ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,D. Mutombo,O. Polynice,D. Mutombo,ATL,SAC,M. Blaylock,/players/b/blaylmo01.html,ATL,SAC,D. Mutombo,/players/m/mutomdi01.html,O. Polynice,/players/p/polynol01.html,1.0,30.443814424421095,5.24072174718062,29.068522799829264,5.3818667794555815
101,199711140BOS,https://www.basketball-reference.com/boxscores/pbp/199711140BOS.html,Boston Celtics,Toronto Raptors,BOS,TOR,T. Knight,M. Camby,M. Camby,TOR,BOS,D. Christie,/players/c/chrisdo01.html,TOR,BOS,M. Camby,/players/c/cambyma01.html,T. Knight,/players/k/knightr01.html,1.0,18.552731550914473,5.69290356710481,30.051633987646003,5.618871527139598
102,199711140CHI,https://www.basketball-reference.com/boxscores/pbp/199711140CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,L. Longley,V. Divac,V. Divac,CHH,CHI,G. Rice,/players/r/ricegl01.html,CHH,CHI,V. Divac,/players/d/divacvl01.html,L. Longley,/players/l/longllu01.html,1.0,26.968535489217942,5.24344599803251,26.693385687520884,5.535161979354114
103,199711140HOU,https://www.basketball-reference.com/boxscores/pbp/199711140HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,H. Olajuwon,S. O'Neal,M. Maloney,HOU,LAL,M. Maloney,/players/m/malonma01.html,HOU,LAL,H. Olajuwon,/players/o/olajuha01.html,S. O'Neal,/players/o/onealsh01.html,1.0,18.17277815690628,5.695083540020586,29.218743209241545,5.945421646435009
104,199711140IND,https://www.basketball-reference.com/boxscores/pbp/199711140IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,P. Brown,R. Miller,MIA,IND,J. Mashburn,/players/m/mashbja01.html,IND,MIA,P. Brown,/players/b/brownpj01.html,D. Davis,/players/d/davisda01.html,0.0,21.026857297413276,5.251977285217612,25.01188455318104,5.56685896085434
105,199711140ORL,https://www.basketball-reference.com/boxscores/pbp/199711140ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,R. Seikaly,T. Battie,B. Jackson,DEN,ORL,B. Jackson,/players/j/jacksbo01.html,DEN,ORL,T. Battie,/players/b/battito01.html,R. Seikaly,/players/s/seikaro01.html,1.0,20.589284383708925,5.384614214565984,20.034960134930376,6.175771987045159
106,199711140POR,https://www.basketball-reference.com/boxscores/pbp/199711140POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,A. Sabonis,A. McDyess,A. McDyess,POR,PHO,B. Grant,/players/g/grantbr01.html,PHO,POR,A. Sabonis,/players/s/sabonar01.html,A. McDyess,/players/m/mcdyean01.html,0.0,28.462946613761392,6.264566703155204,28.847074860007137,5.705372272412132
107,199711140UTA,https://www.basketball-reference.com/boxscores/pbp/199711140UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,G. Foster,V. Baker,H. Eisley,UTA,SEA,H. Eisley,/players/e/eisleho01.html,UTA,SEA,G. Foster,/players/f/fostegr01.html,V. Baker,/players/b/bakervi01.html,1.0,21.675231662923853,7.641812899676673,33.306204169088474,5.416333413743692
108,199711150CHH,https://www.basketball-reference.com/boxscores/pbp/199711150CHH.html,Charlotte Hornets,Los Angeles Clippers,CHH,LAC,V. Divac,S. Vranković,V. Divac,CHH,LAC,A. Mason,/players/m/masonan01.html,CHH,LAC,V. Divac,/players/d/divacvl01.html,S. Vranković,/players/v/vrankst01.html,1.0,28.462639668147595,5.252658082173632,29.874148639995635,5.3068522711188075
109,199711150CHI,https://www.basketball-reference.com/boxscores/pbp/199711150CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,L. Longley,Z. Ilgauskas,L. Longley,CHI,CLE,R. Harper,/players/h/harpero01.html,CHI,CLE,L. Longley,/players/l/longllu01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,25.380813839793042,5.0040767700262,24.583506413652774,5.433275630506651
110,199711150DAL,https://www.basketball-reference.com/boxscores/pbp/199711150DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,S. Bradley,G. Foster,M. Finley,DAL,UTA,D. Scott,/players/s/scottde01.html,DAL,UTA,S. Bradley,/players/b/bradlsh01.html,G. Foster,/players/f/fostegr01.html,1.0,22.83036457119002,5.53510596237648,26.897813227859555,6.839775701491188
111,199711150DET,https://www.basketball-reference.com/boxscores/pbp/199711150DET.html,Detroit Pistons,New Jersey Nets,DET,NJN,B. Dele,J. Williams,K. Kittles,NJN,DET,K. Gill,/players/g/gillke01.html,NJN,DET,J. Williams,/players/w/willija01.html,B. Dele,/players/d/delebi01.html,1.0,20.777985964743984,4.91038806343343,23.356903631692695,5.733733292526705
112,199711150GSW,https://www.basketball-reference.com/boxscores/pbp/199711150GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,E. Dampier,A. Sabonis,B. Grant,POR,GSW,K. Anderson,/players/a/anderke01.html,POR,GSW,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,1.0,17.55762361015347,5.634139456008193,30.666293808269792,5.878322384691925
113,199711150MIA,https://www.basketball-reference.com/boxscores/pbp/199711150MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,P. Brown,D. Garrett,J. Mashburn,MIA,DEN,T. Hardaway,/players/h/hardati01.html,MIA,DEN,P. Brown,/players/b/brownpj01.html,D. Garrett,/players/g/garrede01.html,1.0,26.39391328158342,5.312474550530124,19.93581350212766,7.136644342522948
114,199711150NYK,https://www.basketball-reference.com/boxscores/pbp/199711150NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,P. Ewing,O. Polynice,O. Polynice,SAC,NYK,T. Dehere,/players/d/deherte01.html,SAC,NYK,O. Polynice,/players/p/polynol01.html,P. Ewing,/players/e/ewingpa01.html,1.0,23.56834745204297,5.3142939057839085,27.542203686309488,5.131319890884582
115,199711150PHI,https://www.basketball-reference.com/boxscores/pbp/199711150PHI.html,Philadelphia 76ers,Boston Celtics,PHI,BOS,D. Coleman,T. Knight,C. Billups,BOS,PHI,D. Brown,/players/b/brownde01.html,BOS,PHI,T. Knight,/players/k/knightr01.html,D. Coleman,/players/c/colemde01.html,1.0,25,8.333333333333334,17.723337553518043,5.495852131072133
116,199711150SAS,https://www.basketball-reference.com/boxscores/pbp/199711150SAS.html,San Antonio Spurs,Minnesota Timberwolves,SAS,MIN,D. Robinson,K. Garnett,S. Marbury,SAS,MIN,T. Duncan,/players/d/duncati01.html,MIN,SAS,D. Robinson,/players/r/robinda01.html,K. Garnett,/players/g/garneke01.html,0.0,34.7238638869354,5.345139033295213,33.0013225797347,6.603015022934542
117,199711150TOR,https://www.basketball-reference.com/boxscores/pbp/199711150TOR.html,Toronto Raptors,Indiana Pacers,TOR,IND,M. Camby,D. Davis,Ž. Tabak,TOR,IND,W. Williams,/players/w/williwa02.html,TOR,IND,M. Camby,/players/c/cambyma01.html,D. Davis,/players/d/davisda01.html,1.0,30.859601513249338,5.429526191273853,19.79671789690778,5.0390542889559855
118,199711150VAN,https://www.basketball-reference.com/boxscores/pbp/199711150VAN.html,Vancouver Grizzlies,Milwaukee Bucks,VAN,MIL,O. Thorpe,E. Johnson,T. Brandon,MIL,VAN,T. Brandon,/players/b/brandte01.html,MIL,VAN,E. Johnson,/players/j/johnser02.html,O. Thorpe,/players/t/thorpot01.html,1.0,21.624545314393398,5.571311542799629,28.598627511870582,5.395003059289408
119,199711150WAS,https://www.basketball-reference.com/boxscores/pbp/199711150WAS.html,Washington Wizards,Orlando Magic,WAS,ORL,H. Grant,B. Outlaw,M. Price,ORL,WAS,M. Price,/players/p/pricema01.html,ORL,WAS,B. Outlaw,/players/o/outlabo01.html,H. Grant,/players/g/grantha01.html,1.0,25,8.333333333333334,25,8.333333333333334
120,199711160ATL,https://www.basketball-reference.com/boxscores/pbp/199711160ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,D. Mutombo,S. Vranković,L. Vaught,ATL,LAC,T. Corbin,/players/c/corbity01.html,LAC,ATL,D. Mutombo,/players/m/mutomdi01.html,S. Vranković,/players/v/vrankst01.html,0.0,31.891143685946815,5.009730265121589,28.130926137682856,5.048453503820301
121,199711160CLE,https://www.basketball-reference.com/boxscores/pbp/199711160CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,Z. Ilgauskas,J. Williams,K. Gill,NJN,CLE,K. Gill,/players/g/gillke01.html,NJN,CLE,J. Williams,/players/w/willija01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,22.966394623563485,5.1687129280355695,24.964847528493372,5.440686892376671
122,199711160LAL,https://www.basketball-reference.com/boxscores/pbp/199711160LAL.html,Los Angeles Lakers,Vancouver Grizzlies,LAL,VAN,S. O'Neal,O. Thorpe,R. Horry,LAL,VAN,N. Van Exel,/players/v/vanexni01.html,LAL,VAN,S. O'Neal,/players/o/onealsh01.html,O. Thorpe,/players/t/thorpot01.html,1.0,25.916263612598375,5.539731995331867,20.497675897704433,5.343298380953803
123,199711160PHO,https://www.basketball-reference.com/boxscores/pbp/199711160PHO.html,Phoenix Suns,Houston Rockets,PHO,HOU,A. McDyess,H. Olajuwon,K. Johnson,PHO,HOU,K. Johnson,/players/j/johnske02.html,PHO,HOU,A. McDyess,/players/m/mcdyean01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,27.01946019176487,5.41539696131822,21.203057640061957,5.339671952571784
124,199711160SEA,https://www.basketball-reference.com/boxscores/pbp/199711160SEA.html,Seattle SuperSonics,Milwaukee Bucks,SEA,MIL,,,,,,,,,,,,,,,,,,
125,199711170POR,https://www.basketball-reference.com/boxscores/pbp/199711170POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,A. Sabonis,S. Bradley,M. Finley,DAL,POR,M. Finley,/players/f/finlemi01.html,DAL,POR,S. Bradley,/players/b/bradlsh01.html,A. Sabonis,/players/s/sabonar01.html,1.0,31.438611819814913,5.679785777673132,24.876125423559632,5.257182165061944
126,199711180ATL,https://www.basketball-reference.com/boxscores/pbp/199711180ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,D. Mutombo,H. Grant,C. Cheaney,ATL,WAS,M. Blaylock,/players/b/blaylmo01.html,WAS,ATL,D. Mutombo,/players/m/mutomdi01.html,H. Grant,/players/g/grantha01.html,0.0,33.04465584978686,4.816544415309233,21.675231662923853,7.641812899676673
127,199711180DEN,https://www.basketball-reference.com/boxscores/pbp/199711180DEN.html,Denver Nuggets,Vancouver Grizzlies,DEN,VAN,D. Garrett,B. Reeves,B. Reeves,VAN,DEN,S. Abdur-Rahim,/players/a/abdursh01.html,VAN,DEN,B. Reeves,/players/r/reevebr01.html,D. Garrett,/players/g/garrede01.html,1.0,18.06655538334485,6.680156796504274,28.324768337076144,7.641812899676673
128,199711180HOU,https://www.basketball-reference.com/boxscores/pbp/199711180HOU.html,Houston Rockets,New York Knicks,HOU,NYK,H. Olajuwon,P. Ewing,K. Willis,HOU,NYK,M. Elie,/players/e/eliema01.html,HOU,NYK,H. Olajuwon,/players/o/olajuha01.html,P. Ewing,/players/e/ewingpa01.html,1.0,20.0766869869742,5.128416450215694,22.29834087349315,5.089093898585774
