,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201311070HOU,https://www.basketball-reference.com/boxscores/pbp/201311070HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,D. Howard,P. Gasol,C. Parsons,HOU,LAL,P. Beverley,/players/b/beverpa01.html,HOU,LAL,D. Howard,/players/h/howardw01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.140731201765576,0.4109227665167419,24.930719314622454,0.40085301077520413
70,201311080CHA,https://www.basketball-reference.com/boxscores/pbp/201311080CHA.html,Charlotte Bobcats,New York Knicks,CHA,NYK,B. Biyombo,A. Bargnani,C. Anthony,NYK,CHA,R. Felton,/players/f/feltora01.html,NYK,CHA,A. Bargnani,/players/b/bargnan01.html,B. Biyombo,/players/b/biyombi01.html,1.0,24.451120209852586,0.46725898416003836,23.159761034102008,0.46921431493220067
71,201311080IND,https://www.basketball-reference.com/boxscores/pbp/201311080IND.html,Indiana Pacers,Toronto Raptors,IND,TOR,R. Hibbert,J. Valančiūnas,J. Valančiūnas,TOR,IND,K. Lowry,/players/l/lowryky01.html,TOR,IND,J. Valančiūnas,/players/v/valanjo01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.51421590318332,0.40569863760561675,23.84865282403602,0.6014310108975117
72,201311080ORL,https://www.basketball-reference.com/boxscores/pbp/201311080ORL.html,Orlando Magic,Boston Celtics,ORL,BOS,N. Vučević,B. Bass,B. Bass,BOS,ORL,J. Green,/players/g/greenje02.html,BOS,ORL,B. Bass,/players/b/bassbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.58698987277483,0.4916664585049896,20.512472165770625,2.430482685930458
73,201311080PHI,https://www.basketball-reference.com/boxscores/pbp/201311080PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,S. Hawes,T. Thompson,T. Young,CLE,PHI,D. Waiters,/players/w/waitedi01.html,PHI,CLE,T. Thompson,/players/t/thomptr01.html,S. Hawes,/players/h/hawessp01.html,0.0,23.577165949706533,0.4068726822545431,21.197177466508425,0.7806663990748184
74,201311080WAS,https://www.basketball-reference.com/boxscores/pbp/201311080WAS.html,Washington Wizards,Brooklyn Nets,WAS,BRK,M. Gortat,B. Lopez,B. Lopez,BRK,WAS,D. Williams,/players/w/willide01.html,BRK,WAS,B. Lopez,/players/l/lopezbr01.html,M. Gortat,/players/g/gortama01.html,1.0,24.415407200731988,0.4252545215380391,24.81398318047471,0.40648843548539687
75,201311080DET,https://www.basketball-reference.com/boxscores/pbp/201311080DET.html,Detroit Pistons,Oklahoma City Thunder,DET,OKC,A. Drummond,S. Ibaka,A. Drummond,DET,OKC,B. Jennings,/players/j/jennibr01.html,DET,OKC,A. Drummond,/players/d/drumman01.html,S. Ibaka,/players/i/ibakase01.html,1.0,28.396000509978183,1.2839386057672777,23.833048631732098,0.4075775208332559
76,201311080CHI,https://www.basketball-reference.com/boxscores/pbp/201311080CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,J. Noah,D. Favors,J. Noah,CHI,UTA,L. Deng,/players/d/denglu01.html,CHI,UTA,J. Noah,/players/n/noahjo01.html,D. Favors,/players/f/favorde01.html,1.0,25.7552136569837,0.4071202114370532,25.123630837654503,0.8627723381645781
77,201311080MIN,https://www.basketball-reference.com/boxscores/pbp/201311080MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,N. Peković,S. Dalembert,K. Love,DAL,MIN,J. Calderón,/players/c/caldejo01.html,MIN,DAL,S. Dalembert,/players/d/dalemsa01.html,N. Peković,/players/p/pekovni01.html,0.0,25.054899500946707,0.46021529178749987,26.29109040545272,0.41458186839297634
78,201311080NOP,https://www.basketball-reference.com/boxscores/pbp/201311080NOP.html,New Orleans Pelicans,Los Angeles Lakers,NOP,LAL,A. Davis,P. Gasol,J. Smith,LAL,NOP,C. Kaman,/players/k/kamanch01.html,NOP,LAL,P. Gasol,/players/g/gasolpa01.html,A. Davis,/players/d/davisan02.html,0.0,23.512126013275978,1.3061920898577233,24.90041066410443,0.4010483662565644
79,201311080SAS,https://www.basketball-reference.com/boxscores/pbp/201311080SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,A. Bogut,T. Duncan,SAS,GSW,T. Parker,/players/p/parketo01.html,SAS,GSW,T. Duncan,/players/d/duncati01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.718366009169028,0.4050316731709351,24.29460728097465,0.4080010267270978
80,201311080PHO,https://www.basketball-reference.com/boxscores/pbp/201311080PHO.html,Phoenix Suns,Denver Nuggets,PHO,DEN,M. Plumlee,J. McGee,T. Lawson,DEN,PHO,T. Lawson,/players/l/lawsoty01.html,DEN,PHO,J. McGee,/players/m/mcgeeja01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.928632285267476,1.8301907765581489,26.362084966181726,0.4440608832887615
81,201311080POR,https://www.basketball-reference.com/boxscores/pbp/201311080POR.html,Portland Trail Blazers,Sacramento Kings,POR,SAC,R. Lopez,D. Cousins,R. Lopez,POR,SAC,W. Matthews,/players/m/matthwe02.html,POR,SAC,R. Lopez,/players/l/lopezro01.html,D. Cousins,/players/c/couside01.html,1.0,23.50062717758892,0.4186085966988722,24.41543574722776,0.6034786896939098
82,201311090TOR,https://www.basketball-reference.com/boxscores/pbp/201311090TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,J. Valančiūnas,D. Favors,J. Valančiūnas,TOR,UTA,K. Lowry,/players/l/lowryky01.html,TOR,UTA,J. Valančiūnas,/players/v/valanjo01.html,D. Favors,/players/f/favorde01.html,1.0,23.935967652600585,0.5955494609333036,24.961574329635898,0.8437358881795888
83,201311090ATL,https://www.basketball-reference.com/boxscores/pbp/201311090ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,A. Horford,N. Vučević,J. Teague,ATL,ORL,J. Teague,/players/t/teaguje01.html,ATL,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.011644038098385,1.215081143485392,22.513059545336375,0.49043222431219574
84,201311090BRK,https://www.basketball-reference.com/boxscores/pbp/201311090BRK.html,Brooklyn Nets,Indiana Pacers,BRK,IND,B. Lopez,R. Hibbert,R. Hibbert,BRK,IND,K. Garnett,/players/g/garneke01.html,IND,BRK,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.85373370493059,0.40631995114046404,23.47425815901645,0.4055731113026222
85,201311090CLE,https://www.basketball-reference.com/boxscores/pbp/201311090CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,S. Hawes,T. Thompson,M. Carter-Williams,CLE,PHI,K. Irving,/players/i/irvinky01.html,PHI,CLE,S. Hawes,/players/h/hawessp01.html,T. Thompson,/players/t/thomptr01.html,0.0,23.50389331793782,0.40619778790560684,21.464884813606936,0.762021344069051
86,201311090MIA,https://www.basketball-reference.com/boxscores/pbp/201311090MIA.html,Miami Heat,Boston Celtics,MIA,BOS,C. Bosh,K. Olynyk,K. Olynyk,MIA,BOS,L. James,/players/j/jamesle01.html,BOS,MIA,C. Bosh,/players/b/boshch01.html,K. Olynyk,/players/o/olynyke01.html,0.0,25.08868471218397,0.4024493574024488,25,4.166666666666667
87,201311090HOU,https://www.basketball-reference.com/boxscores/pbp/201311090HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,D. Howard,D. Jordan,J. Redick,LAC,HOU,C. Paul,/players/p/paulch01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,26.172565253648575,0.4109150649278225,26.347766067856814,0.41437600752138115
88,201311090MEM,https://www.basketball-reference.com/boxscores/pbp/201311090MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,A. Bogut,Z. Randolph,MEM,GSW,M. Conley,/players/c/conlemi01.html,MEM,GSW,M. Gasol,/players/g/gasolma01.html,A. Bogut,/players/b/bogutan01.html,1.0,25.957728512407858,0.4116770467155524,24.26533562339405,0.40812558995969045
89,201311090MIL,https://www.basketball-reference.com/boxscores/pbp/201311090MIL.html,Milwaukee Bucks,Dallas Mavericks,MIL,DAL,J. Henson,S. Dalembert,D. Nowitzki,DAL,MIL,J. Calderón,/players/c/caldejo01.html,DAL,MIL,S. Dalembert,/players/d/dalemsa01.html,J. Henson,/players/h/hensojo01.html,1.0,25.754748586423723,1.6364561871873158,26.323158682190385,0.4145200229452906
90,201311090SAC,https://www.basketball-reference.com/boxscores/pbp/201311090SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,D. Cousins,R. Lopez,D. Cousins,POR,SAC,L. Aldridge,/players/a/aldrila01.html,SAC,POR,R. Lopez,/players/l/lopezro01.html,D. Cousins,/players/c/couside01.html,0.0,24.29506660318549,0.5964918275289248,23.558840682362856,0.4178543273799985
91,201311100OKC,https://www.basketball-reference.com/boxscores/pbp/201311100OKC.html,Oklahoma City Thunder,Washington Wizards,OKC,WAS,S. Ibaka,M. Gortat,N. Hilário,OKC,WAS,K. Perkins,/players/p/perkike01.html,WAS,OKC,S. Ibaka,/players/i/ibakase01.html,M. Gortat,/players/g/gortama01.html,0.0,23.82471891098315,0.40887464707437876,24.371940725449953,0.42466210192870224
92,201311100PHO,https://www.basketball-reference.com/boxscores/pbp/201311100PHO.html,Phoenix Suns,New Orleans Pelicans,PHO,NOP,M. Plumlee,A. Davis,J. Smith,NOP,PHO,J. Holiday,/players/h/holidjr01.html,NOP,PHO,A. Davis,/players/d/davisan02.html,M. Plumlee,/players/p/plumlmi01.html,1.0,22.64651105283679,1.7338756408508333,23.224429655748906,1.2491812330676448
93,201311100LAL,https://www.basketball-reference.com/boxscores/pbp/201311100LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,P. Gasol,N. Peković,P. Gasol,LAL,MIN,C. Kaman,/players/k/kamanch01.html,LAL,MIN,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,1.0,24.927797051081047,0.4015470752206763,25.015457605057104,0.45916268737874144
94,201311100NYK,https://www.basketball-reference.com/boxscores/pbp/201311100NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,A. Bargnani,T. Duncan,D. Green,SAS,NYK,D. Green,/players/g/greenda02.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,A. Bargnani,/players/b/bargnan01.html,1.0,23.23973166218937,0.466920619212113,25.747217531811078,0.4052146312435028
95,201311110CHA,https://www.basketball-reference.com/boxscores/pbp/201311110CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,J. McRoberts,A. Horford,K. Walker,CHA,ATL,A. Jefferson,/players/j/jeffeal01.html,CHA,ATL,J. McRoberts,/players/m/mcrobjo01.html,A. Horford,/players/h/horfoal01.html,1.0,24.59543853004939,0.5932459867751546,25.1851213338806,1.1774818514086407
96,201311110IND,https://www.basketball-reference.com/boxscores/pbp/201311110IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,R. Hibbert,M. Gasol,D. West,IND,MEM,D. West,/players/w/westda01.html,IND,MEM,R. Hibbert,/players/h/hibbero01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.444902558236077,0.4057303399322241,25.98492587442299,0.4118260739113689
97,201311110PHI,https://www.basketball-reference.com/boxscores/pbp/201311110PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,S. Hawes,T. Splitter,T. Splitter,SAS,PHI,T. Parker,/players/p/parketo01.html,SAS,PHI,T. Splitter,/players/s/splitti01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.527164655345764,0.4066352125879956,23.436791938250543,0.9014446570624771
98,201311110BOS,https://www.basketball-reference.com/boxscores/pbp/201311110BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,K. Olynyk,N. Vučević,A. Afflalo,ORL,BOS,J. Maxiell,/players/m/maxieja01.html,ORL,BOS,N. Vučević,/players/v/vucevni01.html,K. Olynyk,/players/o/olynyke01.html,1.0,22.33114617010415,3.1754142789528115,22.484627821499487,0.4896905862209535
99,201311110CHI,https://www.basketball-reference.com/boxscores/pbp/201311110CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,J. Noah,T. Thompson,A. Bynum,CHI,CLE,C. Boozer,/players/b/boozeca01.html,CLE,CHI,J. Noah,/players/n/noahjo01.html,T. Thompson,/players/t/thomptr01.html,0.0,25.791591169423423,0.40713459390363754,21.383595920282715,0.7520422263454322
100,201311110HOU,https://www.basketball-reference.com/boxscores/pbp/201311110HOU.html,Houston Rockets,Toronto Raptors,HOU,TOR,D. Howard,J. Valančiūnas,J. Valančiūnas,TOR,HOU,A. Johnson,/players/j/johnsam01.html,TOR,HOU,J. Valančiūnas,/players/v/valanjo01.html,D. Howard,/players/h/howardw01.html,1.0,26.129344486405607,0.41058023730968357,24.052170263424294,0.5892949730245229
101,201311110UTA,https://www.basketball-reference.com/boxscores/pbp/201311110UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,E. Kanter,J. Hickson,T. Lawson,DEN,UTA,T. Lawson,/players/l/lawsoty01.html,DEN,UTA,J. Hickson,/players/h/hicksjj01.html,E. Kanter,/players/k/kanteen01.html,1.0,20.199454644300946,2.7295353543073446,23.662082098003182,0.43438610761789287
102,201311110POR,https://www.basketball-reference.com/boxscores/pbp/201311110POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,R. Lopez,A. Drummond,W. Matthews,DET,POR,J. Smith,/players/s/smithjo03.html,POR,DET,A. Drummond,/players/d/drumman01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.614517166828435,0.4171605464927161,28.477892305957887,1.2588856024173838
103,201311110LAC,https://www.basketball-reference.com/boxscores/pbp/201311110LAC.html,Los Angeles Clippers,Minnesota Timberwolves,LAC,MIN,D. Jordan,N. Peković,K. Martin,LAC,MIN,C. Paul,/players/p/paulch01.html,MIN,LAC,D. Jordan,/players/j/jordade01.html,N. Peković,/players/p/pekovni01.html,0.0,26.391710516341035,0.41396195846152584,24.957782074146195,0.4575573079502544
104,201311120MIA,https://www.basketball-reference.com/boxscores/pbp/201311120MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,C. Bosh,Z. Pachulia,N. Wolters,MIA,MIL,L. James,/players/j/jamesle01.html,MIL,MIA,C. Bosh,/players/b/boshch01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,25.113847384347114,0.4038000706596142,24.466111875699234,0.7194020629052492
105,201311120DAL,https://www.basketball-reference.com/boxscores/pbp/201311120DAL.html,Dallas Mavericks,Washington Wizards,DAL,WAS,S. Dalembert,M. Gortat,D. Nowitzki,DAL,WAS,M. Ellis,/players/e/ellismo01.html,DAL,WAS,S. Dalembert,/players/d/dalemsa01.html,M. Gortat,/players/g/gortama01.html,1.0,26.35865047668426,0.4147284814797705,24.316365597907392,0.42379064998548055
106,201311120GSW,https://www.basketball-reference.com/boxscores/pbp/201311120GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,A. Bogut,A. Drummond,K. Thompson,GSW,DET,D. Lee,/players/l/leeda02.html,GSW,DET,A. Bogut,/players/b/bogutan01.html,A. Drummond,/players/d/drumman01.html,1.0,24.238600752172044,0.40834253542886084,28.545477774072005,1.2377497793580938
107,201311120LAL,https://www.basketball-reference.com/boxscores/pbp/201311120LAL.html,Los Angeles Lakers,New Orleans Pelicans,LAL,NOP,P. Gasol,A. Davis,J. Meeks,NOP,LAL,J. Holiday,/players/h/holidjr01.html,LAL,NOP,A. Davis,/players/d/davisan02.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.972017271614096,0.4013608066123555,23.524681588710187,1.2048159794073021
108,201311130ORL,https://www.basketball-reference.com/boxscores/pbp/201311130ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,E. Udoh,K. Middleton,ORL,MIL,J. Nelson,/players/n/nelsoja01.html,MIL,ORL,N. Vučević,/players/v/vucevni01.html,E. Udoh,/players/u/udohek01.html,0.0,22.527597424545036,0.48949237771456394,23.006235211622208,1.0244824161338735
109,201311130PHI,https://www.basketball-reference.com/boxscores/pbp/201311130PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,S. Hawes,D. Howard,J. Lin,PHI,HOU,T. Young,/players/y/youngth01.html,HOU,PHI,S. Hawes,/players/h/hawessp01.html,D. Howard,/players/h/howardw01.html,0.0,23.483275087629128,0.40648567731433644,26.05753031415218,0.40977613445603117
110,201311130BOS,https://www.basketball-reference.com/boxscores/pbp/201311130BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,K. Olynyk,A. Jefferson,K. Walker,CHA,BOS,K. Walker,/players/w/walkeke02.html,CHA,BOS,A. Jefferson,/players/j/jeffeal01.html,K. Olynyk,/players/o/olynyke01.html,1.0,20.536989121354726,2.592273790954075,24.034909145906955,0.40577678581276255
111,201311130ATL,https://www.basketball-reference.com/boxscores/pbp/201311130ATL.html,Atlanta Hawks,New York Knicks,ATL,NYK,A. Horford,A. Bargnani,P. Millsap,NYK,ATL,J. Smith,/players/s/smithjr01.html,ATL,NYK,A. Bargnani,/players/b/bargnan01.html,A. Horford,/players/h/horfoal01.html,0.0,24.79051678276996,1.12404619761072,23.213921132392944,0.466386208803259
112,201311130MEM,https://www.basketball-reference.com/boxscores/pbp/201311130MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,J. Valančiūnas,D. DeRozan,TOR,MEM,K. Lowry,/players/l/lowryky01.html,TOR,MEM,J. Valančiūnas,/players/v/valanjo01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.90487334180864,0.410842508885075,24.199332214872122,0.5821892263270132
113,201311130MIN,https://www.basketball-reference.com/boxscores/pbp/201311130MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,N. Peković,T. Thompson,C. Brewer,MIN,CLE,R. Rubio,/players/r/rubiori01.html,MIN,CLE,N. Peković,/players/p/pekovni01.html,T. Thompson,/players/t/thomptr01.html,1.0,24.921222845439182,0.4566589748887193,21.355168465183535,0.7476264501003236
114,201311130SAS,https://www.basketball-reference.com/boxscores/pbp/201311130SAS.html,San Antonio Spurs,Washington Wizards,SAS,WAS,T. Duncan,M. Gortat,K. Leonard,SAS,WAS,T. Parker,/players/p/parketo01.html,SAS,WAS,T. Duncan,/players/d/duncati01.html,M. Gortat,/players/g/gortama01.html,1.0,25.766707185797937,0.4057840773745866,24.290943650038958,0.42384714092085
115,201311130DEN,https://www.basketball-reference.com/boxscores/pbp/201311130DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,J. Hickson,P. Gasol,J. Hill,DEN,LAL,T. Lawson,/players/l/lawsoty01.html,LAL,DEN,J. Hickson,/players/h/hicksjj01.html,P. Gasol,/players/g/gasolpa01.html,0.0,23.67827498728442,0.4353286942116173,24.915922716169764,0.40120302587296225
116,201311130UTA,https://www.basketball-reference.com/boxscores/pbp/201311130UTA.html,Utah Jazz,New Orleans Pelicans,UTA,NOP,D. Favors,A. Davis,J. Lucas III,UTA,NOP,G. Hayward,/players/h/haywago01.html,UTA,NOP,D. Favors,/players/f/favorde01.html,A. Davis,/players/d/davisan02.html,1.0,24.728909646548583,0.8227744508198888,24.025356562533265,1.1423316082804316
117,201311130POR,https://www.basketball-reference.com/boxscores/pbp/201311130POR.html,Portland Trail Blazers,Phoenix Suns,POR,PHO,R. Lopez,M. Plumlee,R. Lopez,POR,PHO,L. Aldridge,/players/a/aldrila01.html,POR,PHO,R. Lopez,/players/l/lopezro01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,23.607029906295875,0.4184377085859619,22.068363604109454,1.6118180485919555
118,201311130SAC,https://www.basketball-reference.com/boxscores/pbp/201311130SAC.html,Sacramento Kings,Brooklyn Nets,SAC,BRK,J. Thompson,B. Lopez,D. Cousins,BRK,SAC,D. Williams,/players/w/willide01.html,SAC,BRK,B. Lopez,/players/l/lopezbr01.html,J. Thompson,/players/t/thompja02.html,0.0,23.11333222586014,0.4422290775022458,24.88319638838655,0.4064624289541661
119,201311130LAC,https://www.basketball-reference.com/boxscores/pbp/201311130LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,D. Jordan,S. Adams,D. Jordan,LAC,OKC,C. Paul,/players/p/paulch01.html,LAC,OKC,D. Jordan,/players/j/jordade01.html,S. Adams,/players/a/adamsst01.html,1.0,26.421689582180132,0.4139818516077336,25,4.166666666666667
120,201311140NYK,https://www.basketball-reference.com/boxscores/pbp/201311140NYK.html,New York Knicks,Houston Rockets,NYK,HOU,A. Bargnani,D. Howard,C. Anthony,NYK,HOU,R. Felton,/players/f/feltora01.html,NYK,HOU,A. Bargnani,/players/b/bargnan01.html,D. Howard,/players/h/howardw01.html,1.0,23.292114858608034,0.4645395634947692,25.977753705340255,0.40884239846953013
121,201311140GSW,https://www.basketball-reference.com/boxscores/pbp/201311140GSW.html,Golden State Warriors,Oklahoma City Thunder,GSW,OKC,A. Bogut,S. Adams,A. Bogut,GSW,OKC,D. Lee,/players/l/leeda02.html,GSW,OKC,A. Bogut,/players/b/bogutan01.html,S. Adams,/players/a/adamsst01.html,1.0,24.332762433548847,0.4076689636598668,22.86388215697273,3.2845931612854296
122,201311150IND,https://www.basketball-reference.com/boxscores/pbp/201311150IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,Z. Pachulia,R. Hibbert,IND,MIL,G. Hill,/players/h/hillge01.html,IND,MIL,R. Hibbert,/players/h/hibbero01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.52262663453715,0.40491217963718684,24.35272636002567,0.708764169338743
123,201311150TOR,https://www.basketball-reference.com/boxscores/pbp/201311150TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,J. Valančiūnas,J. Noah,L. Deng,CHI,TOR,C. Boozer,/players/b/boozeca01.html,CHI,TOR,J. Noah,/players/n/noahjo01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,24.332731426537038,0.5756020332841817,25.799984290077745,0.40837003806574607
124,201311150ATL,https://www.basketball-reference.com/boxscores/pbp/201311150ATL.html,Atlanta Hawks,Philadelphia 76ers,ATL,PHI,A. Horford,S. Hawes,A. Horford,ATL,PHI,G. Ayón,/players/a/ayongu01.html,ATL,PHI,A. Horford,/players/h/horfoal01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.339292358540725,1.0724544438129369,23.56178870388624,0.40564119487373895
