,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201201020MIN,https://www.basketball-reference.com/boxscores/pbp/201201020MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,D. Miličić,T. Duncan,R. Jefferson,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,25.087162631097975,0.48470953974173836,25.485306605733086,0.4037256386737955
70,201201020DAL,https://www.basketball-reference.com/boxscores/pbp/201201020DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,B. Haywood,S. Ibaka,R. Westbrook,OKC,DAL,R. Westbrook,/players/w/westbru01.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.25995128524626,0.4082687157618571,24.4751158070534,0.5311390651784677
71,201201020DEN,https://www.basketball-reference.com/boxscores/pbp/201201020DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,K. Koufos,A. Bogut,A. Bogut,MIL,DEN,E. İlyasova,/players/i/ilyaser01.html,MIL,DEN,A. Bogut,/players/b/bogutan01.html,K. Koufos,/players/k/koufoko01.html,1.0,28.46236325427554,2.804972993837608,24.157959273558312,0.41135511686721055
72,201201020UTA,https://www.basketball-reference.com/boxscores/pbp/201201020UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,E. Okafor,J. Jack,UTA,NOH,D. Harris,/players/h/harride01.html,NOH,UTA,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.922318089270394,0.4228842670568902,24.26757612776744,0.4068466029416484
73,201201030CLE,https://www.basketball-reference.com/boxscores/pbp/201201030CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,A. Varejão,D. White,D. Augustin,CLE,CHA,A. Jamison,/players/j/jamisan01.html,CHA,CLE,A. Varejão,/players/v/varejan01.html,D. White,/players/w/whitedj01.html,0.0,24.46067964205648,0.6774958511593168,25.969379230739868,2.0207064768150325
74,201201030CHI,https://www.basketball-reference.com/boxscores/pbp/201201030CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,J. Johnson,CHI,ATL,C. Boozer,/players/b/boozeca01.html,ATL,CHI,J. Noah,/players/n/noahjo01.html,J. Smith,/players/s/smithjo03.html,0.0,26.08366600342581,0.4420500313452045,24.447218256887435,0.4038137114707264
75,201201030MEM,https://www.basketball-reference.com/boxscores/pbp/201201030MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Hickson,J. Hickson,MEM,SAC,J. Pargo,/players/p/pargoje01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Hickson,/players/h/hicksjj01.html,0.0,25.159003976781964,0.4215257096185291,24.747195541335746,0.567283084958875
76,201201030OKC,https://www.basketball-reference.com/boxscores/pbp/201201030OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,M. Camby,S. Ibaka,OKC,POR,S. Ibaka,/players/i/ibakase01.html,OKC,POR,S. Ibaka,/players/i/ibakase01.html,M. Camby,/players/c/cambyma01.html,1.0,24.527783834031045,0.5282819221868479,26.576918518850892,0.41445272775420017
77,201201030UTA,https://www.basketball-reference.com/boxscores/pbp/201201030UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,A. Jefferson,D. Gooden,G. Hayward,MIL,UTA,B. Jennings,/players/j/jennibr01.html,UTA,MIL,D. Gooden,/players/g/goodedr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.97474716940561,0.42211424558283106,23.565496871742205,0.5203562323750611
78,201201030LAL,https://www.basketball-reference.com/boxscores/pbp/201201030LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,A. Bynum,J. Hill,C. Budinger,LAL,HOU,P. Gasol,/players/g/gasolpa01.html,HOU,LAL,A. Bynum,/players/b/bynuman01.html,J. Hill,/players/h/hilljo01.html,0.0,26.370898073822193,0.41801273913971454,23.404781765013468,1.0801922635675831
79,201201040ORL,https://www.basketball-reference.com/boxscores/pbp/201201040ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,J. McGee,J. Richardson,ORL,WAS,H. Türkoğlu,/players/t/turkohe01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,J. McGee,/players/m/mcgeeja01.html,1.0,26.085075591241218,0.41200728421914357,25.97837907318513,0.47932847935156564
80,201201040TOR,https://www.basketball-reference.com/boxscores/pbp/201201040TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Bargnani,A. Varejão,A. Bargnani,CLE,TOR,A. Jamison,/players/j/jamisan01.html,TOR,CLE,A. Varejão,/players/v/varejan01.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.281188296734936,0.488493423343974,24.59742416883999,0.6702420045882582
81,201201040BOS,https://www.basketball-reference.com/boxscores/pbp/201201040BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,J. O'Neal,S. Williams,P. Pierce,BOS,NJN,K. Garnett,/players/g/garneke01.html,BOS,NJN,J. O'Neal,/players/o/onealje01.html,S. Williams,/players/w/willish02.html,1.0,25.059684926812572,0.40284971621899857,19.530175170736104,1.9960030804964735
82,201201040DET,https://www.basketball-reference.com/boxscores/pbp/201201040DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,G. Monroe,J. Noah,L. Deng,CHI,DET,D. Rose,/players/r/rosede01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,20.3763078736003,1.437138230581024,26.115575169102836,0.44157411400484187
83,201201040MIA,https://www.basketball-reference.com/boxscores/pbp/201201040MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. Anthony,R. Hibbert,R. Hibbert,MIA,IND,M. Chalmers,/players/c/chalmma01.html,IND,MIA,J. Anthony,/players/a/anthojo01.html,R. Hibbert,/players/h/hibbero01.html,0.0,23.17177292824448,0.7042871448222311,24.14566837354775,0.45831954232816097
84,201201040NYK,https://www.basketball-reference.com/boxscores/pbp/201201040NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,T. Chandler,D. White,T. Chandler,NYK,CHA,A. Stoudemire,/players/s/stoudam01.html,NYK,CHA,T. Chandler,/players/c/chandty01.html,D. White,/players/w/whitedj01.html,1.0,24.922764386920694,0.4059083528384446,24.75697291965953,1.7832566240330179
85,201201040MIN,https://www.basketball-reference.com/boxscores/pbp/201201040MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,D. Miličić,M. Gasol,R. Gay,MEM,MIN,D. Cunningham,/players/c/cunnida01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,D. Miličić,/players/m/milicda01.html,1.0,25.030952249714996,0.4826350747457389,25.201243637686375,0.42106532011454556
86,201201040NOH,https://www.basketball-reference.com/boxscores/pbp/201201040NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,E. Okafor,S. Hawes,J. Jack,NOH,PHI,J. Jack,/players/j/jackja01.html,NOH,PHI,E. Okafor,/players/o/okafoem01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.219010821506647,0.40646318056080877,24.117607887459968,0.4288461452172213
87,201201040DAL,https://www.basketball-reference.com/boxscores/pbp/201201040DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,B. Haywood,M. Gortat,D. West,PHO,DAL,S. Nash,/players/n/nashst01.html,DAL,PHO,M. Gortat,/players/g/gortama01.html,B. Haywood,/players/h/haywobr01.html,0.0,23.228700686794667,0.40834123090829644,24.942246029239318,0.9693738483256209
88,201201040SAS,https://www.basketball-reference.com/boxscores/pbp/201201040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,A. Biedriņš,D. Lee,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,A. Biedriņš,/players/b/biedran01.html,0.0,25.52442941257265,0.40363024982746326,23.922094985689,0.4426074735286356
89,201201040DEN,https://www.basketball-reference.com/boxscores/pbp/201201040DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,K. Koufos,J. Hickson,D. Gallinari,DEN,SAC,T. Mozgov,/players/m/mozgoti01.html,DEN,SAC,K. Koufos,/players/k/koufoko01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.445775779305876,2.209270209997035,24.67102521742771,0.5627070061445585
90,201201040LAC,https://www.basketball-reference.com/boxscores/pbp/201201040LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,J. Hill,L. Scola,LAC,HOU,C. Paul,/players/p/paulch01.html,HOU,LAC,D. Jordan,/players/j/jordade01.html,J. Hill,/players/h/hilljo01.html,0.0,25.720848881842812,0.4971120853495758,23.28978167323367,1.0562047114938888
91,201201050ATL,https://www.basketball-reference.com/boxscores/pbp/201201050ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,J. Anthony,J. Smith,ATL,MIA,J. Teague,/players/t/teaguje01.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,J. Anthony,/players/a/anthojo01.html,1.0,24.420543982036087,0.404097212821095,23.3359323954374,0.6923025863396256
92,201201050SAS,https://www.basketball-reference.com/boxscores/pbp/201201050SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,B. Haywood,G. Neal,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,B. Haywood,/players/h/haywobr01.html,1.0,25.551392121294906,0.40390574440813404,23.202586431344493,0.40868896991774517
93,201201050SAC,https://www.basketball-reference.com/boxscores/pbp/201201050SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,D. Cousins,D. Gooden,D. Cousins,SAC,MIL,C. Hayes,/players/h/hayesch01.html,SAC,MIL,D. Cousins,/players/c/couside01.html,D. Gooden,/players/g/goodedr01.html,1.0,24.91616950833391,0.6983995905421467,23.645393382011605,0.516816107835151
94,201201050POR,https://www.basketball-reference.com/boxscores/pbp/201201050POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Camby,A. Bynum,K. Bryant,LAL,POR,P. Gasol,/players/g/gasolpa01.html,LAL,POR,A. Bynum,/players/b/bynuman01.html,M. Camby,/players/c/cambyma01.html,1.0,26.503795778274423,0.41352902763865856,26.388265006149318,0.4186435570305108
95,201201060CHA,https://www.basketball-reference.com/boxscores/pbp/201201060CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,D. White,J. Smith,D. Augustin,ATL,CHA,A. Horford,/players/h/horfoal01.html,CHA,ATL,J. Smith,/players/s/smithjo03.html,D. White,/players/w/whitedj01.html,0.0,24.05268973709634,1.6293680289701826,24.452231261211583,0.40425047866490466
96,201201060PHI,https://www.basketball-reference.com/boxscores/pbp/201201060PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Hawes,G. Monroe,B. Knight,DET,PHI,A. Daye,/players/d/dayeau01.html,DET,PHI,G. Monroe,/players/m/monrogr01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.069643102812204,0.4280707287935208,20.31856663879741,1.4146296882401266
97,201201060TOR,https://www.basketball-reference.com/boxscores/pbp/201201060TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,,,,,,,,,,,,,,,,,,
98,201201060WAS,https://www.basketball-reference.com/boxscores/pbp/201201060WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. McGee,T. Chandler,A. Blatche,WAS,NYK,A. Blatche,/players/b/blatcan01.html,WAS,NYK,J. McGee,/players/m/mcgeeja01.html,T. Chandler,/players/c/chandty01.html,1.0,25.91881538147129,0.4772652375456588,24.959618913208864,0.406269456712494
99,201201060BOS,https://www.basketball-reference.com/boxscores/pbp/201201060BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,J. O'Neal,R. Hibbert,R. Hibbert,BOS,IND,R. Rondo,/players/r/rondora01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.06559659206987,0.4044393201974541,24.075819336173232,0.4565614286935829
100,201201060MIN,https://www.basketball-reference.com/boxscores/pbp/201201060MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,D. Miličić,A. Varejão,D. Miličić,MIN,CLE,K. Love,/players/l/loveke01.html,MIN,CLE,D. Miličić,/players/m/milicda01.html,A. Varejão,/players/v/varejan01.html,1.0,24.97163280169604,0.48051354111298467,24.67782646261062,0.6628752724162923
101,201201060NOH,https://www.basketball-reference.com/boxscores/pbp/201201060NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,T. Mozgov,A. Aminu,DEN,NOH,T. Lawson,/players/l/lawsoty01.html,NOH,DEN,T. Mozgov,/players/m/mozgoti01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.262144974942117,0.4062105798507076,24.238541078541356,0.9718231644800023
102,201201060OKC,https://www.basketball-reference.com/boxscores/pbp/201201060OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,J. Hill,L. Scola,HOU,OKC,L. Scola,/players/s/scolalu01.html,HOU,OKC,J. Hill,/players/h/hilljo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.646131530733662,0.5237048803408065,23.155165402006073,1.0309160716429893
103,201201060ORL,https://www.basketball-reference.com/boxscores/pbp/201201060ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,J. Noah,D. Howard,ORL,CHI,R. Anderson,/players/a/anderry01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,26.12919957955826,0.41164342338951615,26.121070337429,0.4428619612487632
104,201201060UTA,https://www.basketball-reference.com/boxscores/pbp/201201060UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,,,,,,,,,,,,,,,,,,
105,201201060LAL,https://www.basketball-reference.com/boxscores/pbp/201201060LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,A. Bynum,K. Brown,A. Bynum,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,K. Brown,/players/b/brownkw01.html,1.0,26.436711801071795,0.41804443905032923,24.774348606627644,0.427223140029029
106,201201060PHO,https://www.basketball-reference.com/boxscores/pbp/201201060PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,M. Gortat,M. Camby,L. Aldridge,POR,PHO,W. Matthews,/players/m/matthwe02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,M. Gortat,/players/g/gortama01.html,1.0,25.08816674592456,0.9466179929910881,26.45651395257574,0.4130511955539566
107,201201070ATL,https://www.basketball-reference.com/boxscores/pbp/201201070ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,J. Noah,A. Horford,ATL,CHI,A. Horford,/players/h/horfoal01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,1.0,24.487508553793642,0.4046080759418775,26.068703964589464,0.4417140288012766
108,201201070IND,https://www.basketball-reference.com/boxscores/pbp/201201070IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,R. Hibbert,D. Diop,D. Diop,IND,CHA,D. West,/players/w/westda01.html,CHA,IND,R. Hibbert,/players/h/hibbero01.html,D. Diop,/players/d/diopde01.html,0.0,24.03384544228977,0.45547603227334593,24.144129510675366,0.49624364309195407
109,201201070DET,https://www.basketball-reference.com/boxscores/pbp/201201070DET.html,Detroit Pistons,New York Knicks,DET,NYK,G. Monroe,T. Chandler,G. Monroe,NYK,DET,A. Stoudemire,/players/s/stoudam01.html,DET,NYK,T. Chandler,/players/c/chandty01.html,G. Monroe,/players/m/monrogr01.html,0.0,21.31286802014277,1.3044589346726625,24.926022452253864,0.40628820079076483
110,201201070NJN,https://www.basketball-reference.com/boxscores/pbp/201201070NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Petro,J. Anthony,J. Jones,MIA,NJN,M. Chalmers,/players/c/chalmma01.html,MIA,NJN,J. Anthony,/players/a/anthojo01.html,J. Petro,/players/p/petrojo01.html,1.0,23.495432055389017,0.5254599649209454,23.24357269700595,0.683609670028356
111,201201070HOU,https://www.basketball-reference.com/boxscores/pbp/201201070HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,S. Dalembert,K. Perkins,R. Westbrook,HOU,OKC,L. Scola,/players/s/scolalu01.html,OKC,HOU,S. Dalembert,/players/d/dalemsa01.html,K. Perkins,/players/p/perkike01.html,0.0,25.881757663367544,0.4071724396088132,24.594231515129458,0.41067253969062656
112,201201070PHI,https://www.basketball-reference.com/boxscores/pbp/201201070PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Hawes,A. Johnson,E. Brand,PHI,TOR,J. Meeks,/players/m/meeksjo01.html,PHI,TOR,S. Hawes,/players/h/hawessp01.html,A. Johnson,/players/j/johnsam01.html,1.0,23.977813601831272,0.42709564731772526,24.492044382176413,1.2133588155233122
113,201201070SAS,https://www.basketball-reference.com/boxscores/pbp/201201070SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,T. Mozgov,D. Blair,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,SAS,DEN,T. Mozgov,/players/m/mozgoti01.html,T. Duncan,/players/d/duncati01.html,0.0,25.571996087167086,0.40443326359342335,24.4812316313491,0.9422479033511871
114,201201070DAL,https://www.basketball-reference.com/boxscores/pbp/201201070DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,B. Haywood,E. Okafor,A. Aminu,NOH,DAL,J. Jack,/players/j/jackja01.html,NOH,DAL,E. Okafor,/players/o/okafoem01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.181496742850783,0.4091339761324027,24.219376007699516,0.4061171624876173
115,201201070GSW,https://www.basketball-reference.com/boxscores/pbp/201201070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,K. Brown,A. Jefferson,R. Bell,UTA,GSW,G. Hayward,/players/h/haywago01.html,UTA,GSW,A. Jefferson,/players/j/jeffeal01.html,K. Brown,/players/b/brownkw01.html,1.0,24.744789058170795,0.4270603495610053,23.921997261819772,0.4213778223952831
116,201201070LAC,https://www.basketball-reference.com/boxscores/pbp/201201070LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,,,,,,,,,,,,,,,,,,
117,201201080WAS,https://www.basketball-reference.com/boxscores/pbp/201201080WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,J. McGee,D. Miličić,W. Ellington,WAS,MIN,J. Wall,/players/w/walljo01.html,MIN,WAS,J. McGee,/players/m/mcgeeja01.html,D. Miličić,/players/m/milicda01.html,0.0,25.965046896709445,0.4756674801968445,25.027746476905662,0.47861323792969324
118,201201080SAC,https://www.basketball-reference.com/boxscores/pbp/201201080SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,,,,,,,,,,,,,,,,,,
119,201201080OKC,https://www.basketball-reference.com/boxscores/pbp/201201080OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Ibaka,T. Duncan,R. Westbrook,OKC,SAS,K. Perkins,/players/p/perkike01.html,OKC,SAS,S. Ibaka,/players/i/ibakase01.html,T. Duncan,/players/d/duncati01.html,1.0,24.548487657290732,0.5200752696195675,25.51727194065272,0.4041301372800784
120,201201080PHO,https://www.basketball-reference.com/boxscores/pbp/201201080PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,M. Gortat,D. Gooden,C. Delfino,MIL,PHO,E. İlyasova,/players/i/ilyaser01.html,MIL,PHO,D. Gooden,/players/g/goodedr01.html,M. Gortat,/players/g/gortama01.html,1.0,24.932494704213955,0.924107257315138,23.596868998953457,0.5145134630131755
121,201201080POR,https://www.basketball-reference.com/boxscores/pbp/201201080POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,M. Camby,A. Varejão,W. Matthews,POR,CLE,R. Felton,/players/f/feltora01.html,POR,CLE,M. Camby,/players/c/cambyma01.html,A. Varejão,/players/v/varejan01.html,1.0,26.486397024870413,0.41319686722750887,24.571416977358854,0.6544787189429843
122,201201080LAL,https://www.basketball-reference.com/boxscores/pbp/201201080LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,A. Bynum,M. Gasol,M. Barnes,LAL,MEM,P. Gasol,/players/g/gasolpa01.html,LAL,MEM,A. Bynum,/players/b/bynuman01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.465026685196868,0.418063004348938,25.246498518359594,0.42051444456084625
123,201201090PHI,https://www.basketball-reference.com/boxscores/pbp/201201090PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,R. Hibbert,D. West,IND,PHI,D. Jones,/players/j/jonesda02.html,IND,PHI,R. Hibbert,/players/h/hibbero01.html,S. Hawes,/players/h/hawessp01.html,1.0,24.02949504124912,0.4265550283353516,24.09067950178622,0.4539910907202404
124,201201090TOR,https://www.basketball-reference.com/boxscores/pbp/201201090TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Johnson,D. Miličić,A. Johnson,TOR,MIN,A. Bargnani,/players/b/bargnan01.html,TOR,MIN,A. Johnson,/players/j/johnsam01.html,D. Miličić,/players/m/milicda01.html,1.0,24.078367978711203,1.1546322293333948,24.981056740231402,0.4769922756846589
125,201201090NJN,https://www.basketball-reference.com/boxscores/pbp/201201090NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Petro,J. Smith,J. Petro,NJN,ATL,K. Humphries,/players/h/humphkr01.html,NJN,ATL,J. Petro,/players/p/petrojo01.html,J. Smith,/players/s/smithjo03.html,1.0,23.41844000099814,0.522003833636287,24.551329294626363,0.4040012112668719
126,201201090NYK,https://www.basketball-reference.com/boxscores/pbp/201201090NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,T. Chandler,D. Diop,T. Thomas,NYK,CHA,L. Fields,/players/f/fieldla01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,D. Diop,/players/d/diopde01.html,0.0,24.938750790752586,0.4073292423397174,24.076754430449757,0.4936153566503567
127,201201090CHI,https://www.basketball-reference.com/boxscores/pbp/201201090CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,G. Monroe,R. Brewer,CHI,DET,C. Boozer,/players/b/boozeca01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,25.99276913919553,0.44010790539295286,21.182892013381117,1.2691089680094092
