,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201201020MIN,https://www.basketball-reference.com/boxscores/pbp/201201020MIN.html,Minnesota Timberwolves,San Antonio Spurs,MIN,SAS,D. Miličić,T. Duncan,R. Jefferson,SAS,MIN,T. Parker,/players/p/parketo01.html,SAS,MIN,T. Duncan,/players/d/duncati01.html,D. Miličić,/players/m/milicda01.html,1.0,25.17432526219598,0.9694190794834767,25.970613211466134,0.8074512773475901
70,201201020DAL,https://www.basketball-reference.com/boxscores/pbp/201201020DAL.html,Dallas Mavericks,Oklahoma City Thunder,DAL,OKC,B. Haywood,S. Ibaka,R. Westbrook,OKC,DAL,R. Westbrook,/players/w/westbru01.html,OKC,DAL,S. Ibaka,/players/i/ibakase01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.51990257049259,0.8165374315237146,23.950231614106784,1.062278130356935
71,201201020DEN,https://www.basketball-reference.com/boxscores/pbp/201201020DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,K. Koufos,A. Bogut,A. Bogut,MIL,DEN,E. İlyasova,/players/i/ilyaser01.html,MIL,DEN,A. Bogut,/players/b/bogutan01.html,K. Koufos,/players/k/koufoko01.html,1.0,31.924726508551085,5.609945987675215,23.315918547116567,0.8227102337344211
72,201201020UTA,https://www.basketball-reference.com/boxscores/pbp/201201020UTA.html,Utah Jazz,New Orleans Hornets,UTA,NOH,A. Jefferson,E. Okafor,J. Jack,UTA,NOH,D. Harris,/players/h/harride01.html,NOH,UTA,A. Jefferson,/players/j/jeffeal01.html,E. Okafor,/players/o/okafoem01.html,0.0,22.844636178540792,0.8457685341137804,23.535152255534904,0.8136932058832974
73,201201030CLE,https://www.basketball-reference.com/boxscores/pbp/201201030CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,A. Varejão,D. White,D. Augustin,CLE,CHA,A. Jamison,/players/j/jamisan01.html,CHA,CLE,A. Varejão,/players/v/varejan01.html,D. White,/players/w/whitedj01.html,0.0,23.921359284112963,1.3549917023186338,26.938758461479722,4.041412953630064
74,201201030CHI,https://www.basketball-reference.com/boxscores/pbp/201201030CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,J. Noah,J. Smith,J. Johnson,CHI,ATL,C. Boozer,/players/b/boozeca01.html,ATL,CHI,J. Noah,/players/n/noahjo01.html,J. Smith,/players/s/smithjo03.html,0.0,27.16733200685159,0.8841000626904086,23.89443651377485,0.8076274229414532
75,201201030MEM,https://www.basketball-reference.com/boxscores/pbp/201201030MEM.html,Memphis Grizzlies,Sacramento Kings,MEM,SAC,M. Gasol,J. Hickson,J. Hickson,MEM,SAC,J. Pargo,/players/p/pargoje01.html,SAC,MEM,M. Gasol,/players/g/gasolma01.html,J. Hickson,/players/h/hicksjj01.html,0.0,25.318007953563953,0.843051419237058,24.494391082671473,1.1345661699177503
76,201201030OKC,https://www.basketball-reference.com/boxscores/pbp/201201030OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,M. Camby,S. Ibaka,OKC,POR,S. Ibaka,/players/i/ibakase01.html,OKC,POR,S. Ibaka,/players/i/ibakase01.html,M. Camby,/players/c/cambyma01.html,1.0,24.05556766806208,1.0565638443736955,28.15383703770182,0.8289054555084003
77,201201030UTA,https://www.basketball-reference.com/boxscores/pbp/201201030UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,A. Jefferson,D. Gooden,G. Hayward,MIL,UTA,B. Jennings,/players/j/jennibr01.html,UTA,MIL,D. Gooden,/players/g/goodedr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.949494338811217,0.8442284911656621,22.130993743484453,1.0407124647501207
78,201201030LAL,https://www.basketball-reference.com/boxscores/pbp/201201030LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,A. Bynum,J. Hill,C. Budinger,LAL,HOU,P. Gasol,/players/g/gasolpa01.html,HOU,LAL,A. Bynum,/players/b/bynuman01.html,J. Hill,/players/h/hilljo01.html,0.0,27.74179614764442,0.8360254782794294,21.80956353002694,2.1603845271351645
79,201201040ORL,https://www.basketball-reference.com/boxscores/pbp/201201040ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,D. Howard,J. McGee,J. Richardson,ORL,WAS,H. Türkoğlu,/players/t/turkohe01.html,ORL,WAS,D. Howard,/players/h/howardw01.html,J. McGee,/players/m/mcgeeja01.html,1.0,27.170151182482442,0.8240145684382871,26.95675814637021,0.9586569587031308
80,201201040TOR,https://www.basketball-reference.com/boxscores/pbp/201201040TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Bargnani,A. Varejão,A. Bargnani,CLE,TOR,A. Jamison,/players/j/jamisan01.html,TOR,CLE,A. Varejão,/players/v/varejan01.html,A. Bargnani,/players/b/bargnan01.html,0.0,21.56237659346986,0.9769868466879487,24.19484833767998,1.3404840091765167
81,201201040BOS,https://www.basketball-reference.com/boxscores/pbp/201201040BOS.html,Boston Celtics,New Jersey Nets,BOS,NJN,J. O'Neal,S. Williams,P. Pierce,BOS,NJN,K. Garnett,/players/g/garneke01.html,BOS,NJN,J. O'Neal,/players/o/onealje01.html,S. Williams,/players/w/willish02.html,1.0,25.119369853625134,0.805699432437997,14.06035034147219,3.9920061609929465
82,201201040DET,https://www.basketball-reference.com/boxscores/pbp/201201040DET.html,Detroit Pistons,Chicago Bulls,DET,CHI,G. Monroe,J. Noah,L. Deng,CHI,DET,D. Rose,/players/r/rosede01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,15.752615747200606,2.874276461162049,27.23115033820563,0.8831482280096833
83,201201040MIA,https://www.basketball-reference.com/boxscores/pbp/201201040MIA.html,Miami Heat,Indiana Pacers,MIA,IND,J. Anthony,R. Hibbert,R. Hibbert,MIA,IND,M. Chalmers,/players/c/chalmma01.html,IND,MIA,J. Anthony,/players/a/anthojo01.html,R. Hibbert,/players/h/hibbero01.html,0.0,21.343545856488955,1.4085742896444624,23.291336747095514,0.9166390846563218
84,201201040NYK,https://www.basketball-reference.com/boxscores/pbp/201201040NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,T. Chandler,D. White,T. Chandler,NYK,CHA,A. Stoudemire,/players/s/stoudam01.html,NYK,CHA,T. Chandler,/players/c/chandty01.html,D. White,/players/w/whitedj01.html,1.0,24.845528773841355,0.8118167056768885,24.513945839319046,3.5665132480660358
85,201201040MIN,https://www.basketball-reference.com/boxscores/pbp/201201040MIN.html,Minnesota Timberwolves,Memphis Grizzlies,MIN,MEM,D. Miličić,M. Gasol,R. Gay,MEM,MIN,D. Cunningham,/players/c/cunnida01.html,MEM,MIN,M. Gasol,/players/g/gasolma01.html,D. Miličić,/players/m/milicda01.html,1.0,25.06190449943001,0.9652701494914777,25.40248727537278,0.8421306402290908
86,201201040NOH,https://www.basketball-reference.com/boxscores/pbp/201201040NOH.html,New Orleans Hornets,Philadelphia 76ers,NOH,PHI,E. Okafor,S. Hawes,J. Jack,NOH,PHI,J. Jack,/players/j/jackja01.html,NOH,PHI,E. Okafor,/players/o/okafoem01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.438021643013315,0.8129263611216181,23.23521577491996,0.8576922904344424
87,201201040DAL,https://www.basketball-reference.com/boxscores/pbp/201201040DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,B. Haywood,M. Gortat,D. West,PHO,DAL,S. Nash,/players/n/nashst01.html,DAL,PHO,M. Gortat,/players/g/gortama01.html,B. Haywood,/players/h/haywobr01.html,0.0,21.4574013735894,0.8166824618165933,24.884492058478628,1.9387476966512402
88,201201040SAS,https://www.basketball-reference.com/boxscores/pbp/201201040SAS.html,San Antonio Spurs,Golden State Warriors,SAS,GSW,T. Duncan,A. Biedriņš,D. Lee,SAS,GSW,T. Parker,/players/p/parketo01.html,GSW,SAS,T. Duncan,/players/d/duncati01.html,A. Biedriņš,/players/b/biedran01.html,0.0,26.04885882514526,0.8072604996549256,22.844189971378025,0.8852149470572722
89,201201040DEN,https://www.basketball-reference.com/boxscores/pbp/201201040DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,K. Koufos,J. Hickson,D. Gallinari,DEN,SAC,T. Mozgov,/players/m/mozgoti01.html,DEN,SAC,K. Koufos,/players/k/koufoko01.html,J. Hickson,/players/h/hicksjj01.html,1.0,25.891551558611738,4.418540419994068,24.34205043485541,1.1254140122891172
90,201201040LAC,https://www.basketball-reference.com/boxscores/pbp/201201040LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,J. Hill,L. Scola,LAC,HOU,C. Paul,/players/p/paulch01.html,HOU,LAC,D. Jordan,/players/j/jordade01.html,J. Hill,/players/h/hilljo01.html,0.0,26.4416977636856,0.9942241706991517,21.57956334646734,2.1124094229877763
91,201201050ATL,https://www.basketball-reference.com/boxscores/pbp/201201050ATL.html,Atlanta Hawks,Miami Heat,ATL,MIA,J. Smith,J. Anthony,J. Smith,ATL,MIA,J. Teague,/players/t/teaguje01.html,ATL,MIA,J. Smith,/players/s/smithjo03.html,J. Anthony,/players/a/anthojo01.html,1.0,23.841087964072162,0.8081944256421904,21.67186479087479,1.3846051726792512
92,201201050SAS,https://www.basketball-reference.com/boxscores/pbp/201201050SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,T. Duncan,B. Haywood,G. Neal,SAS,DAL,T. Parker,/players/p/parketo01.html,SAS,DAL,T. Duncan,/players/d/duncati01.html,B. Haywood,/players/h/haywobr01.html,1.0,26.102784242589767,0.8078114888162671,21.405172862689053,0.8173779398354906
93,201201050SAC,https://www.basketball-reference.com/boxscores/pbp/201201050SAC.html,Sacramento Kings,Milwaukee Bucks,SAC,MIL,D. Cousins,D. Gooden,D. Cousins,SAC,MIL,C. Hayes,/players/h/hayesch01.html,SAC,MIL,D. Cousins,/players/c/couside01.html,D. Gooden,/players/g/goodedr01.html,1.0,24.83233901666784,1.3967991810842937,22.290786764023256,1.0336322156703004
94,201201050POR,https://www.basketball-reference.com/boxscores/pbp/201201050POR.html,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,M. Camby,A. Bynum,K. Bryant,LAL,POR,P. Gasol,/players/g/gasolpa01.html,LAL,POR,A. Bynum,/players/b/bynuman01.html,M. Camby,/players/c/cambyma01.html,1.0,28.007591556548874,0.8270580552773171,27.776530012298664,0.837287114061022
95,201201060CHA,https://www.basketball-reference.com/boxscores/pbp/201201060CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,D. White,J. Smith,D. Augustin,ATL,CHA,A. Horford,/players/h/horfoal01.html,CHA,ATL,J. Smith,/players/s/smithjo03.html,D. White,/players/w/whitedj01.html,0.0,23.10537947419266,3.258736057940365,23.90446252242315,0.8085009573298096
96,201201060PHI,https://www.basketball-reference.com/boxscores/pbp/201201060PHI.html,Philadelphia 76ers,Detroit Pistons,PHI,DET,S. Hawes,G. Monroe,B. Knight,DET,PHI,A. Daye,/players/d/dayeau01.html,DET,PHI,G. Monroe,/players/m/monrogr01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.139286205624437,0.8561414575870414,15.63713327759482,2.8292593764802536
97,201201060TOR,https://www.basketball-reference.com/boxscores/pbp/201201060TOR.html,Toronto Raptors,New Jersey Nets,TOR,NJN,,,,,,,,,,,,,,,,,,
98,201201060WAS,https://www.basketball-reference.com/boxscores/pbp/201201060WAS.html,Washington Wizards,New York Knicks,WAS,NYK,J. McGee,T. Chandler,A. Blatche,WAS,NYK,A. Blatche,/players/b/blatcan01.html,WAS,NYK,J. McGee,/players/m/mcgeeja01.html,T. Chandler,/players/c/chandty01.html,1.0,26.837630762942528,0.9545304750913173,24.919237826417692,0.8125389134249871
99,201201060BOS,https://www.basketball-reference.com/boxscores/pbp/201201060BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,J. O'Neal,R. Hibbert,R. Hibbert,BOS,IND,R. Rondo,/players/r/rondora01.html,IND,BOS,J. O'Neal,/players/o/onealje01.html,R. Hibbert,/players/h/hibbero01.html,0.0,25.13119318413973,0.8088786403949081,23.15163867234649,0.9131228573871658
100,201201060MIN,https://www.basketball-reference.com/boxscores/pbp/201201060MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,D. Miličić,A. Varejão,D. Miličić,MIN,CLE,K. Love,/players/l/loveke01.html,MIN,CLE,D. Miličić,/players/m/milicda01.html,A. Varejão,/players/v/varejan01.html,1.0,24.943265603392103,0.9610270822259692,24.355652925221236,1.3257505448325848
101,201201060NOH,https://www.basketball-reference.com/boxscores/pbp/201201060NOH.html,New Orleans Hornets,Denver Nuggets,NOH,DEN,E. Okafor,T. Mozgov,A. Aminu,DEN,NOH,T. Lawson,/players/l/lawsoty01.html,NOH,DEN,T. Mozgov,/players/m/mozgoti01.html,E. Okafor,/players/o/okafoem01.html,0.0,23.524289949884253,0.8124211597014157,23.477082157082734,1.943646328960005
102,201201060OKC,https://www.basketball-reference.com/boxscores/pbp/201201060OKC.html,Oklahoma City Thunder,Houston Rockets,OKC,HOU,S. Ibaka,J. Hill,L. Scola,HOU,OKC,L. Scola,/players/s/scolalu01.html,HOU,OKC,J. Hill,/players/h/hilljo01.html,S. Ibaka,/players/i/ibakase01.html,1.0,24.292263061467317,1.0474097606816128,21.310330804012146,2.061832143285977
103,201201060ORL,https://www.basketball-reference.com/boxscores/pbp/201201060ORL.html,Orlando Magic,Chicago Bulls,ORL,CHI,D. Howard,J. Noah,D. Howard,ORL,CHI,R. Anderson,/players/a/anderry01.html,ORL,CHI,D. Howard,/players/h/howardw01.html,J. Noah,/players/n/noahjo01.html,1.0,27.258399159116525,0.8232868467790323,27.24214067485796,0.885723922497526
104,201201060UTA,https://www.basketball-reference.com/boxscores/pbp/201201060UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,,,,,,,,,,,,,,,,,,
105,201201060LAL,https://www.basketball-reference.com/boxscores/pbp/201201060LAL.html,Los Angeles Lakers,Golden State Warriors,LAL,GSW,A. Bynum,K. Brown,A. Bynum,LAL,GSW,P. Gasol,/players/g/gasolpa01.html,LAL,GSW,A. Bynum,/players/b/bynuman01.html,K. Brown,/players/b/brownkw01.html,1.0,27.873423602143625,0.8360888781006588,24.548697213255284,0.8544462800580577
106,201201060PHO,https://www.basketball-reference.com/boxscores/pbp/201201060PHO.html,Phoenix Suns,Portland Trail Blazers,PHO,POR,M. Gortat,M. Camby,L. Aldridge,POR,PHO,W. Matthews,/players/m/matthwe02.html,POR,PHO,M. Camby,/players/c/cambyma01.html,M. Gortat,/players/g/gortama01.html,1.0,25.176333491849125,1.8932359859821744,27.91302790515151,0.8261023911079132
107,201201070ATL,https://www.basketball-reference.com/boxscores/pbp/201201070ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,J. Smith,J. Noah,A. Horford,ATL,CHI,A. Horford,/players/h/horfoal01.html,ATL,CHI,J. Smith,/players/s/smithjo03.html,J. Noah,/players/n/noahjo01.html,1.0,23.975017107587266,0.8092161518837554,27.13740792917889,0.8834280576025527
108,201201070IND,https://www.basketball-reference.com/boxscores/pbp/201201070IND.html,Indiana Pacers,Charlotte Bobcats,IND,CHA,R. Hibbert,D. Diop,D. Diop,IND,CHA,D. West,/players/w/westda01.html,CHA,IND,R. Hibbert,/players/h/hibbero01.html,D. Diop,/players/d/diopde01.html,0.0,23.067690884579566,0.9109520645466919,23.288259021350754,0.9924872861839079
109,201201070DET,https://www.basketball-reference.com/boxscores/pbp/201201070DET.html,Detroit Pistons,New York Knicks,DET,NYK,G. Monroe,T. Chandler,G. Monroe,NYK,DET,A. Stoudemire,/players/s/stoudam01.html,DET,NYK,T. Chandler,/players/c/chandty01.html,G. Monroe,/players/m/monrogr01.html,0.0,17.62573604028555,2.608917869345325,24.852044904507697,0.8125764015815287
110,201201070NJN,https://www.basketball-reference.com/boxscores/pbp/201201070NJN.html,New Jersey Nets,Miami Heat,NJN,MIA,J. Petro,J. Anthony,J. Jones,MIA,NJN,M. Chalmers,/players/c/chalmma01.html,MIA,NJN,J. Anthony,/players/a/anthojo01.html,J. Petro,/players/p/petrojo01.html,1.0,21.990864110778027,1.0509199298418899,21.487145394011883,1.367219340056712
111,201201070HOU,https://www.basketball-reference.com/boxscores/pbp/201201070HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,S. Dalembert,K. Perkins,R. Westbrook,HOU,OKC,L. Scola,/players/s/scolalu01.html,OKC,HOU,S. Dalembert,/players/d/dalemsa01.html,K. Perkins,/players/p/perkike01.html,0.0,26.76351532673509,0.8143448792176271,24.188463030258905,0.8213450793812532
112,201201070PHI,https://www.basketball-reference.com/boxscores/pbp/201201070PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,S. Hawes,A. Johnson,E. Brand,PHI,TOR,J. Meeks,/players/m/meeksjo01.html,PHI,TOR,S. Hawes,/players/h/hawessp01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.955627203662576,0.8541912946354502,23.98408876435284,2.426717631046624
113,201201070SAS,https://www.basketball-reference.com/boxscores/pbp/201201070SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,T. Duncan,T. Mozgov,D. Blair,DEN,SAS,T. Lawson,/players/l/lawsoty01.html,SAS,DEN,T. Mozgov,/players/m/mozgoti01.html,T. Duncan,/players/d/duncati01.html,0.0,26.14399217433412,0.8088665271868458,23.962463262698222,1.8844958067023747
114,201201070DAL,https://www.basketball-reference.com/boxscores/pbp/201201070DAL.html,Dallas Mavericks,New Orleans Hornets,DAL,NOH,B. Haywood,E. Okafor,A. Aminu,NOH,DAL,J. Jack,/players/j/jackja01.html,NOH,DAL,E. Okafor,/players/o/okafoem01.html,B. Haywood,/players/h/haywobr01.html,1.0,21.362993485701622,0.8182679522648055,23.43875201539905,0.8122343249752351
115,201201070GSW,https://www.basketball-reference.com/boxscores/pbp/201201070GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,K. Brown,A. Jefferson,R. Bell,UTA,GSW,G. Hayward,/players/h/haywago01.html,UTA,GSW,A. Jefferson,/players/j/jeffeal01.html,K. Brown,/players/b/brownkw01.html,1.0,24.489578116341583,0.8541206991220104,22.84399452363954,0.8427556447905662
116,201201070LAC,https://www.basketball-reference.com/boxscores/pbp/201201070LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,,,,,,,,,,,,,,,,,,
117,201201080WAS,https://www.basketball-reference.com/boxscores/pbp/201201080WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,J. McGee,D. Miličić,W. Ellington,WAS,MIN,J. Wall,/players/w/walljo01.html,MIN,WAS,J. McGee,/players/m/mcgeeja01.html,D. Miličić,/players/m/milicda01.html,0.0,26.930093793418845,0.9513349603936887,25.055492953811346,0.9572264758593864
118,201201080SAC,https://www.basketball-reference.com/boxscores/pbp/201201080SAC.html,Sacramento Kings,Orlando Magic,SAC,ORL,,,,,,,,,,,,,,,,,,
119,201201080OKC,https://www.basketball-reference.com/boxscores/pbp/201201080OKC.html,Oklahoma City Thunder,San Antonio Spurs,OKC,SAS,S. Ibaka,T. Duncan,R. Westbrook,OKC,SAS,K. Perkins,/players/p/perkike01.html,OKC,SAS,S. Ibaka,/players/i/ibakase01.html,T. Duncan,/players/d/duncati01.html,1.0,24.096975314581453,1.0401505392391348,26.03454388130539,0.8082602745601559
120,201201080PHO,https://www.basketball-reference.com/boxscores/pbp/201201080PHO.html,Phoenix Suns,Milwaukee Bucks,PHO,MIL,M. Gortat,D. Gooden,C. Delfino,MIL,PHO,E. İlyasova,/players/i/ilyaser01.html,MIL,PHO,D. Gooden,/players/g/goodedr01.html,M. Gortat,/players/g/gortama01.html,1.0,24.86498940842791,1.8482145146302746,22.193737997906965,1.0290269260263496
121,201201080POR,https://www.basketball-reference.com/boxscores/pbp/201201080POR.html,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,M. Camby,A. Varejão,W. Matthews,POR,CLE,R. Felton,/players/f/feltora01.html,POR,CLE,M. Camby,/players/c/cambyma01.html,A. Varejão,/players/v/varejan01.html,1.0,27.97279404974085,0.8263937344550177,24.14283395471771,1.308957437885969
122,201201080LAL,https://www.basketball-reference.com/boxscores/pbp/201201080LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,A. Bynum,M. Gasol,M. Barnes,LAL,MEM,P. Gasol,/players/g/gasolpa01.html,LAL,MEM,A. Bynum,/players/b/bynuman01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.930053370393775,0.8361260086978763,25.49299703671923,0.8410288891216922
123,201201090PHI,https://www.basketball-reference.com/boxscores/pbp/201201090PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Hawes,R. Hibbert,D. West,IND,PHI,D. Jones,/players/j/jonesda02.html,IND,PHI,R. Hibbert,/players/h/hibbero01.html,S. Hawes,/players/h/hawessp01.html,1.0,23.058990082498266,0.8531100566707026,23.181359003572464,0.9079821814404808
124,201201090TOR,https://www.basketball-reference.com/boxscores/pbp/201201090TOR.html,Toronto Raptors,Minnesota Timberwolves,TOR,MIN,A. Johnson,D. Miličić,A. Johnson,TOR,MIN,A. Bargnani,/players/b/bargnan01.html,TOR,MIN,A. Johnson,/players/j/johnsam01.html,D. Miličić,/players/m/milicda01.html,1.0,23.15673595742242,2.3092644586667896,24.96211348046283,0.9539845513693177
125,201201090NJN,https://www.basketball-reference.com/boxscores/pbp/201201090NJN.html,New Jersey Nets,Atlanta Hawks,NJN,ATL,J. Petro,J. Smith,J. Petro,NJN,ATL,K. Humphries,/players/h/humphkr01.html,NJN,ATL,J. Petro,/players/p/petrojo01.html,J. Smith,/players/s/smithjo03.html,1.0,21.83688000199627,1.0440076672725729,24.10265858925271,0.8080024225337442
126,201201090NYK,https://www.basketball-reference.com/boxscores/pbp/201201090NYK.html,New York Knicks,Charlotte Bobcats,NYK,CHA,T. Chandler,D. Diop,T. Thomas,NYK,CHA,L. Fields,/players/f/fieldla01.html,CHA,NYK,T. Chandler,/players/c/chandty01.html,D. Diop,/players/d/diopde01.html,0.0,24.87750158150515,0.8146584846794338,23.153508860899535,0.9872307133007132
127,201201090CHI,https://www.basketball-reference.com/boxscores/pbp/201201090CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,G. Monroe,R. Brewer,CHI,DET,C. Boozer,/players/b/boozeca01.html,CHI,DET,J. Noah,/players/n/noahjo01.html,G. Monroe,/players/m/monrogr01.html,1.0,26.985538278391026,0.8802158107859052,17.365784026762245,2.5382179360188184
