,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,200911060CHA,https://www.basketball-reference.com/boxscores/pbp/200911060CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,T. Chandler,J. Smith,J. Johnson,CHA,ATL,R. Bell,/players/b/bellra01.html,ATL,CHA,T. Chandler,/players/c/chandty01.html,J. Smith,/players/s/smithjo03.html,0.0,26.989351050057426,1.22908587757587,25.772126344859497,1.2933898469661447
70,200911060IND,https://www.basketball-reference.com/boxscores/pbp/200911060IND.html,Indiana Pacers,Washington Wizards,IND,WAS,R. Hibbert,B. Haywood,C. Butler,WAS,IND,N. Young,/players/y/youngni01.html,WAS,IND,B. Haywood,/players/h/haywobr01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.519819290996626,6.060416147527734,20.654587301745963,1.236233778670557
71,200911060ORL,https://www.basketball-reference.com/boxscores/pbp/200911060ORL.html,Orlando Magic,Detroit Pistons,ORL,DET,D. Howard,B. Wallace,M. Barnes,ORL,DET,J. Nelson,/players/n/nelsoja01.html,ORL,DET,D. Howard,/players/h/howardw01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.659249763304288,1.2916054305927187,26.62735473714483,1.1361998850045514
72,200911060PHI,https://www.basketball-reference.com/boxscores/pbp/200911060PHI.html,Philadelphia 76ers,New Jersey Nets,PHI,NJN,S. Dalembert,B. Lopez,E. Brand,NJN,PHI,E. Nájera,/players/n/najered01.html,PHI,NJN,B. Lopez,/players/l/lopezbr01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,27.81718831238616,1.2132830641481969,18.80662651555557,5.53794379541185
73,200911060BOS,https://www.basketball-reference.com/boxscores/pbp/200911060BOS.html,Boston Celtics,Phoenix Suns,BOS,PHO,K. Perkins,A. Stoudemire,K. Perkins,BOS,PHO,R. Rondo,/players/r/rondora01.html,BOS,PHO,K. Perkins,/players/p/perkike01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,19.829823282937987,1.64701294386362,26.595940558490547,1.2691366382738039
74,200911060MIA,https://www.basketball-reference.com/boxscores/pbp/200911060MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,J. O'Neal,N. Hilário,C. Anthony,DEN,MIA,C. Billups,/players/b/billuch01.html,DEN,MIA,N. Hilário,/players/h/hilarne01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.450547865765465,1.1364818066523612,22.609270897224413,1.893739036938848
75,200911060MIN,https://www.basketball-reference.com/boxscores/pbp/200911060MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,A. Jefferson,A. Bogut,C. Brewer,MIL,MIN,B. Jennings,/players/j/jennibr01.html,MIN,MIL,A. Bogut,/players/b/bogutan01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,27.04798552720719,2.7698584762099294,19.598084581863457,1.880254468622617
76,200911060NOH,https://www.basketball-reference.com/boxscores/pbp/200911060NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,E. Okafor,C. Bosh,C. Bosh,TOR,NOH,J. Calderón,/players/c/caldejo01.html,TOR,NOH,C. Bosh,/players/b/boshch01.html,E. Okafor,/players/o/okafoem01.html,1.0,20.80272581015205,1.4046827904357235,26.1432785084186,1.1849070546007308
77,200911060NYK,https://www.basketball-reference.com/boxscores/pbp/200911060NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,D. Lee,S. O'Neal,L. James,CLE,NYK,J. Hickson,/players/h/hicksjj01.html,CLE,NYK,S. O'Neal,/players/o/onealsh01.html,D. Lee,/players/l/leeda02.html,1.0,20.23980432989645,7.3140305062040465,33.852128599212826,1.181479764191245
78,200911060HOU,https://www.basketball-reference.com/boxscores/pbp/200911060HOU.html,Houston Rockets,Oklahoma City Thunder,HOU,OKC,L. Scola,J. Green,L. Scola,HOU,OKC,S. Battier,/players/b/battish01.html,HOU,OKC,L. Scola,/players/s/scolalu01.html,J. Green,/players/g/greenje02.html,1.0,13.842346065439664,5.819253679344972,16.09930623311108,6.214462000254239
79,200911060GSW,https://www.basketball-reference.com/boxscores/pbp/200911060GSW.html,Golden State Warriors,Los Angeles Clippers,GSW,LAC,M. Moore,M. Camby,C. Kaman,LAC,GSW,R. Butler,/players/b/butlera01.html,LAC,GSW,M. Camby,/players/c/cambyma01.html,M. Moore,/players/m/mooremi01.html,1.0,20.26784855901677,3.124599653552274,30.56027850208407,1.1600832562566448
80,200911060LAL,https://www.basketball-reference.com/boxscores/pbp/200911060LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,D. Ilunga-Mbenga,M. Gasol,O. Mayo,MEM,LAL,M. Conley,/players/c/conlemi01.html,MEM,LAL,M. Gasol,/players/g/gasolma01.html,D. Ilunga-Mbenga,/players/m/mbengdj01.html,1.0,18.85134619435639,6.824277250053412,30.808225904767628,5.528068126859788
81,200911060POR,https://www.basketball-reference.com/boxscores/pbp/200911060POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,G. Oden,T. Duncan,S. Blake,SAS,POR,T. Parker,/players/p/parketo01.html,POR,SAS,T. Duncan,/players/d/duncati01.html,G. Oden,/players/o/odengr01.html,0.0,24.639519947000633,5.65980383972557,27.008393085247587,1.2807865685303534
82,200911070ATL,https://www.basketball-reference.com/boxscores/pbp/200911070ATL.html,Atlanta Hawks,Denver Nuggets,ATL,DEN,J. Smith,N. Hilário,C. Anthony,DEN,ATL,J. Graham,/players/g/grahajo01.html,DEN,ATL,N. Hilário,/players/h/hilarne01.html,J. Smith,/players/s/smithjo03.html,1.0,25.668684283000708,1.2913608693953695,22.93033844267214,1.878550699709917
83,200911070NJN,https://www.basketball-reference.com/boxscores/pbp/200911070NJN.html,New Jersey Nets,Boston Celtics,NJN,BOS,B. Lopez,K. Perkins,B. Lopez,NJN,BOS,R. Alston,/players/a/alstora01.html,NJN,BOS,B. Lopez,/players/l/lopezbr01.html,K. Perkins,/players/p/perkike01.html,1.0,21.813838058409896,5.147046422551039,20.10007046979476,1.6374623014410836
84,200911070CHI,https://www.basketball-reference.com/boxscores/pbp/200911070CHI.html,Chicago Bulls,Charlotte Bobcats,CHI,CHA,J. Noah,T. Chandler,B. Diaw,CHA,CHI,R. Felton,/players/f/feltora01.html,CHA,CHI,T. Chandler,/players/c/chandty01.html,J. Noah,/players/n/noahjo01.html,1.0,23.052223132922272,5.476051223467208,27.082804528079286,1.2278631857100428
85,200911070DAL,https://www.basketball-reference.com/boxscores/pbp/200911070DAL.html,Dallas Mavericks,Toronto Raptors,DAL,TOR,E. Dampier,C. Bosh,J. Calderón,DAL,TOR,S. Marion,/players/m/mariosh01.html,TOR,DAL,E. Dampier,/players/d/dampier01.html,C. Bosh,/players/b/boshch01.html,0.0,29.168148532777714,1.1459363461751464,26.206726499599846,1.1847207573479872
86,200911070MIL,https://www.basketball-reference.com/boxscores/pbp/200911070MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,A. Bogut,D. Lee,D. Gallinari,NYK,MIL,L. Hughes,/players/h/hughela01.html,NYK,MIL,D. Lee,/players/l/leeda02.html,A. Bogut,/players/b/bogutan01.html,1.0,19.951117076232123,1.8654043664028213,19.102647198178914,6.923537205744835
87,200911070UTA,https://www.basketball-reference.com/boxscores/pbp/200911070UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,M. Okur,S. Hawes,B. Udrih,SAC,UTA,B. Udrih,/players/u/udrihbe01.html,SAC,UTA,S. Hawes,/players/h/hawessp01.html,M. Okur,/players/o/okurme01.html,1.0,22.0580677134138,1.4225962944593904,21.318873102057967,7.420866605030533
88,200911070LAC,https://www.basketball-reference.com/boxscores/pbp/200911070LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,M. Camby,M. Gasol,Z. Randolph,LAC,MEM,E. Gordon,/players/g/gordoer01.html,MEM,LAC,M. Camby,/players/c/cambyma01.html,M. Gasol,/players/g/gasolma01.html,0.0,30.598988440437406,1.1608817257856736,31.560622906972245,5.359803412222891
89,200911080DET,https://www.basketball-reference.com/boxscores/pbp/200911080DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,S. Dalembert,C. Villanueva,PHI,DET,L. Williams,/players/w/willilo02.html,DET,PHI,S. Dalembert,/players/d/dalemsa01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.54632904914931,1.1360301551522785,27.67219872682965,1.2121365086321345
90,200911080WAS,https://www.basketball-reference.com/boxscores/pbp/200911080WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,B. Haywood,A. Stoudemire,J. Richardson,WAS,PHO,C. Butler,/players/b/butleca01.html,PHO,WAS,B. Haywood,/players/h/haywobr01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,20.757147857674294,1.2354584089106975,26.435193904565885,1.2665294677876382
91,200911080OKC,https://www.basketball-reference.com/boxscores/pbp/200911080OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,J. Green,D. Howard,D. Howard,ORL,OKC,J. Nelson,/players/n/nelsoja01.html,ORL,OKC,D. Howard,/players/h/howardw01.html,J. Green,/players/g/greenje02.html,1.0,13.710205241879796,5.8227120937868415,27.763829396723544,1.2895649682348154
92,200911080POR,https://www.basketball-reference.com/boxscores/pbp/200911080POR.html,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,G. Oden,A. Jefferson,R. Gomes,POR,MIN,B. Roy,/players/r/roybr01.html,MIN,POR,G. Oden,/players/o/odengr01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.964574636784096,5.3383741370818,26.282675742057478,2.717540643622921
93,200911080SAC,https://www.basketball-reference.com/boxscores/pbp/200911080SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,S. Hawes,A. Biedriņš,A. Nocioni,GSW,SAC,S. Jackson,/players/j/jacksst02.html,SAC,GSW,A. Biedriņš,/players/b/biedran01.html,S. Hawes,/players/h/hawessp01.html,0.0,24.5912185760975,6.711757496283454,21.79345627437805,1.8140587514891828
94,200911080LAL,https://www.basketball-reference.com/boxscores/pbp/200911080LAL.html,Los Angeles Lakers,New Orleans Hornets,LAL,NOH,D. Ilunga-Mbenga,E. Okafor,K. Bryant,NOH,LAL,C. Paul,/players/p/paulch01.html,LAL,NOH,E. Okafor,/players/o/okafoem01.html,D. Ilunga-Mbenga,/players/m/mbengdj01.html,0.0,17.704831342795956,6.50442479951209,20.71368505252209,1.4019743675813674
95,200911090PHI,https://www.basketball-reference.com/boxscores/pbp/200911090PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,S. Dalembert,A. Stoudemire,A. Stoudemire,PHI,PHO,E. Brand,/players/b/brandel01.html,PHO,PHI,S. Dalembert,/players/d/dalemsa01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,27.76381351267479,1.2110950571215258,26.283267377110384,1.2640191478944605
96,200911090NYK,https://www.basketball-reference.com/boxscores/pbp/200911090NYK.html,New York Knicks,Utah Jazz,NYK,UTA,D. Lee,M. Okur,A. Kirilenko,UTA,NYK,R. Brewer,/players/b/brewero02.html,UTA,NYK,M. Okur,/players/o/okurme01.html,D. Lee,/players/l/leeda02.html,1.0,22.01293707714282,6.332026196396709,21.937412476168692,1.42024330817033
97,200911090SAS,https://www.basketball-reference.com/boxscores/pbp/200911090SAS.html,San Antonio Spurs,Toronto Raptors,SAS,TOR,T. Ratliff,C. Bosh,A. Bargnani,SAS,TOR,M. Finley,/players/f/finlemi01.html,TOR,SAS,T. Ratliff,/players/r/ratlith01.html,C. Bosh,/players/b/boshch01.html,0.0,24.54884466088509,1.143318760008012,26.13009885336186,1.1842194756362336
98,200911090GSW,https://www.basketball-reference.com/boxscores/pbp/200911090GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,M. Moore,A. Jefferson,M. Ellis,GSW,MIN,M. Ellis,/players/e/ellismo01.html,GSW,MIN,M. Moore,/players/m/mooremi01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,19.988268316225472,3.0829353813098868,25.743554954445678,2.6789874778487754
99,200911090LAC,https://www.basketball-reference.com/boxscores/pbp/200911090LAC.html,Los Angeles Clippers,New Orleans Hornets,LAC,NOH,M. Camby,E. Okafor,M. Camby,LAC,NOH,C. Kaman,/players/k/kamanch01.html,LAC,NOH,M. Camby,/players/c/cambyma01.html,E. Okafor,/players/o/okafoem01.html,1.0,30.687101828007442,1.1608213072400944,20.810157639393854,1.4000156792526062
100,200911100CHA,https://www.basketball-reference.com/boxscores/pbp/200911100CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,T. Chandler,D. Howard,T. Chandler,CHA,ORL,B. Diaw,/players/d/diawbo01.html,CHA,ORL,T. Chandler,/players/c/chandty01.html,D. Howard,/players/h/howardw01.html,1.0,27.153844649459927,1.2275995497663281,27.797271191645702,1.2900796640153647
101,200911100MIA,https://www.basketball-reference.com/boxscores/pbp/200911100MIA.html,Miami Heat,Washington Wizards,MIA,WAS,J. O'Neal,B. Haywood,M. Beasley,MIA,WAS,M. Chalmers,/players/c/chalmma01.html,MIA,WAS,J. O'Neal,/players/o/onealje01.html,B. Haywood,/players/h/haywobr01.html,1.0,27.334518008048708,1.1358457759374228,20.901743301355665,1.2333925961068328
102,200911100CHI,https://www.basketball-reference.com/boxscores/pbp/200911100CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,J. Noah,N. Hilário,T. Gibson,CHI,DEN,T. Gibson,/players/g/gibsota01.html,CHI,DEN,J. Noah,/players/n/noahjo01.html,N. Hilário,/players/h/hilarne01.html,1.0,21.645387128620005,5.197766109038575,23.209741146117896,1.864565711552237
103,200911100MEM,https://www.basketball-reference.com/boxscores/pbp/200911100MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,M. Gasol,G. Oden,M. Conley,MEM,POR,R. Gay,/players/g/gayru01.html,MEM,POR,M. Gasol,/players/g/gasolma01.html,G. Oden,/players/o/odengr01.html,1.0,29.691506018380498,5.054353121421654,25.043551327252818,5.030710548007647
104,200911100DAL,https://www.basketball-reference.com/boxscores/pbp/200911100DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,L. Scola,E. Dampier,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,E. Dampier,/players/d/dampier01.html,L. Scola,/players/s/scolalu01.html,1.0,29.23986545413084,1.1458584059929582,15.937292774828288,5.499042056939943
105,200911100SAC,https://www.basketball-reference.com/boxscores/pbp/200911100SAC.html,Sacramento Kings,Oklahoma City Thunder,SAC,OKC,S. Hawes,J. Green,K. Durant,SAC,OKC,T. Evans,/players/e/evansty01.html,OKC,SAC,S. Hawes,/players/h/hawessp01.html,J. Green,/players/g/greenje02.html,0.0,21.521062615433312,6.139676397626176,13.031106529234524,5.62092155405456
106,200911110IND,https://www.basketball-reference.com/boxscores/pbp/200911110IND.html,Indiana Pacers,Golden State Warriors,IND,GSW,R. Hibbert,M. Moore,M. Ellis,GSW,IND,K. Azubuike,/players/a/azubuke01.html,GSW,IND,M. Moore,/players/m/mooremi01.html,R. Hibbert,/players/h/hibbero01.html,1.0,20.06569135642641,5.626902537270456,20.836952355199763,3.014925024652079
107,200911110TOR,https://www.basketball-reference.com/boxscores/pbp/200911110TOR.html,Toronto Raptors,Chicago Bulls,TOR,CHI,C. Bosh,J. Noah,T. Gibson,CHI,TOR,T. Gibson,/players/g/gibsota01.html,CHI,TOR,J. Noah,/players/n/noahjo01.html,C. Bosh,/players/b/boshch01.html,1.0,26.025365109236194,1.1832156204561672,23.4641232439876,4.916279219808789
108,200911110BOS,https://www.basketball-reference.com/boxscores/pbp/200911110BOS.html,Boston Celtics,Utah Jazz,BOS,UTA,K. Perkins,M. Okur,K. Perkins,UTA,BOS,A. Kirilenko,/players/k/kirilan01.html,BOS,UTA,M. Okur,/players/o/okurme01.html,K. Perkins,/players/p/perkike01.html,0.0,19.951671468158576,1.6316057510060553,22.057983868185847,1.417603562123004
109,200911110DET,https://www.basketball-reference.com/boxscores/pbp/200911110DET.html,Detroit Pistons,Charlotte Bobcats,DET,CHA,B. Wallace,T. Chandler,T. Chandler,DET,CHA,J. Jerebko,/players/j/jerebjo01.html,CHA,DET,B. Wallace,/players/w/wallabe01.html,T. Chandler,/players/c/chandty01.html,0.0,26.465805104993606,1.1358672848309899,27.25959227919986,1.2261678444207182
110,200911110NJN,https://www.basketball-reference.com/boxscores/pbp/200911110NJN.html,New Jersey Nets,Philadelphia 76ers,NJN,PHI,B. Lopez,S. Dalembert,A. Iguodala,PHI,NJN,E. Brand,/players/b/brandel01.html,PHI,NJN,S. Dalembert,/players/d/dalemsa01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.276671908118114,4.89529359627773,27.852927689097662,1.2101176647454461
111,200911110NYK,https://www.basketball-reference.com/boxscores/pbp/200911110NYK.html,New York Knicks,Atlanta Hawks,NYK,ATL,D. Lee,J. Smith,J. Smith,ATL,NYK,M. Bibby,/players/b/bibbymi01.html,ATL,NYK,J. Smith,/players/s/smithjo03.html,D. Lee,/players/l/leeda02.html,1.0,19.62409868799501,5.868127494195785,25.536362604950753,1.2888983832023415
112,200911110MIL,https://www.basketball-reference.com/boxscores/pbp/200911110MIL.html,Milwaukee Bucks,Denver Nuggets,MIL,DEN,A. Bogut,N. Hilário,A. Afflalo,DEN,MIL,C. Billups,/players/b/billuch01.html,DEN,MIL,N. Hilário,/players/h/hilarne01.html,A. Bogut,/players/b/bogutan01.html,1.0,19.739461797434252,1.8561169014378904,22.975293097244677,1.853679067622915
113,200911110MIN,https://www.basketball-reference.com/boxscores/pbp/200911110MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,R. Hollins,G. Oden,R. Gomes,MIN,POR,R. Gomes,/players/g/gomesry01.html,MIN,POR,R. Hollins,/players/h/holliry01.html,G. Oden,/players/o/odengr01.html,1.0,25,8.333333333333334,23.94787365116073,4.840979850975766
114,200911110ORL,https://www.basketball-reference.com/boxscores/pbp/200911110ORL.html,Orlando Magic,Cleveland Cavaliers,ORL,CLE,D. Howard,S. O'Neal,M. Williams,CLE,ORL,M. Williams,/players/w/willima01.html,CLE,ORL,S. O'Neal,/players/o/onealsh01.html,D. Howard,/players/h/howardw01.html,1.0,27.680535964840722,1.2878301181811127,33.88194521599747,1.1827982921382878
115,200911110HOU,https://www.basketball-reference.com/boxscores/pbp/200911110HOU.html,Houston Rockets,Memphis Grizzlies,HOU,MEM,L. Scola,M. Gasol,R. Gay,MEM,HOU,M. Conley,/players/c/conlemi01.html,MEM,HOU,M. Gasol,/players/g/gasolma01.html,L. Scola,/players/s/scolalu01.html,1.0,15.28710155899222,5.318731080857106,30.797503663434572,4.861886780149153
116,200911110SAS,https://www.basketball-reference.com/boxscores/pbp/200911110SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,D. Blair,E. Dampier,A. McDyess,SAS,DAL,G. Hill,/players/h/hillge01.html,SAS,DAL,D. Blair,/players/b/blairde01.html,E. Dampier,/players/d/dampier01.html,1.0,25,8.333333333333334,29.268239426608815,1.1472611098231138
117,200911110LAC,https://www.basketball-reference.com/boxscores/pbp/200911110LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,M. Camby,J. Green,K. Durant,LAC,OKC,B. Davis,/players/d/davisba01.html,OKC,LAC,M. Camby,/players/c/cambyma01.html,J. Green,/players/g/greenje02.html,0.0,30.727485688917568,1.1614735276330186,12.01310077350607,5.408647791662171
118,200911110PHO,https://www.basketball-reference.com/boxscores/pbp/200911110PHO.html,Phoenix Suns,New Orleans Hornets,PHO,NOH,A. Stoudemire,E. Okafor,D. West,NOH,PHO,D. Brown,/players/b/brownde02.html,NOH,PHO,E. Okafor,/players/o/okafoem01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.186232061673614,1.2623981609013317,20.75151054910619,1.3984051229641306
119,200911120MIA,https://www.basketball-reference.com/boxscores/pbp/200911120MIA.html,Miami Heat,Cleveland Cavaliers,MIA,CLE,J. O'Neal,S. O'Neal,S. O'Neal,CLE,MIA,M. Williams,/players/w/willima01.html,CLE,MIA,S. O'Neal,/players/o/onealsh01.html,J. O'Neal,/players/o/onealje01.html,1.0,27.387759651408683,1.1362748883144485,33.940791791019194,1.1827421904456867
120,200911120LAL,https://www.basketball-reference.com/boxscores/pbp/200911120LAL.html,Los Angeles Lakers,Phoenix Suns,LAL,PHO,A. Bynum,A. Stoudemire,M. World Peace,PHO,LAL,C. Frye,/players/f/fryech01.html,LAL,PHO,A. Stoudemire,/players/s/stoudam01.html,A. Bynum,/players/b/bynuman01.html,0.0,26.751822874872662,2.0882069405911046,26.03756565839611,1.2599881445876797
121,200911130ORL,https://www.basketball-reference.com/boxscores/pbp/200911130ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,B. Lopez,R. Alston,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,NJN,ORL,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,27.610828191757314,1.2866701919936108,22.18207313231921,4.694892385974289
122,200911130PHI,https://www.basketball-reference.com/boxscores/pbp/200911130PHI.html,Philadelphia 76ers,Utah Jazz,PHI,UTA,S. Dalembert,M. Okur,L. Williams,PHI,UTA,E. Brand,/players/b/brandel01.html,PHI,UTA,S. Dalembert,/players/d/dalemsa01.html,M. Okur,/players/o/okurme01.html,1.0,27.920114107716085,1.209984440291654,22.17401389327636,1.4140893656488445
123,200911130NYK,https://www.basketball-reference.com/boxscores/pbp/200911130NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,D. Lee,M. Moore,D. Lee,GSW,NYK,M. Ellis,/players/e/ellismo01.html,NYK,GSW,M. Moore,/players/m/mooremi01.html,D. Lee,/players/l/leeda02.html,0.0,18.22647644863832,5.555379259631795,21.3538471640873,2.968055107386157
124,200911130BOS,https://www.basketball-reference.com/boxscores/pbp/200911130BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,K. Perkins,J. Smith,A. Horford,ATL,BOS,A. Horford,/players/h/horfoal01.html,ATL,BOS,J. Smith,/players/s/smithjo03.html,K. Perkins,/players/p/perkike01.html,1.0,19.798095063070637,1.6246484225260187,25.604056915663588,1.288334485802839
125,200911130MIN,https://www.basketball-reference.com/boxscores/pbp/200911130MIN.html,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,R. Hollins,E. Dampier,R. Beaubois,DAL,MIN,J. Kidd,/players/k/kiddja01.html,DAL,MIN,E. Dampier,/players/d/dampier01.html,R. Hollins,/players/h/holliry01.html,1.0,28.441531041850695,7.518129867602269,29.177360208087073,1.1477549412152974
