,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
82,201911030IND,https://www.basketball-reference.com/boxscores/pbp/201911030IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,G. Bitadze,W. Carter,W. Carter,CHI,IND,T. Satoranský,/players/s/satorto01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,G. Bitadze,/players/b/bitadgo01.html,1.0
83,201911030MIA,https://www.basketball-reference.com/boxscores/pbp/201911030MIA.html,Miami Heat,Houston Rockets,MIA,HOU,B. Adebayo,C. Capela,B. Adebayo,HOU,MIA,P. Tucker,/players/t/tuckepj01.html,MIA,HOU,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,0.0
84,201911030NYK,https://www.basketball-reference.com/boxscores/pbp/201911030NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,B. Portis,R. Holmes,M. Morris,NYK,SAC,F. Ntilikina,/players/n/ntilila01.html,NYK,SAC,B. Portis,/players/p/portibo01.html,R. Holmes,/players/h/holmeri01.html,1.0
85,201911030SAS,https://www.basketball-reference.com/boxscores/pbp/201911030SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,L. Aldridge,J. McGee,B. Forbes,SAS,LAL,D. DeRozan,/players/d/derozde01.html,SAS,LAL,L. Aldridge,/players/a/aldrila01.html,J. McGee,/players/m/mcgeeja01.html,1.0
86,201911030CLE,https://www.basketball-reference.com/boxscores/pbp/201911030CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,T. Thompson,K. Porziņģis,S. Curry,DAL,CLE,D. Powell,/players/p/poweldw01.html,DAL,CLE,K. Porziņģis,/players/p/porzikr01.html,T. Thompson,/players/t/thomptr01.html,1.0
87,201911030LAC,https://www.basketball-reference.com/boxscores/pbp/201911030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,I. Zubac,R. Gobert,B. Bogdanović,UTA,LAC,B. Bogdanović,/players/b/bogdabo02.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,I. Zubac,/players/z/zubaciv01.html,1.0
88,201911040WAS,https://www.basketball-reference.com/boxscores/pbp/201911040WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,T. Bryant,A. Drummond,T. Snell,DET,WAS,B. Brown,/players/b/brownbr01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,T. Bryant,/players/b/bryanth01.html,1.0
89,201911040BRK,https://www.basketball-reference.com/boxscores/pbp/201911040BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,J. Allen,J. Okafor,J. Allen,BRK,NOP,C. LeVert,/players/l/leverca01.html,BRK,NOP,J. Allen,/players/a/allenja01.html,J. Okafor,/players/o/okafoja01.html,1.0
90,201911040MEM,https://www.basketball-reference.com/boxscores/pbp/201911040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Valančiūnas,C. Capela,J. Morant,HOU,MEM,E. Gordon,/players/g/gordoer01.html,MEM,HOU,C. Capela,/players/c/capelca01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0
91,201911040MIN,https://www.basketball-reference.com/boxscores/pbp/201911040MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,G. Dieng,B. Lopez,E. Bledsoe,MIL,MIN,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIN,B. Lopez,/players/l/lopezbr01.html,G. Dieng,/players/d/dienggo01.html,1.0
92,201911040PHO,https://www.basketball-reference.com/boxscores/pbp/201911040PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,Ben Simmons,Ben Simmons,Ben Simmons,PHO,PHI,,,PHI,PHO,Ben Simmons,simmobe01.html,Ben Simmons,simmobe01.html,0.0
93,201911040GSW,https://www.basketball-reference.com/boxscores/pbp/201911040GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,W. Cauley-Stein,H. Whiteside,H. Whiteside,POR,GSW,A. Tolliver,/players/t/tollian01.html,POR,GSW,H. Whiteside,/players/w/whiteha01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
94,201911050CHO,https://www.basketball-reference.com/boxscores/pbp/201911050CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,G. Bitadze,T. Warren,IND,CHO,M. Brogdon,/players/b/brogdma01.html,IND,CHO,G. Bitadze,/players/b/bitadgo01.html,C. Zeller,/players/z/zelleco01.html,1.0
95,201911050CLE,https://www.basketball-reference.com/boxscores/pbp/201911050CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,D. Theis,T. Thompson,BOS,CLE,K. Walker,/players/w/walkeke02.html,CLE,BOS,D. Theis,/players/t/theisda01.html,T. Thompson,/players/t/thomptr01.html,0.0
96,201911050ATL,https://www.basketball-reference.com/boxscores/pbp/201911050ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,A. Len,L. Aldridge,J. Parker,ATL,SAS,J. Parker,/players/p/parkeja01.html,ATL,SAS,A. Len,/players/l/lenal01.html,L. Aldridge,/players/a/aldrila01.html,1.0
97,201911050CHI,https://www.basketball-reference.com/boxscores/pbp/201911050CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,W. Carter,J. McGee,J. McGee,LAL,CHI,L. James,/players/j/jamesle01.html,LAL,CHI,J. McGee,/players/m/mcgeeja01.html,W. Carter,/players/c/cartewe01.html,1.0
98,201911050OKC,https://www.basketball-reference.com/boxscores/pbp/201911050OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Adams,N. Vučević,D. Gallinari,OKC,ORL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,ORL,S. Adams,/players/a/adamsst01.html,N. Vučević,/players/v/vucevni01.html,1.0
99,201911050DEN,https://www.basketball-reference.com/boxscores/pbp/201911050DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Jokić,B. Adebayo,P. Millsap,DEN,MIA,P. Millsap,/players/m/millspa01.html,DEN,MIA,N. Jokić,/players/j/jokicni01.html,B. Adebayo,/players/a/adebaba01.html,1.0
100,201911060DET,https://www.basketball-reference.com/boxscores/pbp/201911060DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,M. Robinson,T. Snell,DET,NYK,B. Brown,/players/b/brownbr01.html,DET,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0
101,201911060IND,https://www.basketball-reference.com/boxscores/pbp/201911060IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Sabonis,T. Bryant,D. Sabonis,IND,WAS,A. Holiday,/players/h/holidaa01.html,IND,WAS,D. Sabonis,/players/s/sabondo01.html,T. Bryant,/players/b/bryanth01.html,1.0
102,201911060ATL,https://www.basketball-reference.com/boxscores/pbp/201911060ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,A. Len,W. Carter,A. Len,ATL,CHI,J. Parker,/players/p/parkeja01.html,ATL,CHI,A. Len,/players/l/lenal01.html,W. Carter,/players/c/cartewe01.html,1.0
103,201911060HOU,https://www.basketball-reference.com/boxscores/pbp/201911060HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,W. Cauley-Stein,K. Bowman,HOU,GSW,D. House,/players/h/houseda01.html,GSW,HOU,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0
104,201911060TOR,https://www.basketball-reference.com/boxscores/pbp/201911060TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,M. Gasol,R. Holmes,B. Hield,TOR,SAC,P. Siakam,/players/s/siakapa01.html,SAC,TOR,M. Gasol,/players/g/gasolma01.html,R. Holmes,/players/h/holmeri01.html,0.0
105,201911060MEM,https://www.basketball-reference.com/boxscores/pbp/201911060MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Jackson,K. Towns,K. Towns,MIN,MEM,J. Okogie,/players/o/okogijo01.html,MIN,MEM,K. Towns,/players/t/townska01.html,J. Jackson,/players/j/jacksja02.html,1.0
106,201911060DAL,https://www.basketball-reference.com/boxscores/pbp/201911060DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,K. Porziņģis,N. Vučević,S. Curry,DAL,ORL,D. Powell,/players/p/poweldw01.html,DAL,ORL,K. Porziņģis,/players/p/porzikr01.html,N. Vučević,/players/v/vucevni01.html,1.0
107,201911060UTA,https://www.basketball-reference.com/boxscores/pbp/201911060UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,R. Gobert,J. Embiid,T. Harris,PHI,UTA,B. Simmons,/players/s/simmobe01.html,PHI,UTA,J. Embiid,/players/e/embiijo01.html,R. Gobert,/players/g/goberru01.html,1.0
108,201911060LAC,https://www.basketball-reference.com/boxscores/pbp/201911060LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Harrell,B. Lopez,E. Bledsoe,LAC,MIL,P. Patterson,/players/p/pattepa01.html,MIL,LAC,M. Harrell,/players/h/harremo01.html,B. Lopez,/players/l/lopezbr01.html,0.0
109,201911070CHO,https://www.basketball-reference.com/boxscores/pbp/201911070CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,D. Theis,M. Bridges,BOS,CHO,J. Brown,/players/b/brownja02.html,CHO,BOS,D. Theis,/players/t/theisda01.html,C. Zeller,/players/z/zelleco01.html,0.0
110,201911070SAS,https://www.basketball-reference.com/boxscores/pbp/201911070SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,L. Aldridge,S. Adams,S. Adams,OKC,SAS,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,L. Aldridge,/players/a/aldrila01.html,1.0
111,201911070PHO,https://www.basketball-reference.com/boxscores/pbp/201911070PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,A. Baynes,B. Adebayo,J. Butler,MIA,PHO,J. Butler,/players/b/butleji01.html,MIA,PHO,B. Adebayo,/players/a/adebaba01.html,A. Baynes,/players/b/baynear01.html,1.0
112,201911070LAC,https://www.basketball-reference.com/boxscores/pbp/201911070LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,I. Zubac,H. Whiteside,I. Zubac,POR,LAC,D. Lillard,/players/l/lillada01.html,LAC,POR,H. Whiteside,/players/w/whiteha01.html,I. Zubac,/players/z/zubaciv01.html,0.0
113,201911080IND,https://www.basketball-reference.com/boxscores/pbp/201911080IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Sabonis,A. Drummond,M. Morris,DET,IND,M. Morris,/players/m/morrima02.html,DET,IND,A. Drummond,/players/d/drumman01.html,D. Sabonis,/players/s/sabondo01.html,1.0
114,201911080ORL,https://www.basketball-reference.com/boxscores/pbp/201911080ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,N. Vučević,J. Jackson,J. Isaac,MEM,ORL,J. Morant,/players/m/moranja01.html,ORL,MEM,J. Jackson,/players/j/jacksja02.html,N. Vučević,/players/v/vucevni01.html,0.0
115,201911080WAS,https://www.basketball-reference.com/boxscores/pbp/201911080WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,T. Bryant,T. Thompson,T. Thompson,CLE,WAS,K. Love,/players/l/loveke01.html,CLE,WAS,T. Thompson,/players/t/thomptr01.html,T. Bryant,/players/b/bryanth01.html,1.0
116,201911080ATL,https://www.basketball-reference.com/boxscores/pbp/201911080ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Len,R. Holmes,A. Len,SAC,ATL,N. Bjelica,/players/b/bjeline01.html,ATL,SAC,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,0.0
117,201911080MIN,https://www.basketball-reference.com/boxscores/pbp/201911080MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,W. Cauley-Stein,K. Towns,GSW,MIN,E. Paschall,/players/p/pascher01.html,MIN,GSW,W. Cauley-Stein,/players/c/caulewi01.html,K. Towns,/players/t/townska01.html,0.0
118,201911080NOP,https://www.basketball-reference.com/boxscores/pbp/201911080NOP.html,New Orleans Pelicans,Toronto Raptors,NOP,TOR,J. Okafor,M. Gasol,P. Siakam,TOR,NOP,P. Siakam,/players/s/siakapa01.html,TOR,NOP,M. Gasol,/players/g/gasolma01.html,J. Okafor,/players/o/okafoja01.html,1.0
119,201911080DAL,https://www.basketball-reference.com/boxscores/pbp/201911080DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,K. Porziņģis,T. Gibson,L. Dončić,DAL,NYK,D. Powell,/players/p/poweldw01.html,DAL,NYK,K. Porziņģis,/players/p/porzikr01.html,T. Gibson,/players/g/gibsota01.html,1.0
120,201911080DEN,https://www.basketball-reference.com/boxscores/pbp/201911080DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Jokić,J. Embiid,T. Harris,DEN,PHI,J. Murray,/players/m/murraja01.html,PHI,DEN,N. Jokić,/players/j/jokicni01.html,J. Embiid,/players/e/embiijo01.html,0.0
121,201911080UTA,https://www.basketball-reference.com/boxscores/pbp/201911080UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,B. Lopez,B. Bogdanović,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,UTA,MIL,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0
122,201911080POR,https://www.basketball-reference.com/boxscores/pbp/201911080POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,H. Whiteside,J. Allen,D. Lillard,POR,BRK,C. McCollum,/players/m/mccolcj01.html,POR,BRK,H. Whiteside,/players/w/whiteha01.html,J. Allen,/players/a/allenja01.html,1.0
123,201911080LAL,https://www.basketball-reference.com/boxscores/pbp/201911080LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,J. McGee,B. Adebayo,A. Bradley,MIA,LAL,J. Butler,/players/b/butleji01.html,LAL,MIA,B. Adebayo,/players/a/adebaba01.html,J. McGee,/players/m/mcgeeja01.html,0.0
124,201911090SAS,https://www.basketball-reference.com/boxscores/pbp/201911090SAS.html,San Antonio Spurs,Boston Celtics,SAS,BOS,L. Aldridge,D. Theis,D. DeRozan,SAS,BOS,D. Murray,/players/m/murrade01.html,SAS,BOS,L. Aldridge,/players/a/aldrila01.html,D. Theis,/players/t/theisda01.html,1.0
125,201911090CHO,https://www.basketball-reference.com/boxscores/pbp/201911090CHO.html,Charlotte Hornets,New Orleans Pelicans,CHO,NOP,C. Zeller,D. Favors,J. Holiday,NOP,CHO,J. Holiday,/players/h/holidjr01.html,NOP,CHO,D. Favors,/players/f/favorde01.html,C. Zeller,/players/z/zelleco01.html,1.0
126,201911090CHI,https://www.basketball-reference.com/boxscores/pbp/201911090CHI.html,Chicago Bulls,Houston Rockets,CHI,HOU,W. Carter,C. Capela,J. Harden,CHI,HOU,T. Satoranský,/players/s/satorto01.html,HOU,CHI,W. Carter,/players/c/cartewe01.html,C. Capela,/players/c/capelca01.html,0.0
127,201911090MEM,https://www.basketball-reference.com/boxscores/pbp/201911090MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,J. Jackson,B. Marjanović,M. Kleber,DAL,MEM,S. Curry,/players/c/curryse01.html,DAL,MEM,B. Marjanović,/players/m/marjabo01.html,J. Jackson,/players/j/jacksja02.html,1.0
128,201911090OKC,https://www.basketball-reference.com/boxscores/pbp/201911090OKC.html,Oklahoma City Thunder,Golden State Warriors,OKC,GSW,S. Adams,W. Cauley-Stein,S. Adams,OKC,GSW,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,GSW,S. Adams,/players/a/adamsst01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
129,201911100MIN,https://www.basketball-reference.com/boxscores/pbp/201911100MIN.html,Minnesota Timberwolves,Denver Nuggets,MIN,DEN,K. Towns,N. Jokić,A. Wiggins,MIN,DEN,R. Covington,/players/c/covinro01.html,MIN,DEN,K. Towns,/players/t/townska01.html,N. Jokić,/players/j/jokicni01.html,1.0
130,201911100ORL,https://www.basketball-reference.com/boxscores/pbp/201911100ORL.html,Orlando Magic,Indiana Pacers,ORL,IND,N. Vučević,D. Sabonis,M. Fultz,ORL,IND,J. Isaac,/players/i/isaacjo01.html,ORL,IND,N. Vučević,/players/v/vucevni01.html,D. Sabonis,/players/s/sabondo01.html,1.0
131,201911100PHI,https://www.basketball-reference.com/boxscores/pbp/201911100PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHO,J. Embiid,C. Zeller,J. Embiid,PHI,CHO,R. Neto,/players/n/netora01.html,PHI,CHO,J. Embiid,/players/e/embiijo01.html,C. Zeller,/players/z/zelleco01.html,1.0
132,201911100OKC,https://www.basketball-reference.com/boxscores/pbp/201911100OKC.html,Oklahoma City Thunder,Milwaukee Bucks,OKC,MIL,N. Noel,B. Lopez,G. Antetokounmpo,MIL,OKC,G. Antetokounmpo,/players/a/antetgi01.html,MIL,OKC,B. Lopez,/players/l/lopezbr01.html,N. Noel,/players/n/noelne01.html,1.0
133,201911100NYK,https://www.basketball-reference.com/boxscores/pbp/201911100NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,T. Gibson,T. Thompson,C. Sexton,NYK,CLE,F. Ntilikina,/players/n/ntilila01.html,CLE,NYK,T. Gibson,/players/g/gibsota01.html,T. Thompson,/players/t/thomptr01.html,0.0
134,201911100PHO,https://www.basketball-reference.com/boxscores/pbp/201911100PHO.html,Phoenix Suns,Brooklyn Nets,PHO,BRK,A. Baynes,J. Allen,J. Allen,BRK,PHO,J. Harris,/players/h/harrijo01.html,BRK,PHO,J. Allen,/players/a/allenja01.html,A. Baynes,/players/b/baynear01.html,1.0
135,201911100POR,https://www.basketball-reference.com/boxscores/pbp/201911100POR.html,Portland Trail Blazers,Atlanta Hawks,POR,ATL,H. Whiteside,A. Len,C. McCollum,POR,ATL,M. Hezonja,/players/h/hezonma01.html,POR,ATL,H. Whiteside,/players/w/whiteha01.html,A. Len,/players/l/lenal01.html,1.0
136,201911100LAL,https://www.basketball-reference.com/boxscores/pbp/201911100LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,J. McGee,M. Gasol,A. Bradley,LAL,TOR,L. James,/players/j/jamesle01.html,LAL,TOR,J. McGee,/players/m/mcgeeja01.html,M. Gasol,/players/g/gasolma01.html,1.0
137,201911110DET,https://www.basketball-reference.com/boxscores/pbp/201911110DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,A. Drummond,K. Towns,A. Wiggins,MIN,DET,J. Okogie,/players/o/okogijo01.html,MIN,DET,K. Towns,/players/t/townska01.html,A. Drummond,/players/d/drumman01.html,1.0
138,201911110BOS,https://www.basketball-reference.com/boxscores/pbp/201911110BOS.html,Boston Celtics,Dallas Mavericks,BOS,DAL,D. Theis,K. Porziņģis,M. Smart,DAL,BOS,S. Curry,/players/c/curryse01.html,BOS,DAL,K. Porziņģis,/players/p/porzikr01.html,D. Theis,/players/t/theisda01.html,0.0
139,201911110SAS,https://www.basketball-reference.com/boxscores/pbp/201911110SAS.html,San Antonio Spurs,Memphis Grizzlies,SAS,MEM,L. Aldridge,J. Jackson,D. Brooks,MEM,SAS,J. Valančiūnas,/players/v/valanjo01.html,MEM,SAS,J. Jackson,/players/j/jacksja02.html,L. Aldridge,/players/a/aldrila01.html,1.0
140,201911110NOP,https://www.basketball-reference.com/boxscores/pbp/201911110NOP.html,New Orleans Pelicans,Houston Rockets,NOP,HOU,D. Favors,C. Capela,P. Tucker,HOU,NOP,P. Tucker,/players/t/tuckepj01.html,HOU,NOP,C. Capela,/players/c/capelca01.html,D. Favors,/players/f/favorde01.html,1.0
141,201911110GSW,https://www.basketball-reference.com/boxscores/pbp/201911110GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,W. Cauley-Stein,R. Gobert,B. Bogdanović,UTA,GSW,R. O'Neale,/players/o/onealro01.html,UTA,GSW,R. Gobert,/players/g/goberru01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0
142,201911110LAC,https://www.basketball-reference.com/boxscores/pbp/201911110LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,I. Zubac,M. Gasol,P. Beverley,TOR,LAC,P. Siakam,/players/s/siakapa01.html,LAC,TOR,M. Gasol,/players/g/gasolma01.html,I. Zubac,/players/z/zubaciv01.html,0.0
143,201911120IND,https://www.basketball-reference.com/boxscores/pbp/201911120IND.html,Indiana Pacers,Oklahoma City Thunder,IND,OKC,D. Sabonis,S. Adams,M. Brogdon,OKC,IND,S. Gilgeous-Alexander,/players/g/gilgesh01.html,IND,OKC,S. Adams,/players/a/adamsst01.html,D. Sabonis,/players/s/sabondo01.html,0.0
144,201911120PHI,https://www.basketball-reference.com/boxscores/pbp/201911120PHI.html,Philadelphia 76ers,Cleveland Cavaliers,PHI,CLE,J. Embiid,T. Thompson,K. Love,CLE,PHI,C. Osman,/players/o/osmande01.html,CLE,PHI,T. Thompson,/players/t/thomptr01.html,J. Embiid,/players/e/embiijo01.html,1.0
145,201911120MIA,https://www.basketball-reference.com/boxscores/pbp/201911120MIA.html,Miami Heat,Detroit Pistons,MIA,DET,B. Adebayo,A. Drummond,D. Robinson,DET,MIA,M. Morris,/players/m/morrima02.html,MIA,DET,A. Drummond,/players/d/drumman01.html,B. Adebayo,/players/a/adebaba01.html,0.0
146,201911120CHI,https://www.basketball-reference.com/boxscores/pbp/201911120CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,W. Carter,T. Gibson,J. Randle,CHI,NYK,L. Markkanen,/players/m/markkla01.html,NYK,CHI,W. Carter,/players/c/cartewe01.html,T. Gibson,/players/g/gibsota01.html,0.0
147,201911120DEN,https://www.basketball-reference.com/boxscores/pbp/201911120DEN.html,Denver Nuggets,Atlanta Hawks,DEN,ATL,N. Jokić,D. Jones,P. Millsap,DEN,ATL,P. Millsap,/players/m/millspa01.html,DEN,ATL,N. Jokić,/players/j/jokicni01.html,D. Jones,/players/j/jonesda03.html,1.0
148,201911120PHO,https://www.basketball-reference.com/boxscores/pbp/201911120PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Baynes,J. McGee,D. Šarić,PHO,LAL,K. Oubre,/players/o/oubreke01.html,PHO,LAL,A. Baynes,/players/b/baynear01.html,J. McGee,/players/m/mcgeeja01.html,1.0
149,201911120UTA,https://www.basketball-reference.com/boxscores/pbp/201911120UTA.html,Utah Jazz,Brooklyn Nets,UTA,BRK,R. Gobert,J. Allen,M. Conley,BRK,UTA,G. Temple,/players/t/templga01.html,UTA,BRK,J. Allen,/players/a/allenja01.html,R. Gobert,/players/g/goberru01.html,0.0
150,201911120SAC,https://www.basketball-reference.com/boxscores/pbp/201911120SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,R. Holmes,H. Whiteside,N. Bjelica,SAC,POR,N. Bjelica,/players/b/bjeline01.html,SAC,POR,R. Holmes,/players/h/holmeri01.html,H. Whiteside,/players/w/whiteha01.html,1.0
151,201911130CHO,https://www.basketball-reference.com/boxscores/pbp/201911130CHO.html,Charlotte Hornets,Memphis Grizzlies,CHO,MEM,C. Zeller,J. Jackson,J. Valančiūnas,MEM,CHO,J. Valančiūnas,/players/v/valanjo01.html,MEM,CHO,J. Jackson,/players/j/jacksja02.html,C. Zeller,/players/z/zelleco01.html,1.0
152,201911130ORL,https://www.basketball-reference.com/boxscores/pbp/201911130ORL.html,Orlando Magic,Philadelphia 76ers,ORL,PHI,N. Vučević,A. Horford,T. Harris,PHI,ORL,B. Simmons,/players/s/simmobe01.html,PHI,ORL,A. Horford,/players/h/horfoal01.html,N. Vučević,/players/v/vucevni01.html,1.0
153,201911130BOS,https://www.basketball-reference.com/boxscores/pbp/201911130BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,E. Kanter,T. Bryant,M. Smart,BOS,WAS,M. Smart,/players/s/smartma01.html,BOS,WAS,E. Kanter,/players/k/kanteen01.html,T. Bryant,/players/b/bryanth01.html,1.0
154,201911130HOU,https://www.basketball-reference.com/boxscores/pbp/201911130HOU.html,Houston Rockets,Los Angeles Clippers,HOU,LAC,C. Capela,I. Zubac,J. Harden,HOU,LAC,P. Tucker,/players/t/tuckepj01.html,HOU,LAC,C. Capela,/players/c/capelca01.html,I. Zubac,/players/z/zubaciv01.html,1.0
