,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201511050DAL,https://www.basketball-reference.com/boxscores/pbp/201511050DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,Z. Pachulia,A. Jefferson,A. Jefferson,DAL,CHO,D. Williams,/players/w/willide01.html,CHO,DAL,Z. Pachulia,/players/p/pachuza01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,23.80344385148616,0.4405611334223886,24.036783083048384,0.40273394734931145
70,201511050DEN,https://www.basketball-reference.com/boxscores/pbp/201511050DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,J. Hickson,R. Gobert,K. Faried,UTA,DEN,D. Favors,/players/f/favorde01.html,DEN,UTA,R. Gobert,/players/g/goberru01.html,J. Hickson,/players/h/hicksjj01.html,0.0,23.595437013262476,0.41467683640929587,24.456670125529925,0.6466378036371676
71,201511050POR,https://www.basketball-reference.com/boxscores/pbp/201511050POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Plumlee,M. Gasol,A. Aminu,POR,MEM,M. Leonard,/players/l/leoname01.html,POR,MEM,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,1.0,23.942302596784327,0.5135029542588786,25.487889116409946,0.4023253310571177
72,201511060ORL,https://www.basketball-reference.com/boxscores/pbp/201511060ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Dedmon,J. Valančiūnas,D. Carroll,ORL,TOR,E. Payton,/players/p/paytoel01.html,TOR,ORL,D. Dedmon,/players/d/dedmode01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,25.162103663251468,0.8924344831245091,23.87741054428089,0.40403302698896204
73,201511060BOS,https://www.basketball-reference.com/boxscores/pbp/201511060BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. Johnson,M. Gortat,B. Beal,WAS,BOS,K. Humphries,/players/h/humphkr01.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.792205988146183,0.5132910047654067,25.23041010274258,0.40423411966729494
74,201511060BRK,https://www.basketball-reference.com/boxscores/pbp/201511060BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,B. Lopez,R. Hibbert,J. Randle,BRK,LAL,J. Jack,/players/j/jackja01.html,LAL,BRK,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.93808708765825,0.4026949006948508,24.160948529151575,0.405322812257238
75,201511060CLE,https://www.basketball-reference.com/boxscores/pbp/201511060CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,T. McConnell,CLE,PHI,J. Cunningham,/players/c/cunnija01.html,PHI,CLE,T. Mozgov,/players/m/mozgoti01.html,N. Noel,/players/n/noelne01.html,0.0,23.758253551051897,0.41288178521886615,23.5489168500319,0.49936850203039584
76,201511060NYK,https://www.basketball-reference.com/boxscores/pbp/201511060NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,R. Lopez,G. Monroe,G. Monroe,NYK,MIL,K. Porziņģis,/players/p/porzikr01.html,MIL,NYK,R. Lopez,/players/l/lopezro01.html,G. Monroe,/players/m/monrogr01.html,0.0,23.328458124259708,0.4072223764677393,22.273976393863546,0.4506266839177109
77,201511060IND,https://www.basketball-reference.com/boxscores/pbp/201511060IND.html,Indiana Pacers,Miami Heat,IND,MIA,I. Mahinmi,H. Whiteside,P. George,MIA,IND,C. Bosh,/players/b/boshch01.html,IND,MIA,H. Whiteside,/players/w/whiteha01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,22.87251133847649,0.8122847926880359,22.965484529356974,0.7139940392551782
78,201511060NOP,https://www.basketball-reference.com/boxscores/pbp/201511060NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,A. Davis,A. Horford,E. Gordon,ATL,NOP,P. Millsap,/players/m/millspa01.html,NOP,ATL,A. Horford,/players/h/horfoal01.html,A. Davis,/players/d/davisan02.html,0.0,24.17653618699289,0.42268049180253575,24.14976451800697,0.43521141708848876
79,201511060PHO,https://www.basketball-reference.com/boxscores/pbp/201511060PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,T. Chandler,A. Drummond,M. Morris,DET,PHO,R. Jackson,/players/j/jacksre01.html,PHO,DET,A. Drummond,/players/d/drumman01.html,T. Chandler,/players/c/chandty01.html,0.0,24.711527612443028,0.4002383813578072,26.052570274378983,0.4286496511112296
80,201511060GSW,https://www.basketball-reference.com/boxscores/pbp/201511060GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,F. Ezeli,K. Faried,F. Ezeli,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,F. Ezeli,/players/e/ezelife01.html,K. Faried,/players/f/farieke01.html,1.0,24.933946125725946,0.5996134881671121,23.95643559637829,0.8157664776375576
81,201511060SAC,https://www.basketball-reference.com/boxscores/pbp/201511060SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,K. Koufos,C. Capela,C. Capela,SAC,HOU,R. Gay,/players/g/gayru01.html,HOU,SAC,K. Koufos,/players/k/koufoko01.html,C. Capela,/players/c/capelca01.html,0.0,25.57924999930698,0.4364453740844894,23.58616621890427,2.538742765915038
82,201511070CHI,https://www.basketball-reference.com/boxscores/pbp/201511070CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,P. Gasol,K. Towns,K. Towns,CHI,MIN,D. Rose,/players/r/rosede01.html,MIN,CHI,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,0.0,24.722850439777513,0.40126787234559197,24.189373406668118,1.9847303088765333
83,201511070PHI,https://www.basketball-reference.com/boxscores/pbp/201511070PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,N. Noel,D. Dedmon,J. Grant,PHI,ORL,T. McConnell,/players/m/mccontj01.html,PHI,ORL,N. Noel,/players/n/noelne01.html,D. Dedmon,/players/d/dedmode01.html,1.0,23.48614627746047,0.49679214115579307,25.304626154599536,0.8733317911782037
84,201511070ATL,https://www.basketball-reference.com/boxscores/pbp/201511070ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,J. Wall,ATL,WAS,J. Teague,/players/t/teaguje01.html,WAS,ATL,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,0.0,24.20081569637502,0.4342438552124059,25.26913558989959,0.4041461175980825
85,201511070DAL,https://www.basketball-reference.com/boxscores/pbp/201511070DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,Z. Pachulia,A. Davis,I. Smith,NOP,DAL,A. Ajinça,/players/a/ajincal01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.85867090287591,0.43938518972330726,24.12835617487109,0.4220181283867426
86,201511070MIL,https://www.basketball-reference.com/boxscores/pbp/201511070MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,G. Monroe,B. Lopez,J. Jack,BRK,MIL,J. Jack,/players/j/jackja01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.233886719430597,0.449707676165071,24.973070290100917,0.4027169549354206
87,201511070SAS,https://www.basketball-reference.com/boxscores/pbp/201511070SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,T. Duncan,A. Jefferson,T. Parker,CHO,SAS,P. Hairston,/players/h/hairspj02.html,SAS,CHO,A. Jefferson,/players/j/jeffeal01.html,T. Duncan,/players/d/duncati01.html,0.0,25.868293172438534,0.4046301128417909,23.990552162016556,0.4024786430536678
88,201511070UTA,https://www.basketball-reference.com/boxscores/pbp/201511070UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,M. Conley,MEM,UTA,M. Conley,/players/c/conlemi01.html,MEM,UTA,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,1.0,24.543116789372238,0.6395567634209794,25.42555712628551,0.40180430205230133
89,201511070SAC,https://www.basketball-reference.com/boxscores/pbp/201511070SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,K. Koufos,F. Ezeli,F. Ezeli,SAC,GSW,Q. Acy,/players/a/acyqu01.html,GSW,SAC,K. Koufos,/players/k/koufoko01.html,F. Ezeli,/players/e/ezelife01.html,0.0,25.60402320227102,0.4370211001923656,25.00461152536409,0.5947339990379007
90,201511070LAC,https://www.basketball-reference.com/boxscores/pbp/201511070LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,J. Redick,LAC,HOU,A. Rivers,/players/r/riverau01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,26.04029428386137,0.4107884331927233,25.80060742677982,0.40491448787290524
91,201511080CLE,https://www.basketball-reference.com/boxscores/pbp/201511080CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Mozgov,I. Mahinmi,P. George,CLE,IND,K. Love,/players/l/loveke01.html,IND,CLE,T. Mozgov,/players/m/mozgoti01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,23.801301525352578,0.4125335027978239,22.70831361570173,0.7959628701953986
92,201511080NYK,https://www.basketball-reference.com/boxscores/pbp/201511080NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,R. Lopez,R. Hibbert,J. Calderón,NYK,LAL,K. Porziņģis,/players/p/porzikr01.html,NYK,LAL,R. Lopez,/players/l/lopezro01.html,R. Hibbert,/players/h/hibbero01.html,1.0,23.36125918073497,0.4072469186466897,24.125512101448656,0.4052894426263896
93,201511080MIA,https://www.basketball-reference.com/boxscores/pbp/201511080MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,J. Valančiūnas,K. Lowry,TOR,MIA,J. Johnson,/players/j/johnsja01.html,TOR,MIA,J. Valančiūnas,/players/v/valanjo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,23.092446871622283,0.7034140927394033,23.847951870425433,0.40430625634198286
94,201511080OKC,https://www.basketball-reference.com/boxscores/pbp/201511080OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,T. Chandler,B. Knight,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,T. Chandler,/players/c/chandty01.html,0.0,26.70466444245326,0.5477778753870994,24.682580620273445,0.4004905471425712
95,201511080POR,https://www.basketball-reference.com/boxscores/pbp/201511080POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,M. Plumlee,A. Drummond,A. Drummond,DET,POR,R. Jackson,/players/j/jacksre01.html,DET,POR,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0,24.043427679074174,0.5096558441704608,26.085727159252603,0.4283266743396873
96,201511090IND,https://www.basketball-reference.com/boxscores/pbp/201511090IND.html,Indiana Pacers,Orlando Magic,IND,ORL,I. Mahinmi,D. Dedmon,P. George,IND,ORL,C. Miles,/players/m/milescj01.html,IND,ORL,I. Mahinmi,/players/m/mahinia01.html,D. Dedmon,/players/d/dedmode01.html,1.0,22.5873371679422,0.7821789903449055,25.009218151702676,0.8482584450227835
97,201511090PHI,https://www.basketball-reference.com/boxscores/pbp/201511090PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,R. Holmes,P. Gasol,P. Gasol,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,P. Gasol,/players/g/gasolpa01.html,R. Holmes,/players/h/holmeri01.html,1.0,25,4.166666666666667,24.754958799831172,0.401874363843314
98,201511090ATL,https://www.basketball-reference.com/boxscores/pbp/201511090ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,A. Horford,K. Towns,R. Rubio,ATL,MIN,K. Korver,/players/k/korveky01.html,MIN,ATL,A. Horford,/players/h/horfoal01.html,K. Towns,/players/t/townska01.html,0.0,24.266469715586332,0.4329787292688684,23.41189897556479,1.791247483167779
99,201511090DEN,https://www.basketball-reference.com/boxscores/pbp/201511090DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,J. Hickson,M. Plumlee,K. Faried,DEN,POR,E. Mudiay,/players/m/mudiaem01.html,DEN,POR,J. Hickson,/players/h/hicksjj01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.559676075593703,0.41453266083566204,24.006816376149388,0.5079396528413231
100,201511090SAC,https://www.basketball-reference.com/boxscores/pbp/201511090SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,W. Cauley-Stein,T. Duncan,K. Leonard,SAS,SAC,T. Parker,/players/p/parketo01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,20.57358855897741,2.4923759464406237,25.80025978459551,0.403954424471783
101,201511090GSW,https://www.basketball-reference.com/boxscores/pbp/201511090GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,F. Ezeli,A. Drummond,A. Drummond,GSW,DET,D. Green,/players/g/greendr01.html,DET,GSW,F. Ezeli,/players/e/ezelife01.html,A. Drummond,/players/d/drumman01.html,0.0,24.92543931781205,0.5893628796734265,26.11165752966129,0.4283140324433707
102,201511090LAC,https://www.basketball-reference.com/boxscores/pbp/201511090LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,B. Griffin,LAC,MEM,J. Redick,/players/r/redicjj01.html,LAC,MEM,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.082749091602533,0.41047343136410797,25.458967633331095,0.4019287033156888
103,201511100CLE,https://www.basketball-reference.com/boxscores/pbp/201511100CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,T. Mozgov,R. Gobert,M. Williams,CLE,UTA,K. Love,/players/l/loveke01.html,CLE,UTA,T. Mozgov,/players/m/mozgoti01.html,R. Gobert,/players/g/goberru01.html,1.0,23.834039602248684,0.41255283118040553,24.45901479641553,0.632773044424307
104,201511100WAS,https://www.basketball-reference.com/boxscores/pbp/201511100WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,A. Roberson,OKC,WAS,S. Ibaka,/players/i/ibakase01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,1.0,25.21218707030168,0.4036563948627335,26.747220522859052,0.5451107280127816
105,201511100MIA,https://www.basketball-reference.com/boxscores/pbp/201511100MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,H. Whiteside,R. Hibbert,H. Whiteside,MIA,LAL,C. Bosh,/players/b/boshch01.html,MIA,LAL,H. Whiteside,/players/w/whiteha01.html,R. Hibbert,/players/h/hibbero01.html,1.0,22.987265632077236,0.6937153362490891,24.072065559721782,0.40483490894615193
106,201511100TOR,https://www.basketball-reference.com/boxscores/pbp/201511100TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,J. Valančiūnas,R. Lopez,D. DeRozan,TOR,NYK,L. Scola,/players/s/scolalu01.html,TOR,NYK,J. Valančiūnas,/players/v/valanjo01.html,R. Lopez,/players/l/lopezro01.html,1.0,23.88294671989509,0.4043606104888837,23.4152178311863,0.4067447657189997
107,201511100MIL,https://www.basketball-reference.com/boxscores/pbp/201511100MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,G. Monroe,A. Johnson,J. Parker,MIL,BOS,T. Ennis,/players/e/ennisty01.html,MIL,BOS,G. Monroe,/players/m/monrogr01.html,A. Johnson,/players/j/johnsam01.html,1.0,22.212060316100317,0.44960981448007553,24.730015955077207,0.5104340372284154
108,201511100MIN,https://www.basketball-reference.com/boxscores/pbp/201511100MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHO,K. Towns,A. Jefferson,K. Towns,MIN,CHO,A. Payne,/players/p/paynead01.html,MIN,CHO,K. Towns,/players/t/townska01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,22.813157272781815,1.6479791808831357,24.057871559930888,0.40185863567693975
109,201511100NOP,https://www.basketball-reference.com/boxscores/pbp/201511100NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,Z. Pachulia,E. Gordon,NOP,DAL,J. Holiday,/players/h/holidjr01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.172682958001865,0.4214654634285683,23.810656688938494,0.43841936306412893
110,201511110CHO,https://www.basketball-reference.com/boxscores/pbp/201511110CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,A. Jefferson,R. Lopez,K. Porziņģis,CHO,NYK,M. Williams,/players/w/willima02.html,NYK,CHO,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,0.0,24.00772526444831,0.40198638734710884,23.376158846873253,0.4065869501348199
111,201511110ORL,https://www.basketball-reference.com/boxscores/pbp/201511110ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Dedmon,R. Hibbert,D. Russell,LAL,ORL,D. Russell,/players/r/russeda01.html,LAL,ORL,R. Hibbert,/players/h/hibbero01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.70369057387991,0.825360877541547,24.015838969067797,0.4044117542453726
112,201511110PHI,https://www.basketball-reference.com/boxscores/pbp/201511110PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Grant,J. Valančiūnas,K. Lowry,PHI,TOR,T. McConnell,/players/m/mccontj01.html,TOR,PHI,J. Grant,/players/g/grantje01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.533434282958844,2.4977094864054417,23.92155389492785,0.40425490887746174
113,201511110BOS,https://www.basketball-reference.com/boxscores/pbp/201511110BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Johnson,I. Mahinmi,M. Ellis,IND,BOS,C. Miles,/players/m/milescj01.html,IND,BOS,I. Mahinmi,/players/m/mahinia01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.60923478051291,0.506370919375942,22.847227647977203,0.7645622381718943
114,201511110ATL,https://www.basketball-reference.com/boxscores/pbp/201511110ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Horford,Ö. Aşık,L. Babbitt,ATL,NOP,J. Teague,/players/t/teaguje01.html,NOP,ATL,A. Horford,/players/h/horfoal01.html,Ö. Aşık,/players/a/asikom01.html,0.0,24.301757946394037,0.4330001181925318,23.008913343952266,0.46082607263562736
115,201511110DAL,https://www.basketball-reference.com/boxscores/pbp/201511110DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,Z. Pachulia,D. Jordan,D. Nowitzki,LAC,DAL,C. Paul,/players/p/paulch01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.764060998698497,0.43751015311620406,26.120764216454848,0.41028233285026794
116,201511110HOU,https://www.basketball-reference.com/boxscores/pbp/201511110HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,D. Howard,B. Lopez,B. Lopez,HOU,BRK,T. Lawson,/players/l/lawsoty01.html,BRK,HOU,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,25.75934580211451,0.4047315100710715,24.990610444694873,0.403409256548412
117,201511110MEM,https://www.basketball-reference.com/boxscores/pbp/201511110MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,F. Ezeli,D. Green,GSW,MEM,S. Curry,/players/c/curryst01.html,GSW,MEM,F. Ezeli,/players/e/ezelife01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.42250276486826,0.4019217322052768,25.047585452479645,0.582798394719168
118,201511110DEN,https://www.basketball-reference.com/boxscores/pbp/201511110DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,J. Hickson,G. Monroe,G. Harris,DEN,MIL,K. Faried,/players/f/farieke01.html,DEN,MIL,J. Hickson,/players/h/hicksjj01.html,G. Monroe,/players/m/monrogr01.html,1.0,23.611105870367123,0.41396422425097945,22.305950714406684,0.44759293076549805
119,201511110SAC,https://www.basketball-reference.com/boxscores/pbp/201511110SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,W. Cauley-Stein,A. Drummond,E. İlyasova,DET,SAC,M. Morris,/players/m/morrima03.html,DET,SAC,A. Drummond,/players/d/drumman01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,20.290495813356326,2.3501083809828844,26.046859152121723,0.4272410751358305
120,201511110POR,https://www.basketball-reference.com/boxscores/pbp/201511110POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,,,,,,,,,,,,,,,,,,
121,201511120MIA,https://www.basketball-reference.com/boxscores/pbp/201511120MIA.html,Miami Heat,Utah Jazz,MIA,UTA,H. Whiteside,D. Favors,G. Dragić,MIA,UTA,J. Richardson,/players/r/richajo01.html,MIA,UTA,H. Whiteside,/players/w/whiteha01.html,D. Favors,/players/f/favorde01.html,1.0,23.15122492934544,0.6821308673409456,24.71855933380139,0.43310566388699623
122,201511120MIN,https://www.basketball-reference.com/boxscores/pbp/201511120MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,F. Ezeli,D. Green,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,F. Ezeli,/players/e/ezelife01.html,K. Towns,/players/t/townska01.html,1.0,23.648047223721647,1.504925534661705,25.146516856831404,0.5770452614211472
123,201511120PHO,https://www.basketball-reference.com/boxscores/pbp/201511120PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,T. Chandler,D. Jordan,D. Jordan,PHO,LAC,E. Bledsoe,/players/b/bledser01.html,LAC,PHO,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,0.0,24.65971898683296,0.40098195062607067,26.141949155669145,0.4107067503137198
124,201511130IND,https://www.basketball-reference.com/boxscores/pbp/201511130IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,I. Mahinmi,K. Towns,A. Wiggins,MIN,IND,K. Garnett,/players/g/garneke01.html,MIN,IND,K. Towns,/players/t/townska01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,23.073928278677716,0.7479876750618735,23.28552405307224,1.4233685391306283
125,201511130ORL,https://www.basketball-reference.com/boxscores/pbp/201511130ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,D. Favors,N. Vučević,UTA,ORL,T. Lyles,/players/l/lylestr01.html,ORL,UTA,D. Favors,/players/f/favorde01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.796626940507053,0.41140383741361136,24.647275139713482,0.43185711494675466
