,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
69,201511050DAL,https://www.basketball-reference.com/boxscores/pbp/201511050DAL.html,Dallas Mavericks,Charlotte Hornets,DAL,CHO,Z. Pachulia,A. Jefferson,A. Jefferson,DAL,CHO,D. Williams,/players/w/willide01.html,CHO,DAL,Z. Pachulia,/players/p/pachuza01.html,A. Jefferson,/players/j/jeffeal01.html,0.0,22.60688770297236,0.8811222668447772,23.073566166096843,0.8054678946986229
70,201511050DEN,https://www.basketball-reference.com/boxscores/pbp/201511050DEN.html,Denver Nuggets,Utah Jazz,DEN,UTA,J. Hickson,R. Gobert,K. Faried,UTA,DEN,D. Favors,/players/f/favorde01.html,DEN,UTA,R. Gobert,/players/g/goberru01.html,J. Hickson,/players/h/hicksjj01.html,0.0,22.19087402652497,0.8293536728185916,23.91334025105988,1.2932756072743345
71,201511050POR,https://www.basketball-reference.com/boxscores/pbp/201511050POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,M. Plumlee,M. Gasol,A. Aminu,POR,MEM,M. Leonard,/players/l/leoname01.html,POR,MEM,M. Plumlee,/players/p/plumlma01.html,M. Gasol,/players/g/gasolma01.html,1.0,22.884605193568685,1.027005908517757,25.97577823281994,0.8046506621142357
72,201511060ORL,https://www.basketball-reference.com/boxscores/pbp/201511060ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Dedmon,J. Valančiūnas,D. Carroll,ORL,TOR,E. Payton,/players/p/paytoel01.html,TOR,ORL,D. Dedmon,/players/d/dedmode01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,25.324207326502925,1.7848689662490171,22.75482108856186,0.8080660539779239
73,201511060BOS,https://www.basketball-reference.com/boxscores/pbp/201511060BOS.html,Boston Celtics,Washington Wizards,BOS,WAS,A. Johnson,M. Gortat,B. Beal,WAS,BOS,K. Humphries,/players/h/humphkr01.html,WAS,BOS,M. Gortat,/players/g/gortama01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.58441197629242,1.0265820095308138,25.460820205485184,0.8084682393345896
74,201511060BRK,https://www.basketball-reference.com/boxscores/pbp/201511060BRK.html,Brooklyn Nets,Los Angeles Lakers,BRK,LAL,B. Lopez,R. Hibbert,J. Randle,BRK,LAL,J. Jack,/players/j/jackja01.html,LAL,BRK,B. Lopez,/players/l/lopezbr01.html,R. Hibbert,/players/h/hibbero01.html,0.0,24.876174175316496,0.805389801389702,23.321897058303154,0.810645624514476
75,201511060CLE,https://www.basketball-reference.com/boxscores/pbp/201511060CLE.html,Cleveland Cavaliers,Philadelphia 76ers,CLE,PHI,T. Mozgov,N. Noel,T. McConnell,CLE,PHI,J. Cunningham,/players/c/cunnija01.html,PHI,CLE,T. Mozgov,/players/m/mozgoti01.html,N. Noel,/players/n/noelne01.html,0.0,22.516507102103823,0.8257635704377323,22.097833700063784,0.9987370040607917
76,201511060NYK,https://www.basketball-reference.com/boxscores/pbp/201511060NYK.html,New York Knicks,Milwaukee Bucks,NYK,MIL,R. Lopez,G. Monroe,G. Monroe,NYK,MIL,K. Porziņģis,/players/p/porzikr01.html,MIL,NYK,R. Lopez,/players/l/lopezro01.html,G. Monroe,/players/m/monrogr01.html,0.0,21.65691624851947,0.8144447529354786,19.547952787727084,0.9012533678354223
77,201511060IND,https://www.basketball-reference.com/boxscores/pbp/201511060IND.html,Indiana Pacers,Miami Heat,IND,MIA,I. Mahinmi,H. Whiteside,P. George,MIA,IND,C. Bosh,/players/b/boshch01.html,IND,MIA,H. Whiteside,/players/w/whiteha01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,20.745022676952978,1.624569585376073,20.930969058713952,1.4279880785103571
78,201511060NOP,https://www.basketball-reference.com/boxscores/pbp/201511060NOP.html,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,A. Davis,A. Horford,E. Gordon,ATL,NOP,P. Millsap,/players/m/millspa01.html,NOP,ATL,A. Horford,/players/h/horfoal01.html,A. Davis,/players/d/davisan02.html,0.0,23.35307237398585,0.8453609836050714,23.299529036013972,0.8704228341769775
79,201511060PHO,https://www.basketball-reference.com/boxscores/pbp/201511060PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,T. Chandler,A. Drummond,M. Morris,DET,PHO,R. Jackson,/players/j/jacksre01.html,PHO,DET,A. Drummond,/players/d/drumman01.html,T. Chandler,/players/c/chandty01.html,0.0,24.42305522488609,0.8004767627156142,27.105140548757927,0.8572993022224592
80,201511060GSW,https://www.basketball-reference.com/boxscores/pbp/201511060GSW.html,Golden State Warriors,Denver Nuggets,GSW,DEN,F. Ezeli,K. Faried,F. Ezeli,GSW,DEN,D. Green,/players/g/greendr01.html,GSW,DEN,F. Ezeli,/players/e/ezelife01.html,K. Faried,/players/f/farieke01.html,1.0,24.867892251451856,1.1992269763342247,22.912871192756594,1.6315329552751148
81,201511060SAC,https://www.basketball-reference.com/boxscores/pbp/201511060SAC.html,Sacramento Kings,Houston Rockets,SAC,HOU,K. Koufos,C. Capela,C. Capela,SAC,HOU,R. Gay,/players/g/gayru01.html,HOU,SAC,K. Koufos,/players/k/koufoko01.html,C. Capela,/players/c/capelca01.html,0.0,26.158499998613973,0.8728907481689785,22.172332437808542,5.077485531830076
82,201511070CHI,https://www.basketball-reference.com/boxscores/pbp/201511070CHI.html,Chicago Bulls,Minnesota Timberwolves,CHI,MIN,P. Gasol,K. Towns,K. Towns,CHI,MIN,D. Rose,/players/r/rosede01.html,MIN,CHI,P. Gasol,/players/g/gasolpa01.html,K. Towns,/players/t/townska01.html,0.0,24.445700879555016,0.8025357446911836,23.378746813336242,3.9694606177530667
83,201511070PHI,https://www.basketball-reference.com/boxscores/pbp/201511070PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,N. Noel,D. Dedmon,J. Grant,PHI,ORL,T. McConnell,/players/m/mccontj01.html,PHI,ORL,N. Noel,/players/n/noelne01.html,D. Dedmon,/players/d/dedmode01.html,1.0,21.972292554920923,0.9935842823115861,25.609252309199068,1.746663582356406
84,201511070ATL,https://www.basketball-reference.com/boxscores/pbp/201511070ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,A. Horford,M. Gortat,J. Wall,ATL,WAS,J. Teague,/players/t/teaguje01.html,WAS,ATL,A. Horford,/players/h/horfoal01.html,M. Gortat,/players/g/gortama01.html,0.0,23.40163139275007,0.8684877104248118,25.5382711797992,0.8082922351961647
85,201511070DAL,https://www.basketball-reference.com/boxscores/pbp/201511070DAL.html,Dallas Mavericks,New Orleans Pelicans,DAL,NOP,Z. Pachulia,A. Davis,I. Smith,NOP,DAL,A. Ajinça,/players/a/ajincal01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0,22.717341805751865,0.8787703794466145,23.256712349742234,0.8440362567734849
86,201511070MIL,https://www.basketball-reference.com/boxscores/pbp/201511070MIL.html,Milwaukee Bucks,Brooklyn Nets,MIL,BRK,G. Monroe,B. Lopez,J. Jack,BRK,MIL,J. Jack,/players/j/jackja01.html,BRK,MIL,B. Lopez,/players/l/lopezbr01.html,G. Monroe,/players/m/monrogr01.html,1.0,19.46777343886119,0.8994153523301426,24.946140580201835,0.8054339098708415
87,201511070SAS,https://www.basketball-reference.com/boxscores/pbp/201511070SAS.html,San Antonio Spurs,Charlotte Hornets,SAS,CHO,T. Duncan,A. Jefferson,T. Parker,CHO,SAS,P. Hairston,/players/h/hairspj02.html,SAS,CHO,A. Jefferson,/players/j/jeffeal01.html,T. Duncan,/players/d/duncati01.html,0.0,26.736586344877043,0.8092602256835812,22.981104324033176,0.8049572861073356
88,201511070UTA,https://www.basketball-reference.com/boxscores/pbp/201511070UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,R. Gobert,M. Gasol,M. Conley,MEM,UTA,M. Conley,/players/c/conlemi01.html,MEM,UTA,M. Gasol,/players/g/gasolma01.html,R. Gobert,/players/g/goberru01.html,1.0,24.08623357874451,1.2791135268419584,25.851114252571076,0.803608604104603
89,201511070SAC,https://www.basketball-reference.com/boxscores/pbp/201511070SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,K. Koufos,F. Ezeli,F. Ezeli,SAC,GSW,Q. Acy,/players/a/acyqu01.html,GSW,SAC,K. Koufos,/players/k/koufoko01.html,F. Ezeli,/players/e/ezelife01.html,0.0,26.20804640454206,0.8740422003847309,25.009223050728146,1.1894679980758018
90,201511070LAC,https://www.basketball-reference.com/boxscores/pbp/201511070LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,D. Jordan,D. Howard,J. Redick,LAC,HOU,A. Rivers,/players/r/riverau01.html,LAC,HOU,D. Jordan,/players/j/jordade01.html,D. Howard,/players/h/howardw01.html,1.0,27.08058856772276,0.8215768663854466,26.601214853559647,0.80982897574581
91,201511080CLE,https://www.basketball-reference.com/boxscores/pbp/201511080CLE.html,Cleveland Cavaliers,Indiana Pacers,CLE,IND,T. Mozgov,I. Mahinmi,P. George,CLE,IND,K. Love,/players/l/loveke01.html,IND,CLE,T. Mozgov,/players/m/mozgoti01.html,I. Mahinmi,/players/m/mahinia01.html,0.0,22.60260305070518,0.8250670055956478,20.416627231403446,1.5919257403907985
92,201511080NYK,https://www.basketball-reference.com/boxscores/pbp/201511080NYK.html,New York Knicks,Los Angeles Lakers,NYK,LAL,R. Lopez,R. Hibbert,J. Calderón,NYK,LAL,K. Porziņģis,/players/p/porzikr01.html,NYK,LAL,R. Lopez,/players/l/lopezro01.html,R. Hibbert,/players/h/hibbero01.html,1.0,21.72251836146999,0.8144938372933794,23.251024202897316,0.8105788852527792
93,201511080MIA,https://www.basketball-reference.com/boxscores/pbp/201511080MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,H. Whiteside,J. Valančiūnas,K. Lowry,TOR,MIA,J. Johnson,/players/j/johnsja01.html,TOR,MIA,J. Valančiūnas,/players/v/valanjo01.html,H. Whiteside,/players/w/whiteha01.html,1.0,21.184893743244565,1.4068281854788072,22.695903740850945,0.8086125126839654
94,201511080OKC,https://www.basketball-reference.com/boxscores/pbp/201511080OKC.html,Oklahoma City Thunder,Phoenix Suns,OKC,PHO,S. Adams,T. Chandler,B. Knight,OKC,PHO,S. Ibaka,/players/i/ibakase01.html,PHO,OKC,S. Adams,/players/a/adamsst01.html,T. Chandler,/players/c/chandty01.html,0.0,28.40932888490659,1.0955557507742006,24.36516124054693,0.8009810942851422
95,201511080POR,https://www.basketball-reference.com/boxscores/pbp/201511080POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,M. Plumlee,A. Drummond,A. Drummond,DET,POR,R. Jackson,/players/j/jacksre01.html,DET,POR,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0,23.086855358148384,1.0193116883409217,27.171454318505166,0.8566533486793746
96,201511090IND,https://www.basketball-reference.com/boxscores/pbp/201511090IND.html,Indiana Pacers,Orlando Magic,IND,ORL,I. Mahinmi,D. Dedmon,P. George,IND,ORL,C. Miles,/players/m/milescj01.html,IND,ORL,I. Mahinmi,/players/m/mahinia01.html,D. Dedmon,/players/d/dedmode01.html,1.0,20.174674335884387,1.5643579806898125,25.018436303405352,1.6965168900455654
97,201511090PHI,https://www.basketball-reference.com/boxscores/pbp/201511090PHI.html,Philadelphia 76ers,Chicago Bulls,PHI,CHI,R. Holmes,P. Gasol,P. Gasol,CHI,PHI,D. Rose,/players/r/rosede01.html,CHI,PHI,P. Gasol,/players/g/gasolpa01.html,R. Holmes,/players/h/holmeri01.html,1.0,25,8.333333333333334,24.50991759966233,0.8037487276866274
98,201511090ATL,https://www.basketball-reference.com/boxscores/pbp/201511090ATL.html,Atlanta Hawks,Minnesota Timberwolves,ATL,MIN,A. Horford,K. Towns,R. Rubio,ATL,MIN,K. Korver,/players/k/korveky01.html,MIN,ATL,A. Horford,/players/h/horfoal01.html,K. Towns,/players/t/townska01.html,0.0,23.53293943117269,0.8659574585377368,21.82379795112958,3.582494966335557
99,201511090DEN,https://www.basketball-reference.com/boxscores/pbp/201511090DEN.html,Denver Nuggets,Portland Trail Blazers,DEN,POR,J. Hickson,M. Plumlee,K. Faried,DEN,POR,E. Mudiay,/players/m/mudiaem01.html,DEN,POR,J. Hickson,/players/h/hicksjj01.html,M. Plumlee,/players/p/plumlma01.html,1.0,22.11935215118742,0.829065321671324,23.013632752298808,1.015879305682646
100,201511090SAC,https://www.basketball-reference.com/boxscores/pbp/201511090SAC.html,Sacramento Kings,San Antonio Spurs,SAC,SAS,W. Cauley-Stein,T. Duncan,K. Leonard,SAS,SAC,T. Parker,/players/p/parketo01.html,SAS,SAC,T. Duncan,/players/d/duncati01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,16.147177117954836,4.984751892881252,26.600519569191004,0.8079088489435655
101,201511090GSW,https://www.basketball-reference.com/boxscores/pbp/201511090GSW.html,Golden State Warriors,Detroit Pistons,GSW,DET,F. Ezeli,A. Drummond,A. Drummond,GSW,DET,D. Green,/players/g/greendr01.html,DET,GSW,F. Ezeli,/players/e/ezelife01.html,A. Drummond,/players/d/drumman01.html,0.0,24.850878635624074,1.1787257593468534,27.22331505932254,0.8566280648867414
102,201511090LAC,https://www.basketball-reference.com/boxscores/pbp/201511090LAC.html,Los Angeles Clippers,Memphis Grizzlies,LAC,MEM,D. Jordan,M. Gasol,B. Griffin,LAC,MEM,J. Redick,/players/r/redicjj01.html,LAC,MEM,D. Jordan,/players/j/jordade01.html,M. Gasol,/players/g/gasolma01.html,1.0,27.165498183205077,0.8209468627282159,25.917935266662244,0.8038574066313781
103,201511100CLE,https://www.basketball-reference.com/boxscores/pbp/201511100CLE.html,Cleveland Cavaliers,Utah Jazz,CLE,UTA,T. Mozgov,R. Gobert,M. Williams,CLE,UTA,K. Love,/players/l/loveke01.html,CLE,UTA,T. Mozgov,/players/m/mozgoti01.html,R. Gobert,/players/g/goberru01.html,1.0,22.668079204497392,0.8251056623608111,23.91802959283109,1.2655460888486139
104,201511100WAS,https://www.basketball-reference.com/boxscores/pbp/201511100WAS.html,Washington Wizards,Oklahoma City Thunder,WAS,OKC,M. Gortat,S. Adams,A. Roberson,OKC,WAS,S. Ibaka,/players/i/ibakase01.html,OKC,WAS,S. Adams,/players/a/adamsst01.html,M. Gortat,/players/g/gortama01.html,1.0,25.424374140603376,0.8073127897254668,28.49444104571817,1.0902214560255652
105,201511100MIA,https://www.basketball-reference.com/boxscores/pbp/201511100MIA.html,Miami Heat,Los Angeles Lakers,MIA,LAL,H. Whiteside,R. Hibbert,H. Whiteside,MIA,LAL,C. Bosh,/players/b/boshch01.html,MIA,LAL,H. Whiteside,/players/w/whiteha01.html,R. Hibbert,/players/h/hibbero01.html,1.0,20.974531264154468,1.3874306724981789,23.144131119443557,0.8096698178923039
106,201511100TOR,https://www.basketball-reference.com/boxscores/pbp/201511100TOR.html,Toronto Raptors,New York Knicks,TOR,NYK,J. Valančiūnas,R. Lopez,D. DeRozan,TOR,NYK,L. Scola,/players/s/scolalu01.html,TOR,NYK,J. Valančiūnas,/players/v/valanjo01.html,R. Lopez,/players/l/lopezro01.html,1.0,22.76589343979027,0.8087212209777671,21.83043566237265,0.8134895314379994
107,201511100MIL,https://www.basketball-reference.com/boxscores/pbp/201511100MIL.html,Milwaukee Bucks,Boston Celtics,MIL,BOS,G. Monroe,A. Johnson,J. Parker,MIL,BOS,T. Ennis,/players/e/ennisty01.html,MIL,BOS,G. Monroe,/players/m/monrogr01.html,A. Johnson,/players/j/johnsam01.html,1.0,19.42412063220063,0.8992196289601516,24.46003191015446,1.0208680744568313
108,201511100MIN,https://www.basketball-reference.com/boxscores/pbp/201511100MIN.html,Minnesota Timberwolves,Charlotte Hornets,MIN,CHO,K. Towns,A. Jefferson,K. Towns,MIN,CHO,A. Payne,/players/p/paynead01.html,MIN,CHO,K. Towns,/players/t/townska01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,20.62631454556364,3.2959583617662713,23.115743119861833,0.8037172713538795
109,201511100NOP,https://www.basketball-reference.com/boxscores/pbp/201511100NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,Z. Pachulia,E. Gordon,NOP,DAL,J. Holiday,/players/h/holidjr01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,Z. Pachulia,/players/p/pachuza01.html,1.0,23.34536591600378,0.8429309268571364,22.621313377877026,0.8768387261282579
110,201511110CHO,https://www.basketball-reference.com/boxscores/pbp/201511110CHO.html,Charlotte Hornets,New York Knicks,CHO,NYK,A. Jefferson,R. Lopez,K. Porziņģis,CHO,NYK,M. Williams,/players/w/willima02.html,NYK,CHO,A. Jefferson,/players/j/jeffeal01.html,R. Lopez,/players/l/lopezro01.html,0.0,23.01545052889668,0.8039727746942177,21.752317693746555,0.8131739002696398
111,201511110ORL,https://www.basketball-reference.com/boxscores/pbp/201511110ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Dedmon,R. Hibbert,D. Russell,LAL,ORL,D. Russell,/players/r/russeda01.html,LAL,ORL,R. Hibbert,/players/h/hibbero01.html,D. Dedmon,/players/d/dedmode01.html,1.0,24.407381147759818,1.6507217550830926,23.031677938135587,0.8088235084907452
112,201511110PHI,https://www.basketball-reference.com/boxscores/pbp/201511110PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,J. Grant,J. Valančiūnas,K. Lowry,PHI,TOR,T. McConnell,/players/m/mccontj01.html,TOR,PHI,J. Grant,/players/g/grantje01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.066868565917694,4.99541897281088,22.843107789855786,0.8085098177549231
113,201511110BOS,https://www.basketball-reference.com/boxscores/pbp/201511110BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,A. Johnson,I. Mahinmi,M. Ellis,IND,BOS,C. Miles,/players/m/milescj01.html,IND,BOS,I. Mahinmi,/players/m/mahinia01.html,A. Johnson,/players/j/johnsam01.html,1.0,24.218469561025866,1.0127418387518845,20.694455295954402,1.5291244763437897
114,201511110ATL,https://www.basketball-reference.com/boxscores/pbp/201511110ATL.html,Atlanta Hawks,New Orleans Pelicans,ATL,NOP,A. Horford,Ö. Aşık,L. Babbitt,ATL,NOP,J. Teague,/players/t/teaguje01.html,NOP,ATL,A. Horford,/players/h/horfoal01.html,Ö. Aşık,/players/a/asikom01.html,0.0,23.603515892788103,0.8660002363850636,21.01782668790453,0.9216521452712549
115,201511110DAL,https://www.basketball-reference.com/boxscores/pbp/201511110DAL.html,Dallas Mavericks,Los Angeles Clippers,DAL,LAC,Z. Pachulia,D. Jordan,D. Nowitzki,LAC,DAL,C. Paul,/players/p/paulch01.html,DAL,LAC,D. Jordan,/players/j/jordade01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,22.528121997397033,0.8750203062324081,27.24152843290971,0.8205646657005358
116,201511110HOU,https://www.basketball-reference.com/boxscores/pbp/201511110HOU.html,Houston Rockets,Brooklyn Nets,HOU,BRK,D. Howard,B. Lopez,B. Lopez,HOU,BRK,T. Lawson,/players/l/lawsoty01.html,BRK,HOU,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,0.0,26.518691604229026,0.8094630201421426,24.98122088938975,0.8068185130968242
117,201511110MEM,https://www.basketball-reference.com/boxscores/pbp/201511110MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,M. Gasol,F. Ezeli,D. Green,GSW,MEM,S. Curry,/players/c/curryst01.html,GSW,MEM,F. Ezeli,/players/e/ezelife01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.845005529736568,0.8038434644105541,25.095170904959254,1.1655967894383361
118,201511110DEN,https://www.basketball-reference.com/boxscores/pbp/201511110DEN.html,Denver Nuggets,Milwaukee Bucks,DEN,MIL,J. Hickson,G. Monroe,G. Harris,DEN,MIL,K. Faried,/players/f/farieke01.html,DEN,MIL,J. Hickson,/players/h/hicksjj01.html,G. Monroe,/players/m/monrogr01.html,1.0,22.22221174073426,0.8279284485019588,19.611901428813365,0.8951858615309967
119,201511110SAC,https://www.basketball-reference.com/boxscores/pbp/201511110SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,W. Cauley-Stein,A. Drummond,E. İlyasova,DET,SAC,M. Morris,/players/m/morrima03.html,DET,SAC,A. Drummond,/players/d/drumman01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,15.580991626712665,4.7002167619657715,27.093718304243403,0.854482150271661
120,201511110POR,https://www.basketball-reference.com/boxscores/pbp/201511110POR.html,Portland Trail Blazers,San Antonio Spurs,POR,SAS,,,,,,,,,,,,,,,,,,
121,201511120MIA,https://www.basketball-reference.com/boxscores/pbp/201511120MIA.html,Miami Heat,Utah Jazz,MIA,UTA,H. Whiteside,D. Favors,G. Dragić,MIA,UTA,J. Richardson,/players/r/richajo01.html,MIA,UTA,H. Whiteside,/players/w/whiteha01.html,D. Favors,/players/f/favorde01.html,1.0,21.30244985869087,1.364261734681892,24.437118667602775,0.8662113277739936
122,201511120MIN,https://www.basketball-reference.com/boxscores/pbp/201511120MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,F. Ezeli,D. Green,GSW,MIN,D. Green,/players/g/greendr01.html,GSW,MIN,F. Ezeli,/players/e/ezelife01.html,K. Towns,/players/t/townska01.html,1.0,22.29609444744331,3.00985106932341,25.293033713662776,1.1540905228422946
123,201511120PHO,https://www.basketball-reference.com/boxscores/pbp/201511120PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,T. Chandler,D. Jordan,D. Jordan,PHO,LAC,E. Bledsoe,/players/b/bledser01.html,LAC,PHO,T. Chandler,/players/c/chandty01.html,D. Jordan,/players/j/jordade01.html,0.0,24.319437973665952,0.8019639012521412,27.28389831133831,0.8214135006274395
124,201511130IND,https://www.basketball-reference.com/boxscores/pbp/201511130IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,I. Mahinmi,K. Towns,A. Wiggins,MIN,IND,K. Garnett,/players/g/garneke01.html,MIN,IND,K. Towns,/players/t/townska01.html,I. Mahinmi,/players/m/mahinia01.html,1.0,21.147856557355432,1.4959753501237476,21.57104810614449,2.846737078261256
125,201511130ORL,https://www.basketball-reference.com/boxscores/pbp/201511130ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,N. Vučević,D. Favors,N. Vučević,UTA,ORL,T. Lyles,/players/l/lylestr01.html,ORL,UTA,D. Favors,/players/f/favorde01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.593253881014054,0.8228076748272227,24.29455027942696,0.8637142298935104
