,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
70,200411120ORL,https://www.basketball-reference.com/boxscores/pbp/200411120ORL.html,Orlando Magic,Los Angeles Lakers,ORL,LAL,D. Howard,C. Mihm,S. Francis,ORL,LAL,T. Battie,/players/b/battito01.html,ORL,LAL,D. Howard,/players/h/howardw01.html,C. Mihm,/players/m/mihmch01.html,1.0,21.646187303156324,3.063439241052035,24.355009164100096,0.4518421300863744
71,200411120PHI,https://www.basketball-reference.com/boxscores/pbp/200411120PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,M. Jackson,J. O'Neal,A. Iverson,IND,PHI,A. Croshere,/players/c/croshau01.html,PHI,IND,J. O'Neal,/players/o/onealje01.html,M. Jackson,/players/j/jacksma02.html,0.0,21.631305432345613,0.897919332798548,25.360737505759168,0.4003844268912743
72,200411120BOS,https://www.basketball-reference.com/boxscores/pbp/200411120BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,M. Blount,P. Brezec,J. Hart,BOS,CHA,G. Payton,/players/p/paytoga01.html,CHA,BOS,M. Blount,/players/b/blounma01.html,P. Brezec,/players/b/brezepr01.html,0.0,24.69707720480312,0.4220055676467701,21.918912577976986,1.7553686912208237
73,200411120NYK,https://www.basketball-reference.com/boxscores/pbp/200411120NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,N. Mohammed,C. Wilcox,T. Thomas,NYK,LAC,T. Thomas,/players/t/thomati01.html,NYK,LAC,N. Mohammed,/players/m/mohamna01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,23.223697477040687,0.4514040260854745,23.143620396604263,0.9061206851141733
74,200411120MEM,https://www.basketball-reference.com/boxscores/pbp/200411120MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,A. Foyle,J. Williams,GSW,MEM,T. Murphy,/players/m/murphtr01.html,MEM,GSW,A. Foyle,/players/f/foylead01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.660262849579677,0.4054865350016418,25.3676546058855,0.4292813736063653
75,200411120NOH,https://www.basketball-reference.com/boxscores/pbp/200411120NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,J. Magloire,J. Collier,K. Anderson,ATL,NOH,A. Walker,/players/w/walkean02.html,ATL,NOH,J. Collier,/players/c/collija02.html,J. Magloire,/players/m/magloja01.html,1.0,24.132819808324182,0.4123021889339717,19.831133101117576,1.3680635672436894
76,200411120SAS,https://www.basketball-reference.com/boxscores/pbp/200411120SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,R. Nesterović,S. O'Neal,M. Ginóbili,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,R. Nesterović,/players/n/nestera01.html,S. O'Neal,/players/o/onealsh01.html,1.0,25.652196509286526,0.6398157972685948,26.90792734266869,0.41665471691011835
77,200411120SEA,https://www.basketball-reference.com/boxscores/pbp/200411120SEA.html,Seattle SuperSonics,Toronto Raptors,SEA,TOR,J. James,C. Bosh,R. Alston,SEA,TOR,L. Ridnour,/players/r/ridnolu01.html,TOR,SEA,J. James,/players/j/jamesje01.html,C. Bosh,/players/b/boshch01.html,0.0,26.645536478664464,0.49341921516770526,25.595371957126464,0.5300108662535375
78,200411130CLE,https://www.basketball-reference.com/boxscores/pbp/200411130CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,,,,,,,,,,,,,,,,,,
79,200411130NJN,https://www.basketball-reference.com/boxscores/pbp/200411130NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Collins,E. Dampier,Z. Planinić,DAL,NJN,D. Harris,/players/h/harride01.html,NJN,DAL,E. Dampier,/players/d/dampier01.html,J. Collins,/players/c/collija04.html,0.0,24.51814084896961,0.4151357092135426,26.101881508731914,0.4078096135558899
80,200411130ATL,https://www.basketball-reference.com/boxscores/pbp/200411130ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,J. Collier,R. Nesterović,R. Nesterović,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,R. Nesterović,/players/n/nestera01.html,J. Collier,/players/c/collija02.html,1.0,20.850210411592137,1.2651009589072153,25.7977352992899,0.6308932375916306
81,200411130CHA,https://www.basketball-reference.com/boxscores/pbp/200411130CHA.html,Charlotte Bobcats,Golden State Warriors,CHA,GSW,E. Okafor,C. Robinson,J. Hart,CHA,GSW,J. Hart,/players/h/hartja01.html,CHA,GSW,E. Okafor,/players/o/okafoem01.html,C. Robinson,/players/r/robincl02.html,1.0,25,4.166666666666667,25.577481801072388,0.8990874307036874
82,200411130IND,https://www.basketball-reference.com/boxscores/pbp/200411130IND.html,Indiana Pacers,New York Knicks,IND,NYK,,,,,,,,,,,,,,,,,,
83,200411130CHI,https://www.basketball-reference.com/boxscores/pbp/200411130CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,T. Chandler,C. Wilcox,E. Brand,LAC,CHI,M. Jarić,/players/j/jaricma01.html,LAC,CHI,C. Wilcox,/players/w/wilcoch01.html,T. Chandler,/players/c/chandty01.html,1.0,25.145892490873468,0.4484613626483928,22.93723072891835,0.8824927761545045
84,200411130HOU,https://www.basketball-reference.com/boxscores/pbp/200411130HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,Y. Ming,C. Mihm,K. Bryant,HOU,LAL,C. Ward,/players/w/wardch01.html,LAL,HOU,Y. Ming,/players/m/mingya01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.859884274523765,0.542454922287469,24.295268472789164,0.4518317470161526
85,200411130MIL,https://www.basketball-reference.com/boxscores/pbp/200411130MIL.html,Milwaukee Bucks,New Orleans Hornets,MIL,NOH,D. Gadzuric,J. Magloire,J. Smith,MIL,NOH,J. Smith,/players/s/smithjo02.html,MIL,NOH,D. Gadzuric,/players/g/gadzuda01.html,J. Magloire,/players/m/magloja01.html,1.0,26.00893803444413,0.7214066695881179,24.039400624018818,0.4116264000018944
86,200411130PHO,https://www.basketball-reference.com/boxscores/pbp/200411130PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Stoudemire,B. Miller,A. Stoudemire,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,PHO,SAC,B. Miller,/players/m/millebr01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,26.231880288357278,0.9072200310328394,23.450885437125045,0.4856378342841781
87,200411130UTA,https://www.basketball-reference.com/boxscores/pbp/200411130UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,J. Collins,R. Wallace,R. Wallace,DET,UTA,T. Prince,/players/p/princta01.html,DET,UTA,R. Wallace,/players/w/wallara01.html,J. Collins,/players/c/collija03.html,1.0,24.501748709114175,0.47432864326589924,23.72345834718948,0.4088711559450205
88,200411130POR,https://www.basketball-reference.com/boxscores/pbp/200411130POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,T. Ratliff,C. Bosh,Z. Randolph,TOR,POR,L. Woods,/players/w/woodslo01.html,POR,TOR,C. Bosh,/players/b/boshch01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.672230691076066,0.4001818543340819,25.540286121685615,0.5271029558763947
89,200411140WAS,https://www.basketball-reference.com/boxscores/pbp/200411140WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,B. Haywood,E. Dampier,D. Harris,DAL,WAS,D. Harris,/players/h/harride01.html,DAL,WAS,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,1.0,23.56548042305026,0.4499587684085211,26.129588567712386,0.40799490597662286
90,200411140PHI,https://www.basketball-reference.com/boxscores/pbp/200411140PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,M. Jackson,D. Howard,M. Jackson,PHI,ORL,K. Thomas,/players/t/thomake01.html,PHI,ORL,M. Jackson,/players/j/jacksma02.html,D. Howard,/players/h/howardw01.html,1.0,21.574272396036893,0.8870930684980501,24.36962981726059,2.399758032047694
91,200411140MIA,https://www.basketball-reference.com/boxscores/pbp/200411140MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. O'Neal,D. Gadzuric,D. Gadzuric,MIA,MIL,D. Jones,/players/j/jonesda01.html,MIL,MIA,S. O'Neal,/players/o/onealsh01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,26.845854001417006,0.41588337055188485,26.0836993699877,0.7130023006187474
92,200411140SEA,https://www.basketball-reference.com/boxscores/pbp/200411140SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,J. James,P. Gasol,P. Gasol,SEA,MEM,L. Ridnour,/players/r/ridnolu01.html,MEM,SEA,J. James,/players/j/jamesje01.html,P. Gasol,/players/g/gasolpa01.html,0.0,26.693323794532265,0.49150656769126566,24.62408838619849,0.4054332679966025
93,200411140SAC,https://www.basketball-reference.com/boxscores/pbp/200411140SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,B. Miller,F. Elson,A. Miller,DEN,SAC,G. Buckner,/players/b/buckngr01.html,DEN,SAC,F. Elson,/players/e/elsonfr01.html,B. Miller,/players/m/millebr01.html,1.0,23.560376725662856,0.48271829326798377,25.756737988894603,1.3143609974863386
94,200411150CLE,https://www.basketball-reference.com/boxscores/pbp/200411150CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,C. Robinson,D. Gooden,CLE,GSW,J. McInnis,/players/m/mcinnje01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Robinson,/players/r/robincl02.html,1.0,27.83198396143262,0.43884983237833963,25.441452529807115,0.891044399689982
95,200411150NJN,https://www.basketball-reference.com/boxscores/pbp/200411150NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,A. Mourning,Y. Ming,A. Mourning,NJN,HOU,J. Collins,/players/c/collija04.html,NJN,HOU,A. Mourning,/players/m/mournal01.html,Y. Ming,/players/m/mingya01.html,1.0,26.725653178045754,0.4208818113522353,23.94697008875371,0.5381744329339688
96,200411160CHA,https://www.basketball-reference.com/boxscores/pbp/200411160CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,E. Okafor,J. Collins,S. Smith,CHA,UTA,G. Wallace,/players/w/wallage01.html,CHA,UTA,E. Okafor,/players/o/okafoem01.html,J. Collins,/players/c/collija03.html,1.0,27.91553143734769,3.154543262557483,24.428802831535133,0.4720390518875378
97,200411160PHI,https://www.basketball-reference.com/boxscores/pbp/200411160PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,M. Jackson,J. James,K. Thomas,SEA,PHI,R. Lewis,/players/l/lewisra02.html,PHI,SEA,J. James,/players/j/jamesje01.html,M. Jackson,/players/j/jacksma02.html,0.0,21.837584366924034,0.8703178687085747,26.727074880616176,0.4902104419768311
98,200411160ATL,https://www.basketball-reference.com/boxscores/pbp/200411160ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Collier,Y. Ming,Y. Ming,ATL,HOU,A. Walker,/players/w/walkean02.html,HOU,ATL,J. Collier,/players/c/collija02.html,Y. Ming,/players/m/mingya01.html,0.0,20.78369353219476,1.244360480506285,23.916269662463247,0.536385205912141
99,200411160MIN,https://www.basketball-reference.com/boxscores/pbp/200411160MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,S. O'Neal,D. Wade,MIA,MIN,U. Haslem,/players/h/hasleud01.html,MIA,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,25.128442204223926,0.40034671236866826,26.8827529323806,0.4157029903662556
100,200411160DAL,https://www.basketball-reference.com/boxscores/pbp/200411160DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,E. Dampier,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.148905630006123,0.40853709977559904,25.851769956026327,0.8773754435649289
101,200411160SAS,https://www.basketball-reference.com/boxscores/pbp/200411160SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,R. Nesterović,N. Mohammed,K. Thomas,NYK,SAS,J. Crawford,/players/c/crawfja01.html,NYK,SAS,N. Mohammed,/players/m/mohamna01.html,R. Nesterović,/players/n/nestera01.html,1.0,25.8143316492762,0.6296143205470293,23.27524573015528,0.45028558932578544
102,200411160SAC,https://www.basketball-reference.com/boxscores/pbp/200411160SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,B. Miller,T. Chandler,E. Piatkowski,CHI,SAC,A. Nocioni,/players/n/nocioan01.html,CHI,SAC,T. Chandler,/players/c/chandty01.html,B. Miller,/players/m/millebr01.html,1.0,23.529846789408605,0.48201885438981334,25.06116083483032,0.44676900361197375
103,200411160LAC,https://www.basketball-reference.com/boxscores/pbp/200411160LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,C. Wilcox,C. Bosh,C. Wilcox,LAC,TOR,E. Brand,/players/b/brandel01.html,LAC,TOR,C. Wilcox,/players/w/wilcoch01.html,C. Bosh,/players/b/boshch01.html,1.0,23.26325665272352,0.8558011789684482,25.59808131122008,0.5241142511566899
104,200411170IND,https://www.basketball-reference.com/boxscores/pbp/200411170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,J. Collier,J. Collier,ATL,IND,K. Anderson,/players/a/anderke01.html,ATL,IND,J. Collier,/players/c/collija02.html,J. O'Neal,/players/o/onealje01.html,1.0,25.372175506260273,0.4014931030417361,21.499551670013684,1.1696796124894568
105,200411170ORL,https://www.basketball-reference.com/boxscores/pbp/200411170ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,K. Cato,J. Collins,C. Arroyo,ORL,UTA,S. Francis,/players/f/francst01.html,UTA,ORL,K. Cato,/players/c/catoke01.html,J. Collins,/players/c/collija03.html,0.0,25.044239604960044,0.41137369190583833,24.409860701662144,0.47266448010221657
106,200411170WAS,https://www.basketball-reference.com/boxscores/pbp/200411170WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,M. Blount,J. Jeffries,WAS,BOS,G. Arenas,/players/a/arenagi01.html,WAS,BOS,B. Haywood,/players/h/haywobr01.html,M. Blount,/players/b/blounma01.html,1.0,23.542028462498365,0.4497695381562054,24.716116182644644,0.42268894548310865
107,200411170DET,https://www.basketball-reference.com/boxscores/pbp/200411170DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Wallace,K. Garnett,R. Wallace,DET,MIN,C. Billups,/players/b/billuch01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,25.710795168146202,0.4038944576716715,25.10325368430191,0.4007308196635066
108,200411170NJN,https://www.basketball-reference.com/boxscores/pbp/200411170NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,A. Mourning,J. James,E. Williams,SEA,NJN,L. Ridnour,/players/r/ridnolu01.html,NJN,SEA,J. James,/players/j/jamesje01.html,A. Mourning,/players/m/mournal01.html,0.0,26.74450089662271,0.42130585319824626,26.736659937589188,0.4906922408052025
109,200411170NOH,https://www.basketball-reference.com/boxscores/pbp/200411170NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,J. Magloire,A. Stoudemire,J. Magloire,NOH,PHO,D. Armstrong,/players/a/armstda01.html,NOH,PHO,J. Magloire,/players/m/magloja01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,24.014892835179747,0.41193489051960125,25.66822086198062,0.8564226826430785
110,200411170DEN,https://www.basketball-reference.com/boxscores/pbp/200411170DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,F. Elson,C. Bosh,C. Anthony,DEN,TOR,K. Martin,/players/m/martike01.html,DEN,TOR,F. Elson,/players/e/elsonfr01.html,C. Bosh,/players/b/boshch01.html,1.0,25.981633189633637,1.264301233080089,25.480088331820593,0.519968983415606
111,200411170MIL,https://www.basketball-reference.com/boxscores/pbp/200411170MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,D. Gadzuric,S. O'Neal,R. Butler,MIA,MIL,D. Wade,/players/w/wadedw01.html,MIA,MIL,S. O'Neal,/players/o/onealsh01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,25.975954759424763,0.7028703432819101,26.909889742969508,0.4157970172050345
112,200411170POR,https://www.basketball-reference.com/boxscores/pbp/200411170POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,T. Ratliff,P. Gasol,S. Abdur-Rahim,POR,MEM,D. Stoudamire,/players/s/stoudda01.html,POR,MEM,T. Ratliff,/players/r/ratlith01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.638765520877307,0.40030761635249923,24.601046350469133,0.4058448068265022
113,200411170GSW,https://www.basketball-reference.com/boxscores/pbp/200411170GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,C. Robinson,T. Chandler,C. Robinson,CHI,GSW,E. Curry,/players/c/curryed01.html,GSW,CHI,T. Chandler,/players/c/chandty01.html,C. Robinson,/players/r/robincl02.html,0.0,25.343933060895825,0.8757880845569664,25.094868426636012,0.4461641203703146
114,200411170LAL,https://www.basketball-reference.com/boxscores/pbp/200411170LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,C. Mihm,C. Wilcox,C. Maggette,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAC,LAL,C. Mihm,/players/m/mihmch01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,24.234693053770002,0.4503443173034945,23.576615593677644,0.8314816666058477
115,200411180CHA,https://www.basketball-reference.com/boxscores/pbp/200411180CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,E. Okafor,Z. Ilgauskas,Z. Ilgauskas,CLE,CHA,J. McInnis,/players/m/mcinnje01.html,CLE,CHA,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,1.0,28.75508999586111,2.775435508461474,27.85580020931807,0.438878142041435
116,200411180PHI,https://www.basketball-reference.com/boxscores/pbp/200411180PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,M. Jackson,R. Nesterović,T. Duncan,SAS,PHI,B. Bowen,/players/b/bowenbr01.html,SAS,PHI,R. Nesterović,/players/n/nestera01.html,M. Jackson,/players/j/jacksma02.html,1.0,21.807519910969113,0.8641519307030492,25.632252857765092,0.6203434111915284
117,200411180HOU,https://www.basketball-reference.com/boxscores/pbp/200411180HOU.html,Houston Rockets,New York Knicks,HOU,NYK,Y. Ming,N. Mohammed,Y. Ming,NYK,HOU,S. Marbury,/players/m/marbust01.html,HOU,NYK,N. Mohammed,/players/m/mohamna01.html,Y. Ming,/players/m/mingya01.html,0.0,23.782605728750458,0.5320708022026284,23.368762873247714,0.4483060867675724
118,200411190TOR,https://www.basketball-reference.com/boxscores/pbp/200411190TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,C. Bosh,J. James,J. Rose,TOR,SEA,L. Woods,/players/w/woodslo01.html,TOR,SEA,C. Bosh,/players/b/boshch01.html,J. James,/players/j/jamesje01.html,1.0,25.42126491848459,0.5175740922048631,26.800929150655854,0.4882600546248054
119,200411190BOS,https://www.basketball-reference.com/boxscores/pbp/200411190BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,M. Blount,R. Nesterović,M. Blount,SAS,BOS,T. Parker,/players/p/parketo01.html,BOS,SAS,R. Nesterović,/players/n/nestera01.html,M. Blount,/players/b/blounma01.html,0.0,24.652507927164887,0.4217135088755174,25.65853653099368,0.6179904493544119
120,200411190MIA,https://www.basketball-reference.com/boxscores/pbp/200411190MIA.html,Miami Heat,Utah Jazz,MIA,UTA,S. O'Neal,J. Collins,R. Butler,UTA,MIA,A. Kirilenko,/players/k/kirilan01.html,MIA,UTA,J. Collins,/players/c/collija03.html,S. O'Neal,/players/o/onealsh01.html,0.0,26.944961346951313,0.41567003812976694,24.359876765736225,0.47102323572626126
121,200411190DET,https://www.basketball-reference.com/boxscores/pbp/200411190DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,R. Wallace,IND,DET,J. Tinsley,/players/t/tinslja01.html,DET,IND,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,0.0,25.747799569235998,0.4038391268168012,25.285645193614425,0.400987693358236
122,200411190DAL,https://www.basketball-reference.com/boxscores/pbp/200411190DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Nowitzki,N. Mohammed,K. Thomas,DAL,NYK,A. Henderson,/players/h/hendeal01.html,NYK,DAL,D. Nowitzki,/players/n/nowitdi01.html,N. Mohammed,/players/m/mohamna01.html,0.0,23.96221871650626,0.4261742222637653,23.428138940666923,0.44691414898691445
123,200411190DEN,https://www.basketball-reference.com/boxscores/pbp/200411190DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,,,,,,,,,,,,,,,,,,
124,200411190PHO,https://www.basketball-reference.com/boxscores/pbp/200411190PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,B. Grant,A. Stoudemire,PHO,LAL,S. Nash,/players/n/nashst01.html,PHO,LAL,A. Stoudemire,/players/s/stoudam01.html,B. Grant,/players/g/grantbr01.html,1.0,25.391359184831902,0.8328539614624612,24.104731554851714,0.4078808641318358
125,200411190POR,https://www.basketball-reference.com/boxscores/pbp/200411190POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,T. Ratliff,D. Gadzuric,M. Williams,MIL,POR,M. Williams,/players/w/willima01.html,MIL,POR,D. Gadzuric,/players/g/gadzuda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.681394272682546,0.40017018602242677,25.8763849964695,0.693482886142884
126,200411190SAC,https://www.basketball-reference.com/boxscores/pbp/200411190SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,B. Miller,P. Gasol,D. Christie,SAC,MEM,P. Stojaković,/players/s/stojape01.html,SAC,MEM,B. Miller,/players/m/millebr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,23.490658013646446,0.48062625061242353,24.557242858857567,0.40558210826509905
127,200411200LAC,https://www.basketball-reference.com/boxscores/pbp/200411200LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Wilcox,Y. Ming,Y. Ming,LAC,HOU,M. Jarić,/players/j/jaricma01.html,HOU,LAC,C. Wilcox,/players/w/wilcoch01.html,Y. Ming,/players/m/mingya01.html,0.0,23.427099687245423,0.8146305585790131,23.699176016906893,0.5281549147626361
