,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
71,200411120PHI,https://www.basketball-reference.com/boxscores/pbp/200411120PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,M. Jackson,J. O'Neal,A. Iverson,IND,PHI,A. Croshere,/players/c/croshau01.html,PHI,IND,J. O'Neal,/players/o/onealje01.html,M. Jackson,/players/j/jacksma02.html,0.0,18.26261086469124,1.7958386655970968,25.721475011518326,0.800768853782548
72,200411120BOS,https://www.basketball-reference.com/boxscores/pbp/200411120BOS.html,Boston Celtics,Charlotte Bobcats,BOS,CHA,M. Blount,P. Brezec,J. Hart,BOS,CHA,G. Payton,/players/p/paytoga01.html,CHA,BOS,M. Blount,/players/b/blounma01.html,P. Brezec,/players/b/brezepr01.html,0.0,24.39415440960629,0.8440111352935394,18.837825155953976,3.510737382441647
73,200411120NYK,https://www.basketball-reference.com/boxscores/pbp/200411120NYK.html,New York Knicks,Los Angeles Clippers,NYK,LAC,N. Mohammed,C. Wilcox,T. Thomas,NYK,LAC,T. Thomas,/players/t/thomati01.html,NYK,LAC,N. Mohammed,/players/m/mohamna01.html,C. Wilcox,/players/w/wilcoch01.html,1.0,21.44739495408138,0.9028080521709492,21.287240793208536,1.812241370228346
74,200411120MEM,https://www.basketball-reference.com/boxscores/pbp/200411120MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,A. Foyle,J. Williams,GSW,MEM,T. Murphy,/players/m/murphtr01.html,MEM,GSW,A. Foyle,/players/f/foylead01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.32052569915931,0.8109730700032836,25.735309211771014,0.8585627472127311
75,200411120NOH,https://www.basketball-reference.com/boxscores/pbp/200411120NOH.html,New Orleans Hornets,Atlanta Hawks,NOH,ATL,J. Magloire,J. Collier,K. Anderson,ATL,NOH,A. Walker,/players/w/walkean02.html,ATL,NOH,J. Collier,/players/c/collija02.html,J. Magloire,/players/m/magloja01.html,1.0,23.265639616648365,0.824604377867944,14.662266202235157,2.7361271344873797
76,200411120SAS,https://www.basketball-reference.com/boxscores/pbp/200411120SAS.html,San Antonio Spurs,Miami Heat,SAS,MIA,R. Nesterović,S. O'Neal,M. Ginóbili,SAS,MIA,T. Parker,/players/p/parketo01.html,SAS,MIA,R. Nesterović,/players/n/nestera01.html,S. O'Neal,/players/o/onealsh01.html,1.0,26.30439301857307,1.2796315945371897,28.815854685337406,0.8333094338202365
77,200411120SEA,https://www.basketball-reference.com/boxscores/pbp/200411120SEA.html,Seattle SuperSonics,Toronto Raptors,SEA,TOR,J. James,C. Bosh,R. Alston,SEA,TOR,L. Ridnour,/players/r/ridnolu01.html,TOR,SEA,J. James,/players/j/jamesje01.html,C. Bosh,/players/b/boshch01.html,0.0,28.291072957328954,0.98683843033541,26.19074391425295,1.0600217325070742
78,200411130CLE,https://www.basketball-reference.com/boxscores/pbp/200411130CLE.html,Cleveland Cavaliers,Washington Wizards,CLE,WAS,,,,,,,,,,,,,,,,,,
79,200411130NJN,https://www.basketball-reference.com/boxscores/pbp/200411130NJN.html,New Jersey Nets,Dallas Mavericks,NJN,DAL,J. Collins,E. Dampier,Z. Planinić,DAL,NJN,D. Harris,/players/h/harride01.html,NJN,DAL,E. Dampier,/players/d/dampier01.html,J. Collins,/players/c/collija04.html,0.0,24.036281697939256,0.8302714184270852,27.203763017463878,0.8156192271117798
80,200411130ATL,https://www.basketball-reference.com/boxscores/pbp/200411130ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,J. Collier,R. Nesterović,R. Nesterović,SAS,ATL,T. Parker,/players/p/parketo01.html,SAS,ATL,R. Nesterović,/players/n/nestera01.html,J. Collier,/players/c/collija02.html,1.0,16.700420823184277,2.5302019178144306,26.595470598579823,1.261786475183261
81,200411130CHA,https://www.basketball-reference.com/boxscores/pbp/200411130CHA.html,Charlotte Bobcats,Golden State Warriors,CHA,GSW,E. Okafor,C. Robinson,J. Hart,CHA,GSW,J. Hart,/players/h/hartja01.html,CHA,GSW,E. Okafor,/players/o/okafoem01.html,C. Robinson,/players/r/robincl02.html,1.0,25,8.333333333333334,26.154963602144743,1.7981748614073743
82,200411130IND,https://www.basketball-reference.com/boxscores/pbp/200411130IND.html,Indiana Pacers,New York Knicks,IND,NYK,,,,,,,,,,,,,,,,,,
83,200411130CHI,https://www.basketball-reference.com/boxscores/pbp/200411130CHI.html,Chicago Bulls,Los Angeles Clippers,CHI,LAC,T. Chandler,C. Wilcox,E. Brand,LAC,CHI,M. Jarić,/players/j/jaricma01.html,LAC,CHI,C. Wilcox,/players/w/wilcoch01.html,T. Chandler,/players/c/chandty01.html,1.0,25.291784981746908,0.8969227252967856,20.874461457836716,1.7649855523090086
84,200411130HOU,https://www.basketball-reference.com/boxscores/pbp/200411130HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,Y. Ming,C. Mihm,K. Bryant,HOU,LAL,C. Ward,/players/w/wardch01.html,LAL,HOU,Y. Ming,/players/m/mingya01.html,C. Mihm,/players/m/mihmch01.html,0.0,22.71976854904752,1.0849098445749379,23.590536945578325,0.903663494032305
85,200411130MIL,https://www.basketball-reference.com/boxscores/pbp/200411130MIL.html,Milwaukee Bucks,New Orleans Hornets,MIL,NOH,D. Gadzuric,J. Magloire,J. Smith,MIL,NOH,J. Smith,/players/s/smithjo02.html,MIL,NOH,D. Gadzuric,/players/g/gadzuda01.html,J. Magloire,/players/m/magloja01.html,1.0,27.01787606888826,1.442813339176236,23.07880124803764,0.8232528000037894
86,200411130PHO,https://www.basketball-reference.com/boxscores/pbp/200411130PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,A. Stoudemire,B. Miller,A. Stoudemire,SAC,PHO,M. Bibby,/players/b/bibbymi01.html,PHO,SAC,B. Miller,/players/m/millebr01.html,A. Stoudemire,/players/s/stoudam01.html,0.0,27.463760576714584,1.8144400620656789,21.90177087425006,0.971275668568357
87,200411130UTA,https://www.basketball-reference.com/boxscores/pbp/200411130UTA.html,Utah Jazz,Detroit Pistons,UTA,DET,J. Collins,R. Wallace,R. Wallace,DET,UTA,T. Prince,/players/p/princta01.html,DET,UTA,R. Wallace,/players/w/wallara01.html,J. Collins,/players/c/collija03.html,1.0,24.00349741822837,0.9486572865317985,22.446916694378952,0.8177423118900412
88,200411130POR,https://www.basketball-reference.com/boxscores/pbp/200411130POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,T. Ratliff,C. Bosh,Z. Randolph,TOR,POR,L. Woods,/players/w/woodslo01.html,POR,TOR,C. Bosh,/players/b/boshch01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.344461382152176,0.8003637086681643,26.080572243371247,1.0542059117527884
89,200411140WAS,https://www.basketball-reference.com/boxscores/pbp/200411140WAS.html,Washington Wizards,Dallas Mavericks,WAS,DAL,B. Haywood,E. Dampier,D. Harris,DAL,WAS,D. Harris,/players/h/harride01.html,DAL,WAS,E. Dampier,/players/d/dampier01.html,B. Haywood,/players/h/haywobr01.html,1.0,22.13096084610052,0.899917536817042,27.259177135424824,0.8159898119532457
90,200411140PHI,https://www.basketball-reference.com/boxscores/pbp/200411140PHI.html,Philadelphia 76ers,Orlando Magic,PHI,ORL,M. Jackson,D. Howard,M. Jackson,PHI,ORL,K. Thomas,/players/t/thomake01.html,PHI,ORL,M. Jackson,/players/j/jacksma02.html,D. Howard,/players/h/howardw01.html,1.0,18.148544792073796,1.7741861369961012,23.739259634521172,4.799516064095388
91,200411140MIA,https://www.basketball-reference.com/boxscores/pbp/200411140MIA.html,Miami Heat,Milwaukee Bucks,MIA,MIL,S. O'Neal,D. Gadzuric,D. Gadzuric,MIA,MIL,D. Jones,/players/j/jonesda01.html,MIL,MIA,S. O'Neal,/players/o/onealsh01.html,D. Gadzuric,/players/g/gadzuda01.html,0.0,28.69170800283404,0.8317667411037695,27.167398739975393,1.4260046012374947
92,200411140SEA,https://www.basketball-reference.com/boxscores/pbp/200411140SEA.html,Seattle SuperSonics,Memphis Grizzlies,SEA,MEM,J. James,P. Gasol,P. Gasol,SEA,MEM,L. Ridnour,/players/r/ridnolu01.html,MEM,SEA,J. James,/players/j/jamesje01.html,P. Gasol,/players/g/gasolpa01.html,0.0,28.386647589064548,0.9830131353825308,24.248176772396942,0.8108665359932051
93,200411140SAC,https://www.basketball-reference.com/boxscores/pbp/200411140SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,B. Miller,F. Elson,A. Miller,DEN,SAC,G. Buckner,/players/b/buckngr01.html,DEN,SAC,F. Elson,/players/e/elsonfr01.html,B. Miller,/players/m/millebr01.html,1.0,22.120753451325687,0.9654365865359681,26.513475977789206,2.628721994972678
94,200411150CLE,https://www.basketball-reference.com/boxscores/pbp/200411150CLE.html,Cleveland Cavaliers,Golden State Warriors,CLE,GSW,Z. Ilgauskas,C. Robinson,D. Gooden,CLE,GSW,J. McInnis,/players/m/mcinnje01.html,CLE,GSW,Z. Ilgauskas,/players/i/ilgauzy01.html,C. Robinson,/players/r/robincl02.html,1.0,30.663967922865137,0.8776996647566773,25.882905059614206,1.7820887993799635
95,200411150NJN,https://www.basketball-reference.com/boxscores/pbp/200411150NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,A. Mourning,Y. Ming,A. Mourning,NJN,HOU,J. Collins,/players/c/collija04.html,NJN,HOU,A. Mourning,/players/m/mournal01.html,Y. Ming,/players/m/mingya01.html,1.0,28.45130635609158,0.8417636227044709,22.893940177507403,1.0763488658679374
96,200411160CHA,https://www.basketball-reference.com/boxscores/pbp/200411160CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,E. Okafor,J. Collins,S. Smith,CHA,UTA,G. Wallace,/players/w/wallage01.html,CHA,UTA,E. Okafor,/players/o/okafoem01.html,J. Collins,/players/c/collija03.html,1.0,30.831062874695377,6.309086525114971,23.857605663070288,0.9440781037750756
97,200411160PHI,https://www.basketball-reference.com/boxscores/pbp/200411160PHI.html,Philadelphia 76ers,Seattle SuperSonics,PHI,SEA,M. Jackson,J. James,K. Thomas,SEA,PHI,R. Lewis,/players/l/lewisra02.html,PHI,SEA,J. James,/players/j/jamesje01.html,M. Jackson,/players/j/jacksma02.html,0.0,18.675168733848075,1.7406357374171502,28.45414976123236,0.9804208839536616
98,200411160ATL,https://www.basketball-reference.com/boxscores/pbp/200411160ATL.html,Atlanta Hawks,Houston Rockets,ATL,HOU,J. Collier,Y. Ming,Y. Ming,ATL,HOU,A. Walker,/players/w/walkean02.html,HOU,ATL,J. Collier,/players/c/collija02.html,Y. Ming,/players/m/mingya01.html,0.0,16.567387064389525,2.4887209610125702,22.83253932492648,1.0727704118242818
99,200411160MIN,https://www.basketball-reference.com/boxscores/pbp/200411160MIN.html,Minnesota Timberwolves,Miami Heat,MIN,MIA,K. Garnett,S. O'Neal,D. Wade,MIA,MIN,U. Haslem,/players/h/hasleud01.html,MIA,MIN,S. O'Neal,/players/o/onealsh01.html,K. Garnett,/players/g/garneke01.html,1.0,25.25688440844781,0.8006934247373373,28.765505864761227,0.8314059807325109
100,200411160DAL,https://www.basketball-reference.com/boxscores/pbp/200411160DAL.html,Dallas Mavericks,Phoenix Suns,DAL,PHO,E. Dampier,A. Stoudemire,E. Dampier,DAL,PHO,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHO,E. Dampier,/players/d/dampier01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,27.297811260012317,0.8170741995511982,26.703539912052673,1.7547508871298578
101,200411160SAS,https://www.basketball-reference.com/boxscores/pbp/200411160SAS.html,San Antonio Spurs,New York Knicks,SAS,NYK,R. Nesterović,N. Mohammed,K. Thomas,NYK,SAS,J. Crawford,/players/c/crawfja01.html,NYK,SAS,N. Mohammed,/players/m/mohamna01.html,R. Nesterović,/players/n/nestera01.html,1.0,26.62866329855242,1.2592286410940583,21.550491460310568,0.9005711786515711
102,200411160SAC,https://www.basketball-reference.com/boxscores/pbp/200411160SAC.html,Sacramento Kings,Chicago Bulls,SAC,CHI,B. Miller,T. Chandler,E. Piatkowski,CHI,SAC,A. Nocioni,/players/n/nocioan01.html,CHI,SAC,T. Chandler,/players/c/chandty01.html,B. Miller,/players/m/millebr01.html,1.0,22.059693578817186,0.964037708779627,25.122321669660618,0.8935380072239475
103,200411160LAC,https://www.basketball-reference.com/boxscores/pbp/200411160LAC.html,Los Angeles Clippers,Toronto Raptors,LAC,TOR,C. Wilcox,C. Bosh,C. Wilcox,LAC,TOR,E. Brand,/players/b/brandel01.html,LAC,TOR,C. Wilcox,/players/w/wilcoch01.html,C. Bosh,/players/b/boshch01.html,1.0,21.52651330544705,1.7116023579368962,26.196162622440177,1.0482285023133788
104,200411170IND,https://www.basketball-reference.com/boxscores/pbp/200411170IND.html,Indiana Pacers,Atlanta Hawks,IND,ATL,J. O'Neal,J. Collier,J. Collier,ATL,IND,K. Anderson,/players/a/anderke01.html,ATL,IND,J. Collier,/players/c/collija02.html,J. O'Neal,/players/o/onealje01.html,1.0,25.744351012520536,0.8029862060834716,17.999103340027368,2.3393592249789146
105,200411170ORL,https://www.basketball-reference.com/boxscores/pbp/200411170ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,K. Cato,J. Collins,C. Arroyo,ORL,UTA,S. Francis,/players/f/francst01.html,UTA,ORL,K. Cato,/players/c/catoke01.html,J. Collins,/players/c/collija03.html,0.0,25.08847920992015,0.8227473838116761,23.819721403324312,0.9453289602044331
106,200411170WAS,https://www.basketball-reference.com/boxscores/pbp/200411170WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,B. Haywood,M. Blount,J. Jeffries,WAS,BOS,G. Arenas,/players/a/arenagi01.html,WAS,BOS,B. Haywood,/players/h/haywobr01.html,M. Blount,/players/b/blounma01.html,1.0,22.084056924996723,0.8995390763124107,24.432232365289337,0.8453778909662165
107,200411170DET,https://www.basketball-reference.com/boxscores/pbp/200411170DET.html,Detroit Pistons,Minnesota Timberwolves,DET,MIN,B. Wallace,K. Garnett,R. Wallace,DET,MIN,C. Billups,/players/b/billuch01.html,DET,MIN,B. Wallace,/players/w/wallabe01.html,K. Garnett,/players/g/garneke01.html,1.0,26.421590336292425,0.8077889153433427,25.20650736860378,0.801461639327014
108,200411170NJN,https://www.basketball-reference.com/boxscores/pbp/200411170NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,A. Mourning,J. James,E. Williams,SEA,NJN,L. Ridnour,/players/r/ridnolu01.html,NJN,SEA,J. James,/players/j/jamesje01.html,A. Mourning,/players/m/mournal01.html,0.0,28.4890017932455,0.8426117063964927,28.47331987517839,0.9813844816104043
109,200411170NOH,https://www.basketball-reference.com/boxscores/pbp/200411170NOH.html,New Orleans Hornets,Phoenix Suns,NOH,PHO,J. Magloire,A. Stoudemire,J. Magloire,NOH,PHO,D. Armstrong,/players/a/armstda01.html,NOH,PHO,J. Magloire,/players/m/magloja01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,23.029785670359495,0.8238697810392032,26.336441723961254,1.712845365286157
110,200411170DEN,https://www.basketball-reference.com/boxscores/pbp/200411170DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,F. Elson,C. Bosh,C. Anthony,DEN,TOR,K. Martin,/players/m/martike01.html,DEN,TOR,F. Elson,/players/e/elsonfr01.html,C. Bosh,/players/b/boshch01.html,1.0,26.963266379267285,2.528602466160179,25.960176663641196,1.0399379668312114
111,200411170MIL,https://www.basketball-reference.com/boxscores/pbp/200411170MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,D. Gadzuric,S. O'Neal,R. Butler,MIA,MIL,D. Wade,/players/w/wadedw01.html,MIA,MIL,S. O'Neal,/players/o/onealsh01.html,D. Gadzuric,/players/g/gadzuda01.html,1.0,26.95190951884952,1.4057406865638202,28.819779485939037,0.8315940344100685
112,200411170POR,https://www.basketball-reference.com/boxscores/pbp/200411170POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,T. Ratliff,P. Gasol,S. Abdur-Rahim,POR,MEM,D. Stoudamire,/players/s/stoudda01.html,POR,MEM,T. Ratliff,/players/r/ratlith01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.277531041754656,0.800615232704999,24.202092700938234,0.8116896136530046
113,200411170GSW,https://www.basketball-reference.com/boxscores/pbp/200411170GSW.html,Golden State Warriors,Chicago Bulls,GSW,CHI,C. Robinson,T. Chandler,C. Robinson,CHI,GSW,E. Curry,/players/c/curryed01.html,GSW,CHI,T. Chandler,/players/c/chandty01.html,C. Robinson,/players/r/robincl02.html,0.0,25.687866121791615,1.7515761691139322,25.189736853272,0.8923282407406292
114,200411170LAL,https://www.basketball-reference.com/boxscores/pbp/200411170LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,C. Mihm,C. Wilcox,C. Maggette,LAL,LAC,K. Bryant,/players/b/bryanko01.html,LAC,LAL,C. Mihm,/players/m/mihmch01.html,C. Wilcox,/players/w/wilcoch01.html,0.0,23.46938610754,0.9006886346069889,22.153231187355292,1.662963333211695
115,200411180CHA,https://www.basketball-reference.com/boxscores/pbp/200411180CHA.html,Charlotte Bobcats,Cleveland Cavaliers,CHA,CLE,E. Okafor,Z. Ilgauskas,Z. Ilgauskas,CLE,CHA,J. McInnis,/players/m/mcinnje01.html,CLE,CHA,Z. Ilgauskas,/players/i/ilgauzy01.html,E. Okafor,/players/o/okafoem01.html,1.0,32.51017999172223,5.550871016922951,30.711600418636028,0.8777562840828679
116,200411180PHI,https://www.basketball-reference.com/boxscores/pbp/200411180PHI.html,Philadelphia 76ers,San Antonio Spurs,PHI,SAS,M. Jackson,R. Nesterović,T. Duncan,SAS,PHI,B. Bowen,/players/b/bowenbr01.html,SAS,PHI,R. Nesterović,/players/n/nestera01.html,M. Jackson,/players/j/jacksma02.html,1.0,18.615039821938232,1.7283038614060993,26.264505715530213,1.2406868223830565
117,200411180HOU,https://www.basketball-reference.com/boxscores/pbp/200411180HOU.html,Houston Rockets,New York Knicks,HOU,NYK,Y. Ming,N. Mohammed,Y. Ming,NYK,HOU,S. Marbury,/players/m/marbust01.html,HOU,NYK,N. Mohammed,/players/m/mohamna01.html,Y. Ming,/players/m/mingya01.html,0.0,22.565211457500904,1.0641416044052565,21.737525746495436,0.896612173535145
118,200411190TOR,https://www.basketball-reference.com/boxscores/pbp/200411190TOR.html,Toronto Raptors,Seattle SuperSonics,TOR,SEA,C. Bosh,J. James,J. Rose,TOR,SEA,L. Woods,/players/w/woodslo01.html,TOR,SEA,C. Bosh,/players/b/boshch01.html,J. James,/players/j/jamesje01.html,1.0,25.842529836969184,1.0351481844097254,28.601858301311715,0.9765201092496099
119,200411190BOS,https://www.basketball-reference.com/boxscores/pbp/200411190BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,M. Blount,R. Nesterović,M. Blount,SAS,BOS,T. Parker,/players/p/parketo01.html,BOS,SAS,R. Nesterović,/players/n/nestera01.html,M. Blount,/players/b/blounma01.html,0.0,24.30501585432981,0.843427017751034,26.31707306198739,1.2359808987088239
120,200411190MIA,https://www.basketball-reference.com/boxscores/pbp/200411190MIA.html,Miami Heat,Utah Jazz,MIA,UTA,S. O'Neal,J. Collins,R. Butler,UTA,MIA,A. Kirilenko,/players/k/kirilan01.html,MIA,UTA,J. Collins,/players/c/collija03.html,S. O'Neal,/players/o/onealsh01.html,0.0,28.889922693902655,0.8313400762595333,23.719753531472474,0.9420464714525225
121,200411190DET,https://www.basketball-reference.com/boxscores/pbp/200411190DET.html,Detroit Pistons,Indiana Pacers,DET,IND,B. Wallace,J. O'Neal,R. Wallace,IND,DET,J. Tinsley,/players/t/tinslja01.html,DET,IND,J. O'Neal,/players/o/onealje01.html,B. Wallace,/players/w/wallabe01.html,0.0,26.49559913847201,0.8076782536336023,25.57129038722884,0.8019753867164715
122,200411190DAL,https://www.basketball-reference.com/boxscores/pbp/200411190DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,D. Nowitzki,N. Mohammed,K. Thomas,DAL,NYK,A. Henderson,/players/h/hendeal01.html,NYK,DAL,D. Nowitzki,/players/n/nowitdi01.html,N. Mohammed,/players/m/mohamna01.html,0.0,22.92443743301249,0.8523484445275303,21.856277881333853,0.8938282979738292
123,200411190DEN,https://www.basketball-reference.com/boxscores/pbp/200411190DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,,,,,,,,,,,,,,,,,,
124,200411190PHO,https://www.basketball-reference.com/boxscores/pbp/200411190PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,A. Stoudemire,B. Grant,A. Stoudemire,PHO,LAL,S. Nash,/players/n/nashst01.html,PHO,LAL,A. Stoudemire,/players/s/stoudam01.html,B. Grant,/players/g/grantbr01.html,1.0,25.782718369663826,1.6657079229249223,23.209463109703453,0.8157617282636715
125,200411190POR,https://www.basketball-reference.com/boxscores/pbp/200411190POR.html,Portland Trail Blazers,Milwaukee Bucks,POR,MIL,T. Ratliff,D. Gadzuric,M. Williams,MIL,POR,M. Williams,/players/w/willima01.html,MIL,POR,D. Gadzuric,/players/g/gadzuda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.362788545365134,0.8003403720448542,26.752769992939,1.386965772285768
126,200411190SAC,https://www.basketball-reference.com/boxscores/pbp/200411190SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,B. Miller,P. Gasol,D. Christie,SAC,MEM,P. Stojaković,/players/s/stojape01.html,SAC,MEM,B. Miller,/players/m/millebr01.html,P. Gasol,/players/g/gasolpa01.html,1.0,21.981316027292863,0.9612525012248474,24.114485717715105,0.8111642165301983
127,200411200LAC,https://www.basketball-reference.com/boxscores/pbp/200411200LAC.html,Los Angeles Clippers,Houston Rockets,LAC,HOU,C. Wilcox,Y. Ming,Y. Ming,LAC,HOU,M. Jarić,/players/j/jaricma01.html,HOU,LAC,C. Wilcox,/players/w/wilcoch01.html,Y. Ming,/players/m/mingya01.html,0.0,21.85419937449086,1.6292611171580262,22.398352033813776,1.056309829525272
