,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
68,200111080NJN,https://www.basketball-reference.com/boxscores/pbp/200111080NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Van Horn,V. Baker,K. Kittles,SEA,NJN,G. Payton,/players/p/paytoga01.html,NJN,SEA,V. Baker,/players/b/bakervi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.69422920204763,0.4225867748070706,25.78607587476406,0.42229604989659425
69,200111080MIL,https://www.basketball-reference.com/boxscores/pbp/200111080MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,M. Pope,S. Marks,G. Robinson,MIA,MIL,A. Carter,/players/c/cartean01.html,MIL,MIA,S. Marks,/players/m/marksse01.html,M. Pope,/players/p/popema01.html,0.0,21.004539850456858,1.611566892988539,22.310640326631457,3.186401570656136
70,200111080MIN,https://www.basketball-reference.com/boxscores/pbp/200111080MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,B. Miller,K. Garnett,MIN,CHI,W. Szczerbiak,/players/s/szczewa02.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,1.0,25.10614345759422,0.40816447271148243,23.26707465060278,0.6291420885106696
71,200111080DAL,https://www.basketball-reference.com/boxscores/pbp/200111080DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,J. Howard,R. LaFrentz,J. Posey,DAL,DEN,N. Van Exel,/players/v/vanexni01.html,DEN,DAL,J. Howard,/players/h/howarju01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,20.288503891689498,2.529055757799343,23.477526370149164,1.2836153730366167
72,200111080HOU,https://www.basketball-reference.com/boxscores/pbp/200111080HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,K. Cato,D. Mutombo,K. Cato,HOU,PHI,S. Francis,/players/f/francst01.html,HOU,PHI,K. Cato,/players/c/catoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.01252031599716,0.5625412065713702,25.410018680206814,0.40473490705646037
73,200111080PHO,https://www.basketball-reference.com/boxscores/pbp/200111080PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,J. Voskuhl,N. Mohammed,J. Voskuhl,PHO,ATL,S. Marbury,/players/m/marbust01.html,PHO,ATL,J. Voskuhl,/players/v/voskuja01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.520422521711716,1.7051868112487103,22.499865130316998,1.0841634231434638
74,200111080POR,https://www.basketball-reference.com/boxscores/pbp/200111080POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Wallace,M. Olowokandi,B. Wells,POR,LAC,S. Pippen,/players/p/pippesc01.html,POR,LAC,R. Wallace,/players/w/wallara01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.858548770167793,0.5496731731885137,24.13304739464046,0.4171889778940027
75,200111090IND,https://www.basketball-reference.com/boxscores/pbp/200111090IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,F. Spencer,A. Houston,NYK,IND,M. Jackson,/players/j/jacksma01.html,NYK,IND,F. Spencer,/players/s/spencfe01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.5777443548463,0.4948655780443396,25.52138195899336,1.7459342654738113
76,200111090WAS,https://www.basketball-reference.com/boxscores/pbp/200111090WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,J. White,E. Dampier,M. Jordan,GSW,WAS,J. Richardson,/players/r/richaja01.html,WAS,GSW,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,0.0,23.838394731835063,0.4850411707695259,25.284462054178675,0.4350650814378258
77,200111090BOS,https://www.basketball-reference.com/boxscores/pbp/200111090BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,T. Battie,O. Oyedeji,T. Battie,SEA,BOS,R. Lewis,/players/l/lewisra02.html,BOS,SEA,O. Oyedeji,/players/o/oyedeol01.html,T. Battie,/players/b/battito01.html,0.0,25.20961185170317,0.49773663461419615,22.78620468755359,3.2673477754499283
78,200111090ORL,https://www.basketball-reference.com/boxscores/pbp/200111090ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,S. Hunter,V. Divac,H. Grant,ORL,SAC,T. McGrady,/players/m/mcgratr01.html,ORL,SAC,S. Hunter,/players/h/huntest01.html,V. Divac,/players/d/divacvl01.html,1.0,25,4.166666666666667,24.949154108664047,0.40703877512376446
79,200111090DEN,https://www.basketball-reference.com/boxscores/pbp/200111090DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,R. LaFrentz,K. Cato,K. Thomas,HOU,DEN,C. Mobley,/players/m/moblecu01.html,HOU,DEN,K. Cato,/players/c/catoke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,22.932414057944374,1.2343683563920564,25.10536348131038,0.5575394398457777
80,200111090LAL,https://www.basketball-reference.com/boxscores/pbp/200111090LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,S. O'Neal,P. Gasol,L. Wright,MEM,LAL,L. Wright,/players/w/wrighlo02.html,MEM,LAL,P. Gasol,/players/g/gasolpa01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.58497866907439,0.42381279194312094,24.385140164828467,2.458040742541694
81,200111100NJN,https://www.basketball-reference.com/boxscores/pbp/200111100NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,,,,,,,,,,,,,,,,,,
82,200111100LAC,https://www.basketball-reference.com/boxscores/pbp/200111100LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,J. Voskuhl,M. Olowokandi,LAC,PHO,J. McInnis,/players/m/mcinnje01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.09519077386544,0.4169203545391305,24.02964278743072,1.591120673929968
83,200111100MIA,https://www.basketball-reference.com/boxscores/pbp/200111100MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,A. Mourning,V. Divac,V. Divac,MIA,SAC,A. Carter,/players/c/cartean01.html,SAC,MIA,A. Mourning,/players/m/mournal01.html,V. Divac,/players/d/divacvl01.html,0.0,26.42814922343685,0.4168337358614972,24.92326904488264,0.40833593080147274
84,200111100NYK,https://www.basketball-reference.com/boxscores/pbp/200111100NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,,,,,,,,,,,,,,,,,,
85,200111100IND,https://www.basketball-reference.com/boxscores/pbp/200111100IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,J. O'Neal,R. Wallace,J. Rose,IND,POR,J. Foster,/players/f/fosteje01.html,IND,POR,J. O'Neal,/players/o/onealje01.html,R. Wallace,/players/w/wallara01.html,1.0,25.52014372295844,0.49333261497020375,24.92399173898263,0.5459110561463353
86,200111100CHI,https://www.basketball-reference.com/boxscores/pbp/200111100CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,B. Miller,E. Campbell,E. Campbell,CHI,CHH,G. Anthony,/players/a/anthogr01.html,CHH,CHI,B. Miller,/players/m/millebr01.html,E. Campbell,/players/c/campbel01.html,0.0,23.207350092714297,0.6239121178017827,25.800227571939136,0.4134142458745175
87,200111100DAL,https://www.basketball-reference.com/boxscores/pbp/200111100DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,J. Howard,D. Mutombo,M. Harpring,PHI,DAL,D. Coleman,/players/c/colemde01.html,PHI,DAL,D. Mutombo,/players/m/mutomdi01.html,J. Howard,/players/h/howarju01.html,1.0,22.402934711524153,2.1227369469442054,25.361714463196666,0.4044255289904711
88,200111100MIL,https://www.basketball-reference.com/boxscores/pbp/200111100MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,M. Pope,K. Garnett,R. Nesterović,MIN,MIL,T. Brandon,/players/b/brandte01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,M. Pope,/players/p/popema01.html,1.0,20.65235713754765,1.555338744159539,25.131432215842985,0.4084704868372536
89,200111100SAS,https://www.basketball-reference.com/boxscores/pbp/200111100SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,D. Robinson,N. Mohammed,N. Mohammed,SAS,ATL,T. Parker,/players/p/parketo01.html,ATL,SAS,D. Robinson,/players/r/robinda01.html,N. Mohammed,/players/m/mohamna01.html,0.0,26.449891874169747,0.4094366976762508,22.293833921440434,1.0560826988203484
90,200111100UTA,https://www.basketball-reference.com/boxscores/pbp/200111100UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Ostertag,A. Davis,K. Malone,TOR,UTA,A. Williams,/players/w/willial02.html,UTA,TOR,A. Davis,/players/d/davisan01.html,G. Ostertag,/players/o/ostergr01.html,0.0,25.510654222801247,0.4771535632102593,23.828425357660123,0.42546288028860196
91,200111110WAS,https://www.basketball-reference.com/boxscores/pbp/200111110WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,K. Brown,J. James,T. Nesby,SEA,WAS,D. Mason,/players/m/masonde01.html,WAS,SEA,J. James,/players/j/jamesje01.html,K. Brown,/players/b/brownkw01.html,0.0,25,4.166666666666667,22.476573167699758,3.205353239346512
92,200111110DET,https://www.basketball-reference.com/boxscores/pbp/200111110DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,B. Wallace,D. Davis,D. Anderson,DET,POR,D. Barros,/players/b/barroda01.html,POR,DET,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,0.0,26.248090855993365,0.42773679346853444,25.585843630915235,0.4039427930970769
93,200111110DEN,https://www.basketball-reference.com/boxscores/pbp/200111110DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,R. LaFrentz,A. Davis,R. LaFrentz,DEN,TOR,G. McCloud,/players/m/mccloge01.html,DEN,TOR,R. LaFrentz,/players/l/lafrera01.html,A. Davis,/players/d/davisan01.html,1.0,22.732147640680253,1.192554586721689,23.900164765645805,0.42430392715346466
94,200111110LAL,https://www.basketball-reference.com/boxscores/pbp/200111110LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,S. O'Neal,S. Hunter,K. Bryant,LAL,ORL,R. Fox,/players/f/foxri01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,S. Hunter,/players/h/huntest01.html,1.0,27.51969486268991,0.42383137175475244,27.684549829079153,3.172635934994354
95,200111120MEM,https://www.basketball-reference.com/boxscores/pbp/200111120MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,E. Dampier,A. Jamison,GSW,MEM,J. Richardson,/players/r/richaja01.html,GSW,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0,26.560758491325622,2.0329978716175843,25.317369890376447,0.43466867281869837
96,200111120UTA,https://www.basketball-reference.com/boxscores/pbp/200111120UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,G. Ostertag,S. Hunter,D. Marshall,UTA,ORL,Q. Lewis,/players/l/lewisqu01.html,UTA,ORL,G. Ostertag,/players/o/ostergr01.html,S. Hunter,/players/h/huntest01.html,1.0,25.420599914055455,0.47447237558836214,25.78213246807111,2.571956534362281
97,200111130IND,https://www.basketball-reference.com/boxscores/pbp/200111130IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. Foster,K. Van Horn,A. Harrington,NJN,IND,T. MacCulloch,/players/m/maccuto01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,J. Foster,/players/f/fosteje01.html,0.0,25,4.166666666666667,24.659327849886015,0.42230033286174823
98,200111130MIA,https://www.basketball-reference.com/boxscores/pbp/200111130MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,D. Mutombo,A. Mourning,MIA,PHI,B. Grant,/players/g/grantbr01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,26.45786397565549,0.41681405877287836,25.378153385126176,0.40549205529553617
99,200111130NYK,https://www.basketball-reference.com/boxscores/pbp/200111130NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,K. Thomas,R. Wallace,M. Jackson,NYK,POR,A. Houston,/players/h/houstal01.html,NYK,POR,K. Thomas,/players/t/thomaku01.html,R. Wallace,/players/w/wallara01.html,1.0,23.922803541447962,0.9185996228233473,24.85715138669465,0.5422108812366334
100,200111130MIN,https://www.basketball-reference.com/boxscores/pbp/200111130MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Garnett,C. Mihm,J. Smith,CLE,MIN,M. Doleac,/players/d/doleami01.html,MIN,CLE,C. Mihm,/players/m/mihmch01.html,K. Garnett,/players/g/garneke01.html,0.0,25.140482887504668,0.4097510565914424,24.14347222334451,0.6255516319283272
101,200111130SAC,https://www.basketball-reference.com/boxscores/pbp/200111130SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,V. Divac,A. Davis,D. Christie,SAC,TOR,M. Bibby,/players/b/bibbymi01.html,SAC,TOR,V. Divac,/players/d/divacvl01.html,A. Davis,/players/d/davisan01.html,1.0,24.89474164191641,0.4084838861883631,23.84103722488974,0.423667644417199
102,200111130SAS,https://www.basketball-reference.com/boxscores/pbp/200111130SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,K. Cato,T. Parker,HOU,SAS,K. Thomas,/players/t/thomake01.html,SAS,HOU,K. Cato,/players/c/catoke01.html,D. Robinson,/players/r/robinda01.html,0.0,26.459823895748286,0.4105781459113293,25.146402219082976,0.5552045443354952
103,200111130DEN,https://www.basketball-reference.com/boxscores/pbp/200111130DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,R. LaFrentz,B. Miller,T. Abdul-Wahad,DEN,CHI,G. McCloud,/players/m/mccloge01.html,DEN,CHI,R. LaFrentz,/players/l/lafrera01.html,B. Miller,/players/m/millebr01.html,1.0,23.195332266943833,1.1332581739232308,23.388491469225038,0.6148627511934198
104,200111130SEA,https://www.basketball-reference.com/boxscores/pbp/200111130SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,J. James,J. Voskuhl,G. Payton,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,24.32179664929994,2.8615731124104506,23.43994260162592,1.475485330838313
105,200111140BOS,https://www.basketball-reference.com/boxscores/pbp/200111140BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,T. Battie,J. O'Neal,J. Johnson,BOS,IND,J. Johnson,/players/j/johnsjo02.html,BOS,IND,T. Battie,/players/b/battito01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.143363499787828,0.49712349917641385,25.574799864566117,0.49118241883457187
106,200111140CLE,https://www.basketball-reference.com/boxscores/pbp/200111140CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,C. Mihm,S. Bradley,M. Doleac,DAL,CLE,S. Nash,/players/n/nashst01.html,CLE,DAL,S. Bradley,/players/b/bradlsh01.html,C. Mihm,/players/m/mihmch01.html,0.0,24.275042748995983,0.6175096850716018,26.450904770388682,0.42406591913174274
107,200111140PHI,https://www.basketball-reference.com/boxscores/pbp/200111140PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,D. Mutombo,E. Campbell,M. Harpring,CHH,PHI,J. Mashburn,/players/m/mashbja01.html,PHI,CHH,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.345847012501483,0.40555370740308544,25.72024444815005,0.4124601298874793
108,200111140WAS,https://www.basketball-reference.com/boxscores/pbp/200111140WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,K. Brown,M. Pope,G. Robinson,MIL,WAS,A. Mason,/players/m/masonan01.html,MIL,WAS,M. Pope,/players/p/popema01.html,K. Brown,/players/b/brownkw01.html,1.0,21.88222519479265,3.3768993629824204,20.522392450920115,1.5095968705713259
109,200111140ATL,https://www.basketball-reference.com/boxscores/pbp/200111140ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,N. Mohammed,G. Ostertag,Q. Lewis,UTA,ATL,Q. Lewis,/players/l/lewisqu01.html,UTA,ATL,G. Ostertag,/players/o/ostergr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.228330959907698,1.04031031979301,25.469955722102384,0.47400939674281567
110,200111140PHO,https://www.basketball-reference.com/boxscores/pbp/200111140PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,J. Voskuhl,S. Hunter,S. Marion,ORL,PHO,G. Hill,/players/h/hillgr01.html,PHO,ORL,S. Hunter,/players/h/huntest01.html,J. Voskuhl,/players/v/voskuja01.html,0.0,23.103551459567655,1.4253789666596655,24.342600628981874,2.1831779242544056
111,200111140GSW,https://www.basketball-reference.com/boxscores/pbp/200111140GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,E. Dampier,A. Davis,A. Jamison,GSW,TOR,J. Richardson,/players/r/richaja01.html,GSW,TOR,E. Dampier,/players/d/dampier01.html,A. Davis,/players/d/davisan01.html,1.0,25.37180314986221,0.4343986910230397,23.80552310748069,0.42334161520801156
112,200111140LAC,https://www.basketball-reference.com/boxscores/pbp/200111140LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Olowokandi,B. Miller,E. Robinson,LAC,CHI,C. Maggette,/players/m/maggeco01.html,CHI,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Miller,/players/m/millebr01.html,0.0,24.1360555992383,0.416950202030615,23.28972260215826,0.6088820419140801
113,200111150DET,https://www.basketball-reference.com/boxscores/pbp/200111150DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Wallace,D. Nowitzki,S. Nash,DAL,DET,S. Nash,/players/n/nashst01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,26.288845371752195,0.42717903063929114,24.870093843666545,0.5794613133229161
114,200111150NYK,https://www.basketball-reference.com/boxscores/pbp/200111150NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,S. Marks,E. Jones,NYK,MIA,C. Weatherspoon,/players/w/weathcl01.html,MIA,NYK,K. Thomas,/players/t/thomaku01.html,S. Marks,/players/m/marksse01.html,0.0,24.19176214138769,0.8915475923716359,23.686760670125913,2.7220685201712427
115,200111150MEM,https://www.basketball-reference.com/boxscores/pbp/200111150MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,D. Davis,D. Anderson,POR,MEM,R. Wallace,/players/w/wallara01.html,POR,MEM,D. Davis,/players/d/davisda01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.380352366781313,1.7911065756191715,25.54945572507794,0.4039080900588152
116,200111150DEN,https://www.basketball-reference.com/boxscores/pbp/200111150DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,R. LaFrentz,S. Hunter,S. Hunter,ORL,DEN,T. McGrady,/players/m/mcgratr01.html,ORL,DEN,S. Hunter,/players/h/huntest01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,23.52977234333247,1.0872854153523062,25.080346030784007,1.985501648917797
117,200111150HOU,https://www.basketball-reference.com/boxscores/pbp/200111150HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,K. Cato,S. O'Neal,S. O'Neal,LAL,HOU,S. Walker,/players/w/walkesa01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,K. Cato,/players/c/catoke01.html,1.0,25.25835741034802,0.5499363339509942,27.5539679969811,0.42455698196701674
118,200111160IND,https://www.basketball-reference.com/boxscores/pbp/200111160IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,P. Brezec,K. Garnett,K. Garnett,MIN,IND,T. Brandon,/players/b/brandte01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,P. Brezec,/players/b/brezepr01.html,1.0,25,4.166666666666667,25.083699978569218,0.40920252483208597
119,200111160PHI,https://www.basketball-reference.com/boxscores/pbp/200111160PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,D. Mutombo,N. Mohammed,M. Harpring,PHI,ATL,A. Iverson,/players/i/iversal01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.305984101881606,0.40539587408578964,22.132913692689794,1.0204501778418313
120,200111160WAS,https://www.basketball-reference.com/boxscores/pbp/200111160WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,J. White,G. Ostertag,M. Jordan,UTA,WAS,J. Stockton,/players/s/stockjo01.html,WAS,UTA,G. Ostertag,/players/o/ostergr01.html,J. White,/players/w/whiteja01.html,0.0,23.797565058965787,0.48352634660243254,25.489886386476076,0.47387720891590834
121,200111160MIA,https://www.basketball-reference.com/boxscores/pbp/200111160MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,V. Stepania,E. Campbell,E. Campbell,CHH,MIA,B. Davis,/players/d/davisba01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,V. Stepania,/players/s/stepavl01.html,1.0,21.565132887529543,2.7755085740951104,25.761462316838596,0.4121486219869882
122,200111160NJN,https://www.basketball-reference.com/boxscores/pbp/200111160NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,K. Thomas,K. Martin,NJN,NYK,K. Kittles,/players/k/kittlke01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.68889115224499,0.4234015263735341,24.33158487730564,0.8796091639426706
123,200111160SAS,https://www.basketball-reference.com/boxscores/pbp/200111160SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,C. Mihm,T. Duncan,SAS,CLE,T. Duncan,/players/d/duncati01.html,SAS,CLE,D. Robinson,/players/r/robinda01.html,C. Mihm,/players/m/mihmch01.html,1.0,26.39831462676115,0.4099134869667139,24.224044425118315,0.613070861232227
124,200111160PHO,https://www.basketball-reference.com/boxscores/pbp/200111160PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. Voskuhl,S. O'Neal,K. Bryant,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,22.788920301980845,1.372313960587723,27.577154314890993,0.42472395366937143
