,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
68,200111080NJN,https://www.basketball-reference.com/boxscores/pbp/200111080NJN.html,New Jersey Nets,Seattle SuperSonics,NJN,SEA,K. Van Horn,V. Baker,K. Kittles,SEA,NJN,G. Payton,/players/p/paytoga01.html,NJN,SEA,V. Baker,/players/b/bakervi01.html,K. Van Horn,/players/v/vanhoke01.html,0.0,24.388458404095335,0.8451735496141412,26.572151749528125,0.8445920997931885
69,200111080MIL,https://www.basketball-reference.com/boxscores/pbp/200111080MIL.html,Milwaukee Bucks,Miami Heat,MIL,MIA,M. Pope,S. Marks,G. Robinson,MIA,MIL,A. Carter,/players/c/cartean01.html,MIL,MIA,S. Marks,/players/m/marksse01.html,M. Pope,/players/p/popema01.html,0.0,17.009079700913688,3.2231337859770774,19.621280653262918,6.372803141312273
70,200111080MIN,https://www.basketball-reference.com/boxscores/pbp/200111080MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,K. Garnett,B. Miller,K. Garnett,MIN,CHI,W. Szczerbiak,/players/s/szczewa02.html,MIN,CHI,K. Garnett,/players/g/garneke01.html,B. Miller,/players/m/millebr01.html,1.0,25.212286915188436,0.8163289454229657,21.53414930120554,1.2582841770213387
71,200111080DAL,https://www.basketball-reference.com/boxscores/pbp/200111080DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,J. Howard,R. LaFrentz,J. Posey,DAL,DEN,N. Van Exel,/players/v/vanexni01.html,DEN,DAL,J. Howard,/players/h/howarju01.html,R. LaFrentz,/players/l/lafrera01.html,0.0,15.577007783379,5.058111515598683,21.95505274029831,2.567230746073232
72,200111080HOU,https://www.basketball-reference.com/boxscores/pbp/200111080HOU.html,Houston Rockets,Philadelphia 76ers,HOU,PHI,K. Cato,D. Mutombo,K. Cato,HOU,PHI,S. Francis,/players/f/francst01.html,HOU,PHI,K. Cato,/players/c/catoke01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,25.025040631994326,1.1250824131427404,25.820037360413604,0.8094698141129212
73,200111080PHO,https://www.basketball-reference.com/boxscores/pbp/200111080PHO.html,Phoenix Suns,Atlanta Hawks,PHO,ATL,J. Voskuhl,N. Mohammed,J. Voskuhl,PHO,ATL,S. Marbury,/players/m/marbust01.html,PHO,ATL,J. Voskuhl,/players/v/voskuja01.html,N. Mohammed,/players/m/mohamna01.html,1.0,22.04084504342341,3.4103736224974197,19.99973026063399,2.1683268462869294
74,200111080POR,https://www.basketball-reference.com/boxscores/pbp/200111080POR.html,Portland Trail Blazers,Los Angeles Clippers,POR,LAC,R. Wallace,M. Olowokandi,B. Wells,POR,LAC,S. Pippen,/players/p/pippesc01.html,POR,LAC,R. Wallace,/players/w/wallara01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,24.71709754033561,1.0993463463770272,23.266094789280906,0.8343779557880056
75,200111090IND,https://www.basketball-reference.com/boxscores/pbp/200111090IND.html,Indiana Pacers,New York Knicks,IND,NYK,J. O'Neal,F. Spencer,A. Houston,NYK,IND,M. Jackson,/players/j/jacksma01.html,NYK,IND,F. Spencer,/players/s/spencfe01.html,J. O'Neal,/players/o/onealje01.html,1.0,26.155488709692637,0.9897311560886796,26.0427639179867,3.4918685309476216
76,200111090WAS,https://www.basketball-reference.com/boxscores/pbp/200111090WAS.html,Washington Wizards,Golden State Warriors,WAS,GSW,J. White,E. Dampier,M. Jordan,GSW,WAS,J. Richardson,/players/r/richaja01.html,WAS,GSW,E. Dampier,/players/d/dampier01.html,J. White,/players/w/whiteja01.html,0.0,22.67678946367012,0.9700823415390523,25.568924108357283,0.8701301628756516
77,200111090BOS,https://www.basketball-reference.com/boxscores/pbp/200111090BOS.html,Boston Celtics,Seattle SuperSonics,BOS,SEA,T. Battie,O. Oyedeji,T. Battie,SEA,BOS,R. Lewis,/players/l/lewisra02.html,BOS,SEA,O. Oyedeji,/players/o/oyedeol01.html,T. Battie,/players/b/battito01.html,0.0,25.419223703406338,0.9954732692283903,20.57240937510717,6.534695550899856
78,200111090ORL,https://www.basketball-reference.com/boxscores/pbp/200111090ORL.html,Orlando Magic,Sacramento Kings,ORL,SAC,S. Hunter,V. Divac,H. Grant,ORL,SAC,T. McGrady,/players/m/mcgratr01.html,ORL,SAC,S. Hunter,/players/h/huntest01.html,V. Divac,/players/d/divacvl01.html,1.0,25,8.333333333333334,24.898308217328072,0.8140775502475293
79,200111090DEN,https://www.basketball-reference.com/boxscores/pbp/200111090DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,R. LaFrentz,K. Cato,K. Thomas,HOU,DEN,C. Mobley,/players/m/moblecu01.html,HOU,DEN,K. Cato,/players/c/catoke01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,20.864828115888734,2.468736712784112,25.210726962620768,1.1150788796915554
80,200111090LAL,https://www.basketball-reference.com/boxscores/pbp/200111090LAL.html,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,S. O'Neal,P. Gasol,L. Wright,MEM,LAL,L. Wright,/players/w/wrighlo02.html,MEM,LAL,P. Gasol,/players/g/gasolpa01.html,S. O'Neal,/players/o/onealsh01.html,1.0,30.169957338148716,0.8476255838862419,23.770280329656934,4.916081485083389
81,200111100NJN,https://www.basketball-reference.com/boxscores/pbp/200111100NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,,,,,,,,,,,,,,,,,,
82,200111100LAC,https://www.basketball-reference.com/boxscores/pbp/200111100LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,M. Olowokandi,J. Voskuhl,M. Olowokandi,LAC,PHO,J. McInnis,/players/m/mcinnje01.html,LAC,PHO,M. Olowokandi,/players/o/olowomi01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,23.190381547730865,0.8338407090782611,23.05928557486142,3.1822413478599345
83,200111100MIA,https://www.basketball-reference.com/boxscores/pbp/200111100MIA.html,Miami Heat,Sacramento Kings,MIA,SAC,A. Mourning,V. Divac,V. Divac,MIA,SAC,A. Carter,/players/c/cartean01.html,SAC,MIA,A. Mourning,/players/m/mournal01.html,V. Divac,/players/d/divacvl01.html,0.0,27.85629844687371,0.8336674717229945,24.84653808976526,0.8166718616029458
84,200111100NYK,https://www.basketball-reference.com/boxscores/pbp/200111100NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,,,,,,,,,,,,,,,,,,
85,200111100IND,https://www.basketball-reference.com/boxscores/pbp/200111100IND.html,Indiana Pacers,Portland Trail Blazers,IND,POR,J. O'Neal,R. Wallace,J. Rose,IND,POR,J. Foster,/players/f/fosteje01.html,IND,POR,J. O'Neal,/players/o/onealje01.html,R. Wallace,/players/w/wallara01.html,1.0,26.04028744591692,0.9866652299404078,24.847983477965272,1.0918221122926706
86,200111100CHI,https://www.basketball-reference.com/boxscores/pbp/200111100CHI.html,Chicago Bulls,Charlotte Hornets,CHI,CHH,B. Miller,E. Campbell,E. Campbell,CHI,CHH,G. Anthony,/players/a/anthogr01.html,CHH,CHI,B. Miller,/players/m/millebr01.html,E. Campbell,/players/c/campbel01.html,0.0,21.414700185428583,1.247824235603565,26.60045514387825,0.826828491749035
87,200111100DAL,https://www.basketball-reference.com/boxscores/pbp/200111100DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,J. Howard,D. Mutombo,M. Harpring,PHI,DAL,D. Coleman,/players/c/colemde01.html,PHI,DAL,D. Mutombo,/players/m/mutomdi01.html,J. Howard,/players/h/howarju01.html,1.0,19.805869423048307,4.245473893888409,25.7234289263933,0.8088510579809425
88,200111100MIL,https://www.basketball-reference.com/boxscores/pbp/200111100MIL.html,Milwaukee Bucks,Minnesota Timberwolves,MIL,MIN,M. Pope,K. Garnett,R. Nesterović,MIN,MIL,T. Brandon,/players/b/brandte01.html,MIN,MIL,K. Garnett,/players/g/garneke01.html,M. Pope,/players/p/popema01.html,1.0,16.304714275095264,3.110677488319078,25.262864431685966,0.8169409736745081
89,200111100SAS,https://www.basketball-reference.com/boxscores/pbp/200111100SAS.html,San Antonio Spurs,Atlanta Hawks,SAS,ATL,D. Robinson,N. Mohammed,N. Mohammed,SAS,ATL,T. Parker,/players/p/parketo01.html,ATL,SAS,D. Robinson,/players/r/robinda01.html,N. Mohammed,/players/m/mohamna01.html,0.0,27.89978374833947,0.8188733953525016,19.587667842880858,2.112165397640698
90,200111100UTA,https://www.basketball-reference.com/boxscores/pbp/200111100UTA.html,Utah Jazz,Toronto Raptors,UTA,TOR,G. Ostertag,A. Davis,K. Malone,TOR,UTA,A. Williams,/players/w/willial02.html,UTA,TOR,A. Davis,/players/d/davisan01.html,G. Ostertag,/players/o/ostergr01.html,0.0,26.021308445602447,0.9543071264205186,22.656850715320235,0.8509257605772039
91,200111110WAS,https://www.basketball-reference.com/boxscores/pbp/200111110WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,K. Brown,J. James,T. Nesby,SEA,WAS,D. Mason,/players/m/masonde01.html,WAS,SEA,J. James,/players/j/jamesje01.html,K. Brown,/players/b/brownkw01.html,0.0,25,8.333333333333334,19.9531463353995,6.410706478693021
92,200111110DET,https://www.basketball-reference.com/boxscores/pbp/200111110DET.html,Detroit Pistons,Portland Trail Blazers,DET,POR,B. Wallace,D. Davis,D. Anderson,DET,POR,D. Barros,/players/b/barroda01.html,POR,DET,B. Wallace,/players/w/wallabe01.html,D. Davis,/players/d/davisda01.html,0.0,27.496181711986672,0.8554735869370684,26.17168726183047,0.8078855861941538
93,200111110DEN,https://www.basketball-reference.com/boxscores/pbp/200111110DEN.html,Denver Nuggets,Toronto Raptors,DEN,TOR,R. LaFrentz,A. Davis,R. LaFrentz,DEN,TOR,G. McCloud,/players/m/mccloge01.html,DEN,TOR,R. LaFrentz,/players/l/lafrera01.html,A. Davis,/players/d/davisan01.html,1.0,20.464295281360492,2.3851091734433774,22.800329531291595,0.8486078543069293
94,200111110LAL,https://www.basketball-reference.com/boxscores/pbp/200111110LAL.html,Los Angeles Lakers,Orlando Magic,LAL,ORL,S. O'Neal,S. Hunter,K. Bryant,LAL,ORL,R. Fox,/players/f/foxri01.html,LAL,ORL,S. O'Neal,/players/o/onealsh01.html,S. Hunter,/players/h/huntest01.html,1.0,30.03938972537976,0.8476627435095049,30.369099658158287,6.345271869988711
95,200111120MEM,https://www.basketball-reference.com/boxscores/pbp/200111120MEM.html,Memphis Grizzlies,Golden State Warriors,MEM,GSW,P. Gasol,E. Dampier,A. Jamison,GSW,MEM,J. Richardson,/players/r/richaja01.html,GSW,MEM,E. Dampier,/players/d/dampier01.html,P. Gasol,/players/g/gasolpa01.html,1.0,28.121516982651233,4.065995743235172,25.634739780752827,0.8693373456373967
96,200111120UTA,https://www.basketball-reference.com/boxscores/pbp/200111120UTA.html,Utah Jazz,Orlando Magic,UTA,ORL,G. Ostertag,S. Hunter,D. Marshall,UTA,ORL,Q. Lewis,/players/l/lewisqu01.html,UTA,ORL,G. Ostertag,/players/o/ostergr01.html,S. Hunter,/players/h/huntest01.html,1.0,25.841199828110867,0.9489447511767243,26.564264936142195,5.143913068724562
97,200111130IND,https://www.basketball-reference.com/boxscores/pbp/200111130IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. Foster,K. Van Horn,A. Harrington,NJN,IND,T. MacCulloch,/players/m/maccuto01.html,IND,NJN,K. Van Horn,/players/v/vanhoke01.html,J. Foster,/players/f/fosteje01.html,0.0,25,8.333333333333334,24.318655699772112,0.8446006657234965
98,200111130MIA,https://www.basketball-reference.com/boxscores/pbp/200111130MIA.html,Miami Heat,Philadelphia 76ers,MIA,PHI,A. Mourning,D. Mutombo,A. Mourning,MIA,PHI,B. Grant,/players/g/grantbr01.html,MIA,PHI,A. Mourning,/players/m/mournal01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.91572795131098,0.8336281175457569,25.756306770252316,0.8109841105910727
99,200111130NYK,https://www.basketball-reference.com/boxscores/pbp/200111130NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,K. Thomas,R. Wallace,M. Jackson,NYK,POR,A. Houston,/players/h/houstal01.html,NYK,POR,K. Thomas,/players/t/thomaku01.html,R. Wallace,/players/w/wallara01.html,1.0,22.845607082895917,1.8371992456466946,24.714302773389296,1.0844217624732668
100,200111130MIN,https://www.basketball-reference.com/boxscores/pbp/200111130MIN.html,Minnesota Timberwolves,Cleveland Cavaliers,MIN,CLE,K. Garnett,C. Mihm,J. Smith,CLE,MIN,M. Doleac,/players/d/doleami01.html,MIN,CLE,C. Mihm,/players/m/mihmch01.html,K. Garnett,/players/g/garneke01.html,0.0,25.280965775009328,0.8195021131828856,23.286944446689013,1.2511032638566544
101,200111130SAC,https://www.basketball-reference.com/boxscores/pbp/200111130SAC.html,Sacramento Kings,Toronto Raptors,SAC,TOR,V. Divac,A. Davis,D. Christie,SAC,TOR,M. Bibby,/players/b/bibbymi01.html,SAC,TOR,V. Divac,/players/d/divacvl01.html,A. Davis,/players/d/davisan01.html,1.0,24.789483283832794,0.8169677723767266,22.682074449779467,0.847335288834398
102,200111130SAS,https://www.basketball-reference.com/boxscores/pbp/200111130SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,D. Robinson,K. Cato,T. Parker,HOU,SAS,K. Thomas,/players/t/thomake01.html,SAS,HOU,K. Cato,/players/c/catoke01.html,D. Robinson,/players/r/robinda01.html,0.0,27.919647791496544,0.8211562918226586,25.29280443816596,1.1104090886709903
103,200111130DEN,https://www.basketball-reference.com/boxscores/pbp/200111130DEN.html,Denver Nuggets,Chicago Bulls,DEN,CHI,R. LaFrentz,B. Miller,T. Abdul-Wahad,DEN,CHI,G. McCloud,/players/m/mccloge01.html,DEN,CHI,R. LaFrentz,/players/l/lafrera01.html,B. Miller,/players/m/millebr01.html,1.0,21.390664533887648,2.266516347846461,21.77698293845007,1.2297255023868392
104,200111130SEA,https://www.basketball-reference.com/boxscores/pbp/200111130SEA.html,Seattle SuperSonics,Phoenix Suns,SEA,PHO,J. James,J. Voskuhl,G. Payton,SEA,PHO,G. Payton,/players/p/paytoga01.html,SEA,PHO,J. James,/players/j/jamesje01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,23.643593298599864,5.7231462248208995,21.87988520325182,2.950970661676624
105,200111140BOS,https://www.basketball-reference.com/boxscores/pbp/200111140BOS.html,Boston Celtics,Indiana Pacers,BOS,IND,T. Battie,J. O'Neal,J. Johnson,BOS,IND,J. Johnson,/players/j/johnsjo02.html,BOS,IND,T. Battie,/players/b/battito01.html,J. O'Neal,/players/o/onealje01.html,1.0,25.28672699957566,0.9942469983528257,26.149599729132273,0.9823648376691438
106,200111140CLE,https://www.basketball-reference.com/boxscores/pbp/200111140CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,C. Mihm,S. Bradley,M. Doleac,DAL,CLE,S. Nash,/players/n/nashst01.html,CLE,DAL,S. Bradley,/players/b/bradlsh01.html,C. Mihm,/players/m/mihmch01.html,0.0,23.550085497991965,1.2350193701432035,27.901809540777354,0.8481318382634855
107,200111140PHI,https://www.basketball-reference.com/boxscores/pbp/200111140PHI.html,Philadelphia 76ers,Charlotte Hornets,PHI,CHH,D. Mutombo,E. Campbell,M. Harpring,CHH,PHI,J. Mashburn,/players/m/mashbja01.html,PHI,CHH,E. Campbell,/players/c/campbel01.html,D. Mutombo,/players/m/mutomdi01.html,0.0,25.69169402500293,0.811107414806171,26.44048889630008,0.8249202597749586
108,200111140WAS,https://www.basketball-reference.com/boxscores/pbp/200111140WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,K. Brown,M. Pope,G. Robinson,MIL,WAS,A. Mason,/players/m/masonan01.html,MIL,WAS,M. Pope,/players/p/popema01.html,K. Brown,/players/b/brownkw01.html,1.0,18.76445038958529,6.753798725964842,16.044784901840202,3.0191937411426517
109,200111140ATL,https://www.basketball-reference.com/boxscores/pbp/200111140ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,N. Mohammed,G. Ostertag,Q. Lewis,UTA,ATL,Q. Lewis,/players/l/lewisqu01.html,UTA,ATL,G. Ostertag,/players/o/ostergr01.html,N. Mohammed,/players/m/mohamna01.html,1.0,19.456661919815385,2.080620639586021,25.939911444204725,0.9480187934856313
110,200111140PHO,https://www.basketball-reference.com/boxscores/pbp/200111140PHO.html,Phoenix Suns,Orlando Magic,PHO,ORL,J. Voskuhl,S. Hunter,S. Marion,ORL,PHO,G. Hill,/players/h/hillgr01.html,PHO,ORL,S. Hunter,/players/h/huntest01.html,J. Voskuhl,/players/v/voskuja01.html,0.0,21.20710291913529,2.850757933319329,23.685201257963712,4.366355848508811
111,200111140GSW,https://www.basketball-reference.com/boxscores/pbp/200111140GSW.html,Golden State Warriors,Toronto Raptors,GSW,TOR,E. Dampier,A. Davis,A. Jamison,GSW,TOR,J. Richardson,/players/r/richaja01.html,GSW,TOR,E. Dampier,/players/d/dampier01.html,A. Davis,/players/d/davisan01.html,1.0,25.743606299724345,0.8687973820460794,22.611046214961366,0.8466832304160231
112,200111140LAC,https://www.basketball-reference.com/boxscores/pbp/200111140LAC.html,Los Angeles Clippers,Chicago Bulls,LAC,CHI,M. Olowokandi,B. Miller,E. Robinson,LAC,CHI,C. Maggette,/players/m/maggeco01.html,CHI,LAC,M. Olowokandi,/players/o/olowomi01.html,B. Miller,/players/m/millebr01.html,0.0,23.27211119847658,0.8339004040612301,21.579445204316514,1.21776408382816
113,200111150DET,https://www.basketball-reference.com/boxscores/pbp/200111150DET.html,Detroit Pistons,Dallas Mavericks,DET,DAL,B. Wallace,D. Nowitzki,S. Nash,DAL,DET,S. Nash,/players/n/nashst01.html,DAL,DET,D. Nowitzki,/players/n/nowitdi01.html,B. Wallace,/players/w/wallabe01.html,1.0,27.577690743504323,0.8543580612785818,24.740187687333083,1.158922626645832
114,200111150NYK,https://www.basketball-reference.com/boxscores/pbp/200111150NYK.html,New York Knicks,Miami Heat,NYK,MIA,K. Thomas,S. Marks,E. Jones,NYK,MIA,C. Weatherspoon,/players/w/weathcl01.html,MIA,NYK,K. Thomas,/players/t/thomaku01.html,S. Marks,/players/m/marksse01.html,0.0,23.383524282775376,1.7830951847432719,22.373521340251823,5.444137040342488
115,200111150MEM,https://www.basketball-reference.com/boxscores/pbp/200111150MEM.html,Memphis Grizzlies,Portland Trail Blazers,MEM,POR,P. Gasol,D. Davis,D. Anderson,POR,MEM,R. Wallace,/players/w/wallara01.html,POR,MEM,D. Davis,/players/d/davisda01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.76070473356259,3.5822131512383444,26.09891145015588,0.8078161801176303
116,200111150DEN,https://www.basketball-reference.com/boxscores/pbp/200111150DEN.html,Denver Nuggets,Orlando Magic,DEN,ORL,R. LaFrentz,S. Hunter,S. Hunter,ORL,DEN,T. McGrady,/players/m/mcgratr01.html,ORL,DEN,S. Hunter,/players/h/huntest01.html,R. LaFrentz,/players/l/lafrera01.html,1.0,22.059544686664925,2.174570830704612,25.16069206156798,3.971003297835593
117,200111150HOU,https://www.basketball-reference.com/boxscores/pbp/200111150HOU.html,Houston Rockets,Los Angeles Lakers,HOU,LAL,K. Cato,S. O'Neal,S. O'Neal,LAL,HOU,S. Walker,/players/w/walkesa01.html,LAL,HOU,S. O'Neal,/players/o/onealsh01.html,K. Cato,/players/c/catoke01.html,1.0,25.516714820696045,1.0998726679019883,30.107935993962144,0.8491139639340335
118,200111160IND,https://www.basketball-reference.com/boxscores/pbp/200111160IND.html,Indiana Pacers,Minnesota Timberwolves,IND,MIN,P. Brezec,K. Garnett,K. Garnett,MIN,IND,T. Brandon,/players/b/brandte01.html,MIN,IND,K. Garnett,/players/g/garneke01.html,P. Brezec,/players/b/brezepr01.html,1.0,25,8.333333333333334,25.167399957138425,0.8184050496641727
119,200111160PHI,https://www.basketball-reference.com/boxscores/pbp/200111160PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,D. Mutombo,N. Mohammed,M. Harpring,PHI,ATL,A. Iverson,/players/i/iversal01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,N. Mohammed,/players/m/mohamna01.html,1.0,25.61196820376317,0.8107917481715794,19.265827385379577,2.040900355683664
120,200111160WAS,https://www.basketball-reference.com/boxscores/pbp/200111160WAS.html,Washington Wizards,Utah Jazz,WAS,UTA,J. White,G. Ostertag,M. Jordan,UTA,WAS,J. Stockton,/players/s/stockjo01.html,WAS,UTA,G. Ostertag,/players/o/ostergr01.html,J. White,/players/w/whiteja01.html,0.0,22.595130117931564,0.9670526932048652,25.979772772952114,0.9477544178318167
121,200111160MIA,https://www.basketball-reference.com/boxscores/pbp/200111160MIA.html,Miami Heat,Charlotte Hornets,MIA,CHH,V. Stepania,E. Campbell,E. Campbell,CHH,MIA,B. Davis,/players/d/davisba01.html,CHH,MIA,E. Campbell,/players/c/campbel01.html,V. Stepania,/players/s/stepavl01.html,1.0,18.130265775059073,5.551017148190219,26.52292463367717,0.8242972439739764
122,200111160NJN,https://www.basketball-reference.com/boxscores/pbp/200111160NJN.html,New Jersey Nets,New York Knicks,NJN,NYK,K. Van Horn,K. Thomas,K. Martin,NJN,NYK,K. Kittles,/players/k/kittlke01.html,NJN,NYK,K. Van Horn,/players/v/vanhoke01.html,K. Thomas,/players/t/thomaku01.html,1.0,24.377782304490065,0.8468030527470682,23.663169754611268,1.7592183278853413
123,200111160SAS,https://www.basketball-reference.com/boxscores/pbp/200111160SAS.html,San Antonio Spurs,Cleveland Cavaliers,SAS,CLE,D. Robinson,C. Mihm,T. Duncan,SAS,CLE,T. Duncan,/players/d/duncati01.html,SAS,CLE,D. Robinson,/players/r/robinda01.html,C. Mihm,/players/m/mihmch01.html,1.0,27.796629253522276,0.8198269739334278,23.448088850236633,1.226141722464454
124,200111160PHO,https://www.basketball-reference.com/boxscores/pbp/200111160PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,J. Voskuhl,S. O'Neal,K. Bryant,LAL,PHO,K. Bryant,/players/b/bryanko01.html,LAL,PHO,S. O'Neal,/players/o/onealsh01.html,J. Voskuhl,/players/v/voskuja01.html,1.0,20.57784060396167,2.7446279211754443,30.154308629781934,0.8494479073387428
