,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
68,201911010ORL,https://www.basketball-reference.com/boxscores/pbp/201911010ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,B. Lopez,K. Middleton,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,22.145283927754242,0.8045923772672968,26.714461358297537,0.817808767296152
69,201911010BOS,https://www.basketball-reference.com/boxscores/pbp/201911010BOS.html,Boston Celtics,New York Knicks,BOS,NYK,D. Theis,M. Robinson,G. Hayward,NYK,BOS,F. Ntilikina,/players/n/ntilila01.html,BOS,NYK,M. Robinson,/players/r/robinmi01.html,D. Theis,/players/t/theisda01.html,0.0,17.87882619138384,3.469119037126807,23.84675363850554,1.6308222683390656
70,201911010CHI,https://www.basketball-reference.com/boxscores/pbp/201911010CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,A. Drummond,T. Snell,DET,CHI,T. Frazier,/players/f/fraziti01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,1.0,22.65559107841808,1.1698571014466848,28.59771833925236,0.8478233205997115
71,201911010DAL,https://www.basketball-reference.com/boxscores/pbp/201911010DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,K. Porziņģis,J. McGee,A. Davis,LAL,DAL,L. James,/players/j/jamesle01.html,LAL,DAL,J. McGee,/players/m/mcgeeja01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.55896755281653,0.9983647893656507,26.779975990538126,0.823951170374408
72,201911010SAC,https://www.basketball-reference.com/boxscores/pbp/201911010SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,R. Holmes,R. Gobert,B. Hield,SAC,UTA,D. Fox,/players/f/foxde01.html,SAC,UTA,R. Holmes,/players/h/holmeri01.html,R. Gobert,/players/g/goberru01.html,1.0,20.9946666055602,1.637141604505801,25.905355281791397,0.8099247542192003
73,201911010GSW,https://www.basketball-reference.com/boxscores/pbp/201911010GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,W. Cauley-Stein,L. Aldridge,D. Green,SAS,GSW,T. Lyles,/players/l/lylestr01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,21.972763712720294,0.8387135586861425,21.834432992045,0.8262009871186318
74,201911020OKC,https://www.basketball-reference.com/boxscores/pbp/201911020OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,N. Noel,J. Okafor,B. Ingram,OKC,NOP,S. Gilgeous-Alexander,/players/g/gilgesh01.html,NOP,OKC,N. Noel,/players/n/noelne01.html,J. Okafor,/players/o/okafoja01.html,0.0,22.360399077250403,0.8321954023390107,18.420566207596096,1.2997522334706066
75,201911020DET,https://www.basketball-reference.com/boxscores/pbp/201911020DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,D. Jordan,L. Kennard,DET,BRK,T. Snell,/players/s/snellto01.html,DET,BRK,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1.0,28.633042753308665,0.8487426470076397,25.326909028499085,0.8110645008587711
76,201911020ORL,https://www.basketball-reference.com/boxscores/pbp/201911020ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,N. Jokić,N. Vučević,DEN,ORL,J. Murray,/players/m/murraja01.html,ORL,DEN,N. Jokić,/players/j/jokicni01.html,N. Vučević,/players/v/vucevni01.html,0.0,22.103380560902192,0.8056566052462482,22.41396762308586,0.8188052892089361
77,201911020MEM,https://www.basketball-reference.com/boxscores/pbp/201911020MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Jackson,A. Baynes,D. Booker,MEM,PHO,J. Morant,/players/m/moranja01.html,PHO,MEM,J. Jackson,/players/j/jacksja02.html,A. Baynes,/players/b/baynear01.html,0.0,27.148499076236906,2.6536973896325593,23.464797774341516,0.990266663279615
78,201911020MIL,https://www.basketball-reference.com/boxscores/pbp/201911020MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,M. Gasol,E. Bledsoe,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,26.757737926545936,0.8186430251587719,24.39011745514373,0.8030084031537431
79,201911020WAS,https://www.basketball-reference.com/boxscores/pbp/201911020WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,T. Bryant,G. Dieng,T. Graham,WAS,MIN,R. Hachimura,/players/h/hachiru01.html,MIN,WAS,T. Bryant,/players/b/bryanth01.html,G. Dieng,/players/d/dienggo01.html,0.0,22.31237358892267,1.1254352822782794,19.746276766096592,1.1531581797542678
80,201911020GSW,https://www.basketball-reference.com/boxscores/pbp/201911020GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,W. Cauley-Stein,C. Zeller,C. Zeller,CHO,GSW,P. Washington,/players/w/washipj01.html,CHO,GSW,C. Zeller,/players/z/zelleco01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,21.876717382673196,0.837508966174791,19.2163384082257,0.8612391110154898
81,201911020POR,https://www.basketball-reference.com/boxscores/pbp/201911020POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,A. Tolliver,A. Horford,M. Hezonja,PHI,POR,B. Simmons,/players/s/simmobe01.html,POR,PHI,A. Horford,/players/h/horfoal01.html,A. Tolliver,/players/t/tollian01.html,0.0,23.240756709462477,3.080424324577515,23.54727646743386,0.8043107577253199
82,201911030IND,https://www.basketball-reference.com/boxscores/pbp/201911030IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,G. Bitadze,W. Carter,W. Carter,CHI,IND,T. Satoranský,/players/s/satorto01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,G. Bitadze,/players/b/bitadgo01.html,1.0,25,8.333333333333334,22.58864079775656,1.1645459401904366
83,201911030MIA,https://www.basketball-reference.com/boxscores/pbp/201911030MIA.html,Miami Heat,Houston Rockets,MIA,HOU,B. Adebayo,C. Capela,B. Adebayo,HOU,MIA,P. Tucker,/players/t/tuckepj01.html,MIA,HOU,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,0.0,21.449639663357356,1.1729788721884453,23.567695467520434,0.8073395211688401
84,201911030NYK,https://www.basketball-reference.com/boxscores/pbp/201911030NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,B. Portis,R. Holmes,M. Morris,NYK,SAC,F. Ntilikina,/players/n/ntilila01.html,NYK,SAC,B. Portis,/players/p/portibo01.html,R. Holmes,/players/h/holmeri01.html,1.0,22.954791622432456,1.8153543492586015,21.588777286514574,1.5937781219216232
85,201911030SAS,https://www.basketball-reference.com/boxscores/pbp/201911030SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,L. Aldridge,J. McGee,B. Forbes,SAS,LAL,D. DeRozan,/players/d/derozde01.html,SAS,LAL,L. Aldridge,/players/a/aldrila01.html,J. McGee,/players/m/mcgeeja01.html,1.0,21.927662719405898,0.8252920218871889,26.845815320085322,0.8238633514590072
86,201911030CLE,https://www.basketball-reference.com/boxscores/pbp/201911030CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,T. Thompson,K. Porziņģis,S. Curry,DAL,CLE,D. Powell,/players/p/poweldw01.html,DAL,CLE,K. Porziņģis,/players/p/porzikr01.html,T. Thompson,/players/t/thomptr01.html,1.0,20.085695265189724,0.8237541921449403,24.46261650422075,0.9942305743410172
87,201911030LAC,https://www.basketball-reference.com/boxscores/pbp/201911030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,I. Zubac,R. Gobert,B. Bogdanović,UTA,LAC,B. Bogdanović,/players/b/bogdabo02.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,I. Zubac,/players/z/zubaciv01.html,1.0,21.8063360001414,1.1792254135367666,25.75878906848526,0.808686073711514
88,201911040WAS,https://www.basketball-reference.com/boxscores/pbp/201911040WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,T. Bryant,A. Drummond,T. Snell,DET,WAS,B. Brown,/players/b/brownbr01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,T. Bryant,/players/b/bryanth01.html,1.0,22.42725004416934,1.1181664657236956,28.6915873090693,0.8485181314093534
89,201911040BRK,https://www.basketball-reference.com/boxscores/pbp/201911040BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,J. Allen,J. Okafor,J. Allen,BRK,NOP,C. LeVert,/players/l/leverca01.html,BRK,NOP,J. Allen,/players/a/allenja01.html,J. Okafor,/players/o/okafoja01.html,1.0,25.662079050827654,0.8924175749774528,18.298962174844984,1.28826155415861
90,201911040MEM,https://www.basketball-reference.com/boxscores/pbp/201911040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Valančiūnas,C. Capela,J. Morant,HOU,MEM,E. Gordon,/players/g/gordoer01.html,MEM,HOU,C. Capela,/players/c/capelca01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,23.253297409291424,0.8033286590506526,23.631752464796293,0.8075934438879381
91,201911040MIN,https://www.basketball-reference.com/boxscores/pbp/201911040MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,G. Dieng,B. Lopez,E. Bledsoe,MIL,MIN,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIN,B. Lopez,/players/l/lopezbr01.html,G. Dieng,/players/d/dienggo01.html,1.0,19.625702332087837,1.1450334195979481,26.821449829837533,0.8186747956595806
92,201911040PHO,https://www.basketball-reference.com/boxscores/pbp/201911040PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,,,,,,,,,,,,,,,,,,
93,201911040GSW,https://www.basketball-reference.com/boxscores/pbp/201911040GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,W. Cauley-Stein,H. Whiteside,H. Whiteside,POR,GSW,A. Tolliver,/players/t/tollian01.html,POR,GSW,H. Whiteside,/players/w/whiteha01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,21.747273678242827,0.8356749128945048,23.706032216766484,0.8033146994679534
94,201911050CHO,https://www.basketball-reference.com/boxscores/pbp/201911050CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,G. Bitadze,T. Warren,IND,CHO,M. Brogdon,/players/b/brogdma01.html,IND,CHO,G. Bitadze,/players/b/bitadgo01.html,C. Zeller,/players/z/zelleco01.html,1.0,19.353148469757784,0.858773554136291,18.556737543998533,6.177404635677502
95,201911050CLE,https://www.basketball-reference.com/boxscores/pbp/201911050CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,D. Theis,T. Thompson,BOS,CLE,K. Walker,/players/w/walkeke02.html,CLE,BOS,D. Theis,/players/t/theisda01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.040206318353707,0.8244372922318004,17.284591591104366,3.2900900430501405
96,201911050ATL,https://www.basketball-reference.com/boxscores/pbp/201911050ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,A. Len,L. Aldridge,J. Parker,ATL,SAS,J. Parker,/players/p/parkeja01.html,ATL,SAS,A. Len,/players/l/lenal01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.534177517449365,0.8481771646024951,22.085916777296056,0.8233122698873845
97,201911050CHI,https://www.basketball-reference.com/boxscores/pbp/201911050CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,W. Carter,J. McGee,J. McGee,LAL,CHI,L. James,/players/j/jamesle01.html,LAL,CHI,J. McGee,/players/m/mcgeeja01.html,W. Carter,/players/c/cartewe01.html,1.0,22.71510171558894,1.1623501906109324,26.688103172766517,0.8219226162236303
98,201911050OKC,https://www.basketball-reference.com/boxscores/pbp/201911050OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Adams,N. Vučević,D. Gallinari,OKC,ORL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,ORL,S. Adams,/players/a/adamsst01.html,N. Vučević,/players/v/vucevni01.html,1.0,26.375895467534466,0.8215119367607774,22.01977436507918,0.8053350533977995
99,201911050DEN,https://www.basketball-reference.com/boxscores/pbp/201911050DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Jokić,B. Adebayo,P. Millsap,DEN,MIA,P. Millsap,/players/m/millspa01.html,DEN,MIA,N. Jokić,/players/j/jokicni01.html,B. Adebayo,/players/a/adebaba01.html,1.0,22.500295947003007,0.8181871631520261,21.315171834704724,1.1636277310793073
100,201911060DET,https://www.basketball-reference.com/boxscores/pbp/201911060DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,M. Robinson,T. Snell,DET,NYK,B. Brown,/players/b/brownbr01.html,DET,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,28.724605969059848,0.8495534151919388,23.97834118169978,1.6145733752544429
101,201911060IND,https://www.basketball-reference.com/boxscores/pbp/201911060IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Sabonis,T. Bryant,D. Sabonis,IND,WAS,A. Holiday,/players/h/holidaa01.html,IND,WAS,D. Sabonis,/players/s/sabondo01.html,T. Bryant,/players/b/bryanth01.html,1.0,17.00995908812314,1.954495407086809,22.370143379581705,1.1143278801092056
102,201911060ATL,https://www.basketball-reference.com/boxscores/pbp/201911060ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,A. Len,W. Carter,A. Len,ATL,CHI,J. Parker,/players/p/parkeja01.html,ATL,CHI,A. Len,/players/l/lenal01.html,W. Carter,/players/c/cartewe01.html,1.0,22.624927237996253,0.8469331139346444,22.618188041433218,1.1551566875147796
103,201911060HOU,https://www.basketball-reference.com/boxscores/pbp/201911060HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,W. Cauley-Stein,K. Bowman,HOU,GSW,D. House,/players/h/houseda01.html,GSW,HOU,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,23.715006819407147,0.8072446727002426,21.67652473256633,0.8352140988136048
104,201911060TOR,https://www.basketball-reference.com/boxscores/pbp/201911060TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,M. Gasol,R. Holmes,B. Hield,TOR,SAC,P. Siakam,/players/s/siakapa01.html,SAC,TOR,M. Gasol,/players/g/gasolma01.html,R. Holmes,/players/h/holmeri01.html,0.0,24.328791160986057,0.8033560893909955,21.322234495453234,1.5662598765655396
105,201911060MEM,https://www.basketball-reference.com/boxscores/pbp/201911060MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Jackson,K. Towns,K. Towns,MIN,MEM,J. Okogie,/players/o/okogijo01.html,MIN,MEM,K. Towns,/players/t/townska01.html,J. Jackson,/players/j/jacksja02.html,1.0,27.66287811629378,2.5440314817586924,24.009988518320412,0.8048171288536543
106,201911060DAL,https://www.basketball-reference.com/boxscores/pbp/201911060DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,K. Porziņģis,N. Vučević,S. Curry,DAL,ORL,D. Powell,/players/p/poweldw01.html,DAL,ORL,K. Porziņģis,/players/p/porzikr01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.528671133147203,0.9915492112834606,21.976069036850397,0.8063112976654807
107,201911060UTA,https://www.basketball-reference.com/boxscores/pbp/201911060UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,R. Gobert,J. Embiid,T. Harris,PHI,UTA,B. Simmons,/players/s/simmobe01.html,PHI,UTA,J. Embiid,/players/e/embiijo01.html,R. Gobert,/players/g/goberru01.html,1.0,25.80612608643128,0.809515184786417,24.466616462190757,0.817152205698044
108,201911060LAC,https://www.basketball-reference.com/boxscores/pbp/201911060LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Harrell,B. Lopez,E. Bledsoe,LAC,MIL,P. Patterson,/players/p/pattepa01.html,MIL,LAC,M. Harrell,/players/h/harremo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,22.54413513063913,1.8254248539031692,26.8464098218248,0.8205104681096178
109,201911070CHO,https://www.basketball-reference.com/boxscores/pbp/201911070CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,D. Theis,M. Bridges,BOS,CHO,J. Brown,/players/b/brownja02.html,CHO,BOS,D. Theis,/players/t/theisda01.html,C. Zeller,/players/z/zelleco01.html,0.0,19.278722935849984,0.8599398541175338,18.992955103927866,3.002642835537157
110,201911070SAS,https://www.basketball-reference.com/boxscores/pbp/201911070SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,L. Aldridge,S. Adams,S. Adams,OKC,SAS,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,L. Aldridge,/players/a/aldrila01.html,1.0,22.000359721033014,0.8226425081966876,26.421355473211953,0.8222014897769445
111,201911070PHO,https://www.basketball-reference.com/boxscores/pbp/201911070PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,A. Baynes,B. Adebayo,J. Butler,MIA,PHO,J. Butler,/players/b/butleji01.html,MIA,PHO,B. Adebayo,/players/a/adebaba01.html,A. Baynes,/players/b/baynear01.html,1.0,23.392733270523564,0.9880526146894639,21.163034620574685,1.1537559481537487
112,201911070LAC,https://www.basketball-reference.com/boxscores/pbp/201911070LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,I. Zubac,H. Whiteside,I. Zubac,POR,LAC,D. Lillard,/players/l/lillada01.html,LAC,POR,H. Whiteside,/players/w/whiteha01.html,I. Zubac,/players/z/zubaciv01.html,0.0,21.706241393421188,1.1715230046408405,23.77146086992322,0.8035304312860913
113,201911080IND,https://www.basketball-reference.com/boxscores/pbp/201911080IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Sabonis,A. Drummond,M. Morris,DET,IND,M. Morris,/players/m/morrima02.html,DET,IND,A. Drummond,/players/d/drumman01.html,D. Sabonis,/players/s/sabondo01.html,1.0,17.86295088665246,1.8812409385098314,28.769590574012554,0.8500438593149489
114,201911080ORL,https://www.basketball-reference.com/boxscores/pbp/201911080ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,N. Vučević,J. Jackson,J. Isaac,MEM,ORL,J. Morant,/players/m/moranja01.html,ORL,MEM,J. Jackson,/players/j/jacksja02.html,N. Vučević,/players/v/vucevni01.html,0.0,21.91621089316274,0.8066838555149615,26.472461443808964,2.3947992862493916
115,201911080WAS,https://www.basketball-reference.com/boxscores/pbp/201911080WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,T. Bryant,T. Thompson,T. Thompson,CLE,WAS,K. Love,/players/l/loveke01.html,CLE,WAS,T. Thompson,/players/t/thomptr01.html,T. Bryant,/players/b/bryanth01.html,1.0,22.091829533784757,1.1036387908517955,19.931909397143603,0.8242235623869562
116,201911080ATL,https://www.basketball-reference.com/boxscores/pbp/201911080ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Len,R. Holmes,A. Len,SAC,ATL,N. Bjelica,/players/b/bjeline01.html,ATL,SAC,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,0.0,22.72011599777493,0.8456752419388233,21.116283558180054,1.541893755544441
117,201911080MIN,https://www.basketball-reference.com/boxscores/pbp/201911080MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,W. Cauley-Stein,K. Towns,GSW,MIN,E. Paschall,/players/p/pascher01.html,MIN,GSW,W. Cauley-Stein,/players/c/caulewi01.html,K. Towns,/players/t/townska01.html,0.0,24.130274243644557,0.8044121906693035,21.606725114444764,0.834791640584017
118,201911080NOP,https://www.basketball-reference.com/boxscores/pbp/201911080NOP.html,New Orleans Pelicans,Toronto Raptors,NOP,TOR,J. Okafor,M. Gasol,P. Siakam,TOR,NOP,P. Siakam,/players/s/siakapa01.html,TOR,NOP,M. Gasol,/players/g/gasolma01.html,J. Okafor,/players/o/okafoja01.html,1.0,18.23962035415995,1.281975707237887,24.383401237461474,0.8040599117995639
119,201911080DAL,https://www.basketball-reference.com/boxscores/pbp/201911080DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,K. Porziņģis,T. Gibson,L. Dončić,DAL,NYK,D. Powell,/players/p/poweldw01.html,DAL,NYK,K. Porziņģis,/players/p/porzikr01.html,T. Gibson,/players/g/gibsota01.html,1.0,24.618867442212608,0.9877808593503421,20.27418950132763,2.44884383079187
120,201911080DEN,https://www.basketball-reference.com/boxscores/pbp/201911080DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Jokić,J. Embiid,T. Harris,DEN,PHI,J. Murray,/players/m/murraja01.html,PHI,DEN,N. Jokić,/players/j/jokicni01.html,J. Embiid,/players/e/embiijo01.html,0.0,22.575904859253267,0.817929841040874,24.57280363791862,0.8161297705417407
121,201911080UTA,https://www.basketball-reference.com/boxscores/pbp/201911080UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,B. Lopez,B. Bogdanović,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,UTA,MIL,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0,25.701894130456225,0.8086774517067181,26.706116760236263,0.8192049336384497
122,201911080POR,https://www.basketball-reference.com/boxscores/pbp/201911080POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,H. Whiteside,J. Allen,D. Lillard,POR,BRK,C. McCollum,/players/m/mccolcj01.html,POR,BRK,H. Whiteside,/players/w/whiteha01.html,J. Allen,/players/a/allenja01.html,1.0,23.835447136821397,0.8038438821556596,25.690684320685445,0.8933005175712619
123,201911080LAL,https://www.basketball-reference.com/boxscores/pbp/201911080LAL.html,Los Angeles Lakers,Miami Heat,LAL,MIA,J. McGee,B. Adebayo,A. Bradley,MIA,LAL,J. Butler,/players/b/butleji01.html,LAL,MIA,B. Adebayo,/players/a/adebaba01.html,J. McGee,/players/m/mcgeeja01.html,0.0,26.736809788801228,0.8225182979220879,21.392736678328546,1.14185587072484
