,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
67,201911010IND,https://www.basketball-reference.com/boxscores/pbp/201911010IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,D. Sabonis,T. Thompson,K. Love,IND,CLE,T. Leaf,/players/l/leaftj01.html,CLE,IND,D. Sabonis,/players/s/sabondo01.html,T. Thompson,/players/t/thomptr01.html,0.0,20.59411142351825,1.017448681481392,22.61095757109495,0.41250202772926736
68,201911010ORL,https://www.basketball-reference.com/boxscores/pbp/201911010ORL.html,Orlando Magic,Milwaukee Bucks,ORL,MIL,N. Vučević,B. Lopez,K. Middleton,MIL,ORL,G. Antetokounmpo,/players/a/antetgi01.html,MIL,ORL,B. Lopez,/players/l/lopezbr01.html,N. Vučević,/players/v/vucevni01.html,1.0,23.572641963877143,0.4022961886336484,25.857230679148778,0.40890438364807596
69,201911010BOS,https://www.basketball-reference.com/boxscores/pbp/201911010BOS.html,Boston Celtics,New York Knicks,BOS,NYK,D. Theis,M. Robinson,G. Hayward,NYK,BOS,F. Ntilikina,/players/n/ntilila01.html,BOS,NYK,M. Robinson,/players/r/robinmi01.html,D. Theis,/players/t/theisda01.html,0.0,21.43941309569191,1.7345595185634042,24.42337681925277,0.8154111341695331
70,201911010CHI,https://www.basketball-reference.com/boxscores/pbp/201911010CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,W. Carter,A. Drummond,T. Snell,DET,CHI,T. Frazier,/players/f/fraziti01.html,DET,CHI,A. Drummond,/players/d/drumman01.html,W. Carter,/players/c/cartewe01.html,1.0,23.82779553920903,0.5849285507233424,26.798859169626176,0.423911660299856
71,201911010DAL,https://www.basketball-reference.com/boxscores/pbp/201911010DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,K. Porziņģis,J. McGee,A. Davis,LAL,DAL,L. James,/players/j/jamesle01.html,LAL,DAL,J. McGee,/players/m/mcgeeja01.html,K. Porziņģis,/players/p/porzikr01.html,1.0,24.779483776408263,0.4991823946828253,25.889987995269067,0.4119755851872042
72,201911010SAC,https://www.basketball-reference.com/boxscores/pbp/201911010SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,R. Holmes,R. Gobert,B. Hield,SAC,UTA,D. Fox,/players/f/foxde01.html,SAC,UTA,R. Holmes,/players/h/holmeri01.html,R. Gobert,/players/g/goberru01.html,1.0,22.997333302780078,0.8185708022529001,25.452677640895686,0.40496237710960026
73,201911010GSW,https://www.basketball-reference.com/boxscores/pbp/201911010GSW.html,Golden State Warriors,San Antonio Spurs,GSW,SAS,W. Cauley-Stein,L. Aldridge,D. Green,SAS,GSW,T. Lyles,/players/l/lylestr01.html,GSW,SAS,L. Aldridge,/players/a/aldrila01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,23.486381856360133,0.41935677934307164,23.417216496022508,0.4131004935593159
74,201911020OKC,https://www.basketball-reference.com/boxscores/pbp/201911020OKC.html,Oklahoma City Thunder,New Orleans Pelicans,OKC,NOP,N. Noel,J. Okafor,B. Ingram,OKC,NOP,S. Gilgeous-Alexander,/players/g/gilgesh01.html,NOP,OKC,N. Noel,/players/n/noelne01.html,J. Okafor,/players/o/okafoja01.html,0.0,23.680199538625185,0.41609770116950573,21.710283103798037,0.6498761167353033
75,201911020DET,https://www.basketball-reference.com/boxscores/pbp/201911020DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,D. Jordan,L. Kennard,DET,BRK,T. Snell,/players/s/snellto01.html,DET,BRK,A. Drummond,/players/d/drumman01.html,D. Jordan,/players/j/jordade01.html,1.0,26.81652137665433,0.42437132350382,25.163454514249526,0.40553225042938557
76,201911020ORL,https://www.basketball-reference.com/boxscores/pbp/201911020ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,N. Vučević,N. Jokić,N. Vučević,DEN,ORL,J. Murray,/players/m/murraja01.html,ORL,DEN,N. Jokić,/players/j/jokicni01.html,N. Vučević,/players/v/vucevni01.html,0.0,23.55169028045111,0.402828302623124,23.706983811542937,0.40940264460446807
77,201911020MEM,https://www.basketball-reference.com/boxscores/pbp/201911020MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,J. Jackson,A. Baynes,D. Booker,MEM,PHO,J. Morant,/players/m/moranja01.html,PHO,MEM,J. Jackson,/players/j/jacksja02.html,A. Baynes,/players/b/baynear01.html,0.0,26.07424953811844,1.326848694816279,24.232398887170746,0.4951333316398075
78,201911020MIL,https://www.basketball-reference.com/boxscores/pbp/201911020MIL.html,Milwaukee Bucks,Toronto Raptors,MIL,TOR,B. Lopez,M. Gasol,E. Bledsoe,MIL,TOR,G. Antetokounmpo,/players/a/antetgi01.html,MIL,TOR,B. Lopez,/players/l/lopezbr01.html,M. Gasol,/players/g/gasolma01.html,1.0,25.87886896327298,0.40932151257938587,24.69505872757191,0.40150420157687156
79,201911020WAS,https://www.basketball-reference.com/boxscores/pbp/201911020WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,T. Bryant,G. Dieng,T. Graham,WAS,MIN,R. Hachimura,/players/h/hachiru01.html,MIN,WAS,T. Bryant,/players/b/bryanth01.html,G. Dieng,/players/d/dienggo01.html,0.0,23.656186794461316,0.5627176411391399,22.37313838304826,0.576579089877134
80,201911020GSW,https://www.basketball-reference.com/boxscores/pbp/201911020GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHO,W. Cauley-Stein,C. Zeller,C. Zeller,CHO,GSW,P. Washington,/players/w/washipj01.html,CHO,GSW,C. Zeller,/players/z/zelleco01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.438358691336585,0.4187544830873958,22.10816920411282,0.4306195555077449
81,201911020POR,https://www.basketball-reference.com/boxscores/pbp/201911020POR.html,Portland Trail Blazers,Philadelphia 76ers,POR,PHI,A. Tolliver,A. Horford,M. Hezonja,PHI,POR,B. Simmons,/players/s/simmobe01.html,POR,PHI,A. Horford,/players/h/horfoal01.html,A. Tolliver,/players/t/tollian01.html,0.0,24.120378354731255,1.5402121622887575,24.273638233716913,0.40215537886265995
82,201911030IND,https://www.basketball-reference.com/boxscores/pbp/201911030IND.html,Indiana Pacers,Chicago Bulls,IND,CHI,G. Bitadze,W. Carter,W. Carter,CHI,IND,T. Satoranský,/players/s/satorto01.html,CHI,IND,W. Carter,/players/c/cartewe01.html,G. Bitadze,/players/b/bitadgo01.html,1.0,25,4.166666666666667,23.794320398878266,0.5822729700952183
83,201911030MIA,https://www.basketball-reference.com/boxscores/pbp/201911030MIA.html,Miami Heat,Houston Rockets,MIA,HOU,B. Adebayo,C. Capela,B. Adebayo,HOU,MIA,P. Tucker,/players/t/tuckepj01.html,MIA,HOU,C. Capela,/players/c/capelca01.html,B. Adebayo,/players/a/adebaba01.html,0.0,23.224819831678673,0.586489436094223,24.283847733760165,0.40366976058442006
84,201911030NYK,https://www.basketball-reference.com/boxscores/pbp/201911030NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,B. Portis,R. Holmes,M. Morris,NYK,SAC,F. Ntilikina,/players/n/ntilila01.html,NYK,SAC,B. Portis,/players/p/portibo01.html,R. Holmes,/players/h/holmeri01.html,1.0,23.97739581121623,0.9076771746293008,23.294388643257264,0.7968890609608112
85,201911030SAS,https://www.basketball-reference.com/boxscores/pbp/201911030SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,L. Aldridge,J. McGee,B. Forbes,SAS,LAL,D. DeRozan,/players/d/derozde01.html,SAS,LAL,L. Aldridge,/players/a/aldrila01.html,J. McGee,/players/m/mcgeeja01.html,1.0,23.46383135970296,0.4126460109435945,25.92290766004266,0.4119316757295038
86,201911030CLE,https://www.basketball-reference.com/boxscores/pbp/201911030CLE.html,Cleveland Cavaliers,Dallas Mavericks,CLE,DAL,T. Thompson,K. Porziņģis,S. Curry,DAL,CLE,D. Powell,/players/p/poweldw01.html,DAL,CLE,K. Porziņģis,/players/p/porzikr01.html,T. Thompson,/players/t/thomptr01.html,1.0,22.542847632594825,0.41187709607247014,24.731308252110374,0.4971152871705086
87,201911030LAC,https://www.basketball-reference.com/boxscores/pbp/201911030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,I. Zubac,R. Gobert,B. Bogdanović,UTA,LAC,B. Bogdanović,/players/b/bogdabo02.html,UTA,LAC,R. Gobert,/players/g/goberru01.html,I. Zubac,/players/z/zubaciv01.html,1.0,23.403168000070682,0.5896127067683838,25.37939453424262,0.4043430368557571
88,201911040WAS,https://www.basketball-reference.com/boxscores/pbp/201911040WAS.html,Washington Wizards,Detroit Pistons,WAS,DET,T. Bryant,A. Drummond,T. Snell,DET,WAS,B. Brown,/players/b/brownbr01.html,DET,WAS,A. Drummond,/players/d/drumman01.html,T. Bryant,/players/b/bryanth01.html,1.0,23.71362502208465,0.559083232861848,26.845793654534646,0.42425906570467686
89,201911040BRK,https://www.basketball-reference.com/boxscores/pbp/201911040BRK.html,Brooklyn Nets,New Orleans Pelicans,BRK,NOP,J. Allen,J. Okafor,J. Allen,BRK,NOP,C. LeVert,/players/l/leverca01.html,BRK,NOP,J. Allen,/players/a/allenja01.html,J. Okafor,/players/o/okafoja01.html,1.0,25.33103952541383,0.44620878748872667,21.649481087422483,0.644130777079305
90,201911040MEM,https://www.basketball-reference.com/boxscores/pbp/201911040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,J. Valančiūnas,C. Capela,J. Morant,HOU,MEM,E. Gordon,/players/g/gordoer01.html,MEM,HOU,C. Capela,/players/c/capelca01.html,J. Valančiūnas,/players/v/valanjo01.html,0.0,24.126648704645696,0.4016643295253263,24.315876232398093,0.40379672194396904
91,201911040MIN,https://www.basketball-reference.com/boxscores/pbp/201911040MIN.html,Minnesota Timberwolves,Milwaukee Bucks,MIN,MIL,G. Dieng,B. Lopez,E. Bledsoe,MIL,MIN,G. Antetokounmpo,/players/a/antetgi01.html,MIL,MIN,B. Lopez,/players/l/lopezbr01.html,G. Dieng,/players/d/dienggo01.html,1.0,22.31285116604388,0.5725167097989743,25.910724914918777,0.4093373978297903
92,201911040PHO,https://www.basketball-reference.com/boxscores/pbp/201911040PHO.html,Phoenix Suns,Philadelphia 76ers,PHO,PHI,,,,,,,,,,,,,,,,,,
93,201911040GSW,https://www.basketball-reference.com/boxscores/pbp/201911040GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,W. Cauley-Stein,H. Whiteside,H. Whiteside,POR,GSW,A. Tolliver,/players/t/tollian01.html,POR,GSW,H. Whiteside,/players/w/whiteha01.html,W. Cauley-Stein,/players/c/caulewi01.html,1.0,23.3736368391214,0.41783745644725273,24.353016108383233,0.4016573497339767
94,201911050CHO,https://www.basketball-reference.com/boxscores/pbp/201911050CHO.html,Charlotte Hornets,Indiana Pacers,CHO,IND,C. Zeller,G. Bitadze,T. Warren,IND,CHO,M. Brogdon,/players/b/brogdma01.html,IND,CHO,G. Bitadze,/players/b/bitadgo01.html,C. Zeller,/players/z/zelleco01.html,1.0,22.17657423487886,0.4293867770681455,21.778368771999265,3.0887023178387505
95,201911050CLE,https://www.basketball-reference.com/boxscores/pbp/201911050CLE.html,Cleveland Cavaliers,Boston Celtics,CLE,BOS,T. Thompson,D. Theis,T. Thompson,BOS,CLE,K. Walker,/players/w/walkeke02.html,CLE,BOS,D. Theis,/players/t/theisda01.html,T. Thompson,/players/t/thomptr01.html,0.0,22.520103159176816,0.41221864611590026,21.142295795552176,1.6450450215250711
96,201911050ATL,https://www.basketball-reference.com/boxscores/pbp/201911050ATL.html,Atlanta Hawks,San Antonio Spurs,ATL,SAS,A. Len,L. Aldridge,J. Parker,ATL,SAS,J. Parker,/players/p/parkeja01.html,ATL,SAS,A. Len,/players/l/lenal01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.767088758724675,0.4240885823012478,23.54295838864805,0.41165613494369235
97,201911050CHI,https://www.basketball-reference.com/boxscores/pbp/201911050CHI.html,Chicago Bulls,Los Angeles Lakers,CHI,LAL,W. Carter,J. McGee,J. McGee,LAL,CHI,L. James,/players/j/jamesle01.html,LAL,CHI,J. McGee,/players/m/mcgeeja01.html,W. Carter,/players/c/cartewe01.html,1.0,23.857550857794454,0.5811750953054662,25.844051586383262,0.4109613081118153
98,201911050OKC,https://www.basketball-reference.com/boxscores/pbp/201911050OKC.html,Oklahoma City Thunder,Orlando Magic,OKC,ORL,S. Adams,N. Vučević,D. Gallinari,OKC,ORL,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,ORL,S. Adams,/players/a/adamsst01.html,N. Vučević,/players/v/vucevni01.html,1.0,25.687947733767224,0.4107559683803887,23.5098871825396,0.4026675266988997
99,201911050DEN,https://www.basketball-reference.com/boxscores/pbp/201911050DEN.html,Denver Nuggets,Miami Heat,DEN,MIA,N. Jokić,B. Adebayo,P. Millsap,DEN,MIA,P. Millsap,/players/m/millspa01.html,DEN,MIA,N. Jokić,/players/j/jokicni01.html,B. Adebayo,/players/a/adebaba01.html,1.0,23.75014797350151,0.40909358157601305,23.157585917352353,0.581813865539654
100,201911060DET,https://www.basketball-reference.com/boxscores/pbp/201911060DET.html,Detroit Pistons,New York Knicks,DET,NYK,A. Drummond,M. Robinson,T. Snell,DET,NYK,B. Brown,/players/b/brownbr01.html,DET,NYK,A. Drummond,/players/d/drumman01.html,M. Robinson,/players/r/robinmi01.html,1.0,26.86230298452992,0.4247767075959696,24.48917059084989,0.8072866876272218
101,201911060IND,https://www.basketball-reference.com/boxscores/pbp/201911060IND.html,Indiana Pacers,Washington Wizards,IND,WAS,D. Sabonis,T. Bryant,D. Sabonis,IND,WAS,A. Holiday,/players/h/holidaa01.html,IND,WAS,D. Sabonis,/players/s/sabondo01.html,T. Bryant,/players/b/bryanth01.html,1.0,21.00497954406155,0.9772477035434041,23.68507168979083,0.5571639400546031
102,201911060ATL,https://www.basketball-reference.com/boxscores/pbp/201911060ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,A. Len,W. Carter,A. Len,ATL,CHI,J. Parker,/players/p/parkeja01.html,ATL,CHI,A. Len,/players/l/lenal01.html,W. Carter,/players/c/cartewe01.html,1.0,23.81246361899812,0.4234665569673224,23.809094020716593,0.5775783437573898
103,201911060HOU,https://www.basketball-reference.com/boxscores/pbp/201911060HOU.html,Houston Rockets,Golden State Warriors,HOU,GSW,C. Capela,W. Cauley-Stein,K. Bowman,HOU,GSW,D. House,/players/h/houseda01.html,GSW,HOU,C. Capela,/players/c/capelca01.html,W. Cauley-Stein,/players/c/caulewi01.html,0.0,24.35750340970352,0.4036223363501213,23.338262366283153,0.4176070494068027
104,201911060TOR,https://www.basketball-reference.com/boxscores/pbp/201911060TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,M. Gasol,R. Holmes,B. Hield,TOR,SAC,P. Siakam,/players/s/siakapa01.html,SAC,TOR,M. Gasol,/players/g/gasolma01.html,R. Holmes,/players/h/holmeri01.html,0.0,24.664395580493075,0.40167804469549767,23.161117247726597,0.7831299382827694
105,201911060MEM,https://www.basketball-reference.com/boxscores/pbp/201911060MEM.html,Memphis Grizzlies,Minnesota Timberwolves,MEM,MIN,J. Jackson,K. Towns,K. Towns,MIN,MEM,J. Okogie,/players/o/okogijo01.html,MIN,MEM,K. Towns,/players/t/townska01.html,J. Jackson,/players/j/jacksja02.html,1.0,26.33143905814688,1.2720157408793458,24.504994259160206,0.40240856442682715
106,201911060DAL,https://www.basketball-reference.com/boxscores/pbp/201911060DAL.html,Dallas Mavericks,Orlando Magic,DAL,ORL,K. Porziņģis,N. Vučević,S. Curry,DAL,ORL,D. Powell,/players/p/poweldw01.html,DAL,ORL,K. Porziņģis,/players/p/porzikr01.html,N. Vučević,/players/v/vucevni01.html,1.0,24.7643355665736,0.4957746056417303,23.488034518425206,0.4031556488327403
107,201911060UTA,https://www.basketball-reference.com/boxscores/pbp/201911060UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,R. Gobert,J. Embiid,T. Harris,PHI,UTA,B. Simmons,/players/s/simmobe01.html,PHI,UTA,J. Embiid,/players/e/embiijo01.html,R. Gobert,/players/g/goberru01.html,1.0,25.403063043215635,0.4047575923932087,24.73330823109541,0.408576102849022
108,201911060LAC,https://www.basketball-reference.com/boxscores/pbp/201911060LAC.html,Los Angeles Clippers,Milwaukee Bucks,LAC,MIL,M. Harrell,B. Lopez,E. Bledsoe,LAC,MIL,P. Patterson,/players/p/pattepa01.html,MIL,LAC,M. Harrell,/players/h/harremo01.html,B. Lopez,/players/l/lopezbr01.html,0.0,23.772067565319556,0.9127124269515844,25.923204910912414,0.41025523405480896
109,201911070CHO,https://www.basketball-reference.com/boxscores/pbp/201911070CHO.html,Charlotte Hornets,Boston Celtics,CHO,BOS,C. Zeller,D. Theis,M. Bridges,BOS,CHO,J. Brown,/players/b/brownja02.html,CHO,BOS,D. Theis,/players/t/theisda01.html,C. Zeller,/players/z/zelleco01.html,0.0,22.13936146792496,0.4299699270587669,21.996477551963924,1.5013214177685796
110,201911070SAS,https://www.basketball-reference.com/boxscores/pbp/201911070SAS.html,San Antonio Spurs,Oklahoma City Thunder,SAS,OKC,L. Aldridge,S. Adams,S. Adams,OKC,SAS,S. Gilgeous-Alexander,/players/g/gilgesh01.html,OKC,SAS,S. Adams,/players/a/adamsst01.html,L. Aldridge,/players/a/aldrila01.html,1.0,23.500179860516525,0.4113212540983439,25.710677736605966,0.41110074488847226
111,201911070PHO,https://www.basketball-reference.com/boxscores/pbp/201911070PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,A. Baynes,B. Adebayo,J. Butler,MIA,PHO,J. Butler,/players/b/butleji01.html,MIA,PHO,B. Adebayo,/players/a/adebaba01.html,A. Baynes,/players/b/baynear01.html,1.0,24.196366635261768,0.49402630734473196,23.08151731028733,0.5768779740768747
112,201911070LAC,https://www.basketball-reference.com/boxscores/pbp/201911070LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,I. Zubac,H. Whiteside,I. Zubac,POR,LAC,D. Lillard,/players/l/lillada01.html,LAC,POR,H. Whiteside,/players/w/whiteha01.html,I. Zubac,/players/z/zubaciv01.html,0.0,23.353120696710576,0.5857615023204208,24.3857304349616,0.4017652156430456
113,201911080IND,https://www.basketball-reference.com/boxscores/pbp/201911080IND.html,Indiana Pacers,Detroit Pistons,IND,DET,D. Sabonis,A. Drummond,M. Morris,DET,IND,M. Morris,/players/m/morrima02.html,DET,IND,A. Drummond,/players/d/drumman01.html,D. Sabonis,/players/s/sabondo01.html,1.0,21.43147544332621,0.9406204692549155,26.884795287006266,0.4250219296574746
114,201911080ORL,https://www.basketball-reference.com/boxscores/pbp/201911080ORL.html,Orlando Magic,Memphis Grizzlies,ORL,MEM,N. Vučević,J. Jackson,J. Isaac,MEM,ORL,J. Morant,/players/m/moranja01.html,ORL,MEM,J. Jackson,/players/j/jacksja02.html,N. Vučević,/players/v/vucevni01.html,0.0,23.458105446581374,0.40334192775748073,25.736230721904473,1.1973996431246956
115,201911080WAS,https://www.basketball-reference.com/boxscores/pbp/201911080WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,T. Bryant,T. Thompson,T. Thompson,CLE,WAS,K. Love,/players/l/loveke01.html,CLE,WAS,T. Thompson,/players/t/thomptr01.html,T. Bryant,/players/b/bryanth01.html,1.0,23.545914766892356,0.5518193954258981,22.46595469857176,0.4121117811934781
116,201911080ATL,https://www.basketball-reference.com/boxscores/pbp/201911080ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,A. Len,R. Holmes,A. Len,SAC,ATL,N. Bjelica,/players/b/bjeline01.html,ATL,SAC,R. Holmes,/players/h/holmeri01.html,A. Len,/players/l/lenal01.html,0.0,23.860057998887456,0.4228376209694118,23.058141779090008,0.7709468777722205
117,201911080MIN,https://www.basketball-reference.com/boxscores/pbp/201911080MIN.html,Minnesota Timberwolves,Golden State Warriors,MIN,GSW,K. Towns,W. Cauley-Stein,K. Towns,GSW,MIN,E. Paschall,/players/p/pascher01.html,MIN,GSW,W. Cauley-Stein,/players/c/caulewi01.html,K. Towns,/players/t/townska01.html,0.0,24.565137121822275,0.40220609533465174,23.303362557222364,0.4173958202920088
118,201911080NOP,https://www.basketball-reference.com/boxscores/pbp/201911080NOP.html,New Orleans Pelicans,Toronto Raptors,NOP,TOR,J. Okafor,M. Gasol,P. Siakam,TOR,NOP,P. Siakam,/players/s/siakapa01.html,TOR,NOP,M. Gasol,/players/g/gasolma01.html,J. Okafor,/players/o/okafoja01.html,1.0,21.619810177079962,0.6409878536189435,24.69170061873078,0.40202995589978185
119,201911080DAL,https://www.basketball-reference.com/boxscores/pbp/201911080DAL.html,Dallas Mavericks,New York Knicks,DAL,NYK,K. Porziņģis,T. Gibson,L. Dončić,DAL,NYK,D. Powell,/players/p/poweldw01.html,DAL,NYK,K. Porziņģis,/players/p/porzikr01.html,T. Gibson,/players/g/gibsota01.html,1.0,24.8094337211063,0.49389042967517105,22.637094750663817,1.2244219153959346
120,201911080DEN,https://www.basketball-reference.com/boxscores/pbp/201911080DEN.html,Denver Nuggets,Philadelphia 76ers,DEN,PHI,N. Jokić,J. Embiid,T. Harris,DEN,PHI,J. Murray,/players/m/murraja01.html,PHI,DEN,N. Jokić,/players/j/jokicni01.html,J. Embiid,/players/e/embiijo01.html,0.0,23.787952429626642,0.40896492052043704,24.78640181895934,0.40806488527087037
121,201911080UTA,https://www.basketball-reference.com/boxscores/pbp/201911080UTA.html,Utah Jazz,Milwaukee Bucks,UTA,MIL,R. Gobert,B. Lopez,B. Bogdanović,MIL,UTA,G. Antetokounmpo,/players/a/antetgi01.html,UTA,MIL,B. Lopez,/players/l/lopezbr01.html,R. Gobert,/players/g/goberru01.html,0.0,25.35094706522811,0.4043387258533593,25.85305838011814,0.40960246681922485
122,201911080POR,https://www.basketball-reference.com/boxscores/pbp/201911080POR.html,Portland Trail Blazers,Brooklyn Nets,POR,BRK,H. Whiteside,J. Allen,D. Lillard,POR,BRK,C. McCollum,/players/m/mccolcj01.html,POR,BRK,H. Whiteside,/players/w/whiteha01.html,J. Allen,/players/a/allenja01.html,1.0,24.417723568410697,0.4019219410778298,25.345342160342724,0.44665025878563125
