Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
200511070CHI,https://www.basketball-reference.com/boxscores/pbp/200511070CHI.html,Chicago Bulls,San Antonio Spurs,CHI,SAS,T. Chandler,R. Nesterović,T. Duncan,SAS,CHI,T. Parker,/players/p/parketo01.html,SAS,CHI,R. Nesterović,/players/n/nestera01.html,T. Chandler,/players/c/chandty01.html,1.0,24.815510311890694,25.95187784717843,0.9089100010572458,0.9137717837551436,120,110,64,63,56,46,1502.8774590085038,1535.584755328126,0.6132399337214433,0.6308033985253823,214.17484179208225,222.44017210287564,1242.2661777388785,1277.4992222711649
200511080ATL,https://www.basketball-reference.com/boxscores/pbp/200511080ATL.html,Atlanta Hawks,Los Angeles Lakers,ATL,LAL,Z. Pachulia,C. Mihm,K. Brown,LAL,ATL,S. Parker,/players/p/parkesm01.html,LAL,ATL,C. Mihm,/players/m/mihmch01.html,Z. Pachulia,/players/p/pachuza01.html,1.0,24.69345532688633,24.798364232518626,3.9510747628106713,0.8439966401026151,5,181,2,89,3,91,1548.7981421301556,2106.1632199576043,0.5988947463030208,0.6261818767847243,250.24700918744438,233.72050023319744,1201.1338600971944,1248.7340820655056
200511080MEM,https://www.basketball-reference.com/boxscores/pbp/200511080MEM.html,Memphis Grizzlies,Seattle SuperSonics,MEM,SEA,P. Gasol,J. Petro,S. Battier,MEM,SEA,D. Stoudamire,/players/s/stoudda01.html,MEM,SEA,P. Gasol,/players/g/gasolpa01.html,J. Petro,/players/p/petrojo01.html,1.0,23.858434500284023,31.67200754183884,0.830821004214587,5.654018095278393,277,2,133,2,145,1,1563.1281215140991,2020.7566661026895,0.6590844431941242,0.6000246956454112,243.65527155656085,281.93597490144083,1210.2378532408777,1209.7943623253716
200511080MIL,https://www.basketball-reference.com/boxscores/pbp/200511080MIL.html,Milwaukee Bucks,Golden State Warriors,MIL,GSW,J. Magloire,A. Foyle,B. Davis,GSW,MIL,T. Murphy,/players/m/murphtr01.html,GSW,MIL,A. Foyle,/players/f/foylead01.html,J. Magloire,/players/m/magloja01.html,1.0,23.435405972529274,25.448818566782503,0.8378432196841386,0.8396348247005195,203,190,86,103,117,86,1681.3077541085422,1200.4733291060984,0.6292310236705532,0.6363988425854682,225.9905532702559,218.38307630144703,1194.4820818545713,1253.2502583677624
200511080HOU,https://www.basketball-reference.com/boxscores/pbp/200511080HOU.html,Houston Rockets,Orlando Magic,HOU,ORL,Y. Ming,D. Howard,Y. Ming,HOU,ORL,J. Howard,/players/h/howarju01.html,HOU,ORL,Y. Ming,/players/m/mingya01.html,D. Howard,/players/h/howardw01.html,1.0,21.636925522214074,21.64376921422431,0.8882785716223611,1.511992420754685,147,33,50,12,97,23,1392.6286075405396,1452.868241181882,0.6164586737566938,0.6098456191585812,278.8698025419578,222.72321446156414,1116.501381801299,1169.2316707441962
200511080SAC,https://www.basketball-reference.com/boxscores/pbp/200511080SAC.html,Sacramento Kings,Detroit Pistons,SAC,DET,B. Miller,B. Wallace,B. Miller,DET,SAC,T. Prince,/players/p/princta01.html,SAC,DET,B. Wallace,/players/w/wallabe01.html,B. Miller,/players/m/millebr01.html,0.0,21.834959247580176,25.927223411554483,0.8874742367068177,0.8197120102633584,151,553,54,343,98,209,1339.0224307572128,1826.4351528672848,0.6171533710820237,0.6982735756549409,238.195765462236,223.44857496123058,1133.4491836183843,1289.465127154313
200511090CLE,https://www.basketball-reference.com/boxscores/pbp/200511090CLE.html,Cleveland Cavaliers,Seattle SuperSonics,CLE,SEA,Z. Ilgauskas,V. Potapenko,L. Ridnour,SEA,CLE,V. Potapenko,/players/p/potapvi01.html,SEA,CLE,V. Potapenko,/players/p/potapvi01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,1.0,29.376488698443502,23.618459069005656,0.8637537456976412,0.9044546503037888,378,125,296,55,82,69,1701.903182516,1556.3477442845026,0.6504098672313726,0.6223293347253095,224.21368552583507,229.09024945200215,1435.1988692421082,1177.0120434276232
200511090PHI,https://www.basketball-reference.com/boxscores/pbp/200511090PHI.html,Philadelphia 76ers,Dallas Mavericks,PHI,DAL,S. Hunter,E. Dampier,S. Hunter,DAL,PHI,D. Nowitzki,/players/n/nowitdi01.html,PHI,DAL,E. Dampier,/players/d/dampier01.html,S. Hunter,/players/h/huntest01.html,0.0,24.039360176491513,26.407354218878602,1.1833813214053392,0.827762391978256,55,437,26,254,29,183,1456.4662939446814,1671.6358289259672,0.6134968976486657,0.6749779066552558,230.06953651434054,226.74706199947826,1201.873644621611,1310.523893035121
200511090WAS,https://www.basketball-reference.com/boxscores/pbp/200511090WAS.html,Washington Wizards,Los Angeles Clippers,WAS,LAC,J. Jeffries,C. Kaman,A. Jamison,WAS,LAC,J. Hayes,/players/h/hayesja01.html,WAS,LAC,J. Jeffries,/players/j/jeffrja01.html,C. Kaman,/players/k/kamanch01.html,1.0,26.903371877462824,21.373214758210498,4.429648207459926,0.9448226855711837,3,112,2,34,1,79,1824.71131439236,1484.4829261237674,0.6010280270481374,0.6174320433266883,279.83495834851715,223.8638081931564,1206.8243162572387,1118.2391358042275
200511090BOS,https://www.basketball-reference.com/boxscores/pbp/200511090BOS.html,Boston Celtics,Memphis Grizzlies,BOS,MEM,M. Blount,P. Gasol,E. Jones,BOS,MEM,D. West,/players/w/westde01.html,MEM,BOS,M. Blount,/players/b/blounma01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.919789142470695,23.979651311971693,0.8435982148422894,0.8317428538868793,205,278,108,134,97,146,1511.1467556355185,1801.6467648138187,0.6241214334211426,0.6608600270048057,220.40085555827477,251.80879315063004,1258.168357928561,1215.231470897026
200511090CHA,https://www.basketball-reference.com/boxscores/pbp/200511090CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,E. Okafor,R. Nesterović,E. Okafor,CHA,SAS,M. Carroll,/players/c/carroma01.html,CHA,SAS,E. Okafor,/players/o/okafoem01.html,R. Nesterović,/players/n/nestera01.html,1.0,21.066699355604925,26.04320546103459,1.1195111203522712,0.9118148110852232,67,110,20,64,47,47,1090.0264414959427,1635.8412762092396,0.6038673213903476,0.6305438837250165,221.9503952723785,213.69590321734933,1131.9519821609733,1281.9939089880488
200511090NJN,https://www.basketball-reference.com/boxscores/pbp/200511090NJN.html,New Jersey Nets,Utah Jazz,NJN,UTA,J. Collins,G. Ostertag,A. Kirilenko,UTA,NJN,M. Okur,/players/o/okurme01.html,UTA,NJN,G. Ostertag,/players/o/ostergr01.html,J. Collins,/players/c/collija04.html,1.0,24.921369332181893,25.50168992350823,0.8299843724738015,0.8297486177682959,239,240,116,128,123,111,1724.7405670271137,1492.3856695949798,0.6544434667122692,0.6424242769545052,223.1159153561457,228.40161391303874,1261.465245059893,1272.6506350483962
200511090IND,https://www.basketball-reference.com/boxscores/pbp/200511090IND.html,Indiana Pacers,Miami Heat,IND,MIA,J. O'Neal,A. Mourning,D. Wade,IND,MIA,J. Tinsley,/players/t/tinslja01.html,MIA,IND,J. O'Neal,/players/o/onealje01.html,A. Mourning,/players/m/mournal01.html,0.0,25.54308136896337,28.237787782448304,0.8213573469473697,0.856755078095853,377,295,217,199,161,97,2004.572978145525,1993.7599591050416,0.6434877095000079,0.6293919619319926,247.33544802549716,214.34505802269237,1284.5132351795548,1383.309005227306
200511090MIN,https://www.basketball-reference.com/boxscores/pbp/200511090MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,C. Mihm,M. Olowokandi,LAL,MIN,K. Bryant,/players/b/bryanko01.html,MIN,LAL,C. Mihm,/players/m/mihmch01.html,K. Garnett,/players/g/garneke01.html,0.0,25.09410882450211,24.87500794134064,0.8246394857924433,0.8445679360613925,582,182,290,90,292,91,1682.5681395729794,2126.7019549574334,0.7071175164248331,0.6259830853705811,240.9810217039171,246.49466046544944,1257.4992811927978,1253.0533138750234
200511090CHI,https://www.basketball-reference.com/boxscores/pbp/200511090CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,T. Chandler,A. Foyle,T. Murphy,GSW,CHI,T. Murphy,/players/m/murphtr01.html,GSW,CHI,A. Foyle,/players/f/foylead01.html,T. Chandler,/players/c/chandty01.html,1.0,24.725143947188226,25.517196059720444,0.907063940477712,0.8395229474046071,121,191,64,104,57,86,1408.3911990271215,1428.5137924530172,0.6130124690022225,0.6386496385646377,208.62593709805,232.14824038419076,1237.7714910219945,1257.412490963557
200511090POR,https://www.basketball-reference.com/boxscores/pbp/200511090POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,J. Przybilla,E. Curry,S. Marbury,POR,NYK,S. Monia,/players/m/moniase01.html,NYK,POR,J. Przybilla,/players/p/przybjo01.html,E. Curry,/players/c/curryed01.html,0.0,24.39497928155477,24.930270743244005,0.8630740592229311,0.902326359704932,159,127,72,64,87,64,1219.7824127434394,1962.0982531822158,0.6312348191623188,0.6115037614753724,240.96925345080726,220.49413462737564,1232.2170736095575,1259.6029996994787
200511090DEN,https://www.basketball-reference.com/boxscores/pbp/200511090DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,M. Camby,B. Miller,K. Martin,DEN,SAC,A. Miller,/players/m/millean02.html,DEN,SAC,M. Camby,/players/c/cambyma01.html,B. Miller,/players/m/millebr01.html,1.0,27.338625771043912,21.780100758163837,0.8320298613451257,0.8871754189570866,322,151,197,54,125,99,1970.1695937107024,1312.8242537049566,0.6628285677467763,0.6169158121917526,245.87269411468247,246.17575850072015,1358.5039750592523,1130.554772501674
200511100ATL,https://www.basketball-reference.com/boxscores/pbp/200511100ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,Z. Pachulia,C. Kaman,J. Johnson,LAC,ATL,S. Cassell,/players/c/cassesa01.html,ATL,LAC,C. Kaman,/players/k/kamanch01.html,Z. Pachulia,/players/p/pachuza01.html,0.0,23.029256050745158,21.326033622432828,3.5775171351177923,0.9452142109185554,6,114,2,34,4,79,1527.0538697809473,1442.0686544453436,0.5987220885087129,0.6171234962774856,258.0300735500327,229.07007170008217,1196.8146282876767,1114.487053540714
200511100MIA,https://www.basketball-reference.com/boxscores/pbp/200511100MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,Y. Ming,J. Howard,HOU,MIA,R. Alston,/players/a/alstora01.html,HOU,MIA,Y. Ming,/players/m/mingya01.html,A. Mourning,/players/m/mournal01.html,1.0,28.110171336904344,21.735521980278765,0.8550290547757007,0.8867214480610841,297,149,199,51,98,97,1895.14596847196,1553.920863467784,0.6292144292913144,0.6163976599372492,211.3049638278064,245.2821437463868,1376.9243409941873,1122.254458365861
200511100PHO,https://www.basketball-reference.com/boxscores/pbp/200511100PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,K. Thomas,B. Wallace,S. Marion,DET,PHO,C. Billups,/players/b/billuch01.html,PHO,DET,B. Wallace,/players/w/wallabe01.html,K. Thomas,/players/t/thomaku01.html,0.0,24.99430110598036,25.97409481297452,0.8447489274752538,0.8206190322862514,177,554,93,344,84,209,1132.7853712560925,1852.0019555385113,0.6349177511036695,0.6979306530010043,219.1615110192538,240.35931759409704,1244.7794220689186,1292.3595382710232
200511110IND,https://www.basketball-reference.com/boxscores/pbp/200511110IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,J. O'Neal,N. Krstić,S. Jackson,IND,NJN,A. Croshere,/players/c/croshau01.html,IND,NJN,J. O'Neal,/players/o/onealje01.html,N. Krstić,/players/k/krstine01.html,1.0,25.660467232870204,22.722614166497113,0.8204857323821171,2.909033454005672,378,8,218,3,161,6,2125.1093916160407,1539.058144124359,0.6432496826731795,0.5999378608644902,228.007718683441,225.81978166086046,1290.8978994126735,1195.6977335292927
200511110TOR,https://www.basketball-reference.com/boxscores/pbp/200511110TOR.html,Toronto Raptors,Utah Jazz,TOR,UTA,C. Bosh,G. Ostertag,J. Graham,TOR,UTA,M. James,/players/j/jamesmi01.html,TOR,UTA,C. Bosh,/players/b/boshch01.html,G. Ostertag,/players/o/ostergr01.html,1.0,26.267923057719866,25.58322973780009,0.8744103559109274,0.8294293224824137,144,240,85,129,59,112,1440.0239859951914,1671.6534716950416,0.6214794045358588,0.6432214773223381,214.3607155138532,225.7615926997965,1289.68528597744,1277.489719937181
200511110BOS,https://www.basketball-reference.com/boxscores/pbp/200511110BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,M. Blount,T. Duncan,T. Parker,BOS,SAS,R. LaFrentz,/players/l/lafrera01.html,SAS,BOS,M. Blount,/players/b/blounma01.html,T. Duncan,/players/d/duncati01.html,0.0,25.000069914833283,24.30883196086141,0.8430882295863109,0.9821335145112724,206,87,109,40,97,48,1688.4652063456542,1838.2227791235068,0.6250847013568341,0.6166750832670279,223.85252562954457,239.16626030522636,1262.553573055878,1213.2502727926096
200511110CHA,https://www.basketball-reference.com/boxscores/pbp/200511110CHA.html,Charlotte Bobcats,Dallas Mavericks,CHA,DAL,E. Okafor,E. Dampier,J. Howard,DAL,CHA,J. Terry,/players/t/terryja01.html,DAL,CHA,E. Dampier,/players/d/dampier01.html,E. Okafor,/players/o/okafoem01.html,1.0,21.334376816563424,26.47007861767859,1.1090428791418774,0.8280500414296657,69,438,21,255,48,183,1335.9950783266172,1735.4129365377325,0.6061720047040692,0.674484009304848,235.5049593734137,225.87835737599357,1138.9863357108902,1314.009342740515
200511110CLE,https://www.basketball-reference.com/boxscores/pbp/200511110CLE.html,Cleveland Cavaliers,Memphis Grizzlies,CLE,MEM,Z. Ilgauskas,P. Gasol,D. Stoudamire,CLE,MEM,L. Hughes,/players/h/hughela01.html,MEM,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,P. Gasol,/players/g/gasolpa01.html,0.0,29.203553490226483,23.90158945580113,0.8612955445525851,0.8314814843493458,378,279,296,134,82,147,1552.7422681579983,1575.6428781225204,0.6507629015398001,0.6620172956976008,219.7832981743127,245.12001723326543,1427.043732504839,1210.846255769709
200511110WAS,https://www.basketball-reference.com/boxscores/pbp/200511110WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,J. Jeffries,V. Potapenko,R. Lewis,SEA,WAS,R. Evans,/players/e/evansre01.html,SEA,WAS,V. Potapenko,/players/p/potapvi01.html,J. Jeffries,/players/j/jeffrja01.html,1.0,27.932796403603106,23.80792216353457,4.0835159962196,0.9008649049248278,5,126,3,56,2,69,1880.009126395614,1708.4435302045401,0.6007283952907687,0.6226382192080248,264.4814379188296,220.93693875979332,1210.5763985207523,1185.1671801648924
200511110PHI,https://www.basketball-reference.com/boxscores/pbp/200511110PHI.html,Philadelphia 76ers,Los Angeles Lakers,PHI,LAL,S. Hunter,C. Mihm,K. Korver,PHI,LAL,A. Iverson,/players/i/iversal01.html,PHI,LAL,S. Hunter,/players/h/huntest01.html,C. Mihm,/players/m/mihmch01.html,1.0,23.911821056342703,24.968540787552303,1.174986719716829,0.8437186459912037,55,182,26,91,29,92,1393.3758907036456,2160.0148516437534,0.6131220410996315,0.6257094254829008,224.50918340083493,250.60344585354008,1198.3881949162171,1258.1172929957831
200511110SAC,https://www.basketball-reference.com/boxscores/pbp/200511110SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,B. Miller,M. Camby,C. Anthony,DEN,SAC,A. Miller,/players/m/millean02.html,DEN,SAC,M. Camby,/players/c/cambyma01.html,B. Miller,/players/m/millebr01.html,1.0,21.738091709418807,27.37561893998149,0.8874800009492186,0.8332179647479145,153,324,54,198,100,125,1298.0648032363222,1985.2522277859111,0.6167815584438481,0.6626622532183349,259.78271008112665,262.4988852329119,1128.4335515235432,1360.6251960373831
200511110GSW,https://www.basketball-reference.com/boxscores/pbp/200511110GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,A. Foyle,E. Curry,S. Marbury,NYK,GSW,S. Marbury,/players/m/marbust01.html,NYK,GSW,E. Curry,/players/c/curryed01.html,A. Foyle,/players/f/foylead01.html,1.0,25.59819820820157,24.819651578640052,0.8390713315918662,0.9000638074381394,192,129,105,64,87,64,1538.041781735182,1706.7047850133044,0.6383978806039646,0.6142486837778705,218.9822947481277,240.2669173210969,1262.1301349727453,1254.2096987404668
200511110POR,https://www.basketball-reference.com/boxscores/pbp/200511110POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,J. Przybilla,B. Wallace,Z. Randolph,POR,DET,S. Telfair,/players/t/telfase01.html,POR,DET,J. Przybilla,/players/p/przybjo01.html,B. Wallace,/players/w/wallabe01.html,1.0,24.496263261092693,26.049709462126657,0.8617428306409873,0.8205963384249116,160,554,73,345,87,210,1527.5733748605667,1862.54070994541,0.6344539068951252,0.6977820886732792,259.2854949015943,262.6285668222256,1237.6103745685693,1296.6790540641848
200511120ATL,https://www.basketball-reference.com/boxscores/pbp/200511120ATL.html,Atlanta Hawks,Memphis Grizzlies,ATL,MEM,Z. Pachulia,P. Gasol,Z. Pachulia,ATL,MEM,T. Lue,/players/l/luety01.html,ATL,MEM,Z. Pachulia,/players/p/pachuza01.html,P. Gasol,/players/g/gasolpa01.html,1.0,21.33839472876161,23.862798043945762,3.263944586028665,0.8325884032741436,6,280,2,134,4,148,1373.595084403655,1446.041121683516,0.5987536952152903,0.6618553624351117,234.83449294024297,228.22595073719685,1190.6515271831827,1208.6097759075644
200511120WAS,https://www.basketball-reference.com/boxscores/pbp/200511120WAS.html,Washington Wizards,San Antonio Spurs,WAS,SAS,J. Jeffries,R. Nesterović,G. Arenas,SAS,WAS,B. Bowen,/players/b/bowenbr01.html,WAS,SAS,R. Nesterović,/players/n/nestera01.html,J. Jeffries,/players/j/jeffrja01.html,0.0,25.30426633253797,25.86513947597486,3.6061407530176366,0.908269730992019,6,112,3,64,3,47,1689.376487415757,1403.0470228188376,0.601042994799693,0.6331045830787874,241.79249896303367,230.77536454013745,1205.211381010911,1274.959555438132
200511120MIA,https://www.basketball-reference.com/boxscores/pbp/200511120MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,A. Mourning,E. Okafor,J. Posey,MIA,CHA,J. Williams,/players/w/willija02.html,MIA,CHA,A. Mourning,/players/m/mournal01.html,E. Okafor,/players/o/okafoem01.html,1.0,27.931476748663865,21.26351408655607,0.8527028622901763,1.1048789272263446,297,69,199,21,98,49,1713.5425554226529,1300.3819845559347,0.6305283846089723,0.6058875617645428,220.14883733815248,238.61294519481862,1368.7998580737847,1136.3116681021224
200511120NJN,https://www.basketball-reference.com/boxscores/pbp/200511120NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,N. Krstić,Y. Ming,N. Krstić,NJN,HOU,J. Kidd,/players/k/kiddja01.html,NJN,HOU,N. Krstić,/players/k/krstine01.html,Y. Ming,/players/m/mingya01.html,1.0,22.049976024224602,21.927582054747724,2.768671114428122,0.8835203844538047,9,149,3,52,6,98,1522.7093796828208,1788.0320765998008,0.5997784969577142,0.6176945021220043,239.63036321705303,241.9686488337368,1192.034485664552,1130.3789412862636
200511120NOK,https://www.basketball-reference.com/boxscores/pbp/200511120NOK.html,New Orleans/Oklahoma City Hornets,Dallas Mavericks,NOK,DAL,P. Brown,E. Dampier,D. West,DAL,NOK,D. Nowitzki,/players/n/nowitdi01.html,NOK,DAL,E. Dampier,/players/d/dampier01.html,P. Brown,/players/b/brownpj01.html,0.0,25.64875409966845,26.50975806884966,0.9904998969106088,0.8291824312019153,92,439,52,256,40,183,1882.4913720750385,1770.549118577728,0.612095306895371,0.6740958268021212,235.27143816447818,235.96957431914743,1261.3802310025355,1316.6840103492827
200511120CHI,https://www.basketball-reference.com/boxscores/pbp/200511120CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,T. Chandler,G. Ostertag,G. Giriček,CHI,UTA,C. Duhon,/players/d/duhonch01.html,UTA,CHI,T. Chandler,/players/c/chandty01.html,G. Ostertag,/players/o/ostergr01.html,0.0,24.630716287406024,25.50293830309638,0.9051199067405564,0.8291527253071713,121,241,64,129,57,113,1314.7266838259104,1492.920659031051,0.6128209061152642,0.6440527820581098,205.90429853076785,223.65836474352363,1233.0538470128063,1272.6651561934045
200511120MIL,https://www.basketball-reference.com/boxscores/pbp/200511120MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,J. Magloire,J. O'Neal,S. Jackson,MIL,IND,A. Bogut,/players/b/bogutan01.html,IND,MIL,J. Magloire,/players/m/magloja01.html,J. O'Neal,/players/o/onealje01.html,0.0,23.367317131433076,25.71448379642339,0.8377669671811487,0.8215577122355138,203,379,86,219,117,162,1439.458267166825,2142.0122125523744,0.6314490730633884,0.6430539540263657,237.43033802988438,244.2881530060164,1190.3198492587767,1294.5611472774142
