,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
72,199902150DEN,https://www.basketball-reference.com/boxscores/pbp/199902150DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,C. Billups,DEN,PHO,B. Stith,/players/s/stithbr01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,L. Longley,/players/l/longllu01.html,1.0,27.272380579196145,1.0029612260477956,25.454188446338225,1.0757556133727377
73,199902150GSW,https://www.basketball-reference.com/boxscores/pbp/199902150GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,D. Garrett,T. Delk,GSW,MIN,T. Delk,/players/d/delkto01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,D. Garrett,/players/g/garrede01.html,1.0,21.622067494236074,1.104996302155491,19.629284033007103,1.6961026772312517
74,199902150MIA,https://www.basketball-reference.com/boxscores/pbp/199902150MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,,,,,,,,,,,,,,,,,,
75,199902150NYK,https://www.basketball-reference.com/boxscores/pbp/199902150NYK.html,New York Knicks,Detroit Pistons,NYK,DET,P. Ewing,B. Dele,G. Hill,NYK,DET,C. Ward,/players/w/wardch01.html,DET,NYK,P. Ewing,/players/e/ewingpa01.html,B. Dele,/players/d/delebi01.html,0.0,24.399145698509578,1.6173579075268976,26.41689975382268,1.0874639646792288
76,199902150POR,https://www.basketball-reference.com/boxscores/pbp/199902150POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,A. Sabonis,H. Williams,B. Grant,POR,DAL,B. Grant,/players/g/grantbr01.html,POR,DAL,A. Sabonis,/players/s/sabonar01.html,H. Williams,/players/w/williho01.html,1.0,29.300075838146128,1.087119719190229,25,8.333333333333334
77,199902150UTA,https://www.basketball-reference.com/boxscores/pbp/199902150UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,G. Ostertag,V. Divac,T. Abdul-Wahad,UTA,SAC,J. Hornacek,/players/h/hornaje01.html,SAC,UTA,G. Ostertag,/players/o/ostergr01.html,V. Divac,/players/d/divacvl01.html,0.0,23.85531990532057,1.764218248674256,27.235621497773455,1.3113346893334386
78,199902160CHI,https://www.basketball-reference.com/boxscores/pbp/199902160CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,A. Lang,D. Mutombo,L. Ellis,ATL,CHI,A. Henderson,/players/h/hendeal01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,A. Lang,/players/l/langan01.html,1.0,23.415123266843217,3.5510326107263697,29.135378204849275,1.06162078732791
79,199902160CLE,https://www.basketball-reference.com/boxscores/pbp/199902160CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,V. Potapenko,B. Outlaw,N. Anderson,ORL,CLE,A. Hardaway,/players/h/hardaan01.html,ORL,CLE,B. Outlaw,/players/o/outlabo01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25,8.333333333333334,22.883349721235636,3.1131374417013404
80,199902160HOU,https://www.basketball-reference.com/boxscores/pbp/199902160HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,H. Olajuwon,L. Longley,H. Olajuwon,PHO,HOU,G. McCloud,/players/m/mccloge01.html,HOU,PHO,L. Longley,/players/l/longllu01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,26.67689744637719,2.2214662204471374,25.335821799833692,1.0692959429389248
81,199902160IND,https://www.basketball-reference.com/boxscores/pbp/199902160IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,A. Mourning,C. Mullin,MIA,IND,P. Brown,/players/b/brownpj01.html,IND,MIA,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,0.0,25.671417161370943,0.9752345171858953,25.890018517232626,1.0951054417053745
82,199902160LAC,https://www.basketball-reference.com/boxscores/pbp/199902160LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,M. Olowokandi,T. Massenburg,S. Mack,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,VAN,LAC,T. Massenburg,/players/m/masseto01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,28.399246215141172,6.809666617355357,21.970492899405464,2.2898279172854754
83,199902160LAL,https://www.basketball-reference.com/boxscores/pbp/199902160LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHH,S. O'Neal,D. Coleman,E. Jones,LAL,CHH,D. Fisher,/players/f/fishede01.html,LAL,CHH,S. O'Neal,/players/o/onealsh01.html,D. Coleman,/players/c/colemde01.html,1.0,29.626381437786034,1.0458378095406533,18.405409578269865,3.4855469792379
84,199902160NJN,https://www.basketball-reference.com/boxscores/pbp/199902160NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Williams,B. Dele,K. Gill,DET,NJN,G. Hill,/players/h/hillgr01.html,NJN,DET,B. Dele,/players/d/delebi01.html,J. Williams,/players/w/willija01.html,0.0,24.37276641701257,1.1144145034201218,26.222272782730155,1.0787794972248919
85,199902160NYK,https://www.basketball-reference.com/boxscores/pbp/199902160NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,P. Ewing,K. Willis,K. Thomas,TOR,NYK,C. Oakley,/players/o/oaklech01.html,NYK,TOR,K. Willis,/players/w/willike02.html,P. Ewing,/players/e/ewingpa01.html,0.0,24.828280880651022,1.5803700190654273,26.99376543658388,1.070841148470819
86,199902160PHI,https://www.basketball-reference.com/boxscores/pbp/199902160PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,T. Ratliff,E. Johnson,E. Johnson,PHI,MIL,A. Iverson,/players/i/iversal01.html,MIL,PHI,T. Ratliff,/players/r/ratlith01.html,E. Johnson,/players/j/johnser02.html,0.0,24.225702885319343,1.2010281671036187,26.82161698468359,1.0492221810201274
87,199902160SAC,https://www.basketball-reference.com/boxscores/pbp/199902160SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,V. Divac,E. Riley,T. Abdul-Wahad,SAC,BOS,C. Williamson,/players/w/willico02.html,SAC,BOS,V. Divac,/players/d/divacvl01.html,E. Riley,/players/r/rileyer01.html,1.0,26.914886511166596,1.2926639267099727,24.095715744735273,2.244540323716901
88,199902160SEA,https://www.basketball-reference.com/boxscores/pbp/199902160SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,O. Polynice,G. Ostertag,R. Lewis,UTA,SEA,K. Malone,/players/m/malonka01.html,SEA,UTA,G. Ostertag,/players/o/ostergr01.html,O. Polynice,/players/p/polynol01.html,0.0,22.920262222477614,1.7443354975248755,24.434803886644268,1.7140699639722956
89,199902170DET,https://www.basketball-reference.com/boxscores/pbp/199902170DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Dele,A. Mourning,D. Reid,MIA,DET,D. Majerle,/players/m/majerda01.html,DET,MIA,A. Mourning,/players/m/mournal01.html,B. Dele,/players/d/delebi01.html,0.0,26.340460555183657,1.0723112284481793,26.043958313917322,1.0869234090954987
90,199902170GSW,https://www.basketball-reference.com/boxscores/pbp/199902170GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,E. Dampier,D. Coleman,J. Reid,GSW,CHH,T. Delk,/players/d/delkto01.html,CHH,GSW,E. Dampier,/players/d/dampier01.html,D. Coleman,/players/c/colemde01.html,0.0,21.741494505086287,1.098259050909784,18.206436105457243,3.398634885467994
91,199902170LAL,https://www.basketball-reference.com/boxscores/pbp/199902170LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,D. Nowitzki,C. Ceballos,DAL,LAL,S. Nash,/players/n/nashst01.html,DAL,LAL,D. Nowitzki,/players/n/nowitdi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,29.644398436334818,1.046784820413365,25,8.333333333333334
92,199902170MIL,https://www.basketball-reference.com/boxscores/pbp/199902170MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,A. Lang,T. Kukoč,MIL,CHI,R. Allen,/players/a/allenra02.html,CHI,MIL,E. Johnson,/players/j/johnser02.html,A. Lang,/players/l/langan01.html,0.0,26.624429609262354,1.0412204631318247,22.765722353353247,3.350845524126542
93,199902170MIN,https://www.basketball-reference.com/boxscores/pbp/199902170MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,H. Olajuwon,S. Marbury,HOU,MIN,S. Pippen,/players/p/pippesc01.html,MIN,HOU,H. Olajuwon,/players/o/olajuha01.html,K. Garnett,/players/g/garneke01.html,0.0,23.43904375259983,2.142603205065427,25.952748509386925,2.129566035193433
94,199902170ORL,https://www.basketball-reference.com/boxscores/pbp/199902170ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,B. Outlaw,R. Jackson,R. Jackson,ORL,WAS,A. Hardaway,/players/h/hardaan01.html,WAS,ORL,B. Outlaw,/players/o/outlabo01.html,R. Jackson,/players/j/jacksra02.html,0.0,23.727048099732144,3.023051640299999,25,8.333333333333334
95,199902170POR,https://www.basketball-reference.com/boxscores/pbp/199902170POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Wallace,A. McDyess,D. Stoudamire,DEN,POR,N. Van Exel,/players/v/vanexni01.html,POR,DEN,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,0.0,17.114845081123732,5.402141118780751,27.375362243491736,0.9985643404995329
96,199902170SAS,https://www.basketball-reference.com/boxscores/pbp/199902170SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,L. Longley,G. McCloud,PHO,SAS,G. McCloud,/players/m/mccloge01.html,PHO,SAS,L. Longley,/players/l/longllu01.html,D. Robinson,/players/r/robinda01.html,1.0,27.115383823820483,1.0474971755570555,25.504385214752485,1.062212756762345
97,199902170SEA,https://www.basketball-reference.com/boxscores/pbp/199902170SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,O. Polynice,V. Divac,C. Webber,SAC,SEA,J. Williams,/players/w/willija02.html,SAC,SEA,V. Divac,/players/d/divacvl01.html,O. Polynice,/players/p/polynol01.html,1.0,22.608090567651452,1.7078605385118748,27.05604294181253,1.2813619165083023
98,199902170VAN,https://www.basketball-reference.com/boxscores/pbp/199902170VAN.html,Vancouver Grizzlies,Boston Celtics,VAN,BOS,T. Massenburg,T. Battie,M. Bibby,BOS,VAN,K. Anderson,/players/a/anderke01.html,VAN,BOS,T. Battie,/players/b/battito01.html,T. Massenburg,/players/m/masseto01.html,0.0,22.69610317848057,2.2377154291755645,24.332252746621386,1.2778779415740982
99,199902180CLE,https://www.basketball-reference.com/boxscores/pbp/199902180CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,V. Potapenko,P. Ewing,P. Ewing,NYK,CLE,C. Ward,/players/w/wardch01.html,NYK,CLE,P. Ewing,/players/e/ewingpa01.html,V. Potapenko,/players/p/potapvi01.html,1.0,18.958281563974374,6.383465928348586,24.58997168069484,1.5537204951732744
100,199902180IND,https://www.basketball-reference.com/boxscores/pbp/199902180IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,T. Ratliff,C. Mullin,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.54915020195947,0.9707643470546578,24.483694368684567,1.1869676254330985
101,199902180NJN,https://www.basketball-reference.com/boxscores/pbp/199902180NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,,,,,,,,,,,,,,,,,,
102,199902180TOR,https://www.basketball-reference.com/boxscores/pbp/199902180TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,K. Willis,B. Wallace,K. Willis,TOR,WAS,C. Oakley,/players/o/oaklech01.html,TOR,WAS,K. Willis,/players/w/willike02.html,B. Wallace,/players/w/wallabe01.html,1.0,27.10353694688279,1.0651057858639446,25.615005477724957,2.246590472940341
103,199902180UTA,https://www.basketball-reference.com/boxscores/pbp/199902180UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Ostertag,A. McDyess,B. Stith,DEN,UTA,B. Stith,/players/s/stithbr01.html,DEN,UTA,A. McDyess,/players/m/mcdyean01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.736261147780297,1.6796073676254097,27.399953769398785,0.9997838413156197
104,199902190ATL,https://www.basketball-reference.com/boxscores/pbp/199902190ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Mutombo,B. Outlaw,I. Austin,ORL,ATL,A. Hardaway,/players/h/hardaan01.html,ORL,ATL,B. Outlaw,/players/o/outlabo01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,29.193745701128755,1.0596063494045487,24.479266229506027,2.9423178818730453
105,199902190GSW,https://www.basketball-reference.com/boxscores/pbp/199902190GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Bradley,D. Nowitzki,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,S. Bradley,/players/b/bradlsh01.html,E. Dampier,/players/d/dampier01.html,1.0,21.829954267145833,1.0942141799965026,28.15042115994147,1.3649214587400749
106,199902190LAL,https://www.basketball-reference.com/boxscores/pbp/199902190LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,K. Bryant,LAL,SAS,K. Bryant,/players/b/bryanko01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,29.52546775325646,1.046108997653798,26.938505658904642,1.0399141886423353
107,199902190MIN,https://www.basketball-reference.com/boxscores/pbp/199902190MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,T. Massenburg,J. Smith,MIN,VAN,S. Marbury,/players/m/marbust01.html,MIN,VAN,K. Garnett,/players/g/garneke01.html,T. Massenburg,/players/m/masseto01.html,1.0,23.041264129921775,2.081982887599643,22.194613494767605,2.1594876601307704
108,199902190PHI,https://www.basketball-reference.com/boxscores/pbp/199902190PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,T. Ratliff,P. Ewing,L. Johnson,NYK,PHI,C. Ward,/players/w/wardch01.html,NYK,PHI,P. Ewing,/players/e/ewingpa01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.323290774601734,1.1762580232983368,24.71089277276302,1.54441109695518
109,199902190PHO,https://www.basketball-reference.com/boxscores/pbp/199902190PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,L. Longley,B. Dele,L. Hunter,PHO,DET,T. Gugliotta,/players/g/guglito01.html,DET,PHO,L. Longley,/players/l/longllu01.html,B. Dele,/players/d/delebi01.html,0.0,25.686236496961207,1.0541197922511103,26.18292047124765,1.0646288979744103
110,199902190POR,https://www.basketball-reference.com/boxscores/pbp/199902190POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,A. Sabonis,E. Riley,R. Mercer,BOS,POR,A. Walker,/players/w/walkean02.html,BOS,POR,E. Riley,/players/r/rileyer01.html,A. Sabonis,/players/s/sabonar01.html,1.0,29.36397007180461,1.0870102707747722,23.67130994173099,2.172359229762532
111,199902190SAC,https://www.basketball-reference.com/boxscores/pbp/199902190SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHH,V. Divac,D. Coleman,D. Coleman,CHH,SAC,J. Reid,/players/r/reidjr01.html,CHH,SAC,D. Coleman,/players/c/colemde01.html,V. Divac,/players/d/divacvl01.html,1.0,27.163243466627577,1.2717441100576479,17.363658500902595,3.181567133796905
112,199902190TOR,https://www.basketball-reference.com/boxscores/pbp/199902190TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,K. Willis,E. Johnson,K. Willis,TOR,MIL,A. Williams,/players/w/willial02.html,TOR,MIL,K. Willis,/players/w/willike02.html,E. Johnson,/players/j/johnser02.html,1.0,27.220569539399513,1.0596408252743172,26.700392921417723,1.0385164504602125
113,199902190WAS,https://www.basketball-reference.com/boxscores/pbp/199902190WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,R. Jackson,D. Simpkins,B. Barry,WAS,CHI,J. Howard,/players/h/howarju01.html,CHI,WAS,R. Jackson,/players/j/jacksra02.html,D. Simpkins,/players/s/simpkdi01.html,0.0,19.28779595570962,6.42484227129807,25,8.333333333333334
114,199902200CLE,https://www.basketball-reference.com/boxscores/pbp/199902200CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,V. Potapenko,J. Williams,J. Williams,NJN,CLE,K. Kittles,/players/k/kittlke01.html,NJN,CLE,J. Williams,/players/w/willija01.html,V. Potapenko,/players/p/potapvi01.html,1.0,16.922665663300798,5.532997742163288,24.24668864029848,1.1068549912514016
115,199902200LAC,https://www.basketball-reference.com/boxscores/pbp/199902200LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,M. Finley,LAC,DAL,L. Murray,/players/m/murrala01.html,DAL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,21.9895174328428,5.236949155611827,28.2347717767934,1.355161785573819
116,199902200MIA,https://www.basketball-reference.com/boxscores/pbp/199902200MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,H. Olajuwon,P. Brown,MIA,HOU,T. Hardaway,/players/h/hardati01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,26.205795238372108,1.078746545106807,26.34570938266377,2.0700942361578782
117,199902200MIL,https://www.basketball-reference.com/boxscores/pbp/199902200MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,T. Hill,D. Davis,R. Allen,MIL,IND,G. Robinson,/players/r/robingl01.html,MIL,IND,T. Hill,/players/h/hillty01.html,D. Davis,/players/d/davisda01.html,1.0,20.968441711542187,6.9948228783728466,25.65670188008558,0.9668646709842456
118,199902200PHI,https://www.basketball-reference.com/boxscores/pbp/199902200PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,A. Iverson,ATL,PHI,S. Smith,/players/s/smithst01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.153307920243055,1.1658704392333827,28.974385858316587,1.0525378670005163
119,199902200POR,https://www.basketball-reference.com/boxscores/pbp/199902200POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,J. Starks,POR,GSW,W. Williams,/players/w/williwa02.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,29.09546397085909,1.0775647637796457,21.775632556730635,1.0910357471946874
120,199902200UTA,https://www.basketball-reference.com/boxscores/pbp/199902200UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,G. Ostertag,O. Polynice,J. Hornacek,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,G. Ostertag,/players/o/ostergr01.html,O. Polynice,/players/p/polynol01.html,1.0,24.4874386446423,1.6484839264721958,22.41800118407615,1.680680800776745
121,199902210IND,https://www.basketball-reference.com/boxscores/pbp/199902210IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. Williams,K. Van Horn,IND,NJN,C. Mullin,/players/m/mullich01.html,NJN,IND,D. Davis,/players/d/davisda01.html,J. Williams,/players/w/willija01.html,0.0,25.539136377879583,0.9664812146419514,24.296075138641736,1.105865933204636
122,199902210MIN,https://www.basketball-reference.com/boxscores/pbp/199902210MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,S. Marbury,SAC,MIN,T. Abdul-Wahad,/players/a/abdulta01.html,MIN,SAC,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,0.0,23.512772631504582,2.0198136192255656,26.713972975250716,1.2555085541259914
123,199902210NYK,https://www.basketball-reference.com/boxscores/pbp/199902210NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,P. Ewing,A. Lang,K. Thomas,NYK,CHI,L. Johnson,/players/j/johnsla02.html,NYK,CHI,P. Ewing,/players/e/ewingpa01.html,A. Lang,/players/l/langan01.html,1.0,25.003317434163307,1.5164419806759164,21.983513291506487,3.146821994919128
124,199902210ORL,https://www.basketball-reference.com/boxscores/pbp/199902210ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,B. Outlaw,H. Olajuwon,B. Outlaw,ORL,HOU,I. Austin,/players/a/austiis01.html,ORL,HOU,B. Outlaw,/players/o/outlabo01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,26.16162084627887,2.7161658406740083,25.795914315617505,1.9995440386854244
125,199902210SAS,https://www.basketball-reference.com/boxscores/pbp/199902210SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,D. Robinson,B. Dele,S. Elliott,SAS,DET,A. Johnson,/players/j/johnsav01.html,SAS,DET,D. Robinson,/players/r/robinda01.html,B. Dele,/players/d/delebi01.html,1.0,26.8403325497002,1.0350070354327932,26.023411254129286,1.0570615104754721
126,199902210SEA,https://www.basketball-reference.com/boxscores/pbp/199902210SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,O. Polynice,S. O'Neal,O. Polynice,SEA,LAL,V. Baker,/players/b/bakervi01.html,SEA,LAL,O. Polynice,/players/p/polynol01.html,S. O'Neal,/players/o/onealsh01.html,1.0,22.149163010793014,1.6493169881237324,29.62480650300909,1.0410345670606655
127,199902210TOR,https://www.basketball-reference.com/boxscores/pbp/199902210TOR.html,Toronto Raptors,Vancouver Grizzlies,TOR,VAN,K. Willis,T. Massenburg,V. Carter,TOR,VAN,A. Williams,/players/w/willial02.html,TOR,VAN,K. Willis,/players/w/willike02.html,T. Massenburg,/players/m/masseto01.html,1.0,27.35891202468021,1.0528263898313703,21.687403621537722,2.089787343016302
128,199902210WAS,https://www.basketball-reference.com/boxscores/pbp/199902210WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,R. Jackson,A. DeClercq,R. Strickland,WAS,BOS,J. Howard,/players/h/howarju01.html,WAS,BOS,R. Jackson,/players/j/jacksra02.html,A. DeClercq,/players/d/declean01.html,1.0,23.12803505243935,5.724006188827929,25.142967012443656,1.26911647882408
129,199902220ATL,https://www.basketball-reference.com/boxscores/pbp/199902220ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Simpkins,R. Brown,ATL,CHI,L. Ellis,/players/e/ellisla01.html,CHI,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,29.042318582613298,1.048976579282826,18.539870817278892,6.733295134242821
