,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
72,199902150DEN,https://www.basketball-reference.com/boxscores/pbp/199902150DEN.html,Denver Nuggets,Phoenix Suns,DEN,PHO,A. McDyess,L. Longley,C. Billups,DEN,PHO,B. Stith,/players/s/stithbr01.html,DEN,PHO,A. McDyess,/players/m/mcdyean01.html,L. Longley,/players/l/longllu01.html,1.0,26.136190289598098,0.5014806130238981,25.227094223169132,0.5378778066863689
73,199902150GSW,https://www.basketball-reference.com/boxscores/pbp/199902150GSW.html,Golden State Warriors,Minnesota Timberwolves,GSW,MIN,E. Dampier,D. Garrett,T. Delk,GSW,MIN,T. Delk,/players/d/delkto01.html,GSW,MIN,E. Dampier,/players/d/dampier01.html,D. Garrett,/players/g/garrede01.html,1.0,23.311033747118024,0.5524981510777459,22.314642016503562,0.8480513386156259
74,199902150MIA,https://www.basketball-reference.com/boxscores/pbp/199902150MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,,,,,,,,,,,,,,,,,,
75,199902150NYK,https://www.basketball-reference.com/boxscores/pbp/199902150NYK.html,New York Knicks,Detroit Pistons,NYK,DET,P. Ewing,B. Dele,G. Hill,NYK,DET,C. Ward,/players/w/wardch01.html,DET,NYK,P. Ewing,/players/e/ewingpa01.html,B. Dele,/players/d/delebi01.html,0.0,24.699572849254785,0.8086789537634488,25.708449876911327,0.5437319823396145
76,199902150POR,https://www.basketball-reference.com/boxscores/pbp/199902150POR.html,Portland Trail Blazers,Dallas Mavericks,POR,DAL,A. Sabonis,H. Williams,B. Grant,POR,DAL,B. Grant,/players/g/grantbr01.html,POR,DAL,A. Sabonis,/players/s/sabonar01.html,H. Williams,/players/w/williho01.html,1.0,27.150037919073085,0.5435598595951145,25,4.166666666666667
77,199902150UTA,https://www.basketball-reference.com/boxscores/pbp/199902150UTA.html,Utah Jazz,Sacramento Kings,UTA,SAC,G. Ostertag,V. Divac,T. Abdul-Wahad,UTA,SAC,J. Hornacek,/players/h/hornaje01.html,SAC,UTA,G. Ostertag,/players/o/ostergr01.html,V. Divac,/players/d/divacvl01.html,0.0,24.42765995266028,0.8821091243371284,26.117810748886725,0.6556673446667189
78,199902160CHI,https://www.basketball-reference.com/boxscores/pbp/199902160CHI.html,Chicago Bulls,Atlanta Hawks,CHI,ATL,A. Lang,D. Mutombo,L. Ellis,ATL,CHI,A. Henderson,/players/h/hendeal01.html,ATL,CHI,D. Mutombo,/players/m/mutomdi01.html,A. Lang,/players/l/langan01.html,1.0,24.207561633421612,1.775516305363185,27.067689102424627,0.5308103936639544
79,199902160CLE,https://www.basketball-reference.com/boxscores/pbp/199902160CLE.html,Cleveland Cavaliers,Orlando Magic,CLE,ORL,V. Potapenko,B. Outlaw,N. Anderson,ORL,CLE,A. Hardaway,/players/h/hardaan01.html,ORL,CLE,B. Outlaw,/players/o/outlabo01.html,V. Potapenko,/players/p/potapvi01.html,1.0,25,4.166666666666667,23.941674860617823,1.5565687208506709
80,199902160HOU,https://www.basketball-reference.com/boxscores/pbp/199902160HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,H. Olajuwon,L. Longley,H. Olajuwon,PHO,HOU,G. McCloud,/players/m/mccloge01.html,HOU,PHO,L. Longley,/players/l/longllu01.html,H. Olajuwon,/players/o/olajuha01.html,0.0,25.8384487231886,1.1107331102235687,25.16791089991687,0.5346479714694624
81,199902160IND,https://www.basketball-reference.com/boxscores/pbp/199902160IND.html,Indiana Pacers,Miami Heat,IND,MIA,D. Davis,A. Mourning,C. Mullin,MIA,IND,P. Brown,/players/b/brownpj01.html,IND,MIA,A. Mourning,/players/m/mournal01.html,D. Davis,/players/d/davisda01.html,0.0,25.335708580685488,0.4876172585929479,25.445009258616313,0.5475527208526874
82,199902160LAC,https://www.basketball-reference.com/boxscores/pbp/199902160LAC.html,Los Angeles Clippers,Vancouver Grizzlies,LAC,VAN,M. Olowokandi,T. Massenburg,S. Mack,VAN,LAC,M. Bibby,/players/b/bibbymi01.html,VAN,LAC,T. Massenburg,/players/m/masseto01.html,M. Olowokandi,/players/o/olowomi01.html,1.0,26.699623107570584,3.4048333086776776,23.485246449702736,1.1449139586427373
83,199902160LAL,https://www.basketball-reference.com/boxscores/pbp/199902160LAL.html,Los Angeles Lakers,Charlotte Hornets,LAL,CHH,S. O'Neal,D. Coleman,E. Jones,LAL,CHH,D. Fisher,/players/f/fishede01.html,LAL,CHH,S. O'Neal,/players/o/onealsh01.html,D. Coleman,/players/c/colemde01.html,1.0,27.313190718893026,0.5229189047703268,21.70270478913493,1.742773489618951
84,199902160NJN,https://www.basketball-reference.com/boxscores/pbp/199902160NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Williams,B. Dele,K. Gill,DET,NJN,G. Hill,/players/h/hillgr01.html,NJN,DET,B. Dele,/players/d/delebi01.html,J. Williams,/players/w/willija01.html,0.0,24.686383208506278,0.5572072517100609,25.611136391365072,0.5393897486124459
85,199902160NYK,https://www.basketball-reference.com/boxscores/pbp/199902160NYK.html,New York Knicks,Toronto Raptors,NYK,TOR,P. Ewing,K. Willis,K. Thomas,TOR,NYK,C. Oakley,/players/o/oaklech01.html,NYK,TOR,K. Willis,/players/w/willike02.html,P. Ewing,/players/e/ewingpa01.html,0.0,24.914140440325507,0.7901850095327136,25.99688271829195,0.5354205742354099
86,199902160PHI,https://www.basketball-reference.com/boxscores/pbp/199902160PHI.html,Philadelphia 76ers,Milwaukee Bucks,PHI,MIL,T. Ratliff,E. Johnson,E. Johnson,PHI,MIL,A. Iverson,/players/i/iversal01.html,MIL,PHI,T. Ratliff,/players/r/ratlith01.html,E. Johnson,/players/j/johnser02.html,0.0,24.61285144265968,0.6005140835518098,25.910808492341804,0.5246110905100637
87,199902160SAC,https://www.basketball-reference.com/boxscores/pbp/199902160SAC.html,Sacramento Kings,Boston Celtics,SAC,BOS,V. Divac,E. Riley,T. Abdul-Wahad,SAC,BOS,C. Williamson,/players/w/willico02.html,SAC,BOS,V. Divac,/players/d/divacvl01.html,E. Riley,/players/r/rileyer01.html,1.0,25.9574432555833,0.6463319633549859,24.547857872367633,1.1222701618584512
88,199902160SEA,https://www.basketball-reference.com/boxscores/pbp/199902160SEA.html,Seattle SuperSonics,Utah Jazz,SEA,UTA,O. Polynice,G. Ostertag,R. Lewis,UTA,SEA,K. Malone,/players/m/malonka01.html,SEA,UTA,G. Ostertag,/players/o/ostergr01.html,O. Polynice,/players/p/polynol01.html,0.0,23.960131111238816,0.8721677487624385,24.717401943322134,0.8570349819861481
89,199902170DET,https://www.basketball-reference.com/boxscores/pbp/199902170DET.html,Detroit Pistons,Miami Heat,DET,MIA,B. Dele,A. Mourning,D. Reid,MIA,DET,D. Majerle,/players/m/majerda01.html,DET,MIA,A. Mourning,/players/m/mournal01.html,B. Dele,/players/d/delebi01.html,0.0,25.670230277591823,0.5361556142240896,25.52197915695866,0.5434617045477493
90,199902170GSW,https://www.basketball-reference.com/boxscores/pbp/199902170GSW.html,Golden State Warriors,Charlotte Hornets,GSW,CHH,E. Dampier,D. Coleman,J. Reid,GSW,CHH,T. Delk,/players/d/delkto01.html,CHH,GSW,E. Dampier,/players/d/dampier01.html,D. Coleman,/players/c/colemde01.html,0.0,23.370747252543136,0.5491295254548925,21.60321805272862,1.6993174427339979
91,199902170LAL,https://www.basketball-reference.com/boxscores/pbp/199902170LAL.html,Los Angeles Lakers,Dallas Mavericks,LAL,DAL,S. O'Neal,D. Nowitzki,C. Ceballos,DAL,LAL,S. Nash,/players/n/nashst01.html,DAL,LAL,D. Nowitzki,/players/n/nowitdi01.html,S. O'Neal,/players/o/onealsh01.html,1.0,27.32219921816742,0.5233924102066826,25,4.166666666666667
92,199902170MIL,https://www.basketball-reference.com/boxscores/pbp/199902170MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,E. Johnson,A. Lang,T. Kukoč,MIL,CHI,R. Allen,/players/a/allenra02.html,CHI,MIL,E. Johnson,/players/j/johnser02.html,A. Lang,/players/l/langan01.html,0.0,25.812214804631182,0.5206102315659124,23.88286117667662,1.6754227620632705
93,199902170MIN,https://www.basketball-reference.com/boxscores/pbp/199902170MIN.html,Minnesota Timberwolves,Houston Rockets,MIN,HOU,K. Garnett,H. Olajuwon,S. Marbury,HOU,MIN,S. Pippen,/players/p/pippesc01.html,MIN,HOU,H. Olajuwon,/players/o/olajuha01.html,K. Garnett,/players/g/garneke01.html,0.0,24.21952187629992,1.071301602532714,25.476374254693468,1.0647830175967166
94,199902170ORL,https://www.basketball-reference.com/boxscores/pbp/199902170ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,B. Outlaw,R. Jackson,R. Jackson,ORL,WAS,A. Hardaway,/players/h/hardaan01.html,WAS,ORL,B. Outlaw,/players/o/outlabo01.html,R. Jackson,/players/j/jacksra02.html,0.0,24.363524049866076,1.5115258201500004,25,4.166666666666667
95,199902170POR,https://www.basketball-reference.com/boxscores/pbp/199902170POR.html,Portland Trail Blazers,Denver Nuggets,POR,DEN,R. Wallace,A. McDyess,D. Stoudamire,DEN,POR,N. Van Exel,/players/v/vanexni01.html,POR,DEN,A. McDyess,/players/m/mcdyean01.html,R. Wallace,/players/w/wallara01.html,0.0,21.057422540561866,2.7010705593903754,26.187681121745896,0.49928217024976684
96,199902170SAS,https://www.basketball-reference.com/boxscores/pbp/199902170SAS.html,San Antonio Spurs,Phoenix Suns,SAS,PHO,D. Robinson,L. Longley,G. McCloud,PHO,SAS,G. McCloud,/players/m/mccloge01.html,PHO,SAS,L. Longley,/players/l/longllu01.html,D. Robinson,/players/r/robinda01.html,1.0,26.057691911910247,0.5237485877785276,25.252192607376266,0.5311063783811725
97,199902170SEA,https://www.basketball-reference.com/boxscores/pbp/199902170SEA.html,Seattle SuperSonics,Sacramento Kings,SEA,SAC,O. Polynice,V. Divac,C. Webber,SAC,SEA,J. Williams,/players/w/willija02.html,SAC,SEA,V. Divac,/players/d/divacvl01.html,O. Polynice,/players/p/polynol01.html,1.0,23.804045283825733,0.8539302692559381,26.02802147090627,0.6406809582541506
98,199902170VAN,https://www.basketball-reference.com/boxscores/pbp/199902170VAN.html,Vancouver Grizzlies,Boston Celtics,VAN,BOS,T. Massenburg,T. Battie,M. Bibby,BOS,VAN,K. Anderson,/players/a/anderke01.html,VAN,BOS,T. Battie,/players/b/battito01.html,T. Massenburg,/players/m/masseto01.html,0.0,23.84805158924028,1.1188577145877816,24.66612637331069,0.6389389707870495
99,199902180CLE,https://www.basketball-reference.com/boxscores/pbp/199902180CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,V. Potapenko,P. Ewing,P. Ewing,NYK,CLE,C. Ward,/players/w/wardch01.html,NYK,CLE,P. Ewing,/players/e/ewingpa01.html,V. Potapenko,/players/p/potapvi01.html,1.0,21.97914078198719,3.1917329641742938,24.794985840347415,0.7768602475866372
100,199902180IND,https://www.basketball-reference.com/boxscores/pbp/199902180IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,D. Davis,T. Ratliff,C. Mullin,IND,PHI,R. Smits,/players/s/smitsri01.html,IND,PHI,D. Davis,/players/d/davisda01.html,T. Ratliff,/players/r/ratlith01.html,1.0,25.274575100979753,0.48538217352732904,24.741847184342287,0.5934838127165497
101,199902180NJN,https://www.basketball-reference.com/boxscores/pbp/199902180NJN.html,New Jersey Nets,Houston Rockets,NJN,HOU,,,,,,,,,,,,,,,,,,
102,199902180TOR,https://www.basketball-reference.com/boxscores/pbp/199902180TOR.html,Toronto Raptors,Washington Wizards,TOR,WAS,K. Willis,B. Wallace,K. Willis,TOR,WAS,C. Oakley,/players/o/oaklech01.html,TOR,WAS,K. Willis,/players/w/willike02.html,B. Wallace,/players/w/wallabe01.html,1.0,26.051768473441406,0.5325528929319727,25.307502738862468,1.1232952364701705
103,199902180UTA,https://www.basketball-reference.com/boxscores/pbp/199902180UTA.html,Utah Jazz,Denver Nuggets,UTA,DEN,G. Ostertag,A. McDyess,B. Stith,DEN,UTA,B. Stith,/players/s/stithbr01.html,DEN,UTA,A. McDyess,/players/m/mcdyean01.html,G. Ostertag,/players/o/ostergr01.html,1.0,24.86813057389015,0.8398036838127052,26.199976884699417,0.4998919206578102
104,199902190ATL,https://www.basketball-reference.com/boxscores/pbp/199902190ATL.html,Atlanta Hawks,Orlando Magic,ATL,ORL,D. Mutombo,B. Outlaw,I. Austin,ORL,ATL,A. Hardaway,/players/h/hardaan01.html,ORL,ATL,B. Outlaw,/players/o/outlabo01.html,D. Mutombo,/players/m/mutomdi01.html,1.0,27.096872850564367,0.5298031747022738,24.739633114753016,1.4711589409365236
105,199902190GSW,https://www.basketball-reference.com/boxscores/pbp/199902190GSW.html,Golden State Warriors,Dallas Mavericks,GSW,DAL,E. Dampier,S. Bradley,D. Nowitzki,DAL,GSW,D. Nowitzki,/players/n/nowitdi01.html,DAL,GSW,S. Bradley,/players/b/bradlsh01.html,E. Dampier,/players/d/dampier01.html,1.0,23.414977133572908,0.5471070899982517,26.575210579970744,0.6824607293700378
106,199902190LAL,https://www.basketball-reference.com/boxscores/pbp/199902190LAL.html,Los Angeles Lakers,San Antonio Spurs,LAL,SAS,S. O'Neal,D. Robinson,K. Bryant,LAL,SAS,K. Bryant,/players/b/bryanko01.html,LAL,SAS,S. O'Neal,/players/o/onealsh01.html,D. Robinson,/players/r/robinda01.html,1.0,27.262733876628243,0.5230544988268991,25.969252829452323,0.5199570943211675
107,199902190MIN,https://www.basketball-reference.com/boxscores/pbp/199902190MIN.html,Minnesota Timberwolves,Vancouver Grizzlies,MIN,VAN,K. Garnett,T. Massenburg,J. Smith,MIN,VAN,S. Marbury,/players/m/marbust01.html,MIN,VAN,K. Garnett,/players/g/garneke01.html,T. Massenburg,/players/m/masseto01.html,1.0,24.02063206496089,1.040991443799822,23.597306747383797,1.079743830065385
108,199902190PHI,https://www.basketball-reference.com/boxscores/pbp/199902190PHI.html,Philadelphia 76ers,New York Knicks,PHI,NYK,T. Ratliff,P. Ewing,L. Johnson,NYK,PHI,C. Ward,/players/w/wardch01.html,NYK,PHI,P. Ewing,/players/e/ewingpa01.html,T. Ratliff,/players/r/ratlith01.html,1.0,24.661645387300865,0.5881290116491688,24.855446386381505,0.77220554847759
109,199902190PHO,https://www.basketball-reference.com/boxscores/pbp/199902190PHO.html,Phoenix Suns,Detroit Pistons,PHO,DET,L. Longley,B. Dele,L. Hunter,PHO,DET,T. Gugliotta,/players/g/guglito01.html,DET,PHO,L. Longley,/players/l/longllu01.html,B. Dele,/players/d/delebi01.html,0.0,25.34311824848063,0.5270598961255551,25.59146023562382,0.5323144489872051
110,199902190POR,https://www.basketball-reference.com/boxscores/pbp/199902190POR.html,Portland Trail Blazers,Boston Celtics,POR,BOS,A. Sabonis,E. Riley,R. Mercer,BOS,POR,A. Walker,/players/w/walkean02.html,BOS,POR,E. Riley,/players/r/rileyer01.html,A. Sabonis,/players/s/sabonar01.html,1.0,27.181985035902326,0.5435051353873862,24.33565497086549,1.0861796148812664
111,199902190SAC,https://www.basketball-reference.com/boxscores/pbp/199902190SAC.html,Sacramento Kings,Charlotte Hornets,SAC,CHH,V. Divac,D. Coleman,D. Coleman,CHH,SAC,J. Reid,/players/r/reidjr01.html,CHH,SAC,D. Coleman,/players/c/colemde01.html,V. Divac,/players/d/divacvl01.html,1.0,26.081621733313796,0.6358720550288234,21.181829250451305,1.5907835668984533
112,199902190TOR,https://www.basketball-reference.com/boxscores/pbp/199902190TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,K. Willis,E. Johnson,K. Willis,TOR,MIL,A. Williams,/players/w/willial02.html,TOR,MIL,K. Willis,/players/w/willike02.html,E. Johnson,/players/j/johnser02.html,1.0,26.11028476969977,0.529820412637159,25.850196460708865,0.5192582252301062
113,199902190WAS,https://www.basketball-reference.com/boxscores/pbp/199902190WAS.html,Washington Wizards,Chicago Bulls,WAS,CHI,R. Jackson,D. Simpkins,B. Barry,WAS,CHI,J. Howard,/players/h/howarju01.html,CHI,WAS,R. Jackson,/players/j/jacksra02.html,D. Simpkins,/players/s/simpkdi01.html,0.0,22.14389797785481,3.2124211356490355,25,4.166666666666667
114,199902200CLE,https://www.basketball-reference.com/boxscores/pbp/199902200CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,V. Potapenko,J. Williams,J. Williams,NJN,CLE,K. Kittles,/players/k/kittlke01.html,NJN,CLE,J. Williams,/players/w/willija01.html,V. Potapenko,/players/p/potapvi01.html,1.0,20.9613328316504,2.766498871081644,24.62334432014923,0.5534274956257008
115,199902200LAC,https://www.basketball-reference.com/boxscores/pbp/199902200LAC.html,Los Angeles Clippers,Dallas Mavericks,LAC,DAL,M. Olowokandi,S. Bradley,M. Finley,LAC,DAL,L. Murray,/players/m/murrala01.html,DAL,LAC,M. Olowokandi,/players/o/olowomi01.html,S. Bradley,/players/b/bradlsh01.html,0.0,23.494758716421398,2.6184745778059133,26.617385888396708,0.6775808927869098
116,199902200MIA,https://www.basketball-reference.com/boxscores/pbp/199902200MIA.html,Miami Heat,Houston Rockets,MIA,HOU,A. Mourning,H. Olajuwon,P. Brown,MIA,HOU,T. Hardaway,/players/h/hardati01.html,MIA,HOU,A. Mourning,/players/m/mournal01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.60289761918606,0.5393732725534035,25.67285469133189,1.0350471180789391
117,199902200MIL,https://www.basketball-reference.com/boxscores/pbp/199902200MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,T. Hill,D. Davis,R. Allen,MIL,IND,G. Robinson,/players/r/robingl01.html,MIL,IND,T. Hill,/players/h/hillty01.html,D. Davis,/players/d/davisda01.html,1.0,22.984220855771092,3.4974114391864237,25.328350940042807,0.4834323354921229
118,199902200PHI,https://www.basketball-reference.com/boxscores/pbp/199902200PHI.html,Philadelphia 76ers,Atlanta Hawks,PHI,ATL,T. Ratliff,D. Mutombo,A. Iverson,ATL,PHI,S. Smith,/players/s/smithst01.html,PHI,ATL,D. Mutombo,/players/m/mutomdi01.html,T. Ratliff,/players/r/ratlith01.html,0.0,24.576653960121522,0.5829352196166916,26.98719292915828,0.5262689335002576
119,199902200POR,https://www.basketball-reference.com/boxscores/pbp/199902200POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,A. Sabonis,E. Dampier,J. Starks,POR,GSW,W. Williams,/players/w/williwa02.html,GSW,POR,A. Sabonis,/players/s/sabonar01.html,E. Dampier,/players/d/dampier01.html,0.0,27.047731985429564,0.5387823818898229,23.387816278365307,0.5455178735973442
120,199902200UTA,https://www.basketball-reference.com/boxscores/pbp/199902200UTA.html,Utah Jazz,Seattle SuperSonics,UTA,SEA,G. Ostertag,O. Polynice,J. Hornacek,UTA,SEA,K. Malone,/players/m/malonka01.html,UTA,SEA,G. Ostertag,/players/o/ostergr01.html,O. Polynice,/players/p/polynol01.html,1.0,24.743719322321155,0.8242419632360982,23.709000592038084,0.8403404003883732
121,199902210IND,https://www.basketball-reference.com/boxscores/pbp/199902210IND.html,Indiana Pacers,New Jersey Nets,IND,NJN,D. Davis,J. Williams,K. Van Horn,IND,NJN,C. Mullin,/players/m/mullich01.html,NJN,IND,D. Davis,/players/d/davisda01.html,J. Williams,/players/w/willija01.html,0.0,25.26956818893981,0.4832406073209758,24.64803756932086,0.552932966602318
122,199902210MIN,https://www.basketball-reference.com/boxscores/pbp/199902210MIN.html,Minnesota Timberwolves,Sacramento Kings,MIN,SAC,K. Garnett,V. Divac,S. Marbury,SAC,MIN,T. Abdul-Wahad,/players/a/abdulta01.html,MIN,SAC,V. Divac,/players/d/divacvl01.html,K. Garnett,/players/g/garneke01.html,0.0,24.25638631575229,1.0099068096127832,25.856986487625363,0.6277542770629951
123,199902210NYK,https://www.basketball-reference.com/boxscores/pbp/199902210NYK.html,New York Knicks,Chicago Bulls,NYK,CHI,P. Ewing,A. Lang,K. Thomas,NYK,CHI,L. Johnson,/players/j/johnsla02.html,NYK,CHI,P. Ewing,/players/e/ewingpa01.html,A. Lang,/players/l/langan01.html,1.0,25.00165871708165,0.7582209903379582,23.491756645753245,1.573410997459564
124,199902210ORL,https://www.basketball-reference.com/boxscores/pbp/199902210ORL.html,Orlando Magic,Houston Rockets,ORL,HOU,B. Outlaw,H. Olajuwon,B. Outlaw,ORL,HOU,I. Austin,/players/a/austiis01.html,ORL,HOU,B. Outlaw,/players/o/outlabo01.html,H. Olajuwon,/players/o/olajuha01.html,1.0,25.58081042313943,1.358082920337005,25.397957157808758,0.9997720193427123
125,199902210SAS,https://www.basketball-reference.com/boxscores/pbp/199902210SAS.html,San Antonio Spurs,Detroit Pistons,SAS,DET,D. Robinson,B. Dele,S. Elliott,SAS,DET,A. Johnson,/players/j/johnsav01.html,SAS,DET,D. Robinson,/players/r/robinda01.html,B. Dele,/players/d/delebi01.html,1.0,25.920166274850104,0.5175035177163965,25.511705627064636,0.5285307552377361
126,199902210SEA,https://www.basketball-reference.com/boxscores/pbp/199902210SEA.html,Seattle SuperSonics,Los Angeles Lakers,SEA,LAL,O. Polynice,S. O'Neal,O. Polynice,SEA,LAL,V. Baker,/players/b/bakervi01.html,SEA,LAL,O. Polynice,/players/p/polynol01.html,S. O'Neal,/players/o/onealsh01.html,1.0,23.57458150539652,0.8246584940618668,27.312403251504556,0.5205172835303329
127,199902210TOR,https://www.basketball-reference.com/boxscores/pbp/199902210TOR.html,Toronto Raptors,Vancouver Grizzlies,TOR,VAN,K. Willis,T. Massenburg,V. Carter,TOR,VAN,A. Williams,/players/w/willial02.html,TOR,VAN,K. Willis,/players/w/willike02.html,T. Massenburg,/players/m/masseto01.html,1.0,26.17945601234012,0.5264131949156855,23.343701810768852,1.0448936715081507
128,199902210WAS,https://www.basketball-reference.com/boxscores/pbp/199902210WAS.html,Washington Wizards,Boston Celtics,WAS,BOS,R. Jackson,A. DeClercq,R. Strickland,WAS,BOS,J. Howard,/players/h/howarju01.html,WAS,BOS,R. Jackson,/players/j/jacksra02.html,A. DeClercq,/players/d/declean01.html,1.0,24.064017526219676,2.862003094413965,25.071483506221806,0.63455823941204
129,199902220ATL,https://www.basketball-reference.com/boxscores/pbp/199902220ATL.html,Atlanta Hawks,Chicago Bulls,ATL,CHI,D. Mutombo,D. Simpkins,R. Brown,ATL,CHI,L. Ellis,/players/e/ellisla01.html,CHI,ATL,D. Mutombo,/players/m/mutomdi01.html,D. Simpkins,/players/s/simpkdi01.html,0.0,27.021159291306635,0.5244882896414125,21.769935408639448,3.366647567121411
