,Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tipoff Winner,Tipoff Winner Link,Tipoff Loser,Tipoff Loser Link,Tipoff Winner Scores,Home Mu,Home Sigma,Away Mu,Away Sigma
70,201011050MIN,https://www.basketball-reference.com/boxscores/pbp/201011050MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,D. Miličić,J. Smith,W. Johnson,MIN,ATL,L. Ridnour,/players/r/ridnolu01.html,MIN,ATL,D. Miličić,/players/m/milicda01.html,J. Smith,/players/s/smithjo03.html,1.0,25.700444821223194,0.9869421643542816,24.635460733602095,0.40586472381828226
71,201011050NOH,https://www.basketball-reference.com/boxscores/pbp/201011050NOH.html,New Orleans Hornets,Miami Heat,NOH,MIA,E. Okafor,J. Anthony,E. Okafor,MIA,NOH,C. Arroyo,/players/a/arroyca01.html,NOH,MIA,J. Anthony,/players/a/anthojo01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.352757331146517,0.41302838527563907,23.353720683152204,1.0126280352399508
72,201011050PHO,https://www.basketball-reference.com/boxscores/pbp/201011050PHO.html,Phoenix Suns,Memphis Grizzlies,PHO,MEM,R. Lopez,M. Gasol,M. Gasol,MEM,PHO,R. Gay,/players/g/gayru01.html,MEM,PHO,M. Gasol,/players/g/gasolma01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.54809431475861,0.6491414691137373,25.897484776564724,0.532314397484963
73,201011050DEN,https://www.basketball-reference.com/boxscores/pbp/201011050DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,M. Ely,C. Kaman,E. Bledsoe,LAC,DEN,B. Griffin,/players/g/griffbl01.html,LAC,DEN,C. Kaman,/players/k/kamanch01.html,M. Ely,/players/e/elyme01.html,1.0,22.263813765082983,0.8275691416196012,23.50107742881275,0.41225387027863164
74,201011050GSW,https://www.basketball-reference.com/boxscores/pbp/201011050GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,D. Lee,A. Jefferson,A. Jefferson,GSW,UTA,A. Biedriņš,/players/b/biedran01.html,UTA,GSW,D. Lee,/players/l/leeda02.html,A. Jefferson,/players/j/jeffeal01.html,0.0,20.918832601574533,0.8118592374380849,23.4822373181081,0.516765558969114
75,201011050LAL,https://www.basketball-reference.com/boxscores/pbp/201011050LAL.html,Los Angeles Lakers,Toronto Raptors,LAL,TOR,P. Gasol,A. Bargnani,J. Jack,LAL,TOR,L. Odom,/players/o/odomla01.html,TOR,LAL,P. Gasol,/players/g/gasolpa01.html,A. Bargnani,/players/b/bargnan01.html,0.0,24.84101645977816,0.40431093254354183,23.512099942717096,0.9597890468553267
76,201011060CHA,https://www.basketball-reference.com/boxscores/pbp/201011060CHA.html,Charlotte Bobcats,Orlando Magic,CHA,ORL,N. Mohammed,D. Howard,D. Howard,CHA,ORL,G. Wallace,/players/w/wallage01.html,ORL,CHA,N. Mohammed,/players/m/mohamna01.html,D. Howard,/players/h/howardw01.html,0.0,23.71302906865132,0.4041631096630946,25.948797714193343,0.4095330041290392
77,201011060WAS,https://www.basketball-reference.com/boxscores/pbp/201011060WAS.html,Washington Wizards,Cleveland Cavaliers,WAS,CLE,J. McGee,A. Varejão,J. Moon,WAS,CLE,A. Blatche,/players/b/blatcan01.html,CLE,WAS,J. McGee,/players/m/mcgeeja01.html,A. Varejão,/players/v/varejan01.html,0.0,24.898868501522287,0.8716147579479328,30.740068782812205,1.8562036091726983
78,201011060MIA,https://www.basketball-reference.com/boxscores/pbp/201011060MIA.html,Miami Heat,New Jersey Nets,MIA,NJN,J. Anthony,B. Lopez,L. James,MIA,NJN,C. Bosh,/players/b/boshch01.html,MIA,NJN,J. Anthony,/players/a/anthojo01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.683972372669157,0.9759027276232168,23.896434520358188,0.4861556022928276
79,201011060MIL,https://www.basketball-reference.com/boxscores/pbp/201011060MIL.html,Milwaukee Bucks,New Orleans Hornets,MIL,NOH,A. Bogut,E. Okafor,D. West,MIL,NOH,B. Jennings,/players/j/jennibr01.html,NOH,MIL,A. Bogut,/players/b/bogutan01.html,E. Okafor,/players/o/okafoem01.html,0.0,24.026669087730852,0.429799213211673,24.297349935806757,0.4125821965938405
80,201011060SAS,https://www.basketball-reference.com/boxscores/pbp/201011060SAS.html,San Antonio Spurs,Houston Rockets,SAS,HOU,T. Duncan,J. Hill,R. Jefferson,SAS,HOU,T. Parker,/players/p/parketo01.html,SAS,HOU,T. Duncan,/players/d/duncati01.html,J. Hill,/players/h/hilljo01.html,1.0,25.21460350349975,0.40509663173888577,25,4.166666666666667
81,201011060DAL,https://www.basketball-reference.com/boxscores/pbp/201011060DAL.html,Dallas Mavericks,Denver Nuggets,DAL,DEN,T. Chandler,S. Williams,D. Nowitzki,DAL,DEN,J. Kidd,/players/k/kiddja01.html,DAL,DEN,T. Chandler,/players/c/chandty01.html,S. Williams,/players/w/willish02.html,1.0,25.36908800037877,0.40702549639608365,22.43759859440825,3.195636462047636
82,201011060UTA,https://www.basketball-reference.com/boxscores/pbp/201011060UTA.html,Utah Jazz,Los Angeles Clippers,UTA,LAC,A. Jefferson,C. Kaman,C. Kaman,LAC,UTA,B. Griffin,/players/g/griffbl01.html,LAC,UTA,C. Kaman,/players/k/kamanch01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.36186557840458,0.5127605731230409,23.532294278252746,0.41233444048803874
83,201011060POR,https://www.basketball-reference.com/boxscores/pbp/201011060POR.html,Portland Trail Blazers,Toronto Raptors,POR,TOR,M. Camby,A. Bargnani,B. Roy,POR,TOR,A. Miller,/players/m/millean02.html,POR,TOR,M. Camby,/players/c/cambyma01.html,A. Bargnani,/players/b/bargnan01.html,1.0,26.183829095963105,0.41567633761081574,23.350175749796875,0.9361524695670727
84,201011060SAC,https://www.basketball-reference.com/boxscores/pbp/201011060SAC.html,Sacramento Kings,Memphis Grizzlies,SAC,MEM,S. Dalembert,M. Gasol,M. Conley,SAC,MEM,B. Udrih,/players/u/udrihbe01.html,MEM,SAC,S. Dalembert,/players/d/dalemsa01.html,M. Gasol,/players/g/gasolma01.html,0.0,26.554909889036164,0.4155128093841965,25.94775325185957,0.5296301187653634
85,201011070NYK,https://www.basketball-reference.com/boxscores/pbp/201011070NYK.html,New York Knicks,Philadelphia 76ers,NYK,PHI,,,,,,,,,,,,,,,,,,
86,201011070ATL,https://www.basketball-reference.com/boxscores/pbp/201011070ATL.html,Atlanta Hawks,Phoenix Suns,ATL,PHO,J. Smith,R. Lopez,G. Hill,PHO,ATL,J. Richardson,/players/r/richaja01.html,PHO,ATL,R. Lopez,/players/l/lopezro01.html,J. Smith,/players/s/smithjo03.html,1.0,24.603864631097338,0.40607109305763694,24.473488812736623,0.6426646296690601
87,201011070DET,https://www.basketball-reference.com/boxscores/pbp/201011070DET.html,Detroit Pistons,Golden State Warriors,DET,GSW,B. Wallace,D. Lee,D. Wright,DET,GSW,A. Daye,/players/d/dayeau01.html,GSW,DET,B. Wallace,/players/w/wallabe01.html,D. Lee,/players/l/leeda02.html,0.0,25.134381635962352,0.40314148622565504,21.214788526788364,0.7908419944613125
88,201011070HOU,https://www.basketball-reference.com/boxscores/pbp/201011070HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,Y. Ming,D. Miličić,K. Love,MIN,HOU,L. Ridnour,/players/r/ridnolu01.html,MIN,HOU,D. Miličić,/players/m/milicda01.html,Y. Ming,/players/m/mingya01.html,1.0,23.9072116659706,0.40488583895894303,25.88565909215064,0.9601520290483736
89,201011070OKC,https://www.basketball-reference.com/boxscores/pbp/201011070OKC.html,Oklahoma City Thunder,Boston Celtics,OKC,BOS,S. Ibaka,J. O'Neal,K. Garnett,BOS,OKC,K. Garnett,/players/g/garneke01.html,BOS,OKC,J. O'Neal,/players/o/onealje01.html,S. Ibaka,/players/i/ibakase01.html,1.0,25,4.166666666666667,25.265605018950918,0.40379761603911213
90,201011070LAL,https://www.basketball-reference.com/boxscores/pbp/201011070LAL.html,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,P. Gasol,M. Camby,N. Batum,POR,LAL,L. Aldridge,/players/a/aldrila01.html,POR,LAL,M. Camby,/players/c/cambyma01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.870000674479037,0.404613352750102,26.201887121982047,0.41626832653471685
91,201011080CHA,https://www.basketball-reference.com/boxscores/pbp/201011080CHA.html,Charlotte Bobcats,San Antonio Spurs,CHA,SAS,N. Mohammed,T. Duncan,M. Ginóbili,SAS,CHA,T. Parker,/players/p/parketo01.html,SAS,CHA,T. Duncan,/players/d/duncati01.html,N. Mohammed,/players/m/mohamna01.html,1.0,23.78586092756226,0.40343683576337996,25.239591711240333,0.4064247162364673
92,201011080ORL,https://www.basketball-reference.com/boxscores/pbp/201011080ORL.html,Orlando Magic,Atlanta Hawks,ORL,ATL,D. Howard,J. Smith,D. Howard,ATL,ORL,A. Horford,/players/h/horfoal01.html,ORL,ATL,J. Smith,/players/s/smithjo03.html,D. Howard,/players/h/howardw01.html,0.0,25.87403813246833,0.40866387553949657,24.55867456569898,0.4058247134639174
93,201011080TOR,https://www.basketball-reference.com/boxscores/pbp/201011080TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,A. Bargnani,D. Lee,D. DeRozan,GSW,TOR,A. Biedriņš,/players/b/biedran01.html,TOR,GSW,D. Lee,/players/l/leeda02.html,A. Bargnani,/players/b/bargnan01.html,0.0,23.259316228864005,0.9201271484195943,21.174581124865405,0.78429306269601
94,201011080CHI,https://www.basketball-reference.com/boxscores/pbp/201011080CHI.html,Chicago Bulls,Denver Nuggets,CHI,DEN,J. Noah,N. Hilário,T. Gibson,DEN,CHI,S. Williams,/players/w/willish02.html,CHI,DEN,N. Hilário,/players/h/hilarne01.html,J. Noah,/players/n/noahjo01.html,0.0,26.02005064253978,0.5355298424677459,24.608645331196158,0.431739235339691
95,201011080MEM,https://www.basketball-reference.com/boxscores/pbp/201011080MEM.html,Memphis Grizzlies,Phoenix Suns,MEM,PHO,M. Gasol,R. Lopez,Z. Randolph,PHO,MEM,S. Nash,/players/n/nashst01.html,MEM,PHO,R. Lopez,/players/l/lopezro01.html,M. Gasol,/players/g/gasolma01.html,0.0,25.884767472516483,0.5263987818740851,24.585970209425355,0.6346326273561164
96,201011080DAL,https://www.basketball-reference.com/boxscores/pbp/201011080DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,T. Chandler,J. O'Neal,P. Pierce,BOS,DAL,P. Pierce,/players/p/piercpa01.html,BOS,DAL,J. O'Neal,/players/o/onealje01.html,T. Chandler,/players/c/chandty01.html,1.0,25.385388594741418,0.4083142114912114,25.29023454868132,0.4051430362659243
97,201011090IND,https://www.basketball-reference.com/boxscores/pbp/201011090IND.html,Indiana Pacers,Denver Nuggets,IND,DEN,J. McRoberts,N. Hilário,D. Collison,DEN,IND,A. Afflalo,/players/a/afflaar01.html,IND,DEN,N. Hilário,/players/h/hilarne01.html,J. McRoberts,/players/m/mcrobjo01.html,0.0,23.92017830307054,1.5710900991181584,24.678065420045986,0.43049822816025907
98,201011090NJN,https://www.basketball-reference.com/boxscores/pbp/201011090NJN.html,New Jersey Nets,Cleveland Cavaliers,NJN,CLE,B. Lopez,A. Varejão,A. Parker,CLE,NJN,A. Parker,/players/p/parkean01.html,CLE,NJN,A. Varejão,/players/v/varejan01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.832677992578013,0.4840920846859493,28.774236811449573,1.6290533810683414
99,201011090MIA,https://www.basketball-reference.com/boxscores/pbp/201011090MIA.html,Miami Heat,Utah Jazz,MIA,UTA,J. Anthony,A. Jefferson,A. Kirilenko,UTA,MIA,P. Millsap,/players/m/millspa01.html,UTA,MIA,A. Jefferson,/players/j/jeffeal01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.93947748697048,0.9455609986312247,23.29504822651633,0.509768951350228
100,201011090MIL,https://www.basketball-reference.com/boxscores/pbp/201011090MIL.html,Milwaukee Bucks,New York Knicks,MIL,NYK,A. Bogut,T. Mozgov,A. Stoudemire,NYK,MIL,R. Felton,/players/f/feltora01.html,NYK,MIL,T. Mozgov,/players/m/mozgoti01.html,A. Bogut,/players/b/bogutan01.html,1.0,24.079762860872915,0.4288834252551112,24.708419895404568,1.7901007170752703
101,201011090NOH,https://www.basketball-reference.com/boxscores/pbp/201011090NOH.html,New Orleans Hornets,Los Angeles Clippers,NOH,LAC,E. Okafor,C. Kaman,C. Kaman,LAC,NOH,E. Bledsoe,/players/b/bledser01.html,LAC,NOH,C. Kaman,/players/k/kamanch01.html,E. Okafor,/players/o/okafoem01.html,1.0,24.248385843510462,0.4120859605460654,23.57565666328791,0.41199063174212314
102,201011090POR,https://www.basketball-reference.com/boxscores/pbp/201011090POR.html,Portland Trail Blazers,Detroit Pistons,POR,DET,M. Camby,B. Wallace,B. Roy,DET,POR,A. Daye,/players/d/dayeau01.html,POR,DET,B. Wallace,/players/w/wallabe01.html,M. Camby,/players/c/cambyma01.html,0.0,26.23327454999074,0.41619612869717665,25.14491221653271,0.4042678465744493
103,201011090LAL,https://www.basketball-reference.com/boxscores/pbp/201011090LAL.html,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,P. Gasol,D. Miličić,L. Odom,MIN,LAL,S. Telfair,/players/t/telfase01.html,LAL,MIN,D. Miličić,/players/m/milicda01.html,P. Gasol,/players/g/gasolpa01.html,0.0,24.840329064599953,0.404775095782358,26.016643374852062,0.9391335882453299
104,201011100ATL,https://www.basketball-reference.com/boxscores/pbp/201011100ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,,,,,,,,,,,,,,,,,,
105,201011100ORL,https://www.basketball-reference.com/boxscores/pbp/201011100ORL.html,Orlando Magic,Utah Jazz,ORL,UTA,D. Howard,A. Jefferson,A. Kirilenko,UTA,ORL,A. Kirilenko,/players/k/kirilan01.html,UTA,ORL,A. Jefferson,/players/j/jeffeal01.html,D. Howard,/players/h/howardw01.html,1.0,25.812439574942626,0.4080004677631326,23.3728738340407,0.5068306272897385
106,201011100TOR,https://www.basketball-reference.com/boxscores/pbp/201011100TOR.html,Toronto Raptors,Charlotte Bobcats,TOR,CHA,A. Bargnani,N. Mohammed,D. Augustin,CHA,TOR,D. Augustin,/players/a/augusdj01.html,CHA,TOR,N. Mohammed,/players/m/mohamna01.html,A. Bargnani,/players/b/bargnan01.html,1.0,22.924795185854702,0.8915043209408025,23.757515807470003,0.40366050184329605
107,201011100WAS,https://www.basketball-reference.com/boxscores/pbp/201011100WAS.html,Washington Wizards,Houston Rockets,WAS,HOU,J. McGee,Y. Ming,L. Scola,WAS,HOU,K. Hinrich,/players/h/hinriki01.html,HOU,WAS,J. McGee,/players/m/mcgeeja01.html,Y. Ming,/players/m/mingya01.html,0.0,25.33309554595065,0.8501393253652014,23.883717370576427,0.40537447699771856
108,201011100CLE,https://www.basketball-reference.com/boxscores/pbp/201011100CLE.html,Cleveland Cavaliers,New Jersey Nets,CLE,NJN,A. Varejão,B. Lopez,J. Moon,NJN,CLE,D. Harris,/players/h/harride01.html,CLE,NJN,B. Lopez,/players/l/lopezbr01.html,A. Varejão,/players/v/varejan01.html,0.0,28.891224761907324,1.5840465712582084,23.822277641706346,0.48469022630052827
109,201011100NYK,https://www.basketball-reference.com/boxscores/pbp/201011100NYK.html,New York Knicks,Golden State Warriors,NYK,GSW,A. Stoudemire,D. Lee,A. Biedriņš,GSW,NYK,A. Biedriņš,/players/b/biedran01.html,GSW,NYK,D. Lee,/players/l/leeda02.html,A. Stoudemire,/players/s/stoudam01.html,1.0,25.34737311015562,0.40444284200005803,21.41781209835018,0.7671504562606959
110,201011100MEM,https://www.basketball-reference.com/boxscores/pbp/201011100MEM.html,Memphis Grizzlies,Dallas Mavericks,MEM,DAL,M. Gasol,T. Chandler,M. Gasol,MEM,DAL,Z. Randolph,/players/r/randoza01.html,MEM,DAL,M. Gasol,/players/g/gasolma01.html,T. Chandler,/players/c/chandty01.html,1.0,25.78578607026443,0.5223624732269873,25.339484554791962,0.407959614752087
111,201011100OKC,https://www.basketball-reference.com/boxscores/pbp/201011100OKC.html,Oklahoma City Thunder,Philadelphia 76ers,OKC,PHI,S. Ibaka,S. Hawes,S. Ibaka,OKC,PHI,N. Krstić,/players/k/krstine01.html,OKC,PHI,S. Ibaka,/players/i/ibakase01.html,S. Hawes,/players/h/hawessp01.html,1.0,22.404925493430017,3.1893258976817083,23.367406320960683,0.5467532858612641
112,201011100SAS,https://www.basketball-reference.com/boxscores/pbp/201011100SAS.html,San Antonio Spurs,Los Angeles Clippers,SAS,LAC,T. Duncan,D. Jordan,D. Blair,SAS,LAC,R. Jefferson,/players/j/jefferi01.html,SAS,LAC,T. Duncan,/players/d/duncati01.html,D. Jordan,/players/j/jordade01.html,1.0,25.2683537902698,0.40659004898217765,23.111144935043733,1.3817817547823197
113,201011100SAC,https://www.basketball-reference.com/boxscores/pbp/201011100SAC.html,Sacramento Kings,Minnesota Timberwolves,SAC,MIN,S. Dalembert,D. Miličić,B. Udrih,MIN,SAC,W. Johnson,/players/j/johnswe01.html,SAC,MIN,D. Miličić,/players/m/milicda01.html,S. Dalembert,/players/d/dalemsa01.html,0.0,26.593826198002972,0.41523676491303496,26.179352045684688,0.9164335233828992
114,201011110CHI,https://www.basketball-reference.com/boxscores/pbp/201011110CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,J. Noah,B. Wright,J. Noah,GSW,CHI,A. Biedriņš,/players/b/biedran01.html,CHI,GSW,B. Wright,/players/w/wrighbr03.html,J. Noah,/players/n/noahjo01.html,0.0,25.913586269724398,0.5309691465803783,25,4.166666666666667
115,201011110MIA,https://www.basketball-reference.com/boxscores/pbp/201011110MIA.html,Miami Heat,Boston Celtics,MIA,BOS,J. Anthony,S. O'Neal,R. Rondo,BOS,MIA,K. Garnett,/players/g/garneke01.html,BOS,MIA,S. O'Neal,/players/o/onealsh01.html,J. Anthony,/players/a/anthojo01.html,1.0,23.67297237542294,0.9167525788986582,26.93252914749461,0.42176058098666813
116,201011110DEN,https://www.basketball-reference.com/boxscores/pbp/201011110DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,N. Hilário,P. Gasol,C. Anthony,DEN,LAL,C. Billups,/players/b/billuch01.html,DEN,LAL,N. Hilário,/players/h/hilarne01.html,P. Gasol,/players/g/gasolpa01.html,1.0,24.71475073388144,0.43041873254409996,24.809842595054768,0.40501763336780555
117,201011120ATL,https://www.basketball-reference.com/boxscores/pbp/201011120ATL.html,Atlanta Hawks,Utah Jazz,ATL,UTA,J. Smith,A. Jefferson,M. Bibby,ATL,UTA,A. Horford,/players/h/horfoal01.html,ATL,UTA,J. Smith,/players/s/smithjo03.html,A. Jefferson,/players/j/jeffeal01.html,1.0,24.61942896893147,0.4052331697104133,23.4906107469502,0.5028991232714217
118,201011120IND,https://www.basketball-reference.com/boxscores/pbp/201011120IND.html,Indiana Pacers,Houston Rockets,IND,HOU,J. McRoberts,B. Miller,M. Dunleavy,IND,HOU,R. Hibbert,/players/h/hibbero01.html,IND,HOU,J. McRoberts,/players/m/mcrobjo01.html,B. Miller,/players/m/millebr01.html,1.0,23.435774413108607,1.4681384441224246,24.62682236889671,0.4045582935691241
119,201011120ORL,https://www.basketball-reference.com/boxscores/pbp/201011120ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,D. Howard,A. Bargnani,V. Carter,ORL,TOR,J. Nelson,/players/n/nelsoja01.html,ORL,TOR,D. Howard,/players/h/howardw01.html,A. Bargnani,/players/b/bargnan01.html,1.0,25.73586424246142,0.4071693055521266,22.761813459755302,0.8710575075204836
120,201011120WAS,https://www.basketball-reference.com/boxscores/pbp/201011120WAS.html,Washington Wizards,Charlotte Bobcats,WAS,CHA,J. McGee,N. Mohammed,B. Diaw,WAS,CHA,A. Blatche,/players/b/blatcan01.html,CHA,WAS,J. McGee,/players/m/mcgeeja01.html,N. Mohammed,/players/m/mohamna01.html,0.0,25.456151193686484,0.8341642377811339,23.791211914168027,0.4038108940998228
121,201011120MIN,https://www.basketball-reference.com/boxscores/pbp/201011120MIN.html,Minnesota Timberwolves,New York Knicks,MIN,NYK,D. Miličić,A. Stoudemire,M. Beasley,MIN,NYK,S. Telfair,/players/t/telfase01.html,MIN,NYK,D. Miličić,/players/m/milicda01.html,A. Stoudemire,/players/s/stoudam01.html,1.0,26.418406872177364,0.8905274229284872,25.253032795712677,0.40361436035989107
122,201011120DAL,https://www.basketball-reference.com/boxscores/pbp/201011120DAL.html,Dallas Mavericks,Philadelphia 76ers,DAL,PHI,T. Chandler,S. Hawes,J. Kidd,DAL,PHI,D. Nowitzki,/players/n/nowitdi01.html,DAL,PHI,T. Chandler,/players/c/chandty01.html,S. Hawes,/players/h/hawessp01.html,1.0,25.30016311726444,0.4077959097742707,23.30262493597687,0.5453965249673287
123,201011120PHO,https://www.basketball-reference.com/boxscores/pbp/201011120PHO.html,Phoenix Suns,Sacramento Kings,PHO,SAC,R. Lopez,S. Dalembert,S. Dalembert,SAC,PHO,B. Udrih,/players/u/udrihbe01.html,SAC,PHO,S. Dalembert,/players/d/dalemsa01.html,R. Lopez,/players/l/lopezro01.html,1.0,24.729560189246737,0.6260452497815303,26.544356257863942,0.41482367915076485
124,201011120OKC,https://www.basketball-reference.com/boxscores/pbp/201011120OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,S. Ibaka,M. Camby,R. Westbrook,POR,OKC,L. Aldridge,/players/a/aldrila01.html,OKC,POR,M. Camby,/players/c/cambyma01.html,S. Ibaka,/players/i/ibakase01.html,0.0,24.59684419044984,2.5474551018802294,26.172577294520618,0.41539428475193324
125,201011120LAC,https://www.basketball-reference.com/boxscores/pbp/201011120LAC.html,Los Angeles Clippers,Detroit Pistons,LAC,DET,B. Griffin,B. Wallace,R. Stuckey,DET,LAC,B. Wallace,/players/w/wallabe01.html,DET,LAC,B. Wallace,/players/w/wallabe01.html,B. Griffin,/players/g/griffbl01.html,1.0,25,4.166666666666667,25.202214163047323,0.4037660186607924
126,201011130CHA,https://www.basketball-reference.com/boxscores/pbp/201011130CHA.html,Charlotte Bobcats,Utah Jazz,CHA,UTA,N. Mohammed,A. Jefferson,D. Augustin,CHA,UTA,B. Diaw,/players/d/diawbo01.html,CHA,UTA,N. Mohammed,/players/m/mohamna01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,23.765106397480057,0.4041871567766615,23.441997805820854,0.5007444989009574
127,201011130NJN,https://www.basketball-reference.com/boxscores/pbp/201011130NJN.html,New Jersey Nets,Orlando Magic,NJN,ORL,B. Lopez,D. Howard,V. Carter,ORL,NJN,J. Nelson,/players/n/nelsoja01.html,ORL,NJN,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,1.0,23.957964347687977,0.48217524115139665,25.75223202410779,0.4079293441433797
